village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Tenduwa,Janjgir-Champa,405,436776,village,IBH5,27.29,ICD Raipur,115.48,Paradip Port,447.17,Biju Patnaik International Airport (BBI),366.0,Raxaul ICP,609.07
Ringhi,Janjgir-Champa,405,436772,village,IBH5,27.08,ICD Raipur,112.0,Visakhapatnam Port,449.76,Dr. Babasaheb Ambedkar International Airport (NAG),366.89,Raxaul ICP,610.12
Dabhra Khurd,Janjgir-Champa,405,436881,village,BARADWAR,26.23,ICD Raipur,130.06,Paradip Port,432.2,Biju Patnaik International Airport (BBI),351.74,Raxaul ICP,603.09
Birra,Janjgir-Champa,405,436888,village,BARADWAR,27.94,ICD Raipur,129.0,Paradip Port,431.95,Biju Patnaik International Airport (BBI),351.31,Raxaul ICP,604.8
Sonadah,Janjgir-Champa,405,436880,village,BARADWAR,25.72,ICD Raipur,131.68,Dhamra Port,430.76,Biju Patnaik International Airport (BBI),350.46,Raxaul ICP,602.22
Kuriyari,Janjgir-Champa,405,436777,village,IBH5,26.25,ICD Raipur,114.72,Paradip Port,448.93,Biju Patnaik International Airport (BBI),367.8,Raxaul ICP,608.59
Sirri,Janjgir-Champa,405,437053,village,LATIA CABIN,26.3,ICD Raipur,98.62,Visakhapatnam Port,453.92,Dr. Babasaheb Ambedkar International Airport (NAG),350.63,Raxaul ICP,615.17
Loharsi,Janjgir-Champa,405,437089,village,NAILA,27.21,ICD Raipur,109.21,Visakhapatnam Port,450.2,Dr. Babasaheb Ambedkar International Airport (NAG),363.72,Raxaul ICP,611.34
Misda,Janjgir-Champa,405,436794,village,SULGARE,27.41,ICD Raipur,121.35,Paradip Port,441.44,Biju Patnaik International Airport (BBI),360.58,Raxaul ICP,606.28
Borsi,Janjgir-Champa,405,436883,village,SULGARE,26.14,ICD Raipur,126.7,Paradip Port,436.32,Biju Patnaik International Airport (BBI),355.76,Raxaul ICP,603.75
Bandabhra,Janjgir-Champa,405,436879,village,BARADWAR,24.54,ICD Raipur,130.74,Dhamra Port,432.75,Biju Patnaik International Airport (BBI),352.61,Raxaul ICP,601.51
Rewapar,Janjgir-Champa,405,437084,village,KAPAN,25.52,ICD Raipur,105.13,Visakhapatnam Port,453.14,Dr. Babasaheb Ambedkar International Airport (NAG),358.14,Raxaul ICP,611.77
Sasha,Janjgir-Champa,405,437048,village,KOTMI SONAN HLT,26.44,ICD Raipur,96.04,Visakhapatnam Port,454.02,Dr. Babasaheb Ambedkar International Airport (NAG),347.72,Raxaul ICP,616.7
Kamta,Janjgir-Champa,405,436770,village,NAILA,24.99,ICD Raipur,110.73,Visakhapatnam Port,452.31,Dr. Babasaheb Ambedkar International Airport (NAG),364.57,Raxaul ICP,609.13
Hirri,Janjgir-Champa,405,437052,village,LATIA CABIN,24.83,ICD Raipur,99.69,Visakhapatnam Port,455.34,Dr. Babasaheb Ambedkar International Airport (NAG),351.16,Raxaul ICP,613.71
Kataud,Janjgir-Champa,405,436778,village,IBH5,26.04,ICD Raipur,117.87,Paradip Port,445.78,Biju Patnaik International Airport (BBI),364.81,Raxaul ICP,607.11
Taldeori,Janjgir-Champa,405,436882,village,BARADWAR,24.86,ICD Raipur,128.21,Dhamra Port,435.7,Biju Patnaik International Airport (BBI),355.37,Raxaul ICP,602.24
Khairtal,Janjgir-Champa,405,436783,village,IBH5,24.91,ICD Raipur,121.15,Paradip Port,443.64,Biju Patnaik International Airport (BBI),362.93,Raxaul ICP,604.64
Pakariya,Janjgir-Champa,405,437080,village,KAPAN,24.75,ICD Raipur,104.72,Visakhapatnam Port,454.13,Dr. Babasaheb Ambedkar International Airport (NAG),357.27,Raxaul ICP,611.4
Chorhadeori,Janjgir-Champa,405,436874,village,SULGARE,23.64,ICD Raipur,127.92,Dhamra Port,436.96,Biju Patnaik International Airport (BBI),356.83,Raxaul ICP,601.38
Kansa,Janjgir-Champa,405,436780,village,IBH5,23.62,ICD Raipur,118.25,Paradip Port,447.48,Biju Patnaik International Airport (BBI),366.69,Raxaul ICP,605.23
Kamreed,Janjgir-Champa,405,437062,village,KAPAN,29.13,ICD Raipur,101.46,Visakhapatnam Port,450.08,Dr. Babasaheb Ambedkar International Airport (NAG),355.38,Raxaul ICP,615.78
Dhardehi,Janjgir-Champa,405,437078,village,NAILA,25.31,ICD Raipur,108.26,Visakhapatnam Port,452.77,Dr. Babasaheb Ambedkar International Airport (NAG),361.71,Raxaul ICP,610.21
Semariya,Janjgir-Champa,405,436878,village,BARADWAR,22.71,ICD Raipur,130.56,Dhamra Port,434.46,Biju Patnaik International Airport (BBI),354.69,Raxaul ICP,599.97
Negurdih,Janjgir-Champa,405,436782,village,IBH5,22.83,ICD Raipur,120.31,Paradip Port,446.13,Biju Patnaik International Airport (BBI),365.51,Raxaul ICP,603.68
Mekri,Janjgir-Champa,405,437051,village,AKALTARA,23.07,ICD Raipur,103.29,Visakhapatnam Port,456.73,Dr. Babasaheb Ambedkar International Airport (NAG),354.53,Raxaul ICP,610.72
Rahaud (NP),Janjgir-Champa,405,801959,village,KAPAN,23.45,ICD Raipur,107.71,Visakhapatnam Port,454.9,Dr. Babasaheb Ambedkar International Airport (NAG),360.23,Raxaul ICP,609.2
Kirit,Janjgir-Champa,405,436784,village,IBH5,22.56,ICD Raipur,122.46,Dhamra Port,444.3,Biju Patnaik International Airport (BBI),363.94,Raxaul ICP,602.32
Naktidih,Janjgir-Champa,405,436875,village,SULGARE,22.25,ICD Raipur,128.92,Dhamra Port,436.92,Biju Patnaik International Airport (BBI),357.14,Raxaul ICP,599.94
Godhna,Janjgir-Champa,405,436768,village,IBH5,23.34,ICD Raipur,116.03,Paradip Port,450.18,Biju Patnaik International Airport (BBI),369.3,Raxaul ICP,605.93
Salkhan,Janjgir-Champa,405,436767,village,NAILA,22.33,ICD Raipur,114.01,Paradip Port,453.63,Dr. Babasaheb Ambedkar International Airport (NAG),367.27,Raxaul ICP,605.87
Meu,Janjgir-Champa,405,437066,village,KAPAN,21.45,ICD Raipur,105.41,Visakhapatnam Port,457.89,Dr. Babasaheb Ambedkar International Airport (NAG),356.36,Raxaul ICP,608.78
Gidha,Janjgir-Champa,405,436762,village,IBH5,20.41,ICD Raipur,117.82,Dhamra Port,450.88,Biju Patnaik International Airport (BBI),370.34,Raxaul ICP,603.11
Donga Kohraud,Janjgir-Champa,405,437049,village,AKALTARA,20.22,ICD Raipur,104.07,Visakhapatnam Port,459.65,Dr. Babasaheb Ambedkar International Airport (NAG),354.02,Raxaul ICP,608.61
Kapisda,Janjgir-Champa,405,436876,village,BARADWAR,19.02,ICD Raipur,132.19,Dhamra Port,435.61,Biju Patnaik International Airport (BBI),356.69,Raxaul ICP,596.43
Kanakpur,Janjgir-Champa,405,436870,village,SULGARE,18.03,ICD Raipur,131.77,Dhamra Port,437.09,Biju Patnaik International Airport (BBI),358.35,Raxaul ICP,595.64
Kachanda,Janjgir-Champa,405,436766,village,NAILA,20.56,ICD Raipur,113.69,Paradip Port,455.69,Dr. Babasaheb Ambedkar International Airport (NAG),366.13,Raxaul ICP,604.79
Mudpar,Janjgir-Champa,405,436764,village,NAILA,17.01,ICD Raipur,116.47,Dhamra Port,455.74,Dr. Babasaheb Ambedkar International Airport (NAG),367.8,Raxaul ICP,601.15
Bargaon,Janjgir-Champa,405,437064,village,KAPAN,17.86,ICD Raipur,109.63,Visakhapatnam Port,460.69,Dr. Babasaheb Ambedkar International Airport (NAG),359.81,Raxaul ICP,604.65
Govinda,Janjgir-Champa,405,436871,village,SULGARE,18.43,ICD Raipur,129.54,Dhamra Port,439.28,Biju Patnaik International Airport (BBI),360.25,Raxaul ICP,596.8
Pamgarh (NP),Janjgir-Champa,405,805138,village,KAPAN,17.94,ICD Raipur,107.16,Visakhapatnam Port,461.66,Dr. Babasaheb Ambedkar International Airport (NAG),356.54,Raxaul ICP,605.61
Turi,Janjgir-Champa,405,436754,village,IBH5,16.34,ICD Raipur,124.5,Dhamra Port,447.06,Biju Patnaik International Airport (BBI),367.93,Raxaul ICP,597.1
Kosala,Janjgir-Champa,405,437070,village,NAILA,16.91,ICD Raipur,113.34,Dhamra Port,460.02,Dr. Babasaheb Ambedkar International Airport (NAG),363.77,Raxaul ICP,602.21
Kutrabod,Janjgir-Champa,405,437067,village,KAPAN,15.94,ICD Raipur,109.57,Visakhapatnam Port,463.03,Dr. Babasaheb Ambedkar International Airport (NAG),358.61,Raxaul ICP,603.38
Amora,Janjgir-Champa,405,436740,village,NAILA,16.08,ICD Raipur,118.03,Dhamra Port,454.82,Dr. Babasaheb Ambedkar International Airport (NAG),369.2,Raxaul ICP,599.78
Khaira,Janjgir-Champa,405,436736,village,NAILA,15.09,ICD Raipur,117.05,Dhamra Port,456.85,Dr. Babasaheb Ambedkar International Airport (NAG),367.59,Raxaul ICP,599.61
Bargadi,Janjgir-Champa,405,436866,village,SULGARE,15.33,ICD Raipur,130.56,Dhamra Port,440.77,Biju Patnaik International Airport (BBI),362.39,Raxaul ICP,594.06
Charpara,Janjgir-Champa,405,436867,village,SULGARE,14.93,ICD Raipur,132.18,Dhamra Port,439.17,Biju Patnaik International Airport (BBI),361.0,Raxaul ICP,593.21
Chandipara,Janjgir-Champa,405,437029,village,AKALTARA,15.95,ICD Raipur,107.3,Visakhapatnam Port,463.81,Dr. Babasaheb Ambedkar International Airport (NAG),355.63,Raxaul ICP,604.36
Sendari,Janjgir-Champa,405,436735,village,NAILA,13.82,ICD Raipur,116.55,Dhamra Port,458.81,Dr. Babasaheb Ambedkar International Airport (NAG),366.29,Raxaul ICP,598.92
Ghutiya,Janjgir-Champa,405,436737,village,NAILA,13.24,ICD Raipur,118.32,Dhamra Port,457.1,Dr. Babasaheb Ambedkar International Airport (NAG),368.22,Raxaul ICP,597.81
Dahida,Janjgir-Champa,405,436749,village,IBH6,13.9,ICD Raipur,129.66,Dhamra Port,443.47,Biju Patnaik International Airport (BBI),365.32,Raxaul ICP,593.04
Kuthur,Janjgir-Champa,405,436734,village,NAILA,13.33,ICD Raipur,115.84,Dhamra Port,460.49,Dr. Babasaheb Ambedkar International Airport (NAG),364.99,Raxaul ICP,598.72
Mauhadih,Janjgir-Champa,405,436861,village,SULGARE,12.33,ICD Raipur,135.01,Dhamra Port,438.24,Biju Patnaik International Airport (BBI),360.83,Raxaul ICP,590.12
Nawagarh (NP),Janjgir-Champa,405,801953,village,IBH5,19.38,ICD Raipur,123.08,Dhamra Port,446.07,Biju Patnaik International Airport (BBI),366.29,Raxaul ICP,599.87
Kosa,Janjgir-Champa,405,437039,village,KOTMI SONAN HLT,13.78,ICD Raipur,100.67,Visakhapatnam Port,467.48,Dr. Babasaheb Ambedkar International Airport (NAG),345.84,Raxaul ICP,606.92
Hardi(Hari),Janjgir-Champa,405,436747,village,IBH5,13.93,ICD Raipur,127.77,Dhamra Port,446.08,Biju Patnaik International Airport (BBI),367.81,Raxaul ICP,593.5
Darri,Janjgir-Champa,405,436738,village,NAILA,12.12,ICD Raipur,118.9,Dhamra Port,457.5,Dr. Babasaheb Ambedkar International Airport (NAG),368.36,Raxaul ICP,596.81
Bamhnidih,Janjgir-Champa,405,436865,village,SULGARE,13.16,ICD Raipur,132.26,Dhamra Port,440.64,Biju Patnaik International Airport (BBI),362.8,Raxaul ICP,591.85
Lagra,Janjgir-Champa,405,437022,village,KAPAN,12.48,ICD Raipur,111.7,Visakhapatnam Port,466.56,Dr. Babasaheb Ambedkar International Airport (NAG),359.28,Raxaul ICP,600.16
Mahant,Janjgir-Champa,405,436739,village,IBH5,12.37,ICD Raipur,121.3,Dhamra Port,454.31,Dr. Babasaheb Ambedkar International Airport (NAG),371.42,Raxaul ICP,595.91
Auradih,Janjgir-Champa,405,436864,village,SULGARE,11.35,ICD Raipur,134.28,Dhamra Port,439.85,Biju Patnaik International Airport (BBI),362.52,Raxaul ICP,589.76
Lakhali,Janjgir-Champa,405,436859,village,BARADWAR,12.04,ICD Raipur,136.54,Dhamra Port,436.47,Biju Patnaik International Airport (BBI),359.23,Raxaul ICP,589.53
Jhulan,Janjgir-Champa,405,437027,village,LATIA CABIN,15.01,ICD Raipur,106.08,Visakhapatnam Port,464.98,Dr. Babasaheb Ambedkar International Airport (NAG),353.6,Raxaul ICP,604.52
Kutra,Janjgir-Champa,405,436583,village,NAILA,11.32,ICD Raipur,117.79,Dhamra Port,459.92,Dr. Babasaheb Ambedkar International Airport (NAG),366.45,Raxaul ICP,596.65
Sirli,Janjgir-Champa,405,437024,village,KAPAN,12.54,ICD Raipur,113.23,Dhamra Port,464.37,Dr. Babasaheb Ambedkar International Airport (NAG),361.4,Raxaul ICP,599.6
Mulmula,Janjgir-Champa,405,437034,village,KOTMI SONAN HLT,10.23,ICD Raipur,104.39,Visakhapatnam Port,470.39,Dr. Babasaheb Ambedkar International Airport (NAG),348.54,Raxaul ICP,603.08
Sewai,Janjgir-Champa,405,436582,village,KAPAN,10.48,ICD Raipur,117.41,Dhamra Port,461.76,Dr. Babasaheb Ambedkar International Airport (NAG),365.26,Raxaul ICP,596.0
Dhaneli,Janjgir-Champa,405,436579,village,NAILA,10.08,ICD Raipur,121.82,Dhamra Port,456.11,Dr. Babasaheb Ambedkar International Airport (NAG),370.83,Raxaul ICP,594.03
Konar,Janjgir-Champa,405,437036,village,KOTMI SONAN HLT,10.97,ICD Raipur,101.97,Visakhapatnam Port,471.03,Dr. Babasaheb Ambedkar International Airport (NAG),345.21,Raxaul ICP,604.49
Amodi,Janjgir-Champa,405,436845,village,IBH6,10.08,ICD Raipur,132.89,Dhamra Port,442.93,Biju Patnaik International Airport (BBI),365.71,Raxaul ICP,589.18
Rohda,Janjgir-Champa,405,436847,village,SULGARE,9.66,ICD Raipur,134.31,Dhamra Port,441.38,Biju Patnaik International Airport (BBI),364.34,Raxaul ICP,588.51
Parsapali,Janjgir-Champa,405,436857,village,BARADWAR,9.38,ICD Raipur,138.62,Dhamra Port,436.29,Biju Patnaik International Airport (BBI),359.7,Raxaul ICP,586.86
Bhadesar,Janjgir-Champa,405,436580,village,NAILA,9.97,ICD Raipur,120.11,Dhamra Port,458.16,Dr. Babasaheb Ambedkar International Airport (NAG),368.74,Raxaul ICP,594.86
Sarwani,Janjgir-Champa,405,436858,village,BARADWAR,9.66,ICD Raipur,137.63,Dhamra Port,437.63,Biju Patnaik International Airport (BBI),360.98,Raxaul ICP,587.08
Murlidih,Janjgir-Champa,405,436629,village,KAPAN,9.87,ICD Raipur,116.62,Dhamra Port,463.08,Dr. Babasaheb Ambedkar International Airport (NAG),364.08,Raxaul ICP,596.2
Mehanda,Janjgir-Champa,405,436581,village,NAILA,8.98,ICD Raipur,119.67,Dhamra Port,459.91,Dr. Babasaheb Ambedkar International Airport (NAG),367.57,Raxaul ICP,594.33
Kasaundi,Janjgir-Champa,405,436557,village,IBH5,8.81,ICD Raipur,126.51,Dhamra Port,451.32,Biju Patnaik International Airport (BBI),373.55,Raxaul ICP,591.31
Khapri,Janjgir-Champa,405,437021,village,KAPAN,9.75,ICD Raipur,113.36,Dhamra Port,467.65,Dr. Babasaheb Ambedkar International Airport (NAG),359.7,Raxaul ICP,597.61
Amoda,Janjgir-Champa,405,436554,village,IBH5,10.99,ICD Raipur,129.43,Dhamra Port,447.09,Biju Patnaik International Airport (BBI),369.51,Raxaul ICP,590.56
Mohgaon,Janjgir-Champa,405,436852,village,SULGARE,10.04,ICD Raipur,136.07,Dhamra Port,439.02,Biju Patnaik International Airport (BBI),362.12,Raxaul ICP,588.04
Pacheda,Janjgir-Champa,405,436558,village,IBH5,7.02,ICD Raipur,126.39,Dhamra Port,453.13,Dr. Babasaheb Ambedkar International Airport (NAG),375.11,Raxaul ICP,590.26
Pauna,Janjgir-Champa,405,436628,village,KAPAN,8.38,ICD Raipur,115.86,Dhamra Port,465.48,Dr. Babasaheb Ambedkar International Airport (NAG),362.35,Raxaul ICP,595.78
Taga,Janjgir-Champa,405,436630,village,KAPAN,7.67,ICD Raipur,117.61,Dhamra Port,464.13,Dr. Babasaheb Ambedkar International Airport (NAG),364.11,Raxaul ICP,594.41
Puchheli,Janjgir-Champa,405,436844,village,IBH6,8.21,ICD Raipur,133.81,Dhamra Port,443.69,Biju Patnaik International Airport (BBI),366.89,Raxaul ICP,587.4
Dharashiv,Janjgir-Champa,405,436576,village,NAILA,7.39,ICD Raipur,119.94,Dhamra Port,461.89,Dr. Babasaheb Ambedkar International Airport (NAG),366.69,Raxaul ICP,592.85
Chorbhatti,Janjgir-Champa,405,437019,village,KAPAN,7.27,ICD Raipur,115.38,Dhamra Port,467.76,Dr. Babasaheb Ambedkar International Airport (NAG),360.83,Raxaul ICP,595.15
Gaud,Janjgir-Champa,405,436548,village,IBH5,7.07,ICD Raipur,129.42,Dhamra Port,450.17,Biju Patnaik International Airport (BBI),373.09,Raxaul ICP,588.41
Choriya,Janjgir-Champa,405,436854,village,BARADWAR,7.21,ICD Raipur,139.35,Dhamra Port,438.0,Biju Patnaik International Airport (BBI),361.97,Raxaul ICP,584.51
Kanai,Janjgir-Champa,405,436559,village,IBH5,5.93,ICD Raipur,128.35,Dhamra Port,452.01,Biju Patnaik International Airport (BBI),374.9,Raxaul ICP,588.53
Pachori,Janjgir-Champa,405,436850,village,SULGARE,5.98,ICD Raipur,137.22,Dhamra Port,441.33,Biju Patnaik International Airport (BBI),365.2,Raxaul ICP,584.74
Khokhra,Janjgir-Champa,405,436577,village,NAILA,6.44,ICD Raipur,122.62,Dhamra Port,458.69,Dr. Babasaheb Ambedkar International Airport (NAG),369.99,Raxaul ICP,591.44
Dhanwa,Janjgir-Champa,405,436631,village,KAPAN,5.91,ICD Raipur,119.3,Dhamra Port,464.1,Dr. Babasaheb Ambedkar International Airport (NAG),365.13,Raxaul ICP,592.41
Mudpar,Janjgir-Champa,405,436849,village,IBH6,5.64,ICD Raipur,136.11,Dhamra Port,443.2,Biju Patnaik International Airport (BBI),367.05,Raxaul ICP,584.78
Sothi,Janjgir-Champa,405,436842,village,IBH6,7.84,ICD Raipur,132.88,Dhamra Port,446.18,Biju Patnaik International Airport (BBI),369.52,Raxaul ICP,586.78
Udayband,Janjgir-Champa,405,436545,village,IBH5,4.78,ICD Raipur,129.85,Dhamra Port,451.71,Biju Patnaik International Airport (BBI),374.99,Raxaul ICP,586.86
Parsapali,Janjgir-Champa,405,436856,village,BARADWAR,4.96,ICD Raipur,141.09,Dhamra Port,438.44,Biju Patnaik International Airport (BBI),363.04,Raxaul ICP,581.91
Murlidih,Janjgir-Champa,405,436611,village,KOTMI SONAN HLT,4.5,ICD Raipur,110.88,Visakhapatnam Port,476.11,Dr. Babasaheb Ambedkar International Airport (NAG),352.86,Raxaul ICP,596.14
Apharid,Janjgir-Champa,405,436841,village,IBH6,5.01,ICD Raipur,135.56,Dhamra Port,445.24,Biju Patnaik International Airport (BBI),369.24,Raxaul ICP,584.04
Pisaud,Janjgir-Champa,405,436544,village,IBH5,3.29,ICD Raipur,131.15,Dhamra Port,452.09,Biju Patnaik International Airport (BBI),375.8,Raxaul ICP,585.02
Tilai,Janjgir-Champa,405,436632,village,KAPAN,4.39,ICD Raipur,119.15,Dhamra Port,465.72,Dr. Babasaheb Ambedkar International Airport (NAG),364.17,Raxaul ICP,591.75
Hathitikra,Janjgir-Champa,405,436573,village,KAPAN,2.2,ICD Raipur,122.26,Dhamra Port,465.25,Dr. Babasaheb Ambedkar International Airport (NAG),366.3,Raxaul ICP,588.33
Lilwadih,Janjgir-Champa,405,436637,village,IBH4,3.08,ICD Raipur,118.17,Dhamra Port,470.7,Dr. Babasaheb Ambedkar International Airport (NAG),360.84,Raxaul ICP,590.54
Banari,Janjgir-Champa,405,436574,village,NAILA,3.65,ICD Raipur,123.2,Dhamra Port,463.01,Dr. Babasaheb Ambedkar International Airport (NAG),368.06,Raxaul ICP,588.36
Risda,Janjgir-Champa,405,436839,village,BARADWAR,3.18,ICD Raipur,142.86,Dhamra Port,438.28,Biju Patnaik International Airport (BBI),363.42,Raxaul ICP,579.75
Khisora,Janjgir-Champa,405,436638,village,IBH4,1.8,ICD Raipur,117.82,Dhamra Port,471.95,Dr. Babasaheb Ambedkar International Airport (NAG),359.93,Raxaul ICP,590.4
Kamrid,Janjgir-Champa,405,436814,village,IBH6,2.13,ICD Raipur,138.26,Dhamra Port,445.21,Biju Patnaik International Airport (BBI),370.03,Raxaul ICP,580.68
Darri,Janjgir-Champa,405,436837,village,SULGARE,2.93,ICD Raipur,143.38,Dhamra Port,440.37,Biju Patnaik International Airport (BBI),366.01,Raxaul ICP,577.59
Latiya,Janjgir-Champa,405,436614,village,LATIA CABIN,0.27,ICD Raipur,115.07,Dhamra Port,476.65,Dr. Babasaheb Ambedkar International Airport (NAG),355.6,Raxaul ICP,591.64
Kapan,Janjgir-Champa,405,436635,village,KAPAN,1.11,ICD Raipur,121.02,Dhamra Port,468.41,Dr. Babasaheb Ambedkar International Airport (NAG),363.82,Raxaul ICP,588.29
Markadih,Janjgir-Champa,405,436572,village,KAPAN,0.87,ICD Raipur,122.65,Dhamra Port,466.96,Dr. Babasaheb Ambedkar International Airport (NAG),365.6,Raxaul ICP,587.08
Kotmi Sonar,Janjgir-Champa,405,436605,village,KOTMI SONAN HLT,1.06,ICD Raipur,111.94,Visakhapatnam Port,481.02,Dr. Babasaheb Ambedkar International Airport (NAG),350.94,Raxaul ICP,593.45
Sonaidih,Janjgir-Champa,405,436652,village,KAPAN,1.7,ICD Raipur,123.11,Dhamra Port,467.58,Dr. Babasaheb Ambedkar International Airport (NAG),365.54,Raxaul ICP,586.26
Akaltara (M),Janjgir-Champa,405,801951,village,AKALTARA,1.16,ICD Raipur,115.92,Dhamra Port,474.26,Dr. Babasaheb Ambedkar International Airport (NAG),357.49,Raxaul ICP,591.6
Khaira,Janjgir-Champa,405,436564,village,NAILA,2.64,ICD Raipur,129.41,Dhamra Port,459.05,Lal Bahadur Shastri International Airport (VNS),371.75,Raxaul ICP,583.11
Khond,Janjgir-Champa,405,436640,village,IBH4,2.24,ICD Raipur,119.52,Dhamra Port,471.83,Dr. Babasaheb Ambedkar International Airport (NAG),361.01,Raxaul ICP,588.52
Deori,Janjgir-Champa,405,436639,village,IBH4,3.38,ICD Raipur,120.37,Dhamra Port,470.71,Dr. Babasaheb Ambedkar International Airport (NAG),362.15,Raxaul ICP,588.02
Mauhadih,Janjgir-Champa,405,436651,village,KAPAN,1.92,ICD Raipur,122.29,Dhamra Port,468.68,Dr. Babasaheb Ambedkar International Airport (NAG),364.44,Raxaul ICP,586.71
Kosmanda,Janjgir-Champa,405,436813,village,CHAMPA,3.52,ICD Raipur,137.54,Dhamra Port,447.53,Lal Bahadur Shastri International Airport (VNS),372.41,Raxaul ICP,580.05
Bodsara,Janjgir-Champa,405,436571,village,KAPAN,2.71,ICD Raipur,124.35,Dhamra Port,465.31,Dr. Babasaheb Ambedkar International Airport (NAG),367.53,Raxaul ICP,585.89
Ameri,Janjgir-Champa,405,436604,village,KOTMI SONAN HLT,2.8,ICD Raipur,113.65,Dhamra Port,481.92,Dr. Babasaheb Ambedkar International Airport (NAG),351.65,Raxaul ICP,591.43
Kumharikalan,Janjgir-Champa,405,436836,village,SULGARE,3.23,ICD Raipur,143.96,Dhamra Port,441.12,Biju Patnaik International Airport (BBI),367.06,Raxaul ICP,576.35
Sajapali,Janjgir-Champa,405,436650,village,KAPAN,3.18,ICD Raipur,121.72,Dhamra Port,470.13,Dr. Babasaheb Ambedkar International Airport (NAG),363.28,Raxaul ICP,586.75
Khatola,Janjgir-Champa,405,436643,village,AKALTARA,2.17,ICD Raipur,118.2,Dhamra Port,475.35,Dr. Babasaheb Ambedkar International Airport (NAG),358.22,Raxaul ICP,588.64
Baheradih,Janjgir-Champa,405,436812,village,IBH6,4.4,ICD Raipur,139.71,Dhamra Port,447.47,Lal Bahadur Shastri International Airport (VNS),369.91,Raxaul ICP,577.45
Bargawan,Janjgir-Champa,405,436642,village,IBH4,1.96,ICD Raipur,119.33,Dhamra Port,473.42,Dr. Babasaheb Ambedkar International Airport (NAG),360.0,Raxaul ICP,588.1
Suwarmal,Janjgir-Champa,405,436653,village,KAPAN,3.15,ICD Raipur,123.56,Dhamra Port,468.71,Dr. Babasaheb Ambedkar International Airport (NAG),365.19,Raxaul ICP,585.26
Birkoni,Janjgir-Champa,405,436654,village,KAPAN,2.89,ICD Raipur,124.23,Dhamra Port,467.45,Dr. Babasaheb Ambedkar International Airport (NAG),366.29,Raxaul ICP,585.05
Lachhanpur,Janjgir-Champa,405,436835,village,SULGARE,5.0,ICD Raipur,145.72,Dhamra Port,440.12,Biju Patnaik International Airport (BBI),366.45,Raxaul ICP,574.84
Bhurkadih,Janjgir-Champa,405,436831,village,BARADWAR,4.48,ICD Raipur,147.92,Dhamra Port,437.95,Biju Patnaik International Airport (BBI),364.62,Raxaul ICP,573.6
