village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Kuppahalli,Hassan,616042,village,Alur Halt,9.04,ICD Mangalore (Panambur),129.97,New Mangalore Port,131.74,Mangaluru International Airport (IXE),125.19,Petrapole ICP,1726.69
Lakshmisagara,Hassan,616068,village,Hassan Junction,6.11,ICD Mangalore (Panambur),143.4,New Mangalore Port,145.19,Mangaluru International Airport (IXE),138.73,Petrapole ICP,1718.14
Maragodanahalli,Hassan,616017,village,Hassan Junction,6.1,ICD Mangalore (Panambur),132.65,New Mangalore Port,134.47,Mangaluru International Airport (IXE),128.16,Petrapole ICP,1729.98
Maranahalli,Hassan,615867,village,Alur Halt,9.37,ICD Mangalore (Panambur),128.8,New Mangalore Port,130.57,Mangaluru International Airport (IXE),123.98,Petrapole ICP,1726.82
Mugalur,Hassan,616039,village,Alur Halt,7.61,ICD Mangalore (Panambur),128.86,New Mangalore Port,130.63,Mangaluru International Airport (IXE),124.11,Petrapole ICP,1728.12
Nanjedevara Kaval,Hassan,616009,village,Alur Halt,6.8,ICD Mangalore (Panambur),127.68,New Mangalore Port,129.46,Mangaluru International Airport (IXE),122.93,Petrapole ICP,1729.11
Narihalli,Hassan,616031,village,Hassan Junction,4.16,ICD Mangalore (Panambur),133.98,New Mangalore Port,135.79,Mangaluru International Airport (IXE),129.43,Petrapole ICP,1727.99
Nidudi,Hassan,616056,village,Hassan Junction,5.7,ICD Mangalore (Panambur),140.31,New Mangalore Port,142.08,Mangaluru International Airport (IXE),135.54,Petrapole ICP,1718.68
Perumanahalli,Hassan,616025,village,Hassan Junction,6.29,ICD Mangalore (Panambur),135.76,New Mangalore Port,137.59,Mangaluru International Airport (IXE),131.34,Petrapole ICP,1729.15
Rachenahalli,Hassan,616050,village,Hassan Junction,6.84,ICD Mangalore (Panambur),135.38,New Mangalore Port,137.14,Mangaluru International Airport (IXE),130.56,Petrapole ICP,1721.75
Samudravalli,Hassan,616064,village,Hassan Junction,5.27,ICD Mangalore (Panambur),142.86,New Mangalore Port,144.66,Mangaluru International Airport (IXE),138.25,Petrapole ICP,1719.83
Singapatna,Hassan,616020,village,Hassan Junction,6.26,ICD Mangalore (Panambur),133.9,New Mangalore Port,135.73,Mangaluru International Airport (IXE),129.46,Petrapole ICP,1729.95
S.Thattekere,Hassan,616029,village,Hassan Junction,4.69,ICD Mangalore (Panambur),134.45,New Mangalore Port,136.26,Mangaluru International Airport (IXE),129.95,Petrapole ICP,1728.52
Tejur,Hassan,616045,village,Hassan Junction,5.71,ICD Mangalore (Panambur),134.83,New Mangalore Port,136.6,Mangaluru International Airport (IXE),130.06,Petrapole ICP,1723.04
Thimmanahalli,Hassan,616014,village,Alur Halt,4.61,ICD Mangalore (Panambur),128.32,New Mangalore Port,130.13,Mangaluru International Airport (IXE),123.78,Petrapole ICP,1732.43
Uddur,Hassan,616036,village,Hassan Junction,4.93,ICD Mangalore (Panambur),133.3,New Mangalore Port,135.09,Mangaluru International Airport (IXE),128.62,Petrapole ICP,1725.77
Varthikere,Hassan,616008,village,Alur Halt,6.21,ICD Mangalore (Panambur),126.01,New Mangalore Port,127.78,Mangaluru International Airport (IXE),121.25,Petrapole ICP,1730.29
Anjaneyapura,Hassan,616103,village,Alur Halt,14.75,ICD Mangalore (Panambur),131.2,New Mangalore Port,133.06,Mangaluru International Airport (IXE),127.11,Petrapole ICP,1738.63
Ankanahalli,Hassan,616126,village,Mavinkere,12.61,ICD Mangalore (Panambur),135.12,New Mangalore Port,136.99,Mangaluru International Airport (IXE),131.04,Petrapole ICP,1736.15
Ankapura,Hassan,616140,village,Mavinkere,10.65,ICD Mangalore (Panambur),137.67,New Mangalore Port,139.53,Mangaluru International Airport (IXE),133.56,Petrapole ICP,1733.79
Avverahalli,Hassan,616120,village,Mavinkere,11.23,ICD Mangalore (Panambur),135.93,New Mangalore Port,137.8,Mangaluru International Airport (IXE),131.93,Petrapole ICP,1737.23
Bachihalli,Hassan,616136,village,Hassan Junction,12.26,ICD Mangalore (Panambur),135.66,New Mangalore Port,137.52,Mangaluru International Airport (IXE),131.46,Petrapole ICP,1733.32
Ballekere,Hassan,616084,village,Alur Halt,10.37,ICD Mangalore (Panambur),128.69,New Mangalore Port,130.54,Mangaluru International Airport (IXE),124.46,Petrapole ICP,1737.92
Banavase,Hassan,616121,village,Mavinkere,11.1,ICD Mangalore (Panambur),135.89,New Mangalore Port,137.76,Mangaluru International Airport (IXE),131.95,Petrapole ICP,1738.44
Beekanahalli,Hassan,616106,village,Mavinkere,15.3,ICD Mangalore (Panambur),131.94,New Mangalore Port,133.81,Mangaluru International Airport (IXE),127.91,Petrapole ICP,1739.38
Bilagunda,Hassan,616081,village,Alur Halt,8.62,ICD Mangalore (Panambur),129.8,New Mangalore Port,131.64,Mangaluru International Airport (IXE),125.47,Petrapole ICP,1735.0
Bommenahalli,Hassan,616101,village,Alur Halt,13.32,ICD Mangalore (Panambur),131.26,New Mangalore Port,133.12,Mangaluru International Airport (IXE),127.1,Petrapole ICP,1737.33
Byadarahalli,Hassan,616116,village,Mavinkere,14.47,ICD Mangalore (Panambur),133.71,New Mangalore Port,135.57,Mangaluru International Airport (IXE),129.58,Petrapole ICP,1736.13
Changaravalli,Hassan,616088,village,Alur Halt,14.67,ICD Mangalore (Panambur),129.56,New Mangalore Port,131.43,Mangaluru International Airport (IXE),125.5,Petrapole ICP,1740.38
Channangihalli,Hassan,616129,village,Mavinkere,12.73,ICD Mangalore (Panambur),135.89,New Mangalore Port,137.75,Mangaluru International Airport (IXE),131.74,Petrapole ICP,1734.28
Channapura,Hassan,616117,village,Mavinkere,13.27,ICD Mangalore (Panambur),134.58,New Mangalore Port,136.44,Mangaluru International Airport (IXE),130.49,Petrapole ICP,1736.22
Chikkabaganahalli,Hassan,616131,village,Hassan Junction,10.0,ICD Mangalore (Panambur),134.34,New Mangalore Port,136.18,Mangaluru International Airport (IXE),130.04,Petrapole ICP,1732.51
Chikkanayakanahalli,Hassan,616113,village,Mavinkere,14.29,ICD Mangalore (Panambur),133.01,New Mangalore Port,134.88,Mangaluru International Airport (IXE),128.98,Petrapole ICP,1738.48
Chowdavalli,Hassan,616087,village,Alur Halt,13.51,ICD Mangalore (Panambur),128.45,New Mangalore Port,130.32,Mangaluru International Airport (IXE),124.37,Petrapole ICP,1740.62
Dasalapur,Hassan,616127,village,Mavinkere,11.75,ICD Mangalore (Panambur),135.99,New Mangalore Port,137.85,Mangaluru International Airport (IXE),131.91,Petrapole ICP,1735.65
Devihalli,Hassan,616111,village,Mavinkere,12.77,ICD Mangalore (Panambur),134.22,New Mangalore Port,136.1,Mangaluru International Airport (IXE),130.28,Petrapole ICP,1739.51
Dornahalli,Hassan,616092,village,Alur Halt,10.98,ICD Mangalore (Panambur),129.82,New Mangalore Port,131.67,Mangaluru International Airport (IXE),125.6,Petrapole ICP,1737.08
Dundanayakanahalli,Hassan,616083,village,Alur Halt,9.71,ICD Mangalore (Panambur),129.32,New Mangalore Port,131.16,Mangaluru International Airport (IXE),125.05,Petrapole ICP,1736.62
Gadenahalli,Hassan,616079,village,Alur Halt,8.3,ICD Mangalore (Panambur),130.95,New Mangalore Port,132.78,Mangaluru International Airport (IXE),126.54,Petrapole ICP,1732.76
GONDHIKAVALU,Hassan,654867,village,Alur Halt,15.06,ICD Mangalore (Panambur),128.43,New Mangalore Port,130.3,Mangaluru International Airport (IXE),124.41,Petrapole ICP,1741.83
Gopanahalli,Hassan,616095,village,Hassan Junction,8.1,ICD Mangalore (Panambur),132.56,New Mangalore Port,134.39,Mangaluru International Airport (IXE),128.16,Petrapole ICP,1731.82
Gorur,Hassan,616108,village,Mavinkere,14.69,ICD Mangalore (Panambur),132.3,New Mangalore Port,134.18,Mangaluru International Airport (IXE),128.38,Petrapole ICP,1741.04
Golenahalli,Hassan,616097,village,Hassan Junction,9.45,ICD Mangalore (Panambur),132.3,New Mangalore Port,134.14,Mangaluru International Airport (IXE),127.96,Petrapole ICP,1732.98
Henavanahalli Kaval,Hassan,616114,village,Mavinkere,15.04,ICD Mangalore (Panambur),132.52,New Mangalore Port,134.38,Mangaluru International Airport (IXE),128.44,Petrapole ICP,1738.06
Hiriganahalli,Hassan,616090,village,Alur Halt,11.95,ICD Mangalore (Panambur),128.53,New Mangalore Port,130.39,Mangaluru International Airport (IXE),124.38,Petrapole ICP,1739.32
Hirigowdanahalli,Hassan,616119,village,Mavinkere,12.49,ICD Mangalore (Panambur),134.71,New Mangalore Port,136.58,Mangaluru International Airport (IXE),130.7,Petrapole ICP,1737.81
Honnammanahalli,Hassan,616078,village,Alur Halt,7.58,ICD Mangalore (Panambur),130.26,New Mangalore Port,132.08,Mangaluru International Airport (IXE),125.84,Petrapole ICP,1733.12
Doranahosahalli,Hassan,616099,village,Alur Halt,11.24,ICD Mangalore (Panambur),130.65,New Mangalore Port,132.5,Mangaluru International Airport (IXE),126.41,Petrapole ICP,1736.27
Hulihalli,Hassan,616132,village,Hassan Junction,11.37,ICD Mangalore (Panambur),134.67,New Mangalore Port,136.52,Mangaluru International Airport (IXE),130.43,Petrapole ICP,1733.3
Hyarane,Hassan,616133,village,Hassan Junction,10.75,ICD Mangalore (Panambur),135.25,New Mangalore Port,137.09,Mangaluru International Airport (IXE),130.99,Petrapole ICP,1732.52
Jinnenahalli,Hassan,616102,village,Mavinkere,13.89,ICD Mangalore (Panambur),133.74,New Mangalore Port,135.6,Mangaluru International Airport (IXE),129.66,Petrapole ICP,1737.18
Malligavalu,Hassan,616073,village,Alur Halt,8.34,ICD Mangalore (Panambur),128.28,New Mangalore Port,130.12,Mangaluru International Airport (IXE),123.98,Petrapole ICP,1736.75
Jakkanahalli,Hassan,616134,village,Hassan Junction,8.38,ICD Mangalore (Panambur),137.08,New Mangalore Port,138.91,Mangaluru International Airport (IXE),132.74,Petrapole ICP,1729.7
Javenahalli,Hassan,616098,village,Alur Halt,10.65,ICD Mangalore (Panambur),131.74,New Mangalore Port,133.58,Mangaluru International Airport (IXE),127.44,Petrapole ICP,1734.15
Kabbathi,Hassan,616128,village,Mavinkere,11.28,ICD Mangalore (Panambur),136.72,New Mangalore Port,138.58,Mangaluru International Airport (IXE),132.63,Petrapole ICP,1734.78
Kallahalli,Hassan,616072,village,Alur Halt,9.73,ICD Mangalore (Panambur),127.36,New Mangalore Port,129.21,Mangaluru International Airport (IXE),123.14,Petrapole ICP,1738.85
Karle,Hassan,616123,village,Mavinkere,9.24,ICD Mangalore (Panambur),138.0,New Mangalore Port,139.87,Mangaluru International Airport (IXE),133.99,Petrapole ICP,1735.67
Karle Kaval,Hassan,616143,village,Mavinkere,7.58,ICD Mangalore (Panambur),139.74,New Mangalore Port,141.61,Mangaluru International Airport (IXE),135.73,Petrapole ICP,1734.42
Kattaya,Hassan,616100,village,Alur Halt,12.66,ICD Mangalore (Panambur),132.08,New Mangalore Port,133.94,Mangaluru International Airport (IXE),127.87,Petrapole ICP,1735.65
Kattehosahalli,Hassan,616074,village,Alur Halt,7.91,ICD Mangalore (Panambur),129.92,New Mangalore Port,131.76,Mangaluru International Airport (IXE),125.54,Petrapole ICP,1734.09
Kittane,Hassan,616135,village,Hassan Junction,10.43,ICD Mangalore (Panambur),137.8,New Mangalore Port,139.65,Mangaluru International Airport (IXE),133.54,Petrapole ICP,1730.55
KONAPURA,Hassan,Not available,village,Alur Halt,16.56,ICD Mangalore (Panambur),130.51,New Mangalore Port,132.38,Mangaluru International Airport (IXE),126.51,Petrapole ICP,1740.9
Kodaramanahalli,Hassan,616115,village,Alur Halt,14.25,ICD Mangalore (Panambur),132.23,New Mangalore Port,134.09,Mangaluru International Airport (IXE),128.09,Petrapole ICP,1736.92
Kuradbore Kaval,Hassan,616138,village,Mavinkere,11.77,ICD Mangalore (Panambur),137.94,New Mangalore Port,139.79,Mangaluru International Airport (IXE),133.75,Petrapole ICP,1731.98
KYATHANAHALLI,Hassan,Not available,village,Alur Halt,16.2,ICD Mangalore (Panambur),130.98,New Mangalore Port,132.85,Mangaluru International Airport (IXE),126.96,Petrapole ICP,1740.09
Mukundur Hosahalli,Hassan,616144,village,Mavinkere,7.21,ICD Mangalore (Panambur),139.82,New Mangalore Port,141.7,Mangaluru International Airport (IXE),135.86,Petrapole ICP,1735.4
Madihalli,Hassan,616085,village,Alur Halt,11.16,ICD Mangalore (Panambur),127.49,New Mangalore Port,129.35,Mangaluru International Airport (IXE),123.32,Petrapole ICP,1739.79
Malliganahalli,Hassan,616075,village,Alur Halt,7.02,ICD Mangalore (Panambur),129.64,New Mangalore Port,131.46,Mangaluru International Airport (IXE),125.22,Petrapole ICP,1733.56
Mallappanahalli,Hassan,616096,village,Hassan Junction,8.26,ICD Mangalore (Panambur),133.38,New Mangalore Port,135.21,Mangaluru International Airport (IXE),129.0,Petrapole ICP,1731.68
Malledevarapura,Hassan,616142,village,Mavinkere,8.4,ICD Mangalore (Panambur),139.6,New Mangalore Port,141.47,Mangaluru International Airport (IXE),135.53,Petrapole ICP,1733.24
Konapura,Hassan,616107,village,Mavinkere,15.96,ICD Mangalore (Panambur),131.03,New Mangalore Port,132.9,Mangaluru International Airport (IXE),127.09,Petrapole ICP,1741.71
MACHENAHALLI,Hassan,Not available,village,Mavinkere,16.04,ICD Mangalore (Panambur),130.99,New Mangalore Port,132.87,Mangaluru International Airport (IXE),127.02,Petrapole ICP,1741.11
Maranayakanahalli,Hassan,616139,village,Mavinkere,11.45,ICD Mangalore (Panambur),137.51,New Mangalore Port,139.37,Mangaluru International Airport (IXE),133.35,Petrapole ICP,1733.02
Myadarahalli,Hassan,616077,village,Alur Halt,7.12,ICD Mangalore (Panambur),130.12,New Mangalore Port,131.95,Mangaluru International Airport (IXE),125.68,Petrapole ICP,1732.74
Muddanahalli,Hassan,616091,village,Alur Halt,11.92,ICD Mangalore (Panambur),129.44,New Mangalore Port,131.3,Mangaluru International Airport (IXE),125.27,Petrapole ICP,1738.3
Mukundur,Hassan,616145,village,Mavinkere,5.99,ICD Mangalore (Panambur),141.06,New Mangalore Port,142.93,Mangaluru International Airport (IXE),137.1,Petrapole ICP,1734.49
Muttanahalli,Hassan,616070,village,Alur Halt,10.36,ICD Mangalore (Panambur),125.37,New Mangalore Port,127.22,Mangaluru International Airport (IXE),121.2,Petrapole ICP,1741.18
Nayakarahalli,Hassan,616122,village,Mavinkere,8.17,ICD Mangalore (Panambur),138.82,New Mangalore Port,140.7,Mangaluru International Airport (IXE),134.88,Petrapole ICP,1736.45
Padumanahalli,Hassan,616105,village,Alur Halt,15.6,ICD Mangalore (Panambur),131.56,New Mangalore Port,133.43,Mangaluru International Airport (IXE),127.5,Petrapole ICP,1738.92
Parasanahalli,Hassan,616093,village,Alur Halt,9.54,ICD Mangalore (Panambur),130.9,New Mangalore Port,132.73,Mangaluru International Airport (IXE),126.56,Petrapole ICP,1734.3
Ramagatta,Hassan,616109,village,Mavinkere,13.55,ICD Mangalore (Panambur),133.45,New Mangalore Port,135.33,Mangaluru International Airport (IXE),129.53,Petrapole ICP,1740.52
Rahuthanahalli,Hassan,616071,village,Alur Halt,9.25,ICD Mangalore (Panambur),125.85,New Mangalore Port,127.7,Mangaluru International Airport (IXE),121.63,Petrapole ICP,1739.97
Sattigarahalli,Hassan,616124,village,Mavinkere,10.26,ICD Mangalore (Panambur),136.99,New Mangalore Port,138.86,Mangaluru International Airport (IXE),132.98,Petrapole ICP,1736.22
Seegur,Hassan,616141,village,Mavinkere,9.85,ICD Mangalore (Panambur),137.96,New Mangalore Port,139.83,Mangaluru International Airport (IXE),133.89,Petrapole ICP,1734.42
Shankaranahalli,Hassan,616080,village,Hassan Junction,8.77,ICD Mangalore (Panambur),131.55,New Mangalore Port,133.38,Mangaluru International Airport (IXE),127.16,Petrapole ICP,1732.59
Settihalli,Hassan,616086,village,Alur Halt,12.1,ICD Mangalore (Panambur),126.99,New Mangalore Port,128.85,Mangaluru International Airport (IXE),122.87,Petrapole ICP,1740.98
Sidala Hosahalli,Hassan,616089,village,Alur Halt,13.15,ICD Mangalore (Panambur),129.46,New Mangalore Port,131.32,Mangaluru International Airport (IXE),125.34,Petrapole ICP,1739.28
Thamaganahalli,Hassan,616069,village,Alur Halt,11.4,ICD Mangalore (Panambur),125.62,New Mangalore Port,127.48,Mangaluru International Airport (IXE),121.49,Petrapole ICP,1741.7
Thyagatur,Hassan,616110,village,Mavinkere,12.57,ICD Mangalore (Panambur),134.44,New Mangalore Port,136.32,Mangaluru International Airport (IXE),130.53,Petrapole ICP,1740.02
Uduvare,Hassan,616112,village,Mavinkere,13.63,ICD Mangalore (Panambur),133.44,New Mangalore Port,135.31,Mangaluru International Airport (IXE),129.46,Petrapole ICP,1739.23
Oorumundalahosahalli,Hassan,616104,village,Alur Halt,14.78,ICD Mangalore (Panambur),130.48,New Mangalore Port,132.35,Mangaluru International Airport (IXE),126.41,Petrapole ICP,1739.48
Varadalapura,Hassan,616118,village,Mavinkere,12.95,ICD Mangalore (Panambur),134.51,New Mangalore Port,136.37,Mangaluru International Airport (IXE),130.45,Petrapole ICP,1737.14
Virupanahalli,Hassan,616094,village,Alur Halt,9.43,ICD Mangalore (Panambur),131.34,New Mangalore Port,133.18,Mangaluru International Airport (IXE),126.98,Petrapole ICP,1733.45
Uppahalli,Hassan,616076,village,Alur Halt,5.78,ICD Mangalore (Panambur),129.39,New Mangalore Port,131.2,Mangaluru International Airport (IXE),124.88,Petrapole ICP,1732.04
Aladahalli,Hassan,615893,village,Hassan Junction,8.22,ICD Mangalore (Panambur),134.9,New Mangalore Port,136.66,Mangaluru International Airport (IXE),130.05,Petrapole ICP,1721.39
Anuganalu,Hassan,615865,village,Alur Halt,11.03,ICD Mangalore (Panambur),128.75,New Mangalore Port,130.5,Mangaluru International Airport (IXE),123.86,Petrapole ICP,1725.73
Ballenahalli,Hassan,615888,village,Hassan Junction,13.37,ICD Mangalore (Panambur),135.36,New Mangalore Port,137.08,Mangaluru International Airport (IXE),130.34,Petrapole ICP,1718.03
Bandihalli,Hassan,615848,village,Alur Halt,9.51,ICD Mangalore (Panambur),124.09,New Mangalore Port,125.84,Mangaluru International Airport (IXE),119.21,Petrapole ICP,1729.67
Beekanahalli,Hassan,615906,village,Bageshapura,13.75,ICD Mangalore (Panambur),138.55,New Mangalore Port,140.24,Mangaluru International Airport (IXE),133.4,Petrapole ICP,1712.78
Bidaradahalli,Hassan,615921,village,Dudda,9.38,ICD Mangalore (Panambur),142.14,New Mangalore Port,143.85,Mangaluru International Airport (IXE),137.07,Petrapole ICP,1711.21
Bingehalli,Hassan,615919,village,Dudda,10.97,ICD Mangalore (Panambur),140.31,New Mangalore Port,142.02,Mangaluru International Airport (IXE),135.23,Petrapole ICP,1712.47
Bommenahalli,Hassan,615910,village,Mududi,10.84,ICD Mangalore (Panambur),143.58,New Mangalore Port,145.26,Mangaluru International Airport (IXE),138.36,Petrapole ICP,1707.19
Bommenahalli,Hassan,615877,village,Hassan Junction,9.04,ICD Mangalore (Panambur),131.45,New Mangalore Port,133.21,Mangaluru International Airport (IXE),126.63,Petrapole ICP,1724.79
Brahmadevarahalli,Hassan,615924,village,Bageshapura,11.37,ICD Mangalore (Panambur),140.93,New Mangalore Port,142.63,Mangaluru International Airport (IXE),135.79,Petrapole ICP,1710.98
Byadrahalli,Hassan,615859,village,Alur Halt,13.51,ICD Mangalore (Panambur),125.74,New Mangalore Port,127.47,Mangaluru International Airport (IXE),120.73,Petrapole ICP,1726.19
Bylahalli,Hassan,615843,village,Alur Halt,7.65,ICD Mangalore (Panambur),123.24,New Mangalore Port,125.01,Mangaluru International Airport (IXE),118.42,Petrapole ICP,1731.41
Chatranahalli,Hassan,615845,village,Alur Halt,9.95,ICD Mangalore (Panambur),122.88,New Mangalore Port,124.63,Mangaluru International Airport (IXE),117.98,Petrapole ICP,1730.41
