state,district,villages,rail_station_median_km,rail_station_mean_km,rail_station_within_10km_pct,rail_station_within_25km_pct,rail_station_within_50km_pct,icd_median_km,icd_mean_km,icd_within_10km_pct,icd_within_25km_pct,icd_within_50km_pct,port_median_km,port_mean_km,port_within_10km_pct,port_within_25km_pct,port_within_50km_pct,air_cargo_median_km,air_cargo_mean_km,air_cargo_within_10km_pct,air_cargo_within_25km_pct,air_cargo_within_50km_pct,icp_median_km,icp_mean_km,icp_within_10km_pct,icp_within_25km_pct,icp_within_50km_pct,census2011_population
Sikkim,Gyalshing,70,32.760000000000005,33.28,0.0,1.4285714285714286,100.0,70.41,70.56,0.0,0.0,0.0,519.2950000000001,519.59,0.0,0.0,0.0,353.365,353.18,0.0,0.0,0.0,137.57,136.98,0.0,0.0,0.0,
Sikkim,Mangan,53,62.4,65.47,0.0,0.0,1.8867924528301887,90.61,92.38,0.0,0.0,0.0,542.0,544.05,0.0,0.0,0.0,329.89,330.24,0.0,0.0,0.0,180.75,183.23,0.0,0.0,0.0,
Sikkim,Namchi,149,24.54,25.21,0.0,53.02013422818792,100.0,53.06,55.58,0.0,0.0,42.28187919463088,505.77,508.27,0.0,0.0,0.0,334.68,335.14,0.0,0.0,0.0,143.34,144.12,0.0,0.0,0.0,
Sikkim,Pakyong,60,38.065,37.89,0.0,0.0,100.0,59.58,60.07,0.0,0.0,0.0,509.215,509.63,0.0,0.0,0.0,312.20500000000004,312.52,0.0,0.0,0.0,161.98000000000002,161.47,0.0,0.0,0.0,
Sikkim,Soreng,53,17.2,17.37,0.0,100.0,100.0,53.94,54.39,0.0,0.0,11.320754716981131,502.86,503.15,0.0,0.0,0.0,345.67,345.9,0.0,0.0,0.0,127.82,127.01,0.0,0.0,0.0,
Sikkim,__STATE__,447,,,0.0,29.75391498881432,86.57718120805369,,,0.0,0.0,15.436241610738255,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,
Tamil Nadu,ARIYALUR,215,12.62,12.48,36.27906976744186,98.6046511627907,100.0,134.24,134.08,0.0,0.0,0.0,71.61,71.69,0.0,0.0,0.9302325581395348,76.59,74.84,0.0,0.0,10.69767441860465,1645.42,1647.51,0.0,0.0,0.0,754894.0
Tamil Nadu,CHENGALPATTU,647,8.23,9.39,59.50540958268934,99.38176197836168,100.0,69.26,66.92,0.0,1.2364760432766615,19.01081916537867,67.98,67.57,0.0,1.545595054095827,21.79289026275116,51.13,50.73,2.3183925811437405,12.5193199381762,47.91344667697064,1473.01,1473.02,0.0,0.0,0.0,
Tamil Nadu,CHENNAI,17,1.33,2.09,100.0,100.0,100.0,9.94,10.8,52.94117647058824,100.0,100.0,9.17,10.16,58.82352941176471,100.0,100.0,11.53,12.22,29.411764705882355,100.0,100.0,1414.4,1414.24,0.0,0.0,0.0,4646732.0
Tamil Nadu,COIMBATORE,303,8.94,9.98,56.43564356435643,97.6897689768977,100.0,28.54,28.57,4.62046204620462,42.24422442244224,96.36963696369637,131.13,135.76,0.0,0.0,0.0,100.6,102.42,0.0,0.0,0.0,1826.75,1823.09,0.0,0.0,0.0,3458045.0
Tamil Nadu,CUDDALORE,885,7.1,8.26,66.21468926553672,100.0,100.0,148.93,144.47,0.0,0.0,0.0,80.71,79.18,0.0,0.0,8.47457627118644,117.8,118.53,0.0,0.0,0.0,1604.59,1602.01,0.0,0.0,0.0,2605914.0
Tamil Nadu,DHARMAPURI,512,10.29,12.18,48.828125,89.453125,100.0,58.625,57.8,0.0,0.0,25.1953125,209.82,215.8,0.0,0.0,0.0,134.87,130.58,0.0,0.0,0.0,1627.265,1630.43,0.0,0.0,0.0,1506843.0
Tamil Nadu,DINDIGUL,415,9.9,11.8,50.60240963855421,92.289156626506,100.0,60.12,59.07,0.0,0.9638554216867472,33.734939759036145,168.29,168.92,0.0,0.0,0.0,103.04,101.19,0.0,0.0,0.0,1806.0,1807.4,0.0,0.0,0.0,2159775.0
Tamil Nadu,ERODE,375,21.87,20.91,27.200000000000003,58.66666666666666,99.73333333333332,43.66,44.48,0.0,5.6000000000000005,69.6,211.53,212.11,0.0,0.0,0.0,142.05,139.71,0.0,0.0,0.0,1748.81,1747.0,0.0,0.0,0.0,2251744.0
Tamil Nadu,KALLAKKURICHI,593,12.56,14.18,38.7858347386172,86.6779089376054,100.0,101.54,101.38,0.0,0.0,0.0,131.23,130.96,0.0,0.0,0.0,123.67,122.58,0.0,0.0,0.0,1602.05,1603.71,0.0,0.0,0.0,
Tamil Nadu,KANCHIPURAM,468,8.18,8.92,63.888888888888886,99.57264957264957,100.0,46.725,47.12,0.0,3.8461538461538463,60.470085470085465,61.06,58.53,0.0,4.273504273504273,27.99145299145299,43.81999999999999,41.28,4.700854700854701,19.230769230769237,66.88034188034187,1462.37,1461.0,0.0,0.0,0.0,
Tamil Nadu,KANNIYAKUMARI,187,5.18,5.87,86.63101604278076,100.0,100.0,53.83,54.94,0.0,0.0,41.711229946524064,39.79,42.14,0.0,12.299465240641712,66.84491978609626,51.84,53.54,0.0,0.0,47.05882352941176,2036.69,2035.6,0.0,0.0,0.0,1870374.0
Tamil Nadu,KARUR,186,9.065,10.29,57.52688172043011,96.7741935483871,100.0,80.19999999999999,80.5,0.0,0.0,0.5376344086021506,188.61,184.31,0.0,0.0,0.0,66.405,64.28,0.0,6.989247311827956,30.64516129032258,1744.635,1747.04,0.0,0.0,0.0,1064493.0
Tamil Nadu,KRISHNAGIRI,673,13.15,13.3,35.95839524517088,95.2451708766716,99.70282317979198,70.67,66.77,0.0,0.0,21.545319465081725,239.03,239.92,0.0,0.0,0.0,87.54,93.59,0.0,0.0,7.280832095096583,1602.48,1606.99,0.0,0.0,0.0,1879809.0
Tamil Nadu,MADURAI,639,9.98,12.42,50.07824726134585,88.88888888888889,100.0,20.04,22.77,12.519561815336465,61.97183098591549,98.90453834115806,131.21,129.86,0.0,0.0,0.0,115.11,117.83,0.0,0.0,0.0,1832.72,1835.51,0.0,0.0,0.0,3038252.0
Tamil Nadu,MAYILADUTHURAI,280,5.66,6.62,78.21428571428571,100.0,100.0,178.9,179.2,0.0,0.0,0.0,31.905,30.9,0.7142857142857143,26.071428571428573,99.64285714285714,117.13,115.97,0.0,0.0,0.0,1622.545,1622.11,0.0,0.0,0.0,
Tamil Nadu,NAGAPATTINAM,235,8.61,12.7,56.59574468085107,82.12765957446808,100.0,196.16,195.79,0.0,0.0,0.0,28.74,31.54,2.9787234042553195,42.97872340425532,82.97872340425532,116.01,116.51,0.0,0.0,0.0,1659.55,1661.51,0.0,0.0,0.0,1616450.0
Tamil Nadu,NAMAKKAL,423,16.96,17.66,25.295508274231675,75.65011820330969,100.0,40.93,40.96,0.0,14.893617021276595,70.2127659574468,195.38,195.41,0.0,0.0,0.0,93.69,92.85,0.0,0.0,0.0,1708.47,1708.04,0.0,0.0,0.0,1726601.0
Tamil Nadu,PERAMBALUR,165,19.73,19.71,19.393939393939394,66.66666666666666,100.0,94.16,93.84,0.0,0.0,0.0,109.81,110.84,0.0,0.0,0.0,62.66,61.59,0.0,0.0,21.21212121212121,1661.31,1660.52,0.0,0.0,0.0,565223.0
Tamil Nadu,PUDUKKOTTAI,773,14.79,15.27,29.75420439844761,85.1228978007762,100.0,103.76,101.93,0.0,0.0,0.0,125.29,125.08,0.0,0.0,0.0,56.81,59.47,0.3880983182406209,7.503234152652006,38.55109961190168,1748.28,1746.02,0.0,0.0,0.0,1618345.0
Tamil Nadu,RAMANATHAPURAM,404,18.12,20.17,28.96039603960396,63.11881188118812,100.0,87.935,86.51,0.0,0.0,0.0,92.15,95.51,0.0,0.0,3.217821782178218,148.375,146.48,0.0,0.0,0.0,1841.225,1837.84,0.0,0.0,0.0,1353445.0
Tamil Nadu,RANIPET,338,8.08,9.68,59.46745562130178,96.7455621301775,100.0,24.305,24.06,9.171597633136097,53.25443786982249,100.0,96.055,92.72,0.0,0.0,0.0,81.795,78.13,0.0,0.0,2.6627218934911245,1478.49,1477.86,0.0,0.0,0.0,
Tamil Nadu,SALEM,681,6.29,7.93,71.21879588839941,98.53157121879588,100.0,25.59,29.01,8.223201174743025,46.69603524229075,87.22466960352423,203.19,197.16,0.0,0.0,0.0,119.67,117.42,0.0,0.0,0.0,1669.88,1671.65,0.0,0.0,0.0,3482056.0
Tamil Nadu,SIVAGANGA,542,11.03,12.57,45.38745387453875,91.5129151291513,100.0,57.325,56.55,0.5535055350553505,5.904059040590406,35.608856088560884,132.78,131.52,0.0,0.0,0.0,100.16,98.81,0.0,0.0,0.3690036900369003,1802.33,1803.94,0.0,0.0,0.0,1339101.0
Tamil Nadu,TENKASI,242,11.215,12.3,44.62809917355372,96.69421487603306,100.0,79.19999999999999,78.9,0.0,0.0,0.0,78.835,80.18,0.0,0.0,0.0,87.18,88.84,0.0,0.0,0.0,1956.965,1954.38,0.0,0.0,0.0,
Tamil Nadu,THANJAVUR,866,8.32,10.47,57.39030023094688,96.07390300230946,100.0,145.385,144.28,0.0,0.0,0.0,75.255,74.39,0.0,0.0,16.51270207852194,70.285,67.18,0.0,2.5404157043879905,18.24480369515012,1693.47,1689.83,0.0,0.0,0.0,2405890.0
Tamil Nadu,THE NILGIRIS,60,14.49,15.28,40.0,80.0,100.0,49.995,56.18,0.0,0.0,50.0,174.36,172.34,0.0,0.0,0.0,91.37,89.71,0.0,0.0,0.0,1801.085,1801.37,0.0,0.0,0.0,735394.0
Tamil Nadu,THENI,129,44.15,44.14,0.0,1.550387596899225,71.31782945736434,77.34,76.57,0.0,0.0,1.550387596899225,131.36,132.55,0.0,0.0,0.0,118.74,119.21,0.0,0.0,0.0,1876.84,1877.58,0.0,0.0,0.0,1245899.0
Tamil Nadu,THIRUVALLUR,665,8.1,8.67,64.06015037593986,100.0,100.0,32.76,31.66,2.556390977443609,28.270676691729324,98.94736842105264,32.82,37.85,5.56390977443609,32.631578947368425,77.14285714285715,39.41,41.3,1.0526315789473684,12.93233082706767,78.49624060150376,1415.31,1416.53,0.0,0.0,0.0,3728104.0
Tamil Nadu,THIRUVARUR,539,6.96,8.83,68.6456400742115,96.28942486085344,100.0,175.38,175.03,0.0,0.0,0.0,43.31,42.56,0.0,11.873840445269018,66.97588126159555,93.93,92.14,0.0,0.0,0.0,1668.41,1668.38,0.0,0.0,0.0,1264277.0
Tamil Nadu,THOOTHUKUDI,477,10.21,12.93,48.84696016771489,84.90566037735849,100.0,103.51,102.88,0.0,0.0,0.0,39.54,39.52,0.628930817610063,15.513626834381553,75.68134171907757,128.94,132.36,0.0,0.0,0.0,1931.54,1933.28,0.0,0.0,0.0,
Tamil Nadu,TIRUCHIRAPPALLI,514,7.365,12.06,58.17120622568094,83.0739299610895,100.0,86.755,87.81,0.0,0.0,0.7782101167315175,141.21,140.85,0.0,0.0,0.0,36.57,35.8,4.474708171206226,33.07392996108949,75.4863813229572,1708.6950000000002,1715.33,0.0,0.0,0.0,2722290.0
Tamil Nadu,TIRUNELVELI,320,9.645,12.58,50.9375,87.8125,100.0,80.225,79.91,0.0,0.0,0.625,64.265,62.52,0.0,0.0,13.125,83.92500000000001,84.33,0.0,0.0,0.3125,1982.375,1981.93,0.0,0.0,0.0,3077233.0
Tamil Nadu,TIRUPATHUR,237,5.01,6.32,81.0126582278481,100.0,100.0,95.28,94.17,0.0,0.0,0.0,190.0,189.49,0.0,0.0,0.0,118.04,118.82,0.0,0.0,0.0,1562.6,1563.27,0.0,0.0,0.0,
Tamil Nadu,TIRUPPUR,356,21.06,20.49,16.573033707865168,65.1685393258427,100.0,37.45,36.66,4.213483146067416,39.325842696629216,69.66292134831461,169.7,164.46,0.0,0.0,0.0,127.755,125.25,0.0,0.0,0.0,1791.64,1797.22,0.0,0.0,0.0,2479052.0
Tamil Nadu,TIRUVANNAMALAI,1106,16.125,16.74,30.74141048824593,75.5877034358047,100.0,72.70500000000001,73.98,0.0,0.0904159132007233,16.636528028933093,134.57999999999998,132.73,0.0,0.0,0.0,117.405,115.02,0.0,0.0,0.0,1528.235,1533.99,0.0,0.0,0.0,2464875.0
Tamil Nadu,VELLORE,372,5.895,7.21,73.38709677419355,100.0,100.0,53.965,53.23,0.0,8.870967741935484,43.01075268817204,146.10000000000002,145.14,0.0,0.0,0.0,123.64,121.95,0.0,0.0,0.0,1515.56,1514.75,0.0,0.0,0.0,3936331.0
Tamil Nadu,VILUPPURAM,918,9.16,11.15,52.72331154684096,92.81045751633988,100.0,108.875,108.27,0.0,0.0,0.0,125.21,125.42,0.0,0.0,0.0,120.34,120.48,0.0,0.0,0.0,1544.035,1544.95,0.0,0.0,0.0,3458873.0
Tamil Nadu,VIRUDHUNAGAR,620,7.92,8.78,66.12903225806451,98.87096774193547,100.0,51.75,54.37,0.0,2.0967741935483875,46.12903225806452,87.66,87.38,0.0,0.0,0.0,144.36,145.08,0.0,0.0,0.0,1873.99,1876.88,0.0,0.0,0.0,1942288.0
Tamil Nadu,__STATE__,17377,,11.92624407272912,50.68193589227139,89.3997813201358,99.76981066927549,,67.69178762965522,1.29481498532543,8.977383898256317,29.331875467572075,,118.40592194531445,0.3395292628186683,3.447085227599701,13.79985037693503,,93.43520553113451,0.4316049951084767,3.090291764976693,13.063244518616562,,1687.5748952032154,0.0,0.0,0.0,66398602.0
Telangana,ADILABAD,505,21.24,21.26,20.792079207920796,62.97029702970297,99.4059405940594,176.55,176.65,0.0,0.0,0.0,525.63,523.58,0.0,0.0,0.0,175.65,176.65,0.0,0.0,0.0,989.1,989.8,0.0,0.0,0.0,
Telangana,BHADRADRI KOTHAGUDEM,382,16.29,20.19,18.848167539267017,76.17801047120419,93.45549738219894,254.275,247.87,0.0,0.0,0.0,251.12,254.94,0.0,0.0,0.0,242.7,239.94,0.0,0.0,0.0,999.925,1007.51,0.0,0.0,0.0,
Telangana,HANUMAKONDA,144,12.095,12.42,37.5,99.30555555555556,100.0,136.505,133.61,0.0,0.0,0.0,384.225,385.33,0.0,0.0,0.0,154.07999999999998,150.83,0.0,0.0,0.0,1087.675,1089.85,0.0,0.0,0.0,
Telangana,HYDERABAD,17,1.59,2.04,100.0,100.0,100.0,7.11,6.98,70.58823529411765,100.0,100.0,387.01,386.85,0.0,0.0,0.0,19.07,19.03,0.0,94.11764705882352,100.0,1203.5,1203.94,0.0,0.0,0.0,
Telangana,JAGTIAL,295,49.64,48.16,0.0,6.101694915254238,50.84745762711864,159.01,158.03,0.0,0.0,0.0,466.4,467.73,0.0,0.0,0.0,182.9,182.02,0.0,0.0,0.0,1043.7,1043.72,0.0,0.0,0.0,
Telangana,JANGOAN,176,12.6,13.37,38.06818181818182,88.63636363636364,100.0,92.15,90.88,0.0,0.0,0.0,395.6,394.34,0.0,0.0,0.0,106.85,105.78,0.0,0.0,0.0,1134.05,1133.53,0.0,0.0,0.0,
Telangana,JAYASHANKAR BHUPALPALLI,223,44.69,44.46,0.0,19.282511210762333,60.53811659192825,193.46,187.73,0.0,0.0,0.0,361.66,359.74,0.0,0.0,0.0,212.36,206.43,0.0,0.0,0.0,1030.33,1035.22,0.0,0.0,0.0,
Telangana,JOGULAMBA GADWAL,199,12.05,13.51,41.70854271356784,93.46733668341707,100.0,168.93,168.7,0.0,0.0,0.0,320.39,318.9,0.0,0.0,0.0,145.59,145.67,0.0,0.0,0.0,1361.78,1363.73,0.0,0.0,0.0,
Telangana,KAMAREDDY,465,26.75,25.44,17.634408602150536,44.516129032258064,100.0,109.06,110.21,0.0,0.0,0.0,493.38,492.27,0.0,0.0,0.0,129.47,130.32,0.0,0.0,0.0,1132.75,1132.91,0.0,0.0,0.0,
Telangana,KARIMNAGAR,210,24.37,23.84,17.61904761904762,51.90476190476191,100.0,132.155,131.16,0.0,0.0,0.0,426.0,423.97,0.0,0.0,0.0,153.73,152.92,0.0,0.0,0.0,1072.765,1073.28,0.0,0.0,0.0,
Telangana,KHAMMAM,368,13.625,16.88,40.21739130434783,74.45652173913044,99.72826086956522,197.225,197.13,0.0,0.0,0.0,305.545,302.76,0.0,0.0,0.0,199.045,199.2,0.0,0.0,0.0,1090.435,1086.72,0.0,0.0,0.0,
Telangana,KUMURAM BHEEM,432,21.075000000000003,23.5,20.60185185185185,58.333333333333336,97.45370370370372,193.16,194.29,0.0,0.0,0.0,440.055,436.89,0.0,0.0,0.0,192.355,193.98,0.0,0.0,0.0,969.945,969.17,0.0,0.0,0.0,
Telangana,MAHABUBABAD,291,19.07,20.16,27.835051546391757,60.13745704467354,99.3127147766323,162.61,159.54,0.0,0.0,0.0,337.08,339.31,0.0,0.0,0.0,171.36,168.75,0.0,0.0,0.0,1084.73,1084.29,0.0,0.0,0.0,
Telangana,MAHABUBNAGAR,298,8.805,10.54,57.04697986577181,93.95973154362416,100.0,92.925,93.02,0.0,0.0,0.0,357.295,358.62,0.0,0.0,0.0,74.025,71.97,0.0,0.0,15.100671140939598,1287.01,1289.24,0.0,0.0,0.0,
Telangana,MANCHERIAL,376,23.055,23.84,19.148936170212767,53.98936170212766,97.87234042553192,203.63,202.56,0.0,0.0,0.0,406.655,410.41,0.0,0.0,0.0,217.975,218.88,0.0,0.0,0.0,1000.695,1000.14,0.0,0.0,0.0,
Telangana,MEDAK,370,17.39,19.96,32.972972972972975,64.86486486486487,100.0,62.125,61.21,0.0,0.0,28.10810810810811,451.565,451.08,0.0,0.0,0.0,83.81,82.15,0.0,0.0,0.2702702702702703,1162.285,1160.1,0.0,0.0,0.0,
Telangana,MEDCHAL_MALKAJGIRI,89,6.42,8.38,69.66292134831461,100.0,100.0,22.15,21.55,6.741573033707865,71.91011235955057,100.0,400.11,398.44,0.0,0.0,0.0,42.86,41.73,0.0,1.1235955056179776,86.51685393258427,1181.32,1182.35,0.0,0.0,0.0,
Telangana,MULUGU,343,54.69,55.82,0.0,0.2915451895043732,34.98542274052478,227.81,221.82,0.0,0.0,0.0,301.54,302.94,0.0,0.0,0.0,243.36,236.63,0.0,0.0,0.0,1001.42,1008.75,0.0,0.0,0.0,
Telangana,NAGARKURNOOL,348,44.465,44.26,0.8620689655172413,11.20689655172414,62.06896551724138,110.155,111.11,0.0,0.0,0.0,298.83500000000004,300.55,0.0,0.0,0.0,86.64,87.79,0.0,0.0,1.1494252873563218,1288.9,1289.21,0.0,0.0,0.0,
Telangana,NALGONDA,553,20.8,25.2,23.86980108499096,58.40867992766727,88.78842676311031,100.11,100.19,0.0,0.0,0.0,307.53,309.14,0.0,0.0,0.0,91.6,91.72,0.0,0.0,1.8083182640144664,1194.37,1197.87,0.0,0.0,0.0,
Telangana,NARAYANPET,246,25.825,24.54,7.723577235772358,47.5609756097561,100.0,127.005,127.78,0.0,0.0,0.0,381.12,379.58,0.0,0.0,0.0,108.7,109.94,0.0,0.0,0.0,1316.2199999999998,1316.07,0.0,0.0,0.0,
Telangana,NIRMAL,424,31.125,34.5,7.547169811320755,35.613207547169814,76.17924528301887,182.105,183.12,0.0,0.0,0.0,520.415,519.16,0.0,0.0,0.0,204.725,205.28,0.0,0.0,0.0,1047.72,1048.06,0.0,0.0,0.0,
Telangana,NIZAMABAD,437,13.16,16.64,38.672768878718536,75.28604118993135,100.0,144.52,143.65,0.0,0.0,0.0,518.13,518.05,0.0,0.0,0.0,166.21,165.96,0.0,0.0,0.0,1088.52,1088.81,0.0,0.0,0.0,
Telangana,PEDDAPALLI,204,12.38,13.75,41.66666666666667,88.72549019607843,100.0,164.87,164.32,0.0,0.0,0.0,404.885,404.87,0.0,0.0,0.0,186.92,185.87,0.0,0.0,0.0,1041.0700000000002,1041.83,0.0,0.0,0.0,
Telangana,RAJANNA SIRCILLA,165,45.99,42.67,0.0,6.0606060606060606,69.6969696969697,110.43,109.84,0.0,0.0,0.0,468.72,468.09,0.0,0.0,0.0,134.51,133.83,0.0,0.0,0.0,1090.57,1090.81,0.0,0.0,0.0,
Telangana,RANGA REDDY,466,15.21,17.96,32.40343347639485,75.32188841201717,97.63948497854076,43.585,44.24,0.0,7.939914163090128,65.23605150214593,369.405,368.35,0.0,0.0,0.0,30.705,29.85,5.793991416309012,32.83261802575107,95.70815450643777,1233.91,1234.37,0.0,0.0,0.0,
Telangana,SANGAREDDY,583,19.94,21.13,18.353344768439108,62.778730703259,100.0,79.69,74.24,0.0,4.631217838765009,24.52830188679245,455.79,455.5,0.0,0.0,0.0,88.49,86.23,0.0,0.0,12.178387650085764,1191.77,1191.56,0.0,0.0,0.0,
Telangana,SIDDIPET,373,29.12,29.29,4.021447721179625,36.46112600536193,96.7828418230563,72.95,70.95,0.0,0.0,19.839142091152816,429.55,431.04,0.0,0.0,0.0,95.2,93.64,0.0,0.0,0.0,1129.01,1130.42,0.0,0.0,0.0,
Telangana,SURYAPET,270,31.85,30.13,2.9629629629629632,28.14814814814815,100.0,138.515,139.6,0.0,0.0,0.0,315.45,316.81,0.0,0.0,0.0,139.055,139.89,0.0,0.0,0.0,1138.19,1138.92,0.0,0.0,0.0,
Telangana,VIKARABAD,497,9.68,11.69,50.90543259557344,91.75050301810866,100.0,78.58,80.26,0.0,0.0,2.414486921529175,415.94,414.65,0.0,0.0,0.0,72.24,73.39,0.0,0.0,8.853118712273641,1252.34,1250.8,0.0,0.0,0.0,
Telangana,WANAPARTHY,224,17.104999999999997,17.37,24.553571428571427,79.01785714285714,100.0,135.41,134.42,0.0,0.0,0.0,319.375,318.66,0.0,0.0,0.0,112.28,110.89,0.0,0.0,0.0,1332.63,1330.39,0.0,0.0,0.0,
Telangana,WARANGAL,172,12.75,13.41,39.53488372093023,90.69767441860463,100.0,145.95,144.04,0.0,0.0,0.0,359.995,361.4,0.0,0.0,0.0,159.12,157.23,0.0,0.0,0.0,1087.01,1088.48,0.0,0.0,0.0,
Telangana,YADADRI BHUVANAGIRI,310,11.61,12.93,42.25806451612903,90.96774193548389,100.0,55.175,56.49,0.0,0.0,38.38709677419354,371.985,373.56,0.0,0.0,0.0,64.995,66.12,0.0,0.0,20.967741935483872,1172.65,1173.65,0.0,0.0,0.0,
Telangana,__STATE__,10455,,,23.806791009086563,58.84265901482544,91.64036346245815,,,0.1721664275466284,1.3868962219033951,8.244858919177426,,,0.0,0.0,0.0,,,0.2582496413199426,1.6260162601626018,7.4605451936872305,,,0.0,0.0,0.0,
Tripura,Dhalai,154,16.905,18.31,31.818181818181817,74.02597402597402,98.7012987012987,246.93,250.31,0.0,0.0,0.0,386.7000000000001,385.72,0.0,0.0,0.0,239.78,243.28,0.0,0.0,0.0,50.17,50.77,0.0,0.0,49.35064935064935,378230.0
Tripura,Gomati,133,35.78,38.4,0.0,15.037593984962406,83.45864661654136,290.31,291.46,0.0,0.0,0.0,348.66,345.2,0.0,0.0,0.0,281.72,283.34,0.0,0.0,0.0,34.81,33.44,3.7593984962406015,11.278195488721805,100.0,
Tripura,Khowai,79,14.69,15.01,34.177215189873415,86.07594936708861,100.0,237.73,238.35,0.0,0.0,0.0,365.61,366.86,0.0,0.0,0.0,229.67,230.34,0.0,0.0,0.0,27.02,28.43,0.0,36.70886075949368,100.0,
Tripura,North Tripura,88,8.845,12.29,53.40909090909091,86.36363636363636,100.0,215.84,221.43,0.0,0.0,0.0,428.545,428.08,0.0,0.0,0.0,210.445,216.11,0.0,0.0,0.0,56.650000000000006,59.39,0.0,0.0,31.818181818181817,693947.0
Tripura,Sepahijala,118,22.815,25.57,5.084745762711865,55.932203389830505,94.91525423728814,283.58,285.76,0.0,0.0,0.0,317.82,320.27,0.0,0.0,0.0,274.52,276.45,0.0,0.0,0.0,31.54,31.71,0.0,29.66101694915254,99.15254237288136,
Tripura,South Tripura,137,70.31,71.45,0.0,0.0,3.64963503649635,325.77,325.97,0.0,0.0,0.0,335.07,333.91,0.0,0.0,0.0,313.66,313.26,0.0,0.0,0.0,19.15,20.34,24.087591240875916,65.69343065693431,100.0,876001.0
Tripura,Unakoti,78,10.28,10.01,48.71794871794872,100.0,100.0,214.565,214.27,0.0,0.0,0.0,414.55,413.45,0.0,0.0,0.0,208.375,208.12,0.0,0.0,0.0,63.75,63.91,0.0,0.0,0.0,
Tripura,West Tripura,112,6.505,8.85,69.64285714285714,96.42857142857144,100.0,255.825,252.47,0.0,0.0,0.0,335.57,337.22,0.0,0.0,0.0,246.86,243.5,0.0,0.0,0.0,12.69,12.5,28.57142857142857,98.21428571428572,100.0,1725739.0
Tripura,__STATE__,899,,25.399882885214883,27.252502780867637,58.954393770856505,81.97997775305895,,263.90982888562803,0.0,0.0,0.0,,358.58591983705674,0.0,0.0,0.0,,254.93722376689516,0.0,0.0,0.0,,27.16605935027928,7.786429365962181,31.03448275862069,75.86206896551724,3673917.0
Uttarakhand,ALMORA,2312,43.510000000000005,43.47,0.0,2.249134948096886,71.79930795847751,118.73,117.56,0.0,0.0,0.0,1107.59,1105.98,0.0,0.0,0.0,259.23,260.99,0.0,0.0,0.0,221.705,218.59,0.0,0.0,0.0,622506.0
Uttarakhand,BAGESHWAR,958,70.86500000000001,72.32,0.0,0.0,0.0,150.74,151.55,0.0,0.0,0.0,1137.97,1139.1,0.0,0.0,0.0,297.82,297.79,0.0,0.0,0.0,208.62,211.39,0.0,0.0,0.0,259898.0
Uttarakhand,CHAMOLI,1237,87.92,91.25,0.0,0.0,0.0,158.5,162.32,0.0,0.0,0.0,1141.15,1144.69,0.0,0.0,0.0,280.39,283.47,0.0,0.0,0.0,272.13,269.33,0.0,0.0,0.0,391605.0
Uttarakhand,CHAMPAWAT,735,33.84,31.39,5.442176870748299,21.904761904761905,100.0,137.01,136.58,0.0,0.0,0.0,1097.29,1096.37,0.0,0.0,0.0,289.55,288.11,0.0,0.0,0.0,153.25,152.81,0.0,0.0,0.0,259648.0
Uttarakhand,DEHRADUN,714,29.59,29.59,16.946778711484594,40.05602240896359,85.85434173669468,116.01,120.4,0.0,0.0,0.0,1096.785,1097.21,0.0,0.0,0.0,230.175,230.32,0.0,0.0,0.0,314.95,318.31,0.0,0.0,0.0,1696694.0
Uttarakhand,GARHWAL,3430,36.235,36.29,1.9825072886297372,22.82798833819242,83.14868804664724,123.165,122.69,0.0,0.0,0.0,1087.8449999999998,1088.34,0.0,0.0,0.0,224.065,223.28,0.0,0.0,0.0,290.925,288.91,0.0,0.0,0.0,687271.0
Uttarakhand,HARIDWAR,619,6.38,7.47,71.5670436187399,100.0,100.0,128.08,128.3,0.0,0.0,0.0,1031.89,1032.61,0.0,0.0,0.0,160.87,161.87,0.0,0.0,0.0,338.46,337.85,0.0,0.0,0.0,
Uttarakhand,NAINITAL,1070,16.425,16.17,33.73831775700935,77.00934579439253,100.0,88.81,88.31,0.0,0.0,0.0,1074.74,1076.16,0.0,0.0,0.0,244.02,242.81,0.0,0.0,0.0,198.255,199.9,0.0,0.0,0.0,954605.0
Uttarakhand,PITHORAGARH,1651,70.65,75.36,0.0,0.0,1.8170805572380373,165.54,168.62,0.0,0.0,0.0,1121.34,1120.12,0.0,0.0,0.0,317.76,320.28,0.0,0.0,0.0,182.63,182.08,0.0,0.0,0.0,483439.0
Uttarakhand,RUDRAPRAYAG,679,76.79,76.79,0.0,0.0,0.0,169.74,170.63,0.0,0.0,0.0,1137.91,1139.46,0.0,0.0,0.0,270.21,271.48,0.0,0.0,0.0,303.65,303.76,0.0,0.0,0.0,242285.0
Uttarakhand,TEHRI GARHWAL,1956,34.255,35.93,1.8404907975460123,19.529652351738243,82.97546012269939,159.425,158.67,0.0,0.0,0.0,1108.92,1109.88,0.0,0.0,0.0,238.62,239.33,0.0,0.0,0.0,334.95500000000004,334.44,0.0,0.0,0.0,618931.0
Uttarakhand,UDHAM SINGH NAGAR,674,6.905,8.76,65.28189910979229,100.0,100.0,57.83,70.5,0.0,0.0,23.293768545994062,1044.505,1048.3,0.0,0.0,0.0,217.665,223.21,0.0,0.0,0.0,198.685,192.54,0.0,0.0,0.0,1648902.0
