village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Edupugallu,Krishna,547,589491,village,UPPALUR,3.91,Jaggayyapet,83.6,Krishnapatnam Port,251.6,ICD Hyderabad (Sanathnagar),263.62,Petrapole ICP,1100.77,Rajiv Gandhi International Airport (HYD),258.98,MMLP Vijayawada,12.37,Vijayawada Terminals (Durga Ghat / Bhavani Island),12.37,FCI Depot Vijayawada,12.37
Ventrapragada,Krishna,547,589467,village,VENTRAPRAGADA,2.43,Jaggayyapet,98.2,Krishnapatnam Port,255.08,ICD Hyderabad (Sanathnagar),279.07,Petrapole ICP,1089.77,Rajiv Gandhi International Airport (HYD),274.84,MMLP Vijayawada,28.42,Vijayawada Terminals (Durga Ghat / Bhavani Island),28.42,FCI Depot Vijayawada,28.42
Maredumaka,Krishna,547,589489,village,TARIGOPPULA,1.79,Jaggayyapet,89.46,Krishnapatnam Port,254.4,ICD Hyderabad (Sanathnagar),270.09,Petrapole ICP,1094.79,Rajiv Gandhi International Airport (HYD),265.76,MMLP Vijayawada,19.31,Vijayawada Terminals (Durga Ghat / Bhavani Island),19.31,FCI Depot Vijayawada,19.31
Somavarappadu,Krishna,547,589470,village,DOSAPADU,0.79,Jaggayyapet,99.1,Krishnapatnam Port,257.68,ICD Hyderabad (Sanathnagar),280.23,Petrapole ICP,1086.84,Rajiv Gandhi International Airport (HYD),276.23,MMLP Vijayawada,30.18,Vijayawada Terminals (Durga Ghat / Bhavani Island),30.18,FCI Depot Vijayawada,30.18
Vemanda,Krishna,547,589280,village,VENTRAPRAGADA,1.74,Jaggayyapet,96.01,Krishnapatnam Port,256.57,ICD Hyderabad (Sanathnagar),277.01,Petrapole ICP,1089.38,Rajiv Gandhi International Airport (HYD),272.91,MMLP Vijayawada,26.72,Vijayawada Terminals (Durga Ghat / Bhavani Island),26.72,FCI Depot Vijayawada,26.72
Janardhanapuram,Krishna,547,589296,village,DOSAPADU,4.41,Jaggayyapet,103.6,Krishnapatnam Port,259.65,ICD Hyderabad (Sanathnagar),284.92,Petrapole ICP,1082.91,Visakhapatnam International Airport (VTZ),272.52,MMLP Vijayawada,35.29,Vijayawada Terminals (Durga Ghat / Bhavani Island),35.29,FCI Depot Vijayawada,35.29
Chagantipadu,Krishna,547,589276,village,INDUPALLI,2.23,Jaggayyapet,91.79,Krishnapatnam Port,255.83,ICD Hyderabad (Sanathnagar),272.64,Petrapole ICP,1092.19,Rajiv Gandhi International Airport (HYD),268.45,MMLP Vijayawada,22.2,Vijayawada Terminals (Durga Ghat / Bhavani Island),22.2,FCI Depot Vijayawada,22.2
Nuthulapadu,Krishna,547,589295,village,DOSAPADU,5.34,Jaggayyapet,103.67,Krishnapatnam Port,261.07,ICD Hyderabad (Sanathnagar),285.08,Petrapole ICP,1081.55,Visakhapatnam International Airport (VTZ),271.28,MMLP Vijayawada,35.87,Vijayawada Terminals (Durga Ghat / Bhavani Island),35.87,FCI Depot Vijayawada,35.87
Vempadu,Krishna,547,589270,village,TARIGOPPULA,0.96,Jaggayyapet,90.41,Krishnapatnam Port,256.2,ICD Hyderabad (Sanathnagar),271.29,Petrapole ICP,1092.53,Rajiv Gandhi International Airport (HYD),267.12,MMLP Vijayawada,20.96,Vijayawada Terminals (Durga Ghat / Bhavani Island),20.96,FCI Depot Vijayawada,20.96
Mukkapadu,Krishna,547,589279,village,VENTRAPRAGADA,1.86,Jaggayyapet,95.57,Krishnapatnam Port,258.33,ICD Hyderabad (Sanathnagar),276.73,Petrapole ICP,1087.9,Rajiv Gandhi International Airport (HYD),272.78,MMLP Vijayawada,26.94,Vijayawada Terminals (Durga Ghat / Bhavani Island),26.94,FCI Depot Vijayawada,26.94
Manthena,Krishna,547,589487,village,TENNERU,2.01,Jaggayyapet,86.11,Krishnapatnam Port,254.49,ICD Hyderabad (Sanathnagar),266.68,Petrapole ICP,1096.47,Rajiv Gandhi International Airport (HYD),262.33,MMLP Vijayawada,15.91,Vijayawada Terminals (Durga Ghat / Bhavani Island),15.91,FCI Depot Vijayawada,15.91
Vinjarampadu,Krishna,547,589468,village,VENTRAPRAGADA,1.24,Jaggayyapet,96.99,Krishnapatnam Port,258.69,ICD Hyderabad (Sanathnagar),278.19,Petrapole ICP,1086.88,Rajiv Gandhi International Airport (HYD),274.28,MMLP Vijayawada,28.48,Vijayawada Terminals (Durga Ghat / Bhavani Island),28.48,FCI Depot Vijayawada,28.48
Tenneru,Krishna,547,589488,village,TENNERU,1.63,Jaggayyapet,87.93,Krishnapatnam Port,254.18,ICD Hyderabad (Sanathnagar),268.5,Petrapole ICP,1095.81,Rajiv Gandhi International Airport (HYD),264.14,MMLP Vijayawada,17.67,Vijayawada Terminals (Durga Ghat / Bhavani Island),17.67,FCI Depot Vijayawada,17.67
Pamulapadu,Krishna,547,589471,village,DOSAPADU,1.75,Jaggayyapet,101.02,Krishnapatnam Port,258.94,ICD Hyderabad (Sanathnagar),282.28,Petrapole ICP,1084.75,Visakhapatnam International Airport (VTZ),274.76,MMLP Vijayawada,32.52,Vijayawada Terminals (Durga Ghat / Bhavani Island),32.52,FCI Depot Vijayawada,32.52
Uppaluru,Krishna,547,589486,village,UPPALUR,0.76,Jaggayyapet,83.91,Krishnapatnam Port,254.5,ICD Hyderabad (Sanathnagar),264.41,Petrapole ICP,1097.66,Rajiv Gandhi International Airport (HYD),260.04,MMLP Vijayawada,13.64,Vijayawada Terminals (Durga Ghat / Bhavani Island),13.64,FCI Depot Vijayawada,13.64
Moparru,Krishna,547,589469,village,DOSAPADU,2.31,Jaggayyapet,98.62,Krishnapatnam Port,259.9,ICD Hyderabad (Sanathnagar),279.93,Petrapole ICP,1084.96,Visakhapatnam International Airport (VTZ),275.52,MMLP Vijayawada,30.54,Vijayawada Terminals (Durga Ghat / Bhavani Island),30.54,FCI Depot Vijayawada,30.54
Sreenivasapuram,Krishna,547,589294,village,DOSAPADU,5.14,Jaggayyapet,101.69,Krishnapatnam Port,262.36,ICD Hyderabad (Sanathnagar),283.16,Petrapole ICP,1081.23,Visakhapatnam International Airport (VTZ),271.48,MMLP Vijayawada,34.47,Vijayawada Terminals (Durga Ghat / Bhavani Island),34.47,FCI Depot Vijayawada,34.47
Elukapadu,Krishna,547,589266,village,INDUPALLI,1.81,Jaggayyapet,92.49,Krishnapatnam Port,258.36,ICD Hyderabad (Sanathnagar),273.62,Petrapole ICP,1089.38,Rajiv Gandhi International Airport (HYD),269.66,MMLP Vijayawada,23.93,Vijayawada Terminals (Durga Ghat / Bhavani Island),23.93,FCI Depot Vijayawada,23.93
Oddulameraka,Krishna,547,589293,village,DOSAPADU,3.93,Jaggayyapet,98.3,Krishnapatnam Port,261.57,ICD Hyderabad (Sanathnagar),279.72,Petrapole ICP,1083.54,Visakhapatnam International Airport (VTZ),274.35,MMLP Vijayawada,30.92,Vijayawada Terminals (Durga Ghat / Bhavani Island),30.92,FCI Depot Vijayawada,30.92
Buthumillipadu,Krishna,547,589250,village,TARIGOPPULA,2.54,Jaggayyapet,88.07,Krishnapatnam Port,258.49,ICD Hyderabad (Sanathnagar),269.15,Petrapole ICP,1091.51,Rajiv Gandhi International Airport (HYD),265.18,MMLP Vijayawada,19.67,Vijayawada Terminals (Durga Ghat / Bhavani Island),19.67,FCI Depot Vijayawada,19.67
Chedurthipadu,Krishna,547,589292,village,VENTRAPRAGADA,3.76,Jaggayyapet,97.14,Krishnapatnam Port,261.21,ICD Hyderabad (Sanathnagar),278.52,Petrapole ICP,1084.43,Rajiv Gandhi International Airport (HYD),274.82,MMLP Vijayawada,29.66,Vijayawada Terminals (Durga Ghat / Bhavani Island),29.66,FCI Depot Vijayawada,29.66
Nagavarappadu,Krishna,547,589259,village,INDUPALLI,3.66,Jaggayyapet,90.88,Krishnapatnam Port,259.66,ICD Hyderabad (Sanathnagar),272.1,Petrapole ICP,1088.96,Rajiv Gandhi International Airport (HYD),268.25,MMLP Vijayawada,22.96,Vijayawada Terminals (Durga Ghat / Bhavani Island),22.96,FCI Depot Vijayawada,22.96
Velpuru,Krishna,547,589485,village,UPPALUR,2.01,Jaggayyapet,82.02,Krishnapatnam Port,255.37,ICD Hyderabad (Sanathnagar),262.59,Petrapole ICP,1097.84,Rajiv Gandhi International Airport (HYD),258.29,MMLP Vijayawada,12.09,Vijayawada Terminals (Durga Ghat / Bhavani Island),12.09,FCI Depot Vijayawada,12.09
Unguturu,Krishna,547,589260,village,INDUPALLI,3.64,Jaggayyapet,92.46,Krishnapatnam Port,260.36,ICD Hyderabad (Sanathnagar),273.75,Petrapole ICP,1087.5,Rajiv Gandhi International Airport (HYD),269.97,MMLP Vijayawada,24.81,Vijayawada Terminals (Durga Ghat / Bhavani Island),24.81,FCI Depot Vijayawada,24.81
Nandivada,Krishna,547,589289,village,DOSAPADU,6.9,Jaggayyapet,103.32,Krishnapatnam Port,263.37,ICD Hyderabad (Sanathnagar),284.85,Petrapole ICP,1079.57,Visakhapatnam International Airport (VTZ),269.61,MMLP Vijayawada,36.43,Vijayawada Terminals (Durga Ghat / Bhavani Island),36.43,FCI Depot Vijayawada,36.43
Velinutala,Krishna,547,589258,village,TARIGOPPULA,3.86,Jaggayyapet,89.67,Krishnapatnam Port,259.88,ICD Hyderabad (Sanathnagar),270.9,Petrapole ICP,1089.36,Rajiv Gandhi International Airport (HYD),267.06,MMLP Vijayawada,21.91,Vijayawada Terminals (Durga Ghat / Bhavani Island),21.91,FCI Depot Vijayawada,21.91
Ajjampudi,Krishna,547,589249,village,TENNERU,2.91,Jaggayyapet,85.19,Krishnapatnam Port,258.25,ICD Hyderabad (Sanathnagar),266.2,Petrapole ICP,1093.26,Rajiv Gandhi International Airport (HYD),262.19,MMLP Vijayawada,16.75,Vijayawada Terminals (Durga Ghat / Bhavani Island),16.75,FCI Depot Vijayawada,16.75
Puttagunta,Krishna,547,589290,village,DOSAPADU,5.51,Jaggayyapet,99.76,Krishnapatnam Port,263.28,ICD Hyderabad (Sanathnagar),281.27,Petrapole ICP,1081.27,Visakhapatnam International Airport (VTZ),271.99,MMLP Vijayawada,33.04,Vijayawada Terminals (Durga Ghat / Bhavani Island),33.04,FCI Depot Vijayawada,33.04
Tuttagunta,Krishna,547,589257,village,INDUPALLI,4.89,Jaggayyapet,90.79,Krishnapatnam Port,261.19,ICD Hyderabad (Sanathnagar),272.14,Petrapole ICP,1087.55,Rajiv Gandhi International Airport (HYD),268.42,MMLP Vijayawada,23.65,Vijayawada Terminals (Durga Ghat / Bhavani Island),23.65,FCI Depot Vijayawada,23.65
Chinalingala,Krishna,547,589291,village,VENTRAPRAGADA,5.7,Jaggayyapet,97.13,Krishnapatnam Port,263.14,ICD Hyderabad (Sanathnagar),278.63,Petrapole ICP,1082.63,Visakhapatnam International Airport (VTZ),273.84,MMLP Vijayawada,30.53,Vijayawada Terminals (Durga Ghat / Bhavani Island),30.53,FCI Depot Vijayawada,30.53
Buddavaram,Krishna,547,589248,village,TENNERU,3.72,Jaggayyapet,86.47,Krishnapatnam Port,259.51,ICD Hyderabad (Sanathnagar),267.62,Petrapole ICP,1091.37,Rajiv Gandhi International Airport (HYD),263.74,MMLP Vijayawada,18.67,Vijayawada Terminals (Durga Ghat / Bhavani Island),18.67,FCI Depot Vijayawada,18.67
Kesarapalle,Krishna,547,589242,village,UPPALUR,2.65,Jaggayyapet,82.63,Krishnapatnam Port,257.75,ICD Hyderabad (Sanathnagar),263.52,Petrapole ICP,1095.15,Rajiv Gandhi International Airport (HYD),259.45,MMLP Vijayawada,13.98,Vijayawada Terminals (Durga Ghat / Bhavani Island),13.98,FCI Depot Vijayawada,13.98
Ponukumadu,Krishna,547,589256,village,INDUPALLI,6.14,Jaggayyapet,92.22,Krishnapatnam Port,262.88,ICD Hyderabad (Sanathnagar),273.69,Petrapole ICP,1085.25,Rajiv Gandhi International Airport (HYD),270.13,MMLP Vijayawada,25.86,Vijayawada Terminals (Durga Ghat / Bhavani Island),25.86,FCI Depot Vijayawada,25.86
Pedalingala,Krishna,547,589281,village,DOSAPADU,7.42,Jaggayyapet,97.36,Krishnapatnam Port,265.02,ICD Hyderabad (Sanathnagar),278.95,Petrapole ICP,1080.78,Visakhapatnam International Airport (VTZ),272.18,MMLP Vijayawada,31.65,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.65,FCI Depot Vijayawada,31.65
Aripirala,Krishna,547,589282,village,DOSAPADU,8.62,Jaggayyapet,101.2,Krishnapatnam Port,266.14,ICD Hyderabad (Sanathnagar),282.83,Petrapole ICP,1077.98,Visakhapatnam International Airport (VTZ),268.75,MMLP Vijayawada,35.67,Vijayawada Terminals (Durga Ghat / Bhavani Island),35.67,FCI Depot Vijayawada,35.67
Allapuram,Krishna,547,589247,village,PEDDA AVUTAPALE,3.04,Jaggayyapet,86.51,Krishnapatnam Port,261.24,ICD Hyderabad (Sanathnagar),267.82,Petrapole ICP,1089.69,Rajiv Gandhi International Airport (HYD),264.09,MMLP Vijayawada,19.71,Vijayawada Terminals (Durga Ghat / Bhavani Island),19.71,FCI Depot Vijayawada,19.71
Vedurupavuluru,Krishna,547,589239,village,MUSTABADA,1.24,Jaggayyapet,75.41,Krishnapatnam Port,260.27,ICD Hyderabad (Sanathnagar),256.43,Petrapole ICP,1096.74,Rajiv Gandhi International Airport (HYD),252.53,MMLP Vijayawada,9.63,Vijayawada Terminals (Durga Ghat / Bhavani Island),9.63,FCI Depot Vijayawada,9.63
Gannavaram,Krishna,547,589245,village,GANNAVARAM,1.07,Jaggayyapet,83.12,Krishnapatnam Port,262.33,ICD Hyderabad (Sanathnagar),264.47,Petrapole ICP,1090.46,Rajiv Gandhi International Airport (HYD),260.82,MMLP Vijayawada,17.42,Vijayawada Terminals (Durga Ghat / Bhavani Island),17.42,FCI Depot Vijayawada,17.42
Arugolanu,Krishna,547,589097,village,VIRAVALLI,7.59,Jaggayyapet,97.19,Krishnapatnam Port,267.78,ICD Hyderabad (Sanathnagar),278.86,Petrapole ICP,1078.34,Visakhapatnam International Airport (VTZ),270.12,MMLP Vijayawada,32.92,Vijayawada Terminals (Durga Ghat / Bhavani Island),32.92,FCI Depot Vijayawada,32.92
Venkatanarasimhapuram,Krishna,547,589243,village,GANNAVARAM,3.11,Jaggayyapet,79.59,Krishnapatnam Port,264.58,ICD Hyderabad (Sanathnagar),261.06,Petrapole ICP,1090.25,Rajiv Gandhi International Airport (HYD),257.6,MMLP Vijayawada,16.38,Vijayawada Terminals (Durga Ghat / Bhavani Island),16.38,FCI Depot Vijayawada,16.38
Tempalle,Krishna,547,589235,village,PEDDA AVUTAPALE,2.44,Jaggayyapet,83.64,Krishnapatnam Port,265.51,ICD Hyderabad (Sanathnagar),265.2,Petrapole ICP,1087.2,Rajiv Gandhi International Airport (HYD),261.85,MMLP Vijayawada,20.16,Vijayawada Terminals (Durga Ghat / Bhavani Island),20.16,FCI Depot Vijayawada,20.16
Atkuru,Krishna,547,589252,village,PEDDA AVUTAPALE,1.84,Jaggayyapet,87.57,Krishnapatnam Port,264.82,ICD Hyderabad (Sanathnagar),269.11,Petrapole ICP,1085.79,Rajiv Gandhi International Airport (HYD),265.71,MMLP Vijayawada,22.89,Vijayawada Terminals (Durga Ghat / Bhavani Island),22.89,FCI Depot Vijayawada,22.89
Telaprolu,Krishna,547,589254,village,TELAPROLU,3.9,Jaggayyapet,91.73,Krishnapatnam Port,266.43,ICD Hyderabad (Sanathnagar),273.36,Petrapole ICP,1082.21,Rajiv Gandhi International Airport (HYD),270.11,MMLP Vijayawada,27.44,Vijayawada Terminals (Durga Ghat / Bhavani Island),27.44,FCI Depot Vijayawada,27.44
Pottipadu,Krishna,547,589253,village,TELAPROLU,3.34,Jaggayyapet,88.11,Krishnapatnam Port,266.65,ICD Hyderabad (Sanathnagar),269.73,Petrapole ICP,1083.82,Rajiv Gandhi International Airport (HYD),266.5,MMLP Vijayawada,24.54,Vijayawada Terminals (Durga Ghat / Bhavani Island),24.54,FCI Depot Vijayawada,24.54
Balliparru,Krishna,547,589234,village,PEDDA AVUTAPALE,4.27,Jaggayyapet,84.09,Krishnapatnam Port,268.34,ICD Hyderabad (Sanathnagar),265.75,Petrapole ICP,1084.37,Rajiv Gandhi International Airport (HYD),262.66,MMLP Vijayawada,22.64,Vijayawada Terminals (Durga Ghat / Bhavani Island),22.64,FCI Depot Vijayawada,22.64
Kakulapadu,Krishna,547,589092,village,NUZVID,7.29,Jaggayyapet,99.02,Visakhapatnam Port,263.74,ICD Hyderabad (Sanathnagar),280.72,Petrapole ICP,1074.08,Visakhapatnam International Airport (VTZ),266.01,MMLP Vijayawada,36.56,Vijayawada Terminals (Durga Ghat / Bhavani Island),36.56,FCI Depot Vijayawada,36.56
Ampapuram,Krishna,547,589086,village,TELAPROLU,1.1,Jaggayyapet,88.24,Krishnapatnam Port,269.54,ICD Hyderabad (Sanathnagar),269.93,Petrapole ICP,1081.14,Rajiv Gandhi International Airport (HYD),266.95,MMLP Vijayawada,26.62,Vijayawada Terminals (Durga Ghat / Bhavani Island),26.62,FCI Depot Vijayawada,26.62
Gopavarapugudem,Krishna,547,589229,village,GANNAVARAM,5.67,Jaggayyapet,77.32,Krishnapatnam Port,266.18,ICD Hyderabad (Sanathnagar),258.87,Petrapole ICP,1090.01,Rajiv Gandhi International Airport (HYD),255.55,MMLP Vijayawada,16.28,Vijayawada Terminals (Durga Ghat / Bhavani Island),16.28,FCI Depot Vijayawada,16.28
Veerapanenigudem,Krishna,547,589236,village,PEDDA AVUTAPALE,4.25,Jaggayyapet,82.1,Krishnapatnam Port,266.67,ICD Hyderabad (Sanathnagar),263.7,Petrapole ICP,1086.96,Rajiv Gandhi International Airport (HYD),260.44,MMLP Vijayawada,19.88,Vijayawada Terminals (Durga Ghat / Bhavani Island),19.88,FCI Depot Vijayawada,19.88
Dantaguntla,Krishna,547,589091,village,NUZVID,4.57,Jaggayyapet,97.56,Visakhapatnam Port,263.06,ICD Hyderabad (Sanathnagar),279.22,Petrapole ICP,1072.72,Visakhapatnam International Airport (VTZ),265.3,MMLP Vijayawada,36.71,Vijayawada Terminals (Durga Ghat / Bhavani Island),36.71,FCI Depot Vijayawada,36.71
Gollanapalle,Krishna,547,589230,village,GANNAVARAM,6.0,Jaggayyapet,78.19,Krishnapatnam Port,267.45,ICD Hyderabad (Sanathnagar),259.8,Petrapole ICP,1088.36,Rajiv Gandhi International Airport (HYD),256.6,MMLP Vijayawada,17.95,Vijayawada Terminals (Durga Ghat / Bhavani Island),17.95,FCI Depot Vijayawada,17.95
Surampalle,Krishna,547,589227,village,MUSTABADA,5.83,Jaggayyapet,73.21,Krishnapatnam Port,265.01,ICD Hyderabad (Sanathnagar),254.64,Petrapole ICP,1093.44,Rajiv Gandhi International Airport (HYD),251.18,MMLP Vijayawada,13.03,Vijayawada Terminals (Durga Ghat / Bhavani Island),13.03,FCI Depot Vijayawada,13.03
Veeravalli,Krishna,547,589088,village,VIRAVALLI,1.55,Jaggayyapet,92.36,Visakhapatnam Port,268.05,ICD Hyderabad (Sanathnagar),274.05,Petrapole ICP,1076.87,Visakhapatnam International Airport (VTZ),270.26,MMLP Vijayawada,31.46,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.46,FCI Depot Vijayawada,31.46
Rangannagudem,Krishna,547,589083,village,VIRAVALLI,2.91,Jaggayyapet,89.38,Visakhapatnam Port,268.3,ICD Hyderabad (Sanathnagar),271.03,Petrapole ICP,1076.01,Rajiv Gandhi International Airport (HYD),268.52,MMLP Vijayawada,31.12,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.12,FCI Depot Vijayawada,31.12
Bapulapadu,Krishna,547,589079,village,NUZVID,0.94,Jaggayyapet,94.95,Visakhapatnam Port,263.11,ICD Hyderabad (Sanathnagar),276.54,Petrapole ICP,1071.76,Visakhapatnam International Airport (VTZ),265.3,MMLP Vijayawada,36.31,Vijayawada Terminals (Durga Ghat / Bhavani Island),36.31,FCI Depot Vijayawada,36.31
Singannagudem,Krishna,547,589082,village,VIRAVALLI,5.12,Jaggayyapet,87.59,Visakhapatnam Port,268.62,ICD Hyderabad (Sanathnagar),269.19,Petrapole ICP,1075.66,Rajiv Gandhi International Airport (HYD),266.82,MMLP Vijayawada,31.01,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.01,FCI Depot Vijayawada,31.01
Veleru,Krishna,547,589080,village,NUZVID,2.44,Jaggayyapet,92.72,Visakhapatnam Port,265.2,ICD Hyderabad (Sanathnagar),274.33,Petrapole ICP,1073.48,Visakhapatnam International Airport (VTZ),267.38,MMLP Vijayawada,34.19,Vijayawada Terminals (Durga Ghat / Bhavani Island),34.19,FCI Depot Vijayawada,34.19
Sagguruamani,Krishna,547,589233,village,TELAPROLU,10.45,Jaggayyapet,79.63,Krishnapatnam Port,274.15,ICD Hyderabad (Sanathnagar),261.31,Petrapole ICP,1081.59,Rajiv Gandhi International Airport (HYD),258.74,MMLP Vijayawada,24.71,Vijayawada Terminals (Durga Ghat / Bhavani Island),24.71,FCI Depot Vijayawada,24.71
Remalle,Krishna,547,589081,village,NUZVID,4.84,Jaggayyapet,89.84,Visakhapatnam Port,265.77,ICD Hyderabad (Sanathnagar),271.36,Petrapole ICP,1072.99,Visakhapatnam International Airport (VTZ),267.91,MMLP Vijayawada,33.82,Vijayawada Terminals (Durga Ghat / Bhavani Island),33.82,FCI Depot Vijayawada,33.82
Mallavilli,Krishna,547,589072,village,VIRAVALLI,8.12,Jaggayyapet,86.34,Visakhapatnam Port,267.75,ICD Hyderabad (Sanathnagar),267.8,Petrapole ICP,1073.97,Rajiv Gandhi International Airport (HYD),265.68,MMLP Vijayawada,32.4,Vijayawada Terminals (Durga Ghat / Bhavani Island),32.4,FCI Depot Vijayawada,32.4
Gilakaladindi,Krishna,547,,village,Machilipatnam,8.62,Jaggayyapet,142.59,Krishnapatnam Port,231.0,ICD Hyderabad (Sanathnagar),320.67,Petrapole ICP,1096.82,Visakhapatnam International Airport (VTZ),279.44,MMLP Vijayawada,71.04,Vijayawada Terminals (Durga Ghat / Bhavani Island),71.04,FCI Depot Vijayawada,71.04
Elikala Kuduru,Krishna,547,589709,village,Machilipatnam,17.61,Jaggayyapet,121.77,Krishnapatnam Port,227.9,ICD Hyderabad (Sanathnagar),298.7,Petrapole ICP,1106.98,Visakhapatnam International Airport (VTZ),291.91,MMLP Vijayawada,50.79,Vijayawada Terminals (Durga Ghat / Bhavani Island),50.79,FCI Depot Vijayawada,50.79
Allidoddi,Krishna,547,589463,village,GUDIVADA JN,6.06,Jaggayyapet,105.83,Krishnapatnam Port,249.74,ICD Hyderabad (Sanathnagar),286.19,Petrapole ICP,1091.48,Visakhapatnam International Airport (VTZ),279.84,MMLP Vijayawada,34.95,Vijayawada Terminals (Durga Ghat / Bhavani Island),34.95,FCI Depot Vijayawada,34.95
Tarigoppula Khandrika,Krishna,547,589269,village,TENNERU,1.43,Jaggayyapet,85.93,Krishnapatnam Port,256.6,ICD Hyderabad (Sanathnagar),266.77,Petrapole ICP,1094.48,Rajiv Gandhi International Airport (HYD),262.61,MMLP Vijayawada,16.64,Vijayawada Terminals (Durga Ghat / Bhavani Island),16.64,FCI Depot Vijayawada,16.64
Dibbanapudi,Krishna,547,589262,village,VENTRAPRAGADA,4.35,Jaggayyapet,95.78,Krishnapatnam Port,261.71,ICD Hyderabad (Sanathnagar),277.19,Petrapole ICP,1084.6,Rajiv Gandhi International Airport (HYD),273.54,MMLP Vijayawada,28.6,Vijayawada Terminals (Durga Ghat / Bhavani Island),28.6,FCI Depot Vijayawada,28.6
Mangalapuram,Krishna,547,589752,village,Machilipatnam,16.58,Jaggayyapet,126.61,Krishnapatnam Port,224.2,ICD Hyderabad (Sanathnagar),302.91,Petrapole ICP,1108.97,Visakhapatnam International Airport (VTZ),293.2,MMLP Vijayawada,55.87,Vijayawada Terminals (Durga Ghat / Bhavani Island),55.87,FCI Depot Vijayawada,55.87
Satuluru,Krishna,547,589393,village,Pedana,14.01,Jaggayyapet,131.57,Visakhapatnam Port,255.65,ICD Hyderabad (Sanathnagar),312.83,Petrapole ICP,1073.44,Visakhapatnam International Airport (VTZ),258.3,MMLP Vijayawada,62.29,Vijayawada Terminals (Durga Ghat / Bhavani Island),62.29,FCI Depot Vijayawada,62.29
Nadupuru,Krishna,547,589648,village,Vadlamannadu,2.92,Jaggayyapet,126.54,Krishnapatnam Port,246.02,ICD Hyderabad (Sanathnagar),306.68,Petrapole ICP,1086.9,Visakhapatnam International Airport (VTZ),271.81,MMLP Vijayawada,55.43,Vijayawada Terminals (Durga Ghat / Bhavani Island),55.43,FCI Depot Vijayawada,55.43
Venkatrajugudem,Krishna,547,589094,village,VIRAVALLI,5.53,Jaggayyapet,95.11,Krishnapatnam Port,268.5,ICD Hyderabad (Sanathnagar),276.79,Petrapole ICP,1078.68,Visakhapatnam International Airport (VTZ),270.98,MMLP Vijayawada,31.53,Vijayawada Terminals (Durga Ghat / Bhavani Island),31.53,FCI Depot Vijayawada,31.53
Tippanagunta,Krishna,547,589093,village,VIRAVALLI,4.46,Jaggayyapet,94.91,Visakhapatnam Port,267.53,ICD Hyderabad (Sanathnagar),276.61,Petrapole ICP,1077.18,Visakhapatnam International Airport (VTZ),269.77,MMLP Vijayawada,32.41,Vijayawada Terminals (Durga Ghat / Bhavani Island),32.41,FCI Depot Vijayawada,32.41
