village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Illapalle,East Godavari,587527,village,PEDABRAMADVAM,2.68,ICD Hyderabad (Sanathnagar),379.58,Visakhapatnam Port,143.66,Visakhapatnam International Airport (VTZ),146.19,Petrapole ICP,961.75
Thokada,East Godavari,587418,village,ANAPARTI,7.66,ICD Hyderabad (Sanathnagar),366.5,Visakhapatnam Port,154.57,Visakhapatnam International Airport (VTZ),156.95,Petrapole ICP,970.58
Rangapuram,East Godavari,587526,village,BIKKAVOLU,4.49,ICD Hyderabad (Sanathnagar),377.35,Visakhapatnam Port,144.51,Visakhapatnam International Airport (VTZ),147.0,Petrapole ICP,962.02
G. Donthamuru,East Godavari,587430,village,BALABHADRAPURAM,4.59,ICD Hyderabad (Sanathnagar),372.84,Visakhapatnam Port,148.68,Visakhapatnam International Airport (VTZ),151.12,Petrapole ICP,965.57
Srikrishnapatnam,East Godavari,587411,village,KESAVARAM,9.33,ICD Hyderabad (Sanathnagar),360.63,Visakhapatnam Port,158.84,Visakhapatnam International Airport (VTZ),161.15,Petrapole ICP,973.59
Rampa Yerrampalem,East Godavari,587230,village,GODAVARI,26.82,ICD Hyderabad (Sanathnagar),356.89,Visakhapatnam Port,150.21,Visakhapatnam International Airport (VTZ),152.06,Petrapole ICP,957.87
Jegurupadu,East Godavari,587551,village,KADIYAN,2.14,ICD Hyderabad (Sanathnagar),360.15,Visakhapatnam Port,166.49,Visakhapatnam International Airport (VTZ),168.96,Petrapole ICP,983.25
Tossipudi,East Godavari,587534,village,BALABHADRAPURAM,3.78,ICD Hyderabad (Sanathnagar),375.81,Visakhapatnam Port,151.5,Visakhapatnam International Airport (VTZ),154.09,Petrapole ICP,970.09
Rajamahendravaram (M Corp.) (Part),East Godavari,802952,village,KADIYAN,3.61,ICD Hyderabad (Sanathnagar),354.42,Visakhapatnam Port,171.15,Visakhapatnam International Airport (VTZ),173.56,Petrapole ICP,986.97
Kadiam,East Godavari,587550,village,KADIYAN,1.65,ICD Hyderabad (Sanathnagar),356.43,Visakhapatnam Port,169.65,Visakhapatnam International Airport (VTZ),172.08,Petrapole ICP,985.84
Pandalapaka,East Godavari,587535,village,BIKKAVOLU,4.85,ICD Hyderabad (Sanathnagar),377.59,Visakhapatnam Port,150.48,Visakhapatnam International Airport (VTZ),153.1,Petrapole ICP,969.39
Anaparthy,East Godavari,587541,village,ANAPARTI,0.88,ICD Hyderabad (Sanathnagar),370.99,Visakhapatnam Port,155.45,Visakhapatnam International Airport (VTZ),157.99,Petrapole ICP,973.36
Komaripalem,East Godavari,587533,village,BALABHADRAPURAM,3.28,ICD Hyderabad (Sanathnagar),374.43,Visakhapatnam Port,152.35,Visakhapatnam International Airport (VTZ),154.92,Petrapole ICP,970.69
Namavaram,East Godavari,587414,village,KADIYAN,5.13,ICD Hyderabad (Sanathnagar),358.05,Visakhapatnam Port,164.86,Visakhapatnam International Airport (VTZ),167.24,Petrapole ICP,980.37
Duppalapudi,East Godavari,587540,village,ANAPARTI,2.7,ICD Hyderabad (Sanathnagar),369.58,Visakhapatnam Port,154.75,Visakhapatnam International Airport (VTZ),157.24,Petrapole ICP,972.02
Elakolanu,East Godavari,587428,village,BALABHADRAPURAM,8.66,ICD Hyderabad (Sanathnagar),368.61,Visakhapatnam Port,150.77,Visakhapatnam International Airport (VTZ),153.13,Petrapole ICP,966.51
Venkatapuram,East Godavari,587408,village,GODAVARI,10.77,ICD Hyderabad (Sanathnagar),359.19,Visakhapatnam Port,158.28,Visakhapatnam International Airport (VTZ),160.52,Petrapole ICP,972.1
Doddigunta,East Godavari,587431,village,BIKKAVOLU,8.44,ICD Hyderabad (Sanathnagar),374.24,Visakhapatnam Port,144.96,Visakhapatnam International Airport (VTZ),147.35,Petrapole ICP,961.34
Subhadrampeta,East Godavari,587426,village,BALABHADRAPURAM,10.23,ICD Hyderabad (Sanathnagar),372.11,Visakhapatnam Port,145.86,Visakhapatnam International Airport (VTZ),148.2,Petrapole ICP,961.56
Kolamuru,East Godavari,587395,village,GODAVARI,6.63,ICD Hyderabad (Sanathnagar),352.84,Visakhapatnam Port,163.29,Visakhapatnam International Airport (VTZ),165.45,Petrapole ICP,975.67
Mukundavaram,East Godavari,587427,village,BALABHADRAPURAM,9.87,ICD Hyderabad (Sanathnagar),370.31,Visakhapatnam Port,147.89,Visakhapatnam International Airport (VTZ),150.22,Petrapole ICP,963.44
Kanavaram,East Godavari,587410,village,BALABHADRAPURAM,12.24,ICD Hyderabad (Sanathnagar),365.54,Visakhapatnam Port,152.09,Visakhapatnam International Airport (VTZ),154.38,Petrapole ICP,966.82
Jagannadhapuram Agraharam,East Godavari,587409,village,GODAVARI,14.28,ICD Hyderabad (Sanathnagar),361.31,Visakhapatnam Port,154.76,Visakhapatnam International Airport (VTZ),156.98,Petrapole ICP,968.31
Gadala,East Godavari,587392,village,GODAVARI,8.72,ICD Hyderabad (Sanathnagar),352.97,Visakhapatnam Port,161.99,Visakhapatnam International Airport (VTZ),164.12,Petrapole ICP,973.86
Venkatapuram,East Godavari,587425,village,BIKKAVOLU,11.76,ICD Hyderabad (Sanathnagar),373.41,Visakhapatnam Port,143.74,Visakhapatnam International Airport (VTZ),146.06,Petrapole ICP,959.32
Rajanagaram,East Godavari,587405,village,BALABHADRAPURAM,15.7,ICD Hyderabad (Sanathnagar),363.02,Visakhapatnam Port,152.86,Visakhapatnam International Airport (VTZ),155.08,Petrapole ICP,966.56
South Thirupathi Rajapuram,East Godavari,587420,village,BALABHADRAPURAM,14.72,ICD Hyderabad (Sanathnagar),364.55,Visakhapatnam Port,151.51,Visakhapatnam International Airport (VTZ),153.75,Petrapole ICP,965.51
Bobbillanka,East Godavari,587219,village,GODAVARI,9.41,ICD Hyderabad (Sanathnagar),346.69,Visakhapatnam Port,166.99,Visakhapatnam International Airport (VTZ),169.04,Petrapole ICP,977.28
Jalimudi,East Godavari,587218,village,GODAVARI,10.96,ICD Hyderabad (Sanathnagar),346.15,Visakhapatnam Port,166.73,Visakhapatnam International Airport (VTZ),168.76,Petrapole ICP,976.51
Sivaramapatnam,East Godavari,587233,village,GUDAPARTI,33.63,ICD Hyderabad (Sanathnagar),366.59,Visakhapatnam Port,138.76,Visakhapatnam International Airport (VTZ),140.57,Petrapole ICP,946.53
Krishnunipalem,East Godavari,587223,village,GODAVARI,31.08,ICD Hyderabad (Sanathnagar),354.3,Visakhapatnam Port,150.7,Visakhapatnam International Airport (VTZ),152.42,Petrapole ICP,955.99
Kotapadu,East Godavari,587424,village,MEDAPADU,11.14,ICD Hyderabad (Sanathnagar),375.91,Visakhapatnam Port,140.8,Visakhapatnam International Airport (VTZ),143.13,Petrapole ICP,956.54
Madhurapudi,East Godavari,587391,village,GODAVARI,10.51,ICD Hyderabad (Sanathnagar),352.25,Visakhapatnam Port,161.51,Visakhapatnam International Airport (VTZ),163.61,Petrapole ICP,972.7
Mulakallanka,East Godavari,587220,village,KOVVUR,9.31,ICD Hyderabad (Sanathnagar),345.81,Visakhapatnam Port,167.86,Visakhapatnam International Airport (VTZ),169.91,Petrapole ICP,978.02
Nidigatla,East Godavari,587393,village,GODAVARI,12.11,ICD Hyderabad (Sanathnagar),356.2,Visakhapatnam Port,158.1,Visakhapatnam International Airport (VTZ),160.23,Petrapole ICP,970.14
Mirthipadu,East Godavari,587221,village,GODAVARI,10.78,ICD Hyderabad (Sanathnagar),347.73,Visakhapatnam Port,165.23,Visakhapatnam International Airport (VTZ),167.27,Petrapole ICP,975.31
Vadisaleru,East Godavari,587421,village,BALABHADRAPURAM,14.38,ICD Hyderabad (Sanathnagar),367.47,Visakhapatnam Port,148.18,Visakhapatnam International Airport (VTZ),150.42,Petrapole ICP,962.4
Pedarayavaram,East Godavari,587423,village,MEDAPADU,14.17,ICD Hyderabad (Sanathnagar),373.17,Visakhapatnam Port,142.21,Visakhapatnam International Airport (VTZ),144.48,Petrapole ICP,957.09
Hundeswarapuram,East Godavari,587222,village,GODAVARI,10.63,ICD Hyderabad (Sanathnagar),349.02,Visakhapatnam Port,164.11,Visakhapatnam International Airport (VTZ),166.16,Petrapole ICP,974.47
Rangampeta,East Godavari,587422,village,BALABHADRAPURAM,14.18,ICD Hyderabad (Sanathnagar),371.02,Visakhapatnam Port,144.6,Visakhapatnam International Airport (VTZ),146.86,Petrapole ICP,959.28
Narendrapuram,East Godavari,587406,village,GODAVARI,15.79,ICD Hyderabad (Sanathnagar),360.56,Visakhapatnam Port,153.73,Visakhapatnam International Airport (VTZ),155.88,Petrapole ICP,966.38
Nandarada,East Godavari,587403,village,GODAVARI,17.76,ICD Hyderabad (Sanathnagar),359.6,Visakhapatnam Port,152.87,Visakhapatnam International Airport (VTZ),154.96,Petrapole ICP,964.48
Katavaram,East Godavari,587217,village,GODAVARI,13.06,ICD Hyderabad (Sanathnagar),347.3,Visakhapatnam Port,164.51,Visakhapatnam International Airport (VTZ),166.51,Petrapole ICP,973.87
Butchempeta,East Godavari,587390,village,GODAVARI,13.12,ICD Hyderabad (Sanathnagar),350.36,Visakhapatnam Port,161.71,Visakhapatnam International Airport (VTZ),163.73,Petrapole ICP,971.69
Munikudali,East Godavari,587216,village,KOVVUR,13.51,ICD Hyderabad (Sanathnagar),344.01,Visakhapatnam Port,167.4,Visakhapatnam International Airport (VTZ),169.36,Petrapole ICP,975.99
Dosakayalapalle,East Godavari,587386,village,GODAVARI,16.07,ICD Hyderabad (Sanathnagar),356.91,Visakhapatnam Port,155.39,Visakhapatnam International Airport (VTZ),157.46,Petrapole ICP,966.51
Muggaulla,East Godavari,587214,village,KOVVUR,16.11,ICD Hyderabad (Sanathnagar),341.9,Visakhapatnam Port,168.2,Visakhapatnam International Airport (VTZ),170.1,Petrapole ICP,975.61
Kapavaram,East Godavari,587388,village,GODAVARI,17.06,ICD Hyderabad (Sanathnagar),352.18,Visakhapatnam Port,158.32,Visakhapatnam International Airport (VTZ),160.29,Petrapole ICP,967.65
Kalavacherla,East Godavari,587404,village,GODAVARI,19.43,ICD Hyderabad (Sanathnagar),361.97,Visakhapatnam Port,150.66,Visakhapatnam International Airport (VTZ),152.77,Petrapole ICP,962.71
Munagala,East Godavari,587389,village,GODAVARI,15.71,ICD Hyderabad (Sanathnagar),348.74,Visakhapatnam Port,161.91,Visakhapatnam International Airport (VTZ),163.87,Petrapole ICP,970.79
Seethanagaram,East Godavari,587209,village,KOVVUR,17.75,ICD Hyderabad (Sanathnagar),339.6,Visakhapatnam Port,169.77,Visakhapatnam International Airport (VTZ),171.64,Petrapole ICP,976.29
Raghudevapuram,East Godavari,587213,village,KOVVUR,18.19,ICD Hyderabad (Sanathnagar),342.38,Visakhapatnam Port,166.8,Visakhapatnam International Airport (VTZ),168.68,Petrapole ICP,973.65
Jambupatnam,East Godavari,587381,village,GODAVARI,18.93,ICD Hyderabad (Sanathnagar),354.77,Visakhapatnam Port,155.41,Visakhapatnam International Airport (VTZ),157.38,Petrapole ICP,964.94
Koti,East Godavari,587375,village,GODAVARI,18.23,ICD Hyderabad (Sanathnagar),347.69,Visakhapatnam Port,161.75,Visakhapatnam International Airport (VTZ),163.66,Petrapole ICP,969.65
Gadarada,East Godavari,587384,village,GODAVARI,21.13,ICD Hyderabad (Sanathnagar),359.53,Visakhapatnam Port,151.01,Visakhapatnam International Airport (VTZ),153.02,Petrapole ICP,961.51
Narasapuram,East Godavari,587382,village,GODAVARI,20.22,ICD Hyderabad (Sanathnagar),356.63,Visakhapatnam Port,153.42,Visakhapatnam International Airport (VTZ),155.4,Petrapole ICP,963.16
Srirangapatnam,East Godavari,587379,village,GODAVARI,19.42,ICD Hyderabad (Sanathnagar),350.83,Visakhapatnam Port,158.38,Visakhapatnam International Airport (VTZ),160.3,Petrapole ICP,966.64
Korukonda,East Godavari,587380,village,GODAVARI,19.9,ICD Hyderabad (Sanathnagar),352.58,Visakhapatnam Port,156.7,Visakhapatnam International Airport (VTZ),158.62,Petrapole ICP,965.28
Singavaram,East Godavari,587208,village,KOVVUR,20.68,ICD Hyderabad (Sanathnagar),338.11,Visakhapatnam Port,170.03,Visakhapatnam International Airport (VTZ),171.83,Petrapole ICP,975.36
Nallagonda,East Godavari,587212,village,GODAVARI,20.13,ICD Hyderabad (Sanathnagar),345.71,Visakhapatnam Port,162.82,Visakhapatnam International Airport (VTZ),164.68,Petrapole ICP,969.74
Kotikesavaram,East Godavari,587377,village,GODAVARI,21.61,ICD Hyderabad (Sanathnagar),347.23,Visakhapatnam Port,160.72,Visakhapatnam International Airport (VTZ),162.57,Petrapole ICP,967.45
Raghavapuram,East Godavari,587378,village,GODAVARI,21.76,ICD Hyderabad (Sanathnagar),349.91,Visakhapatnam Port,158.19,Visakhapatnam International Airport (VTZ),160.05,Petrapole ICP,965.48
Gummalladuddi,East Godavari,587229,village,GODAVARI,23.24,ICD Hyderabad (Sanathnagar),355.8,Visakhapatnam Port,152.62,Visakhapatnam International Airport (VTZ),154.53,Petrapole ICP,961.13
Vangalapudi,East Godavari,587207,village,KOVVUR,22.29,ICD Hyderabad (Sanathnagar),337.86,Visakhapatnam Port,169.6,Visakhapatnam International Airport (VTZ),171.38,Petrapole ICP,974.34
Atchutapuram,East Godavari,587228,village,GODAVARI,23.36,ICD Hyderabad (Sanathnagar),353.04,Visakhapatnam Port,154.8,Visakhapatnam International Airport (VTZ),156.67,Petrapole ICP,962.41
Chinakondepudi,East Godavari,587210,village,KOVVUR,22.17,ICD Hyderabad (Sanathnagar),340.59,Visakhapatnam Port,166.87,Visakhapatnam International Airport (VTZ),168.66,Petrapole ICP,972.08
Nagampalle,East Godavari,587211,village,KOVVUR,23.3,ICD Hyderabad (Sanathnagar),344.01,Visakhapatnam Port,163.15,Visakhapatnam International Airport (VTZ),164.94,Petrapole ICP,968.67
Tirumalayapalem,East Godavari,587237,village,GODAVARI,28.11,ICD Hyderabad (Sanathnagar),363.05,Visakhapatnam Port,145.15,Visakhapatnam International Airport (VTZ),147.08,Petrapole ICP,954.66
Bodleddupalem,East Godavari,587376,village,GODAVARI,24.62,ICD Hyderabad (Sanathnagar),346.59,Visakhapatnam Port,160.13,Visakhapatnam International Airport (VTZ),161.91,Petrapole ICP,965.71
Gadelapalem,East Godavari,587227,village,GODAVARI,24.89,ICD Hyderabad (Sanathnagar),349.39,Visakhapatnam Port,157.39,Visakhapatnam International Airport (VTZ),159.19,Petrapole ICP,963.52
Thantikonda,East Godavari,587226,village,GODAVARI,25.91,ICD Hyderabad (Sanathnagar),352.46,Visakhapatnam Port,154.26,Visakhapatnam International Airport (VTZ),156.07,Petrapole ICP,960.85
Gokavaram,East Godavari,587225,village,GODAVARI,27.11,ICD Hyderabad (Sanathnagar),355.34,Visakhapatnam Port,151.34,Visakhapatnam International Airport (VTZ),153.16,Petrapole ICP,958.39
Purushothapatnam,East Godavari,587206,village,KOVVUR,26.31,ICD Hyderabad (Sanathnagar),336.88,Visakhapatnam Port,169.01,Visakhapatnam International Airport (VTZ),170.7,Petrapole ICP,972.14
Takurupalem,East Godavari,587231,village,GODAVARI,31.1,ICD Hyderabad (Sanathnagar),361.23,Visakhapatnam Port,145.06,Visakhapatnam International Airport (VTZ),146.89,Petrapole ICP,952.76
Bhupatipalem,East Godavari,587236,village,GUDAPARTI,30.58,ICD Hyderabad (Sanathnagar),368.99,Visakhapatnam Port,137.34,Visakhapatnam International Airport (VTZ),139.21,Petrapole ICP,946.37
Sudikonda,East Godavari,587232,village,GUDAPARTI,33.55,ICD Hyderabad (Sanathnagar),364.31,Visakhapatnam Port,141.6,Visakhapatnam International Airport (VTZ),143.42,Petrapole ICP,949.48
FOREST,East Godavari,,village,RAJAMUNDRY,4.49,ICD Hyderabad (Sanathnagar),355.92,Visakhapatnam Port,164.66,Visakhapatnam International Airport (VTZ),166.97,Petrapole ICP,979.17
Kalijolla,East Godavari,587235,village,CHANDRAMPALEM,32.02,ICD Hyderabad (Sanathnagar),372.44,Visakhapatnam Port,132.67,Visakhapatnam International Airport (VTZ),134.49,Petrapole ICP,941.21
Narasimhapura Agraharam,East Godavari,587385,village,GODAVARI,18.86,ICD Hyderabad (Sanathnagar),358.14,Visakhapatnam Port,153.09,Visakhapatnam International Airport (VTZ),155.13,Petrapole ICP,963.8
FOREST,East Godavari,,village,GODAVARI,31.58,ICD Hyderabad (Sanathnagar),363.89,Visakhapatnam Port,142.93,Visakhapatnam International Airport (VTZ),144.79,Petrapole ICP,951.51
Kunavaram,East Godavari,587215,village,GODAVARI,15.82,ICD Hyderabad (Sanathnagar),346.41,Visakhapatnam Port,164.07,Visakhapatnam International Airport (VTZ),166.02,Petrapole ICP,972.47
Dondapudi,East Godavari,588131,village,PASIVEDALA,28.71,ICD Hyderabad (Sanathnagar),324.1,Visakhapatnam Port,182.53,Visakhapatnam International Airport (VTZ),184.22,Petrapole ICP,984.14
Jeedigunta,East Godavari,588316,village,NIDADAVOLU JN,5.7,ICD Hyderabad (Sanathnagar),347.64,Visakhapatnam Port,179.87,Visakhapatnam International Airport (VTZ),182.27,Petrapole ICP,995.36
Korupalle,East Godavari,588317,village,KALDHARI,5.93,ICD Hyderabad (Sanathnagar),347.97,Visakhapatnam Port,180.49,Visakhapatnam International Airport (VTZ),182.91,Petrapole ICP,996.26
Pendyala,East Godavari,588318,village,KALDHARI,7.32,ICD Hyderabad (Sanathnagar),349.64,Visakhapatnam Port,179.15,Visakhapatnam International Airport (VTZ),181.59,Petrapole ICP,995.2
Thogummi,East Godavari,588277,village,PASIVEDALA,3.33,ICD Hyderabad (Sanathnagar),345.8,Visakhapatnam Port,174.92,Visakhapatnam International Airport (VTZ),177.17,Petrapole ICP,988.12
Kurukuru,East Godavari,588257,village,BRAHMANAGUDEM,13.89,ICD Hyderabad (Sanathnagar),327.63,Visakhapatnam Port,191.89,Visakhapatnam International Airport (VTZ),194.01,Petrapole ICP,1002.02
Tyajampudi,East Godavari,588256,village,BADAMPUDI,15.47,ICD Hyderabad (Sanathnagar),323.96,Visakhapatnam Port,195.55,Visakhapatnam International Airport (VTZ),197.66,Petrapole ICP,1005.13
Vellachintalagudem,East Godavari,588144,village,PASIVEDALA,17.83,ICD Hyderabad (Sanathnagar),327.33,Visakhapatnam Port,185.06,Visakhapatnam International Airport (VTZ),186.98,Petrapole ICP,991.57
Chityala,East Godavari,588145,village,PASIVEDALA,16.26,ICD Hyderabad (Sanathnagar),330.2,Visakhapatnam Port,181.87,Visakhapatnam International Airport (VTZ),183.79,Petrapole ICP,988.65
Khandavalli,East Godavari,588538,village,TANUKU,10.63,ICD Hyderabad (Sanathnagar),355.86,Visakhapatnam Port,185.2,Visakhapatnam International Airport (VTZ),187.87,Petrapole ICP,1004.14
Kapavaram,East Godavari,588535,village,TANUKU,6.37,ICD Hyderabad (Sanathnagar),351.63,Visakhapatnam Port,187.55,Visakhapatnam International Airport (VTZ),190.17,Petrapole ICP,1005.82
Chinnayagudem,East Godavari,588254,village,BADAMPUDI,21.45,ICD Hyderabad (Sanathnagar),320.17,Visakhapatnam Port,195.53,Visakhapatnam International Airport (VTZ),197.52,Petrapole ICP,1002.75
Arikirevula,East Godavari,588273,village,KOVVUR,4.88,ICD Hyderabad (Sanathnagar),343.29,Visakhapatnam Port,172.53,Visakhapatnam International Airport (VTZ),174.63,Petrapole ICP,983.37
Gowripatnam,East Godavari,588264,village,PASIVEDALA,9.48,ICD Hyderabad (Sanathnagar),334.28,Visakhapatnam Port,181.38,Visakhapatnam International Airport (VTZ),183.44,Petrapole ICP,990.79
Singavaram,East Godavari,588310,village,MARAMPALLI,3.4,ICD Hyderabad (Sanathnagar),339.89,Visakhapatnam Port,187.28,Visakhapatnam International Airport (VTZ),189.63,Petrapole ICP,1001.7
Kalavacherla,East Godavari,588314,village,NIDADAVOLU JN,4.04,ICD Hyderabad (Sanathnagar),345.9,Visakhapatnam Port,181.29,Visakhapatnam International Airport (VTZ),183.68,Petrapole ICP,996.48
Gopavaram,East Godavari,588304,village,BRAHMANAGUDEM,2.8,ICD Hyderabad (Sanathnagar),344.14,Visakhapatnam Port,180.01,Visakhapatnam International Airport (VTZ),182.33,Petrapole ICP,994.12
Tadimalla,East Godavari,588297,village,BRAHMANAGUDEM,6.97,ICD Hyderabad (Sanathnagar),334.85,Visakhapatnam Port,188.46,Visakhapatnam International Airport (VTZ),190.7,Petrapole ICP,1001.04
Gopalapuram,East Godavari,588143,village,PASIVEDALA,21.27,ICD Hyderabad (Sanathnagar),324.1,Visakhapatnam Port,187.31,Visakhapatnam International Airport (VTZ),189.18,Petrapole ICP,992.67
Jagannadhapuram,East Godavari,588139,village,PASIVEDALA,27.12,ICD Hyderabad (Sanathnagar),317.68,Visakhapatnam Port,192.98,Visakhapatnam International Airport (VTZ),194.8,Petrapole ICP,996.76
Mallavaram,East Godavari,588285,village,CHAGALLU,1.01,ICD Hyderabad (Sanathnagar),343.31,Visakhapatnam Port,177.72,Visakhapatnam International Airport (VTZ),179.96,Petrapole ICP,990.69
Ravurupadu,East Godavari,588128,village,KOVVUR,8.74,ICD Hyderabad (Sanathnagar),339.24,Visakhapatnam Port,175.01,Visakhapatnam International Airport (VTZ),177.05,Petrapole ICP,984.47
Palangi,East Godavari,588523,village,TANUKU,3.37,ICD Hyderabad (Sanathnagar),347.25,Visakhapatnam Port,188.33,Visakhapatnam International Airport (VTZ),190.86,Petrapole ICP,1005.53
Kanuruagraharam,East Godavari,588529,village,KALDHARI,6.77,ICD Hyderabad (Sanathnagar),350.23,Visakhapatnam Port,180.57,Visakhapatnam International Airport (VTZ),183.05,Petrapole ICP,997.15
Kaldhari,East Godavari,588512,village,KALDHARI,0.84,ICD Hyderabad (Sanathnagar),342.85,Visakhapatnam Port,187.21,Visakhapatnam International Airport (VTZ),189.63,Petrapole ICP,1002.74
Prakkilanka,East Godavari,588116,village,KOVVUR,15.25,ICD Hyderabad (Sanathnagar),336.87,Visakhapatnam Port,174.01,Visakhapatnam International Airport (VTZ),175.92,Petrapole ICP,981.12
Karicharlagudem,East Godavari,588138,village,PASIVEDALA,25.4,ICD Hyderabad (Sanathnagar),320.33,Visakhapatnam Port,189.91,Visakhapatnam International Airport (VTZ),191.73,Petrapole ICP,993.84
Madduru,East Godavari,588279,village,BRAHMANAGUDEM,3.52,ICD Hyderabad (Sanathnagar),344.65,Visakhapatnam Port,178.42,Visakhapatnam International Airport (VTZ),180.71,Petrapole ICP,992.25
Telikicherla,East Godavari,588252,village,BADAMPUDI,10.48,ICD Hyderabad (Sanathnagar),320.55,Visakhapatnam Port,201.29,Visakhapatnam International Airport (VTZ),203.42,Petrapole ICP,1011.28
Peddevam,East Godavari,588124,village,KOVVUR,10.84,ICD Hyderabad (Sanathnagar),337.73,Visakhapatnam Port,175.6,Visakhapatnam International Airport (VTZ),177.6,Petrapole ICP,984.32
Ballipadu,East Godavari,588123,village,KOVVUR,11.59,ICD Hyderabad (Sanathnagar),338.28,Visakhapatnam Port,174.4,Visakhapatnam International Airport (VTZ),176.38,Petrapole ICP,982.84
