village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
RAMGARH,JIND,77,60124,village,BISHANPUR HARYANA,4.15,ICD Garhi Harsaru,111.32,Deendayal Port (Kandla),901.62,Indira Gandhi International Airport (DEL),110.87,Attari ICP,256.0
UJANI,YAMUNANAGAR,71,58191,village,YAMUNANAGAR JAGADHARI,17.8,ICD Baddi,97.44,Dahej Port,1045.28,Indira Gandhi International Airport (DEL),186.68,Attari ICP,281.19
MUSIMBAL MUSLAMANAN,YAMUNANAGAR,71,57665,village,DARAZPUR,9.79,ICD Baddi,91.57,Dahej Port,1036.8,Indira Gandhi International Airport (DEL),182.91,Attari ICP,268.69
Adhoya Hindwan,AMBALA,70,57631,village,BARARA,4.3,ICD Baddi,89.21,Dahej Port,1022.55,Indira Gandhi International Airport (DEL),176.75,Attari ICP,252.25
FATEHGARH CHAMMO,KURUKSHETRA,72,58372,village,DHOLA MAZRA,17.86,ICD Baddi,89.43,Deendayal Port (Kandla),997.99,Indira Gandhi International Airport (DEL),178.74,Attari ICP,221.79
LAMBHA,FATEHABAD,78,60297,village,KAGANGARH,15.71,ICD Ludhiana,131.24,Deendayal Port (Kandla),900.64,Indira Gandhi International Airport (DEL),186.43,Attari ICP,182.8
DUDHI,KURUKSHETRA,72,58693,village,AMIN,10.82,ICD Baddi,110.02,Dahej Port,1000.16,Indira Gandhi International Airport (DEL),154.58,Attari ICP,257.75
URNAICHA,KURUKSHETRA,72,58457,village,Pehowa Road,6.67,ICD Baddi,112.89,Deendayal Port (Kandla),976.23,Indira Gandhi International Airport (DEL),158.76,Attari ICP,227.67
HANGOLA,PANCHKULA,69,57141,village,GHAGGHAR,19.59,ICD Baddi,52.26,Deendayal Port (Kandla),1052.16,Indira Gandhi International Airport (DEL),215.8,Attari ICP,238.09
JUDHA JATAN,YAMUNANAGAR,71,58139,village,DARAZPUR,13.89,ICD Baddi,87.49,Dahej Port,1040.95,Indira Gandhi International Airport (DEL),187.58,Attari ICP,267.01
NAUGAWAN CHAK PHALA,YAMUNANAGAR,71,57943,village,YAMUNANAGAR JAGADHARI,8.82,ICD Baddi,102.06,Dahej Port,1035.89,Indira Gandhi International Airport (DEL),177.74,Attari ICP,280.31
NANHARI,YAMUNANAGAR,71,58020,village,MUSTAFABAD,33.72,ICD Baddi,72.13,Dahej Port,1060.42,Indira Gandhi International Airport (DEL),208.27,Attari ICP,263.02
BARAUNDA,KURUKSHETRA,72,58707,village,AMIN,16.03,ICD Baddi,112.6,Dahej Port,1002.08,Indira Gandhi International Airport (DEL),152.98,Attari ICP,264.23
DUDHA,KURUKSHETRA,72,58698,village,AMIN,11.7,ICD Baddi,110.04,Dahej Port,1000.75,Indira Gandhi International Airport (DEL),154.67,Attari ICP,258.55
JHINWERHERI,YAMUNANAGAR,71,57900,village,JAGADHRI WORKSHOP,7.66,ICD Baddi,96.04,Dahej Port,1035.05,Indira Gandhi International Airport (DEL),179.69,Attari ICP,272.7
THEH MUJIBILA,KAITHAL,73,58765,village,Geong,18.43,ICD Baddi,113.16,Deendayal Port (Kandla),967.61,Indira Gandhi International Airport (DEL),169.29,Attari ICP,210.16
PARGIAN,PANCHKULA,69,56969,village,Kalka,3.03,ICD Baddi,16.33,Deendayal Port (Kandla),1073.51,Sri Guru Ram Dass Jee International Airport (ATQ),220.48,Kartarpur Sahib ICP,217.95
PIPLI MAJRA,KURUKSHETRA,72,58470,village,DHIRPUR,12.85,ICD Baddi,98.04,Deendayal Port (Kandla),993.58,Indira Gandhi International Airport (DEL),169.09,Attari ICP,229.48
MAUJU KHERA,SIRSA,79,60700,village,Jodhka,4.18,ICD Ludhiana,161.15,Deendayal Port (Kandla),860.29,Indira Gandhi International Airport (DEL),206.65,Attari ICP,183.51
SANGATPURA,JIND,77,60112,village,JIND JN,4.89,ICD Loni,118.45,Deendayal Port (Kandla),903.94,Indira Gandhi International Airport (DEL),118.46,Attari ICP,248.24
NANDGARH,YAMUNANAGAR,71,58167,village,KALANOUR,15.33,ICD Baddi,101.4,Dahej Port,1042.13,Indira Gandhi International Airport (DEL),182.75,Attari ICP,283.61
Patti Jhamra Shahbad (Part),KURUKSHETRA,72,58332,village,SHAHBAD MARKNDA,1.27,ICD Baddi,87.57,Deendayal Port (Kandla),1011.87,Indira Gandhi International Airport (DEL),176.75,Attari ICP,238.42
RATAULI,YAMUNANAGAR,71,58008,village,MUSTAFABAD,28.36,ICD Baddi,75.4,Dahej Port,1055.05,Indira Gandhi International Airport (DEL),202.87,Attari ICP,263.18
NAYAGAON,YAMUNANAGAR,71,57932,village,KALANOUR,4.81,ICD Baddi,105.77,Dahej Port,1031.45,Indira Gandhi International Airport (DEL),172.99,Attari ICP,281.52
DRAUNDKHERA (BECHIRAG),JIND,77,60038,village,GHASO,12.32,ICD Garhi Harsaru,142.66,Deendayal Port (Kandla),902.29,Indira Gandhi International Airport (DEL),142.77,Attari ICP,224.56
SADHANWAS,FATEHABAD,78,60329,village,JAKHAL JN,5.6,ICD Ludhiana,121.66,Deendayal Port (Kandla),913.42,Indira Gandhi International Airport (DEL),185.53,Attari ICP,181.32
RAIPUR RANI,PANCHKULA,69,57170,village,GHAGGHAR,16.65,ICD Baddi,46.34,Deendayal Port (Kandla),1056.09,Indira Gandhi International Airport (DEL),221.92,Attari ICP,235.44
JABHALA,KARNAL,74,59328,village,SAFIDON,16.74,ICD Loni,105.49,Dahej Port,945.56,Indira Gandhi International Airport (DEL),116.34,Attari ICP,259.06
KARHERA KHURD,YAMUNANAGAR,71,57861,village,KALANOUR,4.16,ICD Baddi,107.76,Dahej Port,1024.48,Indira Gandhi International Airport (DEL),167.28,Attari ICP,278.75
GANESHPUR,PANCHKULA,69,57104,village,Chandi Mandir,13.79,ICD Baddi,39.05,Deendayal Port (Kandla),1061.13,Indira Gandhi International Airport (DEL),229.63,Attari ICP,232.39
RULLA HERI,YAMUNANAGAR,71,58050,village,DARAZPUR,30.51,ICD Baddi,79.06,Dahej Port,1057.55,Indira Gandhi International Airport (DEL),203.27,Attari ICP,268.7
PHALSANDA JATTAN,KURUKSHETRA,72,58648,village,BARARA,10.28,ICD Baddi,94.43,Dahej Port,1016.33,Indira Gandhi International Airport (DEL),170.92,Attari ICP,252.87
KHARA KARA,JIND,77,60241,village,SAFIDON,2.4,ICD Loni,91.02,Dahej Port,928.11,Indira Gandhi International Airport (DEL),99.25,Attari ICP,271.33
BIBIPUR,AMBALA,70,57227,village,KESRI,21.63,ICD Baddi,63.0,Deendayal Port (Kandla),1045.29,Indira Gandhi International Airport (DEL),204.88,Attari ICP,243.24
SADRERI,KAITHAL,73,58735,village,Dhablan,29.26,ICD Ludhiana,101.1,Deendayal Port (Kandla),970.92,Indira Gandhi International Airport (DEL),181.39,Attari ICP,198.53
UTTAMWALA,YAMUNANAGAR,71,58029,village,DARAZPUR,33.83,ICD Baddi,76.6,Dahej Port,1060.78,Indira Gandhi International Airport (DEL),206.77,Attari ICP,267.96
BHAWANIPUR,YAMUNANAGAR,71,58071,village,DARAZPUR,23.41,ICD Baddi,83.61,Dahej Port,1050.5,Indira Gandhi International Airport (DEL),196.05,Attari ICP,269.26
TIBBI,PANCHKULA,69,57021,village,Gumman,7.35,ICD Baddi,27.51,Deendayal Port (Kandla),1070.12,Sri Guru Ram Dass Jee International Airport (ATQ),230.37,Attari ICP,228.15
CHIRAO,KARNAL,74,59286,village,KARNAL,5.04,ICD Loni,106.69,Dahej Port,968.81,Indira Gandhi International Airport (DEL),123.34,Attari ICP,269.81
NAREI,FATEHABAD,78,60343,village,Kudni,2.78,ICD Ludhiana,124.85,Deendayal Port (Kandla),914.1,Indira Gandhi International Airport (DEL),179.24,Attari ICP,187.4
SHAHIDANWALI,FATEHABAD,78,60483,village,Ding,10.5,ICD Ludhiana,158.95,Deendayal Port (Kandla),865.39,Indira Gandhi International Airport (DEL),197.21,Attari ICP,188.27
MAHALKHERA,JIND,77,60008,village,Gurthuri,4.39,ICD Ludhiana,142.11,Deendayal Port (Kandla),921.66,Indira Gandhi International Airport (DEL),148.57,Attari ICP,217.82
HASANPUR,KURUKSHETRA,72,58546,village,DHODA KHEDI,7.74,ICD Baddi,102.03,Deendayal Port (Kandla),993.69,Indira Gandhi International Airport (DEL),163.86,Attari ICP,235.98
DUDHLA,YAMUNANAGAR,71,57880,village,JAGADHRI WORKSHOP,4.24,ICD Baddi,101.45,Dahej Port,1023.34,Indira Gandhi International Airport (DEL),169.65,Attari ICP,269.9
RATTAKHERA,FATEHABAD,78,60392,village,Pirthala Llauda,3.5,ICD Ludhiana,135.6,Deendayal Port (Kandla),908.51,Indira Gandhi International Airport (DEL),168.31,Attari ICP,198.73
TALHERI RANGRAN,AMBALA,70,57636,village,BARARA,6.7,ICD Baddi,91.51,Dahej Port,1020.31,Indira Gandhi International Airport (DEL),174.33,Attari ICP,253.12
BHOJ JABYAL,PANCHKULA,69,57119,village,Chandi Mandir,22.22,ICD Baddi,44.14,Deendayal Port (Kandla),1068.3,Indira Gandhi International Airport (DEL),230.6,Attari ICP,241.7
RASULPUR,YAMUNANAGAR,71,58141,village,DARAZPUR,16.38,ICD Baddi,84.68,Dahej Port,1043.22,Indira Gandhi International Airport (DEL),190.41,Attari ICP,265.41
KHANPUR,YAMUNANAGAR,71,57706,village,DARAZPUR,3.8,ICD Baddi,92.66,Dahej Port,1030.08,Indira Gandhi International Airport (DEL),178.2,Attari ICP,264.5
NAGAULI,AMBALA,70,57270,village,GHAGGHAR,24.49,ICD Baddi,55.38,Deendayal Port (Kandla),1054.78,Indira Gandhi International Airport (DEL),214.85,Attari ICP,243.14
KHERI,PANCHKULA,69,57148,village,GHAGGHAR,14.91,ICD Baddi,47.29,Deendayal Port (Kandla),1052.89,Indira Gandhi International Airport (DEL),219.8,Attari ICP,233.74
TALWARI,FATEHABAD,78,60330,village,JAKHAL JN,3.52,ICD Ludhiana,121.59,Deendayal Port (Kandla),914.71,Indira Gandhi International Airport (DEL),183.98,Attari ICP,182.69
RASULPUR KHURD,KARNAL,74,59241,village,KARNAL,7.2,ICD Loni,103.36,Dahej Port,973.92,Indira Gandhi International Airport (DEL),122.06,Attari ICP,279.26
JAJWAN,JIND,77,60095,village,BARSOLA,6.52,ICD Garhi Harsaru,122.01,Deendayal Port (Kandla),902.02,Indira Gandhi International Airport (DEL),121.72,Attari ICP,245.24
NAGLA,AMBALA,70,57533,village,KESRI,2.16,ICD Baddi,79.29,Deendayal Port (Kandla),1023.42,Indira Gandhi International Airport (DEL),185.33,Attari ICP,240.77
RAMPUR,PANCHKULA,69,57131,village,GHAGGHAR,18.74,ICD Baddi,44.49,Deendayal Port (Kandla),1060.23,Indira Gandhi International Airport (DEL),225.35,Attari ICP,236.82
KONA,PANCHKULA,69,56953,village,Kalka,11.48,ICD Baddi,8.71,Deendayal Port (Kandla),1069.6,Sri Guru Ram Dass Jee International Airport (ATQ),211.06,Kartarpur Sahib ICP,208.96
TODI KHERI,JIND,77,60233,village,SAFIDON,4.07,ICD Loni,92.19,Dahej Port,934.16,Indira Gandhi International Airport (DEL),102.0,Attari ICP,270.87
NARAINGARH,JIND,77,59958,village,DHAMTAN SAHIB,9.97,ICD Ludhiana,126.23,Deendayal Port (Kandla),928.72,Indira Gandhi International Airport (DEL),164.56,Attari ICP,202.18
GINDHRAN,SIRSA,79,60793,village,Ellenabad,23.94,ICD Ludhiana,172.0,Deendayal Port (Kandla),845.08,Sri Guru Ram Dass Jee International Airport (ATQ),226.02,Attari ICP,160.35
THUIYAN,FATEHABAD,78,60490,village,Bhattu,6.63,ICD Ludhiana,177.66,Deendayal Port (Kandla),847.36,Indira Gandhi International Airport (DEL),194.59,Attari ICP,202.41
DATHOGRAN,PANCHKULA,69,57016,village,Kalka,5.83,ICD Baddi,24.35,Deendayal Port (Kandla),1068.82,Sri Guru Ram Dass Jee International Airport (ATQ),226.75,Attari ICP,224.53
Phoksa,AMBALA,70,57635,village,MUSTAFABAD,7.7,ICD Baddi,93.69,Dahej Port,1019.66,Indira Gandhi International Airport (DEL),172.55,Attari ICP,255.63
BAGRU KHURD,JIND,77,60255,village,BUDHAKHERA,10.47,ICD Loni,87.66,Dahej Port,917.87,Indira Gandhi International Airport (DEL),93.29,Attari ICP,274.7
SIRSMA,KURUKSHETRA,72,58528,village,KURUKSHETRA JN,6.16,ICD Baddi,108.55,Dahej Port,997.68,Indira Gandhi International Airport (DEL),155.74,Attari ICP,251.72
DAULATPUR,YAMUNANAGAR,71,58258,village,YAMUNANAGAR JAGADHARI,27.45,ICD Baddi,92.03,Dahej Port,1055.16,Indira Gandhi International Airport (DEL),196.58,Attari ICP,281.06
TOPRA KHURD,YAMUNANAGAR,71,57718,village,DARAZPUR,2.33,ICD Baddi,98.36,Dahej Port,1024.89,Indira Gandhi International Airport (DEL),172.19,Attari ICP,267.27
DULANI,KAITHAL,73,58967,village,Tik,9.53,ICD Baddi,128.82,Deendayal Port (Kandla),964.49,Indira Gandhi International Airport (DEL),143.19,Attari ICP,237.73
MOCHIWALI,FATEHABAD,78,60421,village,Uklana,19.57,ICD Ludhiana,155.22,Deendayal Port (Kandla),882.23,Indira Gandhi International Airport (DEL),170.04,Attari ICP,204.17
ASREWALI,PANCHKULA,69,57060,village,Chandi Mandir,7.96,ICD Baddi,34.68,Deendayal Port (Kandla),1058.23,Indira Gandhi International Airport (DEL),231.5,Attari ICP,225.83
JANEDPUR,KAITHAL,73,58809,village,Kaithal,17.56,ICD Ludhiana,115.13,Deendayal Port (Kandla),954.48,Indira Gandhi International Airport (DEL),167.88,Attari ICP,205.29
CHHAPRA,AMBALA,70,57538,village,KESRI,3.67,ICD Baddi,77.03,Deendayal Port (Kandla),1027.01,Indira Gandhi International Airport (DEL),187.94,Attari ICP,241.78
SHAHZADPUR,KAITHAL,73,58716,village,Patiala Cantt.,18.21,ICD Baddi,93.55,Deendayal Port (Kandla),983.66,Indira Gandhi International Airport (DEL),189.09,Attari ICP,198.0
RAMPURA,KURUKSHETRA,72,58435,village,Pindarsi,5.99,ICD Baddi,108.22,Deendayal Port (Kandla),986.27,Indira Gandhi International Airport (DEL),158.96,Attari ICP,235.32
SIMBALWAL,KURUKSHETRA,72,58609,village,BARARA,9.74,ICD Baddi,93.75,Dahej Port,1016.72,Indira Gandhi International Airport (DEL),171.55,Attari ICP,252.28
"Taparian(Kandaiwala, Laskari wala)",PANCHKULA,69,57099,village,Chandi Mandir,16.25,ICD Baddi,41.63,Deendayal Port (Kandla),1060.52,Indira Gandhi International Airport (DEL),227.5,Attari ICP,234.36
INDRI,KARNAL,74,59127,village,NILOKHERI,14.93,ICD Baddi,119.85,Dahej Port,996.06,Indira Gandhi International Airport (DEL),145.72,Attari ICP,268.57
PIPLI MAJRA,YAMUNANAGAR,71,58234,village,YAMUNANAGAR JAGADHARI,21.54,ICD Baddi,98.38,Dahej Port,1048.56,Indira Gandhi International Airport (DEL),188.98,Attari ICP,284.14
MIRZAPUR,KURUKSHETRA,72,58509,village,Thanesar City,3.15,ICD Baddi,110.44,Deendayal Port (Kandla),989.58,Indira Gandhi International Airport (DEL),154.94,Attari ICP,243.17
RAMPUR KAMBOHAN,YAMUNANAGAR,71,58057,village,JAGADHRI WORKSHOP,27.69,ICD Baddi,82.54,Dahej Port,1054.85,Indira Gandhi International Airport (DEL),199.8,Attari ICP,270.81
UDHRI,YAMUNANAGAR,71,57924,village,KALANOUR,4.23,ICD Baddi,109.55,Dahej Port,1030.25,Indira Gandhi International Airport (DEL),170.61,Attari ICP,285.09
SHEKHUPURA,YAMUNANAGAR,71,58142,village,DARAZPUR,14.89,ICD Baddi,84.96,Dahej Port,1041.56,Indira Gandhi International Airport (DEL),189.17,Attari ICP,264.49
BHONGRA,JIND,77,60045,village,UCHANA,3.83,ICD Loni,131.34,Deendayal Port (Kandla),907.07,Indira Gandhi International Airport (DEL),132.12,Attari ICP,234.44
DHARAMGARH,JIND,77,60225,village,SAFIDON,4.8,ICD Loni,95.68,Dahej Port,934.97,Indira Gandhi International Airport (DEL),105.17,Attari ICP,267.3
BHANPURA,KAITHAL,73,58835,village,Quatabpur,2.97,ICD Ludhiana,130.18,Deendayal Port (Kandla),946.73,Indira Gandhi International Airport (DEL),153.04,Attari ICP,218.3
NAKUM,YAMUNANAGAR,71,57826,village,KALANOUR,13.46,ICD Baddi,115.33,Dahej Port,1013.53,Indira Gandhi International Airport (DEL),156.71,Attari ICP,279.36
PAVLI,JIND,77,60177,village,KILA ZAFARGARH,2.04,ICD Garhi Harsaru,84.3,Dahej Port,889.71,Indira Gandhi International Airport (DEL),84.24,Attari ICP,283.03
GHASITPUR,AMBALA,70,57534,village,KESRI,1.02,ICD Baddi,77.51,Deendayal Port (Kandla),1024.6,Indira Gandhi International Airport (DEL),187.1,Attari ICP,239.87
JUDHA SHEKHAN,YAMUNANAGAR,71,58138,village,DARAZPUR,14.96,ICD Baddi,87.93,Dahej Port,1042.05,Indira Gandhi International Airport (DEL),188.12,Attari ICP,268.34
NAKHRAULI,AMBALA,70,57335,village,BARARA,15.9,ICD Baddi,73.6,Deendayal Port (Kandla),1041.33,Indira Gandhi International Airport (DEL),195.36,Attari ICP,250.86
BHAROLANWALI,SIRSA,79,60804,village,Ellenabad,12.3,ICD Ludhiana,183.31,Deendayal Port (Kandla),833.6,Sri Guru Ram Dass Jee International Airport (ATQ),236.87,Attari ICP,170.72
GORKHA,KURUKSHETRA,72,58363,village,DHOLA MAZRA,13.32,ICD Baddi,89.68,Deendayal Port (Kandla),1000.37,Indira Gandhi International Airport (DEL),177.06,Attari ICP,226.08
JAIRAMPUR KHALSA,YAMUNANAGAR,71,58153,village,KALANOUR,12.51,ICD Baddi,103.89,Dahej Port,1039.27,Indira Gandhi International Airport (DEL),179.62,Attari ICP,284.59
PUDARATHKHERA,JIND,77,59961,village,DHAMTAN SAHIB,15.76,ICD Ludhiana,122.25,Deendayal Port (Kandla),934.5,Indira Gandhi International Airport (DEL),166.31,Attari ICP,201.18
NAGLA JAGIR,YAMUNANAGAR,71,57686,village,DARAZPUR,11.67,ICD Baddi,86.64,Dahej Port,1038.12,Indira Gandhi International Airport (DEL),186.14,Attari ICP,263.79
GHALRI,AMBALA,70,57616,village,TANDWAL,1.72,ICD Baddi,79.96,Deendayal Port (Kandla),1025.97,Indira Gandhi International Airport (DEL),185.18,Attari ICP,244.15
MUNDAKHERA,YAMUNANAGAR,71,58199,village,YAMUNANAGAR JAGADHARI,10.71,ICD Baddi,97.17,Dahej Port,1038.44,Indira Gandhi International Airport (DEL),181.59,Attari ICP,276.45
DHARAMGARH,KURUKSHETRA,72,58354,village,DHOLA MAZRA,1.82,ICD Baddi,90.33,Deendayal Port (Kandla),1008.77,Indira Gandhi International Airport (DEL),174.07,Attari ICP,238.43
SABHAPUR,YAMUNANAGAR,71,57846,village,JAGADHRI WORKSHOP,6.44,ICD Baddi,104.93,Dahej Port,1021.19,Indira Gandhi International Airport (DEL),166.58,Attari ICP,272.5
KHANJARPUR,KURUKSHETRA,72,58386,village,DHIRPUR,12.23,ICD Baddi,93.71,Deendayal Port (Kandla),997.7,Indira Gandhi International Airport (DEL),172.92,Attari ICP,228.61
CHHAPPAR,JIND,77,60221,village,SILA KHERI HALT,3.46,ICD Loni,97.91,Dahej Port,927.6,Indira Gandhi International Airport (DEL),105.05,Attari ICP,264.3
MUJAHIDWALA,YAMUNANAGAR,71,58177,village,KALANOUR,19.57,ICD Baddi,103.36,Dahej Port,1046.05,Indira Gandhi International Airport (DEL),185.25,Attari ICP,288.05
CHAUNDIPUR PAR,KARNAL,74,59215,village,KARNAL,13.26,ICD Loni,100.37,Dahej Port,974.99,Indira Gandhi International Airport (DEL),120.04,Attari ICP,285.08
MOHAMADPUR SALARPUR,SIRSA,79,60672,village,Sirsa,8.24,ICD Ludhiana,175.68,Deendayal Port (Kandla),841.94,Indira Gandhi International Airport (DEL),227.43,Attari ICP,180.79
MAJRI KALAN,KURUKSHETRA,72,58368,village,DHOLA MAZRA,13.05,ICD Baddi,90.86,Deendayal Port (Kandla),999.53,Indira Gandhi International Airport (DEL),175.87,Attari ICP,226.73
NAGLA,AMBALA,70,57323,village,BARARA,20.29,ICD Baddi,72.68,Deendayal Port (Kandla),1046.08,Indira Gandhi International Airport (DEL),198.3,Attari ICP,253.56
BHILPURA,YAMUNANAGAR,71,58160,village,KALANOUR,17.65,ICD Baddi,105.07,Dahej Port,1043.88,Indira Gandhi International Airport (DEL),182.9,Attari ICP,288.66
SHERPUR VIRAN,KARNAL,74,59045,village,NILOKHERI,4.5,ICD Baddi,120.55,Dahej Port,988.61,Indira Gandhi International Airport (DEL),143.76,Attari ICP,260.4
SHABUDINPUR KALAN,YAMUNANAGAR,71,58294,village,YAMUNANAGAR JAGADHARI,28.9,ICD Baddi,90.23,Dahej Port,1056.66,Indira Gandhi International Airport (DEL),198.44,Attari ICP,279.97
RATTAN PURA,YAMUNANAGAR,71,57915,village,KALANOUR,2.79,ICD Baddi,106.99,Dahej Port,1029.36,Indira Gandhi International Airport (DEL),170.98,Attari ICP,281.47
HALUWALA,YAMUNANAGAR,71,57901,village,YAMUNANAGAR JAGADHARI,9.25,ICD Baddi,96.39,Dahej Port,1036.58,Indira Gandhi International Airport (DEL),180.59,Attari ICP,274.23
KHANPUR,JIND,77,59990,village,DHARODI,2.88,ICD Ludhiana,140.86,Deendayal Port (Kandla),914.92,Indira Gandhi International Airport (DEL),154.79,Attari ICP,211.52
FATTEHPUR,AMBALA,70,57328,village,BARARA,18.03,ICD Baddi,72.28,Deendayal Port (Kandla),1043.39,Indira Gandhi International Airport (DEL),197.26,Attari ICP,251.13
RUWAN,KURUKSHETRA,72,58459,village,Pabnawa Jasmahinder Halt,4.22,ICD Baddi,113.52,Deendayal Port (Kandla),977.79,Indira Gandhi International Airport (DEL),156.52,Attari ICP,231.43
TAPU KAMALPUR,YAMUNANAGAR,71,57850,village,KALANOUR,2.7,ICD Baddi,110.84,Dahej Port,1024.1,Indira Gandhi International Airport (DEL),165.66,Attari ICP,282.2
JHARSAILA,AMBALA,70,57324,village,BARARA,19.26,ICD Baddi,73.42,Deendayal Port (Kandla),1045.11,Indira Gandhi International Airport (DEL),197.29,Attari ICP,253.57
SUKHDASPUR,YAMUNANAGAR,71,57708,village,MUSTAFABAD,4.39,ICD Baddi,91.29,Dahej Port,1029.73,Indira Gandhi International Airport (DEL),178.75,Attari ICP,262.44
CHAHARON,YAMUNANAGAR,71,57659,village,JAGADHRI WORKSHOP,9.97,ICD Baddi,95.71,Dahej Port,1037.25,Indira Gandhi International Airport (DEL),181.35,Attari ICP,273.92
Chhailon( Chanwala),KURUKSHETRA,72,58433,village,Pindarsi,8.04,ICD Baddi,106.14,Deendayal Port (Kandla),987.59,Indira Gandhi International Airport (DEL),161.11,Attari ICP,233.85
LALHARI KALAN,YAMUNANAGAR,71,58095,village,YAMUNANAGAR JAGADHARI,26.3,ICD Baddi,87.74,Dahej Port,1053.81,Indira Gandhi International Airport (DEL),197.0,Attari ICP,275.77
BIR MANGOLI,KURUKSHETRA,72,58607,village,BARARA,8.1,ICD Baddi,92.53,Dahej Port,1018.53,Indira Gandhi International Airport (DEL),173.0,Attari ICP,252.58
SUKHAPUR,YAMUNANAGAR,71,57871,village,JAGADHRI WORKSHOP,5.5,ICD Baddi,104.77,Dahej Port,1022.51,Indira Gandhi International Airport (DEL),167.45,Attari ICP,273.43
SHAHPUR,KURUKSHETRA,72,58421,village,Pehowa Road,18.6,ICD Baddi,103.04,Deendayal Port (Kandla),981.47,Indira Gandhi International Airport (DEL),170.64,Attari ICP,217.68
MUKARPUR,KURUKSHETRA,72,58689,village,DHODA KHEDI,7.25,ICD Baddi,104.94,Dahej Port,1000.94,Indira Gandhi International Airport (DEL),159.35,Attari ICP,249.95
AMADALPUR,YAMUNANAGAR,71,57935,village,KALANOUR,5.51,ICD Baddi,106.37,Dahej Port,1032.31,Indira Gandhi International Airport (DEL),173.38,Attari ICP,282.82
HAREWA,YAMUNANAGAR,71,58170,village,YAMUNANAGAR JAGADHARI,15.33,ICD Baddi,99.8,Dahej Port,1042.45,Indira Gandhi International Airport (DEL),183.59,Attari ICP,282.04
SUDHEL,YAMUNANAGAR,71,57888,village,JAGADHRI WORKSHOP,3.0,ICD Baddi,96.99,Dahej Port,1029.95,Indira Gandhi International Airport (DEL),175.9,Attari ICP,269.85
KATWA,KURUKSHETRA,72,58359,village,DHOLA MAZRA,5.56,ICD Baddi,90.99,Deendayal Port (Kandla),1004.15,Indira Gandhi International Airport (DEL),174.08,Attari ICP,233.53
UNCHA CHANDNA,YAMUNANAGAR,71,57736,village,MUSTAFABAD,0.77,ICD Baddi,91.57,Dahej Port,1026.52,Indira Gandhi International Airport (DEL),176.91,Attari ICP,259.8
SHAKARPURA,FATEHABAD,78,60351,village,JAKHAL JN,9.92,ICD Ludhiana,127.41,Deendayal Port (Kandla),907.93,Indira Gandhi International Airport (DEL),182.66,Attari ICP,184.87
POBARI,YAMUNANAGAR,71,57831,village,KALANOUR,10.8,ICD Baddi,114.02,Dahej Port,1016.16,Indira Gandhi International Airport (DEL),158.97,Attari ICP,279.89
MIRPUR,AMBALA,70,57273,village,GHAGGHAR,26.88,ICD Baddi,59.11,Deendayal Port (Kandla),1052.32,Indira Gandhi International Airport (DEL),210.97,Attari ICP,244.91
DHARSUL KHURD,FATEHABAD,78,60356,village,Jamalpur Shaikhan,13.7,ICD Ludhiana,132.64,Deendayal Port (Kandla),901.91,Indira Gandhi International Airport (DEL),181.71,Attari ICP,186.97
