village,district,village_code,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
LADWA,HISAR,60947,Satrod,4.87,ICD Garhi Harsaru,129.95,Deendayal Port (Kandla),854.31,Indira Gandhi International Airport (DEL),136.98,Attari ICP,249.9
HINDWAN,HISAR,60908,Nyoli Kalan,7.65,ICD Bawal,147.17,Deendayal Port (Kandla),847.37,Indira Gandhi International Airport (DEL),155.21,Attari ICP,237.33
BAHBALPUR,HISAR,60966,Bugana,4.32,ICD Garhi Harsaru,144.11,Deendayal Port (Kandla),871.7,Indira Gandhi International Airport (DEL),148.46,Attari ICP,229.01
DABRA,HISAR,60954,Satrod,6.01,ICD Garhi Harsaru,135.07,Deendayal Port (Kandla),854.61,Indira Gandhi International Airport (DEL),141.9,Attari ICP,244.96
GANGUWA,HISAR,61015,Hisar,5.27,ICD Garhi Harsaru,140.89,Deendayal Port (Kandla),851.37,Indira Gandhi International Airport (DEL),147.99,Attari ICP,241.33
DEV,HISAR,60911,Charaud,7.45,ICD Bawal,139.39,Deendayal Port (Kandla),847.01,Indira Gandhi International Airport (DEL),147.83,Attari ICP,244.54
KALUWAS,HISAR,60922,Charaud,3.13,ICD Bawal,137.4,Deendayal Port (Kandla),842.89,Indira Gandhi International Airport (DEL),147.92,Attari ICP,247.51
MILAKPUR,HISAR,61027,JIND JN,12.6,ICD Garhi Harsaru,118.81,Deendayal Port (Kandla),895.35,Indira Gandhi International Airport (DEL),119.6,Attari ICP,248.47
JUGLAN,HISAR,60964,Bugana,5.35,ICD Garhi Harsaru,143.99,Deendayal Port (Kandla),868.48,Indira Gandhi International Airport (DEL),148.77,Attari ICP,230.33
DHANA,HISAR,61086,Aurang Nagar,6.2,ICD Garhi Harsaru,113.21,Deendayal Port (Kandla),869.62,Indira Gandhi International Airport (DEL),118.36,Attari ICP,259.03
HANSI,HISAR,61068,Hansi,1.79,ICD Garhi Harsaru,119.89,Deendayal Port (Kandla),866.94,Indira Gandhi International Airport (DEL),125.32,Attari ICP,253.62
SAHU,HISAR,61005,Uklana,5.17,ICD Ludhiana,154.29,Deendayal Port (Kandla),891.36,Indira Gandhi International Airport (DEL),158.69,Attari ICP,211.66
UKLANA,HISAR,61008,Uklana,3.22,ICD Ludhiana,150.09,Deendayal Port (Kandla),897.33,Indira Gandhi International Airport (DEL),158.19,Attari ICP,210.56
BUDHAKHERA,HISAR,61007,Uklana,1.16,ICD Garhi Harsaru,153.19,Deendayal Port (Kandla),894.94,Indira Gandhi International Airport (DEL),154.47,Attari ICP,214.72
MIRCHPUR,HISAR,61026,BARSOLA,10.34,ICD Garhi Harsaru,120.91,Deendayal Port (Kandla),898.19,Indira Gandhi International Airport (DEL),121.25,Attari ICP,246.31
BIR HISAR,HISAR,60889,Nyoli Kalan,6.27,ICD Garhi Harsaru,147.68,Deendayal Port (Kandla),860.04,Indira Gandhi International Airport (DEL),153.5,Attari ICP,230.6
GIYANPURA,HISAR,60985,Barwala,14.15,ICD Garhi Harsaru,131.9,Deendayal Port (Kandla),891.27,Indira Gandhi International Airport (DEL),133.48,Attari ICP,235.93
PANHIARI,HISAR,60984,UCHANA,16.81,ICD Garhi Harsaru,130.9,Deendayal Port (Kandla),894.08,Indira Gandhi International Airport (DEL),132.04,Attari ICP,236.62
THURANA,HISAR,61095,Hansi,18.03,ICD Garhi Harsaru,110.39,Deendayal Port (Kandla),881.22,Indira Gandhi International Airport (DEL),113.61,Attari ICP,258.49
BHAKLANA,HISAR,61100,JAI JAI WANTI,12.77,ICD Garhi Harsaru,102.72,Dahej Port,887.87,Indira Gandhi International Airport (DEL),104.6,Attari ICP,264.86
UGALAN,HISAR,61105,JAI JAI WANTI,8.73,ICD Garhi Harsaru,101.31,Dahej Port,890.78,Indira Gandhi International Airport (DEL),102.48,Attari ICP,265.98
KHANDA KHERI,HISAR,61101,KINANA,11.67,ICD Garhi Harsaru,108.24,Deendayal Port (Kandla),891.57,Indira Gandhi International Airport (DEL),109.59,Attari ICP,259.16
CHANAUT,HISAR,61057,Bugana,10.61,ICD Garhi Harsaru,129.31,Deendayal Port (Kandla),873.62,Indira Gandhi International Airport (DEL),133.55,Attari ICP,242.32
KHARKHARI,HISAR,60961,Dhansu,7.01,ICD Garhi Harsaru,132.71,Deendayal Port (Kandla),870.45,Indira Gandhi International Airport (DEL),137.36,Attari ICP,240.18
GURANA,HISAR,61052,Barwala,9.9,ICD Garhi Harsaru,133.71,Deendayal Port (Kandla),883.33,Indira Gandhi International Airport (DEL),136.48,Attari ICP,235.52
KHARIA,HISAR,60899,Jakhod Khera,9.09,ICD Bawal,154.63,Deendayal Port (Kandla),843.16,Indira Gandhi International Airport (DEL),164.36,Attari ICP,231.94
JAGAN,HISAR,60871,Jakhod Khera,8.78,ICD Garhi Harsaru,156.6,Deendayal Port (Kandla),860.91,Indira Gandhi International Airport (DEL),162.17,Attari ICP,222.05
GAURAURA,PALWAL,63844,HODAL,4.16,ICD Ballabhgarh,46.34,Dahej Port,830.76,Indira Gandhi International Airport (DEL),75.18,Rupaidiha ICP,370.66
DUMKA,PALWAL,63773,RUNDHI,18.25,ICD Ballabhgarh,35.6,Dahej Port,828.03,Indira Gandhi International Airport (DEL),56.17,Rupaidiha ICP,392.14
AHARWAN,PALWAL,63676,PALWAL,9.46,ICD Ballabhgarh,25.84,Dahej Port,839.01,Indira Gandhi International Airport (DEL),50.97,Rupaidiha ICP,382.53
CHIRWARI,PALWAL,63639,PALWAL,5.68,ICD Ballabhgarh,21.47,Dahej Port,851.21,Indira Gandhi International Airport (DEL),52.34,Rupaidiha ICP,368.24
DOSTPUR,PALWAL,63701,PALWAL,13.92,ICD Ballabhgarh,25.74,Dahej Port,855.94,Indira Gandhi International Airport (DEL),57.42,Rupaidiha ICP,360.02
DEVALI,PALWAL,63613,ASAOTI,2.64,ICD Ballabhgarh,12.35,Dahej Port,853.32,Indira Gandhi International Airport (DEL),42.0,Rupaidiha ICP,374.93
PIRTHALA,PALWAL,63634,ASAOTI,4.12,ICD Ballabhgarh,12.08,Dahej Port,851.7,Indira Gandhi International Airport (DEL),39.48,Rupaidiha ICP,378.78
GURWARI,PALWAL,63703,PALWAL,14.23,ICD Ballabhgarh,28.13,Dahej Port,853.64,Indira Gandhi International Airport (DEL),59.72,Rupaidiha ICP,360.16
SULTANPUR,PALWAL,63708,RUNDHI,11.32,ICD Ballabhgarh,32.47,Dahej Port,847.61,Indira Gandhi International Airport (DEL),63.56,Rupaidiha ICP,362.6
MURTAZABAD,PALWAL,63858,SHOLAKA,14.73,ICD Ballabhgarh,43.86,Dahej Port,841.72,Indira Gandhi International Airport (DEL),74.77,Rupaidiha ICP,359.53
BAGPUR KALAN,PALWAL,63588,PALWAL,17.14,ICD Ballabhgarh,22.81,Dahej Port,862.04,Indira Gandhi International Airport (DEL),54.3,Rupaidiha ICP,357.64
HANSAPUR,PALWAL,63587,PALWAL,14.4,ICD Ballabhgarh,21.98,Dahej Port,859.47,Indira Gandhi International Airport (DEL),53.66,Rupaidiha ICP,360.1
HARPHAL,PALWAL,63621,ASAOTI,5.46,ICD Ballabhgarh,10.1,Dahej Port,853.08,Indira Gandhi International Airport (DEL),36.15,Rupaidiha ICP,380.36
PINGOR,PALWAL,63850,SHOLAKA,3.75,ICD Ballabhgarh,37.9,Dahej Port,836.48,Indira Gandhi International Airport (DEL),66.95,Rupaidiha ICP,371.14
HASANPUR,PALWAL,63859,HODAL,14.82,ICD Ballabhgarh,46.14,Dahej Port,840.43,Indira Gandhi International Airport (DEL),77.01,Rupaidiha ICP,359.1
TALOT,MAHENDRAGARH,62238,Nizampur,2.7,ICD Bawal,55.27,Dahej Port,765.75,Indira Gandhi International Airport (DEL),120.63,Attari ICP,366.78
BADOPUR,MAHENDRAGARH,62209,Amarpur Jorasi,9.33,ICD Bawal,58.27,Dahej Port,770.68,Indira Gandhi International Airport (DEL),120.34,Attari ICP,358.31
DULOTH AHIR,MAHENDRAGARH,62037,Zarpur Pali,11.28,ICD Bawal,52.32,Dahej Port,788.79,Indira Gandhi International Airport (DEL),106.58,Attari ICP,346.08
BUCHOI,MAHENDRAGARH,62024,Mahendragarh,3.9,ICD Bawal,44.31,Dahej Port,801.05,Indira Gandhi International Airport (DEL),92.91,Attari ICP,343.94
KURHAWATA,MAHENDRAGARH,61998,Zarpur Pali,4.12,ICD Bawal,52.06,Dahej Port,799.33,Indira Gandhi International Airport (DEL),99.58,Attari ICP,338.8
TAZIPUR,MAHENDRAGARH,62263,Amarpur Jorasi,3.46,ICD Bawal,48.45,Dahej Port,769.87,Indira Gandhi International Airport (DEL),114.32,Attari ICP,368.29
NIZAMPUR,MAHENDRAGARH,62240,Nizampur,2.04,ICD Bawal,59.37,Dahej Port,761.84,Indira Gandhi International Airport (DEL),125.05,Attari ICP,367.79
DOHAR KALAN,MAHENDRAGARH,62204,Amarpur Jorasi,12.23,ICD Bawal,56.34,Dahej Port,777.47,Indira Gandhi International Airport (DEL),115.65,Attari ICP,352.91
BACHHOD,MAHENDRAGARH,62172,Mirzapur Bachhaud,1.0,ICD Bawal,37.83,Dahej Port,783.19,Indira Gandhi International Airport (DEL),100.84,Attari ICP,363.11
KOTHAL KALAN,MAHENDRAGARH,62052,Zarpur Pali,9.56,ICD Bawal,42.78,Dahej Port,792.07,Indira Gandhi International Airport (DEL),98.23,Attari ICP,351.16
AMBARPUR NANGAL,MAHENDRAGARH,62069,Bojawas,4.5,ICD Bawal,41.41,Dahej Port,802.89,Indira Gandhi International Airport (DEL),89.53,Attari ICP,345.26
DALANWAS,MAHENDRAGARH,62007,Nanwan,8.07,ICD Bawal,61.67,Dahej Port,794.83,Indira Gandhi International Airport (DEL),109.58,Attari ICP,334.34
SHEO RAMNATHPURA,MAHENDRAGARH,62177,Mirzapur Bachhaud,3.68,ICD Bawal,41.5,Dahej Port,780.21,Indira Gandhi International Airport (DEL),104.71,Attari ICP,362.89
MEHRAMPUR,MAHENDRAGARH,62217,Narnaul,10.94,ICD Bawal,51.74,Dahej Port,780.52,Indira Gandhi International Airport (DEL),110.96,Attari ICP,353.76
BHANKHARI,MAHENDRAGARH,62211,Amarpur Jorasi,9.7,ICD Bawal,56.24,Dahej Port,774.61,Indira Gandhi International Airport (DEL),117.05,Attari ICP,355.86
SARELI,MAHENDRAGARH,62294,Nizampur,3.48,ICD Bawal,55.84,Dahej Port,761.74,Indira Gandhi International Airport (DEL),122.73,Attari ICP,371.47
BAWANIA,MAHENDRAGARH,62064,Bojawas,6.85,ICD Bawal,39.32,Dahej Port,800.62,Indira Gandhi International Airport (DEL),89.91,Attari ICP,348.21
KHERI,MAHENDRAGARH,62079,Gurha Kemla,7.61,ICD Bawal,47.48,Dahej Port,813.06,Indira Gandhi International Airport (DEL),85.56,Attari ICP,335.8
PALI,MAHENDRAGARH,61990,Nangal Degrota,6.58,ICD Bawal,52.83,Dahej Port,804.41,Indira Gandhi International Airport (DEL),96.55,Attari ICP,335.26
ZERPUR,MAHENDRAGARH,62003,Nangal Degrota,4.24,ICD Bawal,56.72,Dahej Port,801.04,Indira Gandhi International Airport (DEL),101.86,Attari ICP,334.11
BALANA,MAHENDRAGARH,62008,Zarpur Pali,9.45,ICD Bawal,56.51,Dahej Port,795.27,Indira Gandhi International Airport (DEL),105.5,Attari ICP,338.0
KHATOD,MAHENDRAGARH,62015,Zarpur Pali,4.22,ICD Bawal,51.09,Dahej Port,796.68,Indira Gandhi International Airport (DEL),100.7,Attari ICP,341.27
SISOT,MAHENDRAGARH,61996,Mahendragarh,2.46,ICD Bawal,49.92,Dahej Port,801.12,Indira Gandhi International Airport (DEL),96.78,Attari ICP,339.41
BHANDOR NAGAR,MAHENDRAGARH,62021,Zarpur Pali,4.97,ICD Bawal,45.43,Dahej Port,795.44,Indira Gandhi International Airport (DEL),97.67,Attari ICP,346.59
KHAROLI,MAHENDRAGARH,62040,Zarpur Pali,9.57,ICD Bawal,48.91,Dahej Port,790.02,Indira Gandhi International Airport (DEL),103.53,Attari ICP,347.81
JONAWAS,MAHENDRAGARH,62033,Zarpur Pali,6.43,ICD Bawal,47.04,Dahej Port,793.31,Indira Gandhi International Airport (DEL),100.17,Attari ICP,346.82
BAIRAWAS,MAHENDRAGARH,62041,Zarpur Pali,11.19,ICD Bawal,49.2,Dahej Port,788.4,Indira Gandhi International Airport (DEL),104.72,Attari ICP,348.88
TAJPUR,MAHENDRAGARH,62164,Ateli,2.56,ICD Bawal,34.48,Dahej Port,784.55,Indira Gandhi International Airport (DEL),98.12,Attari ICP,364.76
ATELI,MAHENDRAGARH,62152,Ateli,3.78,ICD Bawal,28.99,Dahej Port,789.4,Indira Gandhi International Airport (DEL),92.05,Attari ICP,364.97
THANA,MAHENDRAGARH,62225,Amarpur Jorasi,5.49,ICD Bawal,52.85,Dahej Port,773.84,Indira Gandhi International Airport (DEL),115.2,Attari ICP,359.59
BATHOTA KI DHANI,MAHENDRAGARH,62265,Amarpur Jorasi,6.13,ICD Bawal,45.9,Dahej Port,770.36,Indira Gandhi International Airport (DEL),112.48,Attari ICP,370.23
SEKA,MAHENDRAGARH,62257,Narnaul,3.85,ICD Bawal,42.2,Dahej Port,775.5,Indira Gandhi International Airport (DEL),107.67,Attari ICP,367.53
BAMANWAS,MAHENDRAGARH,62322,Nizampur,16.4,ICD Bawal,47.1,Dahej Port,761.97,Indira Gandhi International Airport (DEL),116.84,Attari ICP,381.43
NAYAN,MAHENDRAGARH,62323,Nizampur,18.9,ICD Bawal,46.59,Dahej Port,761.01,Indira Gandhi International Airport (DEL),116.84,Attari ICP,383.94
SAID ALIPUR,MAHENDRAGARH,62315,Nizampur,11.65,ICD Bawal,55.05,Dahej Port,756.85,Jaipur International Airport (JAI),116.97,Attari ICP,379.69
SELANG,MAHENDRAGARH,62080,Gurha Kemla,10.46,ICD Bawal,50.2,Dahej Port,814.77,Indira Gandhi International Airport (DEL),86.26,Attari ICP,332.91
BARAPH,MAHENDRAGARH,62096,Kanina Khas,3.85,ICD Bawal,35.21,Dahej Port,811.5,Indira Gandhi International Airport (DEL),77.83,Attari ICP,346.89
BOCHADIYA,MAHENDRAGARH,62120,Ateli,5.3,ICD Bawal,29.78,Dahej Port,792.15,Indira Gandhi International Airport (DEL),90.58,Attari ICP,361.88
BAJAR,MAHENDRAGARH,62147,Kathuwas,1.04,ICD Bawal,23.94,Dahej Port,793.65,Indira Gandhi International Airport (DEL),86.51,Attari ICP,365.69
MOKHRA KHERI,ROHTAK,61588,Lahli,6.91,ICD Garhi Harsaru,73.01,Dahej Port,871.32,Indira Gandhi International Airport (DEL),77.09,Attari ICP,295.16
BIR SUNARWALA KALAN,JHAJJAR,61838,ROHEDNAGAR HALT,18.28,ICD Garhi Harsaru,31.3,Dahej Port,858.08,Indira Gandhi International Airport (DEL),39.17,Attari ICP,336.55
PAHARI,GURUGRAM,62768,INCHHAPURI,2.22,ICD Bawal,26.73,Dahej Port,827.83,Indira Gandhi International Airport (DEL),46.95,Attari ICP,365.95
DAKAURA,PALWAL,63693,RUNDHI,5.69,ICD Ballabhgarh,25.9,Dahej Port,846.25,Indira Gandhi International Airport (DEL),55.95,Rupaidiha ICP,370.07
MALAPUR,HISAR,60861,Jakhod Khera,2.15,ICD Garhi Harsaru,156.57,Deendayal Port (Kandla),854.3,Indira Gandhi International Airport (DEL),162.94,Attari ICP,225.46
GANGOLI,REWARI,62518,Khori,5.22,ICD Bawal,13.49,Dahej Port,810.46,Indira Gandhi International Airport (DEL),65.73,Attari ICP,367.84
Palla,NUH,63148,JATAULA SAMPHKA,32.11,ICD Garhi Harsaru,34.16,Dahej Port,825.05,Indira Gandhi International Airport (DEL),48.7,Attari ICP,396.73
MUNDI,REWARI,62469,Nangal Mundi,1.4,ICD Bawal,20.68,Dahej Port,811.77,Indira Gandhi International Airport (DEL),68.18,Attari ICP,360.29
BAD SUNDROJ,REWARI,62476,Khori,4.41,ICD Bawal,14.55,Dahej Port,810.53,Indira Gandhi International Airport (DEL),66.22,Attari ICP,366.63
MANGALI AKALAN,HISAR,60950,Satrod,9.16,ICD Garhi Harsaru,134.34,Deendayal Port (Kandla),850.25,Indira Gandhi International Airport (DEL),141.8,Attari ICP,248.01
GHASAIRA,PALWAL,63849,SHOLAKA,7.07,ICD Ballabhgarh,39.91,Dahej Port,838.09,Indira Gandhi International Airport (DEL),69.77,Rupaidiha ICP,367.12
CHILHAR,REWARI,62536,KHALILPUR,1.79,ICD Bawal,22.87,Dahej Port,823.5,Indira Gandhi International Airport (DEL),51.91,Attari ICP,365.71
GHARORA,FARIDABAD,63539,BALLABGARH,15.04,ICD Ballabhgarh,14.35,Dahej Port,872.41,Indira Gandhi International Airport (DEL),41.85,Rupaidiha ICP,360.73
JAKHAULI,SONIPAT,59867,RATHDHANA,9.83,ICD Loni,22.98,Dahej Port,908.87,Indira Gandhi International Airport (DEL),41.21,Attari ICP,339.86
ATERNA,SONIPAT,59885,NARELA,8.58,ICD Loni,20.31,Dahej Port,905.68,Indira Gandhi International Airport (DEL),37.7,Attari ICP,342.05
DAHISRA,SONIPAT,59894,NARELA,9.6,ICD Loni,15.54,Dahej Port,904.03,Indira Gandhi International Airport (DEL),34.56,Attari ICP,346.79
BASANTPUR,SONIPAT,59891,NARELA,9.72,ICD Loni,16.22,Dahej Port,904.66,Indira Gandhi International Airport (DEL),35.32,Attari ICP,346.18
BHADAUTI TALUKA BUSANA,SONIPAT,59631,MUNDLANA,4.4,ICD Loni,74.77,Dahej Port,920.12,Indira Gandhi International Airport (DEL),83.0,Attari ICP,287.43
BUSANA,SONIPAT,59629,MUNDLANA,3.47,ICD Loni,74.56,Dahej Port,917.82,Indira Gandhi International Airport (DEL),82.03,Attari ICP,287.63
BHADAUTI KHAS,SONIPAT,59632,MUNDLANA,3.73,ICD Loni,73.34,Dahej Port,920.23,Indira Gandhi International Airport (DEL),81.85,Attari ICP,288.89
DHATURI,SONIPAT,59765,RAJLU GARHI,6.33,ICD Loni,40.76,Dahej Port,918.75,Indira Gandhi International Airport (DEL),56.95,Attari ICP,323.11
MIMARPUR,SONIPAT,59764,RAJLU GARHI,11.01,ICD Loni,39.61,Dahej Port,922.06,Indira Gandhi International Airport (DEL),57.97,Attari ICP,325.92
HASSANPUR,SONIPAT,59766,SANDAL KALAN,5.91,ICD Loni,39.31,Dahej Port,917.1,Indira Gandhi International Airport (DEL),55.18,Attari ICP,324.19
MALIKPUR,SONIPAT,59802,RAJLU GARHI,8.48,ICD Loni,39.9,Dahej Port,920.02,Indira Gandhi International Airport (DEL),57.08,Attari ICP,324.59
PATTI KAILANA TALUKA KHANPUR KALAN,SONIPAT,59695,SARSADH,4.53,ICD Loni,66.81,Dahej Port,913.96,Indira Gandhi International Airport (DEL),74.16,Attari ICP,295.42
GAMRI,SONIPAT,59690,SARSADH,4.9,ICD Loni,66.04,Dahej Port,910.53,Indira Gandhi International Airport (DEL),72.2,Attari ICP,296.43
AHMADPUR MAJRA,SONIPAT,59625,SARSADH,6.47,ICD Loni,77.21,Dahej Port,913.87,Indira Gandhi International Airport (DEL),82.94,Attari ICP,285.23
GANGESAR,SONIPAT,59643,SARSADH,5.59,ICD Loni,75.55,Dahej Port,911.1,Indira Gandhi International Airport (DEL),80.55,Attari ICP,287.15
JAMALPUR KHURD,SONIPAT,800389,SONIPAT,2.45,ICD Loni,37.77,Dahej Port,906.01,Indira Gandhi International Airport (DEL),48.0,Attari ICP,324.46
KALUPUR,SONIPAT,800389,SONIPAT,1.04,ICD Loni,36.04,Dahej Port,906.51,Indira Gandhi International Airport (DEL),47.11,Attari ICP,326.16
SNOIPAT PATTI MUSALMAN,SONIPAT,800389,SONIPAT,1.73,ICD Loni,36.86,Dahej Port,909.27,Indira Gandhi International Airport (DEL),49.28,Attari ICP,325.37
GUMAR,SONIPAT,59739,GANAUR,2.07,ICD Loni,50.48,Dahej Port,920.12,Indira Gandhi International Airport (DEL),64.12,Attari ICP,312.74
MACHHRAULI,SONIPAT,59738,GANAUR,2.54,ICD Loni,49.54,Dahej Port,918.7,Indira Gandhi International Airport (DEL),62.8,Attari ICP,313.42
MAHANDIPUR,SONIPAT,59809,SANDAL KALAN,12.22,ICD Loni,35.09,Dahej Port,918.82,Indira Gandhi International Airport (DEL),53.62,Attari ICP,329.77
ASADPUR,SONIPAT,59811,SUJRA,12.07,ICD Loni,33.74,Dahej Port,917.46,Indira Gandhi International Airport (DEL),52.1,Attari ICP,330.75
MACHHRAULA,SONIPAT,59810,SUJRA,11.31,ICD Loni,34.39,Dahej Port,918.99,Indira Gandhi International Airport (DEL),53.33,Attari ICP,330.72
TIKOLA,SONIPAT,59805,BARKA,12.52,ICD Loni,37.71,Dahej Port,921.58,Indira Gandhi International Airport (DEL),56.61,Attari ICP,328.02
DIPALPUR,SONIPAT,59817,HARANA KALAN,10.09,ICD Loni,30.28,Dahej Port,913.37,Indira Gandhi International Airport (DEL),47.79,Attari ICP,333.11
KHERI DHAMANA,SONIPAT,59685,BHAINSWAN,8.27,ICD Loni,62.61,Dahej Port,906.69,Indira Gandhi International Airport (DEL),67.78,Attari ICP,300.25
SANDAL KALAN,SONIPAT,59771,SANDAL KALAN,2.11,ICD Loni,44.19,Dahej Port,913.42,Indira Gandhi International Airport (DEL),56.49,Attari ICP,318.2
SEHRI,SONIPAT,59923,SONIPAT,13.62,ICD Loni,42.99,Dahej Port,896.6,Indira Gandhi International Airport (DEL),46.5,Attari ICP,321.33
SHAMRI BURAN,SONIPAT,59636,DHURANA,5.63,ICD Loni,66.52,Dahej Port,918.5,Indira Gandhi International Airport (DEL),75.65,Attari ICP,295.73
SHAMRI SISAN,SONIPAT,59638,MUNDLANA,5.98,ICD Loni,65.47,Dahej Port,916.95,Indira Gandhi International Airport (DEL),74.22,Attari ICP,296.73
Shamri Lochab Barren,SONIPAT,59637,DHURANA,8.6,ICD Loni,63.14,Dahej Port,917.81,Indira Gandhi International Airport (DEL),72.68,Attari ICP,299.13
SIKANDERPUR MAJRA,SONIPAT,59683,BHAINSWAN,5.32,ICD Loni,64.24,Dahej Port,904.32,Indira Gandhi International Airport (DEL),68.21,Attari ICP,299.14
Kami,SONIPAT,59768,SANDAL KALAN,1.74,ICD Loni,41.05,Dahej Port,913.95,Indira Gandhi International Airport (DEL),54.62,Attari ICP,321.56
GHILAUR KALAN,ROHTAK,61655,JASIA,3.85,ICD Loni,67.16,Dahej Port,895.76,Indira Gandhi International Airport (DEL),67.39,Attari ICP,298.9
GARAUTHI,ROHTAK,61642,KARAINTHI,5.46,ICD Garhi Harsaru,74.07,Dahej Port,887.76,Indira Gandhi International Airport (DEL),73.43,Attari ICP,293.54
SAHAN MAJRA,ROHTAK,61652,JASIA,3.65,ICD Garhi Harsaru,68.98,Dahej Port,889.44,Indira Gandhi International Airport (DEL),67.06,Attari ICP,299.41
MADINA GINDHRAN,ROHTAK,61583,SAMAR GOPALPUR,6.64,ICD Garhi Harsaru,72.61,Dahej Port,877.05,Indira Gandhi International Airport (DEL),75.05,Attari ICP,294.76
GARHI BOHAR,ROHTAK,800414,ASTHAL BOHAR,2.87,ICD Garhi Harsaru,55.98,Dahej Port,879.62,Indira Gandhi International Airport (DEL),55.79,Attari ICP,311.66
ISMAILA 9B,ROHTAK,61698,ISMAILA HARYANA,2.13,ICD Garhi Harsaru,44.97,Dahej Port,875.66,Indira Gandhi International Airport (DEL),44.8,Attari ICP,322.89
FATEHPUR CHANDELE,FARIDABAD,800436,FARIDABAD,0.93,ICD Ballabhgarh,8.65,Dahej Port,869.09,Indira Gandhi International Airport (DEL),24.53,Rupaidiha ICP,376.82
DHADAR,FARIDABAD,63459,TUGLAKABAD CABIN,8.86,ICD Tughlakabad,12.85,Dahej Port,876.24,Indira Gandhi International Airport (DEL),30.86,Rupaidiha ICP,367.93
ETMADPUR,FARIDABAD,800436,TUGLAKABAD CABIN,1.87,ICD Tughlakabad,7.17,Dahej Port,873.13,Indira Gandhi International Airport (DEL),24.13,Rupaidiha ICP,374.95
AGWANPUR,FARIDABAD,800436,TUGLAKABAD CABIN,4.95,ICD Tughlakabad,6.11,Dahej Port,877.74,Indira Gandhi International Airport (DEL),24.44,Rupaidiha ICP,372.91
MAWAI,FARIDABAD,800436,FARIDABAD,3.24,ICD Tughlakabad,8.84,Dahej Port,872.15,Indira Gandhi International Airport (DEL),25.43,Rupaidiha ICP,374.34
GAUNCHHI,FARIDABAD,800436,BALLABGARH,2.38,ICD Ballabhgarh,3.08,Dahej Port,861.71,Indira Gandhi International Airport (DEL),29.47,Rupaidiha ICP,378.09
SEHATPUR,FARIDABAD,800436,TUGLAKABAD CABIN,3.26,ICD Tughlakabad,4.97,Dahej Port,876.21,Indira Gandhi International Airport (DEL),23.14,Rupaidiha ICP,374.53
ANKHIR,FARIDABAD,800436,FARIDABAD,2.31,ICD Ballabhgarh,9.28,Dahej Port,868.42,Indira Gandhi International Airport (DEL),23.25,Rupaidiha ICP,378.31
Jakohpur,FARIDABAD,63503,BALLABGARH,10.19,ICD Ballabhgarh,10.84,Dahej Port,855.04,Indira Gandhi International Airport (DEL),28.36,Rupaidiha ICP,385.6
BADKHAL,FARIDABAD,800436,FARIDABAD,3.64,ICD Ballabhgarh,9.04,Dahej Port,866.75,Indira Gandhi International Airport (DEL),22.84,Rupaidiha ICP,379.8
BAJRI,FARIDABAD,800436,FARIDABAD NEW TOWN,5.36,ICD Ballabhgarh,7.61,Dahej Port,863.02,Indira Gandhi International Airport (DEL),24.43,Rupaidiha ICP,381.34
DABUA,FARIDABAD,800436,FARIDABAD NEW TOWN,3.87,ICD Ballabhgarh,6.8,Dahej Port,864.46,Indira Gandhi International Airport (DEL),24.91,Rupaidiha ICP,379.75
DAULTABAD,FARIDABAD,800436,FARIDABAD,0.78,ICD Ballabhgarh,7.87,Dahej Port,869.41,Indira Gandhi International Airport (DEL),26.03,Rupaidiha ICP,375.38
Uncha gaon,FARIDABAD,800436,BALLABGARH,2.4,ICD Ballabhgarh,1.9,Dahej Port,862.31,Indira Gandhi International Airport (DEL),33.56,Rupaidiha ICP,374.14
GAJIPUR,FARIDABAD,800436,FARIDABAD NEW TOWN,4.18,ICD Ballabhgarh,6.22,Dahej Port,863.1,Indira Gandhi International Airport (DEL),25.72,Rupaidiha ICP,380.15
Palla,FARIDABAD,946373,TUGLAKABAD CABIN,1.85,ICD Tughlakabad,5.41,Dahej Port,874.72,Indira Gandhi International Airport (DEL),23.07,Rupaidiha ICP,375.15
MEOLA MAHARAJPUR,FARIDABAD,800436,TUGLAKABAD CABIN,1.61,ICD Tughlakabad,6.75,Dahej Port,871.36,Indira Gandhi International Airport (DEL),22.27,Rupaidiha ICP,377.4
SARAI KHOWAJA ALIAS GHASIPUR,FARIDABAD,800436,TUGLAKABAD CABIN,1.13,ICD Tughlakabad,4.5,Dahej Port,873.59,Indira Gandhi International Airport (DEL),21.38,Rupaidiha ICP,377.06
ANANGPUR,FARIDABAD,800436,TUGLAKABAD CABIN,4.24,ICD Tughlakabad,5.45,Dahej Port,870.85,Indira Gandhi International Airport (DEL),18.5,Rupaidiha ICP,380.83
WAZIRPUR,FARIDABAD,800436,FARIDABAD,4.43,ICD Tughlakabad,10.04,Dahej Port,873.01,Indira Gandhi International Airport (DEL),27.15,Rupaidiha ICP,372.48
BALLABGARH,FARIDABAD,800436,BALLABGARH,0.77,ICD Ballabhgarh,0.1,Dahej Port,863.11,Indira Gandhi International Airport (DEL),31.8,Rupaidiha ICP,374.98
