village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
HARJI KA KHERA,BHILWARA,122,095247,village,DHUWALA,3.67,ICD Jaipur (Sitapura),191.02,Dahej Port,456.61,Jaipur International Airport (JAI),192.17,Attari ICP,613.91
CHATARPURA,BHILWARA,122,094805,village,BHOJRAS,3.08,ICD Jaipur (Sitapura),157.72,Dahej Port,494.05,Jaipur International Airport (JAI),158.25,Attari ICP,577.2
HARIPURA,BHILWARA,122,094812,village,BHOJRAS,3.83,ICD Jaipur (Sitapura),158.68,Dahej Port,494.11,Jaipur International Airport (JAI),159.11,Attari ICP,575.99
KHER KHERA,BHILWARA,122,096380,village,Shampura,22.01,ICD Jaipur (Sitapura),192.27,Dahej Port,463.13,Jaipur International Airport (JAI),196.07,Attari ICP,662.54
DEVI NIWAS,BHILWARA,122,096359,village,Shampura,20.27,ICD Jaipur (Sitapura),192.66,Dahej Port,461.73,Jaipur International Airport (JAI),196.4,Attari ICP,662.0
Neemri Gawa,BHILWARA,122,096327,village,Shampura,18.66,ICD Jaipur (Sitapura),195.44,Dahej Port,456.94,Jaipur International Airport (JAI),199.04,Attari ICP,662.46
KOYALA KUNDI,BHILWARA,122,096353,village,Shampura,17.93,ICD Jaipur (Sitapura),192.68,Dahej Port,460.42,Jaipur International Airport (JAI),196.34,Attari ICP,660.82
BHINTA,BHILWARA,122,095323,village,Khara-Kameri,17.01,ICD Jaipur (Sitapura),223.4,Dahej Port,438.16,Jaipur International Airport (JAI),223.64,Attari ICP,616.13
DANTA KALAN,BHILWARA,122,095248,village,DHUWALA,5.22,ICD Jaipur (Sitapura),190.97,Dahej Port,457.32,Jaipur International Airport (JAI),192.05,Attari ICP,612.22
AMESAR,BHILWARA,122,094646,village,SARERI,17.41,ICD Jaipur (Sitapura),178.2,Dahej Port,477.95,Jaipur International Airport (JAI),178.48,Attari ICP,585.95
ASIND,BHILWARA,122,800588,village,RAILA ROAD,26.96,ICD Jaipur (Sitapura),186.46,Dahej Port,473.55,Jaipur International Airport (JAI),186.53,Attari ICP,586.56
APLIYAS,BHILWARA,122,094810,village,RUPAHELI,2.1,ICD Jaipur (Sitapura),161.25,Dahej Port,489.26,Jaipur International Airport (JAI),161.94,Attari ICP,582.66
KANWALIYAS,BHILWARA,122,095737,village,BHILWARA,17.13,ICD Jaipur (Sitapura),187.28,Dahej Port,455.86,Jaipur International Airport (JAI),189.32,Attari ICP,628.84
DHAMNIYAN,BHILWARA,122,096100,village,Genoli Road,15.05,ICD Jaipur (Sitapura),171.57,Dahej Port,473.33,Jaipur International Airport (JAI),174.5,Attari ICP,630.48
RENWAS,BHILWARA,122,095838,village,Barundini,12.11,ICD Jaipur (Sitapura),198.22,Dahej Port,444.81,Jaipur International Airport (JAI),200.5,Attari ICP,642.47
Mandi Gusaiyan,BHILWARA,122,096189,village,Singuli Shyam,6.91,ICD Jaipur (Sitapura),185.2,Dahej Port,459.17,Jaipur International Airport (JAI),188.0,Attari ICP,640.32
PITHA KA KHERA,BHILWARA,122,095351,village,Charbhuja Road,15.14,ICD Jaipur (Sitapura),229.9,Dahej Port,428.76,Jaipur International Airport (JAI),230.35,Attari ICP,626.28
BHARNDA,BHILWARA,122,096250,village,Mandalgarh,4.23,ICD Jaipur (Sitapura),190.78,Dahej Port,455.44,Jaipur International Airport (JAI),193.84,Attari ICP,649.77
CHHACHHERI,BHILWARA,122,095619,village,SONIYANA,7.07,ICD Jaipur (Sitapura),218.61,Dahej Port,425.26,Jaipur International Airport (JAI),220.41,Attari ICP,649.88
TILAKHERA,BHILWARA,122,095590,village,HAMIRGARH,18.6,ICD Jaipur (Sitapura),215.59,Dahej Port,430.92,Jaipur International Airport (JAI),216.95,Attari ICP,637.72
NATHDIYAS,BHILWARA,122,095633,village,MANDPIYA,5.28,ICD Jaipur (Sitapura),207.3,Dahej Port,437.12,Jaipur International Airport (JAI),208.97,Attari ICP,637.7
DHORELA,BHILWARA,122,096242,village,Shampura,1.12,ICD Jaipur (Sitapura),178.67,Dahej Port,469.52,Jaipur International Airport (JAI),182.0,Attari ICP,642.99
SURAS,BHILWARA,122,096170,village,Barundini,4.45,ICD Jaipur (Sitapura),192.87,Dahej Port,450.62,Jaipur International Airport (JAI),195.42,Attari ICP,642.88
DALESINGH KA KHERA,BHILWARA,122,095662,village,MANDPIYA,11.96,ICD Jaipur (Sitapura),202.22,Dahej Port,440.84,Jaipur International Airport (JAI),204.33,Attari ICP,642.59
NIM KA KHEDA,BHILWARA,122,096211,village,Genoli Road,2.62,ICD Jaipur (Sitapura),181.98,Dahej Port,464.6,Jaipur International Airport (JAI),185.12,Attari ICP,643.08
MOHANPURA,BHILWARA,122,096161,village,Singuli Shyam,11.53,ICD Jaipur (Sitapura),182.7,Dahej Port,460.87,Jaipur International Airport (JAI),185.3,Attari ICP,634.84
ULLAI,BHILWARA,122,095426,village,Kuanriya,20.97,ICD Jaipur (Sitapura),234.46,Dahej Port,418.74,Jaipur International Airport (JAI),235.28,Attari ICP,639.43
TOKRAN,BHILWARA,122,095399,village,Lawa Sardargarh,17.95,ICD Jaipur (Sitapura),236.41,Dahej Port,418.06,Jaipur International Airport (JAI),237.15,Attari ICP,638.9
RALIKHERA,BHILWARA,122,095398,village,Lawa Sardargarh,16.18,ICD Jaipur (Sitapura),237.04,Dahej Port,418.18,Jaipur International Airport (JAI),237.74,Attari ICP,638.17
MATUNIYA,BHILWARA,122,095425,village,Kuanriya,23.43,ICD Jaipur (Sitapura),232.04,Dahej Port,420.85,Jaipur International Airport (JAI),232.87,Attari ICP,637.87
ARNIYA,BHILWARA,122,095519,village,HAMIRGARH,28.39,ICD Jaipur (Sitapura),232.61,Dahej Port,414.31,Jaipur International Airport (JAI),233.98,Attari ICP,651.23
SINGOLI,BHILWARA,122,096175,village,Singuli Shyam,3.59,ICD Jaipur (Sitapura),195.66,Dahej Port,448.73,Jaipur International Airport (JAI),198.43,Attari ICP,649.15
GENOLI,BHILWARA,122,096213,village,Genoli Road,0.62,ICD Jaipur (Sitapura),184.43,Dahej Port,462.13,Jaipur International Airport (JAI),187.56,Attari ICP,645.09
HODA,BHILWARA,122,096183,village,Mandalgarh,3.7,ICD Jaipur (Sitapura),187.3,Dahej Port,457.52,Jaipur International Airport (JAI),190.17,Attari ICP,643.47
Anando Ka Khera,BHILWARA,122,096224,village,Shampura,2.35,ICD Jaipur (Sitapura),180.19,Dahej Port,467.46,Jaipur International Airport (JAI),183.46,Attari ICP,643.45
BHAND KA KHERA,BHILWARA,122,096188,village,Mandalgarh,6.02,ICD Jaipur (Sitapura),186.13,Dahej Port,458.36,Jaipur International Airport (JAI),188.94,Attari ICP,641.45
MEHTAJI KA KHERA,BHILWARA,122,096167,village,Barundini,5.44,ICD Jaipur (Sitapura),191.24,Dahej Port,452.4,Jaipur International Airport (JAI),193.84,Attari ICP,642.3
DEVLI,BHILWARA,122,095568,village,HAMIRGARH,8.97,ICD Jaipur (Sitapura),210.69,Dahej Port,434.04,Jaipur International Airport (JAI),212.3,Attari ICP,639.33
GEGA KA KHERA,BHILWARA,122,095828,village,Barundini,8.97,ICD Jaipur (Sitapura),189.71,Dahej Port,453.53,Jaipur International Airport (JAI),192.17,Attari ICP,638.46
MANDI RAWALJI,BHILWARA,122,096179,village,Singuli Shyam,1.4,ICD Jaipur (Sitapura),190.76,Dahej Port,453.71,Jaipur International Airport (JAI),193.56,Attari ICP,645.29
MANPURA,BHILWARA,122,096289,village,Upramal,6.02,ICD Jaipur (Sitapura),180.55,Dahej Port,469.89,Jaipur International Airport (JAI),184.08,Attari ICP,647.6
GOVALIYA,BHILWARA,122,095437,village,Kuanriya,11.63,ICD Jaipur (Sitapura),244.75,Dahej Port,408.26,Jaipur International Airport (JAI),245.63,Attari ICP,648.85
GOVALIYA,BHILWARA,122,095601,village,HAMIRGARH,14.53,ICD Jaipur (Sitapura),220.12,Dahej Port,425.13,Jaipur International Airport (JAI),221.67,Attari ICP,645.47
KHAYARA,BHILWARA,122,095545,village,MANDAL,21.03,ICD Jaipur (Sitapura),175.29,Dahej Port,468.43,Jaipur International Airport (JAI),177.08,Attari ICP,614.31
SIDARIYAS,BHILWARA,122,095548,village,BHILWARA,16.36,ICD Jaipur (Sitapura),181.89,Dahej Port,461.73,Jaipur International Airport (JAI),183.73,Attari ICP,620.35
KALIYAS,BHILWARA,122,095664,village,HAMIRGARH,10.78,ICD Jaipur (Sitapura),206.12,Dahej Port,436.93,Jaipur International Airport (JAI),208.24,Attari ICP,646.05
DAULJI KA KHERA,BHILWARA,122,096246,village,Genoli Road,1.98,ICD Jaipur (Sitapura),184.98,Dahej Port,462.21,Jaipur International Airport (JAI),188.17,Attari ICP,646.7
RAM PURIYA,BHILWARA,122,096286,village,Upramal,7.47,ICD Jaipur (Sitapura),177.91,Dahej Port,473.59,Jaipur International Airport (JAI),181.54,Attari ICP,646.54
GANGARAM JI KA KHERA,BHILWARA,122,094657,village,BHOJRAS,25.41,ICD Jaipur (Sitapura),180.89,Dahej Port,479.53,Jaipur International Airport (JAI),180.88,Attari ICP,581.22
DHUL KHERA,BHILWARA,122,095530,village,MANDAL,4.49,ICD Jaipur (Sitapura),194.5,Dahej Port,451.25,Jaipur International Airport (JAI),195.91,Attari ICP,622.11
DARIBA,BHILWARA,122,095525,village,BHILWARA,10.9,ICD Jaipur (Sitapura),203.2,Dahej Port,443.13,Jaipur International Airport (JAI),204.56,Attari ICP,627.7
NAGPURA,BHILWARA,122,094725,village,LAMBIYA,25.73,ICD Jaipur (Sitapura),200.28,Dahej Port,455.18,Jaipur International Airport (JAI),200.76,Attari ICP,605.78
RUGANATHPURA,BHILWARA,122,095138,village,Kuwanthal,29.87,ICD Jaipur (Sitapura),205.82,Dahej Port,456.88,Jaipur International Airport (JAI),205.87,Attari ICP,599.05
NATHRIYA,BHILWARA,122,095359,village,Charbhuja Road,31.89,ICD Jaipur (Sitapura),214.77,Dahej Port,439.5,Jaipur International Airport (JAI),215.42,Attari ICP,620.34
THOB KA KHERA,BHILWARA,122,095255,village,DHUWALA,11.37,ICD Jaipur (Sitapura),194.82,Dahej Port,455.07,Jaipur International Airport (JAI),195.74,Attari ICP,611.84
MANDALGARH,BHILWARA,122,800594,village,Mandalgarh,1.53,ICD Jaipur (Sitapura),186.85,Dahej Port,458.74,Jaipur International Airport (JAI),189.84,Attari ICP,645.07
KHARON KA KHERA,BHILWARA,122,095831,village,Barundini,5.04,ICD Jaipur (Sitapura),193.96,Dahej Port,449.39,Jaipur International Airport (JAI),196.46,Attari ICP,642.85
MAKARIYA,BHILWARA,122,096200,village,Mandalgarh,3.96,ICD Jaipur (Sitapura),184.37,Dahej Port,460.86,Jaipur International Airport (JAI),187.31,Attari ICP,642.09
GOTH,BHILWARA,122,096201,village,Mandalgarh,5.0,ICD Jaipur (Sitapura),183.25,Dahej Port,462.25,Jaipur International Airport (JAI),186.24,Attari ICP,641.83
JOJUA,BHILWARA,122,096180,village,Singuli Shyam,3.17,ICD Jaipur (Sitapura),189.41,Dahej Port,454.77,Jaipur International Airport (JAI),192.15,Attari ICP,643.15
AJITPURA,BHILWARA,122,094667,village,RAILA ROAD,31.29,ICD Jaipur (Sitapura),186.88,Dahej Port,475.51,Jaipur International Airport (JAI),186.79,Attari ICP,583.25
MOHANPURA,BHILWARA,122,096223,village,Shampura,3.56,ICD Jaipur (Sitapura),182.34,Dahej Port,465.36,Jaipur International Airport (JAI),185.6,Attari ICP,645.32
BAGHPURA,BHILWARA,122,095513,village,HAMIRGARH,25.53,ICD Jaipur (Sitapura),225.36,Dahej Port,422.07,Jaipur International Airport (JAI),226.65,Attari ICP,643.65
SETHURIYA,BHILWARA,122,095598,village,HAMIRGARH,16.72,ICD Jaipur (Sitapura),220.4,Dahej Port,425.33,Jaipur International Airport (JAI),221.88,Attari ICP,644.17
ANWASA,BHILWARA,122,096210,village,Genoli Road,2.71,ICD Jaipur (Sitapura),182.35,Dahej Port,463.94,Jaipur International Airport (JAI),185.46,Attari ICP,642.82
KHUNTIYA KA KHERA,BHILWARA,122,095358,village,Charbhuja Road,28.85,ICD Jaipur (Sitapura),220.73,Dahej Port,432.82,Jaipur International Airport (JAI),221.46,Attari ICP,626.8
GOVINDPURA,BHILWARA,122,095267,village,DHUWALA,26.62,ICD Jaipur (Sitapura),208.95,Dahej Port,444.17,Jaipur International Airport (JAI),209.65,Attari ICP,617.4
RICHHRA,BHILWARA,122,095541,village,MANDAL,15.03,ICD Jaipur (Sitapura),181.43,Dahej Port,462.63,Jaipur International Airport (JAI),183.14,Attari ICP,617.62
GEGAS,BHILWARA,122,095260,village,DHUWALA,13.97,ICD Jaipur (Sitapura),199.71,Dahej Port,449.83,Jaipur International Airport (JAI),200.69,Attari ICP,616.72
RAISINGHPURA,BHILWARA,122,096198,village,Mandalgarh,5.01,ICD Jaipur (Sitapura),183.42,Dahej Port,461.71,Jaipur International Airport (JAI),186.35,Attari ICP,641.03
SURARIYA,BHILWARA,122,096202,village,Mandalgarh,5.81,ICD Jaipur (Sitapura),182.42,Dahej Port,462.87,Jaipur International Airport (JAI),185.38,Attari ICP,640.61
SOPURA,BHILWARA,122,095596,village,HAMIRGARH,15.83,ICD Jaipur (Sitapura),217.97,Dahej Port,427.79,Jaipur International Airport (JAI),219.44,Attari ICP,641.98
DARRI,BHILWARA,122,095627,village,MANDPIYA,4.39,ICD Jaipur (Sitapura),205.61,Dahej Port,437.91,Jaipur International Airport (JAI),207.5,Attari ICP,640.88
BARLIYAS,BHILWARA,122,095832,village,Barundini,6.63,ICD Jaipur (Sitapura),195.3,Dahej Port,447.91,Jaipur International Airport (JAI),197.74,Attari ICP,642.87
DAULATGARH,BHILWARA,122,094715,village,LAMBIYA,25.56,ICD Jaipur (Sitapura),193.57,Dahej Port,463.97,Jaipur International Airport (JAI),193.86,Attari ICP,596.55
JADOLI,BHILWARA,122,096315,village,Shampura,14.16,ICD Jaipur (Sitapura),192.54,Dahej Port,458.23,Jaipur International Airport (JAI),196.03,Attari ICP,658.2
SINGHPURA,BHILWARA,122,095833,village,Barundini,6.58,ICD Jaipur (Sitapura),198.75,Dahej Port,444.49,Jaipur International Airport (JAI),201.19,Attari ICP,645.98
DHAKARKHERI,BHILWARA,122,096176,village,Singuli Shyam,3.19,ICD Jaipur (Sitapura),193.15,Dahej Port,450.89,Jaipur International Airport (JAI),195.85,Attari ICP,645.74
TAKHATPURA,BHILWARA,122,095621,village,HAMIRGARH,2.66,ICD Jaipur (Sitapura),213.52,Dahej Port,429.98,Jaipur International Airport (JAI),215.42,Attari ICP,647.72
SARANA,BHILWARA,122,096254,village,Singuli Shyam,2.45,ICD Jaipur (Sitapura),192.45,Dahej Port,452.37,Jaipur International Airport (JAI),195.3,Attari ICP,647.76
GANESHPURA,BHILWARA,122,095487,village,Kuanriya,16.87,ICD Jaipur (Sitapura),242.8,Dahej Port,407.98,Jaipur International Airport (JAI),243.84,Attari ICP,651.35
BHARAK,BHILWARA,122,095501,village,Kuanriya,27.11,ICD Jaipur (Sitapura),236.64,Dahej Port,411.51,Jaipur International Airport (JAI),237.88,Attari ICP,651.65
MANKARI,BHILWARA,122,095844,village,Parsoli,8.03,ICD Jaipur (Sitapura),203.45,Dahej Port,439.64,Jaipur International Airport (JAI),205.8,Attari ICP,648.3
BIRMIYAS,BHILWARA,122,095840,village,Parsoli,9.98,ICD Jaipur (Sitapura),202.85,Dahej Port,440.19,Jaipur International Airport (JAI),205.16,Attari ICP,646.81
BIJOLIYA,BHILWARA,122,096393,village,Upramal,9.58,ICD Jaipur (Sitapura),182.23,Dahej Port,469.49,Jaipur International Airport (JAI),185.85,Attari ICP,650.47
UDPURIYA,BHILWARA,122,096344,village,Upramal,15.14,ICD Jaipur (Sitapura),187.02,Dahej Port,466.16,Jaipur International Airport (JAI),190.72,Attari ICP,656.05
SUTHIYAL,BHILWARA,122,096356,village,Shampura,21.34,ICD Jaipur (Sitapura),195.59,Dahej Port,458.45,Jaipur International Airport (JAI),199.29,Attari ICP,664.2
PUROHITON KA KHERA,BHILWARA,122,096338,village,Upramal,13.19,ICD Jaipur (Sitapura),185.64,Dahej Port,466.92,Jaipur International Airport (JAI),189.3,Attari ICP,654.25
FATEHPURA,BHILWARA,122,096337,village,Upramal,12.41,ICD Jaipur (Sitapura),185.57,Dahej Port,466.57,Jaipur International Airport (JAI),189.2,Attari ICP,653.75
SARGAON,BHILWARA,122,095497,village,Kapasan,25.18,ICD Jaipur (Sitapura),240.85,Dahej Port,406.84,Jaipur International Airport (JAI),242.15,Attari ICP,656.44
SUKHPURA,BHILWARA,122,096306,village,Shampura,9.26,ICD Jaipur (Sitapura),187.88,Dahej Port,462.1,Jaipur International Airport (JAI),191.34,Attari ICP,653.28
CHAINPURA,BHILWARA,122,096261,village,Mandalgarh,6.93,ICD Jaipur (Sitapura),195.14,Dahej Port,450.47,Jaipur International Airport (JAI),198.11,Attari ICP,652.11
BHADURJI KA KHERA,BHILWARA,122,096376,village,Shampura,19.6,ICD Jaipur (Sitapura),191.02,Dahej Port,463.42,Jaipur International Airport (JAI),194.78,Attari ICP,660.64
Amritpuriya,BHILWARA,122,096333,village,Shampura,15.81,ICD Jaipur (Sitapura),191.26,Dahej Port,461.15,Jaipur International Airport (JAI),194.88,Attari ICP,658.91
KHET HAJARIKA,BHILWARA,122,095614,village,HAMIRGARH,6.89,ICD Jaipur (Sitapura),212.01,Dahej Port,432.42,Jaipur International Airport (JAI),213.68,Attari ICP,641.65
KARANPURA,BHILWARA,122,096184,village,Mandalgarh,1.92,ICD Jaipur (Sitapura),188.14,Dahej Port,456.98,Jaipur International Airport (JAI),191.06,Attari ICP,645.0
UNCHKIYA,BHILWARA,122,095515,village,HAMIRGARH,21.03,ICD Jaipur (Sitapura),223.52,Dahej Port,422.88,Jaipur International Airport (JAI),224.92,Attari ICP,644.81
TAHUNKA,BHILWARA,122,095301,village,BHILWARA,22.39,ICD Jaipur (Sitapura),213.15,Dahej Port,435.0,Jaipur International Airport (JAI),214.32,Attari ICP,631.37
CHAWANDIYA,BHILWARA,122,095735,village,BHILWARA,14.39,ICD Jaipur (Sitapura),189.96,Dahej Port,453.27,Jaipur International Airport (JAI),191.95,Attari ICP,630.09
MANDOL,BHILWARA,122,095352,village,Charbhuja Road,18.42,ICD Jaipur (Sitapura),226.81,Dahej Port,431.0,Jaipur International Airport (JAI),227.29,Attari ICP,624.9
BAWLAS,BHILWARA,122,095274,village,MANDAL,27.99,ICD Jaipur (Sitapura),215.17,Dahej Port,435.76,Jaipur International Airport (JAI),216.08,Attari ICP,627.01
KALADHUNDA,BHILWARA,122,095472,village,HAMIRGARH,29.09,ICD Jaipur (Sitapura),222.71,Dahej Port,426.14,Jaipur International Airport (JAI),223.84,Attari ICP,637.97
BHUTELA,BHILWARA,122,095424,village,Kuanriya,24.44,ICD Jaipur (Sitapura),231.32,Dahej Port,420.87,Jaipur International Airport (JAI),232.2,Attari ICP,638.56
KALAN KA KHERA,BHILWARA,122,095440,village,Kuanriya,11.97,ICD Jaipur (Sitapura),245.67,Dahej Port,406.65,Jaipur International Airport (JAI),246.6,Attari ICP,650.92
PANCHANPURA,BHILWARA,122,096326,village,Shampura,17.81,ICD Jaipur (Sitapura),195.75,Dahej Port,455.82,Jaipur International Airport (JAI),199.28,Attari ICP,661.85
MOCHARIYA KA KHEDA,BHILWARA,122,096226,village,Shampura,5.38,ICD Jaipur (Sitapura),179.37,Dahej Port,467.49,Jaipur International Airport (JAI),182.55,Attari ICP,641.37
BILOR,BHILWARA,122,096171,village,Barundini,3.04,ICD Jaipur (Sitapura),196.3,Dahej Port,447.15,Jaipur International Airport (JAI),198.83,Attari ICP,645.51
KARAGJI KI KHERI,BHILWARA,122,095449,village,Kuanriya,21.26,ICD Jaipur (Sitapura),238.19,Dahej Port,411.95,Jaipur International Airport (JAI),239.26,Attari ICP,648.61
BARUNDNI,BHILWARA,122,096173,village,Barundini,1.24,ICD Jaipur (Sitapura),197.43,Dahej Port,446.4,Jaipur International Airport (JAI),200.08,Attari ICP,648.49
FATEHPURA,BHILWARA,122,096244,village,Shampura,2.78,ICD Jaipur (Sitapura),182.19,Dahej Port,466.57,Jaipur International Airport (JAI),185.56,Attari ICP,646.82
MURLIYA,BHILWARA,122,095841,village,Parsoli,11.19,ICD Jaipur (Sitapura),201.37,Dahej Port,441.65,Jaipur International Airport (JAI),203.65,Attari ICP,645.09
KOCHRIYA,BHILWARA,122,095312,village,MANDAL,7.01,ICD Jaipur (Sitapura),195.88,Dahej Port,451.63,Jaipur International Airport (JAI),197.06,Attari ICP,618.3
LESVA,BHILWARA,122,095277,village,MANDAL,20.51,ICD Jaipur (Sitapura),206.49,Dahej Port,443.87,Jaipur International Airport (JAI),207.42,Attari ICP,620.74
Santokpura,BHILWARA,122,095242,village,MANDAL,1.55,ICD Jaipur (Sitapura),190.0,Dahej Port,455.93,Jaipur International Airport (JAI),191.37,Attari ICP,617.79
SAGATPURA,BHILWARA,122,095617,village,HAMIRGARH,3.46,ICD Jaipur (Sitapura),213.38,Dahej Port,430.54,Jaipur International Airport (JAI),215.16,Attari ICP,645.16
CHHAPRI,BHILWARA,122,095438,village,Kuanriya,10.88,ICD Jaipur (Sitapura),245.27,Dahej Port,408.02,Jaipur International Airport (JAI),246.13,Attari ICP,648.81
PHUNKIYA BARA,BHILWARA,122,095433,village,Kuanriya,8.37,ICD Jaipur (Sitapura),247.37,Dahej Port,406.61,Jaipur International Airport (JAI),248.2,Attari ICP,649.45
MANGLAS,BHILWARA,122,095468,village,HAMIRGARH,22.78,ICD Jaipur (Sitapura),223.46,Dahej Port,423.43,Jaipur International Airport (JAI),224.8,Attari ICP,643.41
SAND,BHILWARA,122,096182,village,Singuli Shyam,5.16,ICD Jaipur (Sitapura),186.96,Dahej Port,457.39,Jaipur International Airport (JAI),189.74,Attari ICP,641.7
LUHARIYA,BHILWARA,122,095259,village,DHUWALA,15.61,ICD Jaipur (Sitapura),198.76,Dahej Port,452.01,Jaipur International Airport (JAI),199.62,Attari ICP,613.31
JALAMALI,BHILWARA,122,095344,village,Charbhuja Road,10.44,ICD Jaipur (Sitapura),233.01,Dahej Port,428.0,Jaipur International Airport (JAI),233.34,Attari ICP,625.45
THIKARYA,BHILWARA,122,095392,village,Lawa Sardargarh,9.23,ICD Jaipur (Sitapura),239.62,Dahej Port,419.42,Jaipur International Airport (JAI),240.1,Attari ICP,634.31
CHATARABHUJPURA,BHILWARA,122,095307,village,BHILWARA,19.0,ICD Jaipur (Sitapura),210.18,Dahej Port,437.42,Jaipur International Airport (JAI),211.4,Attari ICP,630.2
REWARA,BHILWARA,122,095368,village,MANDAL,30.59,ICD Jaipur (Sitapura),218.46,Dahej Port,432.38,Jaipur International Airport (JAI),219.39,Attari ICP,630.03
SOPURA,BHILWARA,122,095814,village,Barundini,14.06,ICD Jaipur (Sitapura),190.75,Dahej Port,452.26,Jaipur International Airport (JAI),193.0,Attari ICP,635.64
KANDA,BHILWARA,122,095650,village,MANDPIYA,14.01,ICD Jaipur (Sitapura),193.36,Dahej Port,449.76,Jaipur International Airport (JAI),195.42,Attari ICP,634.07
JHAROL,BHILWARA,122,095396,village,Lawa Sardargarh,14.22,ICD Jaipur (Sitapura),239.07,Dahej Port,416.64,Jaipur International Airport (JAI),239.74,Attari ICP,639.14
JALIYA,BHILWARA,122,096152,village,Mandalgarh,11.88,ICD Jaipur (Sitapura),178.1,Dahej Port,466.2,Jaipur International Airport (JAI),180.9,Attari ICP,634.09
EKLINGPURA,BHILWARA,122,095582,village,MANDPIYA,25.24,ICD Jaipur (Sitapura),217.99,Dahej Port,430.09,Jaipur International Airport (JAI),219.18,Attari ICP,635.69
CHAWANDIYA,BHILWARA,122,095423,village,Lawa Sardargarh,25.96,ICD Jaipur (Sitapura),229.29,Dahej Port,423.12,Jaipur International Airport (JAI),230.15,Attari ICP,636.36
LATHIYAKHERA,BHILWARA,122,095401,village,Lawa Sardargarh,18.17,ICD Jaipur (Sitapura),234.63,Dahej Port,420.25,Jaipur International Airport (JAI),235.34,Attari ICP,636.62
RUPTALAI,BHILWARA,122,096229,village,Shampura,7.86,ICD Jaipur (Sitapura),173.43,Dahej Port,473.4,Jaipur International Airport (JAI),176.64,Attari ICP,636.33
TAKHATJI KA KHERA,BHILWARA,122,096133,village,Upramal,8.34,ICD Jaipur (Sitapura),169.9,Dahej Port,477.25,Jaipur International Airport (JAI),173.16,Attari ICP,633.92
SAGRAMPURA,BHILWARA,122,096139,village,Genoli Road,12.74,ICD Jaipur (Sitapura),172.76,Dahej Port,472.66,Jaipur International Airport (JAI),175.77,Attari ICP,632.83
