village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
BERADPURA,BALOTRA,115,087043,village,GOLE,43.23,Bhadwasi,196.01,Deendayal Port (Kandla),395.42,ICD Sabarmati,353.65,Attari ICP,581.43,Sardar Vallabhbhai Patel International Airport (AMD),354.31,MMLP Indore,544.67,Varanasi Multi-Modal Terminal,1083.62,FCI Depot Jodhpur,99.69
AMBON KA WARA,BALOTRA,115,087627,village,AJIT,8.67,Bhadwasi,193.23,Deendayal Port (Kandla),384.06,ICD Sabarmati,294.0,Attari ICP,609.89,Sardar Vallabhbhai Patel International Airport (AMD),293.91,MMLP Indore,460.83,Varanasi Multi-Modal Terminal,1018.16,FCI Depot Jodhpur,61.39
LALANA,BALOTRA,115,087543,village,PARLU,5.64,Bhadwasi,204.72,Deendayal Port (Kandla),371.06,ICD Sabarmati,293.4,Attari ICP,616.94,Sardar Vallabhbhai Patel International Airport (AMD),293.59,MMLP Indore,474.46,Varanasi Multi-Modal Terminal,1038.11,FCI Depot Jodhpur,75.43
DHOLA NADA,BALOTRA,115,087213,village,BANIYA SANDA DHORA,14.04,Bhadwasi,255.9,Deendayal Port (Kandla),329.05,ICD Sabarmati,301.73,Attari ICP,647.82,Sardar Vallabhbhai Patel International Airport (AMD),302.91,MMLP Surat,508.66,Varanasi Multi-Modal Terminal,1110.5,FCI Depot Jodhpur,139.46
ASOTRA,BALOTRA,115,087337,village,JANIYANA,9.22,Bhadwasi,216.09,Deendayal Port (Kandla),359.76,ICD Sabarmati,292.03,Attari ICP,624.62,Sardar Vallabhbhai Patel International Airport (AMD),292.44,MMLP Indore,484.23,Varanasi Multi-Modal Terminal,1053.76,FCI Depot Jodhpur,89.18
SAUON KI DHANI,BALOTRA,115,087222,village,BAYTU,10.13,Bhadwasi,243.6,Deendayal Port (Kandla),340.49,ICD Sabarmati,306.95,Attari ICP,636.62,Sardar Vallabhbhai Patel International Airport (AMD),307.98,MMLP Surat,514.55,Varanasi Multi-Modal Terminal,1101.23,FCI Depot Jodhpur,127.79
JETHANTRI,BALOTRA,115,087545,village,PARLU,5.68,Bhadwasi,200.28,Deendayal Port (Kandla),375.53,ICD Sabarmati,296.44,Attari ICP,612.89,Sardar Vallabhbhai Patel International Airport (AMD),296.58,MMLP Indore,474.34,Varanasi Multi-Modal Terminal,1034.92,FCI Depot Jodhpur,70.91
SILOR,BALOTRA,115,087547,village,Bamsin,5.76,Bhadwasi,198.19,Deendayal Port (Kandla),377.72,ICD Sabarmati,296.86,Attari ICP,611.46,Sardar Vallabhbhai Patel International Airport (AMD),296.96,MMLP Indore,472.59,Varanasi Multi-Modal Terminal,1031.98,FCI Depot Jodhpur,68.4
KOTRI,BALOTRA,115,087565,village,AJIT,4.53,Bhadwasi,189.41,Deendayal Port (Kandla),387.43,ICD Sabarmati,298.71,Attari ICP,605.53,Sardar Vallabhbhai Patel International Airport (AMD),298.62,MMLP Indore,464.52,Varanasi Multi-Modal Terminal,1018.68,FCI Depot Jodhpur,57.92
BITUJA,BALOTRA,115,087338,village,JANIYANA,4.27,Bhadwasi,211.2,Deendayal Port (Kandla),364.8,ICD Sabarmati,297.47,Attari ICP,619.12,Sardar Vallabhbhai Patel International Airport (AMD),297.86,MMLP Indore,487.34,Varanasi Multi-Modal Terminal,1052.96,FCI Depot Jodhpur,85.27
GIRALI CHARNAN,BALOTRA,115,087883,village,GOLE,13.47,Bhadwasi,236.83,Deendayal Port (Kandla),343.57,ICD Sabarmati,300.48,Attari ICP,634.72,Sardar Vallabhbhai Patel International Airport (AMD),301.35,MMLP Surat,508.6,Varanasi Multi-Modal Terminal,1088.41,FCI Depot Jodhpur,117.47
NOSAR,BALOTRA,115,087230,village,BHIMARLAI,11.97,Bhadwasi,241.23,Deendayal Port (Kandla),340.65,ICD Sabarmati,302.27,Attari ICP,637.01,Sardar Vallabhbhai Patel International Airport (AMD),303.23,MMLP Surat,510.14,Varanasi Multi-Modal Terminal,1094.92,FCI Depot Jodhpur,123.24
PANANIYON KI DHANI,BALOTRA,115,087205,village,BAYTU,11.31,Bhadwasi,246.5,Deendayal Port (Kandla),337.79,ICD Sabarmati,305.67,Attari ICP,639.26,Sardar Vallabhbhai Patel International Airport (AMD),306.73,MMLP Surat,513.13,Varanasi Multi-Modal Terminal,1103.39,FCI Depot Jodhpur,130.52
SAMUJA,BALOTRA,115,087633,village,DUNDARA,6.56,Bhadwasi,179.68,Deendayal Port (Kandla),399.64,ICD Sabarmati,301.19,Attari ICP,599.0,Sardar Vallabhbhai Patel International Airport (AMD),300.87,MMLP Indore,453.99,Varanasi Multi-Modal Terminal,1001.62,FCI Depot Jodhpur,47.47
MATH KHARANT YA,BALOTRA,115,087630,village,MIYONKA BARA,2.33,Bhadwasi,182.52,Deendayal Port (Kandla),395.17,ICD Sabarmati,301.96,Attari ICP,600.15,Sardar Vallabhbhai Patel International Airport (AMD),301.76,MMLP Indore,460.72,Varanasi Multi-Modal Terminal,1010.13,FCI Depot Jodhpur,50.43
BUTHSARA,BALOTRA,115,087232,village,BHIMARLAI,10.27,Bhadwasi,241.49,Deendayal Port (Kandla),341.36,ICD Sabarmati,304.9,Attari ICP,636.03,Sardar Vallabhbhai Patel International Airport (AMD),305.88,MMLP Surat,512.68,Varanasi Multi-Modal Terminal,1097.31,FCI Depot Jodhpur,124.58
BAMSIN,BALOTRA,115,087315,village,KHED TEMPLE HALT,6.04,Bhadwasi,218.07,Deendayal Port (Kandla),359.74,ICD Sabarmati,303.46,Attari ICP,620.8,Sardar Vallabhbhai Patel International Airport (AMD),304.05,MMLP Indore,501.53,Varanasi Multi-Modal Terminal,1068.39,FCI Depot Jodhpur,96.47
NAYA SOMESRA,BALOTRA,115,087228,village,BHIMARLAI,9.71,Bhadwasi,236.51,Deendayal Port (Kandla),344.97,ICD Sabarmati,304.11,Attari ICP,632.9,Sardar Vallabhbhai Patel International Airport (AMD),305.02,MMLP Surat,512.16,Varanasi Multi-Modal Terminal,1091.08,FCI Depot Jodhpur,118.58
DOLINARI,BALOTRA,115,087109,village,TILWARA,24.75,Bhadwasi,201.18,Deendayal Port (Kandla),382.83,ICD Sabarmati,334.33,Attari ICP,595.04,Sardar Vallabhbhai Patel International Airport (AMD),334.94,MMLP Indore,526.4,Varanasi Multi-Modal Terminal,1075.06,FCI Depot Jodhpur,92.85
Nagona Tala,BALOTRA,115,087014,village,BAYTU,17.76,Bhadwasi,229.56,Deendayal Port (Kandla),362.78,ICD Sabarmati,334.09,Attari ICP,613.93,Sardar Vallabhbhai Patel International Airport (AMD),335.08,MMLP Surat,541.79,Varanasi Multi-Modal Terminal,1105.89,FCI Depot Jodhpur,124.57
HALIYA,BALOTRA,115,087488,village,DUNDARA,32.11,Bhadwasi,158.91,Deendayal Port (Kandla),416.87,ICD Jaipur (Sitapura),319.57,Attari ICP,570.58,Jaipur International Airport (JAI),316.93,MMLP Indore,491.07,Varanasi Multi-Modal Terminal,1019.37,FCI Depot Jodhpur,36.93
Bhandiyawas,BALOTRA,115,087345,village,JANIYANA,9.28,Bhadwasi,201.42,Deendayal Port (Kandla),375.14,ICD Sabarmati,308.98,Attari ICP,607.75,Sardar Vallabhbhai Patel International Airport (AMD),309.34,MMLP Indore,494.43,Varanasi Multi-Modal Terminal,1051.92,FCI Depot Jodhpur,78.25
PINDAS,BALOTRA,115,087445,village,SAMDHARI JN,11.23,Bhadwasi,186.48,Deendayal Port (Kandla),389.22,ICD Sabarmati,310.23,Attari ICP,598.35,Sardar Vallabhbhai Patel International Airport (AMD),310.31,MMLP Indore,481.17,Varanasi Multi-Modal Terminal,1030.95,FCI Depot Jodhpur,58.94
DHANDUPURA,BALOTRA,115,087048,village,TILWARA,46.4,Bhadwasi,192.12,Deendayal Port (Kandla),399.38,ICD Sabarmati,356.33,Attari ICP,577.51,Sardar Vallabhbhai Patel International Airport (AMD),356.95,MMLP Indore,545.05,Varanasi Multi-Modal Terminal,1081.24,FCI Depot Jodhpur,97.33
KHOKAR PURV,BALOTRA,115,087052,village,TILWARA,44.47,Bhadwasi,187.96,Deendayal Port (Kandla),400.73,ICD Sabarmati,353.62,Attari ICP,576.51,Sardar Vallabhbhai Patel International Airport (AMD),354.18,MMLP Indore,539.3,Varanasi Multi-Modal Terminal,1074.78,FCI Depot Jodhpur,90.85
KHOKAR PASCHIM,BALOTRA,115,087044,village,GOLE,45.26,Bhadwasi,196.85,Deendayal Port (Kandla),396.14,ICD Sabarmati,356.02,Attari ICP,580.63,Sardar Vallabhbhai Patel International Airport (AMD),356.71,MMLP Indore,547.78,Varanasi Multi-Modal Terminal,1086.13,FCI Depot Jodhpur,102.19
RAJPURA,BALOTRA,115,087416,village,JANIYANA,24.17,Bhadwasi,188.16,Deendayal Port (Kandla),389.38,ICD Sabarmati,323.81,Attari ICP,592.57,Sardar Vallabhbhai Patel International Airport (AMD),324.12,MMLP Indore,502.91,Varanasi Multi-Modal Terminal,1049.41,FCI Depot Jodhpur,69.73
CHHARLAI KALAN,BALOTRA,115,087502,village,SAMDHARI JN,24.91,Bhadwasi,175.15,Deendayal Port (Kandla),400.79,ICD Sabarmati,324.42,Attari ICP,584.91,Sardar Vallabhbhai Patel International Airport (AMD),324.5,MMLP Indore,491.36,Varanasi Multi-Modal Terminal,1031.31,FCI Depot Jodhpur,52.1
Rewara Asiyan,BALOTRA,115,087349,village,JANIYANA,18.14,Bhadwasi,191.91,Deendayal Port (Kandla),384.92,ICD Sabarmati,317.61,Attari ICP,597.88,Sardar Vallabhbhai Patel International Airport (AMD),317.9,MMLP Indore,497.73,Varanasi Multi-Modal Terminal,1048.01,FCI Depot Jodhpur,70.69
Khari Nadi,BALOTRA,115,087279N001,village,KHED TEMPLE HALT,14.56,Bhadwasi,203.3,Deendayal Port (Kandla),376.42,ICD Sabarmati,320.94,Attari ICP,603.13,Sardar Vallabhbhai Patel International Airport (AMD),321.47,MMLP Indore,511.8,Varanasi Multi-Modal Terminal,1066.2,FCI Depot Jodhpur,87.3
GOLIYABIDA,BALOTRA,115,087302,village,KHED TEMPLE HALT,17.26,Bhadwasi,199.97,Deendayal Port (Kandla),379.16,ICD Sabarmati,321.33,Attari ICP,600.88,Sardar Vallabhbhai Patel International Airport (AMD),321.81,MMLP Indore,509.63,Varanasi Multi-Modal Terminal,1062.4,FCI Depot Jodhpur,83.38
KALYANPUR,BALOTRA,115,087451,village,SAMDHARI JN,19.58,Bhadwasi,177.59,Deendayal Port (Kandla),398.14,ICD Sabarmati,319.34,Attari ICP,588.86,Sardar Vallabhbhai Patel International Airport (AMD),319.38,MMLP Indore,485.98,Varanasi Multi-Modal Terminal,1028.63,FCI Depot Jodhpur,51.96
KASUMBLA MEHCHAN,BALOTRA,115,086920,village,BAYTU,46.8,Bhadwasi,213.19,Deendayal Port (Kandla),389.36,ICD Sabarmati,362.25,Attari ICP,587.76,Sardar Vallabhbhai Patel International Airport (AMD),363.15,MMLP Indore,564.21,Varanasi Multi-Modal Terminal,1106.91,FCI Depot Jodhpur,122.98
GOL SODHA,BALOTRA,115,087264,village,GOLE,4.27,Bhadwasi,223.85,Deendayal Port (Kandla),356.19,ICD Sabarmati,307.9,Attari ICP,622.58,Sardar Vallabhbhai Patel International Airport (AMD),308.63,MMLP Indore,511.62,Varanasi Multi-Modal Terminal,1079.55,FCI Depot Jodhpur,105.45
VIRDANIYON KI DHANI,BALOTRA,115,087441,village,SAMDHARI JN,8.05,Bhadwasi,193.89,Deendayal Port (Kandla),381.83,ICD Sabarmati,303.31,Attari ICP,605.94,Sardar Vallabhbhai Patel International Airport (AMD),303.43,MMLP Indore,478.28,Varanasi Multi-Modal Terminal,1033.75,FCI Depot Jodhpur,65.48
RAMSEEN,BALOTRA,115,087340,village,BALOTRA JN,3.2,Bhadwasi,209.2,Deendayal Port (Kandla),367.25,ICD Sabarmati,302.54,Attari ICP,615.56,Sardar Vallabhbhai Patel International Airport (AMD),302.96,MMLP Indore,492.59,Varanasi Multi-Modal Terminal,1055.72,FCI Depot Jodhpur,85.0
BHOJASAR,BALOTRA,115,087203,village,BAYTU,7.58,Bhadwasi,243.47,Deendayal Port (Kandla),341.54,ICD Sabarmati,309.38,Attari ICP,635.44,Sardar Vallabhbhai Patel International Airport (AMD),310.43,MMLP Surat,516.92,Varanasi Multi-Modal Terminal,1102.94,FCI Depot Jodhpur,128.62
MADPURABARWALA,BALOTRA,115,087172,village,BANIYA SANDA DHORA,3.02,Bhadwasi,253.87,Deendayal Port (Kandla),336.23,ICD Sabarmati,314.92,Attari ICP,640.5,Sardar Vallabhbhai Patel International Airport (AMD),316.15,MMLP Surat,521.58,Varanasi Multi-Modal Terminal,1117.87,FCI Depot Jodhpur,142.25
DHARMONI KAKADO KI DHANI,BALOTRA,115,087431N001,village,JANIYANA,7.15,Bhadwasi,200.24,Deendayal Port (Kandla),375.83,ICD Sabarmati,306.25,Attari ICP,608.33,Sardar Vallabhbhai Patel International Airport (AMD),306.55,MMLP Indore,489.42,Varanasi Multi-Modal Terminal,1047.19,FCI Depot Jodhpur,75.3
Dharna Dhora,BALOTRA,115,087177,village,BANIYA SANDA DHORA,5.01,Bhadwasi,247.51,Deendayal Port (Kandla),340.31,ICD Sabarmati,313.66,Attari ICP,636.42,Sardar Vallabhbhai Patel International Airport (AMD),314.78,MMLP Surat,520.81,Varanasi Multi-Modal Terminal,1110.39,FCI Depot Jodhpur,134.84
AKHE KA DHARA,BALOTRA,115,087226,village,BHIMARLAI,3.72,Bhadwasi,234.99,Deendayal Port (Kandla),348.26,ICD Sabarmati,310.1,Attari ICP,629.15,Sardar Vallabhbhai Patel International Airport (AMD),311.03,MMLP Surat,518.08,Varanasi Multi-Modal Terminal,1094.19,FCI Depot Jodhpur,119.36
JERLA,BALOTRA,115,087311,village,BALOTRA JN,5.19,Bhadwasi,208.97,Deendayal Port (Kandla),368.05,ICD Sabarmati,306.09,Attari ICP,613.78,Sardar Vallabhbhai Patel International Airport (AMD),306.56,MMLP Indore,497.25,Varanasi Multi-Modal Terminal,1059.15,FCI Depot Jodhpur,86.41
RAM SARIYA,BALOTRA,115,087200,village,BAYTU,4.27,Bhadwasi,241.97,Deendayal Port (Kandla),344.02,ICD Sabarmati,312.72,Attari ICP,632.86,Sardar Vallabhbhai Patel International Airport (AMD),313.76,MMLP Surat,520.25,Varanasi Multi-Modal Terminal,1103.82,FCI Depot Jodhpur,128.33
GOL STATION,BALOTRA,115,087263,village,GOLE,1.38,Bhadwasi,224.98,Deendayal Port (Kandla),355.92,ICD Sabarmati,309.87,Attari ICP,622.43,Sardar Vallabhbhai Patel International Airport (AMD),310.64,MMLP Indore,514.83,Varanasi Multi-Modal Terminal,1082.58,FCI Depot Jodhpur,107.69
SODHON KI DHANI,BALOTRA,115,087261,village,TILWARA,3.25,Bhadwasi,221.15,Deendayal Port (Kandla),359.05,ICD Sabarmati,310.24,Attari ICP,619.71,Sardar Vallabhbhai Patel International Airport (AMD),310.95,MMLP Indore,512.41,Varanasi Multi-Modal Terminal,1078.37,FCI Depot Jodhpur,103.33
SURPURA,BALOTRA,115,087516,village,SAMDHARI JN,7.37,Bhadwasi,186.32,Deendayal Port (Kandla),389.52,ICD Sabarmati,307.19,Attari ICP,599.74,Sardar Vallabhbhai Patel International Airport (AMD),307.21,MMLP Indore,475.89,Varanasi Multi-Modal Terminal,1026.38,FCI Depot Jodhpur,57.15
RAOLI DHANI,BALOTRA,115,087518,village,SAMDHARI JN,10.77,Bhadwasi,182.27,Deendayal Port (Kandla),393.59,ICD Sabarmati,310.18,Attari ICP,596.02,Sardar Vallabhbhai Patel International Airport (AMD),310.16,MMLP Indore,476.12,Varanasi Multi-Modal Terminal,1023.67,FCI Depot Jodhpur,53.1
BHIMARLAI STATION,BALOTRA,115,087243,village,BHIMARLAI,0.73,Bhadwasi,232.52,Deendayal Port (Kandla),351.79,ICD Sabarmati,314.46,Attari ICP,625.43,Sardar Vallabhbhai Patel International Airport (AMD),315.38,MMLP Surat,522.44,Varanasi Multi-Modal Terminal,1094.85,FCI Depot Jodhpur,118.48
DARJIYON KI DHANI,BALOTRA,115,087192,village,BAYTU,2.69,Bhadwasi,238.24,Deendayal Port (Kandla),348.6,ICD Sabarmati,317.03,Attari ICP,628.23,Sardar Vallabhbhai Patel International Airport (AMD),318.05,MMLP Surat,524.66,Varanasi Multi-Modal Terminal,1103.01,FCI Depot Jodhpur,126.04
KURI,BALOTRA,115,087429,village,JANIYANA,11.87,Bhadwasi,196.08,Deendayal Port (Kandla),380.17,ICD Sabarmati,310.89,Attari ICP,603.63,Sardar Vallabhbhai Patel International Airport (AMD),311.17,MMLP Indore,492.12,Varanasi Multi-Modal Terminal,1046.48,FCI Depot Jodhpur,72.29
KALAWA,BALOTRA,115,087275,village,KHED TEMPLE HALT,3.26,Bhadwasi,213.96,Deendayal Port (Kandla),364.69,ICD Sabarmati,309.74,Attari ICP,615.25,Sardar Vallabhbhai Patel International Airport (AMD),310.33,MMLP Indore,506.19,Varanasi Multi-Modal Terminal,1069.16,FCI Depot Jodhpur,94.42
BANIYAWAS,BALOTRA,115,087461,village,PARLU,39.69,Bhadwasi,170.59,Deendayal Port (Kandla),407.28,ICD Sabarmati,338.33,Attari ICP,575.03,Jaipur International Airport (JAI),336.75,MMLP Indore,507.19,Varanasi Multi-Modal Terminal,1040.5,FCI Depot Jodhpur,57.25
PUNIYON KI BERI,BALOTRA,115,087071,village,TILWARA,29.53,Bhadwasi,200.43,Deendayal Port (Kandla),385.54,ICD Sabarmati,339.44,Attari ICP,591.9,Sardar Vallabhbhai Patel International Airport (AMD),340.08,MMLP Indore,531.79,Varanasi Multi-Modal Terminal,1078.21,FCI Depot Jodhpur,95.23
DUDHWA MALINATH,BALOTRA,115,087253,village,GOLE,6.11,Bhadwasi,224.15,Deendayal Port (Kandla),358.86,ICD Sabarmati,316.45,Attari ICP,618.8,Sardar Vallabhbhai Patel International Airport (AMD),317.26,MMLP Indore,521.96,Varanasi Multi-Modal Terminal,1087.06,FCI Depot Jodhpur,109.83
GHARSI KA BARAN,BALOTRA,115,087446,village,PARLU,14.28,Bhadwasi,188.68,Deendayal Port (Kandla),387.15,ICD Sabarmati,312.53,Attari ICP,598.49,Sardar Vallabhbhai Patel International Airport (AMD),312.69,MMLP Indore,487.17,Varanasi Multi-Modal Terminal,1037.42,FCI Depot Jodhpur,63.26
Godara Durg-Dev Nagar,BALOTRA,115,087308N001,village,BALOTRA JN,12.97,Bhadwasi,202.94,Deendayal Port (Kandla),374.79,ICD Sabarmati,313.85,Attari ICP,606.36,Sardar Vallabhbhai Patel International Airport (AMD),314.29,MMLP Indore,502.38,Varanasi Multi-Modal Terminal,1059.02,FCI Depot Jodhpur,82.83
Laachar,BALOTRA,115,087251,village,GOLE,7.45,Bhadwasi,220.41,Deendayal Port (Kandla),362.52,ICD Sabarmati,318.69,Attari ICP,615.24,Sardar Vallabhbhai Patel International Airport (AMD),319.46,MMLP Indore,521.91,Varanasi Multi-Modal Terminal,1084.59,FCI Depot Jodhpur,106.59
LILALA,BALOTRA,115,087155,village,BAYTU,8.09,Bhadwasi,242.99,Deendayal Port (Kandla),347.95,ICD Sabarmati,323.12,Attari ICP,628.76,Sardar Vallabhbhai Patel International Airport (AMD),324.24,MMLP Surat,530.31,Varanasi Multi-Modal Terminal,1112.33,FCI Depot Jodhpur,133.93
PATAUN KALAN,BALOTRA,115,087427,village,PARLU,16.26,Bhadwasi,191.55,Deendayal Port (Kandla),384.76,ICD Sabarmati,314.76,Attari ICP,599.07,Sardar Vallabhbhai Patel International Airport (AMD),315.01,MMLP Indore,493.34,Varanasi Multi-Modal Terminal,1044.34,FCI Depot Jodhpur,68.47
BARLA,BALOTRA,115,087250,village,GOLE,8.3,Bhadwasi,223.15,Deendayal Port (Kandla),360.51,ICD Sabarmati,318.81,Attari ICP,617.0,Sardar Vallabhbhai Patel International Airport (AMD),319.63,MMLP Indore,523.98,Varanasi Multi-Modal Terminal,1087.8,FCI Depot Jodhpur,109.82
BAGLOPI (PUROHIT KI DHANI),BALOTRA,115,087512,village,SAMDHARI JN,17.4,Bhadwasi,177.65,Deendayal Port (Kandla),398.05,ICD Sabarmati,317.19,Attari ICP,589.98,Sardar Vallabhbhai Patel International Airport (AMD),317.2,MMLP Indore,482.53,Varanasi Multi-Modal Terminal,1025.8,FCI Depot Jodhpur,50.62
Sajiyali Roopji,BALOTRA,115,087289,village,KHED TEMPLE HALT,11.53,Bhadwasi,205.55,Deendayal Port (Kandla),373.39,ICD Sabarmati,316.73,Attari ICP,606.6,Sardar Vallabhbhai Patel International Airport (AMD),317.25,MMLP Indore,508.29,Varanasi Multi-Modal Terminal,1065.14,FCI Depot Jodhpur,87.71
BHADASAR,BALOTRA,115,087135,village,BHIMARLAI,6.9,Bhadwasi,229.42,Deendayal Port (Kandla),356.61,ICD Sabarmati,320.66,Attari ICP,620.39,Sardar Vallabhbhai Patel International Airport (AMD),321.58,MMLP Surat,528.65,Varanasi Multi-Modal Terminal,1096.18,FCI Depot Jodhpur,117.86
JHUND DAKSHIN,BALOTRA,115,087125,village,GOLE,10.36,Bhadwasi,221.1,Deendayal Port (Kandla),363.01,ICD Sabarmati,321.3,Attari ICP,614.44,Sardar Vallabhbhai Patel International Airport (AMD),322.1,MMLP Indore,525.4,Varanasi Multi-Modal Terminal,1087.45,FCI Depot Jodhpur,108.7
SAUON KI DHANI,BALOTRA,115,087134,village,BHIMARLAI,10.19,Bhadwasi,224.18,Deendayal Port (Kandla),361.35,ICD Sabarmati,322.8,Attari ICP,615.79,Sardar Vallabhbhai Patel International Airport (AMD),323.66,MMLP Indore,529.22,Varanasi Multi-Modal Terminal,1092.05,FCI Depot Jodhpur,112.98
LORETI,BALOTRA,115,087115,village,TILWARA,10.51,Bhadwasi,211.71,Deendayal Port (Kandla),369.76,ICD Sabarmati,320.48,Attari ICP,608.68,Sardar Vallabhbhai Patel International Airport (AMD),321.13,MMLP Indore,517.69,Varanasi Multi-Modal Terminal,1075.97,FCI Depot Jodhpur,97.27
KHARAPAR,BALOTRA,115,087120,village,GOLE,10.67,Bhadwasi,216.02,Deendayal Port (Kandla),366.84,ICD Sabarmati,321.42,Attari ICP,611.02,Sardar Vallabhbhai Patel International Airport (AMD),322.15,MMLP Indore,521.96,Varanasi Multi-Modal Terminal,1081.77,FCI Depot Jodhpur,102.86
VERIYA PANA BAGECHA,BALOTRA,115,087318,village,KHED TEMPLE HALT,9.45,Bhadwasi,224.23,Deendayal Port (Kandla),353.67,ICD Sabarmati,299.55,Attari ICP,626.59,Sardar Vallabhbhai Patel International Airport (AMD),300.21,MMLP Indore,501.55,Varanasi Multi-Modal Terminal,1072.43,FCI Depot Jodhpur,102.21
ASRAB NAGANEYCHA,BALOTRA,115,087507,village,AJIT,22.5,Bhadwasi,170.57,Deendayal Port (Kandla),405.14,ICD Sabarmati,323.89,Attari ICP,582.72,Sardar Vallabhbhai Patel International Airport (AMD),323.86,MMLP Indore,485.5,Varanasi Multi-Modal Terminal,1023.19,FCI Depot Jodhpur,44.88
SATHUNI CHARNAN,BALOTRA,115,087410,village,JANIYANA,34.48,Bhadwasi,178.42,Deendayal Port (Kandla),399.74,ICD Sabarmati,333.59,Attari ICP,581.91,Sardar Vallabhbhai Patel International Airport (AMD),333.84,MMLP Indore,507.63,Varanasi Multi-Modal Terminal,1046.27,FCI Depot Jodhpur,63.91
SUTHARAON KI DHANI,BALOTRA,115,087111,village,TILWARA,26.92,Bhadwasi,203.8,Deendayal Port (Kandla),382.07,ICD Sabarmati,336.95,Attari ICP,595.33,Sardar Vallabhbhai Patel International Airport (AMD),337.61,MMLP Indore,531.28,Varanasi Multi-Modal Terminal,1080.1,FCI Depot Jodhpur,97.53
MALDETHA,BALOTRA,115,087079,village,GOLE,27.38,Bhadwasi,207.43,Deendayal Port (Kandla),380.18,ICD Sabarmati,338.41,Attari ICP,596.89,Sardar Vallabhbhai Patel International Airport (AMD),339.13,MMLP Indore,535.41,Varanasi Multi-Modal Terminal,1085.25,FCI Depot Jodhpur,102.56
Bhagvanpura,BALOTRA,115,087379,village,KHED TEMPLE HALT,29.97,Bhadwasi,189.08,Deendayal Port (Kandla),391.71,ICD Sabarmati,334.25,Attari ICP,587.71,Sardar Vallabhbhai Patel International Airport (AMD),334.68,MMLP Indore,517.26,Varanasi Multi-Modal Terminal,1060.58,FCI Depot Jodhpur,78.17
KUMLIYA,BALOTRA,115,087064,village,TILWARA,29.53,Bhadwasi,194.56,Deendayal Port (Kandla),389.0,ICD Sabarmati,337.75,Attari ICP,589.17,Sardar Vallabhbhai Patel International Airport (AMD),338.28,MMLP Indore,525.64,Varanasi Multi-Modal Terminal,1070.13,FCI Depot Jodhpur,87.25
GODARON KI DHANI,BALOTRA,115,087307,village,KHED TEMPLE HALT,15.94,Bhadwasi,201.12,Deendayal Port (Kandla),377.25,ICD Sabarmati,317.73,Attari ICP,603.36,Sardar Vallabhbhai Patel International Airport (AMD),318.19,MMLP Indore,505.94,Varanasi Multi-Modal Terminal,1060.45,FCI Depot Jodhpur,82.72
JHALAMLIYA,BALOTRA,115,087123,village,GOLE,7.87,Bhadwasi,218.49,Deendayal Port (Kandla),364.03,ICD Sabarmati,318.88,Attari ICP,613.88,Sardar Vallabhbhai Patel International Airport (AMD),319.63,MMLP Indore,520.76,Varanasi Multi-Modal Terminal,1082.55,FCI Depot Jodhpur,104.45
REWARA SODA,BALOTRA,115,087355,village,JANIYANA,19.11,Bhadwasi,193.23,Deendayal Port (Kandla),384.05,ICD Sabarmati,318.91,Attari ICP,598.01,Sardar Vallabhbhai Patel International Airport (AMD),319.24,MMLP Indore,500.73,Varanasi Multi-Modal Terminal,1051.21,FCI Depot Jodhpur,73.25
MAHADEVNAGAR,BALOTRA,115,087281,village,TILWARA,10.41,Bhadwasi,210.54,Deendayal Port (Kandla),370.51,ICD Sabarmati,320.06,Attari ICP,608.14,Sardar Vallabhbhai Patel International Airport (AMD),320.69,MMLP Indore,516.31,Varanasi Multi-Modal Terminal,1074.22,FCI Depot Jodhpur,95.64
Bhilon Ki Basti,BALOTRA,115,087099,village,GOLE,20.57,Bhadwasi,211.53,Deendayal Port (Kandla),374.28,ICD Sabarmati,331.67,Attari ICP,603.01,Sardar Vallabhbhai Patel International Airport (AMD),332.41,MMLP Indore,530.61,Varanasi Multi-Modal Terminal,1084.75,FCI Depot Jodhpur,103.27
DADKIYAON KA TALA,BALOTRA,115,087295,village,KHED TEMPLE HALT,24.35,Bhadwasi,195.56,Deendayal Port (Kandla),385.61,ICD Sabarmati,330.79,Attari ICP,593.41,Sardar Vallabhbhai Patel International Airport (AMD),331.28,MMLP Indore,517.99,Varanasi Multi-Modal Terminal,1065.47,FCI Depot Jodhpur,83.83
