village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Hapsi Khedi,DHAR,438,474812,village,Haranya Kheri,40.54,ICD Pithampur,30.11,Dahej Port,308.42,Devi Ahilya Bai Holkar International Airport (IDR),41.74,Rupaidiha ICP,843.4
Chhadoda,DHAR,438,474814,village,Haranya Kheri,38.09,ICD Pithampur,27.69,Dahej Port,310.09,Devi Ahilya Bai Holkar International Airport (IDR),39.7,Rupaidiha ICP,842.87
Kadola Khurd,DHAR,438,474815,village,Haranya Kheri,40.64,ICD Pithampur,30.34,Dahej Port,306.87,Devi Ahilya Bai Holkar International Airport (IDR),42.8,Rupaidiha ICP,845.83
Daulatpur,DHAR,438,475064,village,Haranya Kheri,41.48,ICD Pithampur,31.25,Dahej Port,305.58,Devi Ahilya Bai Holkar International Airport (IDR),43.98,Rupaidiha ICP,847.23
Mehndikhedi,DHAR,438,474819,village,Haranya Kheri,39.64,ICD Pithampur,29.44,Dahej Port,307.05,Devi Ahilya Bai Holkar International Airport (IDR),42.37,Rupaidiha ICP,846.53
Niyamat Khedi,DHAR,438,474818,village,Haranya Kheri,38.16,ICD Pithampur,28.03,Dahej Port,308.02,Devi Ahilya Bai Holkar International Airport (IDR),41.26,Rupaidiha ICP,846.34
Saktali,DHAR,438,474765,village,Runija,40.27,ICD Pithampur,36.76,Dahej Port,302.62,Devi Ahilya Bai Holkar International Airport (IDR),48.2,Rupaidiha ICP,846.97
Tornod,DHAR,438,474777,village,Runija,45.42,ICD Pithampur,36.75,Dahej Port,300.19,Devi Ahilya Bai Holkar International Airport (IDR),49.54,Rupaidiha ICP,851.26
Sunarkhedi,DHAR,438,474782,village,Haranya Kheri,44.42,ICD Pithampur,34.28,Dahej Port,302.39,Devi Ahilya Bai Holkar International Airport (IDR),47.18,Rupaidiha ICP,849.89
Chira khan,DHAR,438,474473,village,Runija,38.64,ICD Pithampur,58.86,Dahej Port,288.08,Devi Ahilya Bai Holkar International Airport (IDR),68.46,Rupaidiha ICP,852.68
Manpura,DHAR,438,937999,village,Runija,36.84,ICD Pithampur,57.83,Dahej Port,289.88,Devi Ahilya Bai Holkar International Airport (IDR),67.12,Rupaidiha ICP,850.86
Kisanpura,DHAR,438,474468,village,Runija,35.45,ICD Pithampur,57.73,Dahej Port,290.95,Devi Ahilya Bai Holkar International Airport (IDR),66.71,Rupaidiha ICP,849.5
Madhawgdha,DHAR,438,930583,village,Runija,34.64,ICD Pithampur,58.05,Dahej Port,291.43,Devi Ahilya Bai Holkar International Airport (IDR),66.8,Rupaidiha ICP,848.71
Pana,DHAR,438,474477,village,Runija,42.26,ICD Pithampur,56.11,Dahej Port,287.08,Devi Ahilya Bai Holkar International Airport (IDR),66.8,Rupaidiha ICP,855.85
Khiledi,DHAR,438,474476,village,Runija,40.33,ICD Pithampur,53.67,Dahej Port,289.76,Devi Ahilya Bai Holkar International Airport (IDR),64.16,Rupaidiha ICP,853.61
Phuledi,DHAR,438,474479,village,Runija,38.5,ICD Pithampur,52.81,Dahej Port,291.45,Devi Ahilya Bai Holkar International Airport (IDR),62.96,Rupaidiha ICP,851.75
Takrawada,DHAR,438,474478,village,Runija,39.11,ICD Pithampur,50.34,Dahej Port,292.64,Devi Ahilya Bai Holkar International Airport (IDR),60.83,Rupaidiha ICP,851.71
Panda,DHAR,438,474474,village,Runija,37.17,ICD Pithampur,54.35,Dahej Port,291.43,Devi Ahilya Bai Holkar International Airport (IDR),64.06,Rupaidiha ICP,850.8
Indrawal,DHAR,438,474472,village,Runija,35.66,ICD Pithampur,55.06,Dahej Port,292.11,Devi Ahilya Bai Holkar International Airport (IDR),64.34,Rupaidiha ICP,849.46
Bor jhadi,DHAR,438,474475,village,Runija,33.89,ICD Pithampur,55.29,Dahej Port,293.28,Devi Ahilya Bai Holkar International Airport (IDR),64.14,Rupaidiha ICP,847.79
Gandhwada,DHAR,438,474469,village,Runija,33.12,ICD Pithampur,56.36,Dahej Port,293.35,Devi Ahilya Bai Holkar International Airport (IDR),64.92,Rupaidiha ICP,847.13
Shergarh,DHAR,438,474465,village,Runija,32.47,ICD Pithampur,58.61,Dahej Port,292.91,Devi Ahilya Bai Holkar International Airport (IDR),66.78,Rupaidiha ICP,846.55
Shivgarh,DHAR,438,474466,village,Runija,30.8,ICD Pithampur,59.84,Dahej Port,293.84,Devi Ahilya Bai Holkar International Airport (IDR),67.48,Rupaidiha ICP,844.82
Nevripada,DHAR,438,930581,village,Runija,29.93,ICD Pithampur,60.67,Dahej Port,294.34,Devi Ahilya Bai Holkar International Airport (IDR),67.99,Rupaidiha ICP,843.84
Nagjhiri,DHAR,438,474460,village,Runija,28.2,ICD Pithampur,61.11,Dahej Port,295.74,Devi Ahilya Bai Holkar International Airport (IDR),67.96,Rupaidiha ICP,841.97
Beganda,DHAR,438,474486,village,Runija,40.63,ICD Pithampur,47.97,Dahej Port,293.38,Devi Ahilya Bai Holkar International Airport (IDR),58.99,Rupaidiha ICP,852.35
Kumedi,DHAR,438,474467,village,Runija,29.65,ICD Pithampur,56.89,Dahej Port,295.86,Devi Ahilya Bai Holkar International Airport (IDR),64.55,Rupaidiha ICP,843.73
Bidwal,DHAR,438,474470,village,Runija,30.44,ICD Pithampur,55.05,Dahej Port,296.04,Devi Ahilya Bai Holkar International Airport (IDR),63.07,Rupaidiha ICP,844.41
Ralayta,DHAR,438,474462,village,Runija,27.92,ICD Pithampur,62.58,Dahej Port,295.71,Devi Ahilya Bai Holkar International Airport (IDR),69.17,Rupaidiha ICP,841.39
Kod,DHAR,438,474464,village,Runija,27.44,ICD Pithampur,57.58,Dahej Port,297.43,Devi Ahilya Bai Holkar International Airport (IDR),64.62,Rupaidiha ICP,841.51
Bulgari,DHAR,438,474461,village,Runija,26.46,ICD Pithampur,59.66,Dahej Port,297.64,Devi Ahilya Bai Holkar International Airport (IDR),66.24,Rupaidiha ICP,840.37
Gajnod,DHAR,438,474502,village,Runija,24.2,ICD Pithampur,55.48,Dahej Port,300.98,Devi Ahilya Bai Holkar International Airport (IDR),61.87,Rupaidiha ICP,838.27
Amodiya,DHAR,438,474500,village,Runija,23.25,ICD Pithampur,53.52,Dahej Port,302.63,Devi Ahilya Bai Holkar International Airport (IDR),59.79,Rupaidiha ICP,837.2
Kanvan,DHAR,438,474498,village,Runija,23.94,ICD Pithampur,50.59,Dahej Port,303.59,Devi Ahilya Bai Holkar International Airport (IDR),57.18,Rupaidiha ICP,837.4
Badwai,DHAR,438,474493,village,Runija,30.87,ICD Pithampur,52.03,Dahej Port,297.27,Devi Ahilya Bai Holkar International Airport (IDR),60.39,Rupaidiha ICP,844.41
Kesharpura,DHAR,438,474501,village,Runija,25.49,ICD Pithampur,54.43,Dahej Port,300.33,Devi Ahilya Bai Holkar International Airport (IDR),61.24,Rupaidiha ICP,839.5
Makka khedi,DHAR,438,474503,village,Runija,26.8,ICD Pithampur,54.14,Dahej Port,299.39,Devi Ahilya Bai Holkar International Airport (IDR),61.3,Rupaidiha ICP,840.76
Osar,DHAR,438,474491,village,Runija,28.3,ICD Pithampur,53.0,Dahej Port,298.73,Devi Ahilya Bai Holkar International Airport (IDR),60.64,Rupaidiha ICP,842.09
Mausar,DHAR,438,474494,village,Runija,26.99,ICD Pithampur,52.28,Dahej Port,300.16,Devi Ahilya Bai Holkar International Airport (IDR),59.62,Rupaidiha ICP,840.71
Bhoinda,DHAR,438,474499,village,Runija,26.57,ICD Pithampur,51.09,Dahej Port,301.15,Devi Ahilya Bai Holkar International Airport (IDR),58.38,Rupaidiha ICP,840.08
Khandigara,DHAR,438,474495,village,Runija,26.8,ICD Pithampur,49.38,Dahej Port,301.98,Devi Ahilya Bai Holkar International Airport (IDR),56.8,Rupaidiha ICP,839.9
Dattigara,DHAR,438,474492,village,Runija,30.35,ICD Pithampur,50.04,Dahej Port,298.83,Devi Ahilya Bai Holkar International Airport (IDR),58.38,Rupaidiha ICP,843.49
Bamanda khurd,DHAR,438,474490,village,Runija,29.62,ICD Pithampur,48.7,Dahej Port,300.23,Devi Ahilya Bai Holkar International Airport (IDR),56.91,Rupaidiha ICP,842.43
Khajuriya,DHAR,438,474496,village,Runija,29.08,ICD Pithampur,47.65,Dahej Port,301.34,Devi Ahilya Bai Holkar International Airport (IDR),55.75,Rupaidiha ICP,841.6
Tarod,DHAR,438,474484,village,Runija,38.74,ICD Pithampur,47.5,Dahej Port,294.82,Devi Ahilya Bai Holkar International Airport (IDR),58.1,Rupaidiha ICP,850.51
Ritoda,DHAR,438,474506,village,Runija,21.74,ICD Pithampur,52.97,Dahej Port,304.19,Devi Ahilya Bai Holkar International Airport (IDR),58.86,Rupaidiha ICP,835.65
Ritodi,DHAR,438,474512,village,Runija,20.82,ICD Pithampur,52.0,Dahej Port,305.47,Devi Ahilya Bai Holkar International Airport (IDR),57.67,Rupaidiha ICP,834.6
Chhangara,DHAR,438,474508,village,Runija,20.24,ICD Pithampur,50.64,Dahej Port,306.73,Devi Ahilya Bai Holkar International Airport (IDR),56.18,Rupaidiha ICP,833.75
Chho khurd,DHAR,438,474504,village,Runija,19.24,ICD Pithampur,52.16,Dahej Port,306.78,Devi Ahilya Bai Holkar International Airport (IDR),57.39,Rupaidiha ICP,833.05
Semaliya,DHAR,438,474507,village,Runija,20.87,ICD Pithampur,55.12,Dahej Port,304.0,Devi Ahilya Bai Holkar International Airport (IDR),60.66,Rupaidiha ICP,834.95
Chho kalan,DHAR,438,474505,village,Runija,19.42,ICD Pithampur,54.04,Dahej Port,305.72,Devi Ahilya Bai Holkar International Airport (IDR),59.25,Rupaidiha ICP,833.46
Kalola,DHAR,438,474455,village,Runija,19.68,ICD Pithampur,56.13,Dahej Port,304.69,Devi Ahilya Bai Holkar International Airport (IDR),61.28,Rupaidiha ICP,833.76
Ratanpura,DHAR,438,474458,village,Runija,21.53,ICD Pithampur,56.84,Dahej Port,302.81,Devi Ahilya Bai Holkar International Airport (IDR),62.43,Rupaidiha ICP,835.59
Reshamgara,DHAR,438,474463,village,Runija,23.83,ICD Pithampur,58.28,Dahej Port,300.34,Devi Ahilya Bai Holkar International Airport (IDR),64.33,Rupaidiha ICP,837.82
Govardhanpura,DHAR,438,930584,village,Runija,22.89,ICD Pithampur,58.49,Dahej Port,301.12,Devi Ahilya Bai Holkar International Airport (IDR),64.28,Rupaidiha ICP,836.84
Beed,DHAR,438,474517,village,Runija,21.99,ICD Pithampur,47.99,Dahej Port,306.91,Devi Ahilya Bai Holkar International Airport (IDR),54.03,Rupaidiha ICP,834.72
Sanoli,DHAR,438,474497,village,Runija,27.32,ICD Pithampur,46.72,Dahej Port,303.35,Devi Ahilya Bai Holkar International Airport (IDR),54.34,Rupaidiha ICP,839.58
Jalod,DHAR,438,474521,village,Runija,25.62,ICD Pithampur,44.19,Dahej Port,306.65,Devi Ahilya Bai Holkar International Airport (IDR),51.25,Rupaidiha ICP,836.85
Jalod kheta(rameshpur),DHAR,438,474459,village,Runija,25.52,ICD Pithampur,60.38,Dahej Port,298.31,Devi Ahilya Bai Holkar International Airport (IDR),66.63,Rupaidiha ICP,839.28
Palwada,DHAR,438,474525,village,Runija,26.87,ICD Pithampur,42.29,Dahej Port,307.18,Devi Ahilya Bai Holkar International Airport (IDR),49.68,Rupaidiha ICP,837.18
Nagda,DHAR,438,474488,village,Runija,31.53,ICD Pithampur,44.82,Dahej Port,301.54,Devi Ahilya Bai Holkar International Airport (IDR),53.66,Rupaidiha ICP,842.92
Bhimpura,DHAR,438,474522,village,Runija,26.33,ICD Pithampur,46.25,Dahej Port,304.48,Devi Ahilya Bai Holkar International Airport (IDR),53.58,Rupaidiha ICP,838.44
Golawada,DHAR,438,474520,village,Runija,24.8,ICD Pithampur,46.87,Dahej Port,305.29,Devi Ahilya Bai Holkar International Airport (IDR),53.74,Rupaidiha ICP,837.15
Karadiya,DHAR,438,474514,village,Runija,23.37,ICD Pithampur,46.25,Dahej Port,306.97,Devi Ahilya Bai Holkar International Airport (IDR),52.67,Rupaidiha ICP,835.47
Warnasa,DHAR,438,474524,village,Runija,24.37,ICD Pithampur,44.98,Dahej Port,307.09,Devi Ahilya Bai Holkar International Airport (IDR),51.68,Rupaidiha ICP,835.93
Masaniya,DHAR,438,474519,village,Runija,22.35,ICD Pithampur,46.14,Dahej Port,307.96,Devi Ahilya Bai Holkar International Airport (IDR),52.23,Rupaidiha ICP,834.37
Barodiya,DHAR,438,474518,village,Runija,21.15,ICD Pithampur,47.18,Dahej Port,308.24,Devi Ahilya Bai Holkar International Airport (IDR),52.93,Rupaidiha ICP,833.56
Dudhwal,DHAR,438,474509,village,Runija,19.77,ICD Pithampur,49.28,Dahej Port,308.0,Devi Ahilya Bai Holkar International Airport (IDR),54.67,Rupaidiha ICP,832.9
Tikhipada,DHAR,438,474445,village,Runija,25.0,ICD Pithampur,65.68,Dahej Port,298.4,Devi Ahilya Bai Holkar International Airport (IDR),71.06,Rupaidiha ICP,837.13
Anjana khedi,DHAR,438,474442,village,Runija,24.56,ICD Pithampur,66.23,Dahej Port,298.92,Devi Ahilya Bai Holkar International Airport (IDR),71.4,Rupaidiha ICP,836.35
Pipal khunta,DHAR,438,474447,village,Runija,24.63,ICD Pithampur,65.34,Dahej Port,298.77,Devi Ahilya Bai Holkar International Airport (IDR),70.68,Rupaidiha ICP,836.84
Katlawada,DHAR,438,474481,village,Runija,34.06,ICD Pithampur,45.59,Dahej Port,299.19,Devi Ahilya Bai Holkar International Airport (IDR),55.11,Rupaidiha ICP,845.58
Rangara khedi,DHAR,438,474523,village,Runija,28.42,ICD Pithampur,44.9,Dahej Port,303.82,Devi Ahilya Bai Holkar International Airport (IDR),52.85,Rupaidiha ICP,839.95
Makani,DHAR,438,474527,village,Runija,30.44,ICD Pithampur,43.28,Dahej Port,303.52,Devi Ahilya Bai Holkar International Airport (IDR),51.82,Rupaidiha ICP,841.22
Chhayan khurd,DHAR,438,474483,village,Runija,34.95,ICD Pithampur,46.61,Dahej Port,297.87,Devi Ahilya Bai Holkar International Airport (IDR),56.31,Rupaidiha ICP,846.77
Sanawada,DHAR,438,474528,village,Runija,29.42,ICD Pithampur,41.2,Dahej Port,306.03,Devi Ahilya Bai Holkar International Airport (IDR),49.39,Rupaidiha ICP,839.19
Manasa,DHAR,438,474526,village,Runija,31.29,ICD Pithampur,39.92,Dahej Port,305.69,Devi Ahilya Bai Holkar International Airport (IDR),48.67,Rupaidiha ICP,840.36
Kusawada,DHAR,438,474529,village,Runija,31.37,ICD Pithampur,36.45,Dahej Port,308.86,Devi Ahilya Bai Holkar International Airport (IDR),45.02,Rupaidiha ICP,838.31
Siloda buzurg,DHAR,438,474530,village,Runija,28.74,ICD Pithampur,37.99,Dahej Port,309.57,Devi Ahilya Bai Holkar International Airport (IDR),45.71,Rupaidiha ICP,836.54
Mehatpura,DHAR,438,474539,village,Runija,28.88,ICD Pithampur,35.54,Dahej Port,312.02,Devi Ahilya Bai Holkar International Airport (IDR),42.98,Rupaidiha ICP,834.87
Nagora,DHAR,438,474531,village,Runija,26.4,ICD Pithampur,39.08,Dahej Port,310.6,Devi Ahilya Bai Holkar International Airport (IDR),46.02,Rupaidiha ICP,834.71
Nogaon,DHAR,438,474532,village,Runija,24.49,ICD Pithampur,39.41,Dahej Port,312.12,Devi Ahilya Bai Holkar International Airport (IDR),45.62,Rupaidiha ICP,832.74
Muradka,DHAR,438,474538,village,Runija,26.26,ICD Pithampur,36.57,Dahej Port,313.51,Devi Ahilya Bai Holkar International Airport (IDR),43.02,Rupaidiha ICP,832.55
Dholana khurd,DHAR,438,474535,village,Runija,25.56,ICD Pithampur,35.2,Dahej Port,316.13,Devi Ahilya Bai Holkar International Airport (IDR),40.89,Rupaidiha ICP,830.22
Babarda,DHAR,438,474536,village,Runija,24.27,ICD Pithampur,35.22,Dahej Port,317.94,Devi Ahilya Bai Holkar International Airport (IDR),40.08,Rupaidiha ICP,828.19
Bhat bamanda,DHAR,438,474510,village,Runija,18.69,ICD Pithampur,48.54,Dahej Port,309.51,Devi Ahilya Bai Holkar International Airport (IDR),53.57,Rupaidiha ICP,831.53
Bhat khareli,DHAR,438,474511,village,Runija,17.3,ICD Pithampur,48.21,Dahej Port,311.07,Devi Ahilya Bai Holkar International Airport (IDR),52.77,Rupaidiha ICP,829.94
Kachnariya,DHAR,438,474513,village,Runija,19.87,ICD Pithampur,46.74,Dahej Port,309.76,Devi Ahilya Bai Holkar International Airport (IDR),52.06,Rupaidiha ICP,832.03
Panchmukhi,DHAR,438,474485,village,Runija,36.78,ICD Pithampur,46.32,Dahej Port,296.88,Devi Ahilya Bai Holkar International Airport (IDR),56.51,Rupaidiha ICP,848.34
Shahb Nagar,DHAR,438,930579,village,Runija,32.99,ICD Pithampur,52.08,Dahej Port,295.68,Devi Ahilya Bai Holkar International Airport (IDR),60.96,Rupaidiha ICP,846.44
Gopal khedi,DHAR,438,474482,village,Runija,35.48,ICD Pithampur,47.53,Dahej Port,296.87,Devi Ahilya Bai Holkar International Airport (IDR),57.32,Rupaidiha ICP,847.57
Siloda khurd,DHAR,438,474480,village,Runija,36.68,ICD Pithampur,49.7,Dahej Port,294.61,Devi Ahilya Bai Holkar International Airport (IDR),59.65,Rupaidiha ICP,849.32
Kadod kalan,DHAR,438,474471,village,Runija,34.75,ICD Pithampur,50.85,Dahej Port,295.17,Devi Ahilya Bai Holkar International Airport (IDR),60.26,Rupaidiha ICP,847.83
Bamanda kalan,DHAR,438,474489,village,Runija,32.87,ICD Pithampur,48.39,Dahej Port,298.05,Devi Ahilya Bai Holkar International Airport (IDR),57.48,Rupaidiha ICP,845.42
Karod khurd,DHAR,438,474487,village,Runija,32.12,ICD Pithampur,46.86,Dahej Port,299.64,Devi Ahilya Bai Holkar International Airport (IDR),55.81,Rupaidiha ICP,844.22
Kanwasa,DHAR,438,474400,village,Runija,18.26,ICD Pithampur,50.86,Dahej Port,308.38,Devi Ahilya Bai Holkar International Airport (IDR),55.82,Rupaidiha ICP,831.81
Padunya,DHAR,438,474402,village,Runija,16.79,ICD Pithampur,49.67,Dahej Port,310.5,Devi Ahilya Bai Holkar International Airport (IDR),54.15,Rupaidiha ICP,829.95
Payakunda,DHAR,438,474533,village,Runija,22.44,ICD Pithampur,39.2,Dahej Port,314.65,Devi Ahilya Bai Holkar International Airport (IDR),44.42,Rupaidiha ICP,829.97
Khachroda,DHAR,438,474534,village,Runija,22.1,ICD Pithampur,37.65,Dahej Port,317.28,Devi Ahilya Bai Holkar International Airport (IDR),42.16,Rupaidiha ICP,827.77
Mundla,DHAR,438,474537,village,Runija,22.59,ICD Pithampur,36.03,Dahej Port,319.32,Devi Ahilya Bai Holkar International Airport (IDR),40.06,Rupaidiha ICP,826.31
Dhaniya khedi,DHAR,438,474516,village,Runija,23.02,ICD Pithampur,43.62,Dahej Port,309.43,Devi Ahilya Bai Holkar International Airport (IDR),49.78,Rupaidiha ICP,833.84
Batwadiya kalan,DHAR,438,474448,village,Runija,18.25,ICD Pithampur,61.36,Dahej Port,305.11,Devi Ahilya Bai Holkar International Airport (IDR),65.58,Rupaidiha ICP,831.31
Rayanpada,DHAR,438,474434,village,Runija,17.8,ICD Pithampur,61.89,Dahej Port,305.57,Devi Ahilya Bai Holkar International Airport (IDR),65.92,Rupaidiha ICP,830.61
Pratappura,DHAR,438,474431,village,Runija,18.71,ICD Pithampur,61.05,Dahej Port,304.65,Devi Ahilya Bai Holkar International Airport (IDR),65.44,Rupaidiha ICP,831.92
Batwadiya khurd,DHAR,438,474449,village,Runija,18.97,ICD Pithampur,61.86,Dahej Port,304.39,Devi Ahilya Bai Holkar International Airport (IDR),66.21,Rupaidiha ICP,831.91
Sardarpura,DHAR,438,474439,village,Runija,18.47,ICD Pithampur,62.56,Dahej Port,304.92,Devi Ahilya Bai Holkar International Airport (IDR),66.67,Rupaidiha ICP,831.08
Chirakhan,DHAR,438,474437,village,Runija,19.41,ICD Pithampur,64.02,Dahej Port,304.1,Devi Ahilya Bai Holkar International Airport (IDR),68.16,Rupaidiha ICP,831.45
Machhamagri,DHAR,438,474433,village,Runija,21.11,ICD Pithampur,64.53,Dahej Port,302.37,Devi Ahilya Bai Holkar International Airport (IDR),69.05,Rupaidiha ICP,833.16
Bulgara,DHAR,438,474403,village,Runija,15.08,ICD Pithampur,52.34,Dahej Port,310.47,Devi Ahilya Bai Holkar International Airport (IDR),56.37,Rupaidiha ICP,828.91
Kathodiya bada,DHAR,438,474401,village,Runija,16.08,ICD Pithampur,53.61,Dahej Port,308.93,Devi Ahilya Bai Holkar International Airport (IDR),57.9,Rupaidiha ICP,830.09
Ghatgara,DHAR,438,474397,village,Runija,16.83,ICD Pithampur,54.44,Dahej Port,307.88,Devi Ahilya Bai Holkar International Airport (IDR),58.92,Rupaidiha ICP,830.9
Borali,DHAR,438,474398,village,Runija,17.51,ICD Pithampur,56.36,Dahej Port,306.59,Devi Ahilya Bai Holkar International Airport (IDR),60.91,Rupaidiha ICP,831.57
Bamakhedi,DHAR,438,474457,village,Runija,19.92,ICD Pithampur,58.1,Dahej Port,303.92,Devi Ahilya Bai Holkar International Airport (IDR),63.15,Rupaidiha ICP,833.84
Pipaliya,DHAR,438,474456,village,Runija,22.1,ICD Pithampur,59.44,Dahej Port,301.63,Devi Ahilya Bai Holkar International Airport (IDR),64.92,Rupaidiha ICP,835.88
Jhijhard,DHAR,438,474428,village,Runija,21.43,ICD Pithampur,65.37,Dahej Port,302.16,Devi Ahilya Bai Holkar International Airport (IDR),69.83,Rupaidiha ICP,833.1
Daulatpura,DHAR,438,474429,village,Runija,22.65,ICD Pithampur,67.85,Dahej Port,301.4,Devi Ahilya Bai Holkar International Airport (IDR),72.19,Rupaidiha ICP,833.07
Makundpura,DHAR,438,474410,village,Runija,15.66,ICD Pithampur,60.92,Dahej Port,307.71,Devi Ahilya Bai Holkar International Airport (IDR),64.5,Rupaidiha ICP,828.66
Harkajhar,DHAR,438,474441,village,Runija,20.06,ICD Pithampur,63.06,Dahej Port,303.33,Devi Ahilya Bai Holkar International Airport (IDR),67.53,Rupaidiha ICP,832.64
Delchi,DHAR,438,474454,village,Runija,26.5,ICD Pithampur,66.63,Dahej Port,296.92,Devi Ahilya Bai Holkar International Airport (IDR),72.24,Rupaidiha ICP,838.44
Gundi kheda,DHAR,438,474451,village,Runija,26.86,ICD Pithampur,68.82,Dahej Port,296.86,Devi Ahilya Bai Holkar International Airport (IDR),74.14,Rupaidiha ICP,837.72
Khedi,DHAR,438,474420,village,RAOTI,26.86,ICD Pithampur,75.55,Dahej Port,290.09,Devi Ahilya Bai Holkar International Airport (IDR),81.56,Rupaidiha ICP,842.98
Dharsi kheda,DHAR,438,474423,village,RAOTI,28.1,ICD Pithampur,73.79,Dahej Port,292.24,Devi Ahilya Bai Holkar International Airport (IDR),79.54,Rupaidiha ICP,841.16
Gardawadiya,DHAR,438,474422,village,RAOTI,29.26,ICD Pithampur,72.36,Dahej Port,293.88,Devi Ahilya Bai Holkar International Airport (IDR),77.92,Rupaidiha ICP,839.81
Kabarpada,DHAR,438,474417,village,RAOTI,26.29,ICD Pithampur,75.01,Dahej Port,294.85,Devi Ahilya Bai Holkar International Airport (IDR),80.02,Rupaidiha ICP,837.88
Baloda,DHAR,438,474396,village,Runija,12.39,ICD Pithampur,55.12,Dahej Port,311.74,Devi Ahilya Bai Holkar International Airport (IDR),58.33,Rupaidiha ICP,826.48
Dangi khedi,DHAR,438,474395,village,Runija,11.16,ICD Pithampur,52.8,Dahej Port,313.97,Devi Ahilya Bai Holkar International Airport (IDR),55.66,Rupaidiha ICP,824.99
Kankraj,DHAR,438,474392,village,Runija,10.28,ICD Pithampur,57.32,Dahej Port,313.19,Devi Ahilya Bai Holkar International Airport (IDR),59.81,Rupaidiha ICP,824.16
Chamunda khedi,DHAR,438,474404,village,Runija,14.81,ICD Pithampur,60.12,Dahej Port,308.55,Devi Ahilya Bai Holkar International Airport (IDR),63.57,Rupaidiha ICP,828.05
Manglya,DHAR,438,474406,village,Runija,16.78,ICD Pithampur,59.94,Dahej Port,306.61,Devi Ahilya Bai Holkar International Airport (IDR),63.95,Rupaidiha ICP,830.2
Saktali,DHAR,438,474440,village,Runija,18.19,ICD Pithampur,58.34,Dahej Port,305.47,Devi Ahilya Bai Holkar International Airport (IDR),62.91,Rupaidiha ICP,832.03
Bukdawada khedi,DHAR,438,474399,village,Runija,15.12,ICD Pithampur,57.41,Dahej Port,308.54,Devi Ahilya Bai Holkar International Airport (IDR),61.24,Rupaidiha ICP,829.04
Pitgara,DHAR,438,474405,village,Runija,12.49,ICD Pithampur,58.78,Dahej Port,310.88,Devi Ahilya Bai Holkar International Airport (IDR),61.76,Rupaidiha ICP,826.05
Panchakwasa,DHAR,438,474393,village,Runija,9.11,ICD Pithampur,58.58,Dahej Port,314.25,Devi Ahilya Bai Holkar International Airport (IDR),60.63,Rupaidiha ICP,822.61
Bamansuta,DHAR,438,474394,village,Runija,10.19,ICD Pithampur,60.32,Dahej Port,313.31,Devi Ahilya Bai Holkar International Airport (IDR),62.45,Rupaidiha ICP,822.98
Kathodiya chhota,DHAR,438,474385,village,Runija,9.16,ICD Pithampur,62.43,Dahej Port,315.34,Devi Ahilya Bai Holkar International Airport (IDR),63.8,Rupaidiha ICP,820.2
Kalyanpura,DHAR,438,474380,village,Runija,10.49,ICD Pithampur,64.01,Dahej Port,314.7,Devi Ahilya Bai Holkar International Airport (IDR),65.41,Rupaidiha ICP,820.35
