village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
PIRTHIBANDH,DEOGHAR,355185,village,Chandanpahari,15.83,ICD Tatanagar (Jamshedpur),174.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.21,Jay Prakash Narayan International Airport (PAT),225.8,Radhikapur ICP,226.66
DaldalI,DEOGHAR,355183,village,Chandanpahari,15.27,ICD Tatanagar (Jamshedpur),174.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,238.92,Jay Prakash Narayan International Airport (PAT),226.24,Radhikapur ICP,225.99
HETHKARHIYA,DEOGHAR,355184,village,Chandanpahari,15.27,ICD Tatanagar (Jamshedpur),174.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.44,Jay Prakash Narayan International Airport (PAT),225.69,Radhikapur ICP,226.14
BIrjamu,DEOGHAR,355180,village,Chandanpahari,13.33,ICD Tatanagar (Jamshedpur),177.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,240.92,Jay Prakash Narayan International Airport (PAT),224.63,Radhikapur ICP,224.46
PahrIdih,DEOGHAR,355217,village,JORAMOW,17.95,ICD Tatanagar (Jamshedpur),163.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.57,Netaji Subhas Chandra Bose International Airport (CCU),226.81,Petrapole ICP,230.23
TharhI,DEOGHAR,355251,village,MADANKATA,17.34,ICD Tatanagar (Jamshedpur),161.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.44,Netaji Subhas Chandra Bose International Airport (CCU),225.82,Petrapole ICP,229.8
BIrmati,DEOGHAR,355250,village,JORAMOW,16.15,ICD Tatanagar (Jamshedpur),161.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.46,Netaji Subhas Chandra Bose International Airport (CCU),227.83,Petrapole ICP,231.68
SImla,DEOGHAR,355240,village,JORAMOW,14.77,ICD Tatanagar (Jamshedpur),161.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.53,Netaji Subhas Chandra Bose International Airport (CCU),228.96,Petrapole ICP,232.98
BARAMSHOLI,DEOGHAR,355249,village,MADANKATA,15.32,ICD Tatanagar (Jamshedpur),160.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.09,Netaji Subhas Chandra Bose International Airport (CCU),227.56,Petrapole ICP,231.77
ChIkaniya,DEOGHAR,355252,village,MADANKATA,16.82,ICD Tatanagar (Jamshedpur),160.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.39,Netaji Subhas Chandra Bose International Airport (CCU),225.82,Petrapole ICP,229.98
DHAMNA,DEOGHAR,355253,village,MADANKATA,16.1,ICD Tatanagar (Jamshedpur),160.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.87,Netaji Subhas Chandra Bose International Airport (CCU),226.34,Petrapole ICP,230.62
BANKANALI,DEOGHAR,355325,village,MADANKATA,17.51,ICD Tatanagar (Jamshedpur),159.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,224.85,Netaji Subhas Chandra Bose International Airport (CCU),224.32,Petrapole ICP,228.7
ChItra,DEOGHAR,355323,village,MADANKATA,16.42,ICD Tatanagar (Jamshedpur),158.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.47,Netaji Subhas Chandra Bose International Airport (CCU),225.0,Petrapole ICP,229.59
Damgara,DEOGHAR,355256,village,MADANKATA,14.88,ICD Tatanagar (Jamshedpur),157.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.86,Netaji Subhas Chandra Bose International Airport (CCU),225.53,Petrapole ICP,230.59
KATAHARA,DEOGHAR,355302,village,KASEETAR,14.18,ICD Tatanagar (Jamshedpur),155.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,225.24,Netaji Subhas Chandra Bose International Airport (CCU),225.01,Petrapole ICP,230.43
NawadIh,DEOGHAR,355295,village,VIDYASAGAR,12.07,ICD Tatanagar (Jamshedpur),154.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.98,Netaji Subhas Chandra Bose International Airport (CCU),226.86,Petrapole ICP,232.62
Amjora,DEOGHAR,355266,village,MADANKATA,11.91,ICD Tatanagar (Jamshedpur),156.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.37,Netaji Subhas Chandra Bose International Airport (CCU),228.15,Petrapole ICP,233.5
SaharjorI,DEOGHAR,355257,village,MADANKATA,13.87,ICD Tatanagar (Jamshedpur),158.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.71,Netaji Subhas Chandra Bose International Airport (CCU),227.34,Petrapole ICP,232.16
BarmarIya,DEOGHAR,355255,village,MADANKATA,15.68,ICD Tatanagar (Jamshedpur),158.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.31,Netaji Subhas Chandra Bose International Airport (CCU),225.86,Petrapole ICP,230.45
DUDHI CHUA,DEOGHAR,355254,village,MADANKATA,15.59,ICD Tatanagar (Jamshedpur),159.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.9,Netaji Subhas Chandra Bose International Airport (CCU),226.42,Petrapole ICP,230.87
BaludIh,DEOGHAR,355248,village,MADANKATA,14.98,ICD Tatanagar (Jamshedpur),159.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.83,Netaji Subhas Chandra Bose International Airport (CCU),227.35,Petrapole ICP,231.74
Kura,DEOGHAR,355247,village,MADANKATA,14.22,ICD Tatanagar (Jamshedpur),159.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.51,Netaji Subhas Chandra Bose International Airport (CCU),228.05,Petrapole ICP,232.52
Ghordaur,DEOGHAR,355246,village,MADANKATA,12.81,ICD Tatanagar (Jamshedpur),159.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.36,Netaji Subhas Chandra Bose International Airport (CCU),228.98,Petrapole ICP,233.69
HARLA DANGAL,DEOGHAR,355120,village,MADANKATA,12.68,ICD Tatanagar (Jamshedpur),160.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.84,Netaji Subhas Chandra Bose International Airport (CCU),230.39,Petrapole ICP,234.8
Khamar,DEOGHAR,355118,village,MADANKATA,11.64,ICD Tatanagar (Jamshedpur),159.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.45,Netaji Subhas Chandra Bose International Airport (CCU),230.11,Petrapole ICP,234.93
DIghi,DEOGHAR,355317,village,KASEETAR,11.46,ICD Tatanagar (Jamshedpur),151.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,221.3,Netaji Subhas Chandra Bose International Airport (CCU),221.28,Petrapole ICP,227.63
BANJHI KEND,DEOGHAR,355320,village,JAMTARA,12.51,ICD Tatanagar (Jamshedpur),152.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,220.58,Netaji Subhas Chandra Bose International Airport (CCU),220.49,Petrapole ICP,226.63
Kusmaha,DEOGHAR,355318,village,KASEETAR,12.19,ICD Tatanagar (Jamshedpur),152.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,222.05,Netaji Subhas Chandra Bose International Airport (CCU),221.96,Petrapole ICP,228.05
HarIrakha,DEOGHAR,355319,village,KASEETAR,12.8,ICD Tatanagar (Jamshedpur),152.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,221.25,Netaji Subhas Chandra Bose International Airport (CCU),221.13,Petrapole ICP,227.13
SagramdI,DEOGHAR,355305,village,KASEETAR,12.85,ICD Tatanagar (Jamshedpur),154.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,224.04,Netaji Subhas Chandra Bose International Airport (CCU),223.9,Petrapole ICP,229.7
PHAUDARBANK,DEOGHAR,355304,village,KASEETAR,12.35,ICD Tatanagar (Jamshedpur),153.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,222.81,Netaji Subhas Chandra Bose International Airport (CCU),222.7,Petrapole ICP,228.69
KhaIrbani,DEOGHAR,355309,village,KASEETAR,12.02,ICD Tatanagar (Jamshedpur),153.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,223.86,Netaji Subhas Chandra Bose International Airport (CCU),223.78,Petrapole ICP,229.8
PaharIdih,DEOGHAR,355316,village,KASEETAR,11.35,ICD Tatanagar (Jamshedpur),152.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,223.22,Netaji Subhas Chandra Bose International Airport (CCU),223.19,Petrapole ICP,229.42
ChururIya,DEOGHAR,355315,village,KASEETAR,10.63,ICD Tatanagar (Jamshedpur),151.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,222.6,Netaji Subhas Chandra Bose International Airport (CCU),222.62,Petrapole ICP,229.08
SIrsia,DEOGHAR,354798,village,JORAMOW,4.59,ICD Tatanagar (Jamshedpur),163.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.55,Jay Prakash Narayan International Airport (PAT),216.1,Jogbani ICP,239.4
BaghnadIh,DEOGHAR,354792,village,MADHUPUR JN,4.97,ICD Tatanagar (Jamshedpur),163.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.12,Jay Prakash Narayan International Airport (PAT),215.5,Jogbani ICP,239.46
Dend,DEOGHAR,354791,village,JORAMOW,4.47,ICD Tatanagar (Jamshedpur),162.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.58,Jay Prakash Narayan International Airport (PAT),216.01,Jogbani ICP,240.1
LERWA,DEOGHAR,354789,village,MADHUPUR JN,4.17,ICD Tatanagar (Jamshedpur),163.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.93,Jay Prakash Narayan International Airport (PAT),214.61,Jogbani ICP,239.93
SUGIPAHARI,DEOGHAR,354787,village,MADHUPUR JN,3.75,ICD Tatanagar (Jamshedpur),163.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.35,Jay Prakash Narayan International Airport (PAT),214.19,Jogbani ICP,239.65
Kusmaha,DEOGHAR,354788,village,MADHUPUR JN,2.9,ICD Tatanagar (Jamshedpur),164.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,249.17,Jay Prakash Narayan International Airport (PAT),213.4,Jogbani ICP,238.97
Bara,DEOGHAR,354793,village,MADHUPUR JN,4.42,ICD Tatanagar (Jamshedpur),164.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,247.86,Jay Prakash Narayan International Airport (PAT),214.83,Jogbani ICP,238.31
Gorkata,DEOGHAR,354800,village,JORAMOW,3.83,ICD Tatanagar (Jamshedpur),163.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,245.52,Jay Prakash Narayan International Airport (PAT),217.18,Jogbani ICP,239.5
SIrsa,DEOGHAR,354804,village,JORAMOW,4.64,ICD Tatanagar (Jamshedpur),164.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,241.93,Jay Prakash Narayan International Airport (PAT),221.03,Jogbani ICP,239.23
ThengadIh,DEOGHAR,354838,village,JORAMOW,4.4,ICD Tatanagar (Jamshedpur),161.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,239.17,Jay Prakash Narayan International Airport (PAT),223.63,Radhikapur ICP,240.8
Dharampur,DEOGHAR,354919,village,MADANKATA,6.46,ICD Tatanagar (Jamshedpur),156.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,233.83,Jay Prakash Narayan International Airport (PAT),228.72,Petrapole ICP,239.4
DEOBAHIAR,DEOGHAR,354921,village,MADANKATA,6.24,ICD Tatanagar (Jamshedpur),156.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,233.67,Jay Prakash Narayan International Airport (PAT),228.85,Petrapole ICP,239.37
MIsradih,DEOGHAR,355103,village,MADANKATA,9.21,ICD Tatanagar (Jamshedpur),159.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,233.4,Jay Prakash Narayan International Airport (PAT),229.39,Petrapole ICP,238.04
Karo,DEOGHAR,354920,village,MADANKATA,5.03,ICD Tatanagar (Jamshedpur),153.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,232.94,Jay Prakash Narayan International Airport (PAT),229.42,Petrapole ICP,239.67
Saltar,DEOGHAR,354922,village,MADANKATA,7.76,ICD Tatanagar (Jamshedpur),155.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.72,Jay Prakash Narayan International Airport (PAT),230.82,Petrapole ICP,237.46
DumarIya Bank,DEOGHAR,354926,village,MADANKATA,7.91,ICD Tatanagar (Jamshedpur),155.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.26,Netaji Subhas Chandra Bose International Airport (CCU),231.24,Petrapole ICP,237.14
MahulIdi,DEOGHAR,354924,village,MADANKATA,7.57,ICD Tatanagar (Jamshedpur),154.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.23,Jay Prakash Narayan International Airport (PAT),231.24,Petrapole ICP,237.32
BhatubarI,DEOGHAR,354927,village,MADANKATA,8.19,ICD Tatanagar (Jamshedpur),154.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.8,Netaji Subhas Chandra Bose International Airport (CCU),230.79,Petrapole ICP,236.76
DHOBNI,DEOGHAR,354931,village,VIDYASAGAR,9.05,ICD Tatanagar (Jamshedpur),154.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.67,Netaji Subhas Chandra Bose International Airport (CCU),229.67,Petrapole ICP,235.73
Lalgar,DEOGHAR,354786,village,MADHUPUR JN,3.2,ICD Tatanagar (Jamshedpur),164.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,248.94,Jay Prakash Narayan International Airport (PAT),213.7,Jogbani ICP,238.29
TIlokitanr,DEOGHAR,354254,village,Sugapahari,9.75,ICD Ranchi,162.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,266.71,Jay Prakash Narayan International Airport (PAT),195.84,Jogbani ICP,230.59
Narha SImar,DEOGHAR,354205,village,Jagadishpur,10.06,ICD Ranchi,158.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,269.82,Jay Prakash Narayan International Airport (PAT),192.51,Jogbani ICP,232.95
SIri,DEOGHAR,354204,village,Jagadishpur,11.2,ICD Ranchi,157.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,271.21,Jay Prakash Narayan International Airport (PAT),191.1,Jogbani ICP,233.06
Daranga,DEOGHAR,354203,village,Jagadishpur,12.4,ICD Ranchi,158.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,272.16,Jay Prakash Narayan International Airport (PAT),190.18,Jogbani ICP,231.59
KAMARSALI,DEOGHAR,354207,village,Jagadishpur,11.66,ICD Ranchi,160.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,270.98,Jay Prakash Narayan International Airport (PAT),191.41,Jogbani ICP,231.11
PUTARJOR,DEOGHAR,354202,village,Jagadishpur,13.43,ICD Ranchi,160.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,272.66,Jay Prakash Narayan International Airport (PAT),189.76,Jogbani ICP,229.84
BERMUKA,DEOGHAR,354208,village,Jagadishpur,12.37,ICD Ranchi,161.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,271.22,Jay Prakash Narayan International Airport (PAT),191.23,Jogbani ICP,229.95
PIndari,DEOGHAR,354206,village,Jagadishpur,10.43,ICD Ranchi,159.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,269.73,Jay Prakash Narayan International Airport (PAT),192.65,Jogbani ICP,231.86
TOOMBO,DEOGHAR,354247,village,Jagdishpur,9.95,ICD Ranchi,160.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,268.93,Jay Prakash Narayan International Airport (PAT),193.47,Jogbani ICP,231.77
GARBHUSINGHA,DEOGHAR,354246,village,Jagdishpur,10.82,ICD Ranchi,161.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,269.58,Jay Prakash Narayan International Airport (PAT),192.86,Jogbani ICP,230.92
DUBA,DEOGHAR,354245,village,Jagdishpur,11.04,ICD Ranchi,161.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,269.61,Jay Prakash Narayan International Airport (PAT),192.84,Jogbani ICP,230.57
Moglasar,DEOGHAR,354248,village,Jagdishpur,9.96,ICD Ranchi,160.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,268.65,Jay Prakash Narayan International Airport (PAT),193.77,Jogbani ICP,231.47
BAHRABANK,DEOGHAR,354250,village,Jagdishpur,10.1,ICD Ranchi,162.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,268.0,Jay Prakash Narayan International Airport (PAT),194.49,Jogbani ICP,230.76
MADANPUR,DEOGHAR,354242,village,MATHURAPUR,11.09,ICD Ranchi,163.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,268.73,Jay Prakash Narayan International Airport (PAT),193.83,Jogbani ICP,229.57
Baltharwa,DEOGHAR,354241,village,MATHURAPUR,10.14,ICD Ranchi,163.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,267.73,Jay Prakash Narayan International Airport (PAT),194.85,Jogbani ICP,229.66
MuratarI,DEOGHAR,354215,village,MATHURAPUR,9.54,ICD Ranchi,164.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,268.05,Jay Prakash Narayan International Airport (PAT),194.62,Jogbani ICP,228.64
BhalpahrI,DEOGHAR,354230,village,MATHURAPUR,8.73,ICD Ranchi,165.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,268.2,Jay Prakash Narayan International Airport (PAT),194.58,Jogbani ICP,227.52
BasulIa,DEOGHAR,354216,village,MATHURAPUR,10.2,ICD Ranchi,164.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,269.34,Jay Prakash Narayan International Airport (PAT),193.35,Jogbani ICP,227.77
Rajpura,DEOGHAR,354213,village,MATHURAPUR,11.29,ICD Ranchi,163.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,269.65,Jay Prakash Narayan International Airport (PAT),192.94,Jogbani ICP,228.68
UpardIh,DEOGHAR,354310,village,NAWAPATRA,1.72,ICD Ranchi,168.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,257.23,Jay Prakash Narayan International Airport (PAT),205.78,Jogbani ICP,230.86
HethbargunIa,DEOGHAR,354316,village,NAWAPATRA,1.63,ICD Ranchi,167.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.82,Jay Prakash Narayan International Airport (PAT),206.05,Jogbani ICP,232.15
Paharpur,DEOGHAR,354321,village,NAWAPATRA,3.6,ICD Ranchi,171.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.88,Jay Prakash Narayan International Airport (PAT),206.51,Jogbani ICP,228.5
BaswarIa,DEOGHAR,354322,village,NAWAPATRA,4.24,ICD Ranchi,172.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,256.06,Jay Prakash Narayan International Airport (PAT),207.44,Jogbani ICP,228.24
NawadIh,DEOGHAR,354323,village,NAWAPATRA,4.56,ICD Ranchi,173.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.31,Jay Prakash Narayan International Airport (PAT),208.24,Jogbani ICP,228.38
KasatI,DEOGHAR,354314,village,NAWAPATRA,0.42,ICD Ranchi,168.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.74,Jay Prakash Narayan International Airport (PAT),207.18,Jogbani ICP,232.21
BELTIKRI,DEOGHAR,354315,village,NAWAPATRA,1.11,ICD Ranchi,167.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,255.28,Jay Prakash Narayan International Airport (PAT),207.57,Jogbani ICP,233.06
Chhota Rosan,DEOGHAR,354324,village,NAWAPATRA,5.47,ICD Ranchi,173.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.46,Jay Prakash Narayan International Airport (PAT),209.2,Jogbani ICP,228.2
Dhakdhaka,DEOGHAR,354318,village,NAWAPATRA,4.34,ICD Ranchi,172.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,254.68,Jay Prakash Narayan International Airport (PAT),208.82,Jogbani ICP,228.98
HARDIYAT,DEOGHAR,354327,village,NAWAPATRA,4.21,ICD Ranchi,172.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.71,Jay Prakash Narayan International Airport (PAT),209.72,Jogbani ICP,229.91
BaIjnathpur,DEOGHAR,354331,village,NAWAPATRA,4.11,ICD Ranchi,171.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.98,Jay Prakash Narayan International Airport (PAT),210.36,Jogbani ICP,230.79
BARADBHURA POKHARIA,DEOGHAR,354326,village,NAWAPATRA,5.73,ICD Ranchi,173.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,253.47,Jay Prakash Narayan International Airport (PAT),210.18,Jogbani ICP,228.78
ManusmarI,DEOGHAR,354325,village,NAWAPATRA,6.86,ICD Tatanagar (Jamshedpur),174.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.67,Jay Prakash Narayan International Airport (PAT),211.12,Jogbani ICP,228.53
Jagatpur,DEOGHAR,354338,village,NAWAPATRA,7.64,ICD Tatanagar (Jamshedpur),174.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.88,Jay Prakash Narayan International Airport (PAT),211.97,Jogbani ICP,228.62
Behran ChhIt,DEOGHAR,354339,village,NAWAPATRA,8.25,ICD Tatanagar (Jamshedpur),175.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,252.56,Jay Prakash Narayan International Airport (PAT),211.47,Jogbani ICP,227.43
MahbadIa,DEOGHAR,354340,village,NAWAPATRA,8.55,ICD Tatanagar (Jamshedpur),174.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,251.33,Jay Prakash Narayan International Airport (PAT),212.64,Jogbani ICP,228.36
GHASKO,DEOGHAR,354343,village,NAWAPATRA,9.15,ICD Tatanagar (Jamshedpur),174.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.62,Jay Prakash Narayan International Airport (PAT),213.38,Jogbani ICP,228.56
Kapsa,DEOGHAR,354344,village,NAWAPATRA,9.32,ICD Tatanagar (Jamshedpur),174.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,250.15,Jay Prakash Narayan International Airport (PAT),213.83,Jogbani ICP,228.92
