village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
JIanpur,GIRIDIH,349.0,351772,village,Maheshmunda,5.22,Jarangdih,67.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,261.83,ICD Ranchi,142.11,Jogbani ICP,251.82,Jay Prakash Narayan International Airport (PAT),201.22,MMLP Patna,198.19,Farrakka Terminal,161.78,FCI Depot Ranchi,144.09
NawadIh,GIRIDIH,349.0,350709,village,RAJLA,33.33,Jarangdih,85.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,298.78,ICD Ranchi,154.33,Jogbani ICP,227.65,Jay Prakash Narayan International Airport (PAT),163.53,MMLP Patna,160.31,Patna (Gaighat) Terminal,160.31,FCI Depot Gaya,126.04
DudhpanIa,GIRIDIH,349.0,350598,village,RAJLA,34.37,Jarangdih,88.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,307.68,ICD Patna,151.83,Jogbani ICP,226.31,Jay Prakash Narayan International Airport (PAT),154.68,MMLP Patna,151.51,Patna (Gaighat) Terminal,151.51,FCI Depot Gaya,117.71
MajhladIh,GIRIDIH,349.0,350987,village,DASARA,11.31,Jarangdih,63.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,314.45,ICD Ranchi,121.17,Jogbani ICP,259.85,Jay Prakash Narayan International Airport (PAT),155.68,MMLP Patna,153.53,Patna (Gaighat) Terminal,153.53,FCI Depot Gaya,98.93
CHIGUADIH,GIRIDIH,349.0,350988,village,DASARA,10.98,Jarangdih,63.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.02,ICD Ranchi,121.01,Jogbani ICP,260.07,Jay Prakash Narayan International Airport (PAT),155.26,MMLP Patna,153.12,Patna (Gaighat) Terminal,153.12,FCI Depot Gaya,98.33
MAHUATANR,GIRIDIH,349.0,350989,village,DASARA,11.57,Jarangdih,63.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.21,ICD Ranchi,121.63,Jogbani ICP,259.45,Jay Prakash Narayan International Airport (PAT),154.86,MMLP Patna,152.71,Patna (Gaighat) Terminal,152.71,FCI Depot Gaya,98.23
HarIlai,GIRIDIH,349.0,350990,village,DASARA,12.54,Jarangdih,65.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.94,ICD Ranchi,122.74,Jogbani ICP,258.4,Jay Prakash Narayan International Airport (PAT),153.81,MMLP Patna,151.64,Patna (Gaighat) Terminal,151.64,FCI Depot Gaya,97.67
ParhodIh,GIRIDIH,349.0,351014,village,DASARA,14.12,Jarangdih,63.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,311.69,ICD Ranchi,122.9,Jogbani ICP,257.91,Jay Prakash Narayan International Airport (PAT),157.41,MMLP Patna,155.16,Patna (Gaighat) Terminal,155.16,FCI Depot Gaya,102.03
KargalIkhurd,GIRIDIH,349.0,350965,village,DASARA,14.59,Jarangdih,66.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.07,ICD Ranchi,124.77,Jogbani ICP,256.35,Jay Prakash Narayan International Airport (PAT),152.95,MMLP Patna,150.72,Patna (Gaighat) Terminal,150.72,FCI Depot Gaya,97.92
KHANRHARA,GIRIDIH,349.0,351142,village,CHAUBE,17.45,Jarangdih,61.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,307.21,ICD Ranchi,123.98,Jogbani ICP,256.73,Jay Prakash Narayan International Airport (PAT),161.0,MMLP Patna,158.65,Patna (Gaighat) Terminal,158.65,FCI Depot Gaya,106.77
DumardIha Ghoskodih,GIRIDIH,349.0,351129,village,DASARA,17.23,Jarangdih,63.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,309.45,ICD Ranchi,125.0,Jogbani ICP,255.72,Jay Prakash Narayan International Airport (PAT),158.65,MMLP Patna,156.31,Patna (Gaighat) Terminal,156.31,FCI Depot Gaya,104.7
TelodIh,GIRIDIH,349.0,350953,village,DASARA,18.13,Jarangdih,68.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.22,ICD Ranchi,128.05,Jogbani ICP,252.94,Jay Prakash Narayan International Airport (PAT),152.55,MMLP Patna,150.22,Patna (Gaighat) Terminal,150.22,FCI Depot Gaya,99.52
GIridih Alias Barkitanr,GIRIDIH,349.0,351035,village,DASARA,19.76,Jarangdih,68.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,313.4,ICD Ranchi,129.17,Jogbani ICP,251.67,Jay Prakash Narayan International Airport (PAT),153.8,MMLP Patna,151.4,Patna (Gaighat) Terminal,151.4,FCI Depot Gaya,101.66
Chandra Nagar,GIRIDIH,349.0,350970,village,DASARA,17.28,Jarangdih,69.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,318.02,ICD Ranchi,127.67,Jogbani ICP,253.61,Jay Prakash Narayan International Airport (PAT),150.24,MMLP Patna,147.97,Patna (Gaighat) Terminal,147.97,FCI Depot Gaya,96.55
GosaIn Bigha,GIRIDIH,349.0,350889,village,DASARA,24.37,Jarangdih,75.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,317.97,ICD Ranchi,134.61,Jogbani ICP,246.52,Jay Prakash Narayan International Airport (PAT),148.11,MMLP Patna,145.63,Patna (Gaighat) Terminal,145.63,FCI Depot Gaya,98.59
Dhanwar (NP),GIRIDIH,349.0,"804362
",village,DASARA,24.18,Jarangdih,70.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,310.34,ICD Ranchi,132.51,Jogbani ICP,248.21,Jay Prakash Narayan International Airport (PAT),155.6,MMLP Patna,153.06,Patna (Gaighat) Terminal,153.06,FCI Depot Gaya,105.71
MajhladIh,GIRIDIH,349.0,351099,village,DASARA,26.48,Jarangdih,68.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,306.12,ICD Ranchi,132.98,Jogbani ICP,247.78,Jay Prakash Narayan International Airport (PAT),159.37,MMLP Patna,156.77,Patna (Gaighat) Terminal,156.77,FCI Depot Gaya,110.09
Karmatanr,GIRIDIH,349.0,351135,village,CHAUBE,16.04,Jarangdih,60.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,306.74,ICD Ranchi,122.35,Jogbani ICP,258.36,Jay Prakash Narayan International Airport (PAT),161.96,MMLP Patna,159.66,Patna (Gaighat) Terminal,159.66,FCI Depot Gaya,106.94
Gorhan,GIRIDIH,349.0,350982,village,DASARA,10.42,Jarangdih,63.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,315.76,ICD Ranchi,120.64,Jogbani ICP,260.52,Jay Prakash Narayan International Airport (PAT),154.78,MMLP Patna,152.67,Patna (Gaighat) Terminal,152.67,FCI Depot Gaya,97.51
Bhutaha,GIRIDIH,349.0,350981,village,DASARA,12.01,Jarangdih,65.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,316.58,ICD Ranchi,122.34,Jogbani ICP,258.88,Jay Prakash Narayan International Airport (PAT),153.42,MMLP Patna,151.28,Patna (Gaighat) Terminal,151.28,FCI Depot Gaya,96.94
AMBATANR,GIRIDIH,349.0,351078,village,DASARA,27.84,Jarangdih,72.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,309.52,ICD Ranchi,135.87,Jogbani ICP,244.84,Jay Prakash Narayan International Airport (PAT),155.51,MMLP Patna,152.87,Patna (Gaighat) Terminal,152.87,FCI Depot Gaya,107.61
Paharpur,GIRIDIH,349.0,351808,village,Krishna Ballabh,4.57,Jarangdih,72.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,260.1,ICD Ranchi,147.5,Jogbani ICP,247.79,Jay Prakash Narayan International Airport (PAT),202.46,MMLP Patna,199.32,Farrakka Terminal,156.3,FCI Depot Ranchi,149.48
Badgunda,GIRIDIH,349.0,352015,village,Giridih,22.15,Jarangdih,61.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,246.74,ICD Ranchi,136.04,Petrapole ICP,260.7,Jay Prakash Narayan International Airport (PAT),217.58,MMLP Patna,214.69,Farrakka Terminal,165.22,FCI Depot Ranchi,138.1
SarlahItanr,GIRIDIH,349.0,350291,village,YADUDIH,35.79,Jarangdih,94.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,336.62,ICD Patna,125.76,Jogbani ICP,235.82,Jay Prakash Narayan International Airport (PAT),127.95,MMLP Patna,125.35,Patna (Gaighat) Terminal,125.35,FCI Depot Gaya,85.08
DONGARIA,GIRIDIH,349.0,350292,village,YADUDIH,35.52,Jarangdih,94.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,336.83,ICD Patna,125.65,Jogbani ICP,236.15,Jay Prakash Narayan International Airport (PAT),127.82,MMLP Patna,125.24,Patna (Gaighat) Terminal,125.24,FCI Depot Gaya,84.72
PananIan,GIRIDIH,349.0,351256,village,Giridih,23.35,Jarangdih,69.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,291.34,ICD Ranchi,139.14,Jogbani ICP,243.65,Jay Prakash Narayan International Airport (PAT),172.27,MMLP Patna,169.38,Patna (Gaighat) Terminal,169.38,FCI Depot Gaya,126.62
ChanddIh,GIRIDIH,349.0,351411,village,Giridih,28.67,Jarangdih,74.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,295.57,ICD Ranchi,143.82,Jogbani ICP,238.31,Jay Prakash Narayan International Airport (PAT),167.48,MMLP Patna,164.5,Patna (Gaighat) Terminal,164.5,FCI Depot Gaya,124.3
ChurjharI Alias Danutanr,GIRIDIH,349.0,351179,village,DASARA,30.06,Jarangdih,72.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,306.31,ICD Ranchi,136.78,Jogbani ICP,244.0,Jay Prakash Narayan International Airport (PAT),158.31,MMLP Patna,155.61,Patna (Gaighat) Terminal,155.61,FCI Depot Gaya,111.14
BIshunpura,GIRIDIH,349.0,351416,village,Maheshmunda,24.43,Jarangdih,80.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,289.73,ICD Ranchi,151.54,Jogbani ICP,232.22,Jay Prakash Narayan International Airport (PAT),172.63,MMLP Patna,169.44,Sahibganj Multi-Modal Terminal,161.54,FCI Depot Gaya,133.17
RaddIha,GIRIDIH,349.0,351408,village,Giridih,27.18,Jarangdih,73.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,294.41,ICD Ranchi,142.53,Jogbani ICP,239.77,Jay Prakash Narayan International Airport (PAT),168.78,MMLP Patna,165.83,Patna (Gaighat) Terminal,165.83,FCI Depot Gaya,124.9
SalaIa,GIRIDIH,349.0,351320,village,HAZARIBAGH ROAD,27.16,Jarangdih,64.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,297.94,ICD Ranchi,132.3,Jogbani ICP,249.14,Jay Prakash Narayan International Airport (PAT),167.23,MMLP Patna,164.56,Patna (Gaighat) Terminal,164.56,FCI Depot Gaya,118.03
NaIatanr,GIRIDIH,349.0,351230,village,Giridih,31.25,Jarangdih,71.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,299.63,ICD Ranchi,138.84,Jogbani ICP,242.54,Jay Prakash Narayan International Airport (PAT),164.28,MMLP Patna,161.46,Patna (Gaighat) Terminal,161.46,FCI Depot Gaya,118.46
KarhadIh,GIRIDIH,349.0,351410,village,Maheshmunda,28.35,Jarangdih,75.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,295.22,ICD Ranchi,144.34,Jogbani ICP,237.87,Jay Prakash Narayan International Airport (PAT),167.76,MMLP Patna,164.77,Patna (Gaighat) Terminal,164.77,FCI Depot Gaya,124.84
GARDIH,GIRIDIH,349.0,352875,village,GOMOH JN,9.93,Jarangdih,33.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,262.52,ICD Ranchi,108.75,Petrapole ICP,282.5,Jay Prakash Narayan International Airport (PAT),209.45,MMLP Patna,207.12,Farrakka Terminal,193.1,FCI Depot Ranchi,110.77
Karmatanr AlIas Latlahidih,GIRIDIH,349.0,352921,village,GOMOH JN,11.06,Jarangdih,34.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,262.12,ICD Ranchi,109.97,Petrapole ICP,281.8,Jay Prakash Narayan International Airport (PAT),209.36,MMLP Patna,207.01,Farrakka Terminal,191.88,FCI Depot Ranchi,111.99
PandedIh,GIRIDIH,349.0,352769,village,Giridih,16.92,Jarangdih,42.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,271.32,ICD Ranchi,116.7,Jogbani ICP,271.66,Jay Prakash Narayan International Airport (PAT),197.45,MMLP Patna,194.98,Farrakka Terminal,187.73,FCI Depot Ranchi,118.64
Khunta,GIRIDIH,349.0,352562,village,CHAUDHRIBANDH,1.51,Jarangdih,35.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,292.53,ICD Ranchi,101.79,Jogbani ICP,279.99,Jay Prakash Narayan International Airport (PAT),183.02,MMLP Patna,181.05,Patna (Gaighat) Terminal,181.05,FCI Depot Ranchi,103.54
Bandhkharo,GIRIDIH,349.0,352561,village,CHAUDHRIBANDH,1.26,Jarangdih,36.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,291.89,ICD Ranchi,102.88,Jogbani ICP,279.02,Jay Prakash Narayan International Airport (PAT),183.1,MMLP Patna,181.1,Patna (Gaighat) Terminal,181.1,FCI Depot Ranchi,104.64
Mandramo,GIRIDIH,349.0,352526,village,KESHWARI,4.27,Jarangdih,42.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,303.67,ICD Ranchi,102.01,Jogbani ICP,278.71,Jay Prakash Narayan International Airport (PAT),173.21,MMLP Patna,171.38,Patna (Gaighat) Terminal,171.38,FCI Depot Ranchi,103.61
DumarIatanr,GIRIDIH,349.0,352511,village,CHAUBE,3.22,Jarangdih,48.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,308.85,ICD Ranchi,105.83,Jogbani ICP,274.95,Jay Prakash Narayan International Airport (PAT),167.05,MMLP Patna,165.21,Patna (Gaighat) Terminal,165.21,FCI Depot Gaya,103.75
MANJHALADIH,GIRIDIH,349.0,350507,village,DASARA,37.45,Jarangdih,86.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,319.7,ICD Patna,141.2,Jogbani ICP,233.45,Jay Prakash Narayan International Airport (PAT),143.69,MMLP Patna,140.83,Patna (Gaighat) Terminal,140.83,FCI Depot Gaya,102.2
Jamamo,GIRIDIH,349.0,350527,village,GIDHAUR,37.65,Jarangdih,95.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,324.24,ICD Patna,135.52,Jogbani ICP,224.52,Jay Prakash Narayan International Airport (PAT),138.27,MMLP Patna,135.18,Patna (Gaighat) Terminal,135.18,FCI Depot Gaya,102.65
Dobhatanr,GIRIDIH,349.0,350361,village,CHAURA,31.65,Mansi,97.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,332.89,ICD Patna,126.37,Jogbani ICP,214.46,Jay Prakash Narayan International Airport (PAT),129.4,MMLP Patna,126.07,Patna (Gaighat) Terminal,126.07,FCI Depot Gaya,101.33
BarkI Saraiya (NP),GIRIDIH,349.0,"804363
",village,HAZARIBAGH ROAD,1.28,Jarangdih,43.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,300.19,ICD Ranchi,105.82,Jogbani ICP,275.07,Jay Prakash Narayan International Airport (PAT),174.37,MMLP Patna,172.4,Patna (Gaighat) Terminal,172.4,FCI Depot Ranchi,107.47
JIalgara,DHANBAD,354.0,361741,village,DOKRA HALT,6.19,Jarangdih,57.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.73,ICD Tatanagar (Jamshedpur),116.57,Petrapole ICP,249.87,Netaji Subhas Chandra Bose International Airport (CCU),233.66,MMLP Kolkata,231.97,Farrakka Terminal,174.61,FCI Depot Ranchi,130.7
RangdI,DHANBAD,354.0,361742,village,DOKRA HALT,7.04,Jarangdih,57.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.04,ICD Tatanagar (Jamshedpur),117.42,Petrapole ICP,249.92,Netaji Subhas Chandra Bose International Airport (CCU),233.91,MMLP Kolkata,232.27,Farrakka Terminal,173.93,FCI Depot Ranchi,131.25
Amlatanr,DHANBAD,354.0,361776,village,DOKRA HALT,7.28,Jarangdih,58.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.48,ICD Tatanagar (Jamshedpur),117.59,Petrapole ICP,249.26,Netaji Subhas Chandra Bose International Airport (CCU),233.32,MMLP Kolkata,231.7,Farrakka Terminal,173.38,FCI Depot Ranchi,131.88
TIadaha,DHANBAD,354.0,361775,village,DOKRA HALT,7.53,Jarangdih,59.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.92,ICD Tatanagar (Jamshedpur),117.72,Petrapole ICP,248.62,Netaji Subhas Chandra Bose International Airport (CCU),232.74,MMLP Kolkata,231.14,Farrakka Terminal,172.89,FCI Depot Ranchi,132.46
GobIndpur (CT),DHANBAD,354.0,361835,village,PRADHANKHUNTA,7.1,Jarangdih,59.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.2,ICD Tatanagar (Jamshedpur),117.22,Petrapole ICP,248.02,Netaji Subhas Chandra Bose International Airport (CCU),232.04,MMLP Kolkata,230.42,Farrakka Terminal,172.94,FCI Depot Ranchi,132.59
Kurua,DHANBAD,354.0,361772,village,PRADHANKHUNTA,8.29,Jarangdih,61.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.78,ICD Tatanagar (Jamshedpur),118.55,Petrapole ICP,247.13,Netaji Subhas Chandra Bose International Airport (CCU),231.51,MMLP Kolkata,229.98,Farrakka Terminal,171.3,FCI Depot Ranchi,134.19
PatharIa,DHANBAD,354.0,361771,village,PRADHANKHUNTA,8.36,Jarangdih,61.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.96,ICD Tatanagar (Jamshedpur),118.63,Petrapole ICP,246.22,Netaji Subhas Chandra Bose International Airport (CCU),230.66,MMLP Kolkata,229.14,Farrakka Terminal,170.7,FCI Depot Ranchi,134.93
BaromesIa,DHANBAD,354.0,361770,village,PRADHANKHUNTA,8.28,Jarangdih,62.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.98,ICD Tatanagar (Jamshedpur),118.46,Petrapole ICP,245.23,Netaji Subhas Chandra Bose International Airport (CCU),229.68,MMLP Kolkata,228.16,Farrakka Terminal,170.29,FCI Depot Ranchi,135.57
Machamahul,DHANBAD,354.0,361769,village,CHHOTA AMBANA,9.17,Jarangdih,64.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,226.33,ICD Tatanagar (Jamshedpur),119.43,Petrapole ICP,244.21,Netaji Subhas Chandra Bose International Airport (CCU),228.93,MMLP Kolkata,227.49,Farrakka Terminal,168.89,FCI Depot Ranchi,137.0
LaherdI,DHANBAD,354.0,361765,village,PRADHANKHUNTA,10.29,Jarangdih,62.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,228.53,ICD Tatanagar (Jamshedpur),120.56,Petrapole ICP,246.19,Netaji Subhas Chandra Bose International Airport (CCU),231.11,MMLP Kolkata,229.68,Farrakka Terminal,169.06,FCI Depot Ranchi,136.28
ShIbpur,DHANBAD,354.0,361766,village,PRADHANKHUNTA,9.72,Jarangdih,63.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,227.85,ICD Tatanagar (Jamshedpur),119.96,Petrapole ICP,245.66,Netaji Subhas Chandra Bose International Airport (CCU),230.45,MMLP Kolkata,229.01,Farrakka Terminal,169.26,FCI Depot Ranchi,136.27
PatrIng,DHANBAD,354.0,361764,village,PRADHANKHUNTA,9.99,Jarangdih,61.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,229.43,ICD Tatanagar (Jamshedpur),120.25,Petrapole ICP,247.26,Netaji Subhas Chandra Bose International Airport (CCU),232.05,MMLP Kolkata,230.6,Farrakka Terminal,169.94,FCI Depot Ranchi,135.26
Sugna,DHANBAD,354.0,361762,village,PRADHANKHUNTA,12.01,Jarangdih,62.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.74,ICD Tatanagar (Jamshedpur),122.23,Petrapole ICP,248.01,Netaji Subhas Chandra Bose International Airport (CCU),233.24,MMLP Kolkata,231.88,Farrakka Terminal,168.73,FCI Depot Ranchi,136.1
DhorIa alias Mahubani,DHANBAD,354.0,361756,village,DOKRA HALT,11.72,Jarangdih,61.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.51,ICD Tatanagar (Jamshedpur),121.98,Petrapole ICP,248.92,Netaji Subhas Chandra Bose International Airport (CCU),234.05,MMLP Patna,231.64,Farrakka Terminal,169.49,FCI Depot Ranchi,135.24
SundarpaharI,DHANBAD,354.0,361755,village,DOKRA HALT,12.23,Jarangdih,60.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,232.59,ICD Tatanagar (Jamshedpur),122.59,Petrapole ICP,249.88,Jay Prakash Narayan International Airport (PAT),233.33,MMLP Patna,230.54,Farrakka Terminal,169.57,FCI Depot Ranchi,134.95
MahubanI,DHANBAD,354.0,361757,village,DOKRA HALT,11.12,Jarangdih,60.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.54,ICD Tatanagar (Jamshedpur),121.41,Petrapole ICP,249.14,Netaji Subhas Chandra Bose International Airport (CCU),234.13,MMLP Patna,231.78,Farrakka Terminal,170.11,FCI Depot Ranchi,134.65
TIlabani,DHANBAD,354.0,361774,village,DOKRA HALT,8.46,Jarangdih,59.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,230.97,ICD Tatanagar (Jamshedpur),118.79,Petrapole ICP,249.4,Netaji Subhas Chandra Bose International Airport (CCU),233.74,MMLP Kolkata,232.18,Farrakka Terminal,172.47,FCI Depot Ranchi,132.6
AsanbanI,DHANBAD,354.0,361743,village,DOKRA HALT,8.11,Jarangdih,57.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,232.33,ICD Tatanagar (Jamshedpur),118.49,Petrapole ICP,250.96,Jay Prakash Narayan International Airport (PAT),234.73,MMLP Patna,232.01,Farrakka Terminal,173.68,FCI Depot Ranchi,131.19
KhIlkanali,DHANBAD,354.0,361744,village,DOKRA HALT,7.18,Jarangdih,57.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,231.68,ICD Tatanagar (Jamshedpur),117.57,Petrapole ICP,250.56,Netaji Subhas Chandra Bose International Airport (CCU),234.55,MMLP Patna,232.86,Farrakka Terminal,174.19,FCI Depot Ranchi,130.86
BhurkunrabarI,DHANBAD,354.0,362079,village,THAPAR NAGAR,1.48,Andal Jn,52.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,210.26,ICD Tatanagar (Jamshedpur),115.19,Petrapole ICP,228.91,Netaji Subhas Chandra Bose International Airport (CCU),212.89,MMLP Kolkata,211.42,Farrakka Terminal,165.54,FCI Depot Ranchi,145.65
Bandarchua,DHANBAD,354.0,362136,village,THAPAR NAGAR,1.89,Andal Jn,50.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,208.81,ICD Tatanagar (Jamshedpur),115.36,Petrapole ICP,227.37,Netaji Subhas Chandra Bose International Airport (CCU),211.4,MMLP Kolkata,209.95,Farrakka Terminal,164.85,FCI Depot Ranchi,146.87
Saugamahul,DHANBAD,354.0,362137,village,THAPAR NAGAR,2.79,Andal Jn,49.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,207.73,ICD Tatanagar (Jamshedpur),115.37,Petrapole ICP,226.28,Netaji Subhas Chandra Bose International Airport (CCU),210.31,MMLP Kolkata,208.88,Farrakka Terminal,164.48,FCI Depot Ranchi,147.68
Chhatabar,DHANBAD,354.0,362140,village,MUGMA,2.34,Andal Jn,49.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,206.9,ICD Tatanagar (Jamshedpur),115.36,Petrapole ICP,225.44,Netaji Subhas Chandra Bose International Airport (CCU),209.47,MMLP Kolkata,208.04,Farrakka Terminal,164.23,FCI Depot Ranchi,148.28
KethardI,DHANBAD,354.0,362141,village,MUGMA,2.38,Andal Jn,47.81,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,205.49,ICD Tatanagar (Jamshedpur),114.66,Petrapole ICP,224.26,Netaji Subhas Chandra Bose International Airport (CCU),208.09,MMLP Kolkata,206.64,Farrakka Terminal,164.5,FCI Depot Ranchi,148.73
LedaharIa,DHANBAD,354.0,362147,village,MUGMA,3.33,Andal Jn,48.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,205.56,ICD Tatanagar (Jamshedpur),113.74,Petrapole ICP,224.66,Netaji Subhas Chandra Bose International Airport (CCU),208.24,MMLP Kolkata,206.73,Farrakka Terminal,165.45,FCI Depot Ranchi,147.92
TalberIa,DHANBAD,354.0,362146,village,MUGMA,4.78,Andal Jn,47.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,204.1,ICD Tatanagar (Jamshedpur),112.29,Petrapole ICP,223.7,Netaji Subhas Chandra Bose International Airport (CCU),206.88,MMLP Kolkata,205.29,Farrakka Terminal,166.5,FCI Depot Ranchi,147.8
