village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
Kamla,Bankura,339,327234,village,DURGAPUR,7.5,Andal Jn,20.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,140.38,ICD Tatanagar (Jamshedpur),130.06,Petrapole ICP,160.14,Netaji Subhas Chandra Bose International Airport (CCU),142.2,MMLP Kolkata,141.28,Farrakka Terminal,161.15,FCI FSD Midnapur,108.71
Madanhati,Bankura,339,327243,village,RAJBANDH,10.84,Andal Jn,24.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,136.74,ICD Tatanagar (Jamshedpur),129.27,Petrapole ICP,157.9,Netaji Subhas Chandra Bose International Airport (CCU),138.82,MMLP Kolkata,137.7,Haldia Multi-Modal Terminal,162.52,FCI FSD Midnapur,104.79
Naykona,Bankura,339,327254,village,DURGAPUR,11.71,Andal Jn,24.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,137.44,ICD Tatanagar (Jamshedpur),128.08,Petrapole ICP,159.01,Netaji Subhas Chandra Bose International Airport (CCU),139.63,MMLP Kolkata,138.42,Haldia Multi-Modal Terminal,162.82,FCI FSD Midnapur,104.49
Krishnabati,Bankura,339,327252,village,RAJBANDH,12.02,Andal Jn,25.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,136.42,ICD Tatanagar (Jamshedpur),128.29,Petrapole ICP,158.18,Netaji Subhas Chandra Bose International Airport (CCU),138.63,MMLP Kolkata,137.41,Haldia Multi-Modal Terminal,161.82,FCI FSD Midnapur,103.72
Pathrajuri,Bankura,339,327183,village,DURGAPUR,5.87,Andal Jn,17.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,143.09,ICD Tatanagar (Jamshedpur),129.28,Petrapole ICP,162.55,Netaji Subhas Chandra Bose International Airport (CCU),144.9,MMLP Kolkata,143.99,Farrakka Terminal,160.25,FCI FSD Midnapur,110.55
Kadasole,Bankura,339,327184,village,DURGAPUR,6.6,Andal Jn,17.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,143.48,ICD Tatanagar (Jamshedpur),128.23,Petrapole ICP,163.35,Netaji Subhas Chandra Bose International Airport (CCU),145.4,MMLP Kolkata,144.41,Farrakka Terminal,161.04,FCI FSD Midnapur,110.12
Soyergram,Bankura,339,327206,village,DURGAPUR,8.56,Andal Jn,20.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,140.78,ICD Tatanagar (Jamshedpur),128.26,Petrapole ICP,161.33,Netaji Subhas Chandra Bose International Airport (CCU),142.8,MMLP Kolkata,141.73,Farrakka Terminal,162.66,FCI FSD Midnapur,107.7
Sahebdihi,Bankura,339,327258,village,DURGAPUR,10.16,Andal Jn,22.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,139.75,ICD Tatanagar (Jamshedpur),127.4,Petrapole ICP,161.01,Netaji Subhas Chandra Bose International Airport (CCU),141.92,MMLP Kolkata,140.73,Farrakka Terminal,164.17,FCI FSD Midnapur,106.1
Susunia,Bankura,339,327257,village,DURGAPUR,11.13,Andal Jn,23.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,138.9,ICD Tatanagar (Jamshedpur),127.12,Petrapole ICP,160.53,Netaji Subhas Chandra Bose International Airport (CCU),141.14,MMLP Kolkata,139.9,Haldia Multi-Modal Terminal,164.01,FCI FSD Midnapur,105.1
Payermohan,Bankura,339,327256,village,DURGAPUR,11.18,Andal Jn,23.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,138.42,ICD Tatanagar (Jamshedpur),127.58,Petrapole ICP,159.96,Netaji Subhas Chandra Bose International Airport (CCU),140.63,MMLP Kolkata,139.41,Haldia Multi-Modal Terminal,163.67,FCI FSD Midnapur,105.02
Kantabandh,Bankura,339,327263,village,RAJBANDH,12.74,Andal Jn,25.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,136.74,ICD Tatanagar (Jamshedpur),127.45,Petrapole ICP,158.84,Netaji Subhas Chandra Bose International Airport (CCU),139.04,MMLP Kolkata,137.75,Haldia Multi-Modal Terminal,161.84,FCI FSD Midnapur,103.34
Gadardihi Balarampur,Bankura,339,327299,village,DURGAPUR,15.31,Andal Jn,25.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,138.44,ICD Tatanagar (Jamshedpur),122.94,Petrapole ICP,162.33,Netaji Subhas Chandra Bose International Airport (CCU),141.22,MMLP Kolkata,139.58,Haldia Multi-Modal Terminal,161.96,FCI FSD Midnapur,101.37
Saldanga,Bankura,339,327339,village,DURGAPUR,16.06,Andal Jn,27.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,136.09,ICD Tatanagar (Jamshedpur),124.31,Petrapole ICP,160.01,Netaji Subhas Chandra Bose International Airport (CCU),138.82,MMLP Kolkata,137.21,Haldia Multi-Modal Terminal,159.95,FCI FSD Midnapur,100.2
Bankurardanga,Bankura,339,327337,village,DURGAPUR,17.65,Andal Jn,28.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,135.38,ICD Tatanagar (Jamshedpur),123.26,Petrapole ICP,160.07,Netaji Subhas Chandra Bose International Airport (CCU),138.28,MMLP Kolkata,136.54,Haldia Multi-Modal Terminal,158.77,FCI FSD Midnapur,98.65
Mathuradanga,Bankura,339,327353,village,RAJBANDH,18.44,Andal Jn,29.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,133.91,ICD Tatanagar (Jamshedpur),123.64,Petrapole ICP,158.9,Netaji Subhas Chandra Bose International Airport (CCU),136.85,MMLP Kolkata,135.08,Haldia Multi-Modal Terminal,157.32,FCI FSD Midnapur,97.52
Shyamdaspur,Bankura,339,327334,village,KALISEN,18.95,Andal Jn,30.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,133.96,ICD Tatanagar (Jamshedpur),122.51,Petrapole ICP,159.53,Netaji Subhas Chandra Bose International Airport (CCU),137.05,MMLP Kolkata,135.17,Haldia Multi-Modal Terminal,156.92,FCI FSD Midnapur,96.62
Barkura,Bankura,339,327352,village,RAJBANDH,17.83,Andal Jn,29.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,133.64,ICD Tatanagar (Jamshedpur),124.39,Petrapole ICP,158.32,Netaji Subhas Chandra Bose International Airport (CCU),136.5,MMLP Kolkata,134.79,Haldia Multi-Modal Terminal,157.32,FCI FSD Midnapur,97.88
Dangarpara,Bankura,339,327281,village,BHEDUASOL,17.22,Andal Jn,27.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,139.73,ICD Tatanagar (Jamshedpur),117.96,Petrapole ICP,165.74,Netaji Subhas Chandra Bose International Airport (CCU),143.05,MMLP Kolkata,141.01,Haldia Multi-Modal Terminal,161.44,FCI FSD Midnapur,98.65
Kururia Balarampur,Bankura,339,327294,village,DURGAPUR,18.23,Andal Jn,26.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,139.5,ICD Tatanagar (Jamshedpur),119.23,Petrapole ICP,164.93,Netaji Subhas Chandra Bose International Airport (CCU),142.67,MMLP Kolkata,140.73,Haldia Multi-Modal Terminal,161.68,FCI FSD Midnapur,99.44
Lalbazar,Bankura,339,327305,village,DURGAPUR,18.0,Andal Jn,27.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,137.98,ICD Tatanagar (Jamshedpur),120.58,Petrapole ICP,163.21,Netaji Subhas Chandra Bose International Airport (CCU),141.07,MMLP Kolkata,139.19,Haldia Multi-Modal Terminal,160.55,FCI FSD Midnapur,99.02
Sonagara,Bankura,339,327307,village,DURGAPUR,18.41,Andal Jn,28.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,136.4,ICD Tatanagar (Jamshedpur),121.48,Petrapole ICP,161.68,Netaji Subhas Chandra Bose International Airport (CCU),139.47,MMLP Kolkata,137.61,Haldia Multi-Modal Terminal,159.19,FCI FSD Midnapur,98.2
Oltara,Bankura,339,327285,village,BHEDUASOL,15.04,Andal Jn,27.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,142.02,ICD Tatanagar (Jamshedpur),114.65,Petrapole ICP,168.96,Netaji Subhas Chandra Bose International Airport (CCU),145.62,MMLP Kolkata,143.37,Haldia Multi-Modal Terminal,162.65,FCI FSD Midnapur,98.32
Chandanpur,Bankura,339,327329,village,KALISEN,15.01,Andal Jn,33.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,132.68,ICD Tatanagar (Jamshedpur),119.43,Petrapole ICP,160.35,Netaji Subhas Chandra Bose International Airport (CCU),136.26,MMLP Kolkata,134.01,Haldia Multi-Modal Terminal,154.21,FCI FSD Midnapur,92.65
Mathuraberia,Bankura,339,327348,village,RAJBANDH,17.65,Andal Jn,31.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,131.75,ICD Tatanagar (Jamshedpur),125.9,Petrapole ICP,156.27,Netaji Subhas Chandra Bose International Airport (CCU),134.52,MMLP Kolkata,132.87,Haldia Multi-Modal Terminal,155.85,FCI FSD Midnapur,97.29
Nityanandapur,Bankura,339,327358,village,RAJBANDH,18.99,Andal Jn,31.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,131.7,ICD Tatanagar (Jamshedpur),124.64,Petrapole ICP,156.92,Netaji Subhas Chandra Bose International Airport (CCU),134.65,MMLP Kolkata,132.87,Haldia Multi-Modal Terminal,155.29,FCI FSD Midnapur,96.17
Kantabeshe,Bankura,339,327357,village,RAJBANDH,18.97,Andal Jn,31.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,132.64,ICD Tatanagar (Jamshedpur),123.98,Petrapole ICP,157.88,Netaji Subhas Chandra Bose International Airport (CCU),135.61,MMLP Kolkata,133.81,Haldia Multi-Modal Terminal,156.06,FCI FSD Midnapur,96.54
Srikrishnapur,Bankura,339,327356,village,KALISEN,18.35,Andal Jn,32.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,132.36,ICD Tatanagar (Jamshedpur),122.54,Petrapole ICP,158.48,Netaji Subhas Chandra Bose International Airport (CCU),135.54,MMLP Kolkata,133.59,Haldia Multi-Modal Terminal,155.16,FCI FSD Midnapur,95.03
Napara,Bankura,339,327165,village,DURGAPUR,3.38,Andal Jn,13.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,147.11,ICD Tatanagar (Jamshedpur),130.28,Petrapole ICP,165.15,Netaji Subhas Chandra Bose International Airport (CCU),148.67,MMLP Kolkata,147.94,Farrakka Terminal,157.0,FCI FSD Midnapur,114.81
Palashdanga,Bankura,339,327364,village,PANAGARH,4.74,Andal Jn,28.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,132.58,ICD Tatanagar (Jamshedpur),138.06,Petrapole ICP,150.36,Netaji Subhas Chandra Bose International Airport (CCU),133.74,MMLP Kolkata,133.3,Farrakka Terminal,158.75,FCI FSD Midnapur,108.01
Chhota Narayanpur,Bankura,339,327366,village,PANAGARH,6.33,Andal Jn,29.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,131.17,ICD Tatanagar (Jamshedpur),136.94,Petrapole ICP,149.96,Netaji Subhas Chandra Bose International Airport (CCU),132.53,MMLP Kolkata,131.94,Haldia Multi-Modal Terminal,159.48,FCI FSD Midnapur,105.87
Basudebpur,Bankura,339,327368,village,PANAGARH,5.57,Andal Jn,30.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,130.59,ICD Tatanagar (Jamshedpur),137.94,Petrapole ICP,149.01,Netaji Subhas Chandra Bose International Airport (CCU),131.85,MMLP Kolkata,131.33,Haldia Multi-Modal Terminal,159.24,FCI FSD Midnapur,106.17
Dihipara,Bankura,339,327371,village,PANAGARH,6.7,Andal Jn,31.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,129.23,ICD Tatanagar (Jamshedpur),137.66,Petrapole ICP,148.23,Netaji Subhas Chandra Bose International Airport (CCU),130.59,MMLP Kolkata,129.99,Haldia Multi-Modal Terminal,157.7,FCI FSD Midnapur,104.73
Ranga Matiya,Bankura,339,327372,village,PANAGARH,5.2,Andal Jn,32.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,128.3,ICD Tatanagar (Jamshedpur),140.22,Petrapole ICP,146.2,Netaji Subhas Chandra Bose International Airport (CCU),129.37,MMLP Kolkata,128.99,Haldia Multi-Modal Terminal,157.68,FCI FSD Midnapur,106.01
Nabagram,Bankura,339,327373,village,PANAGARH,6.84,Andal Jn,32.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,127.99,ICD Tatanagar (Jamshedpur),138.54,Petrapole ICP,146.9,Netaji Subhas Chandra Bose International Airport (CCU),129.3,MMLP Kolkata,128.74,Haldia Multi-Modal Terminal,156.73,FCI FSD Midnapur,104.36
Bandi Rampur,Bankura,339,327374,village,PANAGARH,7.48,Andal Jn,32.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,127.84,ICD Tatanagar (Jamshedpur),137.97,Petrapole ICP,147.12,Netaji Subhas Chandra Bose International Airport (CCU),129.23,MMLP Kolkata,128.6,Haldia Multi-Modal Terminal,156.35,FCI FSD Midnapur,103.75
Belgaria,Bankura,339,327382,village,PANAGARH,8.14,Andal Jn,29.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,131.16,ICD Tatanagar (Jamshedpur),135.22,Petrapole ICP,150.88,Netaji Subhas Chandra Bose International Airport (CCU),132.74,MMLP Kolkata,131.98,Haldia Multi-Modal Terminal,158.83,FCI FSD Midnapur,104.47
Birchandrapur,Bankura,339,327380,village,PANAGARH,8.25,Andal Jn,30.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,129.72,ICD Tatanagar (Jamshedpur),135.8,Petrapole ICP,149.58,Netaji Subhas Chandra Bose International Airport (CCU),131.31,MMLP Kolkata,130.54,Haldia Multi-Modal Terminal,157.53,FCI FSD Midnapur,103.65
Pathan Palashi,Bankura,339,327378,village,PANAGARH,9.34,Andal Jn,32.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,128.49,ICD Tatanagar (Jamshedpur),135.5,Petrapole ICP,148.91,Netaji Subhas Chandra Bose International Airport (CCU),130.18,MMLP Kolkata,129.33,Haldia Multi-Modal Terminal,156.1,FCI FSD Midnapur,102.28
Keneti,Bankura,339,327467,village,PANAGARH,7.36,Andal Jn,34.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,126.43,ICD Tatanagar (Jamshedpur),139.69,Petrapole ICP,145.22,Netaji Subhas Chandra Bose International Airport (CCU),127.66,MMLP Kolkata,127.16,Haldia Multi-Modal Terminal,155.52,FCI FSD Midnapur,103.93
Purba Nandarampur,Bankura,339,327466,village,PANAGARH,8.41,Andal Jn,34.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,126.36,ICD Tatanagar (Jamshedpur),138.39,Petrapole ICP,145.9,Netaji Subhas Chandra Bose International Airport (CCU),127.77,MMLP Kolkata,127.14,Haldia Multi-Modal Terminal,154.96,FCI FSD Midnapur,102.79
Bidyadharpur,Bankura,339,327464,village,PANAGARH,9.62,Andal Jn,35.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,125.46,ICD Tatanagar (Jamshedpur),137.92,Petrapole ICP,145.57,Netaji Subhas Chandra Bose International Airport (CCU),126.99,MMLP Kolkata,126.26,Haldia Multi-Modal Terminal,153.81,FCI FSD Midnapur,101.58
Nityanandapur,Bankura,339,327468,village,PANAGARH,8.4,Andal Jn,36.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,124.6,ICD Tatanagar (Jamshedpur),141.02,Petrapole ICP,143.25,Netaji Subhas Chandra Bose International Airport (CCU),125.75,MMLP Kolkata,125.3,Haldia Multi-Modal Terminal,154.09,FCI FSD Midnapur,103.43
Uttar Pearbera,Bankura,339,327385,village,RAJBANDH,10.42,Andal Jn,27.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,133.55,ICD Tatanagar (Jamshedpur),131.89,Petrapole ICP,154.31,Netaji Subhas Chandra Bose International Airport (CCU),135.45,MMLP Kolkata,134.46,Haldia Multi-Modal Terminal,160.12,FCI FSD Midnapur,103.95
Pearbera,Bankura,339,327393,village,RAJBANDH,11.87,Andal Jn,28.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,132.88,ICD Tatanagar (Jamshedpur),130.9,Petrapole ICP,154.36,Netaji Subhas Chandra Bose International Airport (CCU),134.94,MMLP Kolkata,133.83,Haldia Multi-Modal Terminal,159.03,FCI FSD Midnapur,102.53
Ulai,Bankura,339,327392,village,PANAGARH,11.97,Andal Jn,29.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,132.07,ICD Tatanagar (Jamshedpur),131.3,Petrapole ICP,153.59,Netaji Subhas Chandra Bose International Airport (CCU),134.11,MMLP Kolkata,133.01,Haldia Multi-Modal Terminal,158.31,FCI FSD Midnapur,102.1
Chandansaer,Bankura,339,327390,village,PANAGARH,10.78,Andal Jn,29.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,131.19,ICD Tatanagar (Jamshedpur),132.71,Petrapole ICP,152.24,Netaji Subhas Chandra Bose International Airport (CCU),133.1,MMLP Kolkata,132.1,Haldia Multi-Modal Terminal,157.92,FCI FSD Midnapur,102.45
Jaypur,Bankura,339,327408,village,PANAGARH,12.3,Andal Jn,31.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,129.9,ICD Tatanagar (Jamshedpur),131.85,Petrapole ICP,151.84,Netaji Subhas Chandra Bose International Airport (CCU),131.99,MMLP Kolkata,130.85,Haldia Multi-Modal Terminal,156.2,FCI FSD Midnapur,100.53
Basu Nandanpur,Bankura,339,327397,village,RAJBANDH,13.59,Andal Jn,29.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,132.57,ICD Tatanagar (Jamshedpur),129.35,Petrapole ICP,154.98,Netaji Subhas Chandra Bose International Airport (CCU),134.85,MMLP Kolkata,133.57,Haldia Multi-Modal Terminal,158.11,FCI FSD Midnapur,100.97
Majirdanga,Bankura,339,327401,village,RAJBANDH,14.25,Andal Jn,29.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,132.34,ICD Tatanagar (Jamshedpur),128.86,Petrapole ICP,155.08,Netaji Subhas Chandra Bose International Airport (CCU),134.69,MMLP Kolkata,133.36,Haldia Multi-Modal Terminal,157.66,FCI FSD Midnapur,100.34
Chaulya,Bankura,339,327402,village,PANAGARH,14.55,Andal Jn,30.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,131.71,ICD Tatanagar (Jamshedpur),129.01,Petrapole ICP,154.58,Netaji Subhas Chandra Bose International Airport (CCU),134.07,MMLP Kolkata,132.73,Haldia Multi-Modal Terminal,157.04,FCI FSD Midnapur,99.87
Paschim Nabasan,Bankura,339,327404,village,PANAGARH,14.53,Andal Jn,31.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,130.04,ICD Tatanagar (Jamshedpur),129.7,Petrapole ICP,153.1,Netaji Subhas Chandra Bose International Airport (CCU),132.41,MMLP Kolkata,131.06,Haldia Multi-Modal Terminal,155.51,FCI FSD Midnapur,98.87
Dubrajhati,Bankura,339,327405,village,PANAGARH,14.14,Andal Jn,31.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,129.57,ICD Tatanagar (Jamshedpur),130.29,Petrapole ICP,152.48,Netaji Subhas Chandra Bose International Airport (CCU),131.9,MMLP Kolkata,130.58,Haldia Multi-Modal Terminal,155.24,FCI FSD Midnapur,98.91
Shibdanga,Bankura,339,327406,village,PANAGARH,13.36,Andal Jn,31.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,129.5,ICD Tatanagar (Jamshedpur),131.05,Petrapole ICP,152.02,Netaji Subhas Chandra Bose International Airport (CCU),131.73,MMLP Kolkata,130.48,Haldia Multi-Modal Terminal,155.46,FCI FSD Midnapur,99.49
Birsingpur,Bankura,339,327410,village,PANAGARH,12.74,Andal Jn,32.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,128.44,ICD Tatanagar (Jamshedpur),132.22,Petrapole ICP,150.68,Netaji Subhas Chandra Bose International Airport (CCU),130.57,MMLP Kolkata,129.4,Haldia Multi-Modal Terminal,154.78,FCI FSD Midnapur,99.49
Dharmapur,Bankura,339,327458,village,PANAGARH,10.38,Andal Jn,33.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,127.02,ICD Tatanagar (Jamshedpur),135.54,Petrapole ICP,147.92,Netaji Subhas Chandra Bose International Airport (CCU),128.79,MMLP Kolkata,127.89,Haldia Multi-Modal Terminal,154.56,FCI FSD Midnapur,100.99
Amshol,Bankura,339,327457,village,PANAGARH,11.26,Andal Jn,34.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,126.69,ICD Tatanagar (Jamshedpur),134.9,Petrapole ICP,148.06,Netaji Subhas Chandra Bose International Airport (CCU),128.56,MMLP Kolkata,127.58,Haldia Multi-Modal Terminal,153.95,FCI FSD Midnapur,100.13
Paschim Patrahati,Bankura,339,327411,village,PANAGARH,12.61,Andal Jn,33.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,127.85,ICD Tatanagar (Jamshedpur),132.71,Petrapole ICP,150.03,Netaji Subhas Chandra Bose International Airport (CCU),129.95,MMLP Kolkata,128.8,Haldia Multi-Modal Terminal,154.34,FCI FSD Midnapur,99.35
Aligang,Bankura,339,327415,village,PANAGARH,13.24,Andal Jn,35.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,125.72,ICD Tatanagar (Jamshedpur),133.68,Petrapole ICP,148.12,Netaji Subhas Chandra Bose International Airport (CCU),127.81,MMLP Kolkata,126.66,Haldia Multi-Modal Terminal,152.41,FCI FSD Midnapur,98.18
Parbbatia,Bankura,339,327419,village,PANAGARH,13.89,Andal Jn,34.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,126.47,ICD Tatanagar (Jamshedpur),132.44,Petrapole ICP,149.29,Netaji Subhas Chandra Bose International Airport (CCU),128.69,MMLP Kolkata,127.44,Haldia Multi-Modal Terminal,152.73,FCI FSD Midnapur,97.81
Hamirhati,Bankura,339,327423,village,PANAGARH,15.7,Andal Jn,32.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,129.58,ICD Tatanagar (Jamshedpur),128.84,Petrapole ICP,153.28,Netaji Subhas Chandra Bose International Airport (CCU),132.1,MMLP Kolkata,130.64,Haldia Multi-Modal Terminal,154.67,FCI FSD Midnapur,97.69
Shyamsundarpur,Bankura,339,327424,village,PANAGARH,17.31,Andal Jn,33.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,129.39,ICD Tatanagar (Jamshedpur),127.47,Petrapole ICP,153.91,Netaji Subhas Chandra Bose International Airport (CCU),132.11,MMLP Kolkata,130.5,Haldia Multi-Modal Terminal,153.9,FCI FSD Midnapur,96.32
Gop Bandi,Bankura,339,327425,village,PANAGARH,16.59,Andal Jn,33.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,128.93,ICD Tatanagar (Jamshedpur),128.36,Petrapole ICP,153.12,Netaji Subhas Chandra Bose International Airport (CCU),131.55,MMLP Kolkata,130.01,Haldia Multi-Modal Terminal,153.76,FCI FSD Midnapur,96.64
Uttar Dariapur,Bankura,339,327472,village,PANAGARH,11.33,Andal Jn,37.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,122.9,ICD Tatanagar (Jamshedpur),139.04,Petrapole ICP,143.28,Netaji Subhas Chandra Bose International Airport (CCU),124.42,MMLP Kolkata,123.69,Haldia Multi-Modal Terminal,151.51,FCI FSD Midnapur,100.23
Dhulat,Bankura,339,327475,village,PANAGARH,12.06,Andal Jn,37.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,123.03,ICD Tatanagar (Jamshedpur),137.84,Petrapole ICP,144.05,Netaji Subhas Chandra Bose International Airport (CCU),124.71,MMLP Kolkata,123.86,Haldia Multi-Modal Terminal,151.17,FCI FSD Midnapur,99.3
