village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
ICHHAPUR,KALAHANDI,423352,village,Dadpur,4.75,ICD Raipur,216.8,Visakhapatnam Port,245.22,Visakhapatnam International Airport (VTZ),241.45,Petrapole ICP,665.68
BHEJIPADAR,KALAHANDI,423340,village,Bhawanipatna,2.61,ICD Raipur,213.52,Visakhapatnam Port,245.55,Visakhapatnam International Airport (VTZ),241.79,Petrapole ICP,669.04
PADELPITA,KALAHANDI,423343,village,Bhawanipatna,4.64,ICD Raipur,214.66,Visakhapatnam Port,246.02,Visakhapatnam International Airport (VTZ),242.25,Petrapole ICP,667.1
BANGIPADAR,KALAHANDI,423934,village,Junagarh Road,19.41,ICD Raipur,184.13,Visakhapatnam Port,250.08,Visakhapatnam International Airport (VTZ),246.5,Petrapole ICP,705.28
TEMRI,KALAHANDI,423906,village,Junagarh Road,11.36,ICD Raipur,190.15,Visakhapatnam Port,248.51,Visakhapatnam International Airport (VTZ),244.88,Petrapole ICP,697.23
GAJRAJPUR,KALAHANDI,422896,village,LANJIGARH ROAD,0.41,ICD Raipur,230.72,Gangavaram Port,246.11,Visakhapatnam International Airport (VTZ),242.52,Petrapole ICP,649.87
KIDING,KALAHANDI,422892,village,LANJIGARH ROAD,1.9,ICD Raipur,229.36,Gangavaram Port,245.67,Visakhapatnam International Airport (VTZ),242.04,Petrapole ICP,651.74
NANDOL,KALAHANDI,423690,village,Junagarh Road,9.78,ICD Raipur,200.37,Visakhapatnam Port,246.74,Visakhapatnam International Airport (VTZ),243.04,Petrapole ICP,684.28
PHUNDA,KALAHANDI,423910,village,Junagarh Road,8.04,ICD Raipur,193.49,Visakhapatnam Port,247.37,Visakhapatnam International Airport (VTZ),243.72,Petrapole ICP,693.67
BANDHAGAON,KALAHANDI,423917,village,Junagarh Road,7.02,ICD Raipur,196.27,Visakhapatnam Port,247.01,Visakhapatnam International Airport (VTZ),243.34,Petrapole ICP,689.89
CHICHIA,KALAHANDI,423896,village,Junagarh Road,13.51,ICD Raipur,188.55,Visakhapatnam Port,248.51,Visakhapatnam International Airport (VTZ),244.9,Petrapole ICP,700.03
UPARGAJAKHOLA,KALAHANDI,423357,village,Dadpur,2.65,ICD Raipur,218.02,Visakhapatnam Port,246.46,Visakhapatnam International Airport (VTZ),242.68,Petrapole ICP,662.76
KENDUPATI,KALAHANDI,423689,village,Junagarh Road,9.08,ICD Raipur,199.46,Visakhapatnam Port,246.92,Visakhapatnam International Airport (VTZ),243.23,Petrapole ICP,685.29
DANGARGADA,KALAHANDI,423353,village,Dadpur,3.77,ICD Raipur,217.33,Visakhapatnam Port,245.7,Visakhapatnam International Airport (VTZ),241.93,Petrapole ICP,664.48
NAGAJHARI,KALAHANDI,422888,village,G. Ramchandrapur,5.17,ICD Raipur,225.17,Gangavaram Port,246.19,Visakhapatnam International Airport (VTZ),242.44,Petrapole ICP,655.47
LANJIGARH ROAD,KALAHANDI,422895,village,LANJIGARH ROAD,0.32,ICD Raipur,230.34,Gangavaram Port,246.69,Visakhapatnam International Airport (VTZ),243.1,Petrapole ICP,649.57
BHALUDANGAR,KALAHANDI,423344,village,Dadpur,4.45,ICD Raipur,215.69,Visakhapatnam Port,246.2,Visakhapatnam International Airport (VTZ),242.44,Petrapole ICP,665.69
KANDAMAL,KALAHANDI,423881,village,Junagarh Road,18.15,ICD Raipur,184.72,Visakhapatnam Port,250.35,Visakhapatnam International Airport (VTZ),246.76,Petrapole ICP,703.56
FARANG,KALAHANDI,423909,village,Junagarh Road,9.18,ICD Raipur,192.29,Visakhapatnam Port,248.18,Visakhapatnam International Airport (VTZ),244.54,Petrapole ICP,694.22
TENTULIPADAR,KALAHANDI,422889,village,G. Ramchandrapur,5.05,ICD Raipur,225.74,Gangavaram Port,246.58,Visakhapatnam International Airport (VTZ),242.85,Petrapole ICP,654.4
GUDIALIPADAR,KALAHANDI,423345,village,Bhawanipatna,5.09,ICD Raipur,214.45,Visakhapatnam Port,246.64,Visakhapatnam International Airport (VTZ),242.88,Petrapole ICP,666.54
KUSUMDARA,KALAHANDI,423335,village,Bhawanipatna,5.03,ICD Raipur,207.69,Visakhapatnam Port,246.35,Visakhapatnam International Airport (VTZ),242.61,Petrapole ICP,675.06
RATUL,KALAHANDI,422886,village,G. Ramchandrapur,4.9,ICD Raipur,223.72,Visakhapatnam Port,246.49,Visakhapatnam International Airport (VTZ),242.71,Petrapole ICP,656.64
BASUMATIPUR,KALAHANDI,423354,village,Dadpur,2.97,ICD Raipur,216.64,Visakhapatnam Port,246.66,Visakhapatnam International Airport (VTZ),242.89,Petrapole ICP,664.03
BORGUDA,KALAHANDI,423915,village,Junagarh Road,8.27,ICD Raipur,194.36,Visakhapatnam Port,248.3,Visakhapatnam International Airport (VTZ),244.63,Petrapole ICP,690.71
ROJANAGUDA,KALAHANDI,423331,village,Bhawanipatna,8.03,ICD Raipur,205.2,Visakhapatnam Port,246.99,Visakhapatnam International Airport (VTZ),243.27,Petrapole ICP,677.34
BIJEPUR,KALAHANDI,423351,village,Dadpur,3.43,ICD Raipur,215.97,Visakhapatnam Port,246.76,Visakhapatnam International Airport (VTZ),242.99,Petrapole ICP,664.66
SARADHAPUR,KALAHANDI,423346,village,Bhawanipatna,3.93,ICD Raipur,213.73,Visakhapatnam Port,246.43,Visakhapatnam International Airport (VTZ),242.67,Petrapole ICP,667.64
KULIHAMAL,KALAHANDI,423334,village,Bhawanipatna,6.11,ICD Raipur,206.79,Visakhapatnam Port,246.57,Visakhapatnam International Airport (VTZ),242.84,Petrapole ICP,675.88
DORAPADAR,KALAHANDI,423348,village,Dadpur,4.45,ICD Raipur,214.44,Visakhapatnam Port,247.3,Visakhapatnam International Airport (VTZ),243.54,Petrapole ICP,665.7
MANKODSHOLA (MAKAR SOLA),KALAHANDI,423687,village,Junagarh Road,8.59,ICD Raipur,195.58,Visakhapatnam Port,248.47,Visakhapatnam International Airport (VTZ),244.79,Petrapole ICP,688.56
DHURKUTI,KALAHANDI,422890,village,G. Ramchandrapur,4.07,ICD Raipur,224.93,Gangavaram Port,247.51,Visakhapatnam International Airport (VTZ),243.77,Petrapole ICP,654.14
BAGABAHAL,KALAHANDI,423914,village,Junagarh Road,9.14,ICD Raipur,193.15,Visakhapatnam Port,249.06,Visakhapatnam International Airport (VTZ),245.4,Petrapole ICP,691.34
GUMAPADAR,KALAHANDI,422881,village,G. Ramchandrapur,4.11,ICD Raipur,222.68,Visakhapatnam Port,247.46,Visakhapatnam International Airport (VTZ),243.67,Petrapole ICP,656.57
DENGEN,KALAHANDI,423359,village,Dadpur,2.37,ICD Raipur,218.65,Visakhapatnam Port,247.19,Visakhapatnam International Airport (VTZ),243.41,Petrapole ICP,661.17
UPAKABHATA,KALAHANDI,423350,village,Dadpur,2.91,ICD Raipur,215.72,Visakhapatnam Port,247.35,Visakhapatnam International Airport (VTZ),243.59,Petrapole ICP,664.18
GOBARA,KALAHANDI,423405,village,Junagarh Road,10.46,ICD Raipur,205.41,Visakhapatnam Port,242.74,Visakhapatnam International Airport (VTZ),239.04,Petrapole ICP,683.3
KAKBHATA,KALAHANDI,422894,village,LANJIGARH ROAD,0.93,ICD Raipur,229.69,Gangavaram Port,247.36,Visakhapatnam International Airport (VTZ),243.77,Petrapole ICP,649.44
UPARCHHATIKUDA,KALAHANDI,423303,village,Dadpur,3.91,ICD Raipur,219.98,Visakhapatnam Port,247.98,Visakhapatnam International Airport (VTZ),244.2,Petrapole ICP,658.77
BORBHATA,KALAHANDI,423336,village,Bhawanipatna,3.98,ICD Raipur,208.33,Visakhapatnam Port,246.67,Visakhapatnam International Airport (VTZ),242.93,Petrapole ICP,673.81
MATIBEDA,KALAHANDI,423302,village,G. Ramchandrapur,4.48,ICD Raipur,221.12,Visakhapatnam Port,247.97,Visakhapatnam International Airport (VTZ),244.18,Petrapole ICP,657.58
BARABAHALI,KALAHANDI,422913,village,LANJIGARH ROAD,1.77,ICD Raipur,230.68,Gangavaram Port,247.65,Visakhapatnam International Airport (VTZ),244.08,Petrapole ICP,648.13
LOHARAKUNI,KALAHANDI,423332,village,Bhawanipatna,6.57,ICD Raipur,205.92,Visakhapatnam Port,247.74,Visakhapatnam International Airport (VTZ),244.01,Petrapole ICP,675.37
TIKIRAPADA,KALAHANDI,422879,village,G. Ramchandrapur,3.84,ICD Raipur,223.82,Gangavaram Port,247.48,Visakhapatnam International Airport (VTZ),243.71,Petrapole ICP,655.35
DEKOTE,KALAHANDI,423895,village,Junagarh Road,14.11,ICD Raipur,187.41,Visakhapatnam Port,250.68,Visakhapatnam International Airport (VTZ),247.06,Petrapole ICP,698.02
GAJRIBHAG,KALAHANDI,423309,village,Dadpur,0.54,ICD Raipur,216.43,Visakhapatnam Port,248.65,Visakhapatnam International Airport (VTZ),244.88,Petrapole ICP,661.78
KUCHEIJORE,KALAHANDI,422877,village,G. Ramchandrapur,4.15,ICD Raipur,225.37,Gangavaram Port,247.83,Visakhapatnam International Airport (VTZ),244.11,Petrapole ICP,653.29
BOKRASIL,KALAHANDI,423929,village,Junagarh Road,24.49,ICD Raipur,179.96,Visakhapatnam Port,252.43,Visakhapatnam International Airport (VTZ),248.87,Petrapole ICP,708.82
PUTIACHURA,KALAHANDI,423918,village,Junagarh Road,9.47,ICD Raipur,194.18,Visakhapatnam Port,249.49,Visakhapatnam International Airport (VTZ),245.82,Petrapole ICP,689.04
AMATHA,KALAHANDI,423908,village,Junagarh Road,10.4,ICD Raipur,191.01,Visakhapatnam Port,248.93,Visakhapatnam International Airport (VTZ),245.29,Petrapole ICP,695.03
KURLUBHATA,KALAHANDI,423347,village,Bhawanipatna,4.78,ICD Raipur,213.26,Visakhapatnam Port,247.54,Visakhapatnam International Airport (VTZ),243.78,Petrapole ICP,666.74
KUMKARLA,KALAHANDI,423304,village,Dadpur,3.23,ICD Raipur,219.31,Visakhapatnam Port,248.28,Visakhapatnam International Airport (VTZ),244.5,Petrapole ICP,659.13
GOPINATHPUR,KALAHANDI,423358,village,Dadpur,1.36,ICD Raipur,217.3,Visakhapatnam Port,247.76,Visakhapatnam International Airport (VTZ),243.98,Petrapole ICP,661.94
GADALAJHARAN,KALAHANDI,423912,village,Junagarh Road,10.75,ICD Raipur,191.54,Visakhapatnam Port,250.57,Visakhapatnam International Airport (VTZ),246.91,Petrapole ICP,691.35
DURVATA,KALAHANDI,422874,village,LANJIGARH ROAD,1.73,ICD Raipur,229.29,Gangavaram Port,248.17,Visakhapatnam International Airport (VTZ),244.57,Petrapole ICP,648.91
FOREST,KALAHANDI,51,village,Bhawanipatna,3.53,ICD Raipur,210.95,Visakhapatnam Port,248.17,Visakhapatnam International Airport (VTZ),244.41,Petrapole ICP,668.63
SALEBHATA,KALAHANDI,423349,village,Dadpur,3.19,ICD Raipur,214.92,Visakhapatnam Port,247.86,Visakhapatnam International Airport (VTZ),244.1,Petrapole ICP,664.44
KOTHASAMA,KALAHANDI,422873,village,LANJIGARH ROAD,2.69,ICD Raipur,230.13,Gangavaram Port,248.74,Visakhapatnam International Airport (VTZ),245.18,Petrapole ICP,647.42
KACHHARAPADAR,KALAHANDI,423333,village,Bhawanipatna,6.12,ICD Raipur,206.02,Visakhapatnam Port,248.63,Visakhapatnam International Airport (VTZ),244.9,Petrapole ICP,674.0
FOREST,KALAHANDI,51,village,G. Ramchandrapur,4.24,ICD Raipur,218.17,Visakhapatnam Port,251.17,Visakhapatnam International Airport (VTZ),247.39,Petrapole ICP,656.85
REDHAPADAR,KALAHANDI,422912,village,LANJIGARH ROAD,5.05,ICD Raipur,229.16,Gangavaram Port,251.14,Visakhapatnam International Airport (VTZ),247.59,Petrapole ICP,645.65
TENTULIGUDA,KALAHANDI,422487,village,SAINTALA,34.92,ICD Bhubaneswar,227.55,Gangavaram Port,283.14,Biju Patnaik International Airport (BBI),225.32,Petrapole ICP,612.1
PALAM,KALAHANDI,422283,village,KANDEL ROAD,18.58,ICD Raipur,211.24,Gangavaram Port,279.94,Biju Patnaik International Airport (BBI),248.05,Petrapole ICP,632.32
GHATPADA,KALAHANDI,422297,village,KESINGA,8.9,ICD Raipur,199.37,Visakhapatnam Port,280.21,Biju Patnaik International Airport (BBI),261.63,Petrapole ICP,643.76
BELGOVA,KALAHANDI,422585,village,SAINTALA,27.8,ICD Raipur,222.49,Gangavaram Port,281.88,Biju Patnaik International Airport (BBI),234.45,Petrapole ICP,620.07
BAMAK,KALAHANDI,422608,village,SAINTALA,24.08,ICD Raipur,217.75,Gangavaram Port,281.39,Biju Patnaik International Airport (BBI),239.92,Petrapole ICP,624.81
MANKADAKHOLA,KALAHANDI,422610,village,SAINTALA,26.24,ICD Raipur,220.54,Gangavaram Port,281.55,Biju Patnaik International Airport (BBI),236.75,Petrapole ICP,622.12
KANDEGAON,KALAHANDI,422582,village,RUPRA ROAD,30.31,ICD Raipur,225.35,Gangavaram Port,281.67,Biju Patnaik International Airport (BBI),231.46,Petrapole ICP,617.76
SALEBHATA,KALAHANDI,422284,village,BADMAL,17.74,ICD Raipur,209.16,Gangavaram Port,281.0,Biju Patnaik International Airport (BBI),249.79,Petrapole ICP,633.26
PAJIBAHALI,KALAHANDI,422583,village,SAINTALA,28.4,ICD Raipur,223.18,Gangavaram Port,281.9,Biju Patnaik International Airport (BBI),233.68,Petrapole ICP,619.44
KUSURLA,KALAHANDI,422640,village,KANDEL ROAD,21.01,ICD Raipur,213.53,Gangavaram Port,280.56,Biju Patnaik International Airport (BBI),245.1,Petrapole ICP,629.53
ARASKUPA,KALAHANDI,422483,village,SAINTALA,31.68,ICD Raipur,226.97,Gangavaram Port,282.93,Biju Patnaik International Airport (BBI),229.05,Petrapole ICP,615.18
BATIKUPA,KALAHANDI,422589,village,SAINTALA,25.27,ICD Raipur,219.7,Gangavaram Port,282.41,Biju Patnaik International Airport (BBI),237.2,Petrapole ICP,622.06
MANIKERA,KALAHANDI,422490,village,SAINTALA,34.64,ICD Bhubaneswar,227.6,Gangavaram Port,283.57,Biju Patnaik International Airport (BBI),225.38,Petrapole ICP,611.92
KINERKELA,KALAHANDI,422296,village,KESINGA,10.4,ICD Raipur,199.64,Visakhapatnam Port,281.35,Biju Patnaik International Airport (BBI),260.58,Petrapole ICP,642.31
KERNAPALA,KALAHANDI,422606,village,SAINTALA,22.51,ICD Raipur,215.95,Gangavaram Port,281.98,Biju Patnaik International Airport (BBI),241.58,Petrapole ICP,625.88
BANJAMUNDA,KALAHANDI,422486,village,SAINTALA,33.23,ICD Raipur,228.67,Gangavaram Port,283.64,Biju Patnaik International Airport (BBI),226.88,Petrapole ICP,613.08
PODGUDIPADAR,KALAHANDI,422588,village,SAINTALA,25.31,ICD Raipur,219.96,Gangavaram Port,283.04,Biju Patnaik International Airport (BBI),236.58,Petrapole ICP,621.22
PIPALPADA,KALAHANDI,422484,village,SAINTALA,32.01,ICD Raipur,227.36,Gangavaram Port,283.29,Biju Patnaik International Airport (BBI),228.46,Petrapole ICP,614.52
SITARAMPALI,KALAHANDI,422607,village,SAINTALA,23.04,ICD Raipur,217.03,Gangavaram Port,282.64,Biju Patnaik International Airport (BBI),240.03,Petrapole ICP,624.27
KALADEI,KALAHANDI,422541,village,DEOGAN ROAD,41.73,ICD Bhubaneswar,219.16,Gangavaram Port,285.26,Biju Patnaik International Airport (BBI),216.94,Petrapole ICP,604.43
JURADUBARA,KALAHANDI,422604,village,SAINTALA,21.44,ICD Raipur,214.1,Gangavaram Port,281.61,Biju Patnaik International Airport (BBI),243.86,Petrapole ICP,627.97
PADELPADA,KALAHANDI,422537,village,SAINTALA,38.01,ICD Bhubaneswar,223.39,Gangavaram Port,284.72,Biju Patnaik International Airport (BBI),221.18,Petrapole ICP,608.01
SULESUR,KALAHANDI,422492,village,SAINTALA,35.0,ICD Bhubaneswar,226.7,Gangavaram Port,284.48,Biju Patnaik International Airport (BBI),224.49,Petrapole ICP,610.74
PHATAMUNDA,KALAHANDI,422584,village,SAINTALA,28.34,ICD Raipur,223.39,Gangavaram Port,283.04,Biju Patnaik International Airport (BBI),232.86,Petrapole ICP,618.19
THAPEN,KALAHANDI,422285,village,BADMAL,16.08,ICD Raipur,207.52,Gangavaram Port,282.08,Biju Patnaik International Airport (BBI),251.04,Petrapole ICP,633.79
SILETPADA,KALAHANDI,422602,village,SAINTALA,19.62,ICD Raipur,211.89,Gangavaram Port,282.45,Biju Patnaik International Airport (BBI),245.86,Petrapole ICP,629.22
SAGURGAON,KALAHANDI,422491,village,SAINTALA,34.24,ICD Bhubaneswar,227.73,Gangavaram Port,284.1,Biju Patnaik International Airport (BBI),225.52,Petrapole ICP,611.75
JUGER,KALAHANDI,422485,village,SAINTALA,32.23,ICD Raipur,227.64,Gangavaram Port,283.74,Biju Patnaik International Airport (BBI),227.92,Petrapole ICP,613.86
DOMKARLAKHUNTA,KALAHANDI,422581,village,SAINTALA,29.44,ICD Raipur,224.58,Gangavaram Port,282.96,Biju Patnaik International Airport (BBI),231.61,Petrapole ICP,617.22
PODELKONA,KALAHANDI,422587,village,SAINTALA,26.06,ICD Raipur,220.87,Gangavaram Port,283.21,Biju Patnaik International Airport (BBI),235.5,Petrapole ICP,620.26
KHAIRAMAL,KALAHANDI,422282,village,BADMAL,17.25,ICD Raipur,209.07,Gangavaram Port,282.33,Biju Patnaik International Airport (BBI),249.12,Petrapole ICP,632.03
KAMALABARI,KALAHANDI,423888,village,Junagarh Road,14.21,ICD Raipur,187.53,Visakhapatnam Port,253.2,Visakhapatnam International Airport (VTZ),249.56,Petrapole ICP,693.34
BHALUCHCNCHARA,KALAHANDI,422848,village,G. Ramchandrapur,4.57,ICD Raipur,225.52,Gangavaram Port,250.61,Visakhapatnam International Airport (VTZ),246.95,Petrapole ICP,649.88
BADKHAIRMAL,KALAHANDI,423321,village,Bhawanipatna,6.6,ICD Raipur,205.61,Visakhapatnam Port,250.44,Visakhapatnam International Airport (VTZ),246.7,Petrapole ICP,672.06
KATHAJANIPADAR,KALAHANDI,422849,village,LANJIGARH ROAD,4.61,ICD Raipur,227.04,Gangavaram Port,250.98,Visakhapatnam International Airport (VTZ),247.36,Petrapole ICP,647.92
HALADIGARH,KALAHANDI,423271,village,Bhawanipatna,15.57,ICD Raipur,198.91,Visakhapatnam Port,260.07,Visakhapatnam International Airport (VTZ),256.33,Petrapole ICP,667.52
GOKULSARA,KALAHANDI,422396,village,KANDEL ROAD,9.53,ICD Raipur,207.14,Visakhapatnam Port,259.05,Visakhapatnam International Airport (VTZ),255.28,Petrapole ICP,659.32
DADANGMAL,KALAHANDI,422685,village,NORLA ROAD,18.22,ICD Raipur,234.32,Gangavaram Port,261.63,Biju Patnaik International Airport (BBI),234.0,Petrapole ICP,629.59
MAKHAPALA,KALAHANDI,422393,village,KANDEL ROAD,10.6,ICD Raipur,205.28,Visakhapatnam Port,259.66,Visakhapatnam International Airport (VTZ),255.9,Petrapole ICP,660.65
DAKADONGRI,KALAHANDI,423674,village,Bhawanipatna,19.82,ICD Raipur,192.57,Visakhapatnam Port,261.25,Visakhapatnam International Airport (VTZ),257.54,Petrapole ICP,673.86
DHANRAMAL,KALAHANDI,423673,village,Bhawanipatna,20.49,ICD Raipur,191.63,Visakhapatnam Port,260.52,Visakhapatnam International Airport (VTZ),256.82,Petrapole ICP,676.1
LAITARA,KALAHANDI,422339,village,KESINGA,4.39,ICD Raipur,201.43,Visakhapatnam Port,268.31,Visakhapatnam International Airport (VTZ),264.55,Petrapole ICP,654.65
GURUJANG,KALAHANDI,423593,village,RAHENBATA,22.69,ICD Raipur,181.33,Visakhapatnam Port,270.27,Visakhapatnam International Airport (VTZ),266.58,Petrapole ICP,676.31
KHAIRMAL,KALAHANDI,423611,village,KESINGA,12.18,ICD Raipur,193.1,Visakhapatnam Port,268.76,Visakhapatnam International Airport (VTZ),265.02,Petrapole ICP,663.51
BHANRAMAL,KALAHANDI,422343,village,KANDEL ROAD,2.77,ICD Raipur,206.39,Visakhapatnam Port,268.64,Biju Patnaik International Airport (BBI),261.35,Petrapole ICP,649.04
LIMURSINGA,KALAHANDI,422723,village,NORLA ROAD,14.81,ICD Raipur,222.46,Gangavaram Port,269.1,Biju Patnaik International Airport (BBI),242.16,Petrapole ICP,632.69
CHOCHOBAHALI,KALAHANDI,422659,village,NORLA ROAD,17.49,ICD Raipur,225.38,Gangavaram Port,269.66,Biju Patnaik International Airport (BBI),238.52,Petrapole ICP,629.44
MOTOGANDA,KALAHANDI,422627,village,NORLA ROAD,22.78,ICD Raipur,226.28,Gangavaram Port,273.94,Biju Patnaik International Airport (BBI),234.82,Petrapole ICP,624.36
POIJORI,KALAHANDI,422550,village,NORLA ROAD,33.51,ICD Bhubaneswar,224.02,Gangavaram Port,275.58,Biju Patnaik International Airport (BBI),221.69,Petrapole ICP,613.12
JODABANDH,KALAHANDI,422324,village,KANDEL ROAD,9.97,ICD Raipur,210.8,Gangavaram Port,272.62,Biju Patnaik International Airport (BBI),253.25,Petrapole ICP,640.28
LOHARADABARI,KALAHANDI,423605,village,TITLAGARH,11.52,ICD Raipur,188.35,Visakhapatnam Port,273.78,Visakhapatnam International Airport (VTZ),270.05,Petrapole ICP,662.97
SINANG,KALAHANDI,422321,village,RUPRA ROAD,11.82,ICD Raipur,213.77,Gangavaram Port,272.19,Biju Patnaik International Airport (BBI),250.07,Petrapole ICP,637.81
DHAUNRAMAL,KALAHANDI,422714,village,RUPRA ROAD,15.39,ICD Raipur,217.82,Gangavaram Port,273.06,Biju Patnaik International Airport (BBI),244.83,Petrapole ICP,633.0
KASHRUPADA,KALAHANDI,422301,village,KESINGA,7.02,ICD Raipur,198.51,Visakhapatnam Port,279.0,Biju Patnaik International Airport (BBI),263.44,Petrapole ICP,645.92
SAIDALANGA,KALAHANDI,422638,village,RUPRA ROAD,23.0,ICD Raipur,218.05,Gangavaram Port,279.77,Biju Patnaik International Airport (BBI),240.49,Petrapole ICP,626.1
PARSELPADA,KALAHANDI,422532,village,NORLA ROAD,41.41,ICD Bhubaneswar,218.62,Gangavaram Port,283.01,Biju Patnaik International Airport (BBI),216.37,Petrapole ICP,605.18
KENDUBANDHA,KALAHANDI,422636,village,RUPRA ROAD,23.92,ICD Raipur,218.92,Gangavaram Port,280.08,Biju Patnaik International Airport (BBI),239.35,Petrapole ICP,625.0
RAIDHUNIPADAR,KALAHANDI,422315,village,KESINGA,14.57,ICD Raipur,207.29,Gangavaram Port,279.12,Biju Patnaik International Airport (BBI),253.1,Petrapole ICP,637.0
KUTIGUDUM,KALAHANDI,422611,village,RUPRA ROAD,25.82,ICD Raipur,221.2,Gangavaram Port,280.36,Biju Patnaik International Airport (BBI),236.69,Petrapole ICP,622.67
KARMATH,KALAHANDI,423926,village,Junagarh Road,11.26,ICD Raipur,198.47,Visakhapatnam Port,248.96,Visakhapatnam International Airport (VTZ),245.27,Petrapole ICP,683.57
KERMUNDA,KALAHANDI,423880,village,Junagarh Road,18.19,ICD Raipur,184.14,Visakhapatnam Port,251.52,Visakhapatnam International Airport (VTZ),247.92,Petrapole ICP,702.35
KAMTHANA,KALAHANDI,423337,village,Bhawanipatna,2.83,ICD Raipur,209.38,Visakhapatnam Port,247.47,Visakhapatnam International Airport (VTZ),243.72,Petrapole ICP,671.44
BADCHICHING,KALAHANDI,422880,village,G. Ramchandrapur,3.08,ICD Raipur,222.12,Visakhapatnam Port,248.53,Visakhapatnam International Airport (VTZ),244.74,Petrapole ICP,655.88
KURUMACHUAN,KALAHANDI,423325,village,Bhawanipatna,8.04,ICD Raipur,204.35,Visakhapatnam Port,248.9,Visakhapatnam International Airport (VTZ),245.17,Petrapole ICP,675.75
DASPUR,KALAHANDI,423892,village,Junagarh Road,12.66,ICD Raipur,188.73,Visakhapatnam Port,250.37,Visakhapatnam International Airport (VTZ),246.74,Petrapole ICP,696.29
KIRKAKANI,KALAHANDI,423928,village,Junagarh Road,21.51,ICD Raipur,181.74,Visakhapatnam Port,252.22,Visakhapatnam International Airport (VTZ),248.64,Petrapole ICP,705.59
KUTURACHUAN,KALAHANDI,423913,village,Junagarh Road,10.68,ICD Raipur,192.36,Visakhapatnam Port,250.7,Visakhapatnam International Airport (VTZ),247.04,Petrapole ICP,689.85
