village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
BADABHUIN,CUTTACK,381,398516,village,ANGUL,39.06,Talcher,44.01,Paradip Port,168.32,ICD Bhubaneswar,82.11,Petrapole ICP,473.59,Biju Patnaik International Airport (BBI),80.91,MMLP Visakhapatnam,362.01,Talcher Terminal,51.43,FCI Depot Bhubaneswar,79.75
ICHHAPUR,CUTTACK,381,399035,village,JORANDA ROAD,14.37,Machhapur,22.03,Paradip Port,119.77,ICD Bhubaneswar,38.94,Petrapole ICP,433.92,Biju Patnaik International Airport (BBI),39.4,MMLP Kolkata,362.21,Talcher Terminal,58.75,FCI Depot Cuttack,33.35
BHAGIRATHIPUR,CUTTACK,381,399033,village,JORANDA ROAD,15.32,Machhapur,23.0,Paradip Port,120.46,ICD Bhubaneswar,39.18,Petrapole ICP,434.93,Biju Patnaik International Airport (BBI),39.54,MMLP Kolkata,363.23,Talcher Terminal,58.73,FCI Depot Cuttack,34.09
HADIANIMAL,CUTTACK,381,399070,village,GHANTIKHAL NIDHIPUR,8.86,Machhapur,13.58,Paradip Port,111.02,ICD Bhubaneswar,32.97,Petrapole ICP,427.07,Biju Patnaik International Airport (BBI),34.11,MMLP Kolkata,355.2,Pankapal Terminal,58.27,FCI Depot Cuttack,24.54
DAHIPUR,CUTTACK,381,399069,village,GHANTIKHAL NIDHIPUR,9.57,Machhapur,14.6,Paradip Port,111.5,ICD Bhubaneswar,32.7,Petrapole ICP,428.17,Biju Patnaik International Airport (BBI),33.73,MMLP Kolkata,356.29,Pankapal Terminal,59.3,FCI Depot Cuttack,25.04
SANKARPUR,CUTTACK,381,399678,village,KAPILAS ROAD,12.02,Kamalajari,31.19,Paradip Port,67.03,ICD Bhubaneswar,37.68,Petrapole ICP,393.41,Biju Patnaik International Airport (BBI),41.29,MMLP Kolkata,320.9,Pankapal Terminal,28.32,FCI Depot Cuttack,23.06
CHINAMALI,CUTTACK,381,398517,village,ANGUL,38.22,Talcher,43.15,Paradip Port,168.18,ICD Bhubaneswar,82.12,Petrapole ICP,472.89,Biju Patnaik International Airport (BBI),80.96,MMLP Visakhapatnam,362.84,Talcher Terminal,50.57,FCI Depot Bhubaneswar,79.74
GANIPUR,CUTTACK,381,400014,village,KAPILAS ROAD,5.21,Kamalajari,23.04,Paradip Port,76.12,ICD Bhubaneswar,31.26,Petrapole ICP,400.55,Biju Patnaik International Airport (BBI),34.88,MMLP Kolkata,328.14,Pankapal Terminal,31.77,FCI Depot Cuttack,13.6
CHHANIPUR,CUTTACK,381,399685,village,KAPILAS ROAD,12.94,Kamalajari,31.96,Paradip Port,66.11,ICD Bhubaneswar,38.28,Petrapole ICP,392.83,Biju Patnaik International Airport (BBI),41.88,MMLP Kolkata,320.31,Pankapal Terminal,28.29,FCI Depot Cuttack,23.96
CHAMPAPUR,CUTTACK,381,400013,village,KAPILAS ROAD,5.09,Kamalajari,23.72,Paradip Port,75.63,ICD Bhubaneswar,31.86,Petrapole ICP,399.88,Biju Patnaik International Airport (BBI),35.48,MMLP Kolkata,327.47,Pankapal Terminal,31.21,FCI Depot Cuttack,14.3
BIDYADHARPUR,CUTTACK,381,399314,village,NARAJ MARTHAPUR,6.2,Machhapur,6.7,Paradip Port,96.35,ICD Bhubaneswar,26.86,Petrapole ICP,415.81,Biju Patnaik International Airport (BBI),29.43,MMLP Kolkata,343.68,Pankapal Terminal,45.57,FCI Depot Cuttack,10.34
OSTAPUR,CUTTACK,381,399606,village,Raghunathpur,18.42,Kamalajari,40.37,Paradip Port,57.82,ICD Bhubaneswar,45.54,Petrapole ICP,386.27,Biju Patnaik International Airport (BBI),49.05,MMLP Kolkata,313.69,Pankapal Terminal,28.33,FCI Depot Cuttack,33.08
BENTAPADA,CUTTACK,381,399076,village,GHANTIKHAL NIDHIPUR,9.96,Machhapur,16.02,Paradip Port,110.66,ICD Bhubaneswar,30.3,Petrapole ICP,429.95,Biju Patnaik International Airport (BBI),31.16,MMLP Kolkata,358.01,Pankapal Terminal,60.6,FCI Depot Cuttack,24.45
SARANGA,CUTTACK,381,399416,village,KAPILAS ROAD,4.61,Kamalajari,25.33,Paradip Port,75.01,ICD Bhubaneswar,33.45,Petrapole ICP,398.27,Biju Patnaik International Airport (BBI),37.08,MMLP Kolkata,325.86,Pankapal Terminal,29.67,FCI Depot Cuttack,15.8
ATHAGAD TOWN,CUTTACK,381,801842,village,GHANTIKHAL NIDHIPUR,10.29,Machhapur,14.62,Paradip Port,112.51,ICD Bhubaneswar,34.26,Petrapole ICP,427.74,Biju Patnaik International Airport (BBI),35.32,MMLP Kolkata,355.91,Pankapal Terminal,59.23,FCI Depot Cuttack,26.02
UCHADIHA,CUTTACK,381,399665,village,KAPILAS ROAD,7.77,Kamalajari,29.59,Paradip Port,71.32,ICD Bhubaneswar,37.12,Petrapole ICP,394.19,Biju Patnaik International Airport (BBI),40.76,MMLP Kolkata,321.74,Pankapal Terminal,26.8,FCI Depot Cuttack,20.43
JAYAMANGALPUR(KA),CUTTACK,381,398455,village,KEREJANGA,35.76,Talcher,47.3,Paradip Port,182.09,ICD Bhubaneswar,95.87,Petrapole ICP,482.72,Biju Patnaik International Airport (BBI),94.62,MMLP Visakhapatnam,357.5,Talcher Terminal,54.36,FCI Depot Bhubaneswar,93.54
KERAL,CUTTACK,381,399581,village,DHANMANDAL,20.24,Kamalajari,44.34,Paradip Port,56.46,ICD Bhubaneswar,49.69,Petrapole ICP,382.13,Biju Patnaik International Airport (BBI),53.2,MMLP Kolkata,309.54,Pankapal Terminal,26.44,FCI Depot Cuttack,36.69
DEULICHUAN,CUTTACK,381,801843OG02,village,MANGULI CHOWDWAR,0.79,Machhapur,17.79,Paradip Port,83.34,ICD Bhubaneswar,30.62,Petrapole ICP,403.6,Biju Patnaik International Airport (BBI),34.08,MMLP Kolkata,331.31,Pankapal Terminal,33.41,FCI Depot Cuttack,9.82
TALASAHI,CUTTACK,381,398446,village,KEREJANGA,36.23,Talcher,48.55,Paradip Port,183.83,ICD Bhubaneswar,97.51,Petrapole ICP,484.33,Biju Patnaik International Airport (BBI),96.23,MMLP Visakhapatnam,356.37,Talcher Terminal,55.55,FCI Depot Bhubaneswar,95.2
BELDA,CUTTACK,381,399216,village,MACHAPUR,0.18,Machhapur,0.18,Paradip Port,101.14,ICD Bhubaneswar,33.46,Petrapole ICP,414.01,Biju Patnaik International Airport (BBI),35.85,MMLP Kolkata,342.06,Pankapal Terminal,44.78,FCI Depot Cuttack,16.62
BIRIBATI,CUTTACK,381,400165,village,Mattagajpur,3.75,Kamalajari,15.61,Paradip Port,76.01,ICD Bhubaneswar,22.06,Petrapole ICP,409.09,Biju Patnaik International Airport (BBI),25.7,MMLP Kolkata,336.62,Pankapal Terminal,41.4,FCI Depot Cuttack,10.6
MATAGAJAPUR,CUTTACK,381,400142,village,Mattagajpur,0.67,Kamalajari,13.84,Paradip Port,79.0,ICD Bhubaneswar,21.6,Petrapole ICP,410.03,Biju Patnaik International Airport (BBI),25.22,MMLP Kolkata,337.59,Pankapal Terminal,41.39,FCI Depot Cuttack,7.53
BANABIDYADHARPUR,CUTTACK,381,400169,village,Mattagajpur,1.15,Kamalajari,14.17,Paradip Port,80.02,ICD Bhubaneswar,22.55,Petrapole ICP,409.46,Biju Patnaik International Airport (BBI),26.14,MMLP Kolkata,337.05,Pankapal Terminal,40.44,FCI Depot Cuttack,6.48
JHATIA,CUTTACK,381,399304,village,GARUDIJHATIA,4.5,Machhapur,8.55,Paradip Port,92.57,ICD Bhubaneswar,28.34,Petrapole ICP,411.24,Biju Patnaik International Airport (BBI),31.29,MMLP Kolkata,339.08,Pankapal Terminal,40.9,FCI Depot Cuttack,8.51
PAHILABAR,CUTTACK,381,399171,village,GARUDIJHATIA,4.61,Machhapur,8.25,Paradip Port,92.97,ICD Bhubaneswar,28.11,Petrapole ICP,411.76,Biju Patnaik International Airport (BBI),31.02,MMLP Kolkata,339.61,Pankapal Terminal,41.43,FCI Depot Cuttack,8.57
ARAKHAPATANA,CUTTACK,381,399030,village,JORANDA ROAD,14.85,Machhapur,22.99,Paradip Port,120.81,ICD Bhubaneswar,39.81,Petrapole ICP,434.61,Biju Patnaik International Airport (BBI),40.21,MMLP Kolkata,362.92,Talcher Terminal,58.02,FCI Depot Cuttack,34.4
HARIDAGAHIR,CUTTACK,381,399104,village,GHANTIKHAL NIDHIPUR,6.9,Machhapur,11.77,Paradip Port,109.14,ICD Bhubaneswar,31.94,Petrapole ICP,425.5,Biju Patnaik International Airport (BBI),33.26,MMLP Kolkata,353.6,Pankapal Terminal,56.48,FCI Depot Cuttack,22.65
NAKHAPADA,CUTTACK,381,398484,village,KEREJANGA,38.44,Talcher,46.36,Paradip Port,175.33,ICD Bhubaneswar,88.93,Petrapole ICP,479.08,Biju Patnaik International Airport (BBI),87.66,MMLP Visakhapatnam,358.52,Talcher Terminal,53.67,FCI Depot Bhubaneswar,86.62
ANKULA,CUTTACK,381,399046,village,JORANDA ROAD,12.71,Machhapur,17.69,Paradip Port,115.12,ICD Bhubaneswar,35.39,Petrapole ICP,430.58,Biju Patnaik International Airport (BBI),36.16,MMLP Kolkata,358.78,Talcher Terminal,61.86,FCI Depot Cuttack,28.67
RANIBHUIN,CUTTACK,381,398444,village,KEREJANGA,38.48,Talcher,51.09,Paradip Port,185.03,ICD Bhubaneswar,98.41,Petrapole ICP,486.75,Biju Patnaik International Airport (BBI),97.04,MMLP Visakhapatnam,353.84,Talcher Terminal,58.09,FCI Depot Bhubaneswar,96.15
MANGALPUR,CUTTACK,381,399589,village,Banbihari Gwalipur,20.22,Paradeep,44.73,Paradip Port,53.04,ICD Bhubaneswar,50.58,Petrapole ICP,381.98,Biju Patnaik International Airport (BBI),54.03,MMLP Kolkata,309.37,Pankapal Terminal,29.48,FCI Depot Cuttack,38.82
BARABARI,CUTTACK,381,399657,village,SRI JHADESHWAR,13.21,Kamalajari,32.72,Paradip Port,65.73,ICD Bhubaneswar,39.04,Petrapole ICP,392.07,Biju Patnaik International Airport (BBI),42.65,MMLP Kolkata,319.55,Pankapal Terminal,27.75,FCI Depot Cuttack,24.67
HATASISUA,CUTTACK,381,399405,village,MANGULI CHOWDWAR,1.65,Machhapur,19.73,Paradip Port,81.27,ICD Bhubaneswar,29.38,Petrapole ICP,403.84,Biju Patnaik International Airport (BBI),32.91,MMLP Kolkata,331.5,Pankapal Terminal,33.98,FCI Depot Cuttack,9.44
METAKAPUR,CUTTACK,381,398486,village,KEREJANGA,38.9,Talcher,45.58,Paradip Port,173.02,ICD Bhubaneswar,86.67,Petrapole ICP,477.33,Biju Patnaik International Airport (BBI),85.41,MMLP Visakhapatnam,359.57,Talcher Terminal,52.94,FCI Depot Bhubaneswar,84.34
JAGANNATHPUR,CUTTACK,381,399695,village,SRI JHADESHWAR,17.98,Kamalajari,37.93,Paradip Port,60.5,ICD Bhubaneswar,43.49,Petrapole ICP,387.97,Biju Patnaik International Airport (BBI),47.04,MMLP Kolkata,315.41,Pankapal Terminal,27.58,FCI Depot Cuttack,30.36
PATRABHAGA,CUTTACK,381,398569,village,MERAMANDOLIL,36.48,Talcher,42.25,Paradip Port,161.52,ICD Bhubaneswar,75.63,Petrapole ICP,467.97,Biju Patnaik International Airport (BBI),74.54,MMLP Visakhapatnam,365.92,Talcher Terminal,49.64,FCI Depot Bhubaneswar,73.2
HARIPUR,CUTTACK,381,399105,village,GHANTIKHAL NIDHIPUR,6.01,Machhapur,11.02,Paradip Port,108.27,ICD Bhubaneswar,31.45,Petrapole ICP,424.85,Biju Patnaik International Airport (BBI),32.85,MMLP Kolkata,352.93,Pankapal Terminal,55.72,FCI Depot Cuttack,21.79
GANESWARPUR,CUTTACK,381,400019,village,KAPILAS ROAD,6.18,Kamalajari,25.12,Paradip Port,73.74,ICD Bhubaneswar,32.85,Petrapole ICP,398.6,Biju Patnaik International Airport (BBI),36.49,MMLP Kolkata,326.16,Pankapal Terminal,30.51,FCI Depot Cuttack,16.07
GODIJHARIA,CUTTACK,381,398981,village,JORANDA ROAD,16.05,Machhapur,24.42,Paradip Port,122.04,ICD Bhubaneswar,40.54,Petrapole ICP,435.93,Biju Patnaik International Airport (BBI),40.83,MMLP Kolkata,364.26,Talcher Terminal,57.62,FCI Depot Cuttack,35.67
SANAGAON,CUTTACK,381,398459,village,KEREJANGA,38.18,Talcher,49.57,Paradip Port,182.28,ICD Bhubaneswar,95.73,Petrapole ICP,484.54,Biju Patnaik International Airport (BBI),94.39,MMLP Visakhapatnam,355.18,Talcher Terminal,56.66,FCI Depot Bhubaneswar,93.45
BANIKA,CUTTACK,381,399403,village,MANGULI CHOWDWAR,1.36,Machhapur,18.02,Paradip Port,82.95,ICD Bhubaneswar,28.82,Petrapole ICP,405.04,Biju Patnaik International Airport (BBI),32.29,MMLP Kolkata,332.72,Pankapal Terminal,34.97,FCI Depot Cuttack,8.24
OSTAPAL,CUTTACK,381,398606,village,MERAMANDOLIL,32.67,Talcher,40.84,Paradip Port,153.57,ICD Bhubaneswar,68.3,Petrapole ICP,460.87,Biju Patnaik International Airport (BBI),67.41,MMLP Visakhapatnam,371.3,Talcher Terminal,47.97,FCI Depot Bhubaneswar,65.76
GOPALPUR,CUTTACK,381,399592,village,Banbihari Gwalipur,19.42,Paradeep,44.89,Paradip Port,53.27,ICD Bhubaneswar,49.68,Petrapole ICP,382.91,Biju Patnaik International Airport (BBI),53.12,MMLP Kolkata,310.3,Pankapal Terminal,29.85,FCI Depot Cuttack,38.08
MANDANIA,CUTTACK,381,398445,village,KEREJANGA,38.12,Talcher,50.19,Paradip Port,183.76,ICD Bhubaneswar,97.19,Petrapole ICP,485.59,Biju Patnaik International Airport (BBI),95.85,MMLP Visakhapatnam,354.65,Talcher Terminal,57.23,FCI Depot Bhubaneswar,94.92
RAMAKRUSHNAPUR,CUTTACK,381,399658,village,KAPILAS ROAD,12.21,Kamalajari,31.86,Paradip Port,66.86,ICD Bhubaneswar,38.4,Petrapole ICP,392.69,Biju Patnaik International Airport (BBI),42.01,MMLP Kolkata,320.19,Pankapal Terminal,27.68,FCI Depot Cuttack,23.63
NARAPADA,CUTTACK,381,399407,village,NERGUNDI,2.18,Machhapur,20.83,Paradip Port,80.2,ICD Bhubaneswar,30.0,Petrapole ICP,402.89,Biju Patnaik International Airport (BBI),33.55,MMLP Kolkata,330.54,Pankapal Terminal,33.19,FCI Depot Cuttack,10.46
MAHANA,CUTTACK,381,399677,village,KAPILAS ROAD,10.55,Kamalajari,30.19,Paradip Port,68.51,ICD Bhubaneswar,36.99,Petrapole ICP,394.11,Biju Patnaik International Airport (BBI),40.61,MMLP Kolkata,321.62,Pankapal Terminal,28.19,FCI Depot Cuttack,21.79
RADHAPATIPUR,CUTTACK,381,399045,village,JORANDA ROAD,11.74,Machhapur,16.79,Paradip Port,114.67,ICD Bhubaneswar,35.58,Petrapole ICP,429.55,Biju Patnaik International Airport (BBI),36.45,MMLP Kolkata,357.75,Pankapal Terminal,61.3,FCI Depot Cuttack,28.2
DHUANSAHI,CUTTACK,381,399650,village,SRI JHADESHWAR,14.53,Kamalajari,34.61,Paradip Port,64.11,ICD Bhubaneswar,40.72,Petrapole ICP,390.44,Biju Patnaik International Airport (BBI),44.31,MMLP Kolkata,317.91,Pankapal Terminal,27.22,FCI Depot Cuttack,26.65
TERUAN,CUTTACK,381,399412,village,KAPILAS ROAD,4.32,Kamalajari,23.84,Paradip Port,76.28,ICD Bhubaneswar,32.18,Petrapole ICP,399.73,Biju Patnaik International Airport (BBI),35.8,MMLP Kolkata,327.33,Pankapal Terminal,30.83,FCI Depot Cuttack,14.18
RAMAKRUSHNAPUR,CUTTACK,381,399697,village,Raghunathpur,17.32,Kamalajari,38.34,Paradip Port,59.25,ICD Bhubaneswar,43.59,Petrapole ICP,388.08,Biju Patnaik International Airport (BBI),47.11,MMLP Kolkata,315.51,Pankapal Terminal,28.68,FCI Depot Cuttack,31.06
BHARATPADA,CUTTACK,381,399616,village,Banbihari Gwalipur,18.27,Paradeep,42.19,Paradip Port,50.6,ICD Bhubaneswar,50.48,Petrapole ICP,382.89,Biju Patnaik International Airport (BBI),53.86,MMLP Kolkata,310.26,Pankapal Terminal,32.31,FCI Depot Cuttack,39.88
BAILO,CUTTACK,381,399102,village,GHANTIKHAL NIDHIPUR,5.37,Machhapur,10.34,Paradip Port,107.67,ICD Bhubaneswar,31.28,Petrapole ICP,424.2,Biju Patnaik International Airport (BBI),32.76,MMLP Kolkata,352.27,Pankapal Terminal,55.03,FCI Depot Cuttack,21.2
BARASINGA,CUTTACK,381,398605,village,MERAMANDOLIL,32.61,Talcher,40.62,Paradip Port,154.12,ICD Bhubaneswar,68.86,Petrapole ICP,461.16,Biju Patnaik International Airport (BBI),67.96,MMLP Visakhapatnam,371.17,Talcher Terminal,47.77,FCI Depot Bhubaneswar,66.32
KANAGUDI,CUTTACK,381,398485,village,KEREJANGA,38.3,Talcher,45.67,Paradip Port,174.29,ICD Bhubaneswar,87.96,Petrapole ICP,478.05,Biju Patnaik International Airport (BBI),86.71,MMLP Visakhapatnam,359.31,Talcher Terminal,53.0,FCI Depot Bhubaneswar,85.63
TAPANDA,CUTTACK,381,399305,village,GARUDIJHATIA,6.22,Machhapur,7.64,Paradip Port,94.61,ICD Bhubaneswar,26.68,Petrapole ICP,414.42,Biju Patnaik International Airport (BBI),29.41,MMLP Kolkata,342.28,Pankapal Terminal,44.11,FCI Depot Cuttack,8.89
HARIPUR,CUTTACK,381,399673,village,KAPILAS ROAD,8.26,Kamalajari,28.38,Paradip Port,70.85,ICD Bhubaneswar,35.64,Petrapole ICP,395.57,Biju Patnaik International Airport (BBI),39.27,MMLP Kolkata,323.11,Pankapal Terminal,28.51,FCI Depot Cuttack,19.6
GAURANGPUR,CUTTACK,381,399101,village,GHANTIKHAL NIDHIPUR,4.56,Machhapur,9.6,Paradip Port,106.9,ICD Bhubaneswar,30.95,Petrapole ICP,423.52,Biju Patnaik International Airport (BBI),32.51,MMLP Kolkata,351.58,Pankapal Terminal,54.26,FCI Depot Cuttack,20.44
KERANGA,CUTTACK,381,399652,village,SRI JHADESHWAR,13.97,Kamalajari,33.95,Paradip Port,64.74,ICD Bhubaneswar,40.15,Petrapole ICP,390.98,Biju Patnaik International Airport (BBI),43.75,MMLP Kolkata,318.46,Pankapal Terminal,27.32,FCI Depot Cuttack,25.93
BANAMALIPUR,CUTTACK,381,399306,village,GARUDIJHATIA,6.04,Machhapur,8.16,Paradip Port,93.8,ICD Bhubaneswar,26.67,Petrapole ICP,413.75,Biju Patnaik International Airport (BBI),29.48,MMLP Kolkata,341.59,Pankapal Terminal,43.41,FCI Depot Cuttack,8.28
BRAHMANAPADA,CUTTACK,381,399411,village,NERGUNDI,4.15,Kamalajari,22.74,Paradip Port,77.44,ICD Bhubaneswar,31.3,Petrapole ICP,400.84,Biju Patnaik International Airport (BBI),34.9,MMLP Kolkata,328.45,Pankapal Terminal,31.67,FCI Depot Cuttack,12.9
PANCHAGOCHIAZUNGLE(KA),CUTTACK,381,398570,village,MERAMANDOLIL,36.62,Talcher,42.04,Paradip Port,162.62,ICD Bhubaneswar,76.75,Petrapole ICP,468.58,Biju Patnaik International Airport (BBI),75.66,MMLP Visakhapatnam,365.66,Talcher Terminal,49.45,FCI Depot Bhubaneswar,74.33
RASULPUR,CUTTACK,381,399694,village,SRI JHADESHWAR,17.34,Kamalajari,37.79,Paradip Port,61.13,ICD Bhubaneswar,43.51,Petrapole ICP,387.86,Biju Patnaik International Airport (BBI),47.07,MMLP Kolkata,315.31,Pankapal Terminal,26.99,FCI Depot Cuttack,30.06
KARIKOL,CUTTACK,381,399079,village,GHANTIKHAL NIDHIPUR,7.67,Machhapur,12.29,Paradip Port,109.94,ICD Bhubaneswar,32.61,Petrapole ICP,425.87,Biju Patnaik International Airport (BBI),33.88,MMLP Kolkata,353.98,Pankapal Terminal,56.99,FCI Depot Cuttack,23.45
RAMACHANDRAPUR,CUTTACK,381,398552,village,MERAMANDOLIL,36.27,Talcher,41.23,Paradip Port,163.95,ICD Bhubaneswar,78.21,Petrapole ICP,468.87,Biju Patnaik International Airport (BBI),77.15,MMLP Visakhapatnam,365.91,Talcher Terminal,48.65,FCI Depot Bhubaneswar,75.77
SAMASARAPUR,CUTTACK,381,399044,village,JORANDA ROAD,12.7,Machhapur,18.71,Paradip Port,116.42,ICD Bhubaneswar,36.54,Petrapole ICP,431.25,Biju Patnaik International Airport (BBI),37.24,MMLP Kolkata,359.48,Talcher Terminal,60.76,FCI Depot Cuttack,29.97
NUAPATANA,CUTTACK,381,399307,village,GARUDIJHATIA,5.89,Machhapur,8.36,Paradip Port,93.45,ICD Bhubaneswar,26.77,Petrapole ICP,413.37,Biju Patnaik International Airport (BBI),29.61,MMLP Kolkata,341.21,Pankapal Terminal,43.02,FCI Depot Cuttack,8.09
ORABARI,CUTTACK,381,399656,village,SRI JHADESHWAR,12.49,Kamalajari,33.16,Paradip Port,66.23,ICD Bhubaneswar,39.69,Petrapole ICP,391.4,Biju Patnaik International Airport (BBI),43.3,MMLP Kolkata,318.89,Pankapal Terminal,26.75,FCI Depot Cuttack,24.85
JHAJIBANDHA,CUTTACK,381,398543,village,ANGUL,37.36,Talcher,41.94,Paradip Port,166.83,ICD Bhubaneswar,80.96,Petrapole ICP,471.21,Biju Patnaik International Airport (BBI),79.86,MMLP Visakhapatnam,364.32,Talcher Terminal,49.37,FCI Depot Bhubaneswar,78.55
SABIJAPUR,CUTTACK,381,399668,village,KAPILAS ROAD,7.7,Kamalajari,28.24,Paradip Port,71.39,ICD Bhubaneswar,35.64,Petrapole ICP,395.62,Biju Patnaik International Airport (BBI),39.28,MMLP Kolkata,323.16,Pankapal Terminal,28.3,FCI Depot Cuttack,19.31
KARAMUAN,CUTTACK,381,399653,village,SRI JHADESHWAR,13.17,Kamalajari,33.6,Paradip Port,65.53,ICD Bhubaneswar,39.99,Petrapole ICP,391.11,Biju Patnaik International Airport (BBI),43.6,MMLP Kolkata,318.6,Pankapal Terminal,26.91,FCI Depot Cuttack,25.42
BADHIAREGEDA,CUTTACK,381,398462,village,KEREJANGA,37.25,Talcher,48.6,Paradip Port,182.0,ICD Bhubaneswar,95.57,Petrapole ICP,483.69,Biju Patnaik International Airport (BBI),94.27,MMLP Visakhapatnam,356.16,Talcher Terminal,55.69,FCI Depot Bhubaneswar,93.28
SANAKAKHADI,CUTTACK,381,399313,village,RADHAKISHOREPUR,4.97,Machhapur,5.12,Paradip Port,97.91,ICD Bhubaneswar,28.25,Petrapole ICP,415.96,Biju Patnaik International Airport (BBI),30.72,MMLP Kolkata,343.88,Pankapal Terminal,45.9,FCI Depot Cuttack,12.06
BARANGA,CUTTACK,381,399408,village,NERGUNDI,2.63,Kamalajari,21.31,Paradip Port,79.38,ICD Bhubaneswar,30.28,Petrapole ICP,402.35,Biju Patnaik International Airport (BBI),33.85,MMLP Kolkata,329.99,Pankapal Terminal,32.79,FCI Depot Cuttack,11.1
INDRANIPATNA,CUTTACK,381,801843OG05,village,KENDRAPARA ROAD,5.31,Machhapur,11.73,Paradip Port,89.36,ICD Bhubaneswar,27.47,Petrapole ICP,409.74,Biju Patnaik International Airport (BBI),30.62,MMLP Kolkata,337.52,Pankapal Terminal,39.34,FCI Depot Cuttack,6.45
KAMALADIHA,CUTTACK,381,398442,village,KEREJANGA,38.5,Talcher,51.98,Paradip Port,187.03,ICD Bhubaneswar,100.41,Petrapole ICP,488.14,Biju Patnaik International Airport (BBI),99.04,MMLP Visakhapatnam,353.18,Talcher Terminal,58.89,FCI Depot Bhubaneswar,98.15
UMAR,CUTTACK,381,399605,village,Raghunathpur,19.35,Kamalajari,41.46,Paradip Port,57.37,ICD Bhubaneswar,46.67,Petrapole ICP,385.16,Biju Patnaik International Airport (BBI),50.18,MMLP Kolkata,312.57,Pankapal Terminal,27.82,FCI Depot Cuttack,34.07
PALASHA,CUTTACK,381,801843OG09,village,MANGULI CHOWDWAR,0.84,Machhapur,18.62,Paradip Port,82.38,ICD Bhubaneswar,29.38,Petrapole ICP,404.28,Biju Patnaik International Airport (BBI),32.88,MMLP Kolkata,331.97,Pankapal Terminal,34.27,FCI Depot Cuttack,8.97
PAIKERAPUR,CUTTACK,381,399188,village,NARAJ MARTHAPUR,6.4,Machhapur,7.25,Paradip Port,95.46,ICD Bhubaneswar,26.6,Petrapole ICP,415.24,Biju Patnaik International Airport (BBI),29.25,MMLP Kolkata,343.1,Pankapal Terminal,44.96,FCI Depot Cuttack,9.53
RAMSHYAMPUR,CUTTACK,381,399230,village,GHANTIKHAL NIDHIPUR,1.32,Machhapur,5.84,Paradip Port,102.12,ICD Bhubaneswar,29.19,Petrapole ICP,419.47,Biju Patnaik International Airport (BBI),31.24,MMLP Kolkata,347.45,Pankapal Terminal,49.75,FCI Depot Cuttack,15.84
CHANDRABALISHYAMAPUR,CUTTACK,381,399228,village,GHANTIKHAL NIDHIPUR,1.91,Machhapur,7.27,Paradip Port,104.18,ICD Bhubaneswar,29.86,Petrapole ICP,421.22,Biju Patnaik International Airport (BBI),31.69,MMLP Kolkata,349.24,Pankapal Terminal,51.69,FCI Depot Cuttack,17.79
TARADING,CUTTACK,381,399103,village,GHANTIKHAL NIDHIPUR,6.64,Machhapur,11.26,Paradip Port,108.96,ICD Bhubaneswar,32.19,Petrapole ICP,424.94,Biju Patnaik International Airport (BBI),33.56,MMLP Kolkata,353.04,Pankapal Terminal,55.97,FCI Depot Cuttack,22.48
PATANDA,CUTTACK,381,399029,village,JORANDA ROAD,14.2,Machhapur,22.09,Paradip Port,119.98,ICD Bhubaneswar,39.25,Petrapole ICP,433.83,Biju Patnaik International Airport (BBI),39.72,MMLP Kolkata,362.13,Talcher Terminal,58.41,FCI Depot Cuttack,33.55
KATARAPA,CUTTACK,381,399659,village,KAPILAS ROAD,11.22,Kamalajari,31.32,Paradip Port,67.85,ICD Bhubaneswar,38.08,Petrapole ICP,393.01,Biju Patnaik International Airport (BBI),41.7,MMLP Kolkata,320.52,Pankapal Terminal,27.41,FCI Depot Cuttack,22.89
MARDAMEKHA,CUTTACK,381,398465,village,KEREJANGA,37.13,Talcher,47.35,Paradip Port,179.68,ICD Bhubaneswar,93.32,Petrapole ICP,481.79,Biju Patnaik International Airport (BBI),92.04,MMLP Visakhapatnam,357.35,Talcher Terminal,54.52,FCI Depot Bhubaneswar,91.01
BALIPUR,CUTTACK,381,399594,village,Banbihari Gwalipur,20.41,Kamalajari,43.42,Paradip Port,55.98,ICD Bhubaneswar,48.53,Petrapole ICP,383.45,Biju Patnaik International Airport (BBI),52.03,MMLP Kolkata,310.86,Pankapal Terminal,27.77,FCI Depot Cuttack,36.04
MALIHATA,CUTTACK,381,399669,village,KAPILAS ROAD,7.36,Kamalajari,27.61,Paradip Port,71.81,ICD Bhubaneswar,35.06,Petrapole ICP,396.22,Biju Patnaik International Airport (BBI),38.7,MMLP Kolkata,323.77,Pankapal Terminal,28.76,FCI Depot Cuttack,18.68
PURBAKACHHA,CUTTACK,381,400039,village,Mattagajpur,6.7,Kamalajari,20.23,Paradip Port,76.03,ICD Bhubaneswar,28.05,Petrapole ICP,403.5,Biju Patnaik International Airport (BBI),31.68,MMLP Kolkata,331.07,Pankapal Terminal,35.06,FCI Depot Cuttack,11.7
