village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
KANJAMAI,KANDHAMAL,390,415138,village,157,32.09,Acharya Jagadish Chandra Bose Flyover,499.41,BALANGIR,47.47,Talcher,136.95,Paradip Port,285.98,ICD Bhubaneswar,198.36,Petrapole ICP,570.87,Biju Patnaik International Airport (BBI),196.57,MMLP Visakhapatnam,317.96,Talcher Terminal,140.97,FCI Depot Sambalpur,102.26,NAYAGARH Toll Plaza,90.77
SOLAGURA,KANDHAMAL,390,415146,village,157,23.64,Acharya Jagadish Chandra Bose Flyover,492.3,BALANGIR,55.65,Talcher,129.18,Paradip Port,277.51,ICD Bhubaneswar,189.9,Petrapole ICP,564.01,Biju Patnaik International Airport (BBI),188.12,MMLP Visakhapatnam,319.21,Talcher Terminal,133.35,FCI Depot Sambalpur,103.06,NAYAGARH Toll Plaza,82.34
LATIKUPA,KANDHAMAL,390,415129,village,57,31.18,Acharya Jagadish Chandra Bose Flyover,503.74,BALANGIR,43.06,Lajkura,139.39,Paradip Port,290.77,ICD Bhubaneswar,203.13,Petrapole ICP,575.08,Biju Patnaik International Airport (BBI),201.33,MMLP Visakhapatnam,316.82,Talcher Terminal,145.54,FCI Depot Sambalpur,102.65,BARGARH Toll Plaza,92.0
JAMUJHARI,KANDHAMAL,390,415424,village,157,11.4,Acharya Jagadish Chandra Bose Flyover,480.15,RAIRAKHOL,59.77,Talcher,116.39,Paradip Port,264.53,ICD Bhubaneswar,177.05,Petrapole ICP,552.14,Biju Patnaik International Airport (BBI),175.33,MMLP Visakhapatnam,323.91,Talcher Terminal,120.74,FCI Depot Sambalpur,103.28,NAYAGARH Toll Plaza,69.79
NERIGURA,KANDHAMAL,390,415394,village,157,1.06,Acharya Jagadish Chandra Bose Flyover,466.03,BAMUR,54.77,Talcher,101.49,Paradip Port,248.93,ICD Bhubaneswar,161.62,Petrapole ICP,538.4,Biju Patnaik International Airport (BBI),159.95,MMLP Visakhapatnam,329.45,Talcher Terminal,106.14,FCI Depot Sambalpur,106.43,NAYAGARH Toll Plaza,54.89
MANDIBALA,KANDHAMAL,390,415139,village,157,30.18,Acharya Jagadish Chandra Bose Flyover,497.86,BALANGIR,49.32,Talcher,135.23,Paradip Port,284.08,ICD Bhubaneswar,196.46,Petrapole ICP,569.38,Biju Patnaik International Airport (BBI),194.67,MMLP Visakhapatnam,318.13,Talcher Terminal,139.29,FCI Depot Sambalpur,102.47,NAYAGARH Toll Plaza,88.87
KATIMASKA,KANDHAMAL,390,415127,village,57,30.16,Acharya Jagadish Chandra Bose Flyover,505.14,BALANGIR,41.61,Lajkura,139.38,Paradip Port,292.35,ICD Bhubaneswar,204.7,Petrapole ICP,576.44,Biju Patnaik International Airport (BBI),202.9,MMLP Visakhapatnam,316.5,Talcher Terminal,147.03,FCI Depot Sambalpur,102.78,BARGARH Toll Plaza,91.66
DANDABASU,KANDHAMAL,390,415108,village,157,29.7,Acharya Jagadish Chandra Bose Flyover,496.8,BALANGIR,49.59,Talcher,134.29,Paradip Port,283.5,ICD Bhubaneswar,195.94,Petrapole ICP,568.29,Biju Patnaik International Airport (BBI),194.17,MMLP Visakhapatnam,319.29,Talcher Terminal,138.31,FCI Depot Sambalpur,101.43,NAYAGARH Toll Plaza,88.41
KUMBHARKHOL,KANDHAMAL,390,415103,village,157,22.51,Acharya Jagadish Chandra Bose Flyover,490.4,BALANGIR,56.59,Talcher,127.39,Paradip Port,276.21,ICD Bhubaneswar,188.67,Petrapole ICP,562.08,Biju Patnaik International Airport (BBI),186.91,MMLP Visakhapatnam,320.9,Talcher Terminal,131.53,FCI Depot Sambalpur,101.77,NAYAGARH Toll Plaza,81.22
MUSUKULIPADAR,KANDHAMAL,390,415109,village,157,30.29,Acharya Jagadish Chandra Bose Flyover,497.32,BALANGIR,49.02,Talcher,134.86,Paradip Port,284.1,ICD Bhubaneswar,196.53,Petrapole ICP,568.8,Biju Patnaik International Airport (BBI),194.76,MMLP Visakhapatnam,319.16,Talcher Terminal,138.87,FCI Depot Sambalpur,101.43,NAYAGARH Toll Plaza,89.0
PARAKADI,KANDHAMAL,390,415111,village,57,31.65,Acharya Jagadish Chandra Bose Flyover,501.72,BALANGIR,44.54,Lajkura,138.7,Paradip Port,288.92,ICD Bhubaneswar,201.32,Petrapole ICP,573.07,Biju Patnaik International Airport (BBI),199.54,MMLP Visakhapatnam,317.91,Talcher Terminal,143.5,FCI Depot Sambalpur,101.8,BARGARH Toll Plaza,91.77
TADRI,KANDHAMAL,390,415092,village,157,14.84,Acharya Jagadish Chandra Bose Flyover,483.07,RAIRAKHOL,60.61,Talcher,119.58,Paradip Port,268.12,ICD Bhubaneswar,180.65,Petrapole ICP,554.95,Biju Patnaik International Airport (BBI),178.92,MMLP Visakhapatnam,323.35,Talcher Terminal,123.85,FCI Depot Sambalpur,102.27,NAYAGARH Toll Plaza,73.36
PALCHI,KANDHAMAL,390,415095,village,157,17.41,Acharya Jagadish Chandra Bose Flyover,485.56,BALANGIR,61.68,Talcher,122.23,Paradip Port,270.88,ICD Bhubaneswar,183.38,Petrapole ICP,557.37,Biju Patnaik International Airport (BBI),181.64,MMLP Visakhapatnam,322.5,Talcher Terminal,126.45,FCI Depot Sambalpur,102.02,NAYAGARH Toll Plaza,76.03
JARIGSARU,KANDHAMAL,390,415411,village,157,2.23,Acharya Jagadish Chandra Bose Flyover,468.53,BAMUR,56.13,Talcher,104.07,Paradip Port,251.48,ICD Bhubaneswar,164.11,Petrapole ICP,540.85,Biju Patnaik International Airport (BBI),162.42,MMLP Visakhapatnam,328.16,Talcher Terminal,108.68,FCI Depot Sambalpur,106.08,NAYAGARH Toll Plaza,57.21
BIRIPAKHAL,KANDHAMAL,390,415367,village,157,10.56,Acharya Jagadish Chandra Bose Flyover,478.15,RAIRAKHOL,58.18,Talcher,114.44,Paradip Port,262.97,ICD Bhubaneswar,175.57,Petrapole ICP,550.14,Biju Patnaik International Airport (BBI),173.87,MMLP Visakhapatnam,325.46,Talcher Terminal,118.77,FCI Depot Sambalpur,102.48,NAYAGARH Toll Plaza,68.46
KALIAMBA,KANDHAMAL,390,415384,village,157,3.5,Acharya Jagadish Chandra Bose Flyover,461.19,BAMUR,52.6,Talcher,96.47,Paradip Port,243.84,ICD Bhubaneswar,156.62,Petrapole ICP,533.67,Biju Patnaik International Airport (BBI),154.98,MMLP Visakhapatnam,331.82,Talcher Terminal,101.2,FCI Depot Sambalpur,107.55,NAYAGARH Toll Plaza,50.26
KUDANSUGA,KANDHAMAL,390,415423,village,157,11.48,Acharya Jagadish Chandra Bose Flyover,479.37,RAIRAKHOL,58.8,Talcher,115.7,Paradip Port,264.2,ICD Bhubaneswar,176.78,Petrapole ICP,551.33,Biju Patnaik International Airport (BBI),175.07,MMLP Visakhapatnam,324.88,Talcher Terminal,120.01,FCI Depot Sambalpur,102.47,NAYAGARH Toll Plaza,69.61
BANAMERU,KANDHAMAL,390,415373,village,157,4.86,Acharya Jagadish Chandra Bose Flyover,470.59,RAIRAKHOL,56.0,Talcher,106.4,Paradip Port,254.47,ICD Bhubaneswar,167.14,Petrapole ICP,542.79,Biju Patnaik International Airport (BBI),165.47,MMLP Visakhapatnam,328.17,Talcher Terminal,110.89,FCI Depot Sambalpur,104.32,NAYAGARH Toll Plaza,60.29
RATUMASKA,KANDHAMAL,390,415368,village,157,9.75,Acharya Jagadish Chandra Bose Flyover,477.28,RAIRAKHOL,57.9,Talcher,113.5,Paradip Port,261.97,ICD Bhubaneswar,174.57,Petrapole ICP,549.29,Biju Patnaik International Airport (BBI),172.87,MMLP Visakhapatnam,325.73,Talcher Terminal,117.85,FCI Depot Sambalpur,102.7,NAYAGARH Toll Plaza,67.48
SERKASARU,KANDHAMAL,390,415376,village,157,2.49,Acharya Jagadish Chandra Bose Flyover,466.86,BAMUR,54.48,Talcher,102.48,Paradip Port,250.42,ICD Bhubaneswar,163.15,Petrapole ICP,539.15,Biju Patnaik International Airport (BBI),161.49,MMLP Visakhapatnam,329.77,Talcher Terminal,107.05,FCI Depot Sambalpur,105.2,NAYAGARH Toll Plaza,56.5
GARIPADAR,KANDHAMAL,390,415100,village,157,20.18,Acharya Jagadish Chandra Bose Flyover,488.01,BALANGIR,58.89,Talcher,124.89,Paradip Port,273.73,ICD Bhubaneswar,186.23,Petrapole ICP,559.74,Biju Patnaik International Airport (BBI),184.49,MMLP Visakhapatnam,321.89,Talcher Terminal,129.05,FCI Depot Sambalpur,101.59,NAYAGARH Toll Plaza,78.85
LAISING,KANDHAMAL,390,415128,village,57,30.43,Acharya Jagadish Chandra Bose Flyover,504.37,BALANGIR,42.18,Lajkura,139.12,Paradip Port,291.63,ICD Bhubaneswar,204.0,Petrapole ICP,575.67,Biju Patnaik International Airport (BBI),202.2,MMLP Visakhapatnam,316.91,Talcher Terminal,146.24,FCI Depot Sambalpur,102.46,BARGARH Toll Plaza,91.56
TARAMERU,KANDHAMAL,390,415382,village,157,0.61,Acharya Jagadish Chandra Bose Flyover,464.17,BAMUR,53.68,Talcher,99.59,Paradip Port,247.14,ICD Bhubaneswar,159.88,Petrapole ICP,536.56,Biju Patnaik International Airport (BBI),158.23,MMLP Visakhapatnam,330.55,Talcher Terminal,104.25,FCI Depot Sambalpur,106.54,NAYAGARH Toll Plaza,53.32
MUNDASAHI,KANDHAMAL,390,415101,village,157,21.42,Acharya Jagadish Chandra Bose Flyover,488.58,BALANGIR,57.66,Talcher,125.65,Paradip Port,274.86,ICD Bhubaneswar,187.39,Petrapole ICP,560.25,Biju Patnaik International Airport (BBI),185.66,MMLP Visakhapatnam,322.37,Talcher Terminal,129.76,FCI Depot Sambalpur,100.72,NAYAGARH Toll Plaza,80.06
KESARIPARA,KANDHAMAL,390,415385,village,157,3.06,Acharya Jagadish Chandra Bose Flyover,458.44,BAMUR,51.63,Talcher,93.62,Paradip Port,240.9,ICD Bhubaneswar,153.72,Petrapole ICP,530.99,Biju Patnaik International Airport (BBI),152.11,MMLP Visakhapatnam,333.13,Talcher Terminal,98.41,FCI Depot Sambalpur,108.38,NAYAGARH Toll Plaza,47.6
BANGALASAHI,KANDHAMAL,390,415362,village,157,12.99,Acharya Jagadish Chandra Bose Flyover,480.72,RAIRAKHOL,59.18,Talcher,117.18,Paradip Port,265.86,ICD Bhubaneswar,178.43,Petrapole ICP,552.63,Biju Patnaik International Airport (BBI),176.72,MMLP Visakhapatnam,324.59,Talcher Terminal,121.46,FCI Depot Sambalpur,102.01,NAYAGARH Toll Plaza,71.25
PIDIAPANGA,KANDHAMAL,390,415102,village,157,22.12,Acharya Jagadish Chandra Bose Flyover,489.48,BALANGIR,56.95,Talcher,126.55,Paradip Port,275.66,ICD Bhubaneswar,188.16,Petrapole ICP,561.14,Biju Patnaik International Airport (BBI),186.42,MMLP Visakhapatnam,321.82,Talcher Terminal,130.66,FCI Depot Sambalpur,101.01,NAYAGARH Toll Plaza,80.79
GUMI,KANDHAMAL,390,415369,village,157,8.33,Acharya Jagadish Chandra Bose Flyover,474.22,RAIRAKHOL,56.29,Talcher,110.36,Paradip Port,259.01,ICD Bhubaneswar,171.69,Petrapole ICP,546.27,Biju Patnaik International Airport (BBI),170.01,MMLP Visakhapatnam,327.41,Talcher Terminal,114.73,FCI Depot Sambalpur,102.56,NAYAGARH Toll Plaza,64.79
PATIAMBA,KANDHAMAL,390,415377,village,157,1.1,Acharya Jagadish Chandra Bose Flyover,465.43,BAMUR,53.75,Talcher,100.99,Paradip Port,248.93,ICD Bhubaneswar,161.68,Petrapole ICP,537.75,Biju Patnaik International Airport (BBI),160.04,MMLP Visakhapatnam,330.47,Talcher Terminal,105.59,FCI Depot Sambalpur,105.47,NAYAGARH Toll Plaza,55.14
NERIPADAR,KANDHAMAL,390,415104,village,157,23.07,Acharya Jagadish Chandra Bose Flyover,490.31,BALANGIR,56.0,Talcher,127.45,Paradip Port,276.63,ICD Bhubaneswar,189.14,Petrapole ICP,561.95,Biju Patnaik International Airport (BBI),187.4,MMLP Visakhapatnam,321.64,Talcher Terminal,131.55,FCI Depot Sambalpur,100.89,NAYAGARH Toll Plaza,81.75
SANAMAI,KANDHAMAL,390,415366,village,157,11.16,Acharya Jagadish Chandra Bose Flyover,477.86,RAIRAKHOL,57.43,Talcher,114.26,Paradip Port,263.17,ICD Bhubaneswar,175.81,Petrapole ICP,549.8,Biju Patnaik International Airport (BBI),174.13,MMLP Visakhapatnam,326.22,Talcher Terminal,118.55,FCI Depot Sambalpur,101.64,NAYAGARH Toll Plaza,68.8
KANGASARU,KANDHAMAL,390,415116,village,57,28.04,Acharya Jagadish Chandra Bose Flyover,505.36,BALANGIR,39.83,Lajkura,137.61,Paradip Port,293.65,ICD Bhubaneswar,206.07,Petrapole ICP,576.55,Biju Patnaik International Airport (BBI),204.29,MMLP Visakhapatnam,318.02,Talcher Terminal,147.55,FCI Depot Sambalpur,101.13,BARGARH Toll Plaza,89.67
JALAPADARA,KANDHAMAL,390,415105,village,157,24.61,Acharya Jagadish Chandra Bose Flyover,491.62,BALANGIR,54.47,Talcher,128.88,Paradip Port,278.19,ICD Bhubaneswar,190.69,Petrapole ICP,563.2,Biju Patnaik International Airport (BBI),188.95,MMLP Visakhapatnam,321.4,Talcher Terminal,132.95,FCI Depot Sambalpur,100.67,NAYAGARH Toll Plaza,83.3
TARAPANGA,KANDHAMAL,390,415370,village,157,7.73,Acharya Jagadish Chandra Bose Flyover,473.4,RAIRAKHOL,56.17,Talcher,109.47,Paradip Port,258.01,ICD Bhubaneswar,170.68,Petrapole ICP,545.48,Biju Patnaik International Airport (BBI),169.01,MMLP Visakhapatnam,327.6,Talcher Terminal,113.87,FCI Depot Sambalpur,102.91,NAYAGARH Toll Plaza,63.8
GUDABARI,KANDHAMAL,390,415374,village,157,4.56,Acharya Jagadish Chandra Bose Flyover,469.15,RAIRAKHOL,55.08,Talcher,104.98,Paradip Port,253.32,ICD Bhubaneswar,166.04,Petrapole ICP,541.35,Biju Patnaik International Airport (BBI),164.39,MMLP Visakhapatnam,329.26,Talcher Terminal,109.46,FCI Depot Sambalpur,103.95,NAYAGARH Toll Plaza,59.35
JANAMENI,KANDHAMAL,390,415383,village,157,1.79,Acharya Jagadish Chandra Bose Flyover,462.55,BAMUR,52.73,Talcher,97.95,Paradip Port,245.64,ICD Bhubaneswar,158.42,Petrapole ICP,534.97,Biju Patnaik International Airport (BBI),156.79,MMLP Visakhapatnam,331.55,Talcher Terminal,102.62,FCI Depot Sambalpur,106.59,NAYAGARH Toll Plaza,52.03
SRAMBIPARA,KANDHAMAL,390,415372,village,157,5.46,Acharya Jagadish Chandra Bose Flyover,470.09,RAIRAKHOL,55.07,Talcher,106.01,Paradip Port,254.51,ICD Bhubaneswar,167.24,Petrapole ICP,542.25,Biju Patnaik International Airport (BBI),165.59,MMLP Visakhapatnam,329.07,Talcher Terminal,110.46,FCI Depot Sambalpur,103.43,NAYAGARH Toll Plaza,60.54
BITINPARA,KANDHAMAL,390,415363,village,157,13.03,Acharya Jagadish Chandra Bose Flyover,479.66,RAIRAKHOL,57.94,Talcher,116.24,Paradip Port,265.35,ICD Bhubaneswar,177.99,Petrapole ICP,551.54,Biju Patnaik International Airport (BBI),176.3,MMLP Visakhapatnam,325.81,Talcher Terminal,120.47,FCI Depot Sambalpur,101.04,NAYAGARH Toll Plaza,70.94
BAIGARA,KANDHAMAL,390,415117,village,57,27.66,Acharya Jagadish Chandra Bose Flyover,506.97,BALANGIR,38.75,Lajkura,138.3,Paradip Port,295.05,ICD Bhubaneswar,207.44,Petrapole ICP,578.15,Biju Patnaik International Airport (BBI),205.65,MMLP Visakhapatnam,317.09,Talcher Terminal,149.15,FCI Depot Sambalpur,101.95,BARGARH Toll Plaza,90.04
LUNDRUGURA,KANDHAMAL,390,415371,village,157,6.67,Acharya Jagadish Chandra Bose Flyover,471.08,RAIRAKHOL,54.96,Talcher,107.12,Paradip Port,255.87,ICD Bhubaneswar,168.61,Petrapole ICP,543.19,Biju Patnaik International Airport (BBI),166.96,MMLP Visakhapatnam,329.01,Talcher Terminal,111.52,FCI Depot Sambalpur,102.73,NAYAGARH Toll Plaza,61.91
KILUPANGA,KANDHAMAL,390,415096,village,157,19.29,Acharya Jagadish Chandra Bose Flyover,486.4,BALANGIR,59.85,Talcher,123.35,Paradip Port,272.56,ICD Bhubaneswar,185.11,Petrapole ICP,558.12,Biju Patnaik International Airport (BBI),183.39,MMLP Visakhapatnam,323.21,Talcher Terminal,127.49,FCI Depot Sambalpur,100.68,NAYAGARH Toll Plaza,77.84
KUDALI,KANDHAMAL,390,415094,village,157,17.13,Acharya Jagadish Chandra Bose Flyover,484.16,RAIRAKHOL,60.19,Talcher,120.98,Paradip Port,270.17,ICD Bhubaneswar,182.75,Petrapole ICP,555.92,Biju Patnaik International Airport (BBI),181.04,MMLP Visakhapatnam,324.08,Talcher Terminal,125.15,FCI Depot Sambalpur,100.72,NAYAGARH Toll Plaza,75.55
RUGUPADAR,KANDHAMAL,390,415115,village,57,28.87,Acharya Jagadish Chandra Bose Flyover,504.11,BALANGIR,41.06,Lajkura,137.52,Paradip Port,292.29,ICD Bhubaneswar,204.73,Petrapole ICP,575.33,Biju Patnaik International Airport (BBI),202.95,MMLP Visakhapatnam,318.37,Talcher Terminal,146.23,FCI Depot Sambalpur,100.91,BARGARH Toll Plaza,89.88
SUPULA,KANDHAMAL,390,415110,village,57,30.1,Acharya Jagadish Chandra Bose Flyover,498.74,BALANGIR,46.4,Talcher,136.67,Paradip Port,286.51,ICD Bhubaneswar,198.99,Petrapole ICP,570.09,Biju Patnaik International Airport (BBI),197.24,MMLP Visakhapatnam,319.98,Talcher Terminal,140.59,FCI Depot Sambalpur,100.12,BARGARH Toll Plaza,90.93
BARIGURA,KANDHAMAL,390,415380,village,157,0.72,Acharya Jagadish Chandra Bose Flyover,464.03,BAMUR,52.38,Talcher,99.66,Paradip Port,248.07,ICD Bhubaneswar,160.9,Petrapole ICP,536.33,Biju Patnaik International Airport (BBI),159.28,MMLP Visakhapatnam,331.83,Talcher Terminal,104.22,FCI Depot Sambalpur,104.75,NAYAGARH Toll Plaza,54.6
BADAGHARA,KANDHAMAL,390,415381,village,157,0.04,Acharya Jagadish Chandra Bose Flyover,463.39,BAMUR,52.11,Talcher,98.98,Paradip Port,247.36,ICD Bhubaneswar,160.21,Petrapole ICP,535.7,Biju Patnaik International Airport (BBI),158.59,MMLP Visakhapatnam,332.11,Talcher Terminal,103.56,FCI Depot Sambalpur,104.94,NAYAGARH Toll Plaza,53.96
GABANALA,KANDHAMAL,390,415361,village,157,14.73,Acharya Jagadish Chandra Bose Flyover,480.87,RAIRAKHOL,58.03,Talcher,117.63,Paradip Port,267.06,ICD Bhubaneswar,179.72,Petrapole ICP,552.68,Biju Patnaik International Airport (BBI),178.03,MMLP Visakhapatnam,325.88,Talcher Terminal,121.81,FCI Depot Sambalpur,100.22,NAYAGARH Toll Plaza,72.69
BADAPAJU,KANDHAMAL,390,415106,village,157,26.13,Acharya Jagadish Chandra Bose Flyover,492.66,BALANGIR,52.95,Talcher,130.11,Paradip Port,279.67,ICD Bhubaneswar,192.19,Petrapole ICP,564.19,Biju Patnaik International Airport (BBI),190.45,MMLP Visakhapatnam,321.53,Talcher Terminal,134.13,FCI Depot Sambalpur,100.11,NAYAGARH Toll Plaza,84.81
KATRAMAL,KANDHAMAL,390,415087,village,157,22.29,Acharya Jagadish Chandra Bose Flyover,488.42,BALANGIR,56.86,Talcher,125.72,Paradip Port,275.46,ICD Bhubaneswar,188.06,Petrapole ICP,560.01,Biju Patnaik International Airport (BBI),186.35,MMLP Visakhapatnam,323.49,Talcher Terminal,129.76,FCI Depot Sambalpur,99.41,NAYAGARH Toll Plaza,80.83
SUTANI,KANDHAMAL,390,415114,village,57,27.73,Acharya Jagadish Chandra Bose Flyover,504.15,BALANGIR,40.16,Lajkura,136.5,Paradip Port,292.94,ICD Bhubaneswar,205.42,Petrapole ICP,575.3,Biju Patnaik International Airport (BBI),203.66,MMLP Visakhapatnam,319.27,Talcher Terminal,146.44,FCI Depot Sambalpur,99.94,BARGARH Toll Plaza,88.75
SAPANGI,KANDHAMAL,390,415360,village,157,14.4,Acharya Jagadish Chandra Bose Flyover,480.12,RAIRAKHOL,57.44,Talcher,116.9,Paradip Port,266.45,ICD Bhubaneswar,179.14,Petrapole ICP,551.93,Biju Patnaik International Airport (BBI),177.46,MMLP Visakhapatnam,326.42,Talcher Terminal,121.07,FCI Depot Sambalpur,99.95,NAYAGARH Toll Plaza,72.17
GADANG,KANDHAMAL,390,415375,village,157,4.37,Acharya Jagadish Chandra Bose Flyover,467.35,BAMUR,53.58,Talcher,103.23,Paradip Port,252.02,ICD Bhubaneswar,164.84,Petrapole ICP,539.54,Biju Patnaik International Airport (BBI),163.21,MMLP Visakhapatnam,330.8,Talcher Terminal,107.69,FCI Depot Sambalpur,103.26,NAYAGARH Toll Plaza,58.39
MALIKPADAR,KANDHAMAL,390,415378,village,157,1.68,Acharya Jagadish Chandra Bose Flyover,464.56,BAMUR,52.23,Talcher,100.3,Paradip Port,248.99,ICD Bhubaneswar,161.85,Petrapole ICP,536.82,Biju Patnaik International Airport (BBI),160.24,MMLP Visakhapatnam,331.99,Talcher Terminal,104.81,FCI Depot Sambalpur,104.01,NAYAGARH Toll Plaza,55.59
KATITARA,KANDHAMAL,390,415364,village,157,12.44,Acharya Jagadish Chandra Bose Flyover,478.21,RAIRAKHOL,56.84,Talcher,114.8,Paradip Port,264.15,ICD Bhubaneswar,176.84,Petrapole ICP,550.08,Biju Patnaik International Airport (BBI),175.17,MMLP Visakhapatnam,326.85,Talcher Terminal,119.02,FCI Depot Sambalpur,100.57,NAYAGARH Toll Plaza,69.91
RANIPATHAR,KANDHAMAL,390,415340,village,157,0.77,Acharya Jagadish Chandra Bose Flyover,457.55,BAMUR,49.4,Talcher,92.95,Paradip Port,241.45,ICD Bhubaneswar,154.45,Petrapole ICP,529.98,Biju Patnaik International Airport (BBI),152.88,MMLP Visakhapatnam,335.23,Talcher Terminal,97.61,FCI Depot Sambalpur,106.11,NAYAGARH Toll Plaza,48.84
BATULI,KANDHAMAL,390,415113,village,57,28.3,Acharya Jagadish Chandra Bose Flyover,502.89,BALANGIR,41.18,Lajkura,136.11,Paradip Port,291.75,ICD Bhubaneswar,204.26,Petrapole ICP,574.06,Biju Patnaik International Airport (BBI),202.51,MMLP Visakhapatnam,319.88,Talcher Terminal,145.16,FCI Depot Sambalpur,99.45,BARGARH Toll Plaza,88.65
BADAANTA,KANDHAMAL,390,415343,village,157,0.41,Acharya Jagadish Chandra Bose Flyover,458.72,BAMUR,49.27,Talcher,94.26,Paradip Port,243.14,ICD Bhubaneswar,156.15,Petrapole ICP,531.08,Biju Patnaik International Airport (BBI),154.59,MMLP Visakhapatnam,335.15,Talcher Terminal,98.85,FCI Depot Sambalpur,105.0,NAYAGARH Toll Plaza,50.54
APABIRU,KANDHAMAL,390,415078,village,57,29.53,Acharya Jagadish Chandra Bose Flyover,500.57,BALANGIR,44.0,Lajkura,136.59,Paradip Port,288.9,ICD Bhubaneswar,201.39,Petrapole ICP,571.83,Biju Patnaik International Airport (BBI),199.64,MMLP Visakhapatnam,320.03,Talcher Terminal,142.62,FCI Depot Sambalpur,99.68,BARGARH Toll Plaza,89.77
BAJIANTA,KANDHAMAL,390,415339,village,157,0.12,Acharya Jagadish Chandra Bose Flyover,456.47,BAMUR,48.63,Talcher,91.89,Paradip Port,240.63,ICD Bhubaneswar,153.68,Petrapole ICP,528.9,Biju Patnaik International Airport (BBI),152.13,MMLP Visakhapatnam,336.1,Talcher Terminal,96.54,FCI Depot Sambalpur,105.91,NAYAGARH Toll Plaza,48.3
KHANDIKUTI,KANDHAMAL,390,415342,village,157,0.19,Acharya Jagadish Chandra Bose Flyover,457.64,BAMUR,48.88,Talcher,93.14,Paradip Port,241.99,ICD Bhubaneswar,155.03,Petrapole ICP,530.03,Biju Patnaik International Airport (BBI),153.47,MMLP Visakhapatnam,335.66,Talcher Terminal,97.75,FCI Depot Sambalpur,105.34,NAYAGARH Toll Plaza,49.53
GUMALDANI,KANDHAMAL,390,415081,village,57,28.87,Acharya Jagadish Chandra Bose Flyover,497.09,BALANGIR,47.42,Talcher,135.08,Paradip Port,285.22,ICD Bhubaneswar,197.76,Petrapole ICP,568.43,Biju Patnaik International Airport (BBI),196.02,MMLP Visakhapatnam,321.19,Talcher Terminal,138.98,FCI Depot Sambalpur,99.15,NAYAGARH Toll Plaza,90.38
KUMULUSINGI,KANDHAMAL,390,415112,village,57,29.5,Acharya Jagadish Chandra Bose Flyover,502.27,BALANGIR,42.38,Lajkura,136.78,Paradip Port,290.67,ICD Bhubaneswar,203.14,Petrapole ICP,573.49,Biju Patnaik International Airport (BBI),201.39,MMLP Visakhapatnam,319.44,Talcher Terminal,144.39,FCI Depot Sambalpur,100.02,BARGARH Toll Plaza,89.54
KAKSAGARU,KANDHAMAL,390,415359,village,157,15.31,Acharya Jagadish Chandra Bose Flyover,480.26,RAIRAKHOL,56.93,Talcher,117.19,Paradip Port,267.1,ICD Bhubaneswar,179.83,Petrapole ICP,552.01,Biju Patnaik International Airport (BBI),178.16,MMLP Visakhapatnam,327.01,Talcher Terminal,121.32,FCI Depot Sambalpur,99.09,NAYAGARH Toll Plaza,72.94
MUNDA,KANDHAMAL,390,415351,village,157,5.9,Acharya Jagadish Chandra Bose Flyover,467.59,RAIRAKHOL,52.42,Talcher,103.73,Paradip Port,253.26,ICD Bhubaneswar,166.17,Petrapole ICP,539.68,Biju Patnaik International Airport (BBI),164.57,MMLP Visakhapatnam,331.86,Talcher Terminal,108.08,FCI Depot Sambalpur,101.52,NAYAGARH Toll Plaza,59.93
KUNDARATHAR,KANDHAMAL,390,415341,village,157,0.04,Acharya Jagadish Chandra Bose Flyover,457.2,BAMUR,48.68,Talcher,92.68,Paradip Port,241.55,ICD Bhubaneswar,154.6,Petrapole ICP,529.59,Biju Patnaik International Airport (BBI),153.05,MMLP Visakhapatnam,335.91,Talcher Terminal,97.3,FCI Depot Sambalpur,105.43,NAYAGARH Toll Plaza,49.17
KHETAPAJU,KANDHAMAL,390,415365,village,157,11.12,Acharya Jagadish Chandra Bose Flyover,476.25,RAIRAKHOL,55.94,Talcher,112.75,Paradip Port,262.11,ICD Bhubaneswar,174.83,Petrapole ICP,548.17,Biju Patnaik International Airport (BBI),173.17,MMLP Visakhapatnam,327.7,Talcher Terminal,117.0,FCI Depot Sambalpur,100.71,NAYAGARH Toll Plaza,68.0
PANISAL,KANDHAMAL,390,415379,village,157,0.41,Acharya Jagadish Chandra Bose Flyover,462.8,BAMUR,50.67,Talcher,98.6,Paradip Port,247.76,ICD Bhubaneswar,160.72,Petrapole ICP,535.05,Biju Patnaik International Airport (BBI),159.13,MMLP Visakhapatnam,333.54,Talcher Terminal,103.08,FCI Depot Sambalpur,103.36,NAYAGARH Toll Plaza,54.77
