village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
VEPPAMPATTI,THENI,641117,village,SRIVILLIPUTTUR,47.81,ICD Madurai,76.44,Cochin Port,131.78,Cochin International Airport (COK),118.31,Petrapole ICP,1882.8
Jangalpatty,THENI,641109,village,SRIVILLIPUTTUR,47.49,ICD Madurai,70.56,Cochin Port,137.3,Cochin International Airport (COK),123.21,Petrapole ICP,1877.42
Perumalkoilkarudu R.F,THENI,641112,village,KODAIKANAL ROAD,52.18,ICD Madurai,71.44,Cochin Port,136.35,Cochin International Airport (COK),120.31,Petrapole ICP,1868.96
Surulipatti R.F,THENI,641141,village,RAJAPALAYAM,34.88,ICD Madurai,90.73,Cochin Port,125.62,Cochin International Airport (COK),116.89,Petrapole ICP,1906.04
KUNNUR,THENI,641150,village,KARUPPATTI,48.51,ICD Madurai,67.07,Cochin Port,140.55,Cochin International Airport (COK),124.79,Petrapole ICP,1867.9
Seepalakottai,THENI,641118,village,SRIVILLIPUTTUR,45.51,ICD Madurai,77.28,Cochin Port,131.55,Cochin International Airport (COK),118.65,Petrapole ICP,1885.48
Odaipatti (TP),THENI,803778,village,SRIVILLIPUTTUR,42.15,ICD Madurai,77.49,Cochin Port,132.37,Cochin International Airport (COK),120.17,Petrapole ICP,1888.25
Pandarathurai RF,THENI,641142,village,RAJAPALAYAM,37.28,ICD Madurai,96.58,Cochin Port,121.13,Cochin International Airport (COK),113.34,Petrapole ICP,1911.22
BODI HILLS (WEST),THENI,932362,village,Palani,58.01,ICD Madurai,92.8,Cochin Port,114.95,Cochin International Airport (COK),99.14,Petrapole ICP,1881.83
SANKARAPURAM,THENI,641116,village,RAJAPALAYAM,55.78,ICD Madurai,86.53,Cochin Port,121.22,Cochin International Airport (COK),107.43,Petrapole ICP,1886.41
Pulimancombai,THENI,641146,village,KODAIKANAL ROAD,27.04,ICD Madurai,48.18,V.O. Chidambaranar Port (Tuticorin),150.67,Tiruchirappalli International Airport (TRZ),136.72,Petrapole ICP,1848.56
KANAVAIPATTI,THENI,651393,village,SRIVILLIPUTTUR,45.83,ICD Madurai,62.38,V.O. Chidambaranar Port (Tuticorin),142.11,Cochin International Airport (COK),130.96,Petrapole ICP,1871.85
Markayankottai (TP),THENI,803774,village,RAJAPALAYAM,49.68,ICD Madurai,84.24,Cochin Port,124.37,Cochin International Airport (COK),111.58,Petrapole ICP,1889.08
Hanumanthanpatti (TP),THENI,803780,village,RAJAPALAYAM,46.13,ICD Madurai,90.89,Cochin Port,119.86,Cochin International Airport (COK),108.9,Petrapole ICP,1898.5
Bodinayackanur,THENI,641077,village,Palani,51.0,ICD Madurai,88.44,Cochin Port,120.17,Cochin International Airport (COK),103.24,Petrapole ICP,1874.53
KOVILPATTI,THENI,641148,village,KODAIKANAL ROAD,39.13,ICD Madurai,60.1,Cochin Port,148.65,Cochin International Airport (COK),131.74,Petrapole ICP,1857.73
Myaladumparai,THENI,641166,village,SRIVILLIPUTTUR,33.59,ICD Madurai,69.37,V.O. Chidambaranar Port (Tuticorin),132.38,Cochin International Airport (COK),130.45,Petrapole ICP,1886.19
Pulikkuthi,THENI,641121,village,RAJAPALAYAM,52.45,ICD Madurai,87.38,Cochin Port,120.96,Cochin International Airport (COK),108.02,Petrapole ICP,1889.98
KANNISERVAIPATTI,THENI,641132,village,RAJAPALAYAM,40.33,ICD Madurai,79.49,Cochin Port,131.31,Cochin International Airport (COK),119.71,Petrapole ICP,1891.4
Mullaikaradu Block R.F,THENI,641098,village,KODAIKANAL ROAD,30.35,ICD Madurai,59.6,Cochin Port,155.31,Tiruchirappalli International Airport (TRZ),136.15,Petrapole ICP,1843.1
D.Vadipatty,THENI,641088,village,KODAIKANAL ROAD,31.38,ICD Madurai,59.16,Cochin Port,154.21,Cochin International Airport (COK),135.62,Petrapole ICP,1845.71
Keelagudalur,THENI,641134,village,RAJAPALAYAM,40.0,ICD Madurai,98.75,Cochin Port,118.32,Cochin International Airport (COK),110.55,Petrapole ICP,1911.99
Palakombai,THENI,641163,village,KARUPPATTI,39.59,ICD Madurai,55.11,V.O. Chidambaranar Port (Tuticorin),138.44,Cochin International Airport (COK),138.14,Petrapole ICP,1867.61
Poovuthukaradu R.F.,THENI,641140,village,RAJAPALAYAM,36.98,ICD Madurai,93.71,Cochin Port,122.69,Cochin International Airport (COK),114.24,Petrapole ICP,1908.04
Gokilapuram,THENI,641128,village,RAJAPALAYAM,44.19,ICD Madurai,89.67,Cochin Port,121.56,Cochin International Airport (COK),110.79,Petrapole ICP,1898.62
Andipatti Notheren Block RF,THENI,641168,village,KARUPPATTI,29.08,ICD Madurai,49.19,V.O. Chidambaranar Port (Tuticorin),148.68,Tiruchirappalli International Airport (TRZ),139.83,Petrapole ICP,1851.89
Narayananthevanpatti bit-2,THENI,933490,village,RAJAPALAYAM,30.57,ICD Madurai,92.09,Cochin Port,127.81,Cochin International Airport (COK),120.15,Petrapole ICP,1910.17
POTTIPURAM,THENI,641114,village,RAJAPALAYAM,60.71,ICD Madurai,90.1,Cochin Port,117.41,Cochin International Airport (COK),102.98,Petrapole ICP,1885.74
Palayakottai,THENI,641158,village,KARUPPATTI,39.22,ICD Madurai,55.8,V.O. Chidambaranar Port (Tuticorin),141.43,Cochin International Airport (COK),136.74,Petrapole ICP,1865.76
Ammapatti (Bodi),THENI,641079,village,Palani,58.11,ICD Madurai,83.79,Cochin Port,123.72,Cochin International Airport (COK),108.5,Petrapole ICP,1879.32
KOTTUR,THENI,641106,village,SRIVILLIPUTTUR,53.02,ICD Madurai,78.41,Cochin Port,129.22,Cochin International Airport (COK),114.93,Petrapole ICP,1880.44
Vadagarai,THENI,641084,village,Palani,34.35,ICD Madurai,71.21,Cochin Port,142.04,Cochin International Airport (COK),123.16,Petrapole ICP,1852.32
RAJADHANI,THENI,641159,village,KARUPPATTI,41.77,ICD Madurai,58.52,V.O. Chidambaranar Port (Tuticorin),142.68,Cochin International Airport (COK),134.08,Petrapole ICP,1867.4
CHITTARPATTI,THENI,641160,village,KARUPPATTI,43.94,ICD Madurai,60.54,V.O. Chidambaranar Port (Tuticorin),142.91,Cochin International Airport (COK),132.27,Petrapole ICP,1869.27
Chinnaovalapuram,THENI,641130,village,RAJAPALAYAM,40.11,ICD Madurai,84.9,Cochin Port,126.93,Cochin International Airport (COK),116.13,Petrapole ICP,1896.6
Bodinayakanur (M),THENI,803760,village,Palani,53.03,ICD Madurai,86.33,Cochin Port,121.76,Cochin International Airport (COK),105.38,Petrapole ICP,1875.77
DOMBUCHERI,THENI,641080,village,Palani,57.25,ICD Madurai,80.77,Cochin Port,126.75,Cochin International Airport (COK),111.46,Petrapole ICP,1877.43
Dhoni Karadu Block 1 R.F,THENI,651392,village,RAJAPALAYAM,37.15,ICD Madurai,88.85,Cochin Port,125.48,Cochin International Airport (COK),115.95,Petrapole ICP,1902.57
Parambikaradu R.F,THENI,641099,village,KODAIKANAL ROAD,30.33,ICD Madurai,58.6,Cochin Port,155.25,Cochin International Airport (COK),136.56,Petrapole ICP,1844.51
Genguvarpatty,THENI,641087,village,KODAIKANAL ROAD,24.65,ICD Madurai,55.43,Cochin Port,161.14,Tiruchirappalli International Airport (TRZ),130.38,Petrapole ICP,1838.27
Koduvilarpatty,THENI,641101,village,KARUPPATTI,51.37,ICD Madurai,69.83,Cochin Port,137.74,Cochin International Airport (COK),122.12,Petrapole ICP,1870.08
Poomalaikundu,THENI,641108,village,SRIVILLIPUTTUR,50.46,ICD Madurai,74.67,Cochin Port,133.03,Cochin International Airport (COK),118.81,Petrapole ICP,1878.87
Muthulapuram,THENI,641126,village,RAJAPALAYAM,44.04,ICD Madurai,83.82,Cochin Port,126.32,Cochin International Airport (COK),114.6,Petrapole ICP,1892.86
Thamarai Kulam,THENI,641092,village,Palani,42.89,ICD Madurai,68.17,Cochin Port,141.66,Cochin International Airport (COK),124.08,Petrapole ICP,1858.71
B. Meenakshipuram (TP),THENI,641076,village,Palani,52.08,ICD Madurai,81.4,Cochin Port,126.61,Cochin International Airport (COK),110.31,Petrapole ICP,1873.29
Perumalkoil Karadu RF,THENI,641143,village,RAJAPALAYAM,40.54,ICD Madurai,103.09,Cochin Port,116.49,Cochin International Airport (COK),109.88,Petrapole ICP,1917.16
Erasakkanayackanur,THENI,641131,village,RAJAPALAYAM,40.43,ICD Madurai,81.62,Cochin Port,129.46,Cochin International Airport (COK),118.12,Petrapole ICP,1893.27
ENDAPULI,THENI,641091,village,Palani,36.56,ICD Madurai,64.77,Cochin Port,147.96,Cochin International Airport (COK),129.39,Petrapole ICP,1849.91
KOTTAGUDI,THENI,641072,village,Palani,51.52,ICD Madurai,98.38,Cochin Port,111.39,Cochin International Airport (COK),93.51,Petrapole ICP,1876.46
Punimuthu Karadu Block 5 R.F,THENI,651391,village,RAJAPALAYAM,50.59,ICD Madurai,92.61,Cochin Port,116.93,Cochin International Airport (COK),105.31,Petrapole ICP,1896.93
TEKKAMPATTI,THENI,641152,village,KARUPPATTI,46.61,ICD Madurai,64.4,Cochin Port,143.09,Cochin International Airport (COK),127.78,Petrapole ICP,1868.69
Andipatti Southern Block RF,THENI,641169,village,KARUPPATTI,32.68,ICD Madurai,50.19,V.O. Chidambaranar Port (Tuticorin),142.23,Cochin International Airport (COK),141.69,Petrapole ICP,1859.46
RASINGAPURAM,THENI,641083,village,RAJAPALAYAM,59.05,ICD Madurai,85.3,Cochin Port,122.2,Cochin International Airport (COK),107.54,Petrapole ICP,1882.43
Pulanandapuram,THENI,641119,village,RAJAPALAYAM,49.97,ICD Madurai,82.28,Cochin Port,126.1,Cochin International Airport (COK),113.0,Petrapole ICP,1887.02
Genguvarpatti (TP),THENI,803763,village,KODAIKANAL ROAD,22.48,ICD Madurai,51.95,V.O. Chidambaranar Port (Tuticorin),161.12,Tiruchirappalli International Airport (TRZ),129.85,Petrapole ICP,1839.12
Theni Allinagaram (M),THENI,803769,village,Palani,48.48,ICD Madurai,72.71,Cochin Port,135.68,Cochin International Airport (COK),118.98,Petrapole ICP,1866.32
T. Meenakshipuram,THENI,641122,village,RAJAPALAYAM,56.05,ICD Madurai,90.32,Cochin Port,117.64,Cochin International Airport (COK),104.34,Petrapole ICP,1890.02
Jeyamangalam,THENI,641094,village,KODAIKANAL ROAD,31.9,ICD Madurai,57.29,Cochin Port,154.11,Cochin International Airport (COK),136.11,Petrapole ICP,1848.81
Vallalnathi,THENI,641164,village,SRIVILLIPUTTUR,47.45,ICD Madurai,66.37,Cochin Port,141.33,Cochin International Airport (COK),126.9,Petrapole ICP,1873.79
G. USILAMPATTI,THENI,641153,village,KARUPPATTI,44.51,ICD Madurai,61.97,Cochin Port,145.52,Cochin International Airport (COK),130.33,Petrapole ICP,1868.0
Suranganur R.F,THENI,641139,village,RAJAPALAYAM,46.87,ICD Kochi (Edappally),105.02,Cochin Port,109.99,Cochin International Airport (COK),103.74,Petrapole ICP,1919.92
VADUGAPATTI (TP),THENI,803765,village,KODAIKANAL ROAD,37.09,ICD Madurai,62.43,Cochin Port,148.76,Cochin International Airport (COK),130.73,Petrapole ICP,1852.01
Vadaveeranaickenpatty,THENI,641096,village,KODAIKANAL ROAD,45.08,ICD Madurai,66.85,Cochin Port,141.96,Cochin International Airport (COK),124.97,Petrapole ICP,1861.24
Kamatchipuram,THENI,641090,village,KODAIKANAL ROAD,35.21,ICD Madurai,62.12,Cochin Port,150.4,Cochin International Airport (COK),131.96,Petrapole ICP,1848.93
RAMAKRISHNAPURAM,THENI,641162,village,KARUPPATTI,39.98,ICD Madurai,56.22,V.O. Chidambaranar Port (Tuticorin),140.59,Cochin International Airport (COK),136.58,Petrapole ICP,1866.9
UTHAMAPALAYAM,THENI,641124,village,RAJAPALAYAM,45.75,ICD Madurai,86.44,Cochin Port,123.55,Cochin International Airport (COK),111.9,Petrapole ICP,1894.18
ALLINAGARAM R.F,THENI,641110,village,Palani,44.15,ICD Madurai,76.89,Cochin Port,132.65,Cochin International Airport (COK),115.12,Petrapole ICP,1864.5
Veerapandi (TP),THENI,932480,village,Palani,54.42,ICD Madurai,73.99,Cochin Port,133.62,Cochin International Airport (COK),117.94,Petrapole ICP,1872.03
Kambam valley East R F,THENI,111114,village,RAJAPALAYAM,36.11,ICD Madurai,98.45,Cochin Port,121.32,Cochin International Airport (COK),114.26,Petrapole ICP,1914.3
Seelayampatty,THENI,641107,village,SRIVILLIPUTTUR,51.11,ICD Madurai,79.94,Cochin Port,128.02,Cochin International Airport (COK),114.35,Petrapole ICP,1883.7
Theppampatti,THENI,641161,village,SRIVILLIPUTTUR,43.54,ICD Madurai,59.05,V.O. Chidambaranar Port (Tuticorin),138.94,Cochin International Airport (COK),134.71,Petrapole ICP,1871.1
Megamalai,THENI,641167,village,RAJAPALAYAM,28.81,ICD Madurai,77.28,V.O. Chidambaranar Port (Tuticorin),128.8,Cochin International Airport (COK),128.47,Petrapole ICP,1896.4
Thenkarai (TP),THENI,803768,village,Palani,37.82,ICD Madurai,70.16,Cochin Port,141.52,Cochin International Airport (COK),123.16,Petrapole ICP,1855.1
Erasakkanayackanur Hills,THENI,641133,village,RAJAPALAYAM,36.05,ICD Madurai,83.28,Cochin Port,130.02,Cochin International Airport (COK),119.71,Petrapole ICP,1897.65
Melagudalur,THENI,641144,village,RAJAPALAYAM,43.48,ICD Madurai,102.96,Cochin Port,114.22,Cochin International Airport (COK),106.89,Petrapole ICP,1914.8
Markeyankottai,THENI,641120,village,RAJAPALAYAM,51.06,ICD Madurai,86.02,Cochin Port,122.47,Cochin International Airport (COK),109.63,Petrapole ICP,1889.74
Uttamapuram,THENI,932577,village,RAJAPALAYAM,47.06,ICD Madurai,98.21,Cochin Port,114.33,Cochin International Airport (COK),104.81,Petrapole ICP,1906.12
Perumalkoilkarudu Exten RF,THENI,641113,village,KARUPPATTI,53.15,ICD Madurai,71.93,Cochin Port,135.74,Cochin International Airport (COK),119.91,Petrapole ICP,1870.22
Cumbum,THENI,932575,village,RAJAPALAYAM,42.44,ICD Madurai,96.17,Cochin Port,118.06,Cochin International Airport (COK),109.08,Petrapole ICP,1907.13
Keelavadagarai,THENI,641085,village,Palani,32.74,ICD Madurai,68.47,Cochin Port,145.88,Cochin International Airport (COK),126.79,Petrapole ICP,1848.71
Mottanuthu,THENI,641154,village,KARUPPATTI,42.02,ICD Madurai,59.75,V.O. Chidambaranar Port (Tuticorin),145.98,Cochin International Airport (COK),132.33,Petrapole ICP,1865.67
Kombai RF,THENI,641137,village,RAJAPALAYAM,50.8,ICD Madurai,99.68,Cochin Port,111.58,Cochin International Airport (COK),101.52,Petrapole ICP,1904.91
KODANGIPATTI,THENI,641075,village,Palani,53.12,ICD Madurai,78.94,Cochin Port,128.86,Cochin International Airport (COK),112.84,Petrapole ICP,1873.2
Kuchanur (TP),THENI,252909,village,RAJAPALAYAM,53.0,ICD Madurai,83.8,Cochin Port,124.16,Cochin International Airport (COK),110.62,Petrapole ICP,1886.05
Kombai (TP),THENI,803776,village,RAJAPALAYAM,52.27,ICD Madurai,94.86,Cochin Port,114.59,Cochin International Airport (COK),103.02,Petrapole ICP,1898.08
Upparpatty,THENI,641105,village,SRIVILLIPUTTUR,55.84,ICD Madurai,77.34,Cochin Port,130.15,Cochin International Airport (COK),115.14,Petrapole ICP,1876.84
Chinnamanur (M),THENI,111112,village,RAJAPALAYAM,47.12,ICD Madurai,82.63,Cochin Port,126.43,Cochin International Airport (COK),113.95,Petrapole ICP,1889.49
Andipatti,THENI,641157,village,KARUPPATTI,35.53,ICD Madurai,53.99,V.O. Chidambaranar Port (Tuticorin),145.98,Cochin International Airport (COK),137.74,Petrapole ICP,1859.69
Melachokkanathapuram,THENI,932347,village,Palani,54.96,ICD Madurai,86.8,Cochin Port,121.04,Cochin International Airport (COK),105.02,Petrapole ICP,1877.6
Koothanatchiyar RF,THENI,641138,village,RAJAPALAYAM,33.05,ICD Madurai,87.0,Cochin Port,128.97,Cochin International Airport (COK),119.82,Petrapole ICP,1903.18
Pudupatti,THENI,932554,village,RAJAPALAYAM,47.72,ICD Madurai,94.91,Cochin Port,116.23,Cochin International Airport (COK),105.76,Petrapole ICP,1901.75
Cumbum (M),THENI,803783,village,RAJAPALAYAM,44.41,ICD Madurai,94.89,Cochin Port,117.78,Cochin International Airport (COK),108.06,Petrapole ICP,1904.21
Kulamanickam,THIRUVARUR,638309,village,Mannargudi,20.93,ICD Madurai,170.89,Karaikal Port,55.87,Tiruchirappalli International Airport (TRZ),96.86,Petrapole ICP,1688.24
Deepangudi,THIRUVARUR,637970,village,KULIKARAI,7.71,ICD Salem,180.02,Karaikal Port,32.38,Tiruchirappalli International Airport (TRZ),94.06,Petrapole ICP,1657.86
Thiruvarur South Sethi,THIRUVARUR,638104,village,Kodikkalpalaiym,1.12,ICD Salem,191.87,Karaikal Port,26.32,Tiruchirappalli International Airport (TRZ),103.86,Petrapole ICP,1657.39
SIMIZHI,THIRUVARUR,637967,village,TIRUMANTHIKUNAM,6.71,ICD Salem,177.15,Karaikal Port,36.16,Tiruchirappalli International Airport (TRZ),90.26,Petrapole ICP,1660.52
ANNADANAPURAM,THIRUVARUR,638023,village,Kollumangudi,6.13,ICD Salem,185.44,Karaikal Port,17.48,Tiruchirappalli International Airport (TRZ),112.76,Petrapole ICP,1633.19
Athanur,THIRUVARUR,638325,village,THIRUVARUR JN,16.66,ICD Madurai,183.63,Karaikal Port,41.36,Tiruchirappalli International Airport (TRZ),102.94,Petrapole ICP,1673.76
Manchanavadi,THIRUVARUR,638182,village,Mannargudi,7.56,ICD Madurai,176.09,Karaikal Port,44.29,Tiruchirappalli International Airport (TRZ),90.18,Petrapole ICP,1674.44
Eri,THIRUVARUR,637872,village,PAPANASAM,5.76,ICD Salem,153.1,Karaikal Port,59.2,Tiruchirappalli International Airport (TRZ),66.82,Petrapole ICP,1669.17
PALLIVARAMANGALAM,THIRUVARUR,638098,village,Kodikkalpalaiym,1.8,ICD Salem,192.3,Karaikal Port,24.54,Tiruchirappalli International Airport (TRZ),105.14,Petrapole ICP,1655.63
Oorkudi,THIRUVARUR,637996,village,TIRUMANTHIKUNAM,3.6,ICD Salem,177.96,Karaikal Port,38.82,Tiruchirappalli International Airport (TRZ),88.6,Petrapole ICP,1664.5
Maruvathur,THIRUVARUR,637889,village,KOYILVENNI,8.28,ICD Salem,160.27,Karaikal Port,53.68,Tiruchirappalli International Airport (TRZ),72.1,Petrapole ICP,1668.95
NAGAR,THIRUVARUR,638136,village,KOYILVENNI,2.54,ICD Salem,165.86,Karaikal Port,52.55,Tiruchirappalli International Airport (TRZ),74.07,Petrapole ICP,1672.59
PARUTTIYUR,THIRUVARUR,637947,village,KORADACHERI,12.65,ICD Salem,172.76,Karaikal Port,36.32,Tiruchirappalli International Airport (TRZ),89.45,Petrapole ICP,1656.34
Veeramangalam,THIRUVARUR,637874,village,PAPANASAM,7.75,ICD Salem,154.93,Karaikal Port,58.38,Tiruchirappalli International Airport (TRZ),67.46,Petrapole ICP,1670.07
Keelaperumazhai,THIRUVARUR,638372,village,Atirampattinam,27.54,ICD Madurai,173.92,Karaikal Port,58.25,Tiruchirappalli International Airport (TRZ),104.05,Petrapole ICP,1690.28
MUDIKONDAN,THIRUVARUR,638055,village,Nannilam,1.73,ICD Salem,184.9,Karaikal Port,21.28,Tiruchirappalli International Airport (TRZ),104.49,Petrapole ICP,1646.36
Serugalathur,THIRUVARUR,638314,village,Atirampattinam,17.73,ICD Madurai,161.56,Karaikal Port,65.06,Tiruchirappalli International Airport (TRZ),91.41,Petrapole ICP,1697.29
Thenkuvalaveli,THIRUVARUR,637900,village,KOYILVENNI,3.57,ICD Salem,165.54,Karaikal Port,51.95,Tiruchirappalli International Airport (TRZ),74.46,Petrapole ICP,1671.56
Melathirumadhikkunam,THIRUVARUR,638004,village,TIRUMANTHIKUNAM,1.62,ICD Salem,182.28,Karaikal Port,36.38,Tiruchirappalli International Airport (TRZ),92.26,Petrapole ICP,1664.26
Peralam (TP),THIRUVARUR,803682,village,Peralam Jn,0.84,ICD Salem,183.36,Karaikal Port,20.07,Tiruchirappalli International Airport (TRZ),106.84,Petrapole ICP,1640.53
KUTTANUR,THIRUVARUR,638022,village,Punthottam,2.08,ICD Salem,181.93,Karaikal Port,22.39,Tiruchirappalli International Airport (TRZ),103.94,Petrapole ICP,1643.62
KUNNUR,THIRUVARUR,638344,village,ADIYAKKAMANGALAM,20.29,ICD Madurai,181.79,Karaikal Port,44.65,Tiruchirappalli International Airport (TRZ),103.22,Petrapole ICP,1677.02
Nallur,THIRUVARUR,637851,village,SUNDARAPERUMAL KOVIL,1.75,ICD Salem,150.26,Karaikal Port,59.45,Tiruchirappalli International Airport (TRZ),67.46,Petrapole ICP,1665.71
Vadapathimangalam,THIRUVARUR,638187,village,KULIKARAI,6.92,ICD Madurai,181.92,Karaikal Port,38.53,Tiruchirappalli International Airport (TRZ),94.94,Petrapole ICP,1669.21
ANNAVASAL,THIRUVARUR,638162,village,Mannargudi,5.47,ICD Madurai,170.67,Karaikal Port,49.27,Tiruchirappalli International Airport (TRZ),80.85,Petrapole ICP,1675.48
Maharajapuram,THIRUVARUR,638048,village,Peralam Jn,1.88,ICD Salem,182.06,Karaikal Port,21.79,Tiruchirappalli International Airport (TRZ),104.84,Petrapole ICP,1642.3
Puliyakudi,THIRUVARUR,637888,village,KOYILVENNI,8.62,ICD Salem,161.48,Karaikal Port,51.93,Tiruchirappalli International Airport (TRZ),73.85,Petrapole ICP,1667.67
NATTUVAKKUDI,THIRUVARUR,637993,village,TIRUMANTHIKUNAM,2.23,ICD Salem,181.26,Karaikal Port,36.14,Tiruchirappalli International Airport (TRZ),91.9,Petrapole ICP,1663.39
Pulavarnatham,THIRUVARUR,637912,village,NIDAMANGALAM,4.56,ICD Salem,166.74,Karaikal Port,49.51,Tiruchirappalli International Airport (TRZ),76.76,Petrapole ICP,1669.38
Rajalikudikadu,THIRUVARUR,638216,village,Mannargudi,4.55,ICD Madurai,167.42,Karaikal Port,52.46,Tiruchirappalli International Airport (TRZ),78.81,Petrapole ICP,1678.87
Ethangudi,THIRUVARUR,638273,village,Mannargudi,8.71,ICD Madurai,169.4,Karaikal Port,52.11,Tiruchirappalli International Airport (TRZ),88.13,Petrapole ICP,1683.05
KURUMBAL,THIRUVARUR,638332,village,ADIYAKKAMANGALAM,19.99,ICD Madurai,183.12,Karaikal Port,43.95,Tiruchirappalli International Airport (TRZ),104.68,Petrapole ICP,1676.26
PAMANI,THIRUVARUR,638212,village,Mannargudi,1.83,ICD Madurai,169.4,Karaikal Port,50.47,Tiruchirappalli International Airport (TRZ),81.8,Petrapole ICP,1678.11
Thengovanur,THIRUVARUR,638180,village,Mannargudi,5.46,ICD Madurai,174.22,Karaikal Port,45.99,Tiruchirappalli International Airport (TRZ),88.1,Petrapole ICP,1675.65
Pannimangalam,THIRUVARUR,638137,village,NIDAMANGALAM,1.63,ICD Salem,168.38,Karaikal Port,50.68,Tiruchirappalli International Airport (TRZ),76.33,Petrapole ICP,1672.22
Karikottai,THIRUVARUR,638232,village,Mannargudi,5.87,ICD Madurai,163.46,Karaikal Port,56.43,Tiruchirappalli International Airport (TRZ),77.52,Petrapole ICP,1683.78
THETHIYUR,THIRUVARUR,637934,village,Punthottam,10.73,ICD Salem,174.66,Karaikal Port,31.02,Tiruchirappalli International Airport (TRZ),95.24,Petrapole ICP,1649.31
