village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Peruvallur (CT),Malappuram,592,627546,village,66,4.23,Bangalore-Mysore Road,159.3,VALLIKUNNU,9.3,New Makardhokda,234.76,Cochin Port,131.76,ICD Kanjikode (Palakkad),81.05,Petrapole ICP,1885.25,Calicut International Airport (CCJ),4.17,MMLP Coimbatore,112.52,Kottapuram Terminal,104.92,FCI Depot Kozhikode,24.08,Malappuram Toll Plaza,11.99
Kannamangalam (CT),Malappuram,592,627547,village,966,5.1,Bangalore-Mysore Road,158.59,PARPANANGADI,13.96,New Makardhokda,239.04,Cochin Port,128.63,ICD Kanjikode (Palakkad),75.65,Petrapole ICP,1883.21,Calicut International Airport (CCJ),6.18,MMLP Coimbatore,107.35,Kottapuram Terminal,101.72,FCI Depot Kozhikode,29.11,Devadar Bridge Toll Booth,17.06
Abdu Rahiman Nagar (CT),Malappuram,592,627552,village,66,0.81,Bangalore-Mysore Road,163.65,PARPANANGADI,7.22,New Makardhokda,237.8,Cochin Port,128.0,ICD Kanjikode (Palakkad),80.5,Petrapole ICP,1889.24,Calicut International Airport (CCJ),8.55,MMLP Coimbatore,113.54,Kottapuram Terminal,101.21,FCI Depot Kozhikode,26.49,Devadar Bridge Toll Booth,12.01
Vengara (CT),Malappuram,592,627551,village,66,2.22,Bangalore-Mysore Road,163.27,PARPANANGADI,10.9,New Makardhokda,241.36,Cochin Port,125.22,ICD Kanjikode (Palakkad),76.09,Petrapole ICP,1887.75,Calicut International Airport (CCJ),9.58,MMLP Coimbatore,109.44,Kottapuram Terminal,98.36,FCI Depot Kozhikode,30.39,Devadar Bridge Toll Booth,12.43
Parappur(CT),Malappuram,592,627550,village,66,3.79,Bangalore-Mysore Road,164.32,TANUR,13.26,New Makardhokda,245.78,Cochin Port,121.43,ICD Kanjikode (Palakkad),71.64,Petrapole ICP,1887.5,Calicut International Airport (CCJ),13.24,MMLP Coimbatore,105.8,Kottapuram Terminal,94.52,FCI Depot Kozhikode,35.02,Devadar Bridge Toll Booth,13.24
Othukkungal (CT),Malappuram,592,627549,village,66,6.06,Bangalore-Mysore Road,162.5,TIRUR,16.53,New Makardhokda,247.23,Cochin Port,121.05,ICD Kanjikode (Palakkad),68.6,Petrapole ICP,1884.89,Calicut International Airport (CCJ),14.35,MMLP Coimbatore,102.38,Kottapuram Terminal,94.12,FCI Depot Kozhikode,37.12,Devadar Bridge Toll Booth,16.45
Oorakam (CT),Malappuram,592,627548,village,966,5.15,Bangalore-Mysore Road,157.8,PARPANANGADI,18.01,New Makardhokda,242.64,Cochin Port,126.27,ICD Kanjikode (Palakkad),70.95,Petrapole ICP,1881.13,Calicut International Airport (CCJ),10.11,MMLP Coimbatore,102.72,Kottapuram Terminal,99.34,FCI Depot Kozhikode,33.53,Devadar Bridge Toll Booth,19.17
Panakkad,Malappuram,592,913320,village,966,2.73,Bangalore-Mysore Road,158.0,Angadippuram,18.99,New Makardhokda,246.05,Cochin Port,123.81,ICD Kanjikode (Palakkad),67.03,Petrapole ICP,1880.13,Calicut International Airport (CCJ),13.93,MMLP Coimbatore,99.18,Kottapuram Terminal,96.88,FCI Depot Kozhikode,37.4,Devadar Bridge Toll Booth,20.96
Malappuram,Malappuram,592,913321,village,966,0.86,Bangalore-Mysore Road,157.82,Angadippuram,15.61,New Makardhokda,248.79,Cochin Port,122.1,ICD Kanjikode (Palakkad),63.65,Petrapole ICP,1878.86,Calicut International Airport (CCJ),17.2,MMLP Coimbatore,95.97,Kottapuram Terminal,95.19,FCI Depot Kozhikode,40.68,Devadar Bridge Toll Booth,23.25
Melmuri,Malappuram,592,913316,village,966,0.76,Bangalore-Mysore Road,155.88,Angadippuram,18.8,New Makardhokda,245.25,Cochin Port,125.34,ICD Kanjikode (Palakkad),66.72,Petrapole ICP,1877.99,Calicut International Airport (CCJ),13.97,MMLP Coimbatore,98.02,Kottapuram Terminal,98.42,FCI Depot Kozhikode,37.42,Devadar Bridge Toll Booth,22.93
Anakkayam (OG),Malappuram,592,627469,village,966,4.71,Bangalore-Mysore Road,152.17,Pattikkad,14.93,New Makardhokda,246.87,Cochin Port,126.24,ICD Kanjikode (Palakkad),62.85,Petrapole ICP,1873.07,Calicut International Airport (CCJ),18.3,MMLP Coimbatore,92.73,Kottapuram Terminal,99.4,FCI Depot Kozhikode,41.26,Devadar Bridge Toll Booth,28.45
Pandalur,Malappuram,592,627461,village,966,8.76,Bangalore-Mysore Road,150.87,Pattikkad,8.29,New Makardhokda,252.21,Cochin Port,124.14,ICD Kanjikode (Palakkad),55.98,Petrapole ICP,1869.22,Calicut International Airport (CCJ),25.66,MMLP Coimbatore,85.4,Kottapuram Terminal,97.5,FCI Depot Kozhikode,48.41,Devadar Bridge Toll Booth,34.4
Vettikkattiri,Malappuram,592,627462,village,966,13.21,Bangalore-Mysore Road,146.46,Todikkapulam Halt,8.47,New Makardhokda,250.89,Cochin Port,127.67,ICD Kanjikode (Palakkad),55.92,Petrapole ICP,1864.61,Calicut International Airport (CCJ),27.73,MMLP Coimbatore,82.95,Kottapuram Terminal,101.15,FCI Depot Kozhikode,49.62,Devadar Bridge Toll Booth,38.43
Pandikkad,Malappuram,592,627464,village,966,12.96,Bangalore-Mysore Road,145.49,Tuvvur,4.27,New Makardhokda,254.08,Cochin Port,127.05,ICD Kanjikode (Palakkad),52.08,Petrapole ICP,1861.89,Calicut International Airport (CCJ),32.36,MMLP Coimbatore,78.32,Kottapuram Terminal,100.74,FCI Depot Kozhikode,54.14,Devadar Bridge Toll Booth,42.44
Chembrasseri,Malappuram,592,627463,village,966,16.64,Bangalore-Mysore Road,141.78,Todikkapulam Halt,2.31,New Makardhokda,251.91,Cochin Port,130.61,ICD Kanjikode (Palakkad),53.76,Petrapole ICP,1858.56,Calicut International Airport (CCJ),33.21,MMLP Coimbatore,77.77,Kottapuram Terminal,104.35,FCI Depot Kozhikode,54.14,Devadar Bridge Toll Booth,44.83
Elankur,Malappuram,592,627460,village,966,12.76,Bangalore-Mysore Road,143.27,Vaniyambalam,11.05,New Makardhokda,244.16,Cochin Port,132.99,ICD Kanjikode (Palakkad),62.59,Petrapole ICP,1863.9,Calicut International Airport (CCJ),23.21,MMLP Coimbatore,88.07,Kottapuram Terminal,106.32,FCI Depot Kozhikode,43.86,Devadar Bridge Toll Booth,37.1
Payyanad,Malappuram,592,913317,village,966,10.31,Bangalore-Mysore Road,147.77,Todikkapulam Halt,12.62,New Makardhokda,247.62,Cochin Port,128.4,ICD Kanjikode (Palakkad),60.11,Petrapole ICP,1867.64,Calicut International Airport (CCJ),22.78,MMLP Coimbatore,87.91,Kottapuram Terminal,101.7,FCI Depot Kozhikode,44.83,Devadar Bridge Toll Booth,34.22
Manjeri,Malappuram,592,913319,village,966,6.44,Bangalore-Mysore Road,149.82,Pattikkad,15.44,New Makardhokda,245.57,Cochin Port,128.3,ICD Kanjikode (Palakkad),63.29,Petrapole ICP,1870.88,Calicut International Airport (CCJ),18.65,MMLP Coimbatore,92.06,Kottapuram Terminal,101.49,FCI Depot Kozhikode,41.11,Devadar Bridge Toll Booth,30.31
Pookkottur,Malappuram,592,627457,village,966,0.15,Bangalore-Mysore Road,152.67,VALLIKUNNU,21.93,New Makardhokda,240.73,Cochin Port,129.87,ICD Kanjikode (Palakkad),70.28,Petrapole ICP,1875.97,Calicut International Airport (CCJ),10.76,MMLP Coimbatore,100.03,Kottapuram Terminal,102.95,FCI Depot Kozhikode,33.76,Devadar Bridge Toll Booth,24.25
Narukara,Malappuram,592,913318,village,966,5.48,Bangalore-Mysore Road,148.64,Todikkapulam Halt,18.19,New Makardhokda,242.71,Cochin Port,130.64,ICD Kanjikode (Palakkad),66.1,Petrapole ICP,1870.65,Calicut International Airport (CCJ),16.47,MMLP Coimbatore,94.24,Kottapuram Terminal,103.79,FCI Depot Kozhikode,38.48,Devadar Bridge Toll Booth,29.92
Trikkalangode (CT),Malappuram,592,627459,village,966,8.45,Bangalore-Mysore Road,145.54,Vaniyambalam,15.9,New Makardhokda,241.56,Cochin Port,133.05,ICD Kanjikode (Palakkad),66.23,Petrapole ICP,1867.56,Calicut International Airport (CCJ),18.23,MMLP Coimbatore,92.9,Kottapuram Terminal,106.24,FCI Depot Kozhikode,39.21,Malappuram Toll Plaza,32.37
Karakunnu,Malappuram,592,627451,village,966,10.38,Bangalore-Mysore Road,142.61,Vaniyambalam,15.13,New Makardhokda,239.17,Cochin Port,136.11,ICD Kanjikode (Palakkad),67.96,Petrapole ICP,1865.13,Calicut International Airport (CCJ),18.99,MMLP Coimbatore,93.2,Kottapuram Terminal,109.32,FCI Depot Kozhikode,38.61,Malappuram Toll Plaza,33.07
Pulpatta,Malappuram,592,627458,village,966,3.94,Bangalore-Mysore Road,147.5,Vaniyambalam,22.1,New Makardhokda,237.12,Cochin Port,134.76,ICD Kanjikode (Palakkad),72.02,Petrapole ICP,1871.37,Calicut International Airport (CCJ),11.91,MMLP Coimbatore,99.47,Kottapuram Terminal,107.86,FCI Depot Kozhikode,32.76,Malappuram Toll Plaza,26.03
Kavanoor (CT),Malappuram,592,627452,village,966,7.37,Bangalore-Mysore Road,143.91,Vaniyambalam,21.42,New Makardhokda,234.23,Cochin Port,138.46,ICD Kanjikode (Palakkad),73.9,Petrapole ICP,1868.31,Calicut International Airport (CCJ),13.61,MMLP Coimbatore,99.71,Kottapuram Terminal,111.56,FCI Depot Kozhikode,32.09,Malappuram Toll Plaza,27.3
Areekode (CT),Malappuram,592,627447,village,966,9.65,Bangalore-Mysore Road,142.33,FEROK,23.68,New Makardhokda,230.1,Cochin Port,142.0,ICD Kanjikode (Palakkad),77.96,Petrapole ICP,1867.85,Calicut International Airport (CCJ),13.32,MMLP Coimbatore,102.98,Kottapuram Terminal,115.08,FCI Depot Kozhikode,28.87,Malappuram Toll Plaza,25.94
Keezhuparamba (CT),Malappuram,592,627465,village,966,12.7,Bangalore-Mysore Road,140.47,FEROK,22.6,New Makardhokda,226.12,Cochin Port,145.65,ICD Kanjikode (Palakkad),81.73,Petrapole ICP,1866.93,Calicut International Airport (CCJ),14.67,MMLP Coimbatore,105.87,Kottapuram Terminal,118.72,FCI Depot Kozhikode,26.4,Malappuram Toll Plaza,25.7
Urangattiri,Malappuram,592,627448,village,966,13.21,Bangalore-Mysore Road,138.11,Nilambur Road,19.76,New Makardhokda,230.28,Cochin Port,144.03,ICD Kanjikode (Palakkad),76.52,Petrapole ICP,1863.15,Calicut International Airport (CCJ),18.07,MMLP Coimbatore,99.67,Kottapuram Terminal,117.15,FCI Depot Kozhikode,32.65,Malappuram Toll Plaza,30.73
Perakamanna,Malappuram,592,627449,village,966,13.87,Bangalore-Mysore Road,137.93,Nilambur Road,15.66,New Makardhokda,234.98,Cochin Port,141.26,ICD Kanjikode (Palakkad),71.37,Petrapole ICP,1861.38,Calicut International Airport (CCJ),20.85,MMLP Coimbatore,94.35,Kottapuram Terminal,114.47,FCI Depot Kozhikode,37.72,Malappuram Toll Plaza,34.4
Edavanna (CT),Malappuram,592,627450,village,966,16.11,Bangalore-Mysore Road,136.78,Vaniyambalam,12.13,New Makardhokda,237.42,Cochin Port,140.59,ICD Kanjikode (Palakkad),68.53,Petrapole ICP,1859.19,Calicut International Airport (CCJ),23.92,MMLP Coimbatore,90.79,Kottapuram Terminal,113.9,FCI Depot Kozhikode,41.32,Malappuram Toll Plaza,37.69
Vettilappara,Malappuram,592,627443,village,966,20.19,Bangalore-Mysore Road,131.11,Nilambur Road,16.34,New Makardhokda,227.26,Cochin Port,149.8,ICD Kanjikode (Palakkad),78.46,Petrapole ICP,1856.41,Calicut International Airport (CCJ),24.75,MMLP Coimbatore,98.31,Kottapuram Terminal,122.99,FCI Depot Kozhikode,36.17,Malappuram Toll Plaza,36.64
Pallikkal (CT),Malappuram,592,627542,village,66,2.65,Bangalore-Mysore Road,156.85,VALLIKUNNU,9.23,New Makardhokda,230.57,Cochin Port,135.93,ICD Kanjikode (Palakkad),84.31,Petrapole ICP,1883.64,Calicut International Airport (CCJ),3.95,MMLP Coimbatore,114.63,Kottapuram Terminal,109.1,FCI Depot Kozhikode,20.19,Malappuram Toll Plaza,10.3
Chelembra (CT),Malappuram,592,627541,village,66,0.96,Bangalore-Mysore Road,157.97,FEROK,5.34,New Makardhokda,226.6,Cochin Port,138.97,ICD Kanjikode (Palakkad),89.46,Petrapole ICP,1885.77,Calicut International Airport (CCJ),9.07,MMLP Coimbatore,119.7,Kottapuram Terminal,112.23,FCI Depot Kozhikode,15.47,Malappuram Toll Plaza,6.39
Kondotty,Malappuram,592,627468,village,966,0.09,Bangalore-Mysore Road,153.41,VALLIKUNNU,13.55,New Makardhokda,231.41,Cochin Port,136.38,ICD Kanjikode (Palakkad),81.38,Petrapole ICP,1879.66,Calicut International Airport (CCJ),1.88,MMLP Coimbatore,110.69,Kottapuram Terminal,109.48,FCI Depot Kozhikode,22.66,Malappuram Toll Plaza,14.7
Nediyiruppu,Malappuram,592,627455,village,966,0.79,Bangalore-Mysore Road,154.42,VALLIKUNNU,15.48,New Makardhokda,235.77,Cochin Port,132.66,ICD Kanjikode (Palakkad),76.96,Petrapole ICP,1879.55,Calicut International Airport (CCJ),3.78,MMLP Coimbatore,106.97,Kottapuram Terminal,105.74,FCI Depot Kozhikode,27.12,Malappuram Toll Plaza,17.65
Porur,Malappuram,592,627480,village,966,19.16,Bangalore-Mysore Road,139.84,Todikkapulam Halt,3.66,New Makardhokda,248.21,Cochin Port,133.45,ICD Kanjikode (Palakkad),57.45,Petrapole ICP,1858.09,Calicut International Airport (CCJ),30.96,MMLP Coimbatore,80.62,Kottapuram Terminal,107.07,FCI Depot Kozhikode,51.17,Devadar Bridge Toll Booth,44.03
Thiruvali,Malappuram,592,627479,village,966,17.97,Bangalore-Mysore Road,137.39,Vaniyambalam,7.75,New Makardhokda,241.64,Cochin Port,138.06,ICD Kanjikode (Palakkad),64.11,Petrapole ICP,1858.19,Calicut International Airport (CCJ),26.86,MMLP Coimbatore,86.42,Kottapuram Terminal,111.48,FCI Depot Kozhikode,45.5,Malappuram Toll Plaza,40.9
Wandur,Malappuram,592,627481,village,966,24.5,Bangalore-Mysore Road,134.17,Vaniyambalam,2.02,New Makardhokda,245.89,Cochin Port,138.53,ICD Kanjikode (Palakkad),59.48,Petrapole ICP,1852.55,Calicut International Airport (CCJ),34.4,MMLP Coimbatore,79.19,Kottapuram Terminal,112.27,FCI Depot Kozhikode,52.98,Malappuram Toll Plaza,48.48
Mampad (CT),Malappuram,592,627478,village,966,22.51,Bangalore-Mysore Road,132.46,Nilambur Road,6.17,New Makardhokda,239.88,Cochin Port,142.24,ICD Kanjikode (Palakkad),65.52,Petrapole ICP,1853.3,Calicut International Airport (CCJ),30.69,MMLP Coimbatore,85.03,Kottapuram Terminal,115.76,FCI Depot Kozhikode,47.68,Malappuram Toll Plaza,44.5
Pullipadam,Malappuram,592,627470,village,966,22.48,Bangalore-Mysore Road,129.5,Nilambur Road,9.38,New Makardhokda,232.65,Cochin Port,147.75,ICD Kanjikode (Palakkad),72.76,Petrapole ICP,1852.82,Calicut International Airport (CCJ),28.89,MMLP Coimbatore,91.37,Kottapuram Terminal,121.1,FCI Depot Kozhikode,42.81,Malappuram Toll Plaza,41.84
Nilambur,Malappuram,592,627488,village,966,28.7,Bangalore-Mysore Road,126.4,Nilambur Road,0.64,New Makardhokda,238.68,Cochin Port,147.11,ICD Kanjikode (Palakkad),66.9,Petrapole ICP,1846.91,Calicut International Airport (CCJ),36.45,MMLP Coimbatore,82.73,Kottapuram Terminal,120.79,FCI Depot Kozhikode,51.81,Malappuram Toll Plaza,49.98
Chokkad,Malappuram,592,627482,village,966,26.27,Bangalore-Mysore Road,129.73,Vaniyambalam,12.26,New Makardhokda,252.67,Cochin Port,140.28,ICD Kanjikode (Palakkad),53.83,Petrapole ICP,1843.68,Calicut International Airport (CCJ),46.22,MMLP Coimbatore,68.19,Kottapuram Terminal,114.69,FCI Depot Kozhikode,64.68,Devadar Bridge Toll Booth,59.73
Amarambalam,Malappuram,592,627476,village,966,30.27,Bangalore-Mysore Road,126.71,Nilambur Road,10.41,New Makardhokda,248.14,Cochin Port,143.85,ICD Kanjikode (Palakkad),58.38,Petrapole ICP,1842.62,Calicut International Airport (CCJ),44.65,MMLP Coimbatore,71.87,Kottapuram Terminal,118.07,FCI Depot Kozhikode,61.97,Malappuram Toll Plaza,58.64
Karulai,Malappuram,592,627477,village,181,21.43,Bangalore-Mysore Road,118.28,Nilambur Road,19.78,New Makardhokda,249.98,Cochin Port,151.15,ICD Kanjikode (Palakkad),60.41,Petrapole ICP,1831.47,Calicut International Airport (CCJ),55.72,MMLP Coimbatore,65.87,Kottapuram Terminal,125.92,FCI Depot Coimbatore,65.87,Chamarajanagara Toll Plaza,56.06
Vazhikkadavu,Malappuram,592,627475,village,181,16.75,Bangalore-Mysore Road,108.98,Nilambur Road,19.12,New Makardhokda,236.66,Cochin Port,161.78,ICD Kanjikode (Palakkad),73.67,Petrapole ICP,1828.05,Calicut International Airport (CCJ),54.41,MMLP Coimbatore,78.12,Kottapuram Terminal,136.03,FCI Depot Kozhikode,66.41,Chamarajanagara Toll Plaza,49.1
Moothedam,Malappuram,592,916092,village,181,25.67,Bangalore-Mysore Road,113.28,Nilambur Road,13.75,New Makardhokda,230.94,Cochin Port,160.07,ICD Kanjikode (Palakkad),76.45,Petrapole ICP,1835.48,Calicut International Airport (CCJ),46.03,MMLP Coimbatore,85.6,Kottapuram Terminal,133.86,FCI Depot Kozhikode,56.88,Chamarajanagara Toll Plaza,55.85
Chungathara,Malappuram,592,627473,village,766,25.55,Bangalore-Mysore Road,113.31,Nilambur Road,15.01,New Makardhokda,227.38,Cochin Port,161.51,ICD Kanjikode (Palakkad),79.49,Petrapole ICP,1836.92,Calicut International Airport (CCJ),44.28,MMLP Coimbatore,89.51,Kottapuram Terminal,135.16,FCI Depot Kozhikode,53.83,Malappuram Toll Plaza,56.19
Pothukallu,Malappuram,592,916100,village,766,18.93,Bangalore-Mysore Road,113.82,Nilambur Road,18.77,New Makardhokda,221.48,Cochin Port,163.99,ICD Kanjikode (Palakkad),84.7,Petrapole ICP,1839.5,Calicut International Airport (CCJ),41.88,MMLP Coimbatore,96.08,Kottapuram Terminal,137.43,FCI Depot Kozhikode,48.88,Malappuram Toll Plaza,52.76
Akampadam,Malappuram,592,627471,village,766,22.28,Bangalore-Mysore Road,124.13,Nilambur Road,11.74,New Makardhokda,227.91,Cochin Port,153.72,ICD Kanjikode (Palakkad),77.48,Petrapole ICP,1848.58,Calicut International Airport (CCJ),32.61,MMLP Coimbatore,93.62,Kottapuram Terminal,127.08,FCI Depot Kozhikode,43.52,Malappuram Toll Plaza,44.67
Kadalundi (CT),Kozhikode,591,627442,village,66,4.94,Bangalore-Mysore Road,161.25,KADALUNDI,1.56,New Makardhokda,225.59,Cochin Port,139.14,ICD Kanjikode (Palakkad),92.7,Petrapole ICP,1889.51,Calicut International Airport (CCJ),13.04,MMLP Coimbatore,123.71,Kottapuram Terminal,112.53,FCI Depot Kozhikode,14.11,Malappuram Toll Plaza,2.73
Karuvanturuthi,Kozhikode,591,627438,village,66,5.1,Bangalore-Mysore Road,159.68,FEROK,0.85,New Makardhokda,222.84,Cochin Port,141.91,ICD Kanjikode (Palakkad),94.72,Petrapole ICP,1888.34,Calicut International Airport (CCJ),14.43,MMLP Coimbatore,125.02,Kottapuram Terminal,115.3,FCI Depot Kozhikode,11.35,Malappuram Toll Plaza,5.11
"Feroke (CT)
",Kozhikode,591,627439,village,66,2.71,Bangalore-Mysore Road,157.77,FEROK,1.96,New Makardhokda,223.29,Cochin Port,141.91,ICD Kanjikode (Palakkad),93.03,Petrapole ICP,1886.22,Calicut International Airport (CCJ),12.48,MMLP Coimbatore,122.87,Kottapuram Terminal,115.23,FCI Depot Kozhikode,11.94,Malappuram Toll Plaza,6.3
Ramanattukara,Kozhikode,591,627435,village,66,1.81,Bangalore-Mysore Road,156.23,FEROK,2.9,New Makardhokda,222.25,Cochin Port,143.17,ICD Kanjikode (Palakkad),93.26,Petrapole ICP,1884.77,Calicut International Airport (CCJ),12.58,MMLP Coimbatore,122.56,Kottapuram Terminal,116.46,FCI Depot Kozhikode,11.18,Malappuram Toll Plaza,7.89
Beypore (CT),Kozhikode,591,627437,village,66,6.64,Bangalore-Mysore Road,159.36,FEROK,3.08,New Makardhokda,219.79,Cochin Port,144.74,ICD Kanjikode (Palakkad),97.87,Petrapole ICP,1888.51,Calicut International Airport (CCJ),17.4,MMLP Coimbatore,127.75,Kottapuram Terminal,118.18,FCI Depot Kozhikode,8.42,Malappuram Toll Plaza,7.64
Cheruvannur (CT),Kozhikode,591,627436,village,66,4.19,Bangalore-Mysore Road,156.92,FEROK,3.06,New Makardhokda,219.32,Cochin Port,145.62,ICD Kanjikode (Palakkad),96.88,Petrapole ICP,1886.0,Calicut International Airport (CCJ),16.21,MMLP Coimbatore,126.07,Kottapuram Terminal,118.98,FCI Depot Kozhikode,7.88,Malappuram Toll Plaza,8.86
Olavanna (CT),Kozhikode,591,627432,village,66,1.84,Bangalore-Mysore Road,154.25,FEROK,5.18,New Makardhokda,218.17,Cochin Port,147.21,ICD Kanjikode (Palakkad),96.6,Petrapole ICP,1883.37,Calicut International Airport (CCJ),16.03,MMLP Coimbatore,124.93,Kottapuram Terminal,120.51,FCI Depot Kozhikode,7.46,Malappuram Toll Plaza,11.08
Pantheerankavu (CT),Kozhikode,591,627433,village,66,0.13,Bangalore-Mysore Road,152.53,FEROK,6.57,New Makardhokda,217.97,Cochin Port,147.8,ICD Kanjikode (Palakkad),95.89,Petrapole ICP,1881.59,Calicut International Airport (CCJ),15.58,MMLP Coimbatore,123.71,Kottapuram Terminal,121.06,FCI Depot Kozhikode,8.23,Malappuram Toll Plaza,12.36
Perumanna (CT),Kozhikode,591,627434,village,66,2.64,Bangalore-Mysore Road,150.02,FEROK,8.85,New Makardhokda,218.05,Cochin Port,148.39,ICD Kanjikode (Palakkad),94.51,Petrapole ICP,1878.92,Calicut International Airport (CCJ),14.92,MMLP Coimbatore,121.58,Kottapuram Terminal,121.59,FCI Depot Kozhikode,10.21,Malappuram Toll Plaza,14.34
Kuttikkattoor (CT),Kozhikode,591,627431,village,766,3.44,Bangalore-Mysore Road,148.18,KALLAYI,9.08,New Makardhokda,215.12,Cochin Port,151.42,ICD Kanjikode (Palakkad),96.82,Petrapole ICP,1877.46,Calicut International Airport (CCJ),17.78,MMLP Coimbatore,123.07,Kottapuram Terminal,124.62,FCI Depot Kozhikode,9.23,Malappuram Toll Plaza,16.84
Nellikode,Kozhikode,591,913296,village,66,1.02,Bangalore-Mysore Road,150.76,KALLAYI,5.54,New Makardhokda,213.29,Cochin Port,152.34,ICD Kanjikode (Palakkad),100.05,Petrapole ICP,1880.42,Calicut International Airport (CCJ),20.11,MMLP Coimbatore,126.91,Kottapuram Terminal,125.62,FCI Depot Kozhikode,5.24,Malappuram Toll Plaza,16.09
Valayanad,Kozhikode,591,913293,village,66,2.25,Bangalore-Mysore Road,154.23,KALLAYI,2.37,New Makardhokda,214.77,Cochin Port,150.25,ICD Kanjikode (Palakkad),100.29,Petrapole ICP,1883.85,Calicut International Airport (CCJ),19.75,MMLP Coimbatore,128.28,Kottapuram Terminal,123.61,FCI Depot Kozhikode,3.74,Malappuram Toll Plaza,13.39
Panniankara,Kozhikode,591,913295,village,66,4.72,Bangalore-Mysore Road,156.7,KALLAYI,1.31,New Makardhokda,215.61,Cochin Port,149.02,ICD Kanjikode (Palakkad),100.8,Petrapole ICP,1886.32,Calicut International Airport (CCJ),20.12,MMLP Coimbatore,129.53,Kottapuram Terminal,122.45,FCI Depot Kozhikode,4.14,Malappuram Toll Plaza,11.92
Nagaram,Kozhikode,591,913297,village,66,4.17,Bangalore-Mysore Road,155.97,KOZHIKODE,0.32,New Makardhokda,213.0,Cochin Port,151.55,ICD Kanjikode (Palakkad),103.2,Petrapole ICP,1885.89,Calicut International Airport (CCJ),22.55,MMLP Coimbatore,131.46,Kottapuram Terminal,125.0,FCI Depot Kozhikode,1.72,Malappuram Toll Plaza,14.44
Kozhikode (M Corp.),Kozhikode,591,803267,village,66,2.85,Bangalore-Mysore Road,154.3,KOZHIKODE,1.44,New Makardhokda,211.89,Cochin Port,152.85,ICD Kanjikode (Palakkad),103.43,Petrapole ICP,1884.28,Calicut International Airport (CCJ),22.91,MMLP Coimbatore,131.14,Kottapuram Terminal,126.27,FCI Depot Kozhikode,0.64,Malappuram Toll Plaza,15.77
Kottuli,Kozhikode,591,913298,village,66,1.13,Bangalore-Mysore Road,152.82,VELLAYIL,2.88,New Makardhokda,212.15,Cochin Port,152.91,ICD Kanjikode (Palakkad),102.36,Petrapole ICP,1882.71,Calicut International Airport (CCJ),22.02,MMLP Coimbatore,129.69,Kottapuram Terminal,126.27,FCI Depot Kozhikode,2.31,Malappuram Toll Plaza,15.99
Katchery,Kozhikode,591,913299,village,766,2.72,Bangalore-Mysore Road,153.07,WEST HILL,1.51,New Makardhokda,209.34,Cochin Port,155.42,ICD Kanjikode (Palakkad),105.49,Petrapole ICP,1883.27,Calicut International Airport (CCJ),25.14,MMLP Coimbatore,132.61,Kottapuram Terminal,128.84,FCI Depot Kozhikode,2.3,Malappuram Toll Plaza,18.33
