village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Unnamed Village,MON,261.0,9790620534,village,702,4.2,Belghoria Expressway,777.81,SIMALUGURI JN,35.44,Khongsang,240.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,790.16,ICD Amingaon,320.97,Moreh ICP,264.68,Lokpriya Gopinath Bordoloi International Airport (GAU),331.53,MMLP Silchar,287.07,Neamati Terminal,76.0,FCI Depot Jorhat,71.31,GOLAGHAT Toll Plaza,97.94
Unnamed Town,MON,261.0,9790620535,village,702,0.6,Belghoria Expressway,795.79,SAFRAI,33.97,Khongsang,258.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,808.15,ICD Amingaon,336.4,Moreh ICP,279.61,Lokpriya Gopinath Bordoloi International Airport (GAU),347.13,MMLP Silchar,305.22,Bogibeel Terminal,76.07,FCI Depot Dibrugarh,81.55,GOLAGHAT Toll Plaza,111.68
Unnamed Village,MON,261.0,9790620536,village,702,5.29,Belghoria Expressway,802.05,SAFRAI,34.12,Khongsang,263.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,814.4,ICD Amingaon,342.54,Moreh ICP,283.68,Lokpriya Gopinath Bordoloi International Airport (GAU),353.29,MMLP Silchar,311.24,Bogibeel Terminal,74.08,FCI Depot Dibrugarh,80.3,GOLAGHAT Toll Plaza,117.62
Shinnyiu,MON,261.0,9796151642,village,702B,19.71,Belghoria Expressway,775.64,SIMALUGURI JN,70.08,Khongsang,227.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,787.75,ICD Amingaon,334.11,Moreh ICP,239.59,Lokpriya Gopinath Bordoloi International Airport (GAU),344.01,MMLP Silchar,280.22,Neamati Terminal,102.47,FCI Depot Jorhat,96.78,GOLAGHAT Toll Plaza,114.99
Zangkham Tingsa,MON,261.0,9802475755,village,702,8.24,Belghoria Expressway,810.88,LONGPATIA,26.29,Khongsang,273.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,823.27,ICD Amingaon,348.6,Moreh ICP,294.06,Lokpriya Gopinath Bordoloi International Airport (GAU),359.5,MMLP Silchar,320.89,Bogibeel Terminal,65.49,FCI Depot Dibrugarh,72.5,GOLAGHAT Toll Plaza,123.02
Unnamed Village,MON,261.0,9802475780,village,215,8.8,Belghoria Expressway,816.5,LONGPATIA,18.2,Khongsang,281.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,828.92,ICD Amingaon,351.33,Moreh ICP,302.86,Lokpriya Gopinath Bordoloi International Airport (GAU),362.36,MMLP Silchar,327.63,Bogibeel Terminal,57.06,FCI Depot Dibrugarh,64.53,GOLAGHAT Toll Plaza,125.49
Jaboka,MON,261.0,9802475812,village,702,7.56,Belghoria Expressway,814.3,LONGPATIA,16.5,Khongsang,280.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,826.74,ICD Amingaon,348.49,Darranga ICP,300.12,Lokpriya Gopinath Bordoloi International Airport (GAU),359.55,MMLP Silchar,325.87,Bogibeel Terminal,55.68,FCI Depot Dibrugarh,62.78,GOLAGHAT Toll Plaza,122.65
Unnamed Village,MON,261.0,9803174651,village,702,2.23,Belghoria Expressway,808.34,BHOJO,20.48,Khongsang,273.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,820.77,ICD Amingaon,343.72,Darranga ICP,295.78,Lokpriya Gopinath Bordoloi International Airport (GAU),354.71,MMLP Silchar,319.6,Bogibeel Terminal,60.07,FCI Depot Dibrugarh,66.46,GOLAGHAT Toll Plaza,117.93
Unnamed Village,MON,261.0,9803180534,village,702,5.74,Belghoria Expressway,812.07,LONGPATIA,19.14,Khongsang,277.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,824.5,ICD Amingaon,347.13,Darranga ICP,299.02,Lokpriya Gopinath Bordoloi International Airport (GAU),358.14,MMLP Silchar,323.31,Bogibeel Terminal,58.37,FCI Depot Dibrugarh,65.25,GOLAGHAT Toll Plaza,121.3
Unnamed Hamlet,MON,261.0,9820112189,village,702,7.85,Belghoria Expressway,804.59,BHOJO,34.69,Khongsang,265.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,816.93,ICD Amingaon,345.33,Moreh ICP,284.84,Lokpriya Gopinath Bordoloi International Airport (GAU),356.08,MMLP Silchar,313.56,Bogibeel Terminal,74.14,FCI Depot Dibrugarh,80.68,GOLAGHAT Toll Plaza,120.4
Rangapahār,DIMAPUR,265.0,9848477224,village,329A,0.37,Belghoria Expressway,632.33,RANGAPAHAR,0.27,Khongsang,112.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,644.63,ICD Amingaon,202.0,Darranga ICP,174.58,Lokpriya Gopinath Bordoloi International Airport (GAU),210.05,MMLP Silchar,143.89,Sengajan (Panbari) Terminal,83.09,FCI Depot Dimapur,5.92,DIMA HASAO Toll Plaza,57.23
Rājbāri,CHUMOUKEDIMA,711.0,9848477225,village,129A,1.12,Belghoria Expressway,635.31,RANGAPAHAR CRS,1.79,Khongsang,114.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,647.61,ICD Amingaon,204.51,Darranga ICP,176.57,Lokpriya Gopinath Bordoloi International Airport (GAU),212.64,MMLP Silchar,146.58,Sengajan (Panbari) Terminal,81.93,FCI Depot Dimapur,4.34,DIMA HASAO Toll Plaza,60.19
Nichuguard,CHUMOUKEDIMA,711.0,9848477240,village,29,1.38,Belghoria Expressway,636.11,RANGAPAHAR,9.29,Khongsang,109.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,648.34,ICD Amingaon,210.74,Moreh ICP,175.98,Lokpriya Gopinath Bordoloi International Airport (GAU),218.61,MMLP Silchar,145.01,Sengajan (Panbari) Terminal,88.85,FCI Depot Dimapur,12.31,DIMA HASAO Toll Plaza,64.03
Chen Moho,MON,261.0,9894642410,village,702,12.02,Belghoria Expressway,789.9,SIMALUGURI JN,49.51,Khongsang,247.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,802.16,ICD Amingaon,337.53,Moreh ICP,264.46,Lokpriya Gopinath Bordoloi International Airport (GAU),347.94,MMLP Silchar,296.93,Bogibeel Terminal,93.14,FCI Depot Jorhat,89.31,GOLAGHAT Toll Plaza,115.45
Shokuvi,CHUMOUKEDIMA,711.0,9991470338,village,129A,7.61,Belghoria Expressway,628.21,RANGAPAHAR,10.08,Khongsang,103.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,640.43,ICD Amingaon,205.45,Sutarkandi ICP,170.52,Lokpriya Gopinath Bordoloi International Airport (GAU),213.07,MMLP Silchar,137.23,Sengajan (Panbari) Terminal,93.19,FCI Depot Dimapur,15.61,DIMA HASAO Toll Plaza,57.25
Langnok,NOKLAK,708.0,10620682238,village,202,16.24,Belghoria Expressway,764.74,NAMTIALI,86.52,Khongsang,212.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,776.74,ICD Amingaon,332.22,Moreh ICP,220.75,Lokpriya Gopinath Bordoloi International Airport (GAU),341.69,MMLP Silchar,268.05,Neamati Terminal,111.9,FCI Depot Jorhat,105.79,GOLAGHAT Toll Plaza,117.83
Aniashu,NOKLAK,708.0,10620682239,village,202,18.61,Belghoria Expressway,763.66,NAMTIALI,90.85,Khongsang,210.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,775.63,ICD Amingaon,333.45,Moreh ICP,217.07,Lokpriya Gopinath Bordoloi International Airport (GAU),342.81,MMLP Silchar,266.72,Neamati Terminal,115.51,FCI Depot Jorhat,109.34,GOLAGHAT Toll Plaza,120.3
Choklangan,NOKLAK,708.0,10620682241,village,202,21.89,Belghoria Expressway,764.17,NAMTIALI,98.04,Khongsang,209.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,776.08,ICD Amingaon,337.5,Moreh ICP,212.8,Lokpriya Gopinath Bordoloi International Airport (GAU),346.72,MMLP Silchar,266.91,Neamati Terminal,122.36,FCI Depot Jorhat,116.16,GOLAGHAT Toll Plaza,126.04
Nyinyem,TUENSANG,267.0,10620757162,village,702B,7.27,Belghoria Expressway,760.15,NAMTIALI,67.55,Khongsang,213.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,772.29,ICD Amingaon,318.98,Moreh ICP,230.3,Lokpriya Gopinath Bordoloi International Airport (GAU),328.79,MMLP Silchar,265.14,Neamati Terminal,92.61,FCI Depot Jorhat,86.57,GOLAGHAT Toll Plaza,101.19
Maksha,TUENSANG,267.0,10620757190,village,702B,3.34,Belghoria Expressway,758.23,NAMTIALI,64.19,Khongsang,212.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,770.4,ICD Amingaon,315.63,Moreh ICP,231.4,Lokpriya Gopinath Bordoloi International Airport (GAU),325.48,MMLP Silchar,263.64,Neamati Terminal,88.62,FCI Depot Jorhat,82.58,GOLAGHAT Toll Plaza,97.41
Nokhu,NOKLAK,708.0,10620761550,village,202,12.94,Belghoria Expressway,760.59,NAMTIALI,86.03,Khongsang,208.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,772.6,ICD Amingaon,328.39,Moreh ICP,217.96,Lokpriya Gopinath Bordoloi International Airport (GAU),337.82,MMLP Silchar,263.94,Neamati Terminal,109.9,FCI Depot Jorhat,103.72,GOLAGHAT Toll Plaza,114.67
Lengnyu,NOKLAK,708.0,10620761551,village,202,8.75,Belghoria Expressway,757.56,LAHING,82.84,Khongsang,206.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,769.59,ICD Amingaon,324.3,Moreh ICP,217.72,Lokpriya Gopinath Bordoloi International Airport (GAU),333.75,MMLP Silchar,261.13,Neamati Terminal,106.08,FCI Depot Jorhat,99.87,GOLAGHAT Toll Plaza,110.46
Tsuwao,NOKLAK,708.0,10620761552,village,202,7.61,Belghoria Expressway,757.37,LAHING,81.51,Khongsang,206.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,769.41,ICD Amingaon,323.47,Moreh ICP,218.48,Lokpriya Gopinath Bordoloi International Airport (GAU),332.95,MMLP Silchar,261.04,Neamati Terminal,104.77,FCI Depot Jorhat,98.56,GOLAGHAT Toll Plaza,109.35
Wolam Nyukyan,NOKLAK,708.0,10620761553,village,202,20.26,Belghoria Expressway,772.44,SIMALUGURI JN,78.86,Khongsang,221.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,784.5,ICD Amingaon,335.31,Moreh ICP,231.52,Lokpriya Gopinath Bordoloi International Airport (GAU),345.01,MMLP Silchar,276.27,Neamati Terminal,108.4,FCI Depot Jorhat,102.51,GOLAGHAT Toll Plaza,118.08
Wolam Nyuking,NOKLAK,708.0,10620761554,village,202,20.95,Belghoria Expressway,773.19,SIMALUGURI JN,78.63,Khongsang,222.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,785.25,ICD Amingaon,335.88,Moreh ICP,232.21,Lokpriya Gopinath Bordoloi International Airport (GAU),345.59,MMLP Silchar,277.04,Neamati Terminal,108.59,FCI Depot Jorhat,102.72,GOLAGHAT Toll Plaza,118.52
Dan village,NOKLAK,708.0,10620761555,village,202,23.03,Belghoria Expressway,775.35,SIMALUGURI JN,78.31,Khongsang,224.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,787.41,ICD Amingaon,337.68,Moreh ICP,233.99,Lokpriya Gopinath Bordoloi International Airport (GAU),347.42,MMLP Silchar,279.2,Neamati Terminal,109.44,FCI Depot Jorhat,103.62,GOLAGHAT Toll Plaza,120.0
Wonthoi,NOKLAK,708.0,10620966781,village,202,18.18,Belghoria Expressway,769.48,SIMALUGURI JN,82.01,Khongsang,218.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.52,ICD Amingaon,334.1,Moreh ICP,227.39,Lokpriya Gopinath Bordoloi International Airport (GAU),343.71,MMLP Silchar,273.1,Neamati Terminal,109.64,FCI Depot Jorhat,103.66,GOLAGHAT Toll Plaza,117.88
Kenjong,NOKLAK,708.0,10648078215,village,202,13.96,Belghoria Expressway,753.81,NAKACHARI,98.23,Khongsang,198.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,765.72,ICD Amingaon,329.5,Moreh ICP,203.84,Lokpriya Gopinath Bordoloi International Airport (GAU),338.56,MMLP Silchar,256.5,Neamati Terminal,120.56,FCI Depot Jorhat,114.23,GOLAGHAT Toll Plaza,120.94
Wui,NOKLAK,708.0,10648078216,village,202,16.86,Belghoria Expressway,758.05,LAHING,98.4,Khongsang,203.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,769.96,ICD Amingaon,332.71,Moreh ICP,207.55,Lokpriya Gopinath Bordoloi International Airport (GAU),341.84,MMLP Silchar,260.76,Neamati Terminal,121.11,FCI Depot Jorhat,114.83,GOLAGHAT Toll Plaza,122.87
Sanglao East,NOKLAK,708.0,10648078217,village,202,11.94,Belghoria Expressway,755.23,NAKACHARI,92.55,Khongsang,201.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,767.18,ICD Amingaon,327.54,Moreh ICP,208.98,Lokpriya Gopinath Bordoloi International Airport (GAU),336.75,MMLP Silchar,258.16,Neamati Terminal,115.14,FCI Depot Jorhat,108.85,GOLAGHAT Toll Plaza,116.92
Peshu,NOKLAK,708.0,10648078218,village,202,9.55,Belghoria Expressway,751.98,NAKACHARI,93.12,Khongsang,198.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,763.92,ICD Amingaon,325.41,Moreh ICP,205.72,Lokpriya Gopinath Bordoloi International Airport (GAU),334.55,MMLP Silchar,254.85,Neamati Terminal,115.4,FCI Depot Jorhat,109.06,GOLAGHAT Toll Plaza,115.95
Unnamed Village,NOKLAK,708.0,10648078219,village,202,9.03,Belghoria Expressway,752.0,NAKACHARI,91.98,Khongsang,198.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,763.95,ICD Amingaon,324.83,Moreh ICP,206.52,Lokpriya Gopinath Bordoloi International Airport (GAU),333.99,MMLP Silchar,254.93,Neamati Terminal,114.29,FCI Depot Jorhat,107.96,GOLAGHAT Toll Plaza,115.04
Sangsangnyu,TUENSANG,267.0,10669054105,village,702B,2.6,Belghoria Expressway,758.91,NAMTIALI,63.07,Khongsang,213.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,771.07,ICD Amingaon,315.72,Moreh ICP,232.63,Lokpriya Gopinath Bordoloi International Airport (GAU),325.6,MMLP Silchar,264.44,Neamati Terminal,87.91,FCI Depot Jorhat,81.9,GOLAGHAT Toll Plaza,97.2
Halchang,TUENSANG,267.0,10669054106,village,702B,2.22,Belghoria Expressway,756.53,LAHING,63.45,Khongsang,211.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,768.7,ICD Amingaon,313.85,Moreh ICP,230.62,Lokpriya Gopinath Bordoloi International Airport (GAU),323.7,MMLP Silchar,262.03,Neamati Terminal,87.42,FCI Depot Jorhat,81.34,GOLAGHAT Toll Plaza,95.75
Kejok,TUENSANG,267.0,10669071328,village,702B,2.65,Belghoria Expressway,752.47,LAHING,65.23,Khongsang,206.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,764.62,ICD Amingaon,311.52,Moreh ICP,225.95,Lokpriya Gopinath Bordoloi International Airport (GAU),321.26,MMLP Silchar,257.69,Neamati Terminal,88.37,FCI Depot Jorhat,82.18,GOLAGHAT Toll Plaza,94.59
Unnamed Village,TUENSANG,267.0,10669071350,village,702B,5.33,Belghoria Expressway,754.42,LAHING,67.92,Khongsang,207.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,766.55,ICD Amingaon,314.38,Moreh ICP,225.6,Lokpriya Gopinath Bordoloi International Airport (GAU),324.1,MMLP Silchar,259.34,Neamati Terminal,91.29,FCI Depot Jorhat,85.12,GOLAGHAT Toll Plaza,97.67
Saochu,TUENSANG,267.0,10669071361,village,702B,0.64,Belghoria Expressway,760.49,NAMTIALI,58.91,Khongsang,216.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,772.69,ICD Amingaon,315.23,Moreh ICP,236.6,Lokpriya Gopinath Bordoloi International Airport (GAU),325.21,MMLP Silchar,266.53,Neamati Terminal,84.9,FCI Depot Jorhat,78.97,GOLAGHAT Toll Plaza,95.8
Auching,LONGLENG,268.0,10669071371,village,702B,0.52,Belghoria Expressway,761.27,NAMTIALI,57.07,Khongsang,217.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,773.48,ICD Amingaon,315.09,Moreh ICP,238.42,Lokpriya Gopinath Bordoloi International Airport (GAU),325.11,MMLP Silchar,267.53,Neamati Terminal,83.63,FCI Depot Jorhat,77.75,GOLAGHAT Toll Plaza,95.28
Unnamed Village,MON,261.0,10672546997,village,702,7.31,Belghoria Expressway,780.98,SIMALUGURI JN,49.88,Khongsang,238.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,793.23,ICD Amingaon,329.97,Moreh ICP,256.97,Lokpriya Gopinath Bordoloi International Airport (GAU),340.29,MMLP Silchar,287.92,Neamati Terminal,89.08,FCI Depot Jorhat,83.99,GOLAGHAT Toll Plaza,108.19
Unnamed Village,MON,261.0,10672546998,village,702,8.55,Belghoria Expressway,782.47,SIMALUGURI JN,50.25,Khongsang,239.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,794.72,ICD Amingaon,331.46,Moreh ICP,257.86,Lokpriya Gopinath Bordoloi International Airport (GAU),341.79,MMLP Silchar,289.35,Neamati Terminal,90.28,FCI Depot Jorhat,85.24,GOLAGHAT Toll Plaza,109.65
Unnamed Village,MON,261.0,10672546999,village,702,7.75,Belghoria Expressway,782.85,SIMALUGURI JN,48.6,Khongsang,240.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,795.11,ICD Amingaon,331.09,Moreh ICP,259.25,Lokpriya Gopinath Bordoloi International Airport (GAU),341.45,MMLP Silchar,289.95,Neamati Terminal,89.25,FCI Depot Jorhat,84.27,GOLAGHAT Toll Plaza,109.17
Unnamed Village,MON,261.0,10672547000,village,702,7.71,Belghoria Expressway,781.93,SIMALUGURI JN,49.59,Khongsang,239.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,794.18,ICD Amingaon,330.7,Moreh ICP,257.89,Lokpriya Gopinath Bordoloi International Airport (GAU),341.03,MMLP Silchar,288.9,Neamati Terminal,89.44,FCI Depot Jorhat,84.4,GOLAGHAT Toll Plaza,108.86
Unnamed Village,MON,261.0,10672547001,village,702,9.29,Belghoria Expressway,782.7,SIMALUGURI JN,51.06,Khongsang,239.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,794.95,ICD Amingaon,332.01,Moreh ICP,257.49,Lokpriya Gopinath Bordoloi International Airport (GAU),342.33,MMLP Silchar,289.47,Neamati Terminal,91.04,FCI Depot Jorhat,85.99,GOLAGHAT Toll Plaza,110.24
Unnamed Village,MON,261.0,10672547002,village,702,11.44,Belghoria Expressway,781.31,SIMALUGURI JN,55.26,Khongsang,236.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,793.52,ICD Amingaon,332.59,Moreh ICP,253.61,Lokpriya Gopinath Bordoloi International Airport (GAU),342.81,MMLP Silchar,287.52,Neamati Terminal,93.49,FCI Depot Jorhat,88.27,GOLAGHAT Toll Plaza,111.2
Unnamed Hamlet,MON,261.0,10672547027,village,702,10.78,Belghoria Expressway,781.73,SIMALUGURI JN,53.99,Khongsang,237.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,793.96,ICD Amingaon,332.42,Moreh ICP,254.78,Lokpriya Gopinath Bordoloi International Airport (GAU),342.67,MMLP Silchar,288.11,Neamati Terminal,92.75,FCI Depot Jorhat,87.57,GOLAGHAT Toll Plaza,110.9
Unnamed Village,MON,261.0,10672547028,village,702,13.86,Belghoria Expressway,783.37,SIMALUGURI JN,56.75,Khongsang,238.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,795.58,ICD Amingaon,335.06,Moreh ICP,254.21,Lokpriya Gopinath Bordoloi International Airport (GAU),345.28,MMLP Silchar,289.39,Neamati Terminal,95.88,FCI Depot Jorhat,90.68,GOLAGHAT Toll Plaza,113.7
Lumoking,NOKLAK,708.0,10719014271,village,202,7.97,Belghoria Expressway,753.44,NAKACHARI,83.18,Khongsang,202.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,765.46,ICD Amingaon,321.32,Moreh ICP,213.92,Lokpriya Gopinath Bordoloi International Airport (GAU),330.7,MMLP Silchar,256.93,Neamati Terminal,105.84,FCI Depot Jorhat,99.56,GOLAGHAT Toll Plaza,108.65
Yakhao,NOKLAK,708.0,10719014287,village,202,4.65,Belghoria Expressway,752.16,NAKACHARI,79.9,Khongsang,201.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,764.2,ICD Amingaon,318.65,Moreh ICP,215.13,Lokpriya Gopinath Bordoloi International Airport (GAU),328.08,MMLP Silchar,255.89,Neamati Terminal,102.51,FCI Depot Jorhat,96.23,GOLAGHAT Toll Plaza,105.46
Kingniu,NOKLAK,708.0,10719014288,village,202,10.92,Belghoria Expressway,754.98,NAKACHARI,87.75,Khongsang,202.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,766.97,ICD Amingaon,324.84,Moreh ICP,212.08,Lokpriya Gopinath Bordoloi International Airport (GAU),334.15,MMLP Silchar,258.18,Neamati Terminal,110.44,FCI Depot Jorhat,104.16,GOLAGHAT Toll Plaza,112.97
Kusong,NOKLAK,708.0,10732480825,village,202,10.95,Belghoria Expressway,762.58,NAMTIALI,79.73,Khongsang,211.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,774.63,ICD Amingaon,327.02,Moreh ICP,223.66,Lokpriya Gopinath Bordoloi International Airport (GAU),336.6,MMLP Silchar,266.38,Neamati Terminal,104.83,FCI Depot Jorhat,98.73,GOLAGHAT Toll Plaza,111.46
Thang Nokyan,NOKLAK,708.0,10732480826,village,202,12.11,Belghoria Expressway,763.78,NAMTIALI,79.78,Khongsang,213.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,775.83,ICD Amingaon,328.1,Moreh ICP,224.51,Lokpriya Gopinath Bordoloi International Airport (GAU),337.69,MMLP Silchar,267.57,Neamati Terminal,105.35,FCI Depot Jorhat,99.27,GOLAGHAT Toll Plaza,112.34
Nokyan B,NOKLAK,708.0,10732480827,village,202,12.73,Belghoria Expressway,764.25,NAMTIALI,80.35,Khongsang,213.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,776.3,ICD Amingaon,328.78,Moreh ICP,224.48,Lokpriya Gopinath Bordoloi International Airport (GAU),338.37,MMLP Silchar,268.0,Neamati Terminal,106.05,FCI Depot Jorhat,99.98,GOLAGHAT Toll Plaza,113.07
Kingpao,NOKLAK,708.0,10732489662,village,202,19.12,Belghoria Expressway,762.96,NAMTIALI,92.12,Khongsang,209.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,774.92,ICD Amingaon,333.49,Moreh ICP,215.71,Lokpriya Gopinath Bordoloi International Airport (GAU),342.82,MMLP Silchar,265.96,Neamati Terminal,116.44,FCI Depot Jorhat,110.26,GOLAGHAT Toll Plaza,120.8
Ekhao,NOKLAK,708.0,10732507676,village,202,6.29,Belghoria Expressway,751.5,NAKACHARI,82.86,Khongsang,200.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,763.52,ICD Amingaon,319.68,Moreh ICP,212.46,Lokpriya Gopinath Bordoloi International Airport (GAU),329.04,MMLP Silchar,254.99,Neamati Terminal,105.33,FCI Depot Jorhat,99.03,GOLAGHAT Toll Plaza,107.48
Unnamed Village,NOKLAK,708.0,10732508529,village,202,5.96,Belghoria Expressway,750.41,NAKACHARI,84.09,Khongsang,198.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,762.41,ICD Amingaon,319.48,Moreh ICP,210.67,Lokpriya Gopinath Bordoloi International Airport (GAU),328.79,MMLP Silchar,253.8,Neamati Terminal,106.42,FCI Depot Jorhat,100.1,GOLAGHAT Toll Plaza,107.94
Usutomi,ZUNHEBOTO,263.0,10799080117,village,702A,8.63,Belghoria Expressway,696.03,NAOJAN,55.42,Khongsang,151.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,708.14,ICD Amingaon,266.32,Moreh ICP,186.8,Lokpriya Gopinath Bordoloi International Airport (GAU),275.15,MMLP Silchar,201.06,Neamati Terminal,92.31,FCI Depot Dimapur,64.86,GOLAGHAT Toll Plaza,72.58
Zhevishe,ZUNHEBOTO,263.0,10799080118,village,702A,8.49,Belghoria Expressway,696.7,NAOJAN,55.8,Khongsang,152.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,708.81,ICD Amingaon,266.81,Moreh ICP,187.24,Lokpriya Gopinath Bordoloi International Airport (GAU),275.65,MMLP Silchar,201.74,Neamati Terminal,92.01,FCI Depot Dimapur,65.43,GOLAGHAT Toll Plaza,72.58
Noke,NOKLAK,708.0,10944476433,village,202,7.87,Belghoria Expressway,751.88,NAKACHARI,88.56,Khongsang,199.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,763.85,ICD Amingaon,322.93,Moreh ICP,208.8,Lokpriya Gopinath Bordoloi International Airport (GAU),332.17,MMLP Silchar,255.0,Neamati Terminal,110.93,FCI Depot Jorhat,104.61,GOLAGHAT Toll Plaza,112.2
