village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Bleshāh,RI-BHOI,297.0,12875788254,village,6,13.96,Belghoria Expressway,509.48,TETELIA,16.82,Baihata,50.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.51,ICD Amingaon,38.82,Darranga ICP,62.49,Lokpriya Gopinath Bordoloi International Airport (GAU),43.73,MMLP Jogighopa,143.4,Pandu Terminal (Guwahati),37.65,FCI Depot Guwahati,32.09,RI-BHOI Toll Plaza,14.6
Bleshāh,RI-BHOI,297.0,12875788255,village,6,13.78,Belghoria Expressway,509.3,TETELIA,16.91,Baihata,50.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.33,ICD Amingaon,38.73,Darranga ICP,62.6,Lokpriya Gopinath Bordoloi International Airport (GAU),43.61,MMLP Jogighopa,143.26,Pandu Terminal (Guwahati),37.56,FCI Depot Guwahati,32.0,RI-BHOI Toll Plaza,14.45
Umden,RI-BHOI,297.0,12875788256,village,6,11.81,Belghoria Expressway,506.91,TETELIA,18.74,Baihata,51.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,519.94,ICD Amingaon,38.47,Darranga ICP,64.61,Lokpriya Gopinath Bordoloi International Airport (GAU),42.69,MMLP Jogighopa,142.05,Pandu Terminal (Guwahati),37.18,FCI Depot Guwahati,31.75,RI-BHOI Toll Plaza,13.15
Nepāli Khunti,RI-BHOI,297.0,12875788257,village,6,15.75,Belghoria Expressway,508.77,KAMRUP KHETRI,20.08,Baihata,55.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.78,ICD Amingaon,43.03,Darranga ICP,65.82,Lokpriya Gopinath Bordoloi International Airport (GAU),47.4,MMLP Silchar,141.6,Pandu Terminal (Guwahati),41.79,FCI Depot Guwahati,36.3,RI-BHOI Toll Plaza,17.82
Māwlong,RI-BHOI,297.0,12875788258,village,6,16.11,Belghoria Expressway,509.33,KAMRUP KHETRI,19.49,Baihata,54.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,522.35,ICD Amingaon,42.93,Darranga ICP,65.26,Lokpriya Gopinath Bordoloi International Airport (GAU),47.45,MMLP Silchar,141.93,Pandu Terminal (Guwahati),41.72,FCI Depot Guwahati,36.2,RI-BHOI Toll Plaza,17.93
Umkon,RI-BHOI,297.0,12875788259,village,6,14.59,Belghoria Expressway,508.74,TETELIA,19.01,Baihata,52.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.77,ICD Amingaon,40.92,Darranga ICP,64.47,Lokpriya Gopinath Bordoloi International Airport (GAU),45.45,MMLP Silchar,143.69,Pandu Terminal (Guwahati),39.7,FCI Depot Guwahati,34.19,RI-BHOI Toll Plaza,15.98
Sohkhār,RI-BHOI,297.0,12875788260,village,6,13.66,Belghoria Expressway,508.03,TETELIA,19.04,Baihata,52.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,521.05,ICD Amingaon,40.21,Darranga ICP,64.67,Lokpriya Gopinath Bordoloi International Airport (GAU),44.61,MMLP Jogighopa,144.0,Pandu Terminal (Guwahati),38.96,FCI Depot Guwahati,33.48,RI-BHOI Toll Plaza,15.09
Sakwa,EAST JAINTIA HILLS,666.0,13550836663,village,6,7.2,Belghoria Expressway,490.66,HILARA,31.63,Bihara,34.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,503.02,ICD Amingaon,130.99,Dawki ICP,43.12,Lokpriya Gopinath Bordoloi International Airport (GAU),130.54,MMLP Silchar,51.14,Badarpur Terminal,33.43,FCI Depot Silchar,51.14,SRIBHUMI Toll Plaza,39.42
Muallian,EAST JAINTIA HILLS,666.0,13550983409,village,6,10.05,Belghoria Expressway,493.08,HILARA,29.66,Bihara,32.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,505.43,ICD Amingaon,133.31,Dawki ICP,46.35,Lokpriya Gopinath Bordoloi International Airport (GAU),133.07,MMLP Silchar,48.79,Badarpur Terminal,32.8,FCI Depot Silchar,48.79,CACHAR Toll Plaza,37.85
Tlangmoi,EAST JAINTIA HILLS,666.0,13568394638,village,6,10.48,Belghoria Expressway,495.19,HILARA,33.67,Bihara,35.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.57,ICD Amingaon,129.73,Dawki ICP,46.31,Lokpriya Gopinath Bordoloi International Airport (GAU),129.73,MMLP Silchar,52.47,Badarpur Terminal,37.07,FCI Depot Silchar,52.47,CACHAR Toll Plaza,41.23
Tangnub,EAST JAINTIA HILLS,666.0,13568394643,village,6,10.98,Belghoria Expressway,500.07,DITOKCHERRA,37.49,Bihara,41.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.5,ICD Amingaon,124.88,Dawki ICP,48.64,Lokpriya Gopinath Bordoloi International Airport (GAU),125.41,MMLP Silchar,58.02,Badarpur Terminal,44.19,FCI Depot Silchar,58.02,CACHAR Toll Plaza,46.29
Lelad,EAST JAINTIA HILLS,666.0,13568394644,village,6,10.65,Belghoria Expressway,500.15,DITOKCHERRA,38.29,Bihara,42.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,512.58,ICD Amingaon,124.03,Dawki ICP,48.42,Lokpriya Gopinath Bordoloi International Airport (GAU),124.58,MMLP Silchar,58.89,Badarpur Terminal,44.94,FCI Depot Silchar,58.89,CACHAR Toll Plaza,47.16
Tongseng,EAST JAINTIA HILLS,666.0,13568394653,village,6,11.6,Belghoria Expressway,501.61,DITOKCHERRA,38.96,Bihara,43.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,514.05,ICD Amingaon,123.09,Dawki ICP,49.46,Lokpriya Gopinath Bordoloi International Airport (GAU),123.8,MMLP Silchar,60.15,Badarpur Terminal,46.69,FCI Depot Silchar,60.15,CACHAR Toll Plaza,48.32
Umlawang,EAST JAINTIA HILLS,666.0,13568394662,village,6,7.84,Belghoria Expressway,498.61,DITOKCHERRA,44.36,Bihara,47.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.1,ICD Amingaon,118.04,Dawki ICP,45.29,Lokpriya Gopinath Bordoloi International Airport (GAU),118.52,MMLP Silchar,64.59,Badarpur Terminal,49.04,FCI Depot Shillong,60.34,CACHAR Toll Plaza,53.02
Thlang Moi,EAST JAINTIA HILLS,666.0,13572972983,village,6,10.44,Belghoria Expressway,495.06,HILARA,33.59,Bihara,35.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,507.44,ICD Amingaon,129.78,Dawki ICP,46.22,Lokpriya Gopinath Bordoloi International Airport (GAU),129.76,MMLP Silchar,52.41,Badarpur Terminal,36.95,FCI Depot Silchar,52.41,CACHAR Toll Plaza,41.18
