village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Chilhania,Katihar,212,225757,village,131A,4.24,19,300.01,Tejnarayanpur,5.21,Deotala,55.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,312.27,ICD Siliguri,160.48,Radhikapur ICP,90.13,Jay Prakash Narayan International Airport (PAT),263.5,MMLP Patna,258.45,Sahibganj Multi-Modal Terminal,16.77,FCI Depot Siliguri,160.21,MALDAH Toll Plaza,47.22
Chilhapara,Katihar,212,224777,village,12,3.34,19,344.51,TELTA,3.3,Deotala,71.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.74,ICD Siliguri,112.62,Radhikapur ICP,76.06,Jay Prakash Narayan International Airport (PAT),275.71,MMLP Jogighopa,269.11,Sahibganj Multi-Modal Terminal,64.68,FCI Depot Siliguri,112.18,UTTAR DINAJPUR Toll Plaza,14.04
Chilia,Katihar,212,224856,village,12,4.77,19,332.02,BARSOI JN,6.37,Deotala,57.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,344.23,ICD Siliguri,119.73,Radhikapur ICP,65.83,Jay Prakash Narayan International Airport (PAT),283.13,MMLP Jogighopa,263.62,Sahibganj Multi-Modal Terminal,57.78,FCI Depot Siliguri,119.56,UTTAR DINAJPUR Toll Plaza,27.69
Chitauria,Katihar,212,225505,village,131A,1.77,19,316.31,Manshahi,3.22,Deotala,76.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,328.56,ICD Siliguri,157.99,Jogbani ICP,101.01,Jay Prakash Narayan International Airport (PAT),244.19,MMLP Patna,239.1,Sahibganj Multi-Modal Terminal,27.61,FCI Depot Siliguri,157.36,Purnia Toll Plaza,34.19
Adhvania,Kaimur (Bhabua),233,249463,village,319,0.5,Allahabad Bypass Expressway,151.58,MUTHANI,7.2,Salaibanwa,107.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.99,ICD Patna,149.92,Raxaul ICP,226.36,Lal Bahadur Shastri International Airport (VNS),86.76,MMLP Varanasi,72.02,Varanasi Multi-Modal Terminal,72.02,FCI Depot Varanasi,72.02,Mohania,12.64
Adhwar,Kaimur (Bhabua),233,249431,village,319,1.5,Allahabad Bypass Expressway,150.31,MUTHANI,6.42,Salaibanwa,107.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.45,ICD Patna,150.76,Raxaul ICP,226.17,Lal Bahadur Shastri International Airport (VNS),85.37,MMLP Varanasi,70.71,Varanasi Multi-Modal Terminal,70.71,FCI Depot Varanasi,70.71,Mohania,11.52
Admapur,Kaimur (Bhabua),233,250334,village,19,14.65,Allahabad Bypass Expressway,165.18,KHURMABAD ROAD,16.9,Salaibanwa,89.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,523.45,ICD Patna,157.09,Raxaul ICP,252.23,Lal Bahadur Shastri International Airport (VNS),107.39,MMLP Varanasi,89.96,Varanasi Multi-Modal Terminal,89.96,FCI Depot Varanasi,89.96,Sasaram,21.14
Ahinaura,Kaimur (Bhabua),233,249416,village,319A,2.3,Allahabad Bypass Expressway,148.69,MUTHANI,7.0,Salaibanwa,108.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.93,ICD Patna,151.29,Raxaul ICP,224.6,Lal Bahadur Shastri International Airport (VNS),83.29,MMLP Varanasi,68.97,Varanasi Multi-Modal Terminal,68.97,FCI Depot Varanasi,68.97,Mohania,10.82
Ahiwans,Kaimur (Bhabua),233,249005,village,319,7.4,Allahabad Bypass Expressway,158.01,MUTHANI,17.88,Lar Road,103.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,543.33,ICD Patna,140.38,Raxaul ICP,215.03,Lal Bahadur Shastri International Airport (VNS),91.41,MMLP Varanasi,78.17,Varanasi Multi-Modal Terminal,78.17,FCI Depot Varanasi,78.17,Mohania,21.96
Ahopur,Kaimur (Bhabua),233,250034,village,219,3.99,Allahabad Bypass Expressway,151.36,PUSAULI,7.02,Salaibanwa,95.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,540.37,ICD Patna,157.22,Raxaul ICP,239.84,Lal Bahadur Shastri International Airport (VNS),89.89,MMLP Varanasi,73.43,Varanasi Multi-Modal Terminal,73.43,FCI Depot Varanasi,73.43,Mohania,16.89
Ahraulia,Kaimur (Bhabua),233,249237,village,19,1.4,Allahabad Bypass Expressway,160.93,KUDRA,4.56,Salaibanwa,103.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,532.52,ICD Patna,146.95,Raxaul ICP,233.18,Lal Bahadur Shastri International Airport (VNS),98.14,MMLP Varanasi,82.31,Varanasi Multi-Modal Terminal,82.31,FCI Depot Varanasi,82.31,Sasaram,23.15
Ailae Patna,Kaimur (Bhabua),233,249679,village,219,4.64,Allahabad Bypass Expressway,123.89,KARAMNASA,18.72,Salaibanwa,79.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.54,ICD Patna,183.04,Raxaul ICP,253.47,Lal Bahadur Shastri International Airport (VNS),65.76,MMLP Varanasi,47.98,Varanasi Multi-Modal Terminal,47.98,FCI Depot Varanasi,47.98,Mohania,21.92
Ailae Khurd,Kaimur (Bhabua),233,249678,village,219,4.14,Allahabad Bypass Expressway,124.64,KARAMNASA,18.42,Salaibanwa,80.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,564.87,ICD Patna,182.24,Raxaul ICP,252.93,Lal Bahadur Shastri International Airport (VNS),66.33,MMLP Varanasi,48.6,Varanasi Multi-Modal Terminal,48.6,FCI Depot Varanasi,48.6,Mohania,21.2
Ajgara,Kaimur (Bhabua),233,249206,village,19,4.83,Allahabad Bypass Expressway,157.04,PUSAULI,4.83,Salaibanwa,106.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,538.12,ICD Patna,147.28,Raxaul ICP,228.94,Lal Bahadur Shastri International Airport (VNS),93.1,MMLP Varanasi,77.84,Varanasi Multi-Modal Terminal,77.84,FCI Depot Varanasi,77.84,Mohania,18.12
Ajgari,Kaimur (Bhabua),233,249209,village,19,3.92,Allahabad Bypass Expressway,157.41,PUSAULI,3.83,Salaibanwa,105.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,537.38,ICD Patna,147.51,Raxaul ICP,229.87,Lal Bahadur Shastri International Airport (VNS),93.7,MMLP Varanasi,78.31,Varanasi Multi-Modal Terminal,78.31,FCI Depot Varanasi,78.31,Mohania,18.66
Akhtiarpur,Kaimur (Bhabua),233,250022,village,219,5.29,Allahabad Bypass Expressway,152.46,PUSAULI,10.23,Salaibanwa,91.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,538.12,ICD Patna,158.98,Raxaul ICP,243.85,Lal Bahadur Shastri International Airport (VNS),92.16,MMLP Varanasi,75.3,Varanasi Multi-Modal Terminal,75.3,FCI Depot Varanasi,75.3,Mohania,20.77
Doghara,Kaimur (Bhabua),233,249320,village,19,2.19,Allahabad Bypass Expressway,141.87,BHABUA ROAD,3.63,Salaibanwa,101.89,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,553.59,ICD Patna,159.13,Raxaul ICP,231.04,Lal Bahadur Shastri International Airport (VNS),77.48,MMLP Varanasi,62.4,Varanasi Multi-Modal Terminal,62.4,FCI Depot Varanasi,62.4,Mohania,2.96
Akri,Kaimur (Bhabua),233,250052,village,219,3.15,Allahabad Bypass Expressway,144.15,BHABUA ROAD,10.92,Salaibanwa,91.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.24,ICD Patna,163.26,Raxaul ICP,242.06,Lal Bahadur Shastri International Airport (VNS),83.01,MMLP Varanasi,66.36,Varanasi Multi-Modal Terminal,66.36,FCI Depot Varanasi,66.36,Mohania,12.54
Aladahi,Kaimur (Bhabua),233,249325,village,319A,3.44,Allahabad Bypass Expressway,142.61,MUTHANI,4.98,Salaibanwa,104.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,553.88,ICD Patna,157.46,Raxaul ICP,228.48,Lal Bahadur Shastri International Airport (VNS),77.65,MMLP Varanasi,62.97,Varanasi Multi-Modal Terminal,62.97,FCI Depot Varanasi,62.97,Mohania,4.97
Baddha,Kaimur (Bhabua),233,249073,village,319A,0.99,Allahabad Bypass Expressway,155.13,USIA KHAS,7.09,Lar Road,92.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.47,ICD Patna,140.35,Raxaul ICP,206.61,Lal Bahadur Shastri International Airport (VNS),87.16,MMLP Varanasi,75.76,Varanasi Multi-Modal Terminal,75.76,FCI Depot Varanasi,75.76,Mohania,26.83
Bakharhandh,Kaimur (Bhabua),233,250462,village,219,12.16,Allahabad Bypass Expressway,153.37,KUDRA,19.67,Salaibanwa,83.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,535.17,ICD Patna,164.84,Raxaul ICP,253.34,Lal Bahadur Shastri International Airport (VNS),95.96,MMLP Varanasi,78.36,Varanasi Multi-Modal Terminal,78.36,FCI Depot Varanasi,78.36,Mohania,29.11
Balbhaddarpur,Kaimur (Bhabua),233,250434,village,219,4.82,Allahabad Bypass Expressway,146.43,PUSAULI,16.93,Salaibanwa,85.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,542.99,ICD Patna,166.44,Raxaul ICP,249.53,Lal Bahadur Shastri International Airport (VNS),87.71,MMLP Varanasi,70.34,Varanasi Multi-Modal Terminal,70.34,FCI Depot Varanasi,70.34,Mohania,21.09
Barkagawan,Kaimur (Bhabua),233,250224,village,19,8.59,Allahabad Bypass Expressway,161.51,KUDRA,8.79,Salaibanwa,95.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,528.86,ICD Patna,153.35,Raxaul ICP,243.9,Lal Bahadur Shastri International Airport (VNS),101.42,MMLP Varanasi,84.57,Varanasi Multi-Modal Terminal,84.57,FCI Depot Varanasi,84.57,Sasaram,20.96
Barkakatra,Kaimur (Bhabua),233,249352,village,319,1.46,Allahabad Bypass Expressway,159.16,PUSAULI,10.94,Lar Road,112.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,538.39,ICD Patna,142.72,Raxaul ICP,222.78,Lal Bahadur Shastri International Airport (VNS),94.03,MMLP Varanasi,79.54,Varanasi Multi-Modal Terminal,79.54,FCI Depot Varanasi,79.54,Mohania,20.25
Barki Kulharia,Kaimur (Bhabua),233,249374,village,319,5.52,Allahabad Bypass Expressway,153.12,MUTHANI,11.84,Lar Road,107.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.04,ICD Patna,146.21,Raxaul ICP,220.38,Lal Bahadur Shastri International Airport (VNS),87.17,MMLP Varanasi,73.32,Varanasi Multi-Modal Terminal,73.32,FCI Depot Varanasi,73.32,Mohania,15.95
Amahra,Kaimur (Bhabua),233,250514,village,119,28.74,Allahabad Bypass Expressway,138.19,CHURK,33.75,Salaibanwa,56.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.74,ICD Patna,192.63,Raxaul ICP,278.4,Lal Bahadur Shastri International Airport (VNS),90.67,MMLP Varanasi,72.17,Varanasi Multi-Modal Terminal,72.17,FCI Depot Varanasi,72.17,Mohania,46.35
Amarhi,Kaimur (Bhabua),233,250024,village,219,3.83,Allahabad Bypass Expressway,150.97,PUSAULI,10.86,Salaibanwa,91.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,539.56,ICD Patna,160.17,Raxaul ICP,244.23,Lal Bahadur Shastri International Airport (VNS),90.74,MMLP Varanasi,73.85,Varanasi Multi-Modal Terminal,73.85,FCI Depot Varanasi,73.85,Mohania,19.81
Amarpur,Kaimur (Bhabua),233,250472,village,219,17.12,Allahabad Bypass Expressway,159.39,KUDRA,18.71,Salaibanwa,85.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.01,ICD Patna,161.65,Raxaul ICP,253.82,Lal Bahadur Shastri International Airport (VNS),102.1,MMLP Varanasi,84.53,Varanasi Multi-Modal Terminal,84.53,FCI Depot Varanasi,84.53,Sasaram,26.39
Amarpura,Kaimur (Bhabua),233,249480,village,219,0.63,Allahabad Bypass Expressway,146.28,BHABUA ROAD,2.92,Salaibanwa,99.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.85,ICD Patna,157.15,Raxaul ICP,233.48,Lal Bahadur Shastri International Airport (VNS),82.83,MMLP Varanasi,67.22,Varanasi Multi-Modal Terminal,67.22,FCI Depot Varanasi,67.22,Mohania,7.92
Ameth,Kaimur (Bhabua),233,249488,village,19,1.28,Allahabad Bypass Expressway,151.57,PUSAULI,5.95,Salaibanwa,102.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,542.81,ICD Patna,152.62,Raxaul ICP,231.86,Lal Bahadur Shastri International Airport (VNS),88.03,MMLP Varanasi,72.51,Varanasi Multi-Modal Terminal,72.51,FCI Depot Varanasi,72.51,Mohania,12.99
Amiaura,Kaimur (Bhabua),233,249191,village,319,6.04,Allahabad Bypass Expressway,159.7,PUSAULI,6.48,Salaibanwa,108.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,535.9,ICD Patna,144.6,Raxaul ICP,227.39,Lal Bahadur Shastri International Airport (VNS),95.56,MMLP Varanasi,80.43,Varanasi Multi-Modal Terminal,80.43,FCI Depot Varanasi,80.43,Mohania,20.69
Amirtha,Kaimur (Bhabua),233,249239,village,19,0.12,Allahabad Bypass Expressway,159.06,PUSAULI,3.14,Salaibanwa,102.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.03,ICD Patna,148.96,Raxaul ICP,234.47,Lal Bahadur Shastri International Airport (VNS),96.51,MMLP Varanasi,80.56,Varanasi Multi-Modal Terminal,80.56,FCI Depot Varanasi,80.56,Mohania,21.76
Amirti,Kaimur (Bhabua),233,249557,village,19,0.16,Allahabad Bypass Expressway,129.68,DHANICHHA,1.94,Salaibanwa,99.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.7,ICD Patna,169.51,Raxaul ICP,234.4,Lal Bahadur Shastri International Airport (VNS),65.11,MMLP Varanasi,50.07,Varanasi Multi-Modal Terminal,50.07,FCI Depot Varanasi,50.07,Mohania,9.97
Anantpur,Kaimur (Bhabua),233,249556,village,19,0.8,Allahabad Bypass Expressway,129.76,DHANICHHA,2.11,Salaibanwa,98.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.25,ICD Patna,169.8,Raxaul ICP,235.24,Lal Bahadur Shastri International Airport (VNS),65.45,MMLP Varanasi,50.23,Varanasi Multi-Modal Terminal,50.23,FCI Depot Varanasi,50.23,Mohania,9.61
Anapur,Kaimur (Bhabua),233,249775,village,219,7.7,Allahabad Bypass Expressway,132.06,DURGAUTI,25.61,Salaibanwa,75.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,556.18,ICD Patna,180.67,Raxaul ICP,257.78,Lal Bahadur Shastri International Airport (VNS),76.02,MMLP Varanasi,57.98,Varanasi Multi-Modal Terminal,57.98,FCI Depot Varanasi,57.98,Mohania,24.67
Anwarhiya,Kaimur (Bhabua),233,249609,village,19,1.3,Allahabad Bypass Expressway,135.98,DURGAUTI,1.94,Salaibanwa,98.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,558.65,ICD Patna,164.94,Raxaul ICP,234.47,Lal Bahadur Shastri International Airport (VNS),72.04,MMLP Varanasi,56.63,Varanasi Multi-Modal Terminal,56.63,FCI Depot Varanasi,56.63,Mohania,3.13
Barhuli,Kaimur (Bhabua),233,249498,village,19,0.64,Allahabad Bypass Expressway,153.87,PUSAULI,3.05,Salaibanwa,102.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,540.05,ICD Patna,151.52,Raxaul ICP,232.78,Lal Bahadur Shastri International Airport (VNS),90.67,MMLP Varanasi,74.99,Varanasi Multi-Modal Terminal,74.99,FCI Depot Varanasi,74.99,Mohania,15.71
Barhupar,Kaimur (Bhabua),233,249348,village,319,4.47,Allahabad Bypass Expressway,159.06,PUSAULI,16.93,Lar Road,106.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.13,ICD Patna,140.34,Raxaul ICP,217.09,Lal Bahadur Shastri International Airport (VNS),92.87,MMLP Varanasi,79.24,Varanasi Multi-Modal Terminal,79.24,FCI Depot Varanasi,79.24,Mohania,21.74
Betri,Kaimur (Bhabua),233,249990,village,219,0.51,Allahabad Bypass Expressway,142.16,BHABUA ROAD,14.77,Salaibanwa,87.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.2,ICD Patna,167.0,Raxaul ICP,246.17,Lal Bahadur Shastri International Airport (VNS),82.21,MMLP Varanasi,65.14,Varanasi Multi-Modal Terminal,65.14,FCI Depot Varanasi,65.14,Mohania,15.32
Ansi,Kaimur (Bhabua),233,249047,village,319A,0.15,Allahabad Bypass Expressway,146.85,MUTHANI,10.96,Lar Road,105.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,552.74,ICD Patna,151.28,Raxaul ICP,220.95,Lal Bahadur Shastri International Airport (VNS),80.57,MMLP Varanasi,67.02,Varanasi Multi-Modal Terminal,67.02,FCI Depot Varanasi,67.02,Mohania,12.48
Antdih,Kaimur (Bhabua),233,248999,village,319A,4.59,Allahabad Bypass Expressway,148.91,DILDARNAGAR JN,6.15,Lar Road,95.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,555.98,ICD Patna,146.72,Raxaul ICP,211.07,Lal Bahadur Shastri International Airport (VNS),81.13,MMLP Varanasi,69.45,Varanasi Multi-Modal Terminal,69.45,FCI Depot Varanasi,69.45,Mohania,22.08
Arail,Kaimur (Bhabua),233,249853,village,19,7.64,Allahabad Bypass Expressway,135.6,DURGAUTI,8.66,Salaibanwa,92.03,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,556.7,ICD Patna,168.31,Raxaul ICP,240.84,Lal Bahadur Shastri International Airport (VNS),73.56,MMLP Varanasi,57.17,Varanasi Multi-Modal Terminal,57.17,FCI Depot Varanasi,57.17,Mohania,7.71
Arari,Kaimur (Bhabua),233,250395,village,219,9.65,Allahabad Bypass Expressway,153.41,PUSAULI,16.57,Salaibanwa,86.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,535.71,ICD Patna,162.65,Raxaul ICP,250.24,Lal Bahadur Shastri International Airport (VNS),95.02,MMLP Varanasi,77.64,Varanasi Multi-Modal Terminal,77.64,FCI Depot Varanasi,77.64,Mohania,26.57
Arazi Baghi,Kaimur (Bhabua),233,250313,village,19,10.5,Allahabad Bypass Expressway,164.1,KUDRA,12.24,Salaibanwa,93.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,525.48,ICD Patna,154.08,Raxaul ICP,247.24,Lal Bahadur Shastri International Airport (VNS),104.94,MMLP Varanasi,87.84,Varanasi Multi-Modal Terminal,87.84,FCI Depot Varanasi,87.84,Sasaram,19.46
Arazi Bhokhari,Kaimur (Bhabua),233,249379,village,319A,3.15,Allahabad Bypass Expressway,150.16,MUTHANI,12.11,Lar Road,105.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,549.81,ICD Patna,148.14,Raxaul ICP,219.41,Lal Bahadur Shastri International Airport (VNS),83.82,MMLP Varanasi,70.32,Varanasi Multi-Modal Terminal,70.32,FCI Depot Varanasi,70.32,Mohania,14.86
Arazi English,Kaimur (Bhabua),233,250205,village,19,6.76,Allahabad Bypass Expressway,163.35,KUDRA,7.56,Salaibanwa,96.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,527.27,ICD Patna,151.41,Raxaul ICP,242.72,Lal Bahadur Shastri International Airport (VNS),102.98,MMLP Varanasi,86.23,Varanasi Multi-Modal Terminal,86.23,FCI Depot Varanasi,86.23,Sasaram,19.03
Arra,Kaimur (Bhabua),233,249407,village,319A,0.27,Allahabad Bypass Expressway,146.22,MUTHANI,6.76,Salaibanwa,108.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.49,ICD Patna,153.29,Raxaul ICP,224.95,Lal Bahadur Shastri International Airport (VNS),80.72,MMLP Varanasi,66.47,Varanasi Multi-Modal Terminal,66.47,FCI Depot Varanasi,66.47,Mohania,9.14
Asanda,Kaimur (Bhabua),233,249928,village,219,24.57,Allahabad Bypass Expressway,141.86,PUSAULI,39.19,Salaibanwa,62.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,545.0,ICD Patna,185.64,Raxaul ICP,272.2,Lal Bahadur Shastri International Airport (VNS),91.5,MMLP Varanasi,73.04,Varanasi Multi-Modal Terminal,73.04,FCI Depot Varanasi,73.04,Mohania,41.12
Asapur,Kaimur (Bhabua),233,249031,village,319A,4.89,Allahabad Bypass Expressway,154.49,MUTHANI,15.98,Lar Road,102.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.8,ICD Patna,143.47,Raxaul ICP,215.88,Lal Bahadur Shastri International Airport (VNS),87.81,MMLP Varanasi,74.66,Varanasi Multi-Modal Terminal,74.66,FCI Depot Varanasi,74.66,Mohania,19.37
Asaura,Kaimur (Bhabua),233,249028,village,319A,6.18,Allahabad Bypass Expressway,154.06,MUTHANI,14.23,Lar Road,104.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.28,ICD Patna,144.5,Raxaul ICP,217.81,Lal Bahadur Shastri International Airport (VNS),87.69,MMLP Varanasi,74.22,Varanasi Multi-Modal Terminal,74.22,FCI Depot Varanasi,74.22,Mohania,17.94
Ashaideh,Kaimur (Bhabua),233,248971,village,319A,2.95,Allahabad Bypass Expressway,145.1,DARAULI,9.61,Lar Road,101.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,556.32,ICD Patna,151.73,Raxaul ICP,218.02,Lal Bahadur Shastri International Airport (VNS),78.13,MMLP Varanasi,65.32,Varanasi Multi-Modal Terminal,65.32,FCI Depot Varanasi,65.32,Mohania,15.16
Ashoga,Kaimur (Bhabua),233,249547,village,19,3.22,Allahabad Bypass Expressway,135.81,DURGAUTI,3.93,Salaibanwa,96.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,558.08,ICD Patna,165.94,Raxaul ICP,236.37,Lal Bahadur Shastri International Airport (VNS),72.4,MMLP Varanasi,56.69,Varanasi Multi-Modal Terminal,56.69,FCI Depot Varanasi,56.69,Mohania,3.89
Asrarhi,Kaimur (Bhabua),233,250105,village,19,2.59,Allahabad Bypass Expressway,150.03,PUSAULI,6.34,Salaibanwa,98.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,543.02,ICD Patna,155.81,Raxaul ICP,235.84,Lal Bahadur Shastri International Airport (VNS),87.42,MMLP Varanasi,71.43,Varanasi Multi-Modal Terminal,71.43,FCI Depot Varanasi,71.43,Mohania,13.06
Asraulia,Kaimur (Bhabua),233,249232,village,19,3.34,Allahabad Bypass Expressway,162.04,KUDRA,5.18,Salaibanwa,105.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,532.01,ICD Patna,145.13,Raxaul ICP,231.32,Lal Bahadur Shastri International Airport (VNS),98.86,MMLP Varanasi,83.22,Varanasi Multi-Modal Terminal,83.22,FCI Depot Varanasi,83.22,Sasaram,22.91
Asthanpur,Kaimur (Bhabua),233,249733,village,219,4.13,Allahabad Bypass Expressway,127.62,KARAMNASA,11.04,Salaibanwa,88.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,564.04,ICD Patna,175.71,Raxaul ICP,244.64,Lal Bahadur Shastri International Airport (VNS),66.26,MMLP Varanasi,49.49,Varanasi Multi-Modal Terminal,49.49,FCI Depot Varanasi,49.49,Mohania,13.72
Asurha,Kaimur (Bhabua),233,249576,village,19,5.34,Allahabad Bypass Expressway,134.36,DHANICHHA,5.1,Salaibanwa,104.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,563.2,ICD Patna,163.67,Raxaul ICP,228.4,Lal Bahadur Shastri International Airport (VNS),68.64,MMLP Varanasi,54.55,Varanasi Multi-Modal Terminal,54.55,FCI Depot Varanasi,54.55,Mohania,9.06
Atara,Kaimur (Bhabua),233,250503,village,219,25.97,Allahabad Bypass Expressway,147.5,PUSAULI,37.73,Salaibanwa,65.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,539.37,ICD Patna,181.9,Raxaul ICP,271.37,Lal Bahadur Shastri International Airport (VNS),96.51,MMLP Varanasi,78.1,Varanasi Multi-Modal Terminal,78.1,FCI Depot Varanasi,78.1,Mohania,42.25
Ataria,Kaimur (Bhabua),233,249578,village,19,4.49,Allahabad Bypass Expressway,132.98,DHANICHHA,4.05,Salaibanwa,103.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,564.24,ICD Patna,165.13,Raxaul ICP,229.49,Lal Bahadur Shastri International Airport (VNS),67.4,MMLP Varanasi,53.18,Varanasi Multi-Modal Terminal,53.18,FCI Depot Varanasi,53.18,Mohania,9.45
