village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Ojaulia,Gopalganj,229791,village,Bathua Bazar,11.4,ICD Patna,142.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,601.94,Jay Prakash Narayan International Airport (PAT),139.81,Raxaul ICP,85.88
Ojhwalia,Gopalganj,230716,village,Phulwaria,1.89,ICD Patna,127.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,586.22,Jay Prakash Narayan International Airport (PAT),124.39,Raxaul ICP,79.75
Pach Deuri,Gopalganj,230247,village,Bathua Bazar,11.68,ICD Patna,143.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.68,Jay Prakash Narayan International Airport (PAT),140.91,Raxaul ICP,79.56
Bakhraur Pachpatia,Gopalganj,231035,village,Ratan Sarai,5.96,ICD Patna,103.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,561.52,Jay Prakash Narayan International Airport (PAT),100.87,Raxaul ICP,75.83
Pachphera,Gopalganj,230632,village,Lain Bazar,10.02,ICD Patna,121.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.41,Jay Prakash Narayan International Airport (PAT),118.14,Raxaul ICP,92.42
Pachrukhiya,Gopalganj,231063,village,Ratan Sarai,3.63,ICD Patna,97.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,555.05,Jay Prakash Narayan International Airport (PAT),95.26,Raxaul ICP,74.77
Pagra,Gopalganj,229870,village,NUNKHAR,6.29,ICD Patna,152.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.38,Jay Prakash Narayan International Airport (PAT),149.5,Raxaul ICP,107.05
Paharpur,Gopalganj,230344,village,Bathua Bazar,3.45,ICD Patna,134.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,593.96,Jay Prakash Narayan International Airport (PAT),132.19,Raxaul ICP,78.75
Paharpur Chhangur,Gopalganj,230419,village,Sipaya,1.46,ICD Patna,132.05,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,590.58,Jay Prakash Narayan International Airport (PAT),129.69,Raxaul ICP,70.34
Paharpur Deyal,Gopalganj,230420,village,Sipaya,1.13,ICD Patna,132.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,590.88,Jay Prakash Narayan International Airport (PAT),130.04,Raxaul ICP,69.85
Paharpur Kamsila,Gopalganj,231193,village,Alehpur Halt,3.97,ICD Patna,73.63,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,529.03,Jay Prakash Narayan International Airport (PAT),72.55,Raxaul ICP,84.18
Pahladwa,Gopalganj,229828,village,Bathua Bazar,15.07,ICD Patna,146.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.13,Jay Prakash Narayan International Airport (PAT),144.05,Raxaul ICP,85.22
Paikauli Naraen,Gopalganj,230538,village,Salar Khurd,0.37,ICD Patna,125.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,584.5,Jay Prakash Narayan International Airport (PAT),122.53,Raxaul ICP,81.94
Pathan Patti,Gopalganj,231024,village,Manjhagarh,3.98,ICD Patna,109.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,567.47,Jay Prakash Narayan International Airport (PAT),108.07,Raxaul ICP,66.91
Paithan Patti,Gopalganj,230944,village,Gopalganj,2.04,ICD Patna,114.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,573.22,Jay Prakash Narayan International Airport (PAT),112.36,Raxaul ICP,72.92
Pakariar,Gopalganj,229852,village,Tariasujan,16.09,ICD Patna,149.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,608.58,Jay Prakash Narayan International Airport (PAT),146.67,Raxaul ICP,82.82
Pakho Pali,Gopalganj,230845,village,Thawe Junction,2.04,ICD Patna,118.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,577.68,Jay Prakash Narayan International Airport (PAT),116.41,Raxaul ICP,74.88
Pakhopali,Gopalganj,230076,village,BHATPAR RANI,9.32,ICD Patna,134.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,593.25,Jay Prakash Narayan International Airport (PAT),131.17,Raxaul ICP,99.92
Pakaha,Gopalganj,231216,village,Katalpur Halt,7.12,ICD Patna,80.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.56,Jay Prakash Narayan International Airport (PAT),79.14,Raxaul ICP,77.47
Pakri Sham,Gopalganj,230528,village,Phulwaria,1.27,ICD Patna,129.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,588.37,Jay Prakash Narayan International Airport (PAT),126.49,Raxaul ICP,80.23
Pakri Sirikant,Gopalganj,230712,village,Phulwaria,0.61,ICD Patna,128.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.61,Jay Prakash Narayan International Airport (PAT),125.72,Raxaul ICP,80.54
Pararia,Gopalganj,229774,village,Bathua Bazar,16.56,ICD Patna,146.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.12,Jay Prakash Narayan International Airport (PAT),143.88,Raxaul ICP,89.97
Pathra,Gopalganj,230974,village,Manjhagarh,4.06,ICD Patna,105.34,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,563.71,Jay Prakash Narayan International Airport (PAT),103.13,Raxaul ICP,74.5
Pathra,Gopalganj,231021,village,Manjhagarh,3.83,ICD Patna,105.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,563.59,Jay Prakash Narayan International Airport (PAT),103.95,Raxaul ICP,69.73
Phunguni,Gopalganj,230832,village,Hathua,4.88,ICD Patna,112.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,571.19,Jay Prakash Narayan International Airport (PAT),109.49,Raxaul ICP,80.45
Ram Das Bagahi,Gopalganj,229818,village,Bathua Bazar,9.34,ICD Patna,139.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,599.16,Jay Prakash Narayan International Airport (PAT),136.99,Raxaul ICP,86.45
Paikauli Bado,Gopalganj,230539,village,Salar Khurd,0.87,ICD Patna,125.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.0,Jay Prakash Narayan International Airport (PAT),122.99,Raxaul ICP,82.33
Panan  Khas,Gopalganj,229812,village,Bathua Bazar,14.65,ICD Patna,143.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.45,Jay Prakash Narayan International Airport (PAT),140.18,Raxaul ICP,91.4
Panchamwa,Gopalganj,230343,village,Bathua Bazar,3.31,ICD Patna,134.28,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,593.35,Jay Prakash Narayan International Airport (PAT),131.62,Raxaul ICP,78.28
Panchamwa,Gopalganj,230524,village,Phulwaria,1.54,ICD Patna,129.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,588.94,Jay Prakash Narayan International Airport (PAT),126.97,Raxaul ICP,81.65
Panditpur,Gopalganj,231067,village,Sher,4.12,ICD Patna,94.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,552.14,Jay Prakash Narayan International Airport (PAT),92.29,Raxaul ICP,76.69
Panre Kharea,Gopalganj,230333,village,Bathua Bazar,5.69,ICD Patna,132.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,591.32,Jay Prakash Narayan International Airport (PAT),129.88,Raxaul ICP,75.05
Panre Parsa,Gopalganj,230569,village,Phulwaria,4.28,ICD Patna,128.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.48,Jay Prakash Narayan International Airport (PAT),125.32,Raxaul ICP,85.42
Panre Samail,Gopalganj,230627,village,Lain Bazar,7.69,ICD Patna,124.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,583.66,Jay Prakash Narayan International Airport (PAT),121.39,Raxaul ICP,90.13
Panrepur urf Churaman Chhapra,Gopalganj,230720,village,Phulwaria,2.79,ICD Patna,128.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.1,Jay Prakash Narayan International Airport (PAT),125.37,Raxaul ICP,78.38
Rajwahi,Gopalganj,230910,village,Sasa Musa,13.08,ICD Patna,124.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.76,Jay Prakash Narayan International Airport (PAT),122.31,Raxaul ICP,57.87
Parsauni,Gopalganj,231103,village,Sher,7.99,ICD Patna,102.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,558.68,Jay Prakash Narayan International Airport (PAT),100.98,Raxaul ICP,64.97
Parsauni,Gopalganj,229855,village,Tariasujan,12.74,ICD Patna,147.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.89,Jay Prakash Narayan International Airport (PAT),145.18,Raxaul ICP,79.6
Parsauni Gopalpur,Gopalganj,230298,village,Jalalpur,6.9,ICD Patna,137.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,596.44,Jay Prakash Narayan International Airport (PAT),135.05,Raxaul ICP,74.66
Parsauni Kalan,Gopalganj,230236,village,Bathua Bazar,12.78,ICD Patna,144.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.03,Jay Prakash Narayan International Airport (PAT),142.13,Raxaul ICP,81.84
Parsauni Khas,Gopalganj,230735,village,Narkatia Bazar,3.19,ICD Patna,122.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,581.76,Jay Prakash Narayan International Airport (PAT),120.53,Raxaul ICP,73.88
Parsauni Khurd,Gopalganj,230219,village,Bathua Bazar,13.43,ICD Patna,145.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.69,Jay Prakash Narayan International Airport (PAT),142.78,Raxaul ICP,82.09
Parsauni Panre,Gopalganj,230445,village,Sasa Musa,1.95,ICD Patna,128.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.17,Jay Prakash Narayan International Airport (PAT),126.42,Raxaul ICP,69.5
Parshahi,Gopalganj,230016,village,Bathua Bazar,14.4,ICD Patna,142.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,601.54,Jay Prakash Narayan International Airport (PAT),139.27,Raxaul ICP,91.86
Parsidh Nath,Gopalganj,229841,village,Bathua Bazar,14.54,ICD Patna,146.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.8,Jay Prakash Narayan International Airport (PAT),143.84,Raxaul ICP,83.1
Partappur,Gopalganj,230950,village,Manjhagarh,6.12,ICD Patna,108.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.72,Jay Prakash Narayan International Airport (PAT),105.62,Raxaul ICP,76.67
Parwalia,Gopalganj,230743,village,Salar Khurd,4.76,ICD Patna,124.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,583.48,Jay Prakash Narayan International Airport (PAT),121.9,Raxaul ICP,77.0
Pasarma,Gopalganj,230898,village,Narkatia Bazar,1.31,ICD Patna,120.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,579.16,Jay Prakash Narayan International Airport (PAT),118.38,Raxaul ICP,70.92
Petbharia,Gopalganj,230381,village,Tinpheria,2.31,ICD Patna,136.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,594.67,Jay Prakash Narayan International Airport (PAT),134.27,Raxaul ICP,66.67
Pet Biraicha,Gopalganj,231038,village,Ratan Sarai,5.32,ICD Patna,100.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,559.01,Jay Prakash Narayan International Airport (PAT),98.36,Raxaul ICP,76.92
Pharusha,Gopalganj,229918,village,BHATNI JN,8.31,ICD Patna,147.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.47,Jay Prakash Narayan International Airport (PAT),144.51,Raxaul ICP,104.33
Phataha,Gopalganj,230804,village,Gopalganj,1.97,ICD Patna,117.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,575.86,Jay Prakash Narayan International Airport (PAT),115.09,Raxaul ICP,71.59
Phattu Chhapur,Gopalganj,230218,village,Bathua Bazar,14.0,ICD Patna,146.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.27,Jay Prakash Narayan International Airport (PAT),143.34,Raxaul ICP,82.44
Phattu Chhapar,Gopalganj,230164,village,Bathua Bazar,9.33,ICD Patna,136.32,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.54,Jay Prakash Narayan International Airport (PAT),133.28,Raxaul ICP,89.32
Phakalpura,Gopalganj,231181,village,Katalpur Halt,2.38,ICD Patna,76.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.48,Jay Prakash Narayan International Airport (PAT),74.95,Raxaul ICP,85.02
Phulwaria,Gopalganj,230972,village,Manjhagarh,3.04,ICD Patna,105.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,563.87,Jay Prakash Narayan International Airport (PAT),103.54,Raxaul ICP,73.01
Phulwaria,Gopalganj,230540,village,Phulwaria,0.84,ICD Patna,127.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,586.99,Jay Prakash Narayan International Airport (PAT),125.01,Raxaul ICP,81.82
Renrwariya Tewari,Gopalganj,230130,village,Bathua Bazar,11.02,ICD Patna,133.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,592.35,Jay Prakash Narayan International Airport (PAT),130.08,Raxaul ICP,91.75
Repura,Gopalganj,230664,village,Hathua,7.19,ICD Patna,115.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,575.0,Jay Prakash Narayan International Airport (PAT),112.73,Raxaul ICP,90.81
Rewahi,Gopalganj,229952,village,BHATNI JN,9.52,ICD Patna,145.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.16,Jay Prakash Narayan International Airport (PAT),142.1,Raxaul ICP,102.13
Rewtith,Gopalganj,231170,village,Trivikramdeo Nagar,2.65,ICD Patna,84.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.6,Jay Prakash Narayan International Airport (PAT),83.2,Raxaul ICP,78.59
Rikhai Tola,Gopalganj,230288,village,Tinpheria,5.55,ICD Patna,140.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,599.4,Jay Prakash Narayan International Airport (PAT),138.22,Raxaul ICP,72.97
Bargachhia,Gopalganj,230823,village,Thawe Junction,2.74,ICD Patna,114.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,573.27,Jay Prakash Narayan International Airport (PAT),111.96,Raxaul ICP,76.31
Rini Math,Gopalganj,230031,village,Bathua Bazar,12.36,ICD Patna,138.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,597.47,Jay Prakash Narayan International Airport (PAT),135.19,Raxaul ICP,91.91
Rohua Tal,Gopalganj,231240,village,Trivikramdeo Nagar,2.33,ICD Patna,87.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,543.45,Jay Prakash Narayan International Airport (PAT),86.06,Raxaul ICP,74.51
Isapur Diara,Gopalganj,231027,village,Manjhagarh,6.06,ICD Patna,107.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,564.89,Jay Prakash Narayan International Airport (PAT),105.97,Raxaul ICP,66.03
Rudarpur,Gopalganj,230075,village,BHATPAR RANI,11.1,ICD Patna,135.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,594.75,Jay Prakash Narayan International Airport (PAT),132.61,Raxaul ICP,98.66
Rudarpur,Gopalganj,229850,village,Tamkuhi Road,16.78,ICD Patna,151.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,610.17,Jay Prakash Narayan International Airport (PAT),148.23,Raxaul ICP,83.65
Rup Chhap,Gopalganj,230428,village,Sipaya,5.81,ICD Patna,129.93,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,587.71,Jay Prakash Narayan International Airport (PAT),127.83,Raxaul ICP,63.7
Sarfara,Gopalganj,231097,village,Ratan Sarai,6.49,ICD Patna,102.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,558.98,Jay Prakash Narayan International Airport (PAT),100.83,Raxaul ICP,66.29
Sariswa Gosain,Gopalganj,230630,village,Lain Bazar,9.62,ICD Patna,123.71,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,582.83,Jay Prakash Narayan International Airport (PAT),120.56,Raxaul ICP,92.15
Sariswa urf Lohar Toli,Gopalganj,230615,village,Lain Bazar,8.91,ICD Patna,125.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,584.27,Jay Prakash Narayan International Airport (PAT),122.0,Raxaul ICP,91.25
Sarkarahi,Gopalganj,229765,village,Bathua Bazar,18.0,ICD Patna,146.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.72,Jay Prakash Narayan International Airport (PAT),143.45,Raxaul ICP,93.25
Saropai,Gopalganj,229927,village,NUNKHAR,10.13,ICD Patna,149.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,608.69,Jay Prakash Narayan International Airport (PAT),146.62,Raxaul ICP,102.78
Sasamusa,Gopalganj,230465,village,Sasa Musa,0.47,ICD Patna,127.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.39,Jay Prakash Narayan International Airport (PAT),124.7,Raxaul ICP,69.17
Satain,Gopalganj,230649,village,Lain Bazar,4.91,ICD Patna,124.19,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,583.43,Jay Prakash Narayan International Airport (PAT),121.21,Raxaul ICP,87.36
Satain Ki Khap,Gopalganj,230549,village,Lain Bazar,3.88,ICD Patna,125.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,584.6,Jay Prakash Narayan International Airport (PAT),122.43,Raxaul ICP,85.84
Satain Khap,Gopalganj,230651,village,Lain Bazar,5.02,ICD Patna,121.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.92,Jay Prakash Narayan International Airport (PAT),118.71,Raxaul ICP,87.34
Sathi,Gopalganj,230786,village,Thawe Junction,5.51,ICD Patna,119.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,578.25,Jay Prakash Narayan International Airport (PAT),116.54,Raxaul ICP,79.11
Sat Kothwa,Gopalganj,230742,village,Salar Khurd,4.23,ICD Patna,124.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,583.43,Jay Prakash Narayan International Airport (PAT),121.79,Raxaul ICP,77.56
Phulwaria,Gopalganj,230162,village,Bathua Bazar,8.42,ICD Patna,136.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.25,Jay Prakash Narayan International Airport (PAT),133.02,Raxaul ICP,88.41
Piarauta,Gopalganj,230099,village,Phulwaria,12.49,ICD Patna,130.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,589.44,Jay Prakash Narayan International Airport (PAT),127.18,Raxaul ICP,93.51
Pipar Chafa,Gopalganj,230131,village,Bathua Bazar,10.58,ICD Patna,133.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,592.74,Jay Prakash Narayan International Airport (PAT),130.47,Raxaul ICP,91.27
Pipra,Gopalganj,229902,village,NUNKHAR,5.99,ICD Patna,149.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,607.8,Jay Prakash Narayan International Airport (PAT),145.99,Raxaul ICP,107.08
Pipra Jado,Gopalganj,230694,village,Hathua,4.19,ICD Patna,118.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,577.6,Jay Prakash Narayan International Airport (PAT),115.48,Raxaul ICP,85.42
Mirganj (MCl),Gopalganj,801326,village,Hathua,0.73,ICD Patna,114.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,573.8,Jay Prakash Narayan International Airport (PAT),111.83,Raxaul ICP,83.24
Piprarhi,Gopalganj,229987,village,BHATNI JN,16.81,ICD Patna,145.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.61,Jay Prakash Narayan International Airport (PAT),142.35,Raxaul ICP,95.08
Piprahia,Gopalganj,231058,village,Ratan Sarai,2.58,ICD Patna,100.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,558.53,Jay Prakash Narayan International Airport (PAT),98.37,Raxaul ICP,74.62
Pirara,Gopalganj,230774,village,Hathua,3.89,ICD Patna,118.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,577.63,Jay Prakash Narayan International Airport (PAT),115.68,Raxaul ICP,82.23
Pithauri,Gopalganj,230993,village,Gopalganj,5.24,ICD Patna,111.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.42,Jay Prakash Narayan International Airport (PAT),109.33,Raxaul ICP,75.38
Piuli,Gopalganj,230648,village,Lain Bazar,5.16,ICD Patna,122.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,581.96,Jay Prakash Narayan International Airport (PAT),119.74,Raxaul ICP,87.68
Poia Rup,Gopalganj,230202,village,Bathua Bazar,4.93,ICD Patna,136.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,596.08,Jay Prakash Narayan International Airport (PAT),134.22,Raxaul ICP,80.03
Poia Girdhar,Gopalganj,230188,village,Bathua Bazar,3.56,ICD Patna,135.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,594.82,Jay Prakash Narayan International Airport (PAT),132.88,Raxaul ICP,81.18
Pulwaria,Gopalganj,230363,village,Jalalpur,3.38,ICD Patna,136.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,595.07,Jay Prakash Narayan International Airport (PAT),134.06,Raxaul ICP,71.2
