village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
BHATIAN,PATHANKOT,662,27739,village,Parna Nand,9.61,Chhina,39.25,Deendayal Port (Kandla),1122.27,ICD Ludhiana,151.69,Kartarpur Sahib ICP,48.26,Sri Guru Ram Dass Jee International Airport (ATQ),82.39,MMLP Jammu,75.8,Varanasi Multi-Modal Terminal,1046.44,FCI Depot Jammu,75.8
BHATOIA,PATHANKOT,662,27657,village,Parna Nand,4.49,Chhina,37.47,Deendayal Port (Kandla),1120.71,ICD Ludhiana,147.24,Kartarpur Sahib ICP,49.35,Sri Guru Ram Dass Jee International Airport (ATQ),82.57,MMLP Jammu,80.93,Varanasi Multi-Modal Terminal,1041.31,FCI Depot Jammu,80.93
CHAK NARAINIAN,PATHANKOT,662,27505,village,GHIALA,2.04,Chhina,46.3,Deendayal Port (Kandla),1125.64,ICD Ludhiana,139.39,Kartarpur Sahib ICP,64.62,Sri Guru Ram Dass Jee International Airport (ATQ),94.97,MMLP Jammu,97.56,Varanasi Multi-Modal Terminal,1025.07,FCI Depot Jammu,97.56
CHAK PASWALAN,PATHANKOT,662,27542,village,Sarna,1.94,Chhina,46.74,Deendayal Port (Kandla),1129.24,ICD Ludhiana,148.62,Kartarpur Sahib ICP,60.83,Sri Guru Ram Dass Jee International Airport (ATQ),93.48,MMLP Jammu,86.57,Varanasi Multi-Modal Terminal,1036.17,FCI Depot Jammu,86.57
CHELA CHAK,PATHANKOT,662,27755,village,Dina Nagar,7.56,Chhina,33.29,Deendayal Port (Kandla),1116.4,ICD Ludhiana,146.62,Kartarpur Sahib ICP,43.74,Sri Guru Ram Dass Jee International Airport (ATQ),77.24,MMLP Jammu,78.93,Varanasi Multi-Modal Terminal,1043.59,FCI Depot Jammu,78.93
CHHANI GUJRAN,PATHANKOT,662,27730,village,Dina Nagar,11.67,Chhina,34.92,Deendayal Port (Kandla),1117.47,ICD Ludhiana,150.17,Kartarpur Sahib ICP,42.72,Sri Guru Ram Dass Jee International Airport (ATQ),76.98,MMLP Jammu,74.84,Varanasi Multi-Modal Terminal,1047.71,FCI Depot Jammu,74.84
CHUHAN,PATHANKOT,662,27582,village,Parna Nand,5.99,Chhina,37.33,Deendayal Port (Kandla),1119.06,ICD Ludhiana,139.3,Kartarpur Sahib ICP,54.24,Sri Guru Ram Dass Jee International Airport (ATQ),85.28,MMLP Jammu,91.13,Varanasi Multi-Modal Terminal,1031.1,FCI Depot Jammu,91.13
DHINDAH,PATHANKOT,662,27695,village,CHHAN ARORIAN,16.24,Samba,31.15,Deendayal Port (Kandla),1126.32,ICD Ludhiana,162.42,Kartarpur Sahib ICP,48.16,Sri Guru Ram Dass Jee International Airport (ATQ),83.56,MMLP Jammu,63.83,Varanasi Multi-Modal Terminal,1058.4,FCI Depot Jammu,63.83
BAHDO CHAK,PATHANKOT,662,27647,village,Dina Nagar,3.05,Chhina,33.03,Deendayal Port (Kandla),1116.23,ICD Ludhiana,143.13,Kartarpur Sahib ICP,46.36,Sri Guru Ram Dass Jee International Airport (ATQ),78.89,MMLP Jammu,83.53,Varanasi Multi-Modal Terminal,1038.88,FCI Depot Jammu,83.53
FARIDARAGAR,PATHANKOT,662,27534,village,Jakolari,3.55,Chhina,43.29,Deendayal Port (Kandla),1125.45,ICD Ludhiana,144.83,Kartarpur Sahib ICP,58.54,Sri Guru Ram Dass Jee International Airport (ATQ),90.58,MMLP Jammu,88.63,Varanasi Multi-Modal Terminal,1033.81,FCI Depot Jammu,88.63
FIROZA,PATHANKOT,662,27738,village,Parna Nand,10.93,Chhina,39.69,Deendayal Port (Kandla),1122.55,ICD Ludhiana,152.79,Kartarpur Sahib ICP,47.93,Sri Guru Ram Dass Jee International Airport (ATQ),82.27,MMLP Jammu,74.48,Varanasi Multi-Modal Terminal,1047.76,FCI Depot Jammu,74.48
FIROZPUR,PATHANKOT,662,27586,village,Parna Nand,4.17,Chhina,38.91,Deendayal Port (Kandla),1121.3,ICD Ludhiana,142.62,Kartarpur Sahib ICP,54.32,Sri Guru Ram Dass Jee International Airport (ATQ),86.17,MMLP Jammu,88.11,Varanasi Multi-Modal Terminal,1034.13,FCI Depot Jammu,88.11
GANDEPINDI,PATHANKOT,662,27753,village,Parna Nand,6.98,Chhina,34.39,Deendayal Port (Kandla),1117.58,ICD Ludhiana,146.77,Kartarpur Sahib ICP,45.27,Sri Guru Ram Dass Jee International Airport (ATQ),78.69,MMLP Jammu,79.43,Varanasi Multi-Modal Terminal,1042.98,FCI Depot Jammu,79.43
GHAZI BARWAN,PATHANKOT,662,27710,village,Parna Nand,13.82,Samba,38.95,Deendayal Port (Kandla),1124.63,ICD Ludhiana,155.86,Kartarpur Sahib ICP,48.91,Sri Guru Ram Dass Jee International Airport (ATQ),83.63,MMLP Jammu,71.68,Varanasi Multi-Modal Terminal,1050.55,FCI Depot Jammu,71.68
GHOH,PATHANKOT,662,27773,village,SUJANPUR,4.45,Samba,54.54,Deendayal Port (Kandla),1141.62,ICD Ludhiana,157.91,Kartarpur Sahib ICP,71.92,Sri Guru Ram Dass Jee International Airport (ATQ),105.33,MMLP Jammu,86.31,Varanasi Multi-Modal Terminal,1038.78,FCI Depot Jammu,86.31
GOBINDSAR,PATHANKOT,662,27560,village,Jakolari,2.07,Chhina,44.28,Deendayal Port (Kandla),1127.29,ICD Ludhiana,149.49,Kartarpur Sahib ICP,57.12,Sri Guru Ram Dass Jee International Airport (ATQ),90.22,MMLP Jammu,83.24,Varanasi Multi-Modal Terminal,1039.23,FCI Depot Jammu,83.24
GOHLA,PATHANKOT,662,27690,village,BUDHI,14.43,Samba,31.23,Deendayal Port (Kandla),1128.21,ICD Ludhiana,163.23,Kartarpur Sahib ICP,50.17,Sri Guru Ram Dass Jee International Airport (ATQ),85.56,MMLP Jammu,64.01,Varanasi Multi-Modal Terminal,1058.23,FCI Depot Jammu,64.01
GURAH,PATHANKOT,662,27515,village,GHIALA,2.42,Chhina,42.04,Deendayal Port (Kandla),1121.49,ICD Ludhiana,136.76,Kartarpur Sahib ICP,60.86,Sri Guru Ram Dass Jee International Airport (ATQ),90.81,MMLP Jammu,97.31,Varanasi Multi-Modal Terminal,1025.01,FCI Depot Jammu,97.31
HAIBAT PINDI,PATHANKOT,662,27757,village,Parna Nand,7.62,Chhina,35.33,Deendayal Port (Kandla),1118.47,ICD Ludhiana,147.95,Kartarpur Sahib ICP,45.62,Sri Guru Ram Dass Jee International Airport (ATQ),79.26,MMLP Jammu,78.4,Varanasi Multi-Modal Terminal,1043.97,FCI Depot Jammu,78.4
JANI CHAK,PATHANKOT,662,27654,village,Parna Nand,4.98,Chhina,35.83,Deendayal Port (Kandla),1119.08,ICD Ludhiana,146.59,Kartarpur Sahib ICP,47.53,Sri Guru Ram Dass Jee International Airport (ATQ),80.75,MMLP Jammu,80.67,Varanasi Multi-Modal Terminal,1041.62,FCI Depot Jammu,80.67
JAGATPUR,PATHANKOT,662,27602,village,Jakolari,2.94,Chhina,40.23,Deendayal Port (Kandla),1123.09,ICD Ludhiana,145.63,Kartarpur Sahib ICP,54.2,Sri Guru Ram Dass Jee International Airport (ATQ),86.73,MMLP Jammu,85.19,Varanasi Multi-Modal Terminal,1037.08,FCI Depot Jammu,85.19
JAINPUR,PATHANKOT,662,27720,village,Parna Nand,12.36,Chhina,40.32,Deendayal Port (Kandla),1122.98,ICD Ludhiana,154.04,Kartarpur Sahib ICP,47.75,Sri Guru Ram Dass Jee International Airport (ATQ),82.29,MMLP Jammu,73.05,Varanasi Multi-Modal Terminal,1049.19,FCI Depot Jammu,73.05
JAITPUR,PATHANKOT,662,27715,village,Parna Nand,14.96,Samba,37.99,Deendayal Port (Kandla),1122.23,ICD Ludhiana,155.52,Kartarpur Sahib ICP,45.94,Sri Guru Ram Dass Jee International Airport (ATQ),80.8,MMLP Jammu,70.54,Varanasi Multi-Modal Terminal,1051.76,FCI Depot Jammu,70.54
BARTH,PATHANKOT,662,27547,village,Sarna,1.92,Chhina,46.21,Deendayal Port (Kandla),1129.04,ICD Ludhiana,149.85,Kartarpur Sahib ICP,59.44,Sri Guru Ram Dass Jee International Airport (ATQ),92.43,MMLP Jammu,84.42,Varanasi Multi-Modal Terminal,1038.24,FCI Depot Jammu,84.42
JHELA AMDA GURDASPUR,PATHANKOT,662,27660,village,Parna Nand,5.75,Chhina,38.97,Deendayal Port (Kandla),1122.21,ICD Ludhiana,148.77,Kartarpur Sahib ICP,50.29,Sri Guru Ram Dass Jee International Airport (ATQ),83.75,MMLP Jammu,79.89,Varanasi Multi-Modal Terminal,1042.34,FCI Depot Jammu,79.89
JOGAR,PATHANKOT,662,27754,village,Dina Nagar,7.5,Chhina,33.85,Deendayal Port (Kandla),1116.98,ICD Ludhiana,146.86,Kartarpur Sahib ICP,44.37,Sri Guru Ram Dass Jee International Airport (ATQ),77.88,MMLP Jammu,78.95,Varanasi Multi-Modal Terminal,1043.52,FCI Depot Jammu,78.95
KAJLE,PATHANKOT,662,27767,village,Dina Nagar,12.2,Chhina,34.33,Deendayal Port (Kandla),1116.7,ICD Ludhiana,150.14,Kartarpur Sahib ICP,41.71,Sri Guru Ram Dass Jee International Airport (ATQ),76.03,MMLP Jammu,74.46,Varanasi Multi-Modal Terminal,1048.19,FCI Depot Jammu,74.46
KANSHI BARWAN,PATHANKOT,662,27713,village,Parna Nand,14.01,Samba,38.77,Deendayal Port (Kandla),1123.08,ICD Ludhiana,155.29,Kartarpur Sahib ICP,47.18,Sri Guru Ram Dass Jee International Airport (ATQ),81.93,MMLP Jammu,71.4,Varanasi Multi-Modal Terminal,1050.85,FCI Depot Jammu,71.4
KANWAH,PATHANKOT,662,27596,village,Parna Nand,2.72,Chhina,38.49,Deendayal Port (Kandla),1121.23,ICD Ludhiana,143.79,Kartarpur Sahib ICP,53.09,Sri Guru Ram Dass Jee International Airport (ATQ),85.3,MMLP Jammu,86.31,Varanasi Multi-Modal Terminal,1035.92,FCI Depot Jammu,86.31
KATARU CHAK,PATHANKOT,662,27568,village,Jakolari,2.03,Chhina,42.76,Deendayal Port (Kandla),1125.25,ICD Ludhiana,145.69,Kartarpur Sahib ICP,57.41,Sri Guru Ram Dass Jee International Airport (ATQ),89.72,MMLP Jammu,87.1,Varanasi Multi-Modal Terminal,1035.29,FCI Depot Jammu,87.1
KHOJKI CHAK,PATHANKOT,662,27697,village,BUDHI,16.03,Samba,32.35,Deendayal Port (Kandla),1126.59,ICD Ludhiana,161.64,Kartarpur Sahib ICP,48.76,Sri Guru Ram Dass Jee International Airport (ATQ),84.09,MMLP Jammu,65.07,Varanasi Multi-Modal Terminal,1057.16,FCI Depot Jammu,65.07
KHUSHINAGAR,PATHANKOT,662,27629,village,Jakolari,5.5,Chhina,40.73,Deendayal Port (Kandla),1123.96,ICD Ludhiana,149.24,Kartarpur Sahib ICP,52.43,Sri Guru Ram Dass Jee International Airport (ATQ),85.83,MMLP Jammu,80.61,Varanasi Multi-Modal Terminal,1041.65,FCI Depot Jammu,80.61
KOT BHATTIAN,PATHANKOT,662,27687,village,BUDHI,13.25,Samba,32.25,Deendayal Port (Kandla),1129.39,ICD Ludhiana,163.12,Kartarpur Sahib ICP,51.67,Sri Guru Ram Dass Jee International Airport (ATQ),86.99,MMLP Jammu,65.05,Varanasi Multi-Modal Terminal,1057.24,FCI Depot Jammu,65.05
LAHRI SHARMON,PATHANKOT,662,27594,village,Parna Nand,1.49,Chhina,37.22,Deendayal Port (Kandla),1120.02,ICD Ludhiana,143.21,Kartarpur Sahib ICP,51.83,Sri Guru Ram Dass Jee International Airport (ATQ),84.0,MMLP Jammu,86.18,Varanasi Multi-Modal Terminal,1036.05,FCI Depot Jammu,86.18
LASIAN,PATHANKOT,662,27771,village,Dina Nagar,14.57,Chhina,34.67,Deendayal Port (Kandla),1116.41,ICD Ludhiana,151.69,Kartarpur Sahib ICP,40.41,Sri Guru Ram Dass Jee International Airport (ATQ),75.07,MMLP Jammu,72.33,Varanasi Multi-Modal Terminal,1050.45,FCI Depot Jammu,72.33
MAKHANPUR,PATHANKOT,662,27731,village,Parna Nand,11.29,Chhina,35.6,Deendayal Port (Kandla),1118.26,ICD Ludhiana,150.35,Kartarpur Sahib ICP,43.68,Sri Guru Ram Dass Jee International Airport (ATQ),77.9,MMLP Jammu,75.05,Varanasi Multi-Modal Terminal,1047.41,FCI Depot Jammu,75.05
MADARPUR,PATHANKOT,662,27648,village,Dina Nagar,3.52,Chhina,32.28,Deendayal Port (Kandla),1115.52,ICD Ludhiana,143.24,Kartarpur Sahib ICP,45.23,Sri Guru Ram Dass Jee International Airport (ATQ),77.87,MMLP Jammu,82.92,Varanasi Multi-Modal Terminal,1039.56,FCI Depot Jammu,82.92
MALPUR,PATHANKOT,662,27626,village,Jakolari,7.02,Chhina,44.11,Deendayal Port (Kandla),1127.35,ICD Ludhiana,152.95,Kartarpur Sahib ICP,54.51,Sri Guru Ram Dass Jee International Airport (ATQ),88.42,MMLP Jammu,78.07,Varanasi Multi-Modal Terminal,1044.31,FCI Depot Jammu,78.07
MANWAL,PATHANKOT,662,27778,village,PATHANKOT,3.34,Chhina,56.81,Deendayal Port (Kandla),1138.81,ICD Ludhiana,154.2,Kartarpur Sahib ICP,70.77,Sri Guru Ram Dass Jee International Airport (ATQ),103.66,MMLP Jammu,88.91,Varanasi Multi-Modal Terminal,1035.6,FCI Depot Jammu,88.91
MASTGARH,PATHANKOT,662,27766,village,Dina Nagar,11.66,Chhina,34.18,Deendayal Port (Kandla),1116.67,ICD Ludhiana,149.74,Kartarpur Sahib ICP,41.93,Sri Guru Ram Dass Jee International Airport (ATQ),76.16,MMLP Jammu,74.98,Varanasi Multi-Modal Terminal,1047.66,FCI Depot Jammu,74.98
MUGHLAN,PATHANKOT,662,27561,village,Jakolari,1.35,Chhina,44.44,Deendayal Port (Kandla),1127.29,ICD Ludhiana,148.65,Kartarpur Sahib ICP,57.84,Sri Guru Ram Dass Jee International Airport (ATQ),90.72,MMLP Jammu,84.53,Varanasi Multi-Modal Terminal,1037.97,FCI Depot Jammu,84.53
MUTAFARQA,PATHANKOT,662,27412,village,SUJANPUR,2.88,Samba,50.93,Deendayal Port (Kandla),1140.71,ICD Ludhiana,159.24,Kartarpur Sahib ICP,69.44,Sri Guru Ram Dass Jee International Airport (ATQ),103.23,MMLP Jammu,82.81,Varanasi Multi-Modal Terminal,1041.9,FCI Depot Jammu,82.81
NAJOWAL,PATHANKOT,662,27595,village,Parna Nand,2.29,Chhina,38.31,Deendayal Port (Kandla),1121.18,ICD Ludhiana,144.3,Kartarpur Sahib ICP,52.55,Sri Guru Ram Dass Jee International Airport (ATQ),84.91,MMLP Jammu,85.53,Varanasi Multi-Modal Terminal,1036.7,FCI Depot Jammu,85.53
NAMRALA,PATHANKOT,662,27589,village,Parna Nand,2.15,Chhina,36.98,Deendayal Port (Kandla),1119.62,ICD Ludhiana,142.27,Kartarpur Sahib ICP,52.11,Sri Guru Ram Dass Jee International Airport (ATQ),84.03,MMLP Jammu,87.21,Varanasi Multi-Modal Terminal,1035.02,FCI Depot Jammu,87.21
NAROLI,PATHANKOT,662,27618,village,KATHUA,10.46,Samba,39.89,Deendayal Port (Kandla),1133.48,ICD Ludhiana,160.48,Kartarpur Sahib ICP,58.23,Sri Guru Ram Dass Jee International Airport (ATQ),92.95,MMLP Jammu,72.52,Varanasi Multi-Modal Terminal,1050.34,FCI Depot Jammu,72.52
NAWAPIND,PATHANKOT,662,27569,village,Jakolari,4.09,Chhina,42.3,Deendayal Port (Kandla),1124.38,ICD Ludhiana,143.83,Kartarpur Sahib ICP,57.86,Sri Guru Ram Dass Jee International Airport (ATQ),89.73,MMLP Jammu,89.11,Varanasi Multi-Modal Terminal,1033.25,FCI Depot Jammu,89.11
PACHCHOL,PATHANKOT,662,27565,village,Jakolari,1.74,Chhina,44.78,Deendayal Port (Kandla),1127.47,ICD Ludhiana,148.06,Kartarpur Sahib ICP,58.63,Sri Guru Ram Dass Jee International Airport (ATQ),91.34,MMLP Jammu,85.62,Varanasi Multi-Modal Terminal,1036.92,FCI Depot Jammu,85.62
DHOLOWAL,PATHANKOT,662,27646,village,Dina Nagar,2.81,Chhina,33.5,Deendayal Port (Kandla),1116.66,ICD Ludhiana,142.91,Kartarpur Sahib ICP,47.17,Sri Guru Ram Dass Jee International Airport (ATQ),79.59,MMLP Jammu,84.12,Varanasi Multi-Modal Terminal,1038.25,FCI Depot Jammu,84.12
PAKHO CHAK,PATHANKOT,662,27652,village,Parna Nand,3.35,Chhina,35.85,Deendayal Port (Kandla),1119.07,ICD Ludhiana,145.48,Kartarpur Sahib ICP,48.43,Sri Guru Ram Dass Jee International Airport (ATQ),81.35,MMLP Jammu,82.21,Varanasi Multi-Modal Terminal,1040.07,FCI Depot Jammu,82.21
PALAH,PATHANKOT,662,27691,village,CHHAN ARORIAN,13.46,Samba,29.68,Deendayal Port (Kandla),1129.09,ICD Ludhiana,164.8,Kartarpur Sahib ICP,50.73,Sri Guru Ram Dass Jee International Airport (ATQ),86.19,MMLP Jammu,62.47,Varanasi Multi-Modal Terminal,1059.78,FCI Depot Jammu,62.47
PARMANAND,PATHANKOT,662,27593,village,Parna Nand,0.48,Chhina,36.14,Deendayal Port (Kandla),1119.02,ICD Ludhiana,142.88,Kartarpur Sahib ICP,50.66,Sri Guru Ram Dass Jee International Airport (ATQ),82.82,MMLP Jammu,85.87,Varanasi Multi-Modal Terminal,1036.38,FCI Depot Jammu,85.87
PHANGOLI,PATHANKOT,662,27440,village,SUJANPUR,5.52,Samba,56.49,Deendayal Port (Kandla),1141.09,ICD Ludhiana,156.33,Kartarpur Sahib ICP,72.46,Sri Guru Ram Dass Jee International Airport (ATQ),105.58,MMLP Jammu,88.32,Varanasi Multi-Modal Terminal,1036.72,FCI Depot Jammu,88.32
PHULRA,PATHANKOT,662,27500,village,GHIALA,2.38,Chhina,45.94,Deendayal Port (Kandla),1126.08,ICD Ludhiana,140.96,Kartarpur Sahib ICP,63.57,Sri Guru Ram Dass Jee International Airport (ATQ),94.36,MMLP Jammu,95.47,Varanasi Multi-Modal Terminal,1027.15,FCI Depot Jammu,95.47
RAJPUR JATTAN,PATHANKOT,662,27770,village,Dina Nagar,13.3,Chhina,34.9,Deendayal Port (Kandla),1117.04,ICD Ludhiana,151.13,Kartarpur Sahib ICP,41.56,Sri Guru Ram Dass Jee International Airport (ATQ),76.06,MMLP Jammu,73.37,Varanasi Multi-Modal Terminal,1049.29,FCI Depot Jammu,73.37
RAJPARURA,PATHANKOT,662,27545,village,Sarna,0.71,Chhina,47.38,Deendayal Port (Kandla),1130.05,ICD Ludhiana,149.89,Kartarpur Sahib ICP,60.95,Sri Guru Ram Dass Jee International Airport (ATQ),93.83,MMLP Jammu,85.44,Varanasi Multi-Modal Terminal,1037.37,FCI Depot Jammu,85.44
RATTANGARH,PATHANKOT,662,27658,village,Parna Nand,5.01,Chhina,38.32,Deendayal Port (Kandla),1121.56,ICD Ludhiana,147.97,Kartarpur Sahib ICP,49.99,Sri Guru Ram Dass Jee International Airport (ATQ),83.31,MMLP Jammu,80.53,Varanasi Multi-Modal Terminal,1041.7,FCI Depot Jammu,80.53
SADIPUR,PATHANKOT,662,27650,village,Parna Nand,2.75,Chhina,34.81,Deendayal Port (Kandla),1117.99,ICD Ludhiana,144.14,Kartarpur Sahib ICP,48.01,Sri Guru Ram Dass Jee International Airport (ATQ),80.66,MMLP Jammu,83.32,Varanasi Multi-Modal Terminal,1038.99,FCI Depot Jammu,83.32
SALUWAL,PATHANKOT,662,27636,village,Parna Nand,2.39,Chhina,36.88,Deendayal Port (Kandla),1120.04,ICD Ludhiana,145.4,Kartarpur Sahib ICP,49.9,Sri Guru Ram Dass Jee International Airport (ATQ),82.7,MMLP Jammu,83.04,Varanasi Multi-Modal Terminal,1039.2,FCI Depot Jammu,83.04
SADOWAL,PATHANKOT,662,27587,village,Parna Nand,4.1,Chhina,39.37,Deendayal Port (Kandla),1121.89,ICD Ludhiana,143.44,Kartarpur Sahib ICP,54.43,Sri Guru Ram Dass Jee International Airport (ATQ),86.46,MMLP Jammu,87.42,Varanasi Multi-Modal Terminal,1034.83,FCI Depot Jammu,87.42
SAHIDPUR,PATHANKOT,662,27588,village,Parna Nand,3.31,Chhina,38.72,Deendayal Port (Kandla),1121.33,ICD Ludhiana,143.36,Kartarpur Sahib ICP,53.65,Sri Guru Ram Dass Jee International Airport (ATQ),85.72,MMLP Jammu,87.04,Varanasi Multi-Modal Terminal,1035.2,FCI Depot Jammu,87.04
SANGHER,PATHANKOT,662,27429,village,DALHOGI ROAD,4.1,Chhina,59.3,Deendayal Port (Kandla),1140.53,ICD Ludhiana,153.59,Kartarpur Sahib ICP,74.15,Sri Guru Ram Dass Jee International Airport (ATQ),106.67,MMLP Jammu,92.39,Varanasi Multi-Modal Terminal,1032.69,FCI Depot Jammu,92.39
SAROTAH,PATHANKOT,662,27686,village,BUDHI,14.66,Samba,33.37,Deendayal Port (Kandla),1128.05,ICD Ludhiana,161.6,Kartarpur Sahib ICP,50.58,Sri Guru Ram Dass Jee International Airport (ATQ),85.83,MMLP Jammu,66.16,Varanasi Multi-Modal Terminal,1056.09,FCI Depot Jammu,66.16
SHEKHU CHAK,PATHANKOT,662,27752,village,Parna Nand,6.36,Chhina,34.92,Deendayal Port (Kandla),1118.14,ICD Ludhiana,146.81,Kartarpur Sahib ICP,46.03,Sri Guru Ram Dass Jee International Airport (ATQ),79.4,MMLP Jammu,79.74,Varanasi Multi-Modal Terminal,1042.62,FCI Depot Jammu,79.74
SIMBAL,PATHANKOT,662,27698,village,BUDHI,17.43,Samba,32.83,Deendayal Port (Kandla),1125.19,ICD Ludhiana,160.66,Kartarpur Sahib ICP,47.4,Sri Guru Ram Dass Jee International Airport (ATQ),82.71,MMLP Jammu,65.47,Varanasi Multi-Modal Terminal,1056.77,FCI Depot Jammu,65.47
SOHAORA KALAN,PATHANKOT,662,27628,village,Jakolari,7.12,Chhina,41.47,Deendayal Port (Kandla),1124.71,ICD Ludhiana,151.06,Kartarpur Sahib ICP,52.13,Sri Guru Ram Dass Jee International Airport (ATQ),85.88,MMLP Jammu,78.59,Varanasi Multi-Modal Terminal,1043.67,FCI Depot Jammu,78.59
SUKOL,PATHANKOT,662,27696,village,CHHAN ARORIAN,17.48,Samba,31.7,Deendayal Port (Kandla),1125.02,ICD Ludhiana,161.46,Kartarpur Sahib ICP,46.9,Sri Guru Ram Dass Jee International Airport (ATQ),82.29,MMLP Jammu,64.29,Varanasi Multi-Modal Terminal,1057.97,FCI Depot Jammu,64.29
TAHARPUR,PATHANKOT,662,27760,village,Dina Nagar,8.66,Chhina,33.97,Deendayal Port (Kandla),1116.97,ICD Ludhiana,147.71,Kartarpur Sahib ICP,43.72,Sri Guru Ram Dass Jee International Airport (ATQ),77.45,MMLP Jammu,77.8,Varanasi Multi-Modal Terminal,1044.7,FCI Depot Jammu,77.8
TASH,PATHANKOT,662,27764,village,Dina Nagar,11.15,Chhina,33.84,Deendayal Port (Kandla),1116.42,ICD Ludhiana,149.22,Kartarpur Sahib ICP,41.92,Sri Guru Ram Dass Jee International Airport (ATQ),76.06,MMLP Jammu,75.51,Varanasi Multi-Modal Terminal,1047.13,FCI Depot Jammu,75.51
TALAR,PATHANKOT,662,27620,village,KATHUA,12.36,Samba,38.76,Deendayal Port (Kandla),1131.91,ICD Ludhiana,160.17,Kartarpur Sahib ICP,56.28,Sri Guru Ram Dass Jee International Airport (ATQ),91.08,MMLP Jammu,71.48,Varanasi Multi-Modal Terminal,1051.15,FCI Depot Jammu,71.48
TALWARA JATTAN,PATHANKOT,662,27495,village,GHIALA,3.59,Chhina,44.84,Deendayal Port (Kandla),1125.68,ICD Ludhiana,141.94,Kartarpur Sahib ICP,61.85,Sri Guru Ram Dass Jee International Airport (ATQ),93.0,MMLP Jammu,93.44,Varanasi Multi-Modal Terminal,1029.11,FCI Depot Jammu,93.44
TANGU SHAH,PATHANKOT,662,27643,village,Parna Nand,1.56,Chhina,35.94,Deendayal Port (Kandla),1119.06,ICD Ludhiana,144.27,Kartarpur Sahib ICP,49.45,Sri Guru Ram Dass Jee International Airport (ATQ),82.03,MMLP Jammu,83.91,Varanasi Multi-Modal Terminal,1038.35,FCI Depot Jammu,83.91
THAKURPUR,PATHANKOT,662,27642,village,Parna Nand,1.28,Chhina,37.35,Deendayal Port (Kandla),1120.31,ICD Ludhiana,144.17,Kartarpur Sahib ICP,51.37,Sri Guru Ram Dass Jee International Airport (ATQ),83.79,MMLP Jammu,85.01,Varanasi Multi-Modal Terminal,1037.22,FCI Depot Jammu,85.01
WADALA,PATHANKOT,662,27578,village,Parna Nand,5.1,Chhina,38.46,Deendayal Port (Kandla),1120.53,ICD Ludhiana,141.13,Kartarpur Sahib ICP,54.6,Sri Guru Ram Dass Jee International Airport (ATQ),86.08,MMLP Jammu,89.66,Varanasi Multi-Modal Terminal,1032.58,FCI Depot Jammu,89.66
LANJERA KHAS,PATHANKOT,662,27386,village,NURPUR ROAD,15.07,Samba,72.61,Deendayal Port (Kandla),1160.26,ICD Ludhiana,166.25,Kartarpur Sahib ICP,95.25,Sri Guru Ram Dass Jee International Airport (ATQ),128.05,MMLP Jammu,101.93,Varanasi Multi-Modal Terminal,1030.75,FCI Depot Jammu,101.93
ASMANPUR,RUPNAGAR,51,38470,village,KIRATPUR SAHIB,7.73,Sanehwal,59.34,Deendayal Port (Kandla),1073.69,ICD Baddi,34.47,Kartarpur Sahib ICP,167.27,Sri Guru Ram Dass Jee International Airport (ATQ),171.22,MMLP Sangrur,117.16,Varanasi Multi-Modal Terminal,891.25,FCI Depot Ludhiana,65.98
AZAMPUR,RUPNAGAR,51,38472,village,ANANDPUR SAHIB,8.42,Sanehwal,58.82,Deendayal Port (Kandla),1073.68,ICD Baddi,36.11,Kartarpur Sahib ICP,165.64,Sri Guru Ram Dass Jee International Airport (ATQ),169.64,MMLP Sangrur,117.28,Varanasi Multi-Modal Terminal,892.87,FCI Depot Ludhiana,65.17
AGHAMPUR,RUPNAGAR,51,38388,village,ANANDPUR SAHIB,3.26,Sanehwal,63.13,Deendayal Port (Kandla),1079.73,ICD Baddi,42.76,Kartarpur Sahib ICP,159.84,Sri Guru Ram Dass Jee International Airport (ATQ),165.33,MMLP Sangrur,123.95,Varanasi Multi-Modal Terminal,899.86,FCI Depot Ludhiana,67.97
AMARRPUR BELA,RUPNAGAR,51,38425,village,ANANDPUR SAHIB,2.81,Sanehwal,62.82,Deendayal Port (Kandla),1078.64,ICD Baddi,39.24,Kartarpur Sahib ICP,163.15,Sri Guru Ram Dass Jee International Airport (ATQ),168.28,MMLP Sangrur,122.48,Varanasi Multi-Modal Terminal,896.34,FCI Depot Ludhiana,68.33
BALEWAL UPARLA,RUPNAGAR,51,38480,village,BHARATGARH,12.04,Sanehwal,55.0,Deendayal Port (Kandla),1069.24,ICD Baddi,35.22,Kartarpur Sahib ICP,166.64,Sri Guru Ram Dass Jee International Airport (ATQ),169.69,MMLP Sangrur,112.77,Varanasi Multi-Modal Terminal,891.12,FCI Depot Ludhiana,61.92
