village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
SAROTAH,PATHANKOT,27686,village,BUDHI,14.66,ICD Ludhiana,161.6,Deendayal Port (Kandla),1128.05,Sri Guru Ram Dass Jee International Airport (ATQ),85.83,Kartarpur Sahib ICP,50.58
SHEKHU CHAK,PATHANKOT,27752,village,Parna Nand,6.36,ICD Ludhiana,146.81,Deendayal Port (Kandla),1118.14,Sri Guru Ram Dass Jee International Airport (ATQ),79.4,Kartarpur Sahib ICP,46.03
SIMBAL,PATHANKOT,27698,village,BUDHI,17.43,ICD Ludhiana,160.66,Deendayal Port (Kandla),1125.19,Sri Guru Ram Dass Jee International Airport (ATQ),82.71,Kartarpur Sahib ICP,47.4
SOHAORA KALAN,PATHANKOT,27628,village,Jakolari,7.12,ICD Ludhiana,151.06,Deendayal Port (Kandla),1124.71,Sri Guru Ram Dass Jee International Airport (ATQ),85.88,Kartarpur Sahib ICP,52.13
SUKOL,PATHANKOT,27696,village,CHHAN ARORIAN,17.48,ICD Ludhiana,161.46,Deendayal Port (Kandla),1125.02,Sri Guru Ram Dass Jee International Airport (ATQ),82.29,Kartarpur Sahib ICP,46.9
TAHARPUR,PATHANKOT,27760,village,Dina Nagar,8.66,ICD Ludhiana,147.71,Deendayal Port (Kandla),1116.97,Sri Guru Ram Dass Jee International Airport (ATQ),77.45,Kartarpur Sahib ICP,43.72
TASH,PATHANKOT,27764,village,Dina Nagar,11.15,ICD Ludhiana,149.22,Deendayal Port (Kandla),1116.42,Sri Guru Ram Dass Jee International Airport (ATQ),76.06,Kartarpur Sahib ICP,41.92
TALAR,PATHANKOT,27620,village,KATHUA,12.36,ICD Ludhiana,160.17,Deendayal Port (Kandla),1131.91,Sri Guru Ram Dass Jee International Airport (ATQ),91.08,Kartarpur Sahib ICP,56.28
TALWARA JATTAN,PATHANKOT,27495,village,GHIALA,3.59,ICD Ludhiana,141.94,Deendayal Port (Kandla),1125.68,Sri Guru Ram Dass Jee International Airport (ATQ),93.0,Kartarpur Sahib ICP,61.85
TANGU SHAH,PATHANKOT,27643,village,Parna Nand,1.56,ICD Ludhiana,144.27,Deendayal Port (Kandla),1119.06,Sri Guru Ram Dass Jee International Airport (ATQ),82.03,Kartarpur Sahib ICP,49.45
THAKURPUR,PATHANKOT,27642,village,Parna Nand,1.28,ICD Ludhiana,144.17,Deendayal Port (Kandla),1120.31,Sri Guru Ram Dass Jee International Airport (ATQ),83.79,Kartarpur Sahib ICP,51.37
WADALA,PATHANKOT,27578,village,Parna Nand,5.1,ICD Ludhiana,141.13,Deendayal Port (Kandla),1120.53,Sri Guru Ram Dass Jee International Airport (ATQ),86.08,Kartarpur Sahib ICP,54.6
LANJERA KHAS,PATHANKOT,27386,village,NURPUR ROAD,15.07,ICD Ludhiana,166.25,Deendayal Port (Kandla),1160.26,Sri Guru Ram Dass Jee International Airport (ATQ),128.05,Kartarpur Sahib ICP,95.25
ASMANPUR,RUPNAGAR,38470,village,KIRATPUR SAHIB,7.73,ICD Baddi,34.47,Deendayal Port (Kandla),1073.69,Sri Guru Ram Dass Jee International Airport (ATQ),171.22,Kartarpur Sahib ICP,167.27
AZAMPUR,RUPNAGAR,38472,village,ANANDPUR SAHIB,8.42,ICD Baddi,36.11,Deendayal Port (Kandla),1073.68,Sri Guru Ram Dass Jee International Airport (ATQ),169.64,Kartarpur Sahib ICP,165.64
AGHAMPUR,RUPNAGAR,38388,village,ANANDPUR SAHIB,3.26,ICD Baddi,42.76,Deendayal Port (Kandla),1079.73,Sri Guru Ram Dass Jee International Airport (ATQ),165.33,Kartarpur Sahib ICP,159.84
AMARRPUR BELA,RUPNAGAR,38425,village,ANANDPUR SAHIB,2.81,ICD Baddi,39.24,Deendayal Port (Kandla),1078.64,Sri Guru Ram Dass Jee International Airport (ATQ),168.28,Kartarpur Sahib ICP,163.15
BALEWAL UPARLA,RUPNAGAR,38480,village,BHARATGARH,12.04,ICD Baddi,35.22,Deendayal Port (Kandla),1069.24,Sri Guru Ram Dass Jee International Airport (ATQ),169.69,Kartarpur Sahib ICP,166.64
BASOWAL,RUPNAGAR,38362,village,ANANDPUR SAHIB,4.61,ICD Baddi,44.78,Deendayal Port (Kandla),1083.35,Sri Guru Ram Dass Jee International Airport (ATQ),165.12,Kartarpur Sahib ICP,158.8
BABHAUR,RUPNAGAR,38560,village,Naya Nangal,1.8,ICD Baddi,62.85,Deendayal Port (Kandla),1088.35,Sri Guru Ram Dass Jee International Airport (ATQ),150.39,Kartarpur Sahib ICP,142.09
BADHAR,RUPNAGAR,38417,village,ANANDPUR SAHIB,3.6,ICD Baddi,36.98,Deendayal Port (Kandla),1082.08,Sri Guru Ram Dass Jee International Airport (ATQ),172.09,Kartarpur Sahib ICP,166.36
BAINSPUR,RUPNAGAR,38552,village,Naya Nangal,6.73,ICD Baddi,59.38,Deendayal Port (Kandla),1080.13,Sri Guru Ram Dass Jee International Airport (ATQ),149.47,Kartarpur Sahib ICP,143.17
BALOLI,RUPNAGAR,38410,village,KIRATPUR SAHIB,3.27,ICD Baddi,34.75,Deendayal Port (Kandla),1084.02,Sri Guru Ram Dass Jee International Airport (ATQ),175.4,Kartarpur Sahib ICP,169.4
BADLERI,RUPNAGAR,38575,village,NANGAL DAM,3.93,ICD Baddi,55.83,Deendayal Port (Kandla),1086.24,Sri Guru Ram Dass Jee International Airport (ATQ),155.95,Kartarpur Sahib ICP,148.5
BANI,RUPNAGAR,38395,village,ANANDPUR SAHIB,2.86,ICD Baddi,42.63,Deendayal Port (Kandla),1083.51,Sri Guru Ram Dass Jee International Airport (ATQ),167.31,Kartarpur Sahib ICP,161.06
BARARI,RUPNAGAR,38478,village,KIRATPUR SAHIB,9.34,ICD Baddi,34.94,Deendayal Port (Kandla),1072.13,Sri Guru Ram Dass Jee International Airport (ATQ),170.42,Kartarpur Sahib ICP,166.77
BARIAN,RUPNAGAR,38382,village,ANANDPUR SAHIB,8.2,ICD Baddi,43.2,Deendayal Port (Kandla),1074.1,Sri Guru Ram Dass Jee International Airport (ATQ),162.89,Kartarpur Sahib ICP,158.57
BASALI,RUPNAGAR,38479,village,ANANDPUR SAHIB,12.37,ICD Baddi,37.42,Deendayal Port (Kandla),1069.24,Sri Guru Ram Dass Jee International Airport (ATQ),167.53,Kartarpur Sahib ICP,164.43
BASSI,RUPNAGAR,38457,village,KIRATPUR SAHIB,3.95,ICD Baddi,31.4,Deendayal Port (Kandla),1077.1,Sri Guru Ram Dass Jee International Airport (ATQ),175.27,Kartarpur Sahib ICP,170.73
BATARLA,RUPNAGAR,38497,village,BHARATGARH,6.5,ICD Baddi,26.12,Deendayal Port (Kandla),1069.37,Sri Guru Ram Dass Jee International Airport (ATQ),178.65,Kartarpur Sahib ICP,175.81
BEIHARA,RUPNAGAR,38373,village,ANANDPUR SAHIB,6.66,ICD Baddi,44.67,Deendayal Port (Kandla),1077.07,Sri Guru Ram Dass Jee International Airport (ATQ),162.42,Kartarpur Sahib ICP,157.42
BELA RAMGARH,RUPNAGAR,38587,village,BHANUPLI,3.2,ICD Baddi,52.07,Deendayal Port (Kandla),1080.4,Sri Guru Ram Dass Jee International Airport (ATQ),156.62,Kartarpur Sahib ICP,150.6
BHAINI,RUPNAGAR,38387,village,ANANDPUR SAHIB,5.04,ICD Baddi,41.54,Deendayal Port (Kandla),1076.74,Sri Guru Ram Dass Jee International Airport (ATQ),165.33,Kartarpur Sahib ICP,160.51
BHALAN,RUPNAGAR,38533,village,BHANUPLI,5.16,ICD Baddi,51.56,Deendayal Port (Kandla),1078.19,Sri Guru Ram Dass Jee International Airport (ATQ),156.2,Kartarpur Sahib ICP,150.68
BHANAM,RUPNAGAR,38534,village,BHANUPLI,4.62,ICD Baddi,53.68,Deendayal Port (Kandla),1079.95,Sri Guru Ram Dass Jee International Airport (ATQ),154.87,Kartarpur Sahib ICP,148.88
BHATLAUR,RUPNAGAR,38494,village,RUPNAGAR,8.18,ICD Baddi,29.31,Deendayal Port (Kandla),1064.0,Sri Guru Ram Dass Jee International Airport (ATQ),175.66,Kartarpur Sahib ICP,173.86
BHATTO,RUPNAGAR,38572,village,NANGAL DAM,4.54,ICD Baddi,58.15,Deendayal Port (Kandla),1082.52,Sri Guru Ram Dass Jee International Airport (ATQ),151.75,Kartarpur Sahib ICP,144.98
BHATTON,RUPNAGAR,38485,village,BHARATGARH,6.95,ICD Baddi,30.79,Deendayal Port (Kandla),1072.1,Sri Guru Ram Dass Jee International Airport (ATQ),174.44,Kartarpur Sahib ICP,170.92
BRAHMPUR,RUPNAGAR,38576,village,BHANUPLI,4.46,ICD Baddi,55.0,Deendayal Port (Kandla),1085.85,Sri Guru Ram Dass Jee International Airport (ATQ),156.54,Kartarpur Sahib ICP,149.21
CHAKHOLGARH,RUPNAGAR,38396,village,ANANDPUR SAHIB,1.14,ICD Baddi,41.42,Deendayal Port (Kandla),1081.54,Sri Guru Ram Dass Jee International Airport (ATQ),167.47,Kartarpur Sahib ICP,161.66
CHHOTEWAL,RUPNAGAR,38555,village,NANGAL DAM,3.88,ICD Baddi,58.73,Deendayal Port (Kandla),1083.14,Sri Guru Ram Dass Jee International Airport (ATQ),151.49,Kartarpur Sahib ICP,144.55
DAKLI,RUPNAGAR,38567,village,NANGAL DAM,1.01,ICD Baddi,58.98,Deendayal Port (Kandla),1087.44,Sri Guru Ram Dass Jee International Airport (ATQ),153.6,Kartarpur Sahib ICP,145.72
DAULOWAL,RUPNAGAR,38411,village,KIRATPUR SAHIB,2.54,ICD Baddi,33.48,Deendayal Port (Kandla),1083.51,Sri Guru Ram Dass Jee International Airport (ATQ),176.36,Kartarpur Sahib ICP,170.51
DABHUR,RUPNAGAR,38525,village,KIRATPUR SAHIB,4.01,ICD Baddi,30.47,Deendayal Port (Kandla),1083.49,Sri Guru Ram Dass Jee International Airport (ATQ),179.37,Kartarpur Sahib ICP,173.65
DAGHAUR,RUPNAGAR,38542,village,NANGAL DAM,7.09,ICD Baddi,58.39,Deendayal Port (Kandla),1079.93,Sri Guru Ram Dass Jee International Airport (ATQ),150.33,Kartarpur Sahib ICP,144.13
DHER,RUPNAGAR,38346,village,BHANUPLI,4.17,ICD Baddi,46.85,Deendayal Port (Kandla),1081.58,Sri Guru Ram Dass Jee International Airport (ATQ),162.21,Kartarpur Sahib ICP,156.17
DONAL,RUPNAGAR,38583,village,BHANUPLI,1.68,ICD Baddi,51.09,Deendayal Port (Kandla),1084.82,Sri Guru Ram Dass Jee International Airport (ATQ),159.76,Kartarpur Sahib ICP,152.84
DUMEWAL,RUPNAGAR,38375,village,ANANDPUR SAHIB,8.05,ICD Baddi,44.54,Deendayal Port (Kandla),1075.14,Sri Guru Ram Dass Jee International Airport (ATQ),161.9,Kartarpur Sahib ICP,157.32
GARH BAGHA,RUPNAGAR,38495,village,RUPNAGAR,5.22,ICD Baddi,27.06,Deendayal Port (Kandla),1062.99,Sri Guru Ram Dass Jee International Airport (ATQ),178.23,Kartarpur Sahib ICP,176.68
GAJJPUR,RUPNAGAR,38415,village,KIRATPUR SAHIB,2.17,ICD Baddi,34.39,Deendayal Port (Kandla),1079.89,Sri Guru Ram Dass Jee International Airport (ATQ),173.54,Kartarpur Sahib ICP,168.34
GHAMBIRPUR,RUPNAGAR,38356,village,BHANUPLI,4.58,ICD Baddi,47.22,Deendayal Port (Kandla),1084.92,Sri Guru Ram Dass Jee International Airport (ATQ),163.59,Kartarpur Sahib ICP,156.84
GHANOR,RUPNAGAR,38520,village,KIRATPUR SAHIB,7.43,ICD Baddi,32.15,Deendayal Port (Kandla),1087.74,Sri Guru Ram Dass Jee International Airport (ATQ),180.63,Kartarpur Sahib ICP,174.08
GOBINDPUR,RUPNAGAR,38428,village,ANANDPUR SAHIB,4.16,ICD Baddi,40.25,Deendayal Port (Kandla),1077.28,Sri Guru Ram Dass Jee International Airport (ATQ),166.77,Kartarpur Sahib ICP,161.87
GURSE MAJRA,RUPNAGAR,38439,village,ANANDPUR SAHIB,8.26,ICD Baddi,38.35,Deendayal Port (Kandla),1073.21,Sri Guru Ram Dass Jee International Airport (ATQ),167.35,Kartarpur Sahib ICP,163.38
HARIPUR,RUPNAGAR,38351,village,BHANUPLI,7.54,ICD Baddi,52.01,Deendayal Port (Kandla),1075.9,Sri Guru Ram Dass Jee International Airport (ATQ),154.94,Kartarpur Sahib ICP,149.92
HARSABELA,RUPNAGAR,38531,village,BHANUPLI,5.56,ICD Baddi,46.85,Deendayal Port (Kandla),1078.76,Sri Guru Ram Dass Jee International Airport (ATQ),160.96,Kartarpur Sahib ICP,155.51
HAYATPUR,RUPNAGAR,38435,village,ANANDPUR SAHIB,10.17,ICD Baddi,40.62,Deendayal Port (Kandla),1071.29,Sri Guru Ram Dass Jee International Airport (ATQ),164.72,Kartarpur Sahib ICP,161.09
JANDLA,RUPNAGAR,38579,village,BHANUPLI,2.6,ICD Baddi,53.01,Deendayal Port (Kandla),1085.13,Sri Guru Ram Dass Jee International Airport (ATQ),158.07,Kartarpur Sahib ICP,150.99
JATOLI,RUPNAGAR,38475,village,ANANDPUR SAHIB,12.06,ICD Baddi,38.19,Deendayal Port (Kandla),1069.42,Sri Guru Ram Dass Jee International Airport (ATQ),166.79,Kartarpur Sahib ICP,163.63
JATPUR,RUPNAGAR,38440,village,ANANDPUR SAHIB,7.91,ICD Baddi,37.82,Deendayal Port (Kandla),1073.66,Sri Guru Ram Dass Jee International Airport (ATQ),167.97,Kartarpur Sahib ICP,163.92
JHAJJAR,RUPNAGAR,38402,village,ANANDPUR SAHIB,4.64,ICD Baddi,42.15,Deendayal Port (Kandla),1085.97,Sri Guru Ram Dass Jee International Airport (ATQ),169.21,Kartarpur Sahib ICP,162.51
KANGAR NIHJA,RUPNAGAR,38477,village,KIRATPUR SAHIB,9.98,ICD Baddi,36.09,Deendayal Port (Kandla),1071.91,Sri Guru Ram Dass Jee International Airport (ATQ),169.24,Kartarpur Sahib ICP,165.61
KALOTA,RUPNAGAR,38364,village,ANANDPUR SAHIB,4.23,ICD Baddi,44.27,Deendayal Port (Kandla),1083.65,Sri Guru Ram Dass Jee International Airport (ATQ),165.77,Kartarpur Sahib ICP,159.42
KALYANPUR,RUPNAGAR,38513,village,KIRATPUR SAHIB,1.96,ICD Baddi,31.08,Deendayal Port (Kandla),1081.51,Sri Guru Ram Dass Jee International Airport (ATQ),177.61,Kartarpur Sahib ICP,172.23
KARARA,RUPNAGAR,38383,village,ANANDPUR SAHIB,9.4,ICD Baddi,42.88,Deendayal Port (Kandla),1072.65,Sri Guru Ram Dass Jee International Airport (ATQ),162.82,Kartarpur Sahib ICP,158.83
KARTARPUR,RUPNAGAR,38437,village,ANANDPUR SAHIB,9.13,ICD Baddi,39.16,Deendayal Port (Kandla),1072.27,Sri Guru Ram Dass Jee International Airport (ATQ),166.35,Kartarpur Sahib ICP,162.55
KHATANA,RUPNAGAR,38493,village,GHANAULI,8.65,ICD Baddi,28.63,Deendayal Port (Kandla),1067.19,Sri Guru Ram Dass Jee International Airport (ATQ),176.11,Kartarpur Sahib ICP,173.66
KHERA BAGH,RUPNAGAR,38562,village,Naya Nangal,4.65,ICD Baddi,62.57,Deendayal Port (Kandla),1091.43,Sri Guru Ram Dass Jee International Airport (ATQ),152.62,Kartarpur Sahib ICP,143.7
KHERI,RUPNAGAR,38510,village,KIRATPUR SAHIB,3.87,ICD Baddi,34.42,Deendayal Port (Kandla),1077.81,Sri Guru Ram Dass Jee International Airport (ATQ),172.62,Kartarpur Sahib ICP,167.83
KOTLA,RUPNAGAR,38414,village,KIRATPUR SAHIB,3.06,ICD Baddi,35.83,Deendayal Port (Kandla),1081.99,Sri Guru Ram Dass Jee International Airport (ATQ),173.18,Kartarpur Sahib ICP,167.51
KUMBEWAL,RUPNAGAR,38449,village,KIRATPUR SAHIB,6.6,ICD Baddi,35.84,Deendayal Port (Kandla),1075.63,Sri Guru Ram Dass Jee International Airport (ATQ),170.46,Kartarpur Sahib ICP,166.06
LAKHER,RUPNAGAR,38407,village,ANANDPUR SAHIB,6.19,ICD Baddi,37.96,Deendayal Port (Kandla),1086.29,Sri Guru Ram Dass Jee International Airport (ATQ),173.61,Kartarpur Sahib ICP,167.05
LAMEHRI,RUPNAGAR,38399,village,ANANDPUR SAHIB,2.48,ICD Baddi,41.68,Deendayal Port (Kandla),1083.71,Sri Guru Ram Dass Jee International Airport (ATQ),168.35,Kartarpur Sahib ICP,162.1
LANG MAJRI,RUPNAGAR,38391,village,ANANDPUR SAHIB,3.07,ICD Baddi,43.36,Deendayal Port (Kandla),1081.92,Sri Guru Ram Dass Jee International Airport (ATQ),165.77,Kartarpur Sahib ICP,159.81
MANGEWAL,RUPNAGAR,38366,village,ANANDPUR SAHIB,4.57,ICD Baddi,44.85,Deendayal Port (Kandla),1082.38,Sri Guru Ram Dass Jee International Airport (ATQ),164.54,Kartarpur Sahib ICP,158.42
MANKPUR,RUPNAGAR,38569,village,NANGAL DAM,1.9,ICD Baddi,57.88,Deendayal Port (Kandla),1086.84,Sri Guru Ram Dass Jee International Airport (ATQ),154.31,Kartarpur Sahib ICP,146.61
MAWA,RUPNAGAR,38429,village,ANANDPUR SAHIB,5.23,ICD Baddi,40.07,Deendayal Port (Kandla),1076.19,Sri Guru Ram Dass Jee International Airport (ATQ),166.55,Kartarpur Sahib ICP,161.9
MAHEN,RUPNAGAR,38345,village,BHANUPLI,4.65,ICD Baddi,47.05,Deendayal Port (Kandla),1079.95,Sri Guru Ram Dass Jee International Airport (ATQ),161.27,Kartarpur Sahib ICP,155.56
MAJHER,RUPNAGAR,38517,village,KIRATPUR SAHIB,3.72,ICD Baddi,32.63,Deendayal Port (Kandla),1084.5,Sri Guru Ram Dass Jee International Airport (ATQ),177.83,Kartarpur Sahib ICP,171.84
MAUJOWAL,RUPNAGAR,38556,village,NANGAL DAM,3.07,ICD Baddi,58.76,Deendayal Port (Kandla),1083.96,Sri Guru Ram Dass Jee International Airport (ATQ),151.87,Kartarpur Sahib ICP,144.75
MAROLI,RUPNAGAR,38389,village,ANANDPUR SAHIB,4.57,ICD Baddi,44.71,Deendayal Port (Kandla),1081.09,Sri Guru Ram Dass Jee International Airport (ATQ),164.06,Kartarpur Sahib ICP,158.2
MATAUR,RUPNAGAR,38422,village,ANANDPUR SAHIB,1.06,ICD Baddi,39.46,Deendayal Port (Kandla),1081.88,Sri Guru Ram Dass Jee International Airport (ATQ),169.55,Kartarpur Sahib ICP,163.76
MAURAN,RUPNAGAR,38521,village,KIRATPUR SAHIB,7.66,ICD Baddi,30.74,Deendayal Port (Kandla),1087.24,Sri Guru Ram Dass Jee International Airport (ATQ),181.73,Kartarpur Sahib ICP,175.34
MEGPUR,RUPNAGAR,38568,village,NANGAL DAM,1.95,ICD Baddi,58.14,Deendayal Port (Kandla),1087.66,Sri Guru Ram Dass Jee International Airport (ATQ),154.54,Kartarpur Sahib ICP,146.66
MEHNDALI KHURD,RUPNAGAR,38413,village,KIRATPUR SAHIB,4.28,ICD Baddi,36.29,Deendayal Port (Kandla),1084.27,Sri Guru Ram Dass Jee International Airport (ATQ),174.01,Kartarpur Sahib ICP,167.89
MEHNDWAN,RUPNAGAR,38419,village,ANANDPUR SAHIB,4.15,ICD Baddi,37.68,Deendayal Port (Kandla),1083.9,Sri Guru Ram Dass Jee International Airport (ATQ),172.41,Kartarpur Sahib ICP,166.31
MIRPUR,RUPNAGAR,38453,village,KIRATPUR SAHIB,4.79,ICD Baddi,34.16,Deendayal Port (Kandla),1076.67,Sri Guru Ram Dass Jee International Airport (ATQ),172.44,Kartarpur Sahib ICP,167.89
MUHEWAL,RUPNAGAR,38405,village,ANANDPUR SAHIB,5.83,ICD Baddi,41.01,Deendayal Port (Kandla),1087.16,Sri Guru Ram Dass Jee International Airport (ATQ),171.12,Kartarpur Sahib ICP,164.24
MUKARI,RUPNAGAR,38430,village,ANANDPUR SAHIB,5.55,ICD Baddi,39.44,Deendayal Port (Kandla),1075.85,Sri Guru Ram Dass Jee International Airport (ATQ),167.06,Kartarpur Sahib ICP,162.49
NARPUR BEDI,RUPNAGAR,38441,village,ANANDPUR SAHIB,6.75,ICD Baddi,37.07,Deendayal Port (Kandla),1075.1,Sri Guru Ram Dass Jee International Airport (ATQ),169.11,Kartarpur Sahib ICP,164.78
NARPUR KHURD,RUPNAGAR,38436,village,ANANDPUR SAHIB,10.43,ICD Baddi,38.46,Deendayal Port (Kandla),1071.02,Sri Guru Ram Dass Jee International Airport (ATQ),166.77,Kartarpur Sahib ICP,163.26
NANGAL NIKKU,RUPNAGAR,38566,village,NANGAL DAM,0.41,ICD Baddi,59.84,Deendayal Port (Kandla),1087.42,Sri Guru Ram Dass Jee International Airport (ATQ),152.75,Kartarpur Sahib ICP,144.82
NANOWAL,RUPNAGAR,38403,village,ANANDPUR SAHIB,3.22,ICD Baddi,41.03,Deendayal Port (Kandla),1084.62,Sri Guru Ram Dass Jee International Airport (ATQ),169.51,Kartarpur Sahib ICP,163.12
NALHOTI,RUPNAGAR,38343,village,BHANUPLI,9.21,ICD Baddi,48.8,Deendayal Port (Kandla),1074.01,Sri Guru Ram Dass Jee International Airport (ATQ),157.45,Kartarpur Sahib ICP,152.97
NANGALI,RUPNAGAR,38585,village,BHANUPLI,1.46,ICD Baddi,50.38,Deendayal Port (Kandla),1084.35,Sri Guru Ram Dass Jee International Airport (ATQ),160.2,Kartarpur Sahib ICP,153.41
PACHRANDA NIHLA,RUPNAGAR,38380,village,ANANDPUR SAHIB,8.05,ICD Baddi,43.6,Deendayal Port (Kandla),1074.49,Sri Guru Ram Dass Jee International Airport (ATQ),162.61,Kartarpur Sahib ICP,158.2
PAHARPUR,RUPNAGAR,38409,village,KIRATPUR SAHIB,7.48,ICD Baddi,37.07,Deendayal Port (Kandla),1088.14,Sri Guru Ram Dass Jee International Airport (ATQ),175.81,Kartarpur Sahib ICP,168.95
PALASI,RUPNAGAR,38535,village,BHANUPLI,5.53,ICD Baddi,55.04,Deendayal Port (Kandla),1080.2,Sri Guru Ram Dass Jee International Airport (ATQ),153.67,Kartarpur Sahib ICP,147.56
PALATA,RUPNAGAR,38352,village,BHANUPLI,8.1,ICD Baddi,53.2,Deendayal Port (Kandla),1075.74,Sri Guru Ram Dass Jee International Airport (ATQ),153.74,Kartarpur Sahib ICP,148.71
PATTI,RUPNAGAR,38570,village,NANGAL DAM,2.61,ICD Baddi,57.19,Deendayal Port (Kandla),1086.84,Sri Guru Ram Dass Jee International Airport (ATQ),154.98,Kartarpur Sahib ICP,147.32
RAJGIRI,RUPNAGAR,38492,village,GHANAULI,10.71,ICD Baddi,30.72,Deendayal Port (Kandla),1066.16,Sri Guru Ram Dass Jee International Airport (ATQ),174.03,Kartarpur Sahib ICP,171.75
RAMPUR,RUPNAGAR,38401,village,ANANDPUR SAHIB,4.98,ICD Baddi,42.93,Deendayal Port (Kandla),1086.15,Sri Guru Ram Dass Jee International Airport (ATQ),168.55,Kartarpur Sahib ICP,161.77
RAOLI,RUPNAGAR,38444,village,ANANDPUR SAHIB,4.87,ICD Baddi,37.47,Deendayal Port (Kandla),1077.04,Sri Guru Ram Dass Jee International Airport (ATQ),169.37,Kartarpur Sahib ICP,164.63
RURE MAJRA,RUPNAGAR,38474,village,ANANDPUR SAHIB,9.06,ICD Baddi,37.31,Deendayal Port (Kandla),1072.6,Sri Guru Ram Dass Jee International Airport (ATQ),168.22,Kartarpur Sahib ICP,164.4
SAREWAL,RUPNAGAR,38357,village,BHANUPLI,5.26,ICD Baddi,46.41,Deendayal Port (Kandla),1084.73,Sri Guru Ram Dass Jee International Airport (ATQ),164.28,Kartarpur Sahib ICP,157.61
SAMIPUR,RUPNAGAR,38561,village,Naya Nangal,5.11,ICD Baddi,63.62,Deendayal Port (Kandla),1091.86,Sri Guru Ram Dass Jee International Airport (ATQ),151.88,Kartarpur Sahib ICP,142.8
SADDEWAl,RUPNAGAR,38393,village,ANANDPUR SAHIB,2.34,ICD Baddi,42.57,Deendayal Port (Kandla),1082.39,Sri Guru Ram Dass Jee International Airport (ATQ),166.78,Kartarpur Sahib ICP,160.75
SAIDPUR,RUPNAGAR,38374,village,ANANDPUR SAHIB,6.39,ICD Baddi,43.98,Deendayal Port (Kandla),1076.76,Sri Guru Ram Dass Jee International Airport (ATQ),162.98,Kartarpur Sahib ICP,158.06
SAIJUWAL,RUPNAGAR,38551,village,Naya Nangal,5.84,ICD Baddi,60.32,Deendayal Port (Kandla),1080.96,Sri Guru Ram Dass Jee International Airport (ATQ),148.93,Kartarpur Sahib ICP,142.4
SAMIROWAL,RUPNAGAR,38431,village,ANANDPUR SAHIB,6.94,ICD Baddi,40.75,Deendayal Port (Kandla),1074.58,Sri Guru Ram Dass Jee International Airport (ATQ),165.4,Kartarpur Sahib ICP,161.06
SAMLAH,RUPNAGAR,38408,village,KIRATPUR SAHIB,7.7,ICD Baddi,38.13,Deendayal Port (Kandla),1087.9,Sri Guru Ram Dass Jee International Airport (ATQ),174.55,Kartarpur Sahib ICP,167.68
SANDOA,RUPNAGAR,38471,village,KIRATPUR SAHIB,8.63,ICD Baddi,35.29,Deendayal Port (Kandla),1073.03,Sri Guru Ram Dass Jee International Airport (ATQ),170.27,Kartarpur Sahib ICP,166.43
SHAHPUR,RUPNAGAR,38456,village,KIRATPUR SAHIB,3.15,ICD Baddi,31.0,Deendayal Port (Kandla),1078.09,Sri Guru Ram Dass Jee International Airport (ATQ),176.05,Kartarpur Sahib ICP,171.33
SHEKHPUR,RUPNAGAR,38458,village,KIRATPUR SAHIB,4.74,ICD Baddi,31.89,Deendayal Port (Kandla),1076.23,Sri Guru Ram Dass Jee International Airport (ATQ),174.49,Kartarpur Sahib ICP,170.1
SIMAL MAJRA,RUPNAGAR,38442,village,ANANDPUR SAHIB,6.41,ICD Baddi,37.96,Deendayal Port (Kandla),1075.18,Sri Guru Ram Dass Jee International Airport (ATQ),168.27,Kartarpur Sahib ICP,163.89
SOARA,RUPNAGAR,38589,village,BHANUPLI,6.69,ICD Baddi,47.83,Deendayal Port (Kandla),1076.83,Sri Guru Ram Dass Jee International Airport (ATQ),159.28,Kartarpur Sahib ICP,154.21
SUPALWAN,RUPNAGAR,38353,village,BHANUPLI,8.32,ICD Baddi,54.21,Deendayal Port (Kandla),1076.0,Sri Guru Ram Dass Jee International Airport (ATQ),152.85,Kartarpur Sahib ICP,147.72
SURIALI,RUPNAGAR,38553,village,Naya Nangal,5.79,ICD Baddi,61.04,Deendayal Port (Kandla),1081.02,Sri Guru Ram Dass Jee International Airport (ATQ),148.27,Kartarpur Sahib ICP,141.7
TARAPUR,RUPNAGAR,38404,village,ANANDPUR SAHIB,3.97,ICD Baddi,39.66,Deendayal Port (Kandla),1085.03,Sri Guru Ram Dass Jee International Airport (ATQ),171.12,Kartarpur Sahib ICP,164.7
TAKHATGARH,RUPNAGAR,38484,village,BHARATGARH,7.56,ICD Baddi,31.91,Deendayal Port (Kandla),1073.07,Sri Guru Ram Dass Jee International Airport (ATQ),173.56,Kartarpur Sahib ICP,169.81
TALWARA,RUPNAGAR,38563,village,NANGAL DAM,3.64,ICD Baddi,60.82,Deendayal Port (Kandla),1090.65,Sri Guru Ram Dass Jee International Airport (ATQ),153.81,Kartarpur Sahib ICP,145.16
TANDESAR,RUPNAGAR,38390,village,ANANDPUR SAHIB,3.82,ICD Baddi,44.08,Deendayal Port (Kandla),1081.68,Sri Guru Ram Dass Jee International Airport (ATQ),164.95,Kartarpur Sahib ICP,159.0
