village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Uttar Pulinpur,Khowai,652,271956,village,Teliamura,3.85,ICD Amingaon,250.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,356.91,Lokpriya Gopinath Bordoloi International Airport (GAU),242.18,Srimantapur ICP,16.55
Sukhiabari,Khowai,652,271923,village,Ambassa,25.19,ICD Amingaon,222.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,382.44,Lokpriya Gopinath Bordoloi International Airport (GAU),214.93,Srimantapur ICP,44.08
Jagnakobra Bari,Khowai,652,271939,village,Mungiakami,10.01,ICD Amingaon,239.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,374.88,Lokpriya Gopinath Bordoloi International Airport (GAU),232.17,Srimantapur ICP,34.07
Purba Daluchhara,Dhalai,269,272460,village,Ambassa,7.41,ICD Amingaon,238.51,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,383.56,Lokpriya Gopinath Bordoloi International Airport (GAU),231.25,Srimantapur ICP,42.81
Latiachhara,Dhalai,269,272464,village,SK Para,4.97,ICD Amingaon,240.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,389.96,Lokpriya Gopinath Bordoloi International Airport (GAU),233.57,Srimantapur ICP,49.56
Paschim Daluchhara,Dhalai,269,272459,village,Ambassa,10.36,ICD Amingaon,238.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,379.84,Lokpriya Gopinath Bordoloi International Airport (GAU),230.66,Srimantapur ICP,39.04
Kachuchhara,Dhalai,269,272463,village,Ambassa,6.64,ICD Amingaon,238.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,386.47,Lokpriya Gopinath Bordoloi International Airport (GAU),231.29,Srimantapur ICP,45.77
Deb Bari,Dhalai,269,272462,village,Ambassa,8.35,ICD Amingaon,236.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.51,Lokpriya Gopinath Bordoloi International Airport (GAU),229.6,Srimantapur ICP,46.74
Salema,Dhalai,269,272461,village,Ambassa,9.72,ICD Amingaon,235.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,384.84,Lokpriya Gopinath Bordoloi International Airport (GAU),228.59,Srimantapur ICP,44.04
Mendi,Dhalai,269,272458,village,Ambassa,12.3,ICD Amingaon,234.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,382.17,Lokpriya Gopinath Bordoloi International Airport (GAU),227.22,Srimantapur ICP,41.42
Maharani,Dhalai,269,272457,village,Ambassa,11.33,ICD Amingaon,233.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,386.8,Lokpriya Gopinath Bordoloi International Airport (GAU),226.67,Srimantapur ICP,46.01
Simbhuchak,Dhalai,269,272455,village,SK Para,8.09,ICD Amingaon,235.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,391.22,Lokpriya Gopinath Bordoloi International Airport (GAU),228.24,Srimantapur ICP,50.43
Michuria,Dhalai,269,272456,village,SK Para,10.88,ICD Amingaon,234.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,388.85,Lokpriya Gopinath Bordoloi International Airport (GAU),227.05,Srimantapur ICP,48.05
Jamthumbari,Dhalai,269,272454,village,SK Para,12.51,ICD Amingaon,231.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,389.86,Lokpriya Gopinath Bordoloi International Airport (GAU),224.58,Srimantapur ICP,49.11
Abhanga,Dhalai,269,272453,village,Ambassa,13.81,ICD Amingaon,231.52,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,386.6,Lokpriya Gopinath Bordoloi International Airport (GAU),224.3,Srimantapur ICP,45.95
Katalutma,Dhalai,269,272452,village,Ambassa,15.29,ICD Amingaon,230.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,385.54,Lokpriya Gopinath Bordoloi International Airport (GAU),223.11,Srimantapur ICP,45.03
Baralutma,Dhalai,269,272448,village,Ambassa,16.72,ICD Amingaon,228.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,386.86,Lokpriya Gopinath Bordoloi International Airport (GAU),221.47,Srimantapur ICP,46.5
Chankap,Dhalai,269,272446,village,SK Para,13.88,ICD Amingaon,229.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,390.65,Lokpriya Gopinath Bordoloi International Airport (GAU),222.73,Srimantapur ICP,50.0
Panboa,Dhalai,269,272451,village,Ambassa,17.63,ICD Amingaon,228.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,383.78,Lokpriya Gopinath Bordoloi International Airport (GAU),221.45,Srimantapur ICP,43.61
Apareshkar,Dhalai,269,272450,village,Ambassa,19.47,ICD Amingaon,226.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,385.26,Lokpriya Gopinath Bordoloi International Airport (GAU),219.23,Srimantapur ICP,45.39
Debichhara,Dhalai,269,272447,village,Nalkata,16.41,ICD Amingaon,226.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,389.84,Lokpriya Gopinath Bordoloi International Airport (GAU),219.75,Srimantapur ICP,49.56
Bamanchhara,Dhalai,269,272439,village,Nalkata,16.21,ICD Amingaon,224.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,391.98,Lokpriya Gopinath Bordoloi International Airport (GAU),217.04,Srimantapur ICP,52.0
Mahabir,Dhalai,269,272445,village,Nalkata,14.61,ICD Amingaon,226.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,391.85,Lokpriya Gopinath Bordoloi International Airport (GAU),219.44,Srimantapur ICP,51.51
Halahali,Dhalai,269,272444,village,Nalkata,18.63,ICD Amingaon,225.22,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,388.75,Lokpriya Gopinath Bordoloi International Airport (GAU),218.0,Srimantapur ICP,48.83
Longtharai RF,Dhalai,269,272438,village,Nalkata,11.26,ICD Amingaon,228.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,393.7,Lokpriya Gopinath Bordoloi International Airport (GAU),221.94,Srimantapur ICP,53.04
Duraichhara,Dhalai,269,272443,village,Ambassa,21.63,ICD Amingaon,224.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,385.87,Lokpriya Gopinath Bordoloi International Airport (GAU),217.03,Srimantapur ICP,46.43
Chhetrai,Dhalai,269,272437,village,Nalkata,12.3,ICD Amingaon,224.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,396.27,Lokpriya Gopinath Bordoloi International Airport (GAU),217.21,Srimantapur ICP,56.02
Srirampur,Dhalai,269,272442,village,Nalkata,24.16,ICD Amingaon,222.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,385.49,Lokpriya Gopinath Bordoloi International Airport (GAU),214.74,Srimantapur ICP,46.71
Chulubari,Dhalai,269,272440,village,Nalkata,17.98,ICD Amingaon,222.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,391.53,Lokpriya Gopinath Bordoloi International Airport (GAU),215.31,Srimantapur ICP,51.91
Manikbhandar,Dhalai,269,272441,village,Nalkata,20.72,ICD Amingaon,221.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,389.1,Lokpriya Gopinath Bordoloi International Airport (GAU),214.67,Srimantapur ICP,49.88
Darang Tilla,Dhalai,269,272434,village,Nalkata,19.87,ICD Amingaon,221.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,390.59,Lokpriya Gopinath Bordoloi International Airport (GAU),214.04,Srimantapur ICP,51.35
Chotosurma,Dhalai,269,272436,village,Nalkata,16.07,ICD Amingaon,221.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,394.4,Lokpriya Gopinath Bordoloi International Airport (GAU),214.65,Srimantapur ICP,54.69
Panchasi,Dhalai,269,272428,village,Nalkata,20.09,ICD Amingaon,218.59,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,392.98,Lokpriya Gopinath Bordoloi International Airport (GAU),211.46,Srimantapur ICP,54.13
Kuchainala,Dhalai,269,272435,village,Nalkata,19.09,ICD Amingaon,220.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,392.35,Lokpriya Gopinath Bordoloi International Airport (GAU),213.16,Srimantapur ICP,53.14
Lambuchhara,Dhalai,269,272432,village,Nalkata,23.92,ICD Amingaon,220.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.24,Lokpriya Gopinath Bordoloi International Airport (GAU),212.87,Srimantapur ICP,48.76
Kala Chhari,Dhalai,269,922801,village,Nalkata,22.12,ICD Amingaon,219.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,389.82,Lokpriya Gopinath Bordoloi International Airport (GAU),212.19,Srimantapur ICP,51.17
Motirmiah,Dhalai,269,272433,village,Nalkata,20.49,ICD Amingaon,219.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,391.67,Lokpriya Gopinath Bordoloi International Airport (GAU),212.21,Srimantapur ICP,52.78
Harerkhola,Dhalai,269,272429,village,Nalkata,21.43,ICD Amingaon,217.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,392.09,Lokpriya Gopinath Bordoloi International Airport (GAU),210.79,Srimantapur ICP,53.54
Marachhara,Dhalai,269,272425,village,Kumarghat,17.2,ICD Amingaon,219.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,395.32,Lokpriya Gopinath Bordoloi International Airport (GAU),212.56,Srimantapur ICP,55.96
Bishnupur,Dhalai,269,272431,village,Nalkata,26.05,ICD Amingaon,217.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.21,Lokpriya Gopinath Bordoloi International Airport (GAU),210.36,Srimantapur ICP,49.56
Halhuli,Dhalai,269,272427,village,Kumarghat,20.28,ICD Amingaon,216.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,393.89,Lokpriya Gopinath Bordoloi International Airport (GAU),209.85,Srimantapur ICP,55.37
Barasurma,Dhalai,269,272426,village,Kumarghat,19.31,ICD Amingaon,217.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,394.24,Lokpriya Gopinath Bordoloi International Airport (GAU),210.84,Srimantapur ICP,55.4
Kamalpur,Dhalai,269,922867,village,Kumarghat,20.49,ICD Amingaon,215.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,394.38,Lokpriya Gopinath Bordoloi International Airport (GAU),208.8,Srimantapur ICP,56.09
Mayachhari,Dhalai,269,272430,village,Nalkata,24.01,ICD Amingaon,216.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,390.24,Lokpriya Gopinath Bordoloi International Airport (GAU),209.65,Srimantapur ICP,52.31
Noagaon,Dhalai,269,272422,village,Kumarghat,23.05,ICD Amingaon,215.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,391.86,Lokpriya Gopinath Bordoloi International Airport (GAU),208.76,Srimantapur ICP,53.96
Dakshin Bilashchhara,Dhalai,269,272421,village,Kumarghat,26.71,ICD Amingaon,214.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,389.06,Lokpriya Gopinath Bordoloi International Airport (GAU),207.56,Srimantapur ICP,52.07
Ganganagar,Dhalai,269,272423,village,Kumarghat,23.45,ICD Amingaon,214.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,392.45,Lokpriya Gopinath Bordoloi International Airport (GAU),207.32,Srimantapur ICP,54.92
Mohanpur,Dhalai,269,272424,village,Kumarghat,20.28,ICD Amingaon,214.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,395.97,Lokpriya Gopinath Bordoloi International Airport (GAU),207.01,Srimantapur ICP,57.99
Uttar Bilaschhara,Dhalai,269,272420,village,Kumarghat,29.22,ICD Amingaon,211.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,389.14,Lokpriya Gopinath Bordoloi International Airport (GAU),204.0,Srimantapur ICP,53.6
Dangama Para,Dhalai,269,272521,village,Mungiakami,25.33,ICD Amingaon,270.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,375.38,Lokpriya Gopinath Bordoloi International Airport (GAU),263.47,Srimantapur ICP,46.84
Atharamura RF,Khowai,652,271976,village,Mungiakami,4.57,ICD Amingaon,251.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,371.94,Lokpriya Gopinath Bordoloi International Airport (GAU),243.99,Srimantapur ICP,33.12
Batabari,Dhalai,269,272516,village,Mungiakami,15.26,ICD Amingaon,262.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,372.26,Lokpriya Gopinath Bordoloi International Airport (GAU),254.93,Srimantapur ICP,38.58
Auliarai Para,Dhalai,269,272499,village,Jawaharnagar,3.85,ICD Amingaon,249.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,385.51,Lokpriya Gopinath Bordoloi International Airport (GAU),242.55,Srimantapur ICP,46.8
Balaram,Dhalai,269,272491,village,Ambassa,4.68,ICD Amingaon,240.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.81,Lokpriya Gopinath Bordoloi International Airport (GAU),233.69,Srimantapur ICP,47.37
Baluchhara,Dhalai,269,272510,village,Jawaharnagar,12.89,ICD Amingaon,258.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,385.41,Lokpriya Gopinath Bordoloi International Airport (GAU),251.82,Srimantapur ICP,50.09
Bagmara,Dhalai,269,272492,village,Jawaharnagar,2.45,ICD Amingaon,243.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.54,Lokpriya Gopinath Bordoloi International Airport (GAU),236.64,Srimantapur ICP,47.53
Chakmapara,Dhalai,269,272511,village,Jawaharnagar,18.67,ICD Amingaon,263.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,387.76,Lokpriya Gopinath Bordoloi International Airport (GAU),257.16,Srimantapur ICP,54.9
Ganganagar,Dhalai,269,272515,village,Mungiakami,17.09,ICD Amingaon,262.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,374.81,Lokpriya Gopinath Bordoloi International Airport (GAU),255.34,Srimantapur ICP,41.32
Gangaprasad Para,Dhalai,269,272520,village,Jawaharnagar,22.59,ICD Amingaon,267.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,376.08,Lokpriya Gopinath Bordoloi International Airport (GAU),260.54,Srimantapur ICP,45.62
Gurudhan Para,Dhalai,269,272502,village,Jawaharnagar,9.7,ICD Amingaon,254.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,388.92,Lokpriya Gopinath Bordoloi International Airport (GAU),248.03,Srimantapur ICP,52.1
Harimangal Para,Dhalai,269,272503,village,Jawaharnagar,7.37,ICD Amingaon,253.29,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,385.79,Lokpriya Gopinath Bordoloi International Airport (GAU),246.32,Srimantapur ICP,48.3
Jagannathpur,Dhalai,269,272498,village,Ambassa,3.32,ICD Amingaon,248.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,383.34,Lokpriya Gopinath Bordoloi International Airport (GAU),241.21,Srimantapur ICP,44.19
Kamala Chhara,Dhalai,269,272495,village,Ambassa,4.09,ICD Amingaon,247.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,380.77,Lokpriya Gopinath Bordoloi International Airport (GAU),239.97,Srimantapur ICP,41.2
Kanchanpur,Dhalai,269,272496,village,Ambassa,2.15,ICD Amingaon,246.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,382.71,Lokpriya Gopinath Bordoloi International Airport (GAU),239.17,Srimantapur ICP,43.03
Ambassa,Dhalai,269,922862,village,Ambassa,1.92,ICD Amingaon,246.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,385.21,Lokpriya Gopinath Bordoloi International Airport (GAU),239.59,Srimantapur ICP,45.72
Karmapara,Dhalai,269,272506,village,Mungiakami,12.13,ICD Amingaon,258.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,373.64,Lokpriya Gopinath Bordoloi International Airport (GAU),250.94,Srimantapur ICP,37.83
Karnamani Para,Dhalai,269,272508,village,Jawaharnagar,13.99,ICD Amingaon,259.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,380.4,Lokpriya Gopinath Bordoloi International Airport (GAU),252.3,Srimantapur ICP,45.3
Khamupara,Dhalai,269,272513,village,Jawaharnagar,19.35,ICD Amingaon,265.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,379.38,Lokpriya Gopinath Bordoloi International Airport (GAU),257.89,Srimantapur ICP,47.19
Khowaipar,Dhalai,269,272514,village,Jawaharnagar,18.72,ICD Amingaon,263.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,376.98,Lokpriya Gopinath Bordoloi International Airport (GAU),256.45,Srimantapur ICP,44.06
Kulai,Dhalai,269,272494,village,Ambassa,3.43,ICD Amingaon,244.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,381.57,Lokpriya Gopinath Bordoloi International Airport (GAU),237.57,Srimantapur ICP,41.52
Kulai RF,Dhalai,269,272504,village,Ambassa,5.48,ICD Amingaon,249.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,380.75,Lokpriya Gopinath Bordoloi International Airport (GAU),242.62,Srimantapur ICP,41.9
Kulai RF Extension,Dhalai,269,272505,village,Ambassa,8.25,ICD Amingaon,251.53,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,377.86,Lokpriya Gopinath Bordoloi International Airport (GAU),244.2,Srimantapur ICP,39.39
Lalchhari,Dhalai,269,272493,village,Ambassa,2.13,ICD Amingaon,243.27,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,384.17,Lokpriya Gopinath Bordoloi International Airport (GAU),236.11,Srimantapur ICP,43.96
Lalchhara,Dhalai,269,272509,village,Jawaharnagar,16.02,ICD Amingaon,261.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,380.45,Lokpriya Gopinath Bordoloi International Airport (GAU),254.56,Srimantapur ICP,46.46
Paschim Nalichhara,Dhalai,269,272489,village,Ambassa,8.76,ICD Amingaon,241.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,378.46,Lokpriya Gopinath Bordoloi International Airport (GAU),233.93,Srimantapur ICP,37.8
Purba Nalichhara,Dhalai,269,272490,village,Ambassa,5.17,ICD Amingaon,241.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,382.18,Lokpriya Gopinath Bordoloi International Airport (GAU),234.35,Srimantapur ICP,41.66
Radharambari,Dhalai,269,272519,village,Mungiakami,19.49,ICD Amingaon,265.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,373.75,Lokpriya Gopinath Bordoloi International Airport (GAU),258.4,Srimantapur ICP,42.09
Raipassa,Dhalai,269,272497,village,Ambassa,4.08,ICD Amingaon,248.31,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,381.39,Lokpriya Gopinath Bordoloi International Airport (GAU),241.09,Srimantapur ICP,42.13
Sikaribari,Dhalai,269,272501,village,Jawaharnagar,4.36,ICD Amingaon,249.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,388.96,Lokpriya Gopinath Bordoloi International Airport (GAU),242.72,Srimantapur ICP,50.4
Tetaiya,Dhalai,269,272512,village,Jawaharnagar,17.23,ICD Amingaon,263.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,384.76,Lokpriya Gopinath Bordoloi International Airport (GAU),256.16,Srimantapur ICP,51.49
Ulemchhara,Dhalai,269,272507,village,Ambassa,13.33,ICD Amingaon,257.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,377.76,Lokpriya Gopinath Bordoloi International Airport (GAU),250.72,Srimantapur ICP,41.9
Jarimura,Gomati,654,272348,village,Mungiakami,44.28,ICD Amingaon,292.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,364.33,Lokpriya Gopinath Bordoloi International Airport (GAU),285.43,Sabroom ICP,41.48
Pustaraipara,Dhalai,269,272517,village,Mungiakami,19.72,ICD Amingaon,267.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,370.12,Lokpriya Gopinath Bordoloi International Airport (GAU),260.19,Srimantapur ICP,39.8
Sardinkha Para,Dhalai,269,272518,village,Mungiakami,21.41,ICD Amingaon,268.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,372.19,Lokpriya Gopinath Bordoloi International Airport (GAU),261.04,Srimantapur ICP,42.3
Satbhaiya Para,Dhalai,269,272522,village,Jawaharnagar,24.26,ICD Amingaon,270.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,378.94,Lokpriya Gopinath Bordoloi International Airport (GAU),262.98,Srimantapur ICP,49.79
Sidhha Para,Dhalai,269,272523,village,Jawaharnagar,22.82,ICD Amingaon,268.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,381.78,Lokpriya Gopinath Bordoloi International Airport (GAU),261.75,Srimantapur ICP,51.68
