village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Kholdoda,NAGPUR,505.0,536549,village,Kargaon Halt,24.52,ICD Nagpur (MIHAN),61.24,Visakhapatnam Port,513.42,Dr. Babasaheb Ambedkar International Airport (NAG),60.62,Sunauli ICP,852.37
Dongri,NAGPUR,505.0,535534,village,Ramtek,4.98,ICD Nagpur (MIHAN),47.45,Visakhapatnam Port,572.86,Dr. Babasaheb Ambedkar International Airport (NAG),48.31,Sunauli ICP,771.12
Guguldoh,NAGPUR,505.0,535555,village,Ramtek,11.95,ICD Nagpur (MIHAN),53.53,Visakhapatnam Port,564.09,Dr. Babasaheb Ambedkar International Airport (NAG),54.32,Sunauli ICP,767.04
Musewadi,NAGPUR,505.0,535553,village,Ramtek,7.37,ICD Nagpur (MIHAN),50.21,Visakhapatnam Port,568.15,Dr. Babasaheb Ambedkar International Airport (NAG),51.04,Sunauli ICP,769.21
Gudegaon,NAGPUR,505.0,535552,village,Ramtek,6.02,ICD Nagpur (MIHAN),49.13,Visakhapatnam Port,569.57,Dr. Babasaheb Ambedkar International Airport (NAG),49.97,Sunauli ICP,769.97
Manegaon,NAGPUR,505.0,535554,village,Ramtek,9.58,ICD Nagpur (MIHAN),51.91,Visakhapatnam Port,566.33,Dr. Babasaheb Ambedkar International Airport (NAG),52.72,Sunauli ICP,767.99
Deoli,NAGPUR,505.0,535543,village,Ramtek,6.1,ICD Nagpur (MIHAN),43.86,Visakhapatnam Port,576.06,Dr. Babasaheb Ambedkar International Airport (NAG),44.74,Sunauli ICP,774.46
Bondri,NAGPUR,505.0,535542,village,Ramtek,8.0,ICD Nagpur (MIHAN),41.49,Visakhapatnam Port,577.44,Dr. Babasaheb Ambedkar International Airport (NAG),42.38,Sunauli ICP,776.84
Chaugan,NAGPUR,505.0,535548,village,Ramtek,3.26,ICD Nagpur (MIHAN),45.85,Visakhapatnam Port,572.0,Dr. Babasaheb Ambedkar International Airport (NAG),46.71,Sunauli ICP,772.79
Sonpur,NAGPUR,505.0,535550,village,Ramtek,4.33,ICD Nagpur (MIHAN),47.45,Visakhapatnam Port,570.76,Dr. Babasaheb Ambedkar International Airport (NAG),48.29,Sunauli ICP,771.41
Kandri (CT),NAGPUR,505.0,535610,village,Ramtek,5.49,ICD Nagpur (MIHAN),42.19,Visakhapatnam Port,575.2,Dr. Babasaheb Ambedkar International Airport (NAG),43.07,Sunauli ICP,776.14
Pindkapur,NAGPUR,505.0,535549,village,Ramtek,3.36,ICD Nagpur (MIHAN),46.35,Visakhapatnam Port,571.2,Dr. Babasaheb Ambedkar International Airport (NAG),47.2,Sunauli ICP,772.41
Mangli,NAGPUR,505.0,535551,village,Ramtek,5.18,ICD Nagpur (MIHAN),48.23,Visakhapatnam Port,569.22,Dr. Babasaheb Ambedkar International Airport (NAG),49.07,Sunauli ICP,770.91
Bhilewada,NAGPUR,505.0,535545,village,Ramtek,3.81,ICD Nagpur (MIHAN),43.54,Visakhapatnam Port,573.76,Dr. Babasaheb Ambedkar International Airport (NAG),44.41,Sunauli ICP,774.88
Soneghat,NAGPUR,505.0,535546,village,Ramtek,2.35,ICD Nagpur (MIHAN),43.65,Visakhapatnam Port,572.28,Dr. Babasaheb Ambedkar International Airport (NAG),44.51,Sunauli ICP,774.92
SUBMERGED,NAGPUR,505.0,,village,Ramtek,3.97,ICD Nagpur (MIHAN),46.08,Visakhapatnam Port,567.39,Dr. Babasaheb Ambedkar International Airport (NAG),46.91,Sunauli ICP,773.38
Hiwara (Bende),NAGPUR,505.0,535544,village,Ramtek,4.57,ICD Nagpur (MIHAN),42.69,Visakhapatnam Port,574.42,Dr. Babasaheb Ambedkar International Airport (NAG),43.56,Sunauli ICP,775.68
Navegaon,NAGPUR,505.0,535547,village,Ramtek,2.99,ICD Nagpur (MIHAN),45.07,Visakhapatnam Port,572.41,Dr. Babasaheb Ambedkar International Airport (NAG),45.93,Sunauli ICP,773.51
Shivani (Bhodaki),NAGPUR,505.0,535608,village,REWRAL,15.06,ICD Nagpur (MIHAN),54.23,Visakhapatnam Port,559.12,Dr. Babasaheb Ambedkar International Airport (NAG),54.99,Sunauli ICP,768.07
Kelapur (R),NAGPUR,505.0,535559,village,Ramtek,3.95,ICD Nagpur (MIHAN),47.08,Visakhapatnam Port,569.77,Dr. Babasaheb Ambedkar International Airport (NAG),47.92,Sunauli ICP,771.93
MUNIYA RESERVED FOREST,NAGPUR,505.0,,village,BORKHEDI,18.92,ICD Nagpur (MIHAN),35.06,Visakhapatnam Port,540.25,Dr. Babasaheb Ambedkar International Airport (NAG),34.33,Sunauli ICP,842.4
Alagondi,NAGPUR,505.0,536295,village,Umred,13.2,ICD Nagpur (MIHAN),36.38,Visakhapatnam Port,535.57,Dr. Babasaheb Ambedkar International Airport (NAG),35.77,Sunauli ICP,837.74
Kinhala,NAGPUR,505.0,536261,village,BORKHEDI,9.59,ICD Nagpur (MIHAN),32.07,Visakhapatnam Port,549.04,Dr. Babasaheb Ambedkar International Airport (NAG),31.22,Sunauli ICP,845.9
Fattepur,NAGPUR,505.0,536220,village,Umred,6.09,ICD Nagpur (MIHAN),41.31,Visakhapatnam Port,528.5,Dr. Babasaheb Ambedkar International Airport (NAG),40.84,Sunauli ICP,833.31
Bela,NAGPUR,505.0,536262,village,BORKHEDI,10.01,ICD Nagpur (MIHAN),34.51,Visakhapatnam Port,549.19,Dr. Babasaheb Ambedkar International Airport (NAG),33.65,Sunauli ICP,848.96
Sukli,NAGPUR,505.0,536296,village,Umred,9.84,ICD Nagpur (MIHAN),39.41,Visakhapatnam Port,531.49,Dr. Babasaheb Ambedkar International Airport (NAG),38.86,Sunauli ICP,836.36
Dongargaon,NAGPUR,505.0,536294,village,Umred,15.39,ICD Nagpur (MIHAN),35.64,Visakhapatnam Port,537.18,Dr. Babasaheb Ambedkar International Airport (NAG),35.0,Sunauli ICP,839.09
Kohla,NAGPUR,505.0,536264,village,BORKHEDI,13.33,ICD Nagpur (MIHAN),33.99,Visakhapatnam Port,545.31,Dr. Babasaheb Ambedkar International Airport (NAG),33.18,Sunauli ICP,845.75
Metmangrud (Ri),NAGPUR,505.0,536298,village,Umred,8.92,ICD Nagpur (MIHAN),41.64,Visakhapatnam Port,528.91,Dr. Babasaheb Ambedkar International Airport (NAG),41.12,Sunauli ICP,836.08
Borgaon,NAGPUR,505.0,536263,village,BORKHEDI,12.01,ICD Nagpur (MIHAN),34.72,Visakhapatnam Port,546.75,Dr. Babasaheb Ambedkar International Airport (NAG),33.88,Sunauli ICP,847.74
Mhasala,NAGPUR,505.0,536297,village,Umred,9.34,ICD Nagpur (MIHAN),40.47,Visakhapatnam Port,530.26,Dr. Babasaheb Ambedkar International Airport (NAG),39.94,Sunauli ICP,836.25
Bidmohna (Ri),NAGPUR,505.0,536300,village,Umred,15.41,ICD Nagpur (MIHAN),38.11,Visakhapatnam Port,534.97,Dr. Babasaheb Ambedkar International Airport (NAG),37.46,Sunauli ICP,840.5
Dighori,NAGPUR,505.0,536299,village,Umred,13.07,ICD Nagpur (MIHAN),40.13,Visakhapatnam Port,531.97,Dr. Babasaheb Ambedkar International Airport (NAG),39.53,Sunauli ICP,839.44
Rakhi,NAGPUR,505.0,536265,village,BORKHEDI,15.41,ICD Nagpur (MIHAN),35.19,Visakhapatnam Port,543.24,Dr. Babasaheb Ambedkar International Airport (NAG),34.4,Sunauli ICP,845.68
Bori Majara,NAGPUR,505.0,536302,village,BORKHEDI,16.54,ICD Nagpur (MIHAN),36.24,Visakhapatnam Port,542.1,Dr. Babasaheb Ambedkar International Airport (NAG),35.45,Sunauli ICP,846.15
Chikhaldhokda,NAGPUR,505.0,536301,village,Umred,19.58,ICD Nagpur (MIHAN),37.55,Visakhapatnam Port,537.68,Dr. Babasaheb Ambedkar International Airport (NAG),36.84,Sunauli ICP,843.44
Menkhat (Ri),NAGPUR,505.0,536279,village,BORKHEDI,9.93,ICD Nagpur (MIHAN),35.9,Visakhapatnam Port,550.59,Dr. Babasaheb Ambedkar International Airport (NAG),35.02,Sunauli ICP,851.25
Sawangi (Bk),NAGPUR,505.0,536270,village,BORKHEDI,14.86,ICD Nagpur (MIHAN),36.53,Visakhapatnam Port,543.87,Dr. Babasaheb Ambedkar International Airport (NAG),35.71,Sunauli ICP,848.03
Amghat,NAGPUR,505.0,536303,village,BORKHEDI,19.65,ICD Nagpur (MIHAN),37.11,Visakhapatnam Port,539.15,Dr. Babasaheb Ambedkar International Airport (NAG),36.37,Sunauli ICP,844.46
Pendkapur,NAGPUR,505.0,536271,village,BORKHEDI,13.57,ICD Nagpur (MIHAN),36.23,Visakhapatnam Port,545.31,Dr. Babasaheb Ambedkar International Airport (NAG),35.39,Sunauli ICP,848.69
Pethmahmadpur (Ri),NAGPUR,505.0,536280,village,BORKHEDI,10.04,ICD Nagpur (MIHAN),36.65,Visakhapatnam Port,551.75,Dr. Babasaheb Ambedkar International Airport (NAG),35.76,Sunauli ICP,852.58
Gowari,NAGPUR,505.0,536274,village,BORKHEDI,12.54,ICD Nagpur (MIHAN),36.55,Visakhapatnam Port,546.8,Dr. Babasaheb Ambedkar International Airport (NAG),35.69,Sunauli ICP,850.04
Nandra,NAGPUR,505.0,536305,village,Umred,19.92,ICD Nagpur (MIHAN),39.92,Visakhapatnam Port,535.64,Dr. Babasaheb Ambedkar International Airport (NAG),39.21,Sunauli ICP,844.92
Borgaon,NAGPUR,505.0,536266,village,BORKHEDI,16.79,ICD Nagpur (MIHAN),37.18,Visakhapatnam Port,541.86,Dr. Babasaheb Ambedkar International Airport (NAG),36.38,Sunauli ICP,847.27
Ganeshpur,NAGPUR,505.0,536273,village,BORKHEDI,13.14,ICD Nagpur (MIHAN),36.65,Visakhapatnam Port,546.02,Dr. Babasaheb Ambedkar International Airport (NAG),35.8,Sunauli ICP,849.69
Masala,NAGPUR,505.0,536304,village,BORKHEDI,20.6,ICD Nagpur (MIHAN),38.84,Visakhapatnam Port,538.06,Dr. Babasaheb Ambedkar International Airport (NAG),38.09,Sunauli ICP,846.01
Belpeth,NAGPUR,505.0,536267,village,BORKHEDI,18.19,ICD Nagpur (MIHAN),38.16,Visakhapatnam Port,540.45,Dr. Babasaheb Ambedkar International Airport (NAG),37.38,Sunauli ICP,847.41
Jaitapur,NAGPUR,505.0,536281,village,BORKHEDI,10.86,ICD Nagpur (MIHAN),37.39,Visakhapatnam Port,551.05,Dr. Babasaheb Ambedkar International Airport (NAG),36.5,Sunauli ICP,853.12
Shedeshwar,NAGPUR,505.0,536313,village,BORKHEDI,19.44,ICD Nagpur (MIHAN),39.27,Visakhapatnam Port,539.22,Dr. Babasaheb Ambedkar International Airport (NAG),38.5,Sunauli ICP,847.87
Amgaon,NAGPUR,505.0,536080,village,GUMGAON,9.25,ICD Nagpur (MIHAN),15.45,Visakhapatnam Port,570.86,Dr. Babasaheb Ambedkar International Airport (NAG),14.65,Rupaidiha ICP,831.91
Wayfal,NAGPUR,505.0,536089,village,GUMGAON,10.41,ICD Nagpur (MIHAN),17.51,Visakhapatnam Port,570.71,Dr. Babasaheb Ambedkar International Airport (NAG),16.7,Rupaidiha ICP,833.89
Khapri (Karlekar),NAGPUR,505.0,535992,village,TULJAPUR,22.11,ICD Nagpur (MIHAN),33.01,Visakhapatnam Port,586.1,Dr. Babasaheb Ambedkar International Airport (NAG),32.44,Rupaidiha ICP,838.0
Pitesur,NAGPUR,505.0,536079,village,GUMGAON,12.41,ICD Nagpur (MIHAN),18.37,Visakhapatnam Port,572.92,Dr. Babasaheb Ambedkar International Airport (NAG),17.61,Rupaidiha ICP,833.48
Menkhat,NAGPUR,505.0,536088,village,GUMGAON,6.57,ICD Nagpur (MIHAN),14.53,Visakhapatnam Port,568.13,Dr. Babasaheb Ambedkar International Airport (NAG),13.66,Rupaidiha ICP,832.27
Bid nilzodi,NAGPUR,505.0,535997,village,GUMGAON,18.83,ICD Nagpur (MIHAN),23.6,Visakhapatnam Port,578.17,Dr. Babasaheb Ambedkar International Airport (NAG),22.94,Rupaidiha ICP,834.93
Degma Bk,NAGPUR,505.0,535998,village,BUTI BORI,17.34,ICD Nagpur (MIHAN),23.42,Visakhapatnam Port,576.14,Dr. Babasaheb Ambedkar International Airport (NAG),22.71,Rupaidiha ICP,836.25
Mandawa,NAGPUR,505.0,535999,village,GUMGAON,14.91,ICD Nagpur (MIHAN),20.79,Visakhapatnam Port,574.44,Dr. Babasaheb Ambedkar International Airport (NAG),20.06,Rupaidiha ICP,834.84
Kokardi,NAGPUR,505.0,535996,village,SINDI,19.2,ICD Nagpur (MIHAN),25.03,Visakhapatnam Port,578.26,Dr. Babasaheb Ambedkar International Airport (NAG),24.36,Rupaidiha ICP,836.3
Wadgaon,NAGPUR,505.0,536087,village,GUMGAON,5.29,ICD Nagpur (MIHAN),14.88,Visakhapatnam Port,566.11,Dr. Babasaheb Ambedkar International Airport (NAG),13.98,Sunauli ICP,833.16
Kanholi,NAGPUR,505.0,536085,village,GUMGAON,2.33,ICD Nagpur (MIHAN),13.44,Visakhapatnam Port,563.81,Dr. Babasaheb Ambedkar International Airport (NAG),12.54,Sunauli ICP,831.33
Sukali (Gharpure),NAGPUR,505.0,536092,village,GUMGAON,8.58,ICD Nagpur (MIHAN),16.62,Visakhapatnam Port,568.89,Dr. Babasaheb Ambedkar International Airport (NAG),15.77,Rupaidiha ICP,833.9
Nawegaon,NAGPUR,505.0,535995,village,SINDI,19.43,ICD Nagpur (MIHAN),28.05,Visakhapatnam Port,580.16,Dr. Babasaheb Ambedkar International Airport (NAG),27.39,Rupaidiha ICP,837.9
Keragondi,NAGPUR,505.0,535993,village,TULJAPUR,21.06,ICD Nagpur (MIHAN),34.91,Visakhapatnam Port,586.27,Dr. Babasaheb Ambedkar International Airport (NAG),34.32,Rupaidiha ICP,839.94
RESERVED FOREST,NAGPUR,505.0,,village,TULJAPUR,15.91,ICD Nagpur (MIHAN),34.89,Visakhapatnam Port,581.66,Dr. Babasaheb Ambedkar International Airport (NAG),34.21,Rupaidiha ICP,843.74
Katangdhara,NAGPUR,505.0,536090,village,GUMGAON,12.75,ICD Nagpur (MIHAN),19.37,Visakhapatnam Port,572.41,Dr. Babasaheb Ambedkar International Airport (NAG),18.59,Rupaidiha ICP,834.73
Lohara,NAGPUR,505.0,535589,village,Ramtek,10.63,ICD Nagpur (MIHAN),48.82,Visakhapatnam Port,560.77,Dr. Babasaheb Ambedkar International Airport (NAG),49.59,Sunauli ICP,772.71
Nawargaon,NAGPUR,505.0,535580,village,Ramtek,4.86,ICD Nagpur (MIHAN),43.73,Visakhapatnam Port,565.13,Dr. Babasaheb Ambedkar International Airport (NAG),44.54,Sunauli ICP,776.24
Bijewada,NAGPUR,505.0,535569,village,Amdi Halt,3.72,ICD Nagpur (MIHAN),39.0,Visakhapatnam Port,570.58,Dr. Babasaheb Ambedkar International Airport (NAG),39.85,Sunauli ICP,779.68
Manapur,NAGPUR,505.0,535575,village,Ramtek,2.43,ICD Nagpur (MIHAN),41.12,Visakhapatnam Port,568.53,Dr. Babasaheb Ambedkar International Airport (NAG),41.95,Sunauli ICP,777.97
Khindsi (R),NAGPUR,505.0,535582,village,Ramtek,7.6,ICD Nagpur (MIHAN),46.74,Visakhapatnam Port,563.21,Dr. Babasaheb Ambedkar International Airport (NAG),47.53,Sunauli ICP,773.89
Asoli,NAGPUR,505.0,535607,village,REWRAL,11.21,ICD Nagpur (MIHAN),50.3,Visakhapatnam Port,557.77,Dr. Babasaheb Ambedkar International Airport (NAG),51.04,Sunauli ICP,772.46
Pachpaoli,NAGPUR,505.0,535576,village,Ramtek,2.93,ICD Nagpur (MIHAN),41.74,Visakhapatnam Port,567.34,Dr. Babasaheb Ambedkar International Airport (NAG),42.57,Sunauli ICP,777.61
Sirpur,NAGPUR,505.0,535581,village,Ramtek,6.96,ICD Nagpur (MIHAN),45.09,Visakhapatnam Port,563.25,Dr. Babasaheb Ambedkar International Airport (NAG),45.88,Sunauli ICP,775.49
Navegaon (R),NAGPUR,505.0,535578,village,Ramtek,3.49,ICD Nagpur (MIHAN),42.44,Visakhapatnam Port,566.52,Dr. Babasaheb Ambedkar International Airport (NAG),43.25,Sunauli ICP,777.14
Bori,NAGPUR,505.0,535590,village,Ramtek,8.73,ICD Nagpur (MIHAN),46.6,Visakhapatnam Port,561.85,Dr. Babasaheb Ambedkar International Airport (NAG),47.38,Sunauli ICP,774.48
Hiwari,NAGPUR,505.0,535408,village,Amdi Halt,3.89,ICD Nagpur (MIHAN),37.17,Visakhapatnam Port,570.37,Dr. Babasaheb Ambedkar International Airport (NAG),38.02,Sunauli ICP,781.51
Ghoti,NAGPUR,505.0,535606,village,Ramtek,10.69,ICD Nagpur (MIHAN),47.54,Visakhapatnam Port,560.02,Dr. Babasaheb Ambedkar International Airport (NAG),48.3,Sunauli ICP,774.25
RESERVED FOREST,NAGPUR,505.0,,village,REWRAL,11.73,ICD Nagpur (MIHAN),48.98,Visakhapatnam Port,559.15,Dr. Babasaheb Ambedkar International Airport (NAG),49.73,Sunauli ICP,773.18
Sawarkheda,NAGPUR,505.0,536372,village,Kuhi,15.19,ICD Nagpur (MIHAN),44.79,Visakhapatnam Port,532.77,Dr. Babasaheb Ambedkar International Airport (NAG),45.03,Sunauli ICP,799.26
Hardoli,NAGPUR,505.0,536423,village,KHAT,21.53,ICD Nagpur (MIHAN),52.18,Visakhapatnam Port,526.1,Dr. Babasaheb Ambedkar International Airport (NAG),52.4,Sunauli ICP,797.6
Amti,NAGPUR,505.0,536384,village,Kuhi,17.0,ICD Nagpur (MIHAN),47.5,Visakhapatnam Port,529.69,Dr. Babasaheb Ambedkar International Airport (NAG),47.71,Sunauli ICP,799.63
Sawli,NAGPUR,505.0,536391,village,Kuhi,4.28,ICD Nagpur (MIHAN),32.52,Visakhapatnam Port,540.81,Dr. Babasaheb Ambedkar International Airport (NAG),32.67,Sunauli ICP,807.16
Bodkhipeth,NAGPUR,505.0,536389,village,Kuhi,5.88,ICD Nagpur (MIHAN),35.54,Visakhapatnam Port,538.46,Dr. Babasaheb Ambedkar International Airport (NAG),35.71,Sunauli ICP,805.76
Khursapar,NAGPUR,505.0,536385,village,Kuhi,15.15,ICD Nagpur (MIHAN),45.6,Visakhapatnam Port,531.09,Dr. Babasaheb Ambedkar International Airport (NAG),45.8,Sunauli ICP,800.57
Wadegaon (Kale),NAGPUR,505.0,536337,village,Dighori Buzurg,7.76,ICD Nagpur (MIHAN),16.21,Visakhapatnam Port,553.47,Dr. Babasaheb Ambedkar International Airport (NAG),16.19,Sunauli ICP,815.83
Dhamni,NAGPUR,505.0,536424,village,BHANDARA ROAD,21.74,ICD Nagpur (MIHAN),56.36,Visakhapatnam Port,523.02,Dr. Babasaheb Ambedkar International Airport (NAG),56.58,Sunauli ICP,795.67
Ajni,NAGPUR,505.0,536338,village,Dighori Buzurg,8.07,ICD Nagpur (MIHAN),14.84,Visakhapatnam Port,554.74,Dr. Babasaheb Ambedkar International Airport (NAG),14.82,Sunauli ICP,816.13
Chanoda,NAGPUR,505.0,536328,village,Mahuli Halt,1.62,ICD Nagpur (MIHAN),29.34,Visakhapatnam Port,542.87,Dr. Babasaheb Ambedkar International Airport (NAG),29.46,Sunauli ICP,809.48
Dipala,NAGPUR,505.0,536335,village,Titur,5.01,ICD Nagpur (MIHAN),20.99,Visakhapatnam Port,549.42,Dr. Babasaheb Ambedkar International Airport (NAG),21.03,Sunauli ICP,813.77
Dhanoli,NAGPUR,505.0,536334,village,Titur,4.18,ICD Nagpur (MIHAN),22.2,Visakhapatnam Port,548.32,Dr. Babasaheb Ambedkar International Airport (NAG),22.24,Sunauli ICP,813.46
Bandarchuha (Rithi),NAGPUR,505.0,536427,village,KHAT,23.27,ICD Nagpur (MIHAN),54.61,Visakhapatnam Port,523.4,Dr. Babasaheb Ambedkar International Airport (NAG),54.8,Sunauli ICP,797.91
Lanjala,NAGPUR,505.0,536336,village,Titur,6.47,ICD Nagpur (MIHAN),19.83,Visakhapatnam Port,550.17,Dr. Babasaheb Ambedkar International Airport (NAG),19.84,Sunauli ICP,814.89
Newri,NAGPUR,505.0,536395,village,Kuhi,8.69,ICD Nagpur (MIHAN),39.58,Visakhapatnam Port,534.77,Dr. Babasaheb Ambedkar International Airport (NAG),39.74,Sunauli ICP,804.89
Khaprikene,NAGPUR,505.0,534896,village,KALAMBHA,8.7,ICD Nagpur (MIHAN),61.84,Hazira Port,595.03,Dr. Babasaheb Ambedkar International Airport (NAG),61.87,Rupaidiha ICP,814.04
Wadhona,NAGPUR,505.0,534805,village,Mowad,17.16,ICD Nagpur (MIHAN),73.58,Hazira Port,583.12,Dr. Babasaheb Ambedkar International Airport (NAG),73.57,Rupaidiha ICP,816.55
Tara,NAGPUR,505.0,534789,village,Warud Orange City,15.46,ICD Nagpur (MIHAN),81.53,Hazira Port,574.7,Dr. Babasaheb Ambedkar International Airport (NAG),81.49,Rupaidiha ICP,819.64
Ranwadi,NAGPUR,505.0,534894,village,KALAMBHA,10.8,ICD Nagpur (MIHAN),64.87,Hazira Port,592.27,Dr. Babasaheb Ambedkar International Airport (NAG),64.9,Rupaidiha ICP,813.79
PATHAL GONDI RESERVED FOREST,NAGPUR,505.0,,village,Warud Orange City,19.05,ICD Nagpur (MIHAN),77.04,Hazira Port,578.44,Dr. Babasaheb Ambedkar International Airport (NAG),76.98,Rupaidiha ICP,821.21
Ambada,NAGPUR,505.0,534895,village,KALAMBHA,6.82,ICD Nagpur (MIHAN),60.51,Hazira Port,596.78,Dr. Babasaheb Ambedkar International Airport (NAG),60.56,Rupaidiha ICP,812.76
TALEGAON  RESERVED FOREST,NAGPUR,505.0,,village,Mowad,18.23,ICD Nagpur (MIHAN),71.94,Hazira Port,584.22,Dr. Babasaheb Ambedkar International Airport (NAG),71.92,Rupaidiha ICP,817.86
Khapa,NAGPUR,505.0,534899,village,KALAMBHA,14.29,ICD Nagpur (MIHAN),67.3,Hazira Port,589.09,Dr. Babasaheb Ambedkar International Airport (NAG),67.29,Rupaidiha ICP,816.32
Udapur (Rayyatwari),NAGPUR,505.0,534808,village,Warud Orange City,17.65,ICD Nagpur (MIHAN),77.3,Hazira Port,578.62,Dr. Babasaheb Ambedkar International Airport (NAG),77.25,Rupaidiha ICP,819.76
Kukadi,NAGPUR,505.0,534898,village,KALAMBHA,12.95,ICD Nagpur (MIHAN),66.09,Hazira Port,590.44,Dr. Babasaheb Ambedkar International Airport (NAG),66.09,Rupaidiha ICP,815.69
Ramthi,NAGPUR,505.0,534806,village,Warud Orange City,19.29,ICD Nagpur (MIHAN),74.19,Hazira Port,581.67,Dr. Babasaheb Ambedkar International Airport (NAG),74.15,Rupaidiha ICP,819.32
Kakaddara,NAGPUR,505.0,534897,village,KALAMBHA,11.58,ICD Nagpur (MIHAN),64.31,Hazira Port,592.13,Dr. Babasaheb Ambedkar International Airport (NAG),64.32,Rupaidiha ICP,815.62
Telegaon,NAGPUR,505.0,534804,village,KALAMBHA,17.19,ICD Nagpur (MIHAN),69.97,Hazira Port,586.15,Dr. Babasaheb Ambedkar International Airport (NAG),69.95,Rupaidiha ICP,817.63
Khalangondri,NAGPUR,505.0,534809,village,Warud Orange City,17.27,ICD Nagpur (MIHAN),79.72,Hazira Port,576.06,Dr. Babasaheb Ambedkar International Airport (NAG),79.66,Rupaidiha ICP,820.76
Chichkumbha,NAGPUR,505.0,534807,village,Warud Orange City,18.45,ICD Nagpur (MIHAN),76.42,Hazira Port,579.35,Dr. Babasaheb Ambedkar International Airport (NAG),76.37,Rupaidiha ICP,820.08
Math,NAGPUR,505.0,534814,village,Mowad,19.26,ICD Nagpur (MIHAN),71.98,Hazira Port,583.87,Dr. Babasaheb Ambedkar International Airport (NAG),71.94,Rupaidiha ICP,818.88
SAONGA RESERVED FOREST,NAGPUR,505.0,,village,KALAMBHA,10.02,ICD Nagpur (MIHAN),61.2,Hazira Port,594.89,Dr. Babasaheb Ambedkar International Airport (NAG),61.2,Rupaidiha ICP,816.11
Ghogra,NAGPUR,505.0,534900,village,KALAMBHA,15.9,ICD Nagpur (MIHAN),67.8,Hazira Port,587.98,Dr. Babasaheb Ambedkar International Airport (NAG),67.77,Rupaidiha ICP,818.26
Waddhamana (CT),NAGPUR,505.0,536126,village,KALMESHWAR,10.82,ICD Nagpur (MIHAN),11.26,Visakhapatnam Port,579.41,Dr. Babasaheb Ambedkar International Airport (NAG),11.28,Rupaidiha ICP,818.0
Nagalwadi,NAGPUR,505.0,536127,village,KHAPTI,11.61,ICD Nagpur (MIHAN),8.94,Visakhapatnam Port,577.05,Dr. Babasaheb Ambedkar International Airport (NAG),8.92,Rupaidiha ICP,818.65
Pendhari,NAGPUR,505.0,536039,village,KALMESHWAR,11.42,ICD Nagpur (MIHAN),13.29,Visakhapatnam Port,580.6,Dr. Babasaheb Ambedkar International Airport (NAG),13.19,Rupaidiha ICP,819.6
Turagondi,NAGPUR,505.0,536033,village,KALMESHWAR,15.08,ICD Nagpur (MIHAN),22.74,Visakhapatnam Port,587.64,Dr. Babasaheb Ambedkar International Airport (NAG),22.52,Rupaidiha ICP,822.94
Nildoh (NP),NAGPUR,505.0,536123,village,KHAPTI,9.45,ICD Nagpur (MIHAN),6.57,Visakhapatnam Port,574.79,Dr. Babasaheb Ambedkar International Airport (NAG),6.54,Rupaidiha ICP,818.86
Sawardhota,NAGPUR,505.0,536040,village,KALMESHWAR,12.18,ICD Nagpur (MIHAN),11.85,Visakhapatnam Port,579.17,Dr. Babasaheb Ambedkar International Airport (NAG),11.72,Rupaidiha ICP,819.83
Neri,NAGPUR,505.0,536034,village,KALMESHWAR,14.44,ICD Nagpur (MIHAN),20.8,Visakhapatnam Port,585.86,Dr. Babasaheb Ambedkar International Airport (NAG),20.57,Rupaidiha ICP,822.86
Sinka,NAGPUR,505.0,536038,village,KALMESHWAR,12.43,ICD Nagpur (MIHAN),14.32,Visakhapatnam Port,580.9,Dr. Babasaheb Ambedkar International Airport (NAG),14.14,Rupaidiha ICP,820.91
Kinhi,NAGPUR,505.0,536035,village,KALMESHWAR,13.95,ICD Nagpur (MIHAN),18.91,Visakhapatnam Port,584.18,Dr. Babasaheb Ambedkar International Airport (NAG),18.68,Rupaidiha ICP,822.68
Mangrul,NAGPUR,505.0,536037,village,KALMESHWAR,12.87,ICD Nagpur (MIHAN),16.18,Visakhapatnam Port,582.22,Dr. Babasaheb Ambedkar International Airport (NAG),15.97,Rupaidiha ICP,821.63
Khairi (Sita),NAGPUR,505.0,536042,village,KHAPTI,13.48,ICD Nagpur (MIHAN),12.31,Visakhapatnam Port,578.54,Dr. Babasaheb Ambedkar International Airport (NAG),12.05,Rupaidiha ICP,821.7
Chicholi,NAGPUR,505.0,536032,village,KOHLI,18.63,ICD Nagpur (MIHAN),26.78,Visakhapatnam Port,589.92,Dr. Babasaheb Ambedkar International Airport (NAG),26.51,Rupaidiha ICP,825.57
Nildoh,NAGPUR,505.0,536036,village,KALMESHWAR,14.65,ICD Nagpur (MIHAN),17.63,Visakhapatnam Port,582.48,Dr. Babasaheb Ambedkar International Airport (NAG),17.35,Rupaidiha ICP,823.45
Wanadongri (M Cl),NAGPUR,505.0,251363,village,KHAPTI,9.64,ICD Nagpur (MIHAN),8.34,Visakhapatnam Port,575.02,Dr. Babasaheb Ambedkar International Airport (NAG),8.03,Rupaidiha ICP,821.32
Girola,NAGPUR,505.0,536043,village,KALMESHWAR,14.32,ICD Nagpur (MIHAN),14.42,Visakhapatnam Port,579.85,Dr. Babasaheb Ambedkar International Airport (NAG),14.13,Rupaidiha ICP,822.77
