village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Mokhada (NP),PALGHAR,276317,village,BLOCK AND CATCH SIDING CABINE NO.2,30.28,ICD Nashik,46.33,Jawaharlal Nehru Port (JNPT/Navi Mumbai),114.86,Chhatrapati Shivaji Maharaj International Airport (BOM),104.58,Rupaidiha ICP,1205.86
Gonde Kh.,PALGHAR,551971,village,BLOCK AND CATCH SIDING CABINE NO.2,26.81,ICD Nashik,43.9,Jawaharlal Nehru Port (JNPT/Navi Mumbai),113.73,Chhatrapati Shivaji Maharaj International Airport (BOM),103.91,Rupaidiha ICP,1205.91
Charangaon,PALGHAR,551975,village,BLOCK AND CATCH SIDING CABINE NO.2,28.14,ICD Nashik,48.18,Jawaharlal Nehru Port (JNPT/Navi Mumbai),111.1,Chhatrapati Shivaji Maharaj International Airport (BOM),100.85,Rupaidiha ICP,1209.43
Shirson,PALGHAR,551978,village,BLOCK AND CATCH SIDING CABINE NO.2,22.4,ICD Nashik,39.75,Jawaharlal Nehru Port (JNPT/Navi Mumbai),113.37,Chhatrapati Shivaji Maharaj International Airport (BOM),104.28,Rupaidiha ICP,1204.87
Saturly,PALGHAR,551981,village,BLOCK AND CATCH SIDING CABINE NO.2,23.53,ICD Nashik,44.64,Jawaharlal Nehru Port (JNPT/Navi Mumbai),110.29,Chhatrapati Shivaji Maharaj International Airport (BOM),100.71,Rupaidiha ICP,1208.79
Khoch,PALGHAR,551977,village,BLOCK AND CATCH SIDING CABINE NO.2,22.83,ICD Nashik,42.28,Jawaharlal Nehru Port (JNPT/Navi Mumbai),111.73,Chhatrapati Shivaji Maharaj International Airport (BOM),102.4,Rupaidiha ICP,1206.92
Pimpalgaon,PALGHAR,551983,village,BLOCK AND CATCH SIDING CABINE NO.2,26.71,ICD Nashik,49.72,Jawaharlal Nehru Port (JNPT/Navi Mumbai),108.2,Chhatrapati Shivaji Maharaj International Airport (BOM),97.99,Rupaidiha ICP,1212.16
Washala,PALGHAR,551982,village,BLOCK AND CATCH SIDING CABINE NO.2,24.49,ICD Nashik,47.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),108.45,Chhatrapati Shivaji Maharaj International Airport (BOM),98.59,Rupaidiha ICP,1211.15
Dhondmaryachimet,PALGHAR,551979,village,BLOCK AND CATCH SIDING CABINE NO.2,20.73,ICD Nashik,40.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),111.35,Chhatrapati Shivaji Maharaj International Airport (BOM),102.35,Rupaidiha ICP,1206.73
Palsunde,PALGHAR,551980,village,BLOCK AND CATCH SIDING CABINE NO.2,20.71,ICD Nashik,43.05,Jawaharlal Nehru Port (JNPT/Navi Mumbai),109.46,Chhatrapati Shivaji Maharaj International Airport (BOM),100.28,Rupaidiha ICP,1208.88
Shivali,PALGHAR,551984,village,BLOCK AND CATCH SIDING CABINE NO.2,22.81,ICD Nashik,47.65,Jawaharlal Nehru Port (JNPT/Navi Mumbai),106.84,Chhatrapati Shivaji Maharaj International Airport (BOM),97.15,Rupaidiha ICP,1212.39
Koshimshet,PALGHAR,551985,village,BLOCK AND CATCH SIDING CABINE NO.2,20.08,ICD Nashik,44.65,Jawaharlal Nehru Port (JNPT/Navi Mumbai),107.57,Chhatrapati Shivaji Maharaj International Airport (BOM),98.36,Rupaidiha ICP,1210.8
Dolhare,PALGHAR,551987,village,BLOCK AND CATCH SIDING CABINE NO.2,17.05,ICD Nashik,43.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),106.81,Chhatrapati Shivaji Maharaj International Airport (BOM),98.05,Rupaidiha ICP,1210.86
Dhamanshet,PALGHAR,551986,village,BLOCK AND CATCH SIDING CABINE NO.2,19.06,ICD Nashik,46.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),105.0,Chhatrapati Shivaji Maharaj International Airport (BOM),95.8,Rupaidiha ICP,1213.32
Kurlod,PALGHAR,551993,village,BLOCK AND CATCH SIDING CABINE NO.2,23.1,ICD Nashik,53.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),101.05,Chhatrapati Shivaji Maharaj International Airport (BOM),91.12,Rupaidiha ICP,1218.54
Nashera,PALGHAR,551988,village,BLOCK AND CATCH SIDING CABINE NO.2,14.65,ICD Nashik,42.4,Jawaharlal Nehru Port (JNPT/Navi Mumbai),105.99,Chhatrapati Shivaji Maharaj International Airport (BOM),97.58,Rupaidiha ICP,1211.21
Botoshi,PALGHAR,551992,village,BLOCK AND CATCH SIDING CABINE NO.2,20.13,ICD Nashik,51.64,Jawaharlal Nehru Port (JNPT/Navi Mumbai),100.23,Chhatrapati Shivaji Maharaj International Airport (BOM),90.74,Rupaidiha ICP,1218.53
Adoshi,PALGHAR,551990,village,BLOCK AND CATCH SIDING CABINE NO.2,17.67,ICD Nashik,47.61,Jawaharlal Nehru Port (JNPT/Navi Mumbai),102.9,Chhatrapati Shivaji Maharaj International Airport (BOM),93.84,Rupaidiha ICP,1215.18
Shirasgaon,PALGHAR,551989,village,BLOCK AND CATCH SIDING CABINE NO.2,16.12,ICD Nashik,46.23,Jawaharlal Nehru Port (JNPT/Navi Mumbai),103.28,Chhatrapati Shivaji Maharaj International Airport (BOM),94.48,Rupaidiha ICP,1214.42
Pathardi,PALGHAR,551991,village,BLOCK AND CATCH SIDING CABINE NO.2,17.42,ICD Nashik,49.16,Jawaharlal Nehru Port (JNPT/Navi Mumbai),101.03,Chhatrapati Shivaji Maharaj International Airport (BOM),91.97,Rupaidiha ICP,1217.04
Khodala,PALGHAR,551998,village,BLOCK AND CATCH SIDING CABINE NO.2,14.16,ICD Nashik,45.06,Jawaharlal Nehru Port (JNPT/Navi Mumbai),103.23,Chhatrapati Shivaji Maharaj International Airport (BOM),94.74,Rupaidiha ICP,1214.05
Sayade,PALGHAR,552000,village,BLOCK AND CATCH SIDING CABINE NO.2,11.49,ICD Nashik,43.44,Jawaharlal Nehru Port (JNPT/Navi Mumbai),103.33,Chhatrapati Shivaji Maharaj International Airport (BOM),95.28,Rupaidiha ICP,1213.44
Kevanale,PALGHAR,551994,village,OOMBERMALI,20.42,ICD Nashik,55.34,Jawaharlal Nehru Port (JNPT/Navi Mumbai),97.09,Chhatrapati Shivaji Maharaj International Airport (BOM),87.32,Rupaidiha ICP,1222.11
Gomghar,PALGHAR,551997,village,BLOCK AND CATCH SIDING CABINE NO.2,15.27,ICD Nashik,48.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),99.81,Chhatrapati Shivaji Maharaj International Airport (BOM),91.08,Rupaidiha ICP,1217.78
Jogalwadi,PALGHAR,551999,village,BLOCK AND CATCH SIDING CABINE NO.2,12.55,ICD Nashik,46.13,Jawaharlal Nehru Port (JNPT/Navi Mumbai),101.21,Chhatrapati Shivaji Maharaj International Airport (BOM),92.93,Rupaidiha ICP,1215.82
Suryamal,PALGHAR,551995,village,OOMBERMALI,16.19,ICD Nashik,52.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),96.81,Chhatrapati Shivaji Maharaj International Airport (BOM),87.81,Rupaidiha ICP,1221.13
Dhudgaon,PALGHAR,551996,village,BLOCK AND CATCH SIDING CABINE NO.2,13.9,ICD Nashik,50.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),97.3,Chhatrapati Shivaji Maharaj International Airport (BOM),88.82,Rupaidiha ICP,1219.95
Udhale,PALGHAR,552002,village,BLOCK AND CATCH SIDING CABINE NO.2,10.83,ICD Nashik,46.55,Jawaharlal Nehru Port (JNPT/Navi Mumbai),99.85,Chhatrapati Shivaji Maharaj International Airport (BOM),91.82,Rupaidiha ICP,1216.89
Wakadpada,PALGHAR,552001,village,BLOCK AND CATCH SIDING CABINE NO.2,9.1,ICD Nashik,44.76,Jawaharlal Nehru Port (JNPT/Navi Mumbai),100.9,Chhatrapati Shivaji Maharaj International Airport (BOM),93.16,Rupaidiha ICP,1215.57
Pachaghar,PALGHAR,552011,village,BLOCK AND CATCH SIDING CABINE NO.2,6.62,ICD Nashik,42.15,Jawaharlal Nehru Port (JNPT/Navi Mumbai),102.41,Chhatrapati Shivaji Maharaj International Airport (BOM),95.15,Rupaidiha ICP,1213.67
Vashind,PALGHAR,552003,village,BLOCK AND CATCH SIDING CABINE NO.2,12.46,ICD Nashik,48.33,Jawaharlal Nehru Port (JNPT/Navi Mumbai),98.73,Chhatrapati Shivaji Maharaj International Airport (BOM),90.45,Rupaidiha ICP,1218.28
Karol,PALGHAR,552012,village,BLOCK AND CATCH SIDING CABINE NO.2,4.85,ICD Nashik,40.86,Jawaharlal Nehru Port (JNPT/Navi Mumbai),102.93,Chhatrapati Shivaji Maharaj International Airport (BOM),96.07,Rupaidiha ICP,1212.89
Karegaon,PALGHAR,552010,village,BLOCK AND CATCH SIDING CABINE NO.2,5.42,ICD Nashik,43.68,Jawaharlal Nehru Port (JNPT/Navi Mumbai),100.57,Chhatrapati Shivaji Maharaj International Airport (BOM),93.43,Rupaidiha ICP,1215.43
Kochale,PALGHAR,552008,village,BLOCK AND CATCH SIDING CABINE NO.2,7.42,ICD Nashik,46.89,Jawaharlal Nehru Port (JNPT/Navi Mumbai),97.86,Chhatrapati Shivaji Maharaj International Airport (BOM),90.43,Rupaidiha ICP,1218.35
Kiniste,PALGHAR,552007,village,BLOCK AND CATCH SIDING CABINE NO.2,9.37,ICD Nashik,47.96,Jawaharlal Nehru Port (JNPT/Navi Mumbai),97.5,Chhatrapati Shivaji Maharaj International Airport (BOM),89.76,Rupaidiha ICP,1218.97
Amale,PALGHAR,552004,village,OOMBERMALI,13.7,ICD Nashik,53.92,Jawaharlal Nehru Port (JNPT/Navi Mumbai),94.17,Chhatrapati Shivaji Maharaj International Airport (BOM),85.42,Rupaidiha ICP,1223.41
Kaduchiwadi,PALGHAR,552009,village,BLOCK AND CATCH SIDING CABINE NO.2,6.08,ICD Nashik,45.06,Jawaharlal Nehru Port (JNPT/Navi Mumbai),99.38,Chhatrapati Shivaji Maharaj International Airport (BOM),92.13,Rupaidiha ICP,1216.7
Kashti,PALGHAR,552006,village,OOMBERMALI,10.41,ICD Nashik,50.56,Jawaharlal Nehru Port (JNPT/Navi Mumbai),95.33,Chhatrapati Shivaji Maharaj International Airport (BOM),87.37,Rupaidiha ICP,1221.34
Sawarde,PALGHAR,552005,village,OOMBERMALI,10.77,ICD Nashik,53.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),92.76,Chhatrapati Shivaji Maharaj International Airport (BOM),84.47,Rupaidiha ICP,1224.26
Achchhad,PALGHAR,551532,village,SANJAN,5.88,ICD Surat (Sachana GIDC),97.4,Hazira Port,98.96,Surat Airport (STV),98.75,Attari ICP,1197.5
Upalat,PALGHAR,551534,village,BHILAD,8.04,ICD Nashik,93.07,Hazira Port,100.92,Surat Airport (STV),100.33,Attari ICP,1197.87
Bormal,PALGHAR,551535,village,BHILAD,9.58,ICD Nashik,89.67,Hazira Port,101.59,Surat Airport (STV),100.66,Attari ICP,1197.02
Kajali,PALGHAR,551533,village,SANJAN,6.77,ICD Nashik,96.08,Hazira Port,99.91,Surat Airport (STV),99.6,Attari ICP,1198.02
Sambha,PALGHAR,551531,village,SANJAN,2.78,ICD Surat (Sachana GIDC),99.15,Hazira Port,100.05,Surat Airport (STV),100.12,Attari ICP,1199.55
Kochai,PALGHAR,551538,village,BHILAD,10.37,ICD Nashik,90.95,Hazira Port,103.13,Surat Airport (STV),102.42,Attari ICP,1199.42
Amagaon,PALGHAR,551540,village,SANJAN,6.17,ICD Nashik,95.91,Hazira Port,102.09,Surat Airport (STV),101.85,Attari ICP,1200.38
Masanpada,PALGHAR,551536,village,BHILAD,11.11,ICD Nashik,89.4,Hazira Port,103.54,Surat Airport (STV),102.69,Attari ICP,1199.17
Dongari,PALGHAR,551541,village,SANJAN,4.66,ICD Nashik,97.62,Hazira Port,103.4,Surat Airport (STV),103.39,Attari ICP,1202.48
Vilatgaon,PALGHAR,551546,village,SANJAN,4.77,ICD Nashik,97.26,Hazira Port,102.27,Surat Airport (STV),102.17,Attari ICP,1201.11
Ghimniye,PALGHAR,551542,village,SANJAN,1.69,ICD Nashik,100.59,Hazira Port,101.68,Surat Airport (STV),101.9,Attari ICP,1201.68
Varwade,PALGHAR,551547,village,SANJAN,8.39,ICD Nashik,93.65,Hazira Port,104.11,Surat Airport (STV),103.73,Attari ICP,1201.71
Ambeshetgaon,PALGHAR,551537,village,BHILAD,12.35,ICD Nashik,88.17,Hazira Port,104.59,Surat Airport (STV),103.66,Attari ICP,1199.78
Sawroli,PALGHAR,551548,village,SANJAN,11.31,ICD Nashik,90.72,Hazira Port,104.83,Surat Airport (STV),104.18,Attari ICP,1201.25
Kharadpada (N.V.),PALGHAR,551545,village,SANJAN,6.0,ICD Nashik,96.13,Hazira Port,103.63,Surat Airport (STV),103.48,Attari ICP,1202.17
Anwir,PALGHAR,551549,village,BHILAD,14.07,ICD Nashik,87.3,Hazira Port,106.4,Surat Airport (STV),105.47,Attari ICP,1201.45
Girgaon,PALGHAR,551543,village,SANJAN,3.03,ICD Nashik,100.88,Hazira Port,103.34,Surat Airport (STV),103.65,Attari ICP,1203.56
Dolharpada,PALGHAR,551544,village,UMBARGAM ROAD,4.86,ICD Nashik,99.39,Hazira Port,105.24,Surat Airport (STV),105.46,Attari ICP,1205.08
Sutrakar,PALGHAR,551550,village,SANJAN,13.62,ICD Nashik,88.63,Hazira Port,108.13,Surat Airport (STV),107.41,Attari ICP,1204.03
Zari,PALGHAR,551554,village,SANJAN,6.91,ICD Nashik,96.82,Hazira Port,106.46,Surat Airport (STV),106.47,Attari ICP,1205.49
Baradi,PALGHAR,551560,village,UMBARGAM ROAD,2.81,ICD Nashik,101.63,Hazira Port,105.7,Surat Airport (STV),106.15,Attari ICP,1206.3
Patilpada,PALGHAR,551553,village,SANJAN,7.94,ICD Nashik,96.02,Hazira Port,107.35,Surat Airport (STV),107.32,Attari ICP,1206.17
Vasa,PALGHAR,551564,village,UMBARGAM ROAD,6.43,ICD Nashik,98.37,Hazira Port,108.26,Surat Airport (STV),108.46,Attari ICP,1207.95
Kodad,PALGHAR,551574,village,BHILAD,19.73,ICD Nashik,82.28,Hazira Port,111.43,Surat Airport (STV),110.23,Attari ICP,1204.74
Zai,PALGHAR,551558,village,BORDI ROAD,1.11,CFS Mulund (Mumbai),104.65,Hazira Port,106.73,Surat Airport (STV),107.73,Attari ICP,1208.97
Borigaon,PALGHAR,551557,village,BORDI ROAD,1.15,CFS Mulund (Mumbai),104.44,Hazira Port,106.79,Surat Airport (STV),107.59,Attari ICP,1208.46
Kawade,PALGHAR,551568,village,UMBARGAM ROAD,9.94,ICD Nashik,94.58,Hazira Port,109.3,Surat Airport (STV),109.19,Attari ICP,1207.73
Gorakhpur,PALGHAR,551556,village,UMBARGAM ROAD,2.58,ICD Nashik,102.91,Hazira Port,106.43,Surat Airport (STV),107.01,Attari ICP,1207.45
Brahmanpada,PALGHAR,551559,village,BORDI ROAD,1.39,CFS Mulund (Mumbai),103.45,Hazira Port,107.78,Surat Airport (STV),108.57,Attari ICP,1209.42
Vevaji,PALGHAR,551555,village,BORDI ROAD,4.33,ICD Nashik,101.97,Hazira Port,108.71,Surat Airport (STV),109.26,Attari ICP,1209.55
Kurze,PALGHAR,551572,village,SANJAN,16.24,ICD Nashik,87.07,Hazira Port,112.06,Surat Airport (STV),111.34,Attari ICP,1207.7
Awarpada,PALGHAR,551565,village,UMBARGAM ROAD,10.66,ICD Nashik,93.96,Hazira Port,109.95,Surat Airport (STV),109.8,Attari ICP,1208.19
Gandhinagar,PALGHAR,551573,village,SANJAN,20.35,ICD Nashik,82.47,Hazira Port,113.63,Chhatrapati Shivaji Maharaj International Airport (BOM),111.75,Attari ICP,1207.32
Vadavali,PALGHAR,551570,village,UMBARGAM ROAD,13.53,ICD Nashik,91.32,Hazira Port,111.98,Chhatrapati Shivaji Maharaj International Airport (BOM),110.15,Attari ICP,1209.36
Sagarshet,PALGHAR,551576,village,SANJAN,19.35,ICD Nashik,84.13,Hazira Port,114.23,Chhatrapati Shivaji Maharaj International Airport (BOM),110.32,Attari ICP,1208.77
Karajgaon,PALGHAR,551562,village,BORDI ROAD,7.91,ICD Nashik,98.85,Hazira Port,111.58,Chhatrapati Shivaji Maharaj International Airport (BOM),108.93,Attari ICP,1211.58
Manpada,PALGHAR,551563,village,UMBARGAM ROAD,9.06,ICD Nashik,96.45,Hazira Port,110.72,Chhatrapati Shivaji Maharaj International Airport (BOM),110.22,Attari ICP,1209.89
Sawane,PALGHAR,551569,village,UMBARGAM ROAD,11.09,ICD Nashik,94.34,Hazira Port,111.76,Chhatrapati Shivaji Maharaj International Airport (BOM),109.58,Attari ICP,1210.25
Udhawa,PALGHAR,551575,village,SANJAN,21.51,ICD Nashik,81.92,Hazira Port,115.51,Chhatrapati Shivaji Maharaj International Airport (BOM),109.91,Attari ICP,1209.16
Vangaon (CT),PALGHAR,551739,village,VANGAON,0.97,CFS Mulund (Mumbai),78.46,Mumbai Port,102.02,Chhatrapati Shivaji Maharaj International Airport (BOM),86.6,Attari ICP,1235.53
Dabhon,PALGHAR,551701,village,VANGAON,8.26,CFS Mulund (Mumbai),75.69,Jawaharlal Nehru Port (JNPT/Navi Mumbai),100.58,Chhatrapati Shivaji Maharaj International Airport (BOM),84.86,Attari ICP,1235.31
Urse,PALGHAR,551704,village,VANGAON,12.67,CFS Mulund (Mumbai),75.26,Jawaharlal Nehru Port (JNPT/Navi Mumbai),100.28,Chhatrapati Shivaji Maharaj International Airport (BOM),84.94,Attari ICP,1234.61
Dhamatane,PALGHAR,551712,village,VANGAON,16.21,CFS Mulund (Mumbai),75.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),100.93,Chhatrapati Shivaji Maharaj International Airport (BOM),85.92,Attari ICP,1233.32
Mhasad,PALGHAR,551705,village,VANGAON,13.74,CFS Mulund (Mumbai),76.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),101.13,Chhatrapati Shivaji Maharaj International Airport (BOM),85.89,Attari ICP,1233.55
Khambale,PALGHAR,551738,village,VANGAON,1.81,CFS Mulund (Mumbai),77.71,Mumbai Port,101.66,Chhatrapati Shivaji Maharaj International Airport (BOM),86.13,Attari ICP,1235.39
Tawa,PALGHAR,551710,village,VANGAON,19.17,CFS Mulund (Mumbai),74.99,Jawaharlal Nehru Port (JNPT/Navi Mumbai),100.08,Chhatrapati Shivaji Maharaj International Airport (BOM),85.36,Attari ICP,1233.74
Kolhan,PALGHAR,551711,village,VANGAON,18.0,CFS Mulund (Mumbai),75.47,Jawaharlal Nehru Port (JNPT/Navi Mumbai),100.56,Chhatrapati Shivaji Maharaj International Airport (BOM),85.72,Attari ICP,1233.42
Kolavali,PALGHAR,551740,village,VANGAON,3.85,CFS Mulund (Mumbai),78.15,Mumbai Port,101.18,Chhatrapati Shivaji Maharaj International Airport (BOM),85.92,Attari ICP,1236.99
Peth,PALGHAR,551713,village,VANGAON,14.7,CFS Mulund (Mumbai),75.19,Jawaharlal Nehru Port (JNPT/Navi Mumbai),100.25,Chhatrapati Shivaji Maharaj International Airport (BOM),85.1,Attari ICP,1234.26
Ambiste,PALGHAR,551702,village,VANGAON,10.62,CFS Mulund (Mumbai),74.85,Jawaharlal Nehru Port (JNPT/Navi Mumbai),99.81,Chhatrapati Shivaji Maharaj International Airport (BOM),84.28,Attari ICP,1235.54
Saye,PALGHAR,551703,village,VANGAON,11.49,CFS Mulund (Mumbai),74.43,Jawaharlal Nehru Port (JNPT/Navi Mumbai),99.41,Chhatrapati Shivaji Maharaj International Airport (BOM),83.95,Attari ICP,1235.76
Vire,PALGHAR,551741,village,VANGAON,2.76,CFS Mulund (Mumbai),76.31,Mumbai Port,100.21,Chhatrapati Shivaji Maharaj International Airport (BOM),84.69,Attari ICP,1236.84
Gowane,PALGHAR,551736,village,VANGAON,4.68,CFS Mulund (Mumbai),78.79,Mumbai Port,103.27,Chhatrapati Shivaji Maharaj International Airport (BOM),87.59,Attari ICP,1233.26
Ambivali,PALGHAR,551706,village,VANGAON,14.43,CFS Mulund (Mumbai),77.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),102.14,Chhatrapati Shivaji Maharaj International Airport (BOM),86.96,Attari ICP,1232.42
Ghol,PALGHAR,551709,village,VANGAON,18.47,CFS Mulund (Mumbai),77.15,Jawaharlal Nehru Port (JNPT/Navi Mumbai),102.23,Chhatrapati Shivaji Maharaj International Airport (BOM),87.44,Attari ICP,1231.69
Dabhale,PALGHAR,551737,village,VANGAON,2.32,CFS Mulund (Mumbai),78.42,Mumbai Port,102.51,Chhatrapati Shivaji Maharaj International Airport (BOM),86.94,Attari ICP,1234.41
Dedale,PALGHAR,551729,village,VANGAON,5.89,CFS Mulund (Mumbai),80.41,Mumbai Port,103.05,Chhatrapati Shivaji Maharaj International Airport (BOM),87.92,Attari ICP,1235.78
Jambugaon,PALGHAR,551579,village,GHOLVAD,3.42,CFS Mulund (Mumbai),99.21,Hazira Port,112.12,Chhatrapati Shivaji Maharaj International Airport (BOM),107.88,Attari ICP,1213.99
Jalwai,PALGHAR,551578,village,BORDI ROAD,3.01,CFS Mulund (Mumbai),101.52,Hazira Port,109.7,Chhatrapati Shivaji Maharaj International Airport (BOM),110.34,Attari ICP,1211.25
Aswali,PALGHAR,551580,village,BORDI ROAD,4.99,CFS Mulund (Mumbai),100.55,Hazira Port,110.6,Chhatrapati Shivaji Maharaj International Airport (BOM),109.57,Attari ICP,1211.53
Gholwad,PALGHAR,551583,village,GHOLVAD,1.19,CFS Mulund (Mumbai),100.2,Hazira Port,111.55,Chhatrapati Shivaji Maharaj International Airport (BOM),108.52,Attari ICP,1214.3
Gadchinchale,PALGHAR,551629,village,SANJAN,27.84,ICD Nashik,75.25,Hazira Port,118.76,Chhatrapati Shivaji Maharaj International Airport (BOM),109.82,Attari ICP,1209.47
Patilpada (Karajgaon),PALGHAR,551561,village,UMBARGAM ROAD,9.32,ICD Nashik,96.72,Hazira Port,111.44,Chhatrapati Shivaji Maharaj International Airport (BOM),109.43,Attari ICP,1210.74
Dhamanagaon,PALGHAR,551618,village,BORDI ROAD,9.69,ICD Nashik,97.4,Hazira Port,113.05,Chhatrapati Shivaji Maharaj International Airport (BOM),107.64,Attari ICP,1212.64
Dapchari,PALGHAR,551621,village,UMBARGAM ROAD,15.87,ICD Nashik,89.82,Hazira Port,114.84,Chhatrapati Shivaji Maharaj International Airport (BOM),107.56,Attari ICP,1211.82
Kalamdevi,PALGHAR,551626,village,SANJAN,23.05,ICD Nashik,80.47,Hazira Port,116.61,Chhatrapati Shivaji Maharaj International Airport (BOM),109.39,Attari ICP,1209.69
Varkhande,PALGHAR,551622,village,UMBARGAM ROAD,16.74,ICD Nashik,88.49,Hazira Port,114.52,Chhatrapati Shivaji Maharaj International Airport (BOM),108.33,Attari ICP,1210.96
Khunavade,PALGHAR,551581,village,BORDI ROAD,6.59,CFS Mulund (Mumbai),98.31,Hazira Port,112.86,Chhatrapati Shivaji Maharaj International Airport (BOM),107.28,Attari ICP,1213.84
Diwashi,PALGHAR,551630,village,BHILAD,30.14,ICD Nashik,72.35,Hazira Port,120.11,Chhatrapati Shivaji Maharaj International Airport (BOM),110.08,Attari ICP,1209.44
Khubale,PALGHAR,551623,village,UMBARGAM ROAD,18.37,ICD Nashik,87.12,Hazira Port,115.89,Chhatrapati Shivaji Maharaj International Airport (BOM),107.34,Attari ICP,1211.87
Vankas,PALGHAR,551620,village,UMBARGAM ROAD,13.42,ICD Nashik,93.31,Hazira Port,114.64,Chhatrapati Shivaji Maharaj International Airport (BOM),106.81,Attari ICP,1212.91
Modgaon,PALGHAR,551638,village,UMBARGAM ROAD,21.49,ICD Nashik,84.4,Hazira Port,118.32,Chhatrapati Shivaji Maharaj International Airport (BOM),105.77,Attari ICP,1213.32
Shilonde,PALGHAR,551627,village,SANJAN,25.43,ICD Nashik,78.76,Hazira Port,119.11,Chhatrapati Shivaji Maharaj International Airport (BOM),107.49,Attari ICP,1211.63
Chikhale,PALGHAR,551585,village,GHOLVAD,4.06,CFS Mulund (Mumbai),97.86,Hazira Port,114.14,Chhatrapati Shivaji Maharaj International Airport (BOM),106.02,Attari ICP,1217.09
Patilpada,PALGHAR,551628,village,SANJAN,29.89,ICD Nashik,73.43,Hazira Port,120.49,Chhatrapati Shivaji Maharaj International Airport (BOM),108.96,Attari ICP,1210.47
Dabhadi,PALGHAR,551631,village,SANJAN,29.1,ICD Nashik,74.86,Hazira Port,121.1,Chhatrapati Shivaji Maharaj International Airport (BOM),107.43,Attari ICP,1211.89
Bendgaon,PALGHAR,551625,village,SANJAN,22.92,ICD Nashik,81.81,Hazira Port,118.13,Chhatrapati Shivaji Maharaj International Airport (BOM),107.09,Attari ICP,1211.98
Kinhawali,PALGHAR,551632,village,SANJAN,34.27,ICD Nashik,69.77,Jawaharlal Nehru Port (JNPT/Navi Mumbai),120.05,Chhatrapati Shivaji Maharaj International Airport (BOM),106.79,Rupaidiha ICP,1212.09
Kainad,PALGHAR,551593,village,DAHANU ROAD,7.49,CFS Mulund (Mumbai),94.52,Hazira Port,116.67,Chhatrapati Shivaji Maharaj International Airport (BOM),103.42,Attari ICP,1217.74
Naraliwadi,PALGHAR,551586,village,GHOLVAD,3.23,CFS Mulund (Mumbai),97.88,Hazira Port,113.74,Chhatrapati Shivaji Maharaj International Airport (BOM),106.29,Attari ICP,1216.18
Gangangaon,PALGHAR,551646,village,GHOLVAD,10.07,CFS Mulund (Mumbai),95.51,Hazira Port,115.66,Chhatrapati Shivaji Maharaj International Airport (BOM),104.71,Attari ICP,1215.88
Ghadane,PALGHAR,551644,village,BORDI ROAD,12.94,ICD Nashik,94.98,Hazira Port,115.97,Chhatrapati Shivaji Maharaj International Airport (BOM),105.06,Attari ICP,1214.87
Tornipada,PALGHAR,551624,village,SANJAN,20.98,ICD Nashik,84.4,Hazira Port,117.48,Chhatrapati Shivaji Maharaj International Airport (BOM),106.67,Attari ICP,1212.43
Chimbave,PALGHAR,551587,village,GHOLVAD,3.8,CFS Mulund (Mumbai),97.34,Hazira Port,114.34,Chhatrapati Shivaji Maharaj International Airport (BOM),105.7,Attari ICP,1216.87
Halapada,PALGHAR,551639,village,UMBARGAM ROAD,18.84,ICD Nashik,87.98,Hazira Port,118.02,Chhatrapati Shivaji Maharaj International Airport (BOM),104.78,Attari ICP,1214.47
Bramhanwadi,PALGHAR,551642,village,BORDI ROAD,15.33,ICD Nashik,92.27,Hazira Port,116.72,Chhatrapati Shivaji Maharaj International Airport (BOM),104.9,Attari ICP,1214.71
Vyahali,PALGHAR,551635,village,SANJAN,29.04,ICD Nashik,76.08,Jawaharlal Nehru Port (JNPT/Navi Mumbai),119.0,Chhatrapati Shivaji Maharaj International Airport (BOM),105.14,Attari ICP,1214.11
