village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
kangrial,RAJAURI,6.0,8921946457,village,144A,5.88,Facia -Aesthetic Clinic,115.66,S M V D KATRA,48.92,Samba,86.28,Deendayal Port (Kandla),1163.38,ICD Ludhiana,270.35,Kartarpur Sahib ICP,128.42,Sheikh ul-Alam International Airport (SXR),110.19,MMLP Jammu,53.49,Varanasi Multi-Modal Terminal,1175.53,FCI Depot Jammu,53.49,Ban Toll Plaza,53.58
ralman,RAJAURI,6.0,8921946458,village,144A,6.59,Facia -Aesthetic Clinic,116.38,S M V D KATRA,49.38,Samba,86.32,Deendayal Port (Kandla),1162.65,ICD Ludhiana,270.12,Kartarpur Sahib ICP,128.13,Sheikh ul-Alam International Airport (SXR),110.9,MMLP Jammu,53.54,Varanasi Multi-Modal Terminal,1175.51,FCI Depot Jammu,53.54,Ban Toll Plaza,53.84
dhokbaniyar,RAJAURI,6.0,8921946459,village,144A,7.16,Facia -Aesthetic Clinic,116.93,S M V D KATRA,48.7,Samba,85.35,Deendayal Port (Kandla),1162.14,ICD Ludhiana,269.13,Kartarpur Sahib ICP,127.16,Sheikh ul-Alam International Airport (SXR),111.47,MMLP Jammu,52.57,Varanasi Multi-Modal Terminal,1174.52,FCI Depot Jammu,52.57,Ban Toll Plaza,52.98
amokhor,RAJAURI,6.0,8921946460,village,144A,7.99,Facia -Aesthetic Clinic,117.61,S M V D KATRA,51.27,Samba,87.45,Deendayal Port (Kandla),1161.37,ICD Ludhiana,270.58,Kartarpur Sahib ICP,128.45,Sheikh ul-Alam International Airport (SXR),112.1,MMLP Jammu,54.72,Varanasi Multi-Modal Terminal,1176.49,FCI Depot Jammu,54.72,Ban Toll Plaza,55.42
mahana,RAJAURI,6.0,8921946461,village,144A,8.26,Facia -Aesthetic Clinic,117.49,S M V D KATRA,56.02,Samba,92.24,Deendayal Port (Kandla),1161.51,ICD Ludhiana,274.58,Kartarpur Sahib ICP,132.26,Sheikh ul-Alam International Airport (SXR),111.87,MMLP Jammu,59.54,Varanasi Multi-Modal Terminal,1181.12,FCI Depot Jammu,59.54,Ban Toll Plaza,60.39
minka,RAJAURI,6.0,8921946462,village,144A,7.47,Facia -Aesthetic Clinic,116.68,S M V D KATRA,56.02,Samba,92.66,Deendayal Port (Kandla),1162.33,ICD Ludhiana,275.24,Kartarpur Sahib ICP,132.95,Sheikh ul-Alam International Airport (SXR),111.05,MMLP Jammu,59.95,Varanasi Multi-Modal Terminal,1181.62,FCI Depot Jammu,59.95,Ban Toll Plaza,60.6
khuidheri,RAJAURI,6.0,8921946463,village,144A,1.57,Facia -Aesthetic Clinic,110.75,S M V D KATRA,51.82,Samba,91.63,Deendayal Port (Kandla),1168.21,ICD Ludhiana,276.44,Kartarpur Sahib ICP,134.59,Sheikh ul-Alam International Airport (SXR),105.2,MMLP Jammu,58.83,Varanasi Multi-Modal Terminal,1181.03,FCI Depot Jammu,58.83,Ban Toll Plaza,57.91
dakhar,RAJAURI,6.0,8921946464,village,144A,1.0,Facia -Aesthetic Clinic,110.57,S M V D KATRA,49.95,Samba,89.97,Deendayal Port (Kandla),1168.41,ICD Ludhiana,275.12,Kartarpur Sahib ICP,133.39,Sheikh ul-Alam International Airport (SXR),105.06,MMLP Jammu,57.18,Varanasi Multi-Modal Terminal,1179.4,FCI Depot Jammu,57.18,Ban Toll Plaza,56.09
danani,RAJAURI,6.0,8921946465,village,144A,1.71,Facia -Aesthetic Clinic,110.96,S M V D KATRA,54.13,Samba,93.71,Deendayal Port (Kandla),1168.03,ICD Ludhiana,278.11,Kartarpur Sahib ICP,136.14,Sheikh ul-Alam International Airport (SXR),105.35,MMLP Jammu,60.91,Varanasi Multi-Modal Terminal,1183.08,FCI Depot Jammu,60.91,Ban Toll Plaza,60.17
awain,RAJAURI,6.0,8921946466,village,144A,2.13,Facia -Aesthetic Clinic,111.36,S M V D KATRA,54.42,Samba,93.8,Deendayal Port (Kandla),1167.63,ICD Ludhiana,278.05,Kartarpur Sahib ICP,136.04,Sheikh ul-Alam International Airport (SXR),105.74,MMLP Jammu,60.99,Varanasi Multi-Modal Terminal,1183.14,FCI Depot Jammu,60.99,Ban Toll Plaza,60.36
siot,RAJAURI,6.0,8921946467,village,144A,0.08,Facia -Aesthetic Clinic,109.37,S M V D KATRA,53.32,Samba,93.71,Deendayal Port (Kandla),1169.61,ICD Ludhiana,278.63,Kartarpur Sahib ICP,136.78,Sheikh ul-Alam International Airport (SXR),103.77,MMLP Jammu,60.91,Varanasi Multi-Modal Terminal,1183.13,FCI Depot Jammu,60.91,Ban Toll Plaza,59.77
takia,RAJAURI,6.0,8921946468,village,144A,0.04,Facia -Aesthetic Clinic,109.18,S M V D KATRA,52.02,Samba,92.57,Deendayal Port (Kandla),1169.78,ICD Ludhiana,277.74,Kartarpur Sahib ICP,135.97,Sheikh ul-Alam International Airport (SXR),103.61,MMLP Jammu,59.79,Varanasi Multi-Modal Terminal,1182.01,FCI Depot Jammu,59.79,Ban Toll Plaza,58.52
chakli,RAJAURI,6.0,8921946469,village,144A,0.71,Facia -Aesthetic Clinic,109.93,S M V D KATRA,52.06,Samba,92.25,Deendayal Port (Kandla),1169.03,ICD Ludhiana,277.22,Kartarpur Sahib ICP,135.41,Sheikh ul-Alam International Airport (SXR),104.37,MMLP Jammu,59.45,Varanasi Multi-Modal Terminal,1181.67,FCI Depot Jammu,59.45,Ban Toll Plaza,58.36
thajka,RAJAURI,6.0,8921946470,village,144A,2.53,Facia -Aesthetic Clinic,111.87,S M V D KATRA,52.9,Samba,92.09,Deendayal Port (Kandla),1167.1,ICD Ludhiana,276.45,Kartarpur Sahib ICP,134.49,Sheikh ul-Alam International Airport (SXR),106.29,MMLP Jammu,59.29,Varanasi Multi-Modal Terminal,1181.44,FCI Depot Jammu,59.29,Ban Toll Plaza,58.69
tung,RAJAURI,6.0,8921946471,village,144A,3.45,Facia -Aesthetic Clinic,112.75,S M V D KATRA,52.76,Samba,91.52,Deendayal Port (Kandla),1166.21,ICD Ludhiana,275.67,Kartarpur Sahib ICP,133.68,Sheikh ul-Alam International Airport (SXR),107.18,MMLP Jammu,58.71,Varanasi Multi-Modal Terminal,1180.82,FCI Depot Jammu,58.71,Ban Toll Plaza,58.32
cher,RAJAURI,6.0,8921946472,village,144A,2.42,Facia -Aesthetic Clinic,111.98,S M V D KATRA,50.35,Samba,89.62,Deendayal Port (Kandla),1167.0,ICD Ludhiana,274.37,Kartarpur Sahib ICP,132.54,Sheikh ul-Alam International Airport (SXR),106.46,MMLP Jammu,56.82,Varanasi Multi-Modal Terminal,1179.0,FCI Depot Jammu,56.82,Ban Toll Plaza,56.09
tawala,RAJAURI,6.0,8921946473,village,144A,2.52,Facia -Aesthetic Clinic,112.15,S M V D KATRA,49.42,Samba,88.66,Deendayal Port (Kandla),1166.85,ICD Ludhiana,273.52,Kartarpur Sahib ICP,131.74,Sheikh ul-Alam International Airport (SXR),106.66,MMLP Jammu,55.86,Varanasi Multi-Modal Terminal,1178.05,FCI Depot Jammu,55.86,Ban Toll Plaza,55.11
mangani,RAJAURI,6.0,8921946474,village,144A,2.62,Facia -Aesthetic Clinic,111.93,S M V D KATRA,51.22,Samba,90.47,Deendayal Port (Kandla),1167.04,ICD Ludhiana,275.08,Kartarpur Sahib ICP,133.21,Sheikh ul-Alam International Airport (SXR),106.39,MMLP Jammu,57.66,Varanasi Multi-Modal Terminal,1179.84,FCI Depot Jammu,57.66,Ban Toll Plaza,56.98
Beripattan,RAJAURI,6.0,8921946475,village,144A,4.56,Facia -Aesthetic Clinic,113.88,S M V D KATRA,54.18,Samba,92.31,Deendayal Port (Kandla),1165.1,ICD Ludhiana,275.95,Kartarpur Sahib ICP,133.83,Sheikh ul-Alam International Airport (SXR),108.28,MMLP Jammu,59.52,Varanasi Multi-Modal Terminal,1181.53,FCI Depot Jammu,59.52,Ban Toll Plaza,59.46
jabah,RAJAURI,6.0,8921946476,village,144A,5.75,Facia -Aesthetic Clinic,114.73,S M V D KATRA,56.55,Samba,94.2,Deendayal Port (Kandla),1164.31,ICD Ludhiana,277.23,Kartarpur Sahib ICP,134.99,Sheikh ul-Alam International Airport (SXR),109.08,MMLP Jammu,61.44,Varanasi Multi-Modal Terminal,1183.3,FCI Depot Jammu,61.44,Ban Toll Plaza,61.66
dandak,RAJAURI,6.0,8921946477,village,144A,4.15,Facia -Aesthetic Clinic,113.39,S M V D KATRA,54.72,Samba,93.08,Deendayal Port (Kandla),1165.6,ICD Ludhiana,276.76,Kartarpur Sahib ICP,134.64,Sheikh ul-Alam International Airport (SXR),107.78,MMLP Jammu,60.29,Varanasi Multi-Modal Terminal,1182.31,FCI Depot Jammu,60.29,Ban Toll Plaza,60.13
pandori,RAJAURI,6.0,8921946478,village,144A,4.85,Facia -Aesthetic Clinic,113.74,S M V D KATRA,56.4,Samba,94.55,Deendayal Port (Kandla),1165.3,ICD Ludhiana,277.87,Kartarpur Sahib ICP,135.67,Sheikh ul-Alam International Airport (SXR),108.09,MMLP Jammu,61.77,Varanasi Multi-Modal Terminal,1183.72,FCI Depot Jammu,61.77,Ban Toll Plaza,61.76
gurun,RAJAURI,6.0,8921946479,village,144A,3.0,Facia -Aesthetic Clinic,112.06,S M V D KATRA,55.31,Samba,94.31,Deendayal Port (Kandla),1166.95,ICD Ludhiana,278.25,Kartarpur Sahib ICP,136.17,Sheikh ul-Alam International Airport (SXR),106.43,MMLP Jammu,61.51,Varanasi Multi-Modal Terminal,1183.6,FCI Depot Jammu,61.51,Ban Toll Plaza,61.08
dhak,RAJAURI,6.0,8921946480,village,144A,2.79,Facia -Aesthetic Clinic,111.37,S M V D KATRA,56.73,Samba,96.02,Deendayal Port (Kandla),1167.7,ICD Ludhiana,279.92,Kartarpur Sahib ICP,137.81,Sheikh ul-Alam International Airport (SXR),105.7,MMLP Jammu,63.21,Varanasi Multi-Modal Terminal,1185.31,FCI Depot Jammu,63.21,Ban Toll Plaza,62.69
mekla,RAJAURI,6.0,8921946481,village,144A,1.53,Facia -Aesthetic Clinic,107.62,S M V D KATRA,52.48,Samba,93.74,Deendayal Port (Kandla),1171.35,ICD Ludhiana,279.21,Kartarpur Sahib ICP,137.5,Sheikh ul-Alam International Airport (SXR),102.04,MMLP Jammu,60.97,Varanasi Multi-Modal Terminal,1183.19,FCI Depot Jammu,60.97,Ban Toll Plaza,59.38
chiral,RAJAURI,6.0,8921946482,village,144A,0.94,Facia -Aesthetic Clinic,108.22,S M V D KATRA,51.96,Samba,92.98,Deendayal Port (Kandla),1170.75,ICD Ludhiana,278.38,Kartarpur Sahib ICP,136.67,Sheikh ul-Alam International Airport (SXR),102.65,MMLP Jammu,60.21,Varanasi Multi-Modal Terminal,1182.43,FCI Depot Jammu,60.21,Ban Toll Plaza,58.71
pind,RAJAURI,6.0,8921946483,village,144A,2.36,Facia -Aesthetic Clinic,106.85,S M V D KATRA,50.97,Samba,92.69,Deendayal Port (Kandla),1172.11,ICD Ludhiana,278.57,Kartarpur Sahib ICP,137.0,Sheikh ul-Alam International Airport (SXR),101.31,MMLP Jammu,59.96,Varanasi Multi-Modal Terminal,1182.15,FCI Depot Jammu,59.96,Ban Toll Plaza,58.08
Dharamsal,RAJAURI,6.0,8921946484,village,144A,3.9,Facia -Aesthetic Clinic,105.09,S M V D KATRA,51.98,Samba,94.41,Deendayal Port (Kandla),1173.87,ICD Ludhiana,280.54,Kartarpur Sahib ICP,139.02,Sheikh ul-Alam International Airport (SXR),99.52,MMLP Jammu,61.71,Varanasi Multi-Modal Terminal,1183.86,FCI Depot Jammu,61.71,Ban Toll Plaza,59.52
anah,RAJAURI,6.0,8921946485,village,144A,4.86,Facia -Aesthetic Clinic,103.9,S M V D KATRA,53.06,Samba,95.91,Deendayal Port (Kandla),1175.07,ICD Ludhiana,282.16,Kartarpur Sahib ICP,140.65,Sheikh ul-Alam International Airport (SXR),98.3,MMLP Jammu,63.24,Varanasi Multi-Modal Terminal,1185.35,FCI Depot Jammu,63.24,Ban Toll Plaza,60.87
narota,RAJAURI,6.0,8921946486,village,144A,4.13,Facia -Aesthetic Clinic,104.58,S M V D KATRA,54.13,Samba,96.6,Deendayal Port (Kandla),1174.42,ICD Ludhiana,282.55,Kartarpur Sahib ICP,140.93,Sheikh ul-Alam International Airport (SXR),98.96,MMLP Jammu,63.89,Varanasi Multi-Modal Terminal,1186.06,FCI Depot Jammu,63.89,Ban Toll Plaza,61.75
bandien,RAJAURI,6.0,8921946488,village,144A,2.49,Facia -Aesthetic Clinic,106.3,S M V D KATRA,53.81,Samba,95.56,Deendayal Port (Kandla),1172.69,ICD Ludhiana,281.15,Kartarpur Sahib ICP,139.45,Sheikh ul-Alam International Airport (SXR),100.68,MMLP Jammu,62.82,Varanasi Multi-Modal Terminal,1185.03,FCI Depot Jammu,62.82,Ban Toll Plaza,61.02
darghuan,RAJAURI,6.0,8921946489,village,144A,2.57,Facia -Aesthetic Clinic,106.04,S M V D KATRA,54.83,Samba,96.63,Deendayal Port (Kandla),1172.98,ICD Ludhiana,282.13,Kartarpur Sahib ICP,140.39,Sheikh ul-Alam International Airport (SXR),100.4,MMLP Jammu,63.87,Varanasi Multi-Modal Terminal,1186.09,FCI Depot Jammu,63.87,Ban Toll Plaza,62.09
potna,RAJAURI,6.0,8921946490,village,144A,1.6,Facia -Aesthetic Clinic,107.16,S M V D KATRA,53.31,Samba,94.72,Deendayal Port (Kandla),1171.82,ICD Ludhiana,280.17,Kartarpur Sahib ICP,138.45,Sheikh ul-Alam International Airport (SXR),101.55,MMLP Jammu,61.95,Varanasi Multi-Modal Terminal,1184.18,FCI Depot Jammu,61.95,Ban Toll Plaza,60.31
chaniarian,RAJAURI,6.0,8921946491,village,144A,0.05,Facia -Aesthetic Clinic,108.5,S M V D KATRA,56.16,Samba,96.8,Deendayal Port (Kandla),1170.56,ICD Ludhiana,281.51,Kartarpur Sahib ICP,139.57,Sheikh ul-Alam International Airport (SXR),102.84,MMLP Jammu,64.0,Varanasi Multi-Modal Terminal,1186.21,FCI Depot Jammu,64.0,Ban Toll Plaza,62.82
lamber,RAJAURI,6.0,8921946492,village,144A,0.17,Facia -Aesthetic Clinic,108.98,S M V D KATRA,54.97,Samba,95.44,Deendayal Port (Kandla),1170.04,ICD Ludhiana,280.21,Kartarpur Sahib ICP,138.3,Sheikh ul-Alam International Airport (SXR),103.34,MMLP Jammu,62.65,Varanasi Multi-Modal Terminal,1184.86,FCI Depot Jammu,62.65,Ban Toll Plaza,61.51
djera,RAJAURI,6.0,8921946493,village,144A,1.92,Facia -Aesthetic Clinic,110.47,S M V D KATRA,57.37,Samba,97.06,Deendayal Port (Kandla),1168.64,ICD Ludhiana,281.1,Kartarpur Sahib ICP,139.01,Sheikh ul-Alam International Airport (SXR),104.79,MMLP Jammu,64.25,Varanasi Multi-Modal Terminal,1186.38,FCI Depot Jammu,64.25,Ban Toll Plaza,63.56
diran,RAJAURI,6.0,8921946494,village,144A,0.63,Facia -Aesthetic Clinic,107.84,S M V D KATRA,56.5,Samba,97.41,Deendayal Port (Kandla),1171.24,ICD Ludhiana,282.25,Kartarpur Sahib ICP,140.32,Sheikh ul-Alam International Airport (SXR),102.17,MMLP Jammu,64.62,Varanasi Multi-Modal Terminal,1186.84,FCI Depot Jammu,64.62,Ban Toll Plaza,63.32
gai,RAJAURI,6.0,8921946495,village,144A,1.34,Facia -Aesthetic Clinic,107.25,S M V D KATRA,57.89,Samba,99.0,Deendayal Port (Kandla),1171.92,ICD Ludhiana,283.79,Kartarpur Sahib ICP,141.83,Sheikh ul-Alam International Airport (SXR),101.54,MMLP Jammu,66.21,Varanasi Multi-Modal Terminal,1188.43,FCI Depot Jammu,66.21,Ban Toll Plaza,64.86
majur,RAJAURI,6.0,8921946496,village,144A,1.64,Facia -Aesthetic Clinic,106.95,S M V D KATRA,58.8,Samba,100.0,Deendayal Port (Kandla),1172.29,ICD Ludhiana,284.74,Kartarpur Sahib ICP,142.76,Sheikh ul-Alam International Airport (SXR),101.22,MMLP Jammu,67.21,Varanasi Multi-Modal Terminal,1189.43,FCI Depot Jammu,67.21,Ban Toll Plaza,65.84
phanra,RAJAURI,6.0,8921946497,village,144A,5.3,Facia -Aesthetic Clinic,103.19,S M V D KATRA,56.6,Samba,99.48,Deendayal Port (Kandla),1175.91,ICD Ludhiana,285.41,Kartarpur Sahib ICP,143.75,Sheikh ul-Alam International Airport (SXR),97.51,MMLP Jammu,66.78,Varanasi Multi-Modal Terminal,1188.93,FCI Depot Jammu,66.78,Ban Toll Plaza,64.51
garanbala,RAJAURI,6.0,8921946498,village,144A,5.24,Facia -Aesthetic Clinic,103.35,S M V D KATRA,58.64,Samba,101.33,Deendayal Port (Kandla),1175.89,ICD Ludhiana,286.96,Kartarpur Sahib ICP,145.18,Sheikh ul-Alam International Airport (SXR),97.62,MMLP Jammu,68.6,Varanasi Multi-Modal Terminal,1190.79,FCI Depot Jammu,68.6,Ban Toll Plaza,66.48
garanpain,RAJAURI,6.0,8921946499,village,144A,4.83,Facia -Aesthetic Clinic,103.72,S M V D KATRA,57.95,Samba,100.52,Deendayal Port (Kandla),1175.46,ICD Ludhiana,286.16,Kartarpur Sahib ICP,144.39,Sheikh ul-Alam International Airport (SXR),98.01,MMLP Jammu,67.8,Varanasi Multi-Modal Terminal,1189.99,FCI Depot Jammu,67.8,Ban Toll Plaza,65.71
kalonoi,RAJAURI,6.0,8921946500,village,144A,12.22,Facia -Aesthetic Clinic,95.59,S M V D KATRA,54.93,Samba,100.81,Deendayal Port (Kandla),1183.42,ICD Ludhiana,288.56,Kartarpur Sahib ICP,147.57,Sheikh ul-Alam International Airport (SXR),89.95,MMLP Jammu,68.5,Varanasi Multi-Modal Terminal,1189.88,FCI Depot Jammu,68.5,Ban Toll Plaza,64.54
dhanoa,RAJAURI,6.0,8921946501,village,144A,9.76,Facia -Aesthetic Clinic,98.86,S M V D KATRA,54.19,Samba,98.96,Deendayal Port (Kandla),1180.14,ICD Ludhiana,286.14,Kartarpur Sahib ICP,144.93,Sheikh ul-Alam International Airport (SXR),93.24,MMLP Jammu,66.48,Varanasi Multi-Modal Terminal,1188.23,FCI Depot Jammu,66.48,Ban Toll Plaza,63.13
taliot,RAJAURI,6.0,8921946502,village,144A,9.97,Facia -Aesthetic Clinic,98.51,S M V D KATRA,55.42,Samba,100.21,Deendayal Port (Kandla),1180.53,ICD Ludhiana,287.31,Kartarpur Sahib ICP,146.04,Sheikh ul-Alam International Airport (SXR),92.86,MMLP Jammu,67.72,Varanasi Multi-Modal Terminal,1189.49,FCI Depot Jammu,67.72,Ban Toll Plaza,64.39
gher,RAJAURI,6.0,8921946503,village,144A,8.33,Facia -Aesthetic Clinic,100.14,S M V D KATRA,56.29,Samba,100.39,Deendayal Port (Kandla),1178.95,ICD Ludhiana,287.03,Kartarpur Sahib ICP,145.6,Sheikh ul-Alam International Airport (SXR),94.46,MMLP Jammu,67.8,Varanasi Multi-Modal Terminal,1189.76,FCI Depot Jammu,67.8,Ban Toll Plaza,64.88
thatti,RAJAURI,6.0,8921946504,village,144A,7.39,Facia -Aesthetic Clinic,101.38,S M V D KATRA,52.79,Samba,96.71,Deendayal Port (Kandla),1177.6,ICD Ludhiana,283.54,Kartarpur Sahib ICP,142.24,Sheikh ul-Alam International Airport (SXR),95.79,MMLP Jammu,64.14,Varanasi Multi-Modal Terminal,1186.07,FCI Depot Jammu,64.14,Ban Toll Plaza,61.2
bhatera,RAJAURI,6.0,8921946505,village,144A,7.55,Facia -Aesthetic Clinic,100.98,S M V D KATRA,54.96,Samba,98.84,Deendayal Port (Kandla),1178.04,ICD Ludhiana,285.48,Kartarpur Sahib ICP,144.06,Sheikh ul-Alam International Airport (SXR),95.34,MMLP Jammu,66.25,Varanasi Multi-Modal Terminal,1188.23,FCI Depot Jammu,66.25,Ban Toll Plaza,63.4
kharak,RAJAURI,6.0,8921946506,village,144A,6.73,Facia -Aesthetic Clinic,102.09,S M V D KATRA,52.36,Samba,96.03,Deendayal Port (Kandla),1176.88,ICD Ludhiana,282.77,Kartarpur Sahib ICP,141.44,Sheikh ul-Alam International Airport (SXR),96.51,MMLP Jammu,63.44,Varanasi Multi-Modal Terminal,1185.41,FCI Depot Jammu,63.44,Ban Toll Plaza,60.62
pheranakot,RAJAURI,6.0,8921946507,village,144A,5.52,Facia -Aesthetic Clinic,103.18,S M V D KATRA,53.93,Samba,97.01,Deendayal Port (Kandla),1175.81,ICD Ludhiana,283.3,Kartarpur Sahib ICP,141.79,Sheikh ul-Alam International Airport (SXR),97.56,MMLP Jammu,64.35,Varanasi Multi-Modal Terminal,1186.44,FCI Depot Jammu,64.35,Ban Toll Plaza,61.89
deolian,RAJAURI,6.0,8921946508,village,144A,6.15,Facia -Aesthetic Clinic,102.35,S M V D KATRA,55.38,Samba,98.68,Deendayal Port (Kandla),1176.69,ICD Ludhiana,284.96,Kartarpur Sahib ICP,143.42,Sheikh ul-Alam International Airport (SXR),96.7,MMLP Jammu,66.03,Varanasi Multi-Modal Terminal,1188.11,FCI Depot Jammu,66.03,Ban Toll Plaza,63.5
panhar,RAJAURI,6.0,8921946509,village,144A,4.83,Facia -Aesthetic Clinic,103.72,S M V D KATRA,54.99,Samba,97.76,Deendayal Port (Kandla),1175.31,ICD Ludhiana,283.79,Kartarpur Sahib ICP,142.18,Sheikh ul-Alam International Airport (SXR),98.07,MMLP Jammu,65.07,Varanasi Multi-Modal Terminal,1187.21,FCI Depot Jammu,65.07,Ban Toll Plaza,62.8
phahbramhan,RAJAURI,6.0,8921946511,village,144A,6.57,Facia -Aesthetic Clinic,101.68,S M V D KATRA,59.03,Samba,102.34,Deendayal Port (Kandla),1177.58,ICD Ludhiana,288.31,Kartarpur Sahib ICP,146.61,Sheikh ul-Alam International Airport (SXR),95.95,MMLP Jammu,69.66,Varanasi Multi-Modal Terminal,1191.78,FCI Depot Jammu,69.66,Ban Toll Plaza,67.23
phalibisithan,RAJAURI,6.0,8921946512,village,144A,4.9,Facia -Aesthetic Clinic,101.83,S M V D KATRA,60.7,Samba,103.87,Deendayal Port (Kandla),1177.59,ICD Ludhiana,289.6,Kartarpur Sahib ICP,147.81,Sheikh ul-Alam International Airport (SXR),96.05,MMLP Jammu,71.16,Varanasi Multi-Modal Terminal,1193.32,FCI Depot Jammu,71.16,Ban Toll Plaza,68.85
Battal,UDHAMPUR,19.0,9064364767,village,44,15.99,Facia -Aesthetic Clinic,146.3,MANWAL,4.86,Samba,22.29,Deendayal Port (Kandla),1159.58,ICD Ludhiana,211.09,Kartarpur Sahib ICP,83.38,Sri Guru Ram Dass Jee International Airport (ATQ),116.84,MMLP Jammu,27.62,Varanasi Multi-Modal Terminal,1102.88,FCI Depot Jammu,27.62,Ban Toll Plaza,23.26
علی بیگ,MIRPUR,,9066842420,village,144A,40.22,Facia -Aesthetic Clinic,142.3,S M V D KATRA,98.88,Samba,127.75,Deendayal Port (Kandla),1143.75,ICD Ludhiana,296.77,Kartarpur Sahib ICP,154.94,Sheikh ul-Alam International Airport (SXR),136.22,MMLP Jammu,96.83,Varanasi Multi-Modal Terminal,1210.43,FCI Depot Jammu,96.83,Ban Toll Plaza,101.11
Sangam,JAMMU,21.0,9070060057,village,244A,25.6,Facia -Aesthetic Clinic,140.13,JAMMU TAWI,40.86,Samba,68.62,Deendayal Port (Kandla),1140.01,ICD Ludhiana,245.65,Kartarpur Sahib ICP,103.11,Sri Guru Ram Dass Jee International Airport (ATQ),123.36,MMLP Jammu,38.29,Varanasi Multi-Modal Terminal,1154.43,FCI Depot Jammu,38.29,Ban Toll Plaza,45.59
Unnamed Hamlet,KISHTWAR,18.0,9088947296,village,244,2.45,Facia -Aesthetic Clinic,110.14,UDHAMPUR,69.27,Samba,105.77,Deendayal Port (Kandla),1243.7,ICD Ludhiana,269.9,Kartarpur Sahib ICP,164.4,Sheikh ul-Alam International Airport (SXR),110.65,MMLP Jammu,104.57,Varanasi Multi-Modal Terminal,1119.7,FCI Depot Jammu,104.57,Nashri Toll Plaza,45.18
Unnamed Isolated_dwelling,KISHTWAR,18.0,9088961253,village,244,12.86,Facia -Aesthetic Clinic,111.85,UDHAMPUR,57.93,Samba,94.28,Deendayal Port (Kandla),1232.34,ICD Ludhiana,261.14,Kartarpur Sahib ICP,153.19,Sheikh ul-Alam International Airport (SXR),111.72,MMLP Jammu,93.28,Varanasi Multi-Modal Terminal,1117.13,FCI Depot Jammu,93.28,Nashri Toll Plaza,34.54
Unnamed Isolated_dwelling,PUNCH,5.0,9089004463,village,701A,15.66,Facia -Aesthetic Clinic,51.35,Anantnag,79.97,Samba,174.17,Deendayal Port (Kandla),1252.65,ICD Ludhiana,365.11,Kartarpur Sahib ICP,226.1,Sheikh ul-Alam International Airport (SXR),46.41,MMLP Jammu,144.2,Varanasi Multi-Modal Terminal,1255.63,FCI Depot Jammu,144.2,Kachkoot,71.27
سہنسہ,MIRPUR,,9110869957,village,144A,41.25,Facia -Aesthetic Clinic,113.4,S M V D KATRA,123.95,Samba,166.74,Deendayal Port (Kandla),1193.11,ICD Ludhiana,347.49,Kartarpur Sahib ICP,204.8,Sheikh ul-Alam International Airport (SXR),107.5,MMLP Jammu,133.94,Varanasi Multi-Modal Terminal,1255.89,FCI Depot Jammu,133.94,Kachkoot,125.3
Throchi,MIRPUR,,9110869958,village,144A,35.06,Facia -Aesthetic Clinic,109.98,S M V D KATRA,110.23,Samba,152.52,Deendayal Port (Kandla),1187.14,ICD Ludhiana,333.63,Kartarpur Sahib ICP,190.93,Sheikh ul-Alam International Airport (SXR),103.92,MMLP Jammu,119.72,Varanasi Multi-Modal Terminal,1241.66,FCI Depot Jammu,119.72,Ban Toll Plaza,118.51
Bagh,DODA,16.0,9124176489,village,244,0.17,Facia -Aesthetic Clinic,132.04,UDHAMPUR,63.85,Samba,92.34,Deendayal Port (Kandla),1227.01,ICD Ludhiana,246.83,Kartarpur Sahib ICP,147.68,Sheikh ul-Alam International Airport (SXR),131.99,MMLP Jammu,98.34,Varanasi Multi-Modal Terminal,1097.02,FCI Depot Jammu,98.34,Nashri Toll Plaza,46.14
Gopalpora,BADGAM,2.0,9338078880,village,444,3.22,Facia -Aesthetic Clinic,5.18,Anantnag,37.87,Samba,162.43,Deendayal Port (Kandla),1273.94,ICD Ludhiana,352.13,Kartarpur Sahib ICP,220.81,Sheikh ul-Alam International Airport (SXR),3.82,MMLP Jammu,138.19,Varanasi Multi-Modal Terminal,1225.5,FCI Depot Jammu,138.19,Kachkoot,24.04
Kamkaribaihk,KUPWARA,1.0,9391908140,village,701,15.41,Facia -Aesthetic Clinic,88.98,Anantnag,130.19,Samba,249.87,Deendayal Port (Kandla),1328.33,ICD Ludhiana,441.13,Kartarpur Sahib ICP,304.76,Sheikh ul-Alam International Airport (SXR),90.03,MMLP Jammu,221.89,Varanasi Multi-Modal Terminal,1317.74,FCI Depot Jammu,221.89,Thalichi Toll Plaza,106.79
Bat,KUPWARA,1.0,9391908141,village,701,6.38,Facia -Aesthetic Clinic,84.59,Anantnag,125.79,Samba,242.48,Deendayal Port (Kandla),1317.94,ICD Ludhiana,433.83,Kartarpur Sahib ICP,296.66,Sheikh ul-Alam International Airport (SXR),85.0,MMLP Jammu,213.99,Varanasi Multi-Modal Terminal,1313.51,FCI Depot Jammu,213.99,Kachkoot,110.84
