village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Sejik,KURUNG KUMEY,256.0,10081861291,village,713,17.87,Belghoria Expressway,769.13,RANGAPARA NORTH,153.2,Baihata,252.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.32,ICD Amingaon,266.12,Darranga ICP,209.03,Lokpriya Gopinath Bordoloi International Airport (GAU),278.24,MMLP Jogighopa,341.2,Biswanath Ghat Terminal,147.35,FCI Depot Itanagar,108.26,LAKHIMPUR Toll Plaza,114.25
Hanglik,KURUNG KUMEY,256.0,10081861292,village,713,19.12,Belghoria Expressway,771.76,DIBRUGARH TOWN,154.34,Baihata,254.98,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,784.95,ICD Amingaon,268.72,Darranga ICP,211.56,Lokpriya Gopinath Bordoloi International Airport (GAU),280.85,MMLP Jogighopa,344.23,Biswanath Ghat Terminal,148.62,FCI Depot Itanagar,108.43,LAKHIMPUR Toll Plaza,113.76
Pachik,KURUNG KUMEY,256.0,10081861293,village,713,16.24,Belghoria Expressway,769.57,RANGAPARA NORTH,152.73,Baihata,252.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.75,ICD Amingaon,266.49,Darranga ICP,209.28,Lokpriya Gopinath Bordoloi International Airport (GAU),278.64,MMLP Jogighopa,342.62,Biswanath Ghat Terminal,145.65,FCI Depot Itanagar,105.38,LAKHIMPUR Toll Plaza,110.82
Dare,KURUNG KUMEY,256.0,10081861310,village,713,16.0,Belghoria Expressway,769.39,RANGAPARA NORTH,152.52,Baihata,252.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.57,ICD Amingaon,266.31,Darranga ICP,209.1,Lokpriya Gopinath Bordoloi International Airport (GAU),278.46,MMLP Jogighopa,342.49,Biswanath Ghat Terminal,145.4,FCI Depot Itanagar,105.11,LAKHIMPUR Toll Plaza,110.56
Mala,KURUNG KUMEY,256.0,10081861311,village,713,16.2,Belghoria Expressway,769.39,RANGAPARA NORTH,152.63,Baihata,252.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.58,ICD Amingaon,266.32,Darranga ICP,209.12,Lokpriya Gopinath Bordoloi International Airport (GAU),278.47,MMLP Jogighopa,342.37,Biswanath Ghat Terminal,145.65,FCI Depot Itanagar,105.5,LAKHIMPUR Toll Plaza,111.01
Chotte,KURUNG KUMEY,256.0,10081861312,village,713,16.66,Belghoria Expressway,769.87,RANGAPARA NORTH,153.11,Baihata,253.14,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.06,ICD Amingaon,266.8,Darranga ICP,209.6,Lokpriya Gopinath Bordoloi International Airport (GAU),278.95,MMLP Jogighopa,342.82,Biswanath Ghat Terminal,146.09,FCI Depot Itanagar,105.85,LAKHIMPUR Toll Plaza,111.28
Lamnia,KURUNG KUMEY,256.0,10081861313,village,713,16.97,Belghoria Expressway,770.11,DIBRUGARH TOWN,153.35,Baihata,253.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.3,ICD Amingaon,267.04,Darranga ICP,209.85,Lokpriya Gopinath Bordoloi International Airport (GAU),279.19,MMLP Jogighopa,343.0,Biswanath Ghat Terminal,146.41,FCI Depot Itanagar,106.17,LAKHIMPUR Toll Plaza,111.59
Pagam,KURUNG KUMEY,256.0,10081861314,village,713,16.94,Belghoria Expressway,770.21,DIBRUGARH TOWN,153.04,Baihata,253.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.39,ICD Amingaon,267.13,Darranga ICP,209.93,Lokpriya Gopinath Bordoloi International Airport (GAU),279.28,MMLP Jogighopa,343.17,Biswanath Ghat Terminal,146.35,FCI Depot Itanagar,106.01,LAKHIMPUR Toll Plaza,111.38
Mangio,KURUNG KUMEY,256.0,10081861315,village,713,15.38,Belghoria Expressway,769.45,DIBRUGARH TOWN,151.35,Baihata,252.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.63,ICD Amingaon,266.36,Darranga ICP,209.11,Lokpriya Gopinath Bordoloi International Airport (GAU),278.52,MMLP Jogighopa,342.93,Biswanath Ghat Terminal,144.7,FCI Depot Itanagar,103.99,LAKHIMPUR Toll Plaza,109.25
Hashi,KURUNG KUMEY,256.0,10081872849,village,713,15.17,Belghoria Expressway,769.29,DIBRUGARH TOWN,151.25,Baihata,252.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.47,ICD Amingaon,266.2,Darranga ICP,208.94,Lokpriya Gopinath Bordoloi International Airport (GAU),278.36,MMLP Jogighopa,342.81,Biswanath Ghat Terminal,144.48,FCI Depot Itanagar,103.77,LAKHIMPUR Toll Plaza,109.04
Geyang,KURUNG KUMEY,256.0,10081872850,village,713,15.51,Belghoria Expressway,769.67,DIBRUGARH TOWN,151.12,Baihata,253.02,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.86,ICD Amingaon,266.58,Darranga ICP,209.33,Lokpriya Gopinath Bordoloi International Airport (GAU),278.74,MMLP Jogighopa,343.19,Biswanath Ghat Terminal,144.81,FCI Depot Itanagar,104.01,LAKHIMPUR Toll Plaza,109.21
Kelin,KURUNG KUMEY,256.0,10081872851,village,713,15.53,Belghoria Expressway,769.52,DIBRUGARH TOWN,151.51,Baihata,252.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.7,ICD Amingaon,266.43,Darranga ICP,209.18,Lokpriya Gopinath Bordoloi International Airport (GAU),278.59,MMLP Jogighopa,342.95,Biswanath Ghat Terminal,144.85,FCI Depot Itanagar,104.18,LAKHIMPUR Toll Plaza,109.45
Passik,KURUNG KUMEY,256.0,10081872852,village,713,15.86,Belghoria Expressway,769.89,DIBRUGARH TOWN,151.39,Baihata,253.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.08,ICD Amingaon,266.8,Darranga ICP,209.56,Lokpriya Gopinath Bordoloi International Airport (GAU),278.96,MMLP Jogighopa,343.31,Biswanath Ghat Terminal,145.17,FCI Depot Itanagar,104.42,LAKHIMPUR Toll Plaza,109.63
Dape,KURUNG KUMEY,256.0,10081872853,village,713,15.44,Belghoria Expressway,769.81,DIBRUGARH TOWN,150.64,Baihata,253.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.99,ICD Amingaon,266.72,Darranga ICP,209.45,Lokpriya Gopinath Bordoloi International Airport (GAU),278.88,MMLP Jogighopa,343.43,Biswanath Ghat Terminal,144.71,FCI Depot Itanagar,103.76,LAKHIMPUR Toll Plaza,108.88
Pariang,KURUNG KUMEY,256.0,10081872854,village,713,15.8,Belghoria Expressway,770.26,DIBRUGARH TOWN,150.38,Baihata,253.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.45,ICD Amingaon,267.17,Darranga ICP,209.9,Lokpriya Gopinath Bordoloi International Airport (GAU),279.34,MMLP Jogighopa,343.9,Biswanath Ghat Terminal,145.04,FCI Depot Itanagar,103.96,LAKHIMPUR Toll Plaza,108.99
Pachang,KURUNG KUMEY,256.0,10081872855,village,713,14.75,Belghoria Expressway,769.09,DIBRUGARH TOWN,150.79,Baihata,252.47,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.28,ICD Amingaon,266.0,Darranga ICP,208.73,Lokpriya Gopinath Bordoloi International Airport (GAU),278.17,MMLP Jogighopa,342.76,Biswanath Ghat Terminal,144.04,FCI Depot Itanagar,103.22,LAKHIMPUR Toll Plaza,108.45
Solung,KURUNG KUMEY,256.0,10081872867,village,713,14.1,Belghoria Expressway,768.93,DIBRUGARH TOWN,149.65,Baihata,252.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.11,ICD Amingaon,265.83,Darranga ICP,208.53,Lokpriya Gopinath Bordoloi International Airport (GAU),278.0,MMLP Jogighopa,342.91,Biswanath Ghat Terminal,143.29,FCI Depot Itanagar,102.16,LAKHIMPUR Toll Plaza,107.27
Pape,KURUNG KUMEY,256.0,10081872868,village,713,14.13,Belghoria Expressway,769.28,DIBRUGARH TOWN,148.65,Baihata,252.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.46,ICD Amingaon,266.19,Darranga ICP,208.87,Lokpriya Gopinath Bordoloi International Airport (GAU),278.37,MMLP Jogighopa,343.49,Biswanath Ghat Terminal,143.15,FCI Depot Itanagar,101.7,LAKHIMPUR Toll Plaza,106.64
Patuk,KURUNG KUMEY,256.0,10081872905,village,713,13.83,Belghoria Expressway,769.15,DIBRUGARH TOWN,148.14,Baihata,252.64,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.32,ICD Amingaon,266.05,Darranga ICP,208.72,Lokpriya Gopinath Bordoloi International Airport (GAU),278.23,MMLP Jogighopa,343.5,Biswanath Ghat Terminal,142.75,FCI Depot Itanagar,101.17,LAKHIMPUR Toll Plaza,106.06
Joku,KURUNG KUMEY,256.0,10081872906,village,713,13.86,Belghoria Expressway,769.27,DIBRUGARH TOWN,147.77,Baihata,252.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.44,ICD Amingaon,266.17,Darranga ICP,208.83,Lokpriya Gopinath Bordoloi International Airport (GAU),278.36,MMLP Jogighopa,343.71,Biswanath Ghat Terminal,142.69,FCI Depot Itanagar,100.99,LAKHIMPUR Toll Plaza,105.81
Mangdo,KURUNG KUMEY,256.0,10081872907,village,713,13.72,Belghoria Expressway,769.18,DIBRUGARH TOWN,147.6,Baihata,252.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.35,ICD Amingaon,266.08,Darranga ICP,208.74,Lokpriya Gopinath Bordoloi International Airport (GAU),278.27,MMLP Jogighopa,343.67,Biswanath Ghat Terminal,142.51,FCI Depot Itanagar,100.77,LAKHIMPUR Toll Plaza,105.58
Leya,KURUNG KUMEY,256.0,10082195353,village,713,12.29,Belghoria Expressway,768.17,DIBRUGARH TOWN,144.96,Baihata,251.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.33,ICD Amingaon,265.09,Darranga ICP,207.69,Lokpriya Gopinath Bordoloi International Airport (GAU),277.3,MMLP Jogighopa,343.5,Biswanath Ghat Terminal,140.15,FCI Depot Itanagar,97.76,LAKHIMPUR Toll Plaza,102.33
Boa,KURUNG KUMEY,256.0,10082195354,village,713,13.21,Belghoria Expressway,769.08,DIBRUGARH TOWN,144.21,Baihata,252.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.25,ICD Amingaon,266.02,Darranga ICP,208.61,Lokpriya Gopinath Bordoloi International Airport (GAU),278.22,MMLP Jogighopa,344.51,Biswanath Ghat Terminal,140.75,FCI Depot Itanagar,98.05,LAKHIMPUR Toll Plaza,102.39
Renchiporing II,KURUNG KUMEY,256.0,10082195355,village,713,13.3,Belghoria Expressway,769.17,DIBRUGARH TOWN,143.97,Baihata,252.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.34,ICD Amingaon,266.11,Darranga ICP,208.7,Lokpriya Gopinath Bordoloi International Airport (GAU),278.32,MMLP Jogighopa,344.65,Biswanath Ghat Terminal,140.73,FCI Depot Itanagar,97.94,LAKHIMPUR Toll Plaza,102.24
Renchiporing,KURUNG KUMEY,256.0,10082195356,village,713,13.4,Belghoria Expressway,769.23,DIBRUGARH TOWN,143.3,Baihata,253.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.4,ICD Amingaon,266.18,Darranga ICP,208.75,Lokpriya Gopinath Bordoloi International Airport (GAU),278.39,MMLP Jogighopa,344.89,Biswanath Ghat Terminal,140.47,FCI Depot Itanagar,97.48,LAKHIMPUR Toll Plaza,101.68
Molo,KURUNG KUMEY,256.0,10082195357,village,713,11.83,Belghoria Expressway,767.67,DIBRUGARH TOWN,143.32,Baihata,251.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.84,ICD Amingaon,264.63,Darranga ICP,207.19,Lokpriya Gopinath Bordoloi International Airport (GAU),276.84,MMLP Jogighopa,343.53,Biswanath Ghat Terminal,138.82,FCI Depot Itanagar,96.0,LAKHIMPUR Toll Plaza,100.4
Taram,KURUNG KUMEY,256.0,10082195358,village,713,12.15,Belghoria Expressway,768.23,DIBRUGARH TOWN,142.44,Baihata,252.09,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.4,ICD Amingaon,265.2,Darranga ICP,207.76,Lokpriya Gopinath Bordoloi International Airport (GAU),277.42,MMLP Jogighopa,344.26,Biswanath Ghat Terminal,139.0,FCI Depot Itanagar,95.86,LAKHIMPUR Toll Plaza,100.06
Langbang,KURUNG KUMEY,256.0,10082195359,village,713,11.53,Belghoria Expressway,767.81,DIBRUGARH TOWN,141.78,Baihata,251.72,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,780.97,ICD Amingaon,264.79,Darranga ICP,207.33,Lokpriya Gopinath Bordoloi International Airport (GAU),277.01,MMLP Jogighopa,344.08,Biswanath Ghat Terminal,138.22,FCI Depot Itanagar,94.93,LAKHIMPUR Toll Plaza,99.09
Sera,KURUNG KUMEY,256.0,10082195396,village,713,12.36,Belghoria Expressway,768.81,DIBRUGARH TOWN,140.52,Baihata,252.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,781.97,ICD Amingaon,265.82,Darranga ICP,208.35,Lokpriya Gopinath Bordoloi International Airport (GAU),278.05,MMLP Jogighopa,345.3,Biswanath Ghat Terminal,138.71,FCI Depot Itanagar,94.95,LAKHIMPUR Toll Plaza,98.78
Yerba,KURUNG KUMEY,256.0,10082200429,village,713,13.69,Belghoria Expressway,770.17,DIBRUGARH TOWN,139.88,Baihata,254.15,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,783.33,ICD Amingaon,267.17,Darranga ICP,209.7,Lokpriya Gopinath Bordoloi International Airport (GAU),279.4,MMLP Jogighopa,346.65,Neamati Terminal,139.47,FCI Depot Itanagar,95.78,LAKHIMPUR Toll Plaza,99.34
Pado,KURUNG KUMEY,256.0,10082200448,village,713,15.35,Belghoria Expressway,771.82,DIBRUGARH TOWN,139.45,Baihata,255.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,784.98,ICD Amingaon,268.82,Darranga ICP,211.35,Lokpriya Gopinath Bordoloi International Airport (GAU),281.05,MMLP Jogighopa,348.21,Neamati Terminal,140.25,FCI Depot Itanagar,97.06,LAKHIMPUR Toll Plaza,100.35
Made,KURUNG KUMEY,256.0,10082200486,village,713,15.74,Belghoria Expressway,772.21,DIBRUGARH TOWN,139.28,Baihata,256.18,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,785.37,ICD Amingaon,269.22,Darranga ICP,211.75,Lokpriya Gopinath Bordoloi International Airport (GAU),281.44,MMLP Jogighopa,348.6,Neamati Terminal,140.37,FCI Depot Itanagar,97.32,LAKHIMPUR Toll Plaza,100.53
Gonang,KURUNG KUMEY,256.0,10082200508,village,713,13.19,Belghoria Expressway,769.03,DIBRUGARH TOWN,145.24,Baihata,252.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.2,ICD Amingaon,265.95,Darranga ICP,208.56,Lokpriya Gopinath Bordoloi International Airport (GAU),278.15,MMLP Jogighopa,344.18,Biswanath Ghat Terminal,141.2,FCI Depot Itanagar,98.8,LAKHIMPUR Toll Plaza,103.3
Labia,KURUNG KUMEY,256.0,10082200509,village,713,13.94,Belghoria Expressway,769.79,DIBRUGARH TOWN,144.92,Baihata,253.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,782.96,ICD Amingaon,266.71,Darranga ICP,209.32,Lokpriya Gopinath Bordoloi International Airport (GAU),278.91,MMLP Jogighopa,344.93,Biswanath Ghat Terminal,141.84,FCI Depot Itanagar,99.26,LAKHIMPUR Toll Plaza,103.62
Tumbia,KURUNG KUMEY,256.0,10082200510,village,713,15.31,Belghoria Expressway,771.16,DIBRUGARH TOWN,144.4,Baihata,254.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,784.33,ICD Amingaon,268.08,Darranga ICP,210.69,Lokpriya Gopinath Bordoloi International Airport (GAU),280.29,MMLP Jogighopa,346.28,Biswanath Ghat Terminal,143.03,FCI Depot Itanagar,100.16,LAKHIMPUR Toll Plaza,104.26
Lungte Tacha,KURUNG KUMEY,256.0,10082200511,village,713,19.67,Belghoria Expressway,775.45,DIBRUGARH TOWN,144.16,Baihata,259.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,788.62,ICD Amingaon,272.36,Darranga ICP,214.98,Lokpriya Gopinath Bordoloi International Airport (GAU),284.55,MMLP Jogighopa,350.13,Dibrugarh Terminal,145.28,FCI Depot Itanagar,103.98,LAKHIMPUR Toll Plaza,107.51
Pilop,KURUNG KUMEY,256.0,10082200512,village,713,17.52,Belghoria Expressway,773.57,DIBRUGARH TOWN,141.41,Baihata,257.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,786.74,ICD Amingaon,270.52,Darranga ICP,213.09,Lokpriya Gopinath Bordoloi International Airport (GAU),282.74,MMLP Jogighopa,349.2,Dibrugarh Terminal,142.54,FCI Depot Itanagar,100.19,LAKHIMPUR Toll Plaza,103.56
Yerik,KURUNG KUMEY,256.0,10082200513,village,713,17.9,Belghoria Expressway,773.88,DIBRUGARH TOWN,141.63,Baihata,257.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,787.04,ICD Amingaon,270.82,Darranga ICP,213.4,Lokpriya Gopinath Bordoloi International Airport (GAU),283.04,MMLP Jogighopa,349.41,Dibrugarh Terminal,142.76,FCI Depot Itanagar,100.65,LAKHIMPUR Toll Plaza,104.01
Konkup,KURUNG KUMEY,256.0,10082200514,village,713,18.43,Belghoria Expressway,774.47,DIBRUGARH TOWN,141.26,Baihata,258.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,787.64,ICD Amingaon,271.42,Darranga ICP,213.99,Lokpriya Gopinath Bordoloi International Airport (GAU),283.64,MMLP Jogighopa,350.04,Dibrugarh Terminal,142.39,FCI Depot Itanagar,100.94,LAKHIMPUR Toll Plaza,104.17
Barbia,KURUNG KUMEY,256.0,10082200515,village,713,19.92,Belghoria Expressway,776.1,DIBRUGARH TOWN,140.28,Baihata,259.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,789.27,ICD Amingaon,273.06,Darranga ICP,215.62,Lokpriya Gopinath Bordoloi International Airport (GAU),285.27,MMLP Jogighopa,351.74,Dibrugarh Terminal,141.4,FCI Depot Itanagar,101.77,LAKHIMPUR Toll Plaza,104.66
Yame,KRA DAADI,721.0,10082831302,village,713,24.87,Belghoria Expressway,781.14,DIBRUGARH TOWN,138.66,Baihata,264.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,794.31,ICD Amingaon,278.1,Darranga ICP,220.66,Lokpriya Gopinath Bordoloi International Airport (GAU),290.32,MMLP Jogighopa,356.66,Dibrugarh Terminal,139.79,FCI Depot Itanagar,105.38,LAKHIMPUR Toll Plaza,107.43
Lungba,KRA DAADI,721.0,10082831303,village,713,24.63,Belghoria Expressway,780.7,DIBRUGARH TOWN,139.89,Baihata,264.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,793.87,ICD Amingaon,277.64,Darranga ICP,220.22,Lokpriya Gopinath Bordoloi International Airport (GAU),289.86,MMLP Jogighopa,355.95,Dibrugarh Terminal,141.02,FCI Depot Itanagar,105.82,LAKHIMPUR Toll Plaza,108.1
Sangia,KRA DAADI,721.0,10082831304,village,713,26.05,Belghoria Expressway,782.39,DIBRUGARH TOWN,137.87,Baihata,266.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,795.56,ICD Amingaon,279.36,Darranga ICP,221.92,Lokpriya Gopinath Bordoloi International Airport (GAU),291.58,MMLP Jogighopa,357.99,Dibrugarh Terminal,139.0,FCI Depot Itanagar,106.02,LAKHIMPUR Toll Plaza,107.8
Pija,KRA DAADI,721.0,10082831305,village,713,27.29,Belghoria Expressway,783.65,DIBRUGARH TOWN,137.5,Baihata,267.48,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,796.81,ICD Amingaon,280.61,Darranga ICP,223.17,Lokpriya Gopinath Bordoloi International Airport (GAU),292.83,MMLP Jogighopa,359.22,Dibrugarh Terminal,138.63,FCI Depot Itanagar,106.94,LAKHIMPUR Toll Plaza,108.52
Sangyo,KRA DAADI,721.0,10082831306,village,713,27.65,Belghoria Expressway,783.88,DIBRUGARH TOWN,138.43,Baihata,267.65,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,797.04,ICD Amingaon,280.83,Darranga ICP,223.4,Lokpriya Gopinath Bordoloi International Airport (GAU),293.04,MMLP Jogighopa,359.18,Dibrugarh Terminal,139.56,FCI Depot Itanagar,107.78,LAKHIMPUR Toll Plaza,109.48
Richik,KRA DAADI,721.0,10082831307,village,713,27.68,Belghoria Expressway,784.11,DIBRUGARH TOWN,136.7,Baihata,267.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,797.28,ICD Amingaon,281.09,Darranga ICP,223.64,Lokpriya Gopinath Bordoloi International Airport (GAU),293.32,MMLP Jogighopa,359.84,Dibrugarh Terminal,137.83,FCI Depot Itanagar,106.84,LAKHIMPUR Toll Plaza,108.25
Gyapin,KRA DAADI,721.0,10082831308,village,713,30.25,Belghoria Expressway,786.68,DIBRUGARH TOWN,136.16,Baihata,270.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,799.84,ICD Amingaon,283.66,Darranga ICP,226.21,Lokpriya Gopinath Bordoloi International Airport (GAU),295.88,MMLP Jogighopa,362.3,Dibrugarh Terminal,137.3,FCI Depot Itanagar,108.89,LAKHIMPUR Toll Plaza,109.93
Chire,KRA DAADI,721.0,10082834526,village,713,30.39,Belghoria Expressway,786.7,DIBRUGARH TOWN,137.33,Baihata,270.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,799.87,ICD Amingaon,283.66,Darranga ICP,226.23,Lokpriya Gopinath Bordoloi International Airport (GAU),295.88,MMLP Jogighopa,362.02,Dibrugarh Terminal,138.46,FCI Depot Itanagar,109.67,LAKHIMPUR Toll Plaza,110.88
Raba Karsang,KRA DAADI,721.0,10082834527,village,713,34.41,Belghoria Expressway,790.24,DIBRUGARH TOWN,140.28,Baihata,273.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,803.41,ICD Amingaon,287.15,Darranga ICP,229.78,Lokpriya Gopinath Bordoloi International Airport (GAU),299.35,MMLP Jogighopa,364.52,Dibrugarh Terminal,141.41,FCI Depot Itanagar,114.83,LAKHIMPUR Toll Plaza,116.07
Samba Karsang,KRA DAADI,721.0,10082834528,village,713,35.5,Belghoria Expressway,791.36,DIBRUGARH TOWN,139.5,Baihata,274.97,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,804.53,ICD Amingaon,288.27,Darranga ICP,230.89,Lokpriya Gopinath Bordoloi International Airport (GAU),300.47,MMLP Jogighopa,365.74,Dibrugarh Terminal,140.63,FCI Depot Itanagar,115.33,LAKHIMPUR Toll Plaza,116.34
Tedung,KRA DAADI,721.0,10082834529,village,713,36.57,Belghoria Expressway,792.7,DIBRUGARH TOWN,137.76,Baihata,276.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,805.87,ICD Amingaon,289.63,Darranga ICP,232.22,Lokpriya Gopinath Bordoloi International Airport (GAU),301.84,MMLP Jogighopa,367.41,Dibrugarh Terminal,138.89,FCI Depot Itanagar,115.44,LAKHIMPUR Toll Plaza,116.05
Sepaha,KRA DAADI,721.0,10082834530,village,713,37.24,Belghoria Expressway,793.3,DIBRUGARH TOWN,138.2,Baihata,276.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,806.47,ICD Amingaon,290.22,Darranga ICP,232.82,Lokpriya Gopinath Bordoloi International Airport (GAU),302.43,MMLP Jogighopa,367.85,Dibrugarh Terminal,139.34,FCI Depot Itanagar,116.25,LAKHIMPUR Toll Plaza,116.86
Dongmar Langpu,KRA DAADI,721.0,10082834541,village,713,36.32,Belghoria Expressway,792.0,DIBRUGARH TOWN,141.95,Baihata,275.49,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,805.18,ICD Amingaon,288.91,Darranga ICP,231.56,Lokpriya Gopinath Bordoloi International Airport (GAU),301.09,MMLP Jogighopa,365.75,Dibrugarh Terminal,143.08,FCI Depot Itanagar,117.49,LAKHIMPUR Toll Plaza,118.77
Korapu,KRA DAADI,721.0,10082834548,village,713,37.0,Belghoria Expressway,792.64,DIBRUGARH TOWN,142.22,Baihata,276.11,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,805.81,ICD Amingaon,289.54,Darranga ICP,232.21,Lokpriya Gopinath Bordoloi International Airport (GAU),301.72,MMLP Jogighopa,366.27,Dibrugarh Terminal,143.36,FCI Depot Itanagar,118.23,LAKHIMPUR Toll Plaza,119.48
海马西,KRA DAADI,721.0,10082834549,village,713,40.47,Belghoria Expressway,795.6,DIBRUGARH TOWN,145.4,Baihata,278.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,808.78,ICD Amingaon,292.51,Darranga ICP,235.25,Lokpriya Gopinath Bordoloi International Airport (GAU),304.67,MMLP Jogighopa,368.29,Dibrugarh Terminal,146.53,FCI Depot Itanagar,122.87,LAKHIMPUR Toll Plaza,124.22
