village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
SHIVLALPUR JOSHI,NAINITAL,055483,village,RAMNAGAR,13.93,ICD Moradabad,67.62,Dahej Port,1058.43,Indira Gandhi International Airport (DEL),220.5,Rupaidiha ICP,215.63
TANDA,NAINITAL,055038,village,KATHGODAM,17.85,ICD Moradabad,104.89,Dahej Port,1089.33,Indira Gandhi International Airport (DEL),265.07,Rupaidiha ICP,175.13
LAMPURA LACHHI,NAINITAL,055438,village,PIRUMADARA,8.24,ICD Moradabad,61.55,Dahej Port,1052.07,Indira Gandhi International Airport (DEL),211.26,Rupaidiha ICP,224.5
BANDAR JURA,NAINITAL,055482,village,RAMNAGAR,13.11,ICD Moradabad,66.49,Dahej Port,1057.31,Indira Gandhi International Airport (DEL),219.1,Rupaidiha ICP,216.73
PATTAPANI,NAINITAL,055468,village,RAMNAGAR,11.0,ICD Moradabad,64.88,Dahej Port,1055.67,Indira Gandhi International Airport (DEL),216.5,Rupaidiha ICP,219.45
BAIL PARAO,NAINITAL,055471,village,RAMNAGAR,12.19,ICD Moradabad,65.21,Dahej Port,1056.03,Indira Gandhi International Airport (DEL),217.45,Rupaidiha ICP,218.09
OKHALKANDA MALLA,NAINITAL,055036,village,KATHGODAM,18.83,ICD Moradabad,105.87,Dahej Port,1090.23,Indira Gandhi International Airport (DEL),266.05,Rupaidiha ICP,174.62
PURSOTTAMPUR,NAINITAL,055469,village,RAMNAGAR,10.71,ICD Moradabad,64.44,Dahej Port,1055.22,Indira Gandhi International Airport (DEL),215.9,Rupaidiha ICP,219.98
DUDULI,NAINITAL,054966,village,KATHGODAM,12.98,ICD Moradabad,100.34,Dahej Port,1085.62,Indira Gandhi International Airport (DEL),260.24,Rupaidiha ICP,178.79
HIMMATPUR GEBUA,NAINITAL,055470,village,RAMNAGAR,10.36,ICD Moradabad,64.58,Dahej Port,1055.35,Indira Gandhi International Airport (DEL),215.86,Rupaidiha ICP,220.27
JIVANANDPUR BAILJURI,NAINITAL,055406,village,PIRUMADARA,3.42,ICD Moradabad,59.49,Dahej Port,1049.44,Indira Gandhi International Airport (DEL),206.99,Rupaidiha ICP,229.16
MOHANPUR BAJWAL,NAINITAL,055467,village,RAMNAGAR,10.01,ICD Moradabad,65.02,Dahej Port,1055.78,Indira Gandhi International Airport (DEL),216.13,Rupaidiha ICP,220.41
MOHANPUR RAUTELA,NAINITAL,055466,village,RAMNAGAR,9.84,ICD Moradabad,64.77,Dahej Port,1055.51,Indira Gandhi International Airport (DEL),215.77,Rupaidiha ICP,220.71
DHAPLA,NAINITAL,055541,village,KATHGODAM,14.49,ICD Moradabad,80.15,Dahej Port,1069.92,Indira Gandhi International Airport (DEL),236.34,Rupaidiha ICP,201.67
BHAWANIPUR GARIYAL,NAINITAL,055464,village,RAMNAGAR,9.51,ICD Moradabad,64.98,Dahej Port,1055.71,Indira Gandhi International Airport (DEL),215.81,Rupaidiha ICP,220.96
SAKKHANPUR,NAINITAL,055362,village,PIRUMADARA,2.41,ICD Moradabad,58.61,Dahej Port,1048.38,Indira Gandhi International Airport (DEL),205.62,Rupaidiha ICP,230.32
GORAKHPUR MOTI,NAINITAL,055433,village,RAMNAGAR,7.75,ICD Moradabad,63.27,Dahej Port,1053.78,Indira Gandhi International Airport (DEL),212.7,Rupaidiha ICP,224.29
BARAYAL,NAINITAL,055459,village,RAMNAGAR,7.88,ICD Moradabad,64.24,Dahej Port,1054.84,Indira Gandhi International Airport (DEL),214.03,Rupaidiha ICP,223.23
SOVANPUR,NAINITAL,055409,village,PIRUMADARA,2.19,ICD Moradabad,59.51,Dahej Port,1049.24,Indira Gandhi International Airport (DEL),206.25,Rupaidiha ICP,230.4
BHAWANIPUR BARI,NAINITAL,055405,village,PIRUMADARA,3.62,ICD Moradabad,60.45,Dahej Port,1050.39,Indira Gandhi International Airport (DEL),207.77,Rupaidiha ICP,229.09
BAGOUR,NAINITAL,055035,village,KATHGODAM,17.43,ICD Moradabad,104.99,Dahej Port,1090.22,Indira Gandhi International Airport (DEL),264.65,Rupaidiha ICP,177.37
BHAWANIPUR CHHOI,NAINITAL,055402,village,PIRUMADARA,3.3,ICD Moradabad,60.27,Dahej Port,1050.17,Indira Gandhi International Airport (DEL),207.46,Rupaidiha ICP,229.38
KHUSHALPUR MOTIPUR,NAINITAL,055434,village,RAMNAGAR,7.75,ICD Moradabad,62.91,Dahej Port,1053.38,Indira Gandhi International Airport (DEL),212.19,Rupaidiha ICP,224.71
ANAND NAGAR,NAINITAL,055313,village,GAUSHALA,3.62,ICD Moradabad,56.34,Dahej Port,1044.36,Indira Gandhi International Airport (DEL),198.99,Rupaidiha ICP,237.76
KISHANPUR DOLIA,NAINITAL,055460,village,RAMNAGAR,7.8,ICD Moradabad,65.04,Dahej Port,1055.66,Indira Gandhi International Airport (DEL),214.9,Rupaidiha ICP,222.76
HARIPURA SOAN,NAINITAL,055403,village,PIRUMADARA,3.76,ICD Moradabad,61.3,Dahej Port,1051.18,Indira Gandhi International Airport (DEL),208.29,Rupaidiha ICP,229.3
KHWAJPUR,NAINITAL,055359,village,PIRUMADARA,1.9,ICD Moradabad,60.32,Dahej Port,1049.94,Indira Gandhi International Airport (DEL),206.55,Rupaidiha ICP,230.92
NERIPURA,NAINITAL,055429,village,RAMNAGAR,6.74,ICD Moradabad,63.91,Dahej Port,1054.34,Indira Gandhi International Airport (DEL),212.81,Rupaidiha ICP,224.99
HIMMATPUR ANDHORIYA,NAINITAL,055360,village,PIRUMADARA,1.32,ICD Moradabad,60.37,Dahej Port,1049.83,Indira Gandhi International Airport (DEL),206.11,Rupaidiha ICP,231.7
HIMMATPUR BLOCK,NAINITAL,055361,village,PIRUMADARA,1.42,ICD Moradabad,58.12,Dahej Port,1047.58,Indira Gandhi International Airport (DEL),204.22,Rupaidiha ICP,231.96
SITAPUR TANDA,NAINITAL,055398,village,PIRUMADARA,4.09,ICD Moradabad,61.76,Dahej Port,1051.65,Indira Gandhi International Airport (DEL),208.72,Rupaidiha ICP,229.19
TULSIPUR DANI,NAINITAL,055400,village,PIRUMADARA,2.62,ICD Moradabad,61.04,Dahej Port,1050.71,Indira Gandhi International Airport (DEL),207.35,Rupaidiha ICP,230.53
KUNWARPUR,NAINITAL,055457,village,RAMNAGAR,7.49,ICD Moradabad,65.33,Dahej Port,1055.94,Indira Gandhi International Airport (DEL),215.04,Rupaidiha ICP,222.92
HARIPURA TIWARI,NAINITAL,055428,village,RAMNAGAR,6.54,ICD Moradabad,64.38,Dahej Port,1054.82,Indira Gandhi International Airport (DEL),213.29,Rupaidiha ICP,224.77
GOTAM NAGAR,NAINITAL,055310,village,GAUSHALA,4.76,ICD Moradabad,56.99,Dahej Port,1044.68,Indira Gandhi International Airport (DEL),198.77,Rupaidiha ICP,238.77
PADAMPUR DAULIA,NAINITAL,055452,village,RAMNAGAR,7.4,ICD Moradabad,66.11,Dahej Port,1056.73,Indira Gandhi International Airport (DEL),215.82,Rupaidiha ICP,222.6
DULEPURI,NAINITAL,055358,village,PIRUMADARA,2.01,ICD Moradabad,61.07,Dahej Port,1050.56,Indira Gandhi International Airport (DEL),206.79,Rupaidiha ICP,231.48
REKUNA,NAINITAL,055015,village,KATHGODAM,20.76,ICD Moradabad,108.54,Dahej Port,1094.56,Indira Gandhi International Airport (DEL),267.41,Rupaidiha ICP,178.99
MANGLAR,NAINITAL,055386,village,RAMNAGAR,2.46,ICD Moradabad,66.46,Dahej Port,1056.31,Indira Gandhi International Airport (DEL),212.59,Rupaidiha ICP,228.85
CHAUK PATELIA,NAINITAL,055515,village,RAMNAGAR,19.36,ICD Moradabad,79.98,Dahej Port,1070.76,Indira Gandhi International Airport (DEL),231.9,Rupaidiha ICP,212.32
PATALIYA,NAINITAL,055524,village,RAMNAGAR,18.62,ICD Moradabad,77.18,Dahej Port,1067.92,Indira Gandhi International Airport (DEL),229.88,Rupaidiha ICP,211.73
ADHARIYA,NAINITAL,054948,village,KATHGODAM,16.44,ICD Moradabad,103.59,Dahej Port,1091.06,Indira Gandhi International Airport (DEL),261.43,Rupaidiha ICP,185.28
JAODH,NAINITAL,054995,village,KATHGODAM,30.37,ICD Moradabad,117.98,Dahej Port,1102.49,Indira Gandhi International Airport (DEL),277.43,Rupaidiha ICP,172.13
SEMAL KANYA,NAINITAL,054996,village,KATHGODAM,30.88,ICD Moradabad,118.48,Dahej Port,1102.94,Indira Gandhi International Airport (DEL),277.95,Rupaidiha ICP,171.87
NATHUNAGER,NAINITAL,055517,village,RAMNAGAR,18.9,ICD Moradabad,79.24,Dahej Port,1070.02,Indira Gandhi International Airport (DEL),231.25,Rupaidiha ICP,212.43
HALDYANI,NAINITAL,054626,village,RAMNAGAR,29.86,ICD Moradabad,97.39,Dahej Port,1087.97,Indira Gandhi International Airport (DEL),243.22,Rupaidiha ICP,220.1
TAURAR,NAINITAL,054606,village,RAMNAGAR,27.98,ICD Moradabad,95.94,Dahej Port,1086.36,Indira Gandhi International Airport (DEL),240.98,Rupaidiha ICP,222.11
PUTGAON,NAINITAL,055032,village,KATHGODAM,14.27,ICD Moradabad,102.05,Dahej Port,1088.13,Indira Gandhi International Airport (DEL),261.25,Rupaidiha ICP,180.78
KHUNI GAON,NAINITAL,054951,village,KATHGODAM,11.46,ICD Moradabad,99.1,Dahej Port,1086.0,Indira Gandhi International Airport (DEL),257.78,Rupaidiha ICP,184.28
KALLANPUR TANDA,NAINITAL,055395,village,PIRUMADARA,3.72,ICD Moradabad,61.99,Dahej Port,1051.76,Indira Gandhi International Airport (DEL),208.48,Rupaidiha ICP,229.87
SURANG,NAINITAL,055034,village,KATHGODAM,16.4,ICD Moradabad,104.1,Dahej Port,1089.73,Indira Gandhi International Airport (DEL),263.53,Rupaidiha ICP,178.81
GOPAL NAGAR,NAINITAL,055308,village,GAUSHALA,3.76,ICD Moradabad,58.04,Dahej Port,1046.33,Indira Gandhi International Airport (DEL),201.02,Rupaidiha ICP,236.72
SANTOSHPUR,NAINITAL,055427,village,RAMNAGAR,6.12,ICD Moradabad,64.42,Dahej Port,1054.81,Indira Gandhi International Airport (DEL),213.03,Rupaidiha ICP,225.3
TANDA MALLOO,NAINITAL,055344,village,PIRUMADARA,4.36,ICD Moradabad,62.33,Dahej Port,1052.19,Indira Gandhi International Airport (DEL),209.09,Rupaidiha ICP,229.29
MADANPUR KURMI,NAINITAL,055426,village,RAMNAGAR,5.5,ICD Moradabad,65.2,Dahej Port,1055.57,Indira Gandhi International Airport (DEL),213.61,Rupaidiha ICP,225.35
PUTPURI,NAINITAL,055023,village,KATHGODAM,22.93,ICD Moradabad,110.36,Dahej Port,1094.93,Indira Gandhi International Airport (DEL),270.17,Rupaidiha ICP,174.04
PIRUMADARA,NAINITAL,055356,village,PIRUMADARA,1.5,ICD Moradabad,60.79,Dahej Port,1050.17,Indira Gandhi International Airport (DEL),206.21,Rupaidiha ICP,232.05
MADANPUR BORA,NAINITAL,055422,village,RAMNAGAR,5.11,ICD Moradabad,65.35,Dahej Port,1055.67,Indira Gandhi International Airport (DEL),213.51,Rupaidiha ICP,225.73
UDAIPURI CHOPRA,NAINITAL,055349,village,PIRUMADARA,2.98,ICD Moradabad,61.75,Dahej Port,1051.36,Indira Gandhi International Airport (DEL),207.77,Rupaidiha ICP,230.73
RAMELA GAON,NAINITAL,055020,village,KATHGODAM,21.79,ICD Moradabad,109.38,Dahej Port,1094.39,Indira Gandhi International Airport (DEL),268.95,Rupaidiha ICP,175.58
AMPOKHRA,NAINITAL,055354,village,PIRUMADARA,1.54,ICD Moradabad,60.58,Dahej Port,1049.63,Indira Gandhi International Airport (DEL),205.1,Rupaidiha ICP,233.55
LOKMANPUR CHOPRA,NAINITAL,055393,village,PIRUMADARA,4.72,ICD Moradabad,63.51,Dahej Port,1053.18,Indira Gandhi International Airport (DEL),209.45,Rupaidiha ICP,230.24
PAITANA,NAINITAL,055018,village,KATHGODAM,21.79,ICD Moradabad,109.46,Dahej Port,1094.68,Indira Gandhi International Airport (DEL),268.88,Rupaidiha ICP,176.21
UDAIPURI NEGI,NAINITAL,055420,village,RAMNAGAR,5.05,ICD Moradabad,65.8,Dahej Port,1056.15,Indira Gandhi International Airport (DEL),214.05,Rupaidiha ICP,225.4
KAFALI,NAINITAL,055011,village,KATHGODAM,28.61,ICD Moradabad,115.86,Dahej Port,1099.64,Indira Gandhi International Airport (DEL),275.86,Rupaidiha ICP,170.46
GHANDHI NAGAR,NAINITAL,055311,village,GAUSHALA,6.23,ICD Moradabad,59.07,Dahej Port,1046.54,Indira Gandhi International Airport (DEL),200.01,Rupaidiha ICP,239.33
MALDHAN CHAUR,NAINITAL,055307,village,GAUSHALA,6.13,ICD Moradabad,57.99,Dahej Port,1045.3,Indira Gandhi International Airport (DEL),198.77,Rupaidiha ICP,239.88
HARINAGAR AKSHORA,NAINITAL,054940,village,KATHGODAM,15.52,ICD Moradabad,101.12,Dahej Port,1089.5,Indira Gandhi International Airport (DEL),258.03,Rupaidiha ICP,189.65
BALNA,NAINITAL,054988,village,KATHGODAM,28.46,ICD Moradabad,116.24,Dahej Port,1101.86,Indira Gandhi International Airport (DEL),275.01,Rupaidiha ICP,176.01
TAIRA,NAINITAL,055410,village,RAMNAGAR,3.74,ICD Moradabad,72.61,Dahej Port,1062.35,Indira Gandhi International Airport (DEL),217.51,Rupaidiha ICP,228.89
CHURIGAR,NAINITAL,055030,village,KATHGODAM,14.24,ICD Moradabad,101.92,Dahej Port,1088.68,Indira Gandhi International Airport (DEL),260.57,Rupaidiha ICP,183.04
TALLA KANDA,NAINITAL,055007,village,KATHGODAM,31.66,ICD Moradabad,118.47,Dahej Port,1101.26,Indira Gandhi International Airport (DEL),278.89,Rupaidiha ICP,167.11
KULON,NAINITAL,055010,village,KATHGODAM,34.38,ICD Moradabad,121.24,Dahej Port,1103.82,Indira Gandhi International Airport (DEL),281.63,Rupaidiha ICP,165.93
GUMANPUR,NAINITAL,055352,village,PIRUMADARA,3.0,ICD Moradabad,62.38,Dahej Port,1051.63,Indira Gandhi International Airport (DEL),207.17,Rupaidiha ICP,232.49
BHAWANIPUR KHULBE,NAINITAL,055353,village,PIRUMADARA,2.41,ICD Moradabad,61.73,Dahej Port,1050.84,Indira Gandhi International Airport (DEL),206.23,Rupaidiha ICP,233.17
JAMARARI,NAINITAL,055016,village,KATHGODAM,21.68,ICD Moradabad,109.41,Dahej Port,1094.88,Indira Gandhi International Airport (DEL),268.66,Rupaidiha ICP,176.99
MANKANDPUR,NAINITAL,055453,village,RAMNAGAR,10.53,ICD Moradabad,70.75,Dahej Port,1061.53,Indira Gandhi International Airport (DEL),221.44,Rupaidiha ICP,218.77
GANGAPUR CHHOI,NAINITAL,055419,village,RAMNAGAR,4.38,ICD Moradabad,66.52,Dahej Port,1056.82,Indira Gandhi International Airport (DEL),214.46,Rupaidiha ICP,225.67
NARSINGHPUR ARERA,NAINITAL,055331,village,PIRUMADARA,2.97,ICD Moradabad,62.03,Dahej Port,1050.94,Indira Gandhi International Airport (DEL),205.94,Rupaidiha ICP,233.98
PAUVALGARH,NAINITAL,055454,village,RAMNAGAR,11.4,ICD Moradabad,71.81,Dahej Port,1062.61,Indira Gandhi International Airport (DEL),222.65,Rupaidiha ICP,218.02
DHARAMPUR AULIYA,NAINITAL,055347,village,PIRUMADARA,3.97,ICD Moradabad,63.35,Dahej Port,1052.52,Indira Gandhi International Airport (DEL),207.77,Rupaidiha ICP,232.74
BAGAUR,NAINITAL,055009,village,KATHGODAM,33.87,ICD Moradabad,120.91,Dahej Port,1103.86,Indira Gandhi International Airport (DEL),281.13,Rupaidiha ICP,166.99
BHAGOTPUR TARIYAL,NAINITAL,055330,village,PIRUMADARA,3.81,ICD Moradabad,62.93,Dahej Port,1051.82,Indira Gandhi International Airport (DEL),206.63,Rupaidiha ICP,234.01
BAJUNIYA HALDU,NAINITAL,055529,village,RAMNAGAR,19.71,ICD Moradabad,77.26,Dahej Port,1067.95,Indira Gandhi International Airport (DEL),230.49,Rupaidiha ICP,210.5
KOTALI,NAINITAL,055019,village,KATHGODAM,22.82,ICD Moradabad,110.53,Dahej Port,1095.89,Indira Gandhi International Airport (DEL),269.8,Rupaidiha ICP,176.38
JASAN GANJA,NAINITAL,055389,village,RAMNAGAR,3.84,ICD Moradabad,65.04,Dahej Port,1054.88,Indira Gandhi International Airport (DEL),211.33,Rupaidiha ICP,229.1
DIGOLI,NAINITAL,055008,village,KATHGODAM,34.67,ICD Moradabad,121.75,Dahej Port,1104.71,Indira Gandhi International Airport (DEL),281.93,Rupaidiha ICP,166.84
MEETHA ANWALA,NAINITAL,055091,village,KATHGODAM,10.7,ICD Moradabad,78.97,Dahej Port,1067.66,Indira Gandhi International Airport (DEL),237.13,Rupaidiha ICP,196.64
CHILKIA,NAINITAL,055338,village,RAMNAGAR,3.47,ICD Moradabad,65.46,Dahej Port,1055.15,Indira Gandhi International Airport (DEL),211.16,Rupaidiha ICP,229.93
PIPALCHORA,NAINITAL,055523,village,RAMNAGAR,16.68,ICD Moradabad,76.8,Dahej Port,1067.61,Indira Gandhi International Airport (DEL),228.64,Rupaidiha ICP,213.83
BHAWANIPUR,NAINITAL,055342,village,RAMNAGAR,4.41,ICD Moradabad,65.21,Dahej Port,1054.56,Indira Gandhi International Airport (DEL),209.87,Rupaidiha ICP,231.72
MOTIPUR NEGI,NAINITAL,055327,village,PIRUMADARA,4.88,ICD Moradabad,64.27,Dahej Port,1053.47,Indira Gandhi International Airport (DEL),208.66,Rupaidiha ICP,232.48
DANSEELI,NAINITAL,054998,village,KATHGODAM,31.35,ICD Moradabad,118.79,Dahej Port,1102.79,Indira Gandhi International Airport (DEL),278.53,Rupaidiha ICP,170.42
GUNI GAON,NAINITAL,054945,village,KATHGODAM,13.3,ICD Moradabad,99.56,Dahej Port,1087.59,Indira Gandhi International Airport (DEL),257.03,Rupaidiha ICP,188.42
BHONRA,NAINITAL,054990,village,KATHGODAM,26.08,ICD Moradabad,113.79,Dahej Port,1098.97,Indira Gandhi International Airport (DEL),273.01,Rupaidiha ICP,175.08
MAYARAMPUR,NAINITAL,055521,village,RAMNAGAR,14.07,ICD Moradabad,75.69,Dahej Port,1066.51,Indira Gandhi International Airport (DEL),226.56,Rupaidiha ICP,216.38
THALARI,NAINITAL,054983,village,KATHGODAM,21.02,ICD Moradabad,108.76,Dahej Port,1095.14,Indira Gandhi International Airport (DEL),267.33,Rupaidiha ICP,180.14
UMMEDPUR,NAINITAL,055326,village,RAMNAGAR,4.95,ICD Moradabad,65.35,Dahej Port,1054.49,Indira Gandhi International Airport (DEL),209.37,Rupaidiha ICP,232.71
GOUJANI,NAINITAL,055321,village,RAMNAGAR,2.58,ICD Moradabad,67.29,Dahej Port,1056.69,Indira Gandhi International Airport (DEL),211.79,Rupaidiha ICP,231.29
DHAMID DEH,NAINITAL,055506,village,RAMNAGAR,16.79,ICD Moradabad,78.82,Dahej Port,1069.64,Indira Gandhi International Airport (DEL),229.8,Rupaidiha ICP,214.89
LADFORA TALLA,NAINITAL,054943,village,KATHGODAM,15.19,ICD Moradabad,101.15,Dahej Port,1089.37,Indira Gandhi International Airport (DEL),258.28,Rupaidiha ICP,188.9
DHARMPUR NAFANIA,NAINITAL,055318,village,RAMNAGAR,4.4,ICD Moradabad,67.08,Dahej Port,1056.07,Indira Gandhi International Airport (DEL),210.42,Rupaidiha ICP,233.24
KANIYA,NAINITAL,055319,village,RAMNAGAR,3.31,ICD Moradabad,67.56,Dahej Port,1056.75,Indira Gandhi International Airport (DEL),211.41,Rupaidiha ICP,232.28
SEWAL KHALIYA,NAINITAL,055316,village,RAMNAGAR,4.98,ICD Moradabad,67.0,Dahej Port,1055.86,Indira Gandhi International Airport (DEL),209.99,Rupaidiha ICP,233.83
BERAJHAL,NAINITAL,055334,village,RAMNAGAR,3.48,ICD Moradabad,65.7,Dahej Port,1055.24,Indira Gandhi International Airport (DEL),210.88,Rupaidiha ICP,230.7
SHIVLALPUR PANDEY,NAINITAL,055381,village,RAMNAGAR,1.01,ICD Moradabad,67.87,Dahej Port,1057.62,Indira Gandhi International Airport (DEL),213.44,Rupaidiha ICP,229.31
LAXAMPUR DHERI,NAINITAL,055324,village,RAMNAGAR,5.1,ICD Moradabad,65.94,Dahej Port,1054.91,Indira Gandhi International Airport (DEL),209.41,Rupaidiha ICP,233.38
UDAIPURI KAMOLA,NAINITAL,055539,village,BERIA DAULAT,16.47,ICD Moradabad,68.11,Dahej Port,1058.45,Indira Gandhi International Airport (DEL),223.93,Rupaidiha ICP,208.8
GHARGAON MALLA,NAINITAL,055049,village,KATHGODAM,22.29,ICD Moradabad,107.48,Dahej Port,1089.73,Indira Gandhi International Airport (DEL),268.65,Rupaidiha ICP,168.81
MAJHERA,NAINITAL,055500,village,BERIA DAULAT,16.86,ICD Moradabad,67.59,Dahej Port,1058.15,Indira Gandhi International Airport (DEL),222.54,Rupaidiha ICP,211.11
VIJAYPUR DHAMOLA,NAINITAL,055498,village,RAMNAGAR,17.27,ICD Moradabad,67.87,Dahej Port,1058.54,Indira Gandhi International Airport (DEL),222.21,Rupaidiha ICP,212.35
KALAGARI,NAINITAL,054968,village,KATHGODAM,16.97,ICD Moradabad,103.68,Dahej Port,1087.87,Indira Gandhi International Airport (DEL),264.06,Rupaidiha ICP,174.82
SHALORE,NAINITAL,055047,village,KATHGODAM,21.7,ICD Moradabad,107.83,Dahej Port,1090.91,Indira Gandhi International Airport (DEL),268.59,Rupaidiha ICP,170.73
KHANSYUN,NAINITAL,055041,village,KATHGODAM,19.18,ICD Moradabad,105.7,Dahej Port,1089.46,Indira Gandhi International Airport (DEL),266.23,Rupaidiha ICP,173.08
PADAMPUR DOLIA,NAINITAL,055493,village,RAMNAGAR,15.85,ICD Moradabad,67.48,Dahej Port,1058.22,Indira Gandhi International Airport (DEL),221.25,Rupaidiha ICP,213.8
BABIYAR,NAINITAL,054967,village,KATHGODAM,13.98,ICD Moradabad,101.02,Dahej Port,1085.86,Indira Gandhi International Airport (DEL),261.17,Rupaidiha ICP,177.36
DHARAMPUR,NAINITAL,055487,village,RAMNAGAR,15.33,ICD Moradabad,67.78,Dahej Port,1058.54,Indira Gandhi International Airport (DEL),221.28,Rupaidiha ICP,214.24
DHANPUR,NAINITAL,055485,village,RAMNAGAR,15.06,ICD Moradabad,67.02,Dahej Port,1057.8,Indira Gandhi International Airport (DEL),220.48,Rupaidiha ICP,214.68
AMADAU,NAINITAL,054965,village,KATHGODAM,11.72,ICD Moradabad,99.25,Dahej Port,1084.87,Indira Gandhi International Airport (DEL),258.98,Rupaidiha ICP,180.09
GEBUA FICHA,NAINITAL,055461,village,RAMNAGAR,8.27,ICD Moradabad,64.95,Dahej Port,1055.6,Indira Gandhi International Airport (DEL),215.08,Rupaidiha ICP,222.3
GEBUA DAULIA,NAINITAL,055455,village,RAMNAGAR,7.76,ICD Moradabad,66.01,Dahej Port,1056.65,Indira Gandhi International Airport (DEL),215.92,Rupaidiha ICP,222.27
DHARAMPUR TANDA,NAINITAL,055399,village,PIRUMADARA,3.5,ICD Moradabad,61.39,Dahej Port,1051.21,Indira Gandhi International Airport (DEL),208.15,Rupaidiha ICP,229.66
CHANDRAPUR TIWARI,NAINITAL,055357,village,PIRUMADARA,1.79,ICD Moradabad,60.64,Dahej Port,1050.18,Indira Gandhi International Airport (DEL),206.57,Rupaidiha ICP,231.3
POKHARI,NAINITAL,055033,village,KATHGODAM,14.74,ICD Moradabad,102.46,Dahej Port,1088.3,Indira Gandhi International Airport (DEL),261.84,Rupaidiha ICP,179.88
KHEMPUR,NAINITAL,055450,village,RAMNAGAR,7.02,ICD Moradabad,65.48,Dahej Port,1056.05,Indira Gandhi International Airport (DEL),214.93,Rupaidiha ICP,223.34
KARAYAL,NAINITAL,055021,village,KATHGODAM,21.08,ICD Moradabad,108.61,Dahej Port,1093.51,Indira Gandhi International Airport (DEL),268.29,Rupaidiha ICP,175.46
NANDPUR,NAINITAL,055451,village,RAMNAGAR,6.75,ICD Moradabad,66.16,Dahej Port,1056.72,Indira Gandhi International Airport (DEL),215.5,Rupaidiha ICP,223.27
HARINAGAR SHARNA,NAINITAL,054949,village,KATHGODAM,14.2,ICD Moradabad,101.29,Dahej Port,1088.8,Indira Gandhi International Airport (DEL),259.23,Rupaidiha ICP,185.96
KIARI BANDOBAST,NAINITAL,055415,village,RAMNAGAR,6.76,ICD Moradabad,69.99,Dahej Port,1060.57,Indira Gandhi International Airport (DEL),218.92,Rupaidiha ICP,222.52
BHETI DIYAR KHOLI,NAINITAL,054993,village,KATHGODAM,30.92,ICD Moradabad,118.58,Dahej Port,1103.25,Indira Gandhi International Airport (DEL),277.91,Rupaidiha ICP,172.49
SONAJALA NAYA ABAD,NAINITAL,055509,village,RAMNAGAR,15.56,ICD Moradabad,78.11,Dahej Port,1068.93,Indira Gandhi International Airport (DEL),228.71,Rupaidiha ICP,215.99
JHARGAON TALLA,NAINITAL,055051,village,KATHGODAM,22.02,ICD Moradabad,107.94,Dahej Port,1090.8,Indira Gandhi International Airport (DEL),268.81,Rupaidiha ICP,170.14
PATKOT,NAINITAL,055413,village,RAMNAGAR,14.3,ICD Moradabad,80.89,Dahej Port,1071.48,Indira Gandhi International Airport (DEL),228.58,Rupaidiha ICP,220.98
NEEL PAHARI,NAINITAL,054956,village,KATHGODAM,26.09,ICD Moradabad,112.82,Dahej Port,1100.7,Indira Gandhi International Airport (DEL),269.59,Rupaidiha ICP,185.32
KHARAINY,NAINITAL,054637,village,KATHGODAM,29.16,ICD Moradabad,98.02,Dahej Port,1088.82,Indira Gandhi International Airport (DEL),247.84,Rupaidiha ICP,210.84
KOTLA,NAINITAL,054973,village,KATHGODAM,31.32,ICD Moradabad,119.06,Dahej Port,1105.12,Indira Gandhi International Airport (DEL),277.31,Rupaidiha ICP,177.06
