village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
MAKURI,UTTARKASHI,56,040198,village,Shimla,69.73,ICD Baddi,104.96,Dahej Port,1145.28,Indira Gandhi International Airport (DEL),283.22,Kartarpur Sahib ICP,290.16
SALRA,UTTARKASHI,56,040250,village,Shimla,81.24,ICD Baddi,116.66,Dahej Port,1152.05,Indira Gandhi International Airport (DEL),287.88,Kartarpur Sahib ICP,300.56
NAITWAR,UTTARKASHI,56,040254,village,DEHRADUN,82.99,ICD Baddi,124.06,Dahej Port,1156.08,Indira Gandhi International Airport (DEL),290.71,Kartarpur Sahib ICP,307.34
GOKUL,UTTARKASHI,56,040195,village,Shimla,69.94,ICD Baddi,105.48,Dahej Port,1147.07,Indira Gandhi International Airport (DEL),285.09,Kartarpur Sahib ICP,289.81
SANKARI,UTTARKASHI,56,040230,village,DEHRADUN,84.97,ICD Baddi,132.16,Dahej Port,1160.92,Indira Gandhi International Airport (DEL),294.42,Kartarpur Sahib ICP,314.59
BARNALI,UTTARKASHI,56,040194,village,Shimla,69.39,ICD Baddi,105.02,Dahej Port,1147.28,Indira Gandhi International Airport (DEL),285.45,Kartarpur Sahib ICP,289.14
SIDRI,UTTARKASHI,56,040229,village,DEHRADUN,84.12,ICD Baddi,130.69,Dahej Port,1159.67,Indira Gandhi International Airport (DEL),293.32,Kartarpur Sahib ICP,313.46
DHARA,UTTARKASHI,56,040239,village,DEHRADUN,90.64,ICD Baddi,138.3,Dahej Port,1167.77,Indira Gandhi International Airport (DEL),300.8,Kartarpur Sahib ICP,318.5
SATURI,UTTARKASHI,56,040235,village,DEHRADUN,89.92,ICD Baddi,135.02,Dahej Port,1166.09,Indira Gandhi International Airport (DEL),299.56,Kartarpur Sahib ICP,315.38
RALA,UTTARKASHI,56,040243,village,DEHRADUN,95.92,ICD Baddi,136.84,Dahej Port,1171.71,Indira Gandhi International Airport (DEL),305.44,Kartarpur Sahib ICP,314.51
KALICH,UTTARKASHI,56,040201,village,Shimla,65.59,ICD Baddi,100.65,Dahej Port,1142.45,Indira Gandhi International Airport (DEL),281.2,Kartarpur Sahib ICP,286.54
YAMNOTRI RANGE,UTTARKASHI,56,040467,village,DEHRADUN,85.29,ICD Baddi,157.97,Dahej Port,1166.65,Indira Gandhi International Airport (DEL),296.85,Kartarpur Sahib ICP,342.37
NITUSA,UTTARKASHI,56,040260,village,DEHRADUN,74.64,ICD Baddi,121.87,Dahej Port,1148.05,Indira Gandhi International Airport (DEL),282.36,Kartarpur Sahib ICP,308.62
NANAI,UTTARKASHI,56,040259,village,DEHRADUN,76.75,ICD Baddi,120.8,Dahej Port,1149.38,Indira Gandhi International Airport (DEL),284.03,Kartarpur Sahib ICP,306.76
DAMTI THUNARA,UTTARKASHI,56,040200,village,Shimla,67.39,ICD Baddi,101.74,Dahej Port,1139.85,Indira Gandhi International Airport (DEL),278.0,Kartarpur Sahib ICP,289.17
NURANU,UTTARKASHI,56,040252,village,DEHRADUN,84.61,ICD Baddi,121.09,Dahej Port,1156.1,Indira Gandhi International Airport (DEL),291.37,Kartarpur Sahib ICP,303.75
PANW MALLA,UTTARKASHI,56,040233,village,DEHRADUN,86.28,ICD Baddi,132.96,Dahej Port,1162.31,Indira Gandhi International Airport (DEL),295.79,Kartarpur Sahib ICP,314.85
ADASU,UTTARKASHI,56,040192,village,Shimla,70.78,ICD Baddi,106.57,Dahej Port,1148.89,Indira Gandhi International Airport (DEL),286.85,Kartarpur Sahib ICP,290.11
KALAP,UTTARKASHI,56,040253,village,DEHRADUN,86.0,ICD Baddi,128.75,Dahej Port,1160.51,Indira Gandhi International Airport (DEL),294.63,Kartarpur Sahib ICP,310.69
PANW TALLA,UTTARKASHI,56,040234,village,DEHRADUN,87.28,ICD Baddi,133.48,Dahej Port,1163.34,Indira Gandhi International Airport (DEL),296.82,Kartarpur Sahib ICP,314.95
NAUGAON (NP),UTTARKASHI,56,800362N001,village,DEHRADUN,52.62,ICD Baddi,128.32,Dahej Port,1130.8,Indira Gandhi International Airport (DEL),262.89,Kartarpur Sahib ICP,322.07
KASLAUN,UTTARKASHI,56,040114,village,DEHRADUN,74.56,ICD Baddi,136.33,Dahej Port,1153.16,Indira Gandhi International Airport (DEL),285.31,Kartarpur Sahib ICP,323.03
PAMARI,UTTARKASHI,56,040416,village,DEHRADUN,47.43,ICD Baddi,128.43,Dahej Port,1125.97,Indira Gandhi International Airport (DEL),257.83,Kartarpur Sahib ICP,323.53
MANAR GAON,UTTARKASHI,56,040411,village,DEHRADUN,46.7,ICD Baddi,129.59,Dahej Port,1125.67,Indira Gandhi International Airport (DEL),257.36,Kartarpur Sahib ICP,324.84
MATARI,UTTARKASHI,56,040446,village,DEHRADUN,39.43,ICD Baddi,127.86,Dahej Port,1118.14,Indira Gandhi International Airport (DEL),249.82,Kartarpur Sahib ICP,324.84
JUGARGAON,UTTARKASHI,56,040450,village,DEHRADUN,39.0,ICD Baddi,132.68,Dahej Port,1119.19,Indira Gandhi International Airport (DEL),250.27,Kartarpur Sahib ICP,329.6
TANDOLA,UTTARKASHI,56,040611,village,DEHRADUN,44.13,ICD Baddi,139.72,Dahej Port,1125.35,Indira Gandhi International Airport (DEL),255.79,Kartarpur Sahib ICP,335.55
RIKHAR GAON,UTTARKASHI,56,040616,village,DEHRADUN,41.49,ICD Baddi,136.21,Dahej Port,1122.32,Indira Gandhi International Airport (DEL),253.06,Kartarpur Sahib ICP,332.59
THALAN,UTTARKASHI,56,040795,village,DEHRADUN,59.5,ICD Baddi,161.15,Dahej Port,1139.56,Indira Gandhi International Airport (DEL),268.68,Kartarpur Sahib ICP,354.73
BHANKOLI,UTTARKASHI,56,040179,village,DEHRADUN,47.67,ICD Baddi,123.66,Dahej Port,1124.37,Indira Gandhi International Airport (DEL),256.89,Kartarpur Sahib ICP,318.93
CHINIYALISAUR (NPP),UTTARKASHI,56,800363N001,village,DEHRADUN,40.39,ICD Baddi,149.73,Dahej Port,1121.22,Indira Gandhi International Airport (DEL),250.7,Kartarpur Sahib ICP,346.85
MUROGI,UTTARKASHI,56,040607,village,DEHRADUN,43.07,ICD Baddi,139.38,Dahej Port,1124.28,Indira Gandhi International Airport (DEL),254.73,Kartarpur Sahib ICP,335.45
BHANKOLI,UTTARKASHI,56,040184,village,DEHRADUN,50.2,ICD Baddi,122.38,Dahej Port,1126.21,Indira Gandhi International Airport (DEL),259.02,Kartarpur Sahib ICP,317.07
DOVALGA THALAN,UTTARKASHI,56,040802,village,DEHRADUN,58.95,ICD Baddi,160.76,Dahej Port,1139.04,Indira Gandhi International Airport (DEL),268.17,Kartarpur Sahib ICP,354.44
DANDA GAON,UTTARKASHI,56,040617,village,DEHRADUN,41.68,ICD Baddi,137.59,Dahej Port,1122.72,Indira Gandhi International Airport (DEL),253.31,Kartarpur Sahib ICP,333.94
KHABLA,UTTARKASHI,56,040417,village,DEHRADUN,46.33,ICD Baddi,130.71,Dahej Port,1125.65,Indira Gandhi International Airport (DEL),257.19,Kartarpur Sahib ICP,326.02
BAJLARI,UTTARKASHI,56,040415,village,DEHRADUN,47.53,ICD Baddi,128.05,Dahej Port,1125.94,Indira Gandhi International Airport (DEL),257.85,Kartarpur Sahib ICP,323.14
MULAGAON,UTTARKASHI,56,040451,village,DEHRADUN,39.04,ICD Baddi,132.13,Dahej Port,1119.09,Indira Gandhi International Airport (DEL),250.23,Kartarpur Sahib ICP,329.06
GATU,UTTARKASHI,56,040437,village,DEHRADUN,38.99,ICD Baddi,127.19,Dahej Port,1117.46,Indira Gandhi International Airport (DEL),249.22,Kartarpur Sahib ICP,324.29
BANDIYAR,UTTARKASHI,56,040182,village,DEHRADUN,74.05,ICD Baddi,136.26,Dahej Port,1152.69,Indira Gandhi International Airport (DEL),284.82,Kartarpur Sahib ICP,323.14
HIDHARA,UTTARKASHI,56,040651,village,DEHRADUN,41.23,ICD Baddi,149.3,Dahej Port,1122.19,Indira Gandhi International Airport (DEL),251.72,Kartarpur Sahib ICP,346.21
BESTI PALLI,UTTARKASHI,56,040102,village,DEHRADUN,68.87,ICD Baddi,124.53,Dahej Port,1144.14,Indira Gandhi International Airport (DEL),277.63,Kartarpur Sahib ICP,313.31
MOLTARI RAJPUTONKI,UTTARKASHI,56,040109,village,DEHRADUN,66.93,ICD Baddi,126.42,Dahej Port,1143.16,Indira Gandhi International Airport (DEL),276.24,Kartarpur Sahib ICP,315.82
MAKHANA,UTTARKASHI,56,040140,village,DEHRADUN,61.71,ICD Baddi,123.13,Dahej Port,1137.17,Indira Gandhi International Airport (DEL),270.43,Kartarpur Sahib ICP,314.39
MOLKAT,UTTARKASHI,56,040141,village,DEHRADUN,61.6,ICD Baddi,123.75,Dahej Port,1137.34,Indira Gandhi International Airport (DEL),270.5,Kartarpur Sahib ICP,315.02
BINGADHERA TALLA,UTTARKASHI,56,040171,village,DEHRADUN,56.29,ICD Baddi,124.68,Dahej Port,1132.86,Indira Gandhi International Airport (DEL),265.61,Kartarpur Sahib ICP,317.53
NALADI,UTTARKASHI,56,040176,village,DEHRADUN,57.94,ICD Baddi,128.32,Dahej Port,1135.72,Indira Gandhi International Airport (DEL),268.04,Kartarpur Sahib ICP,320.56
THAPALI,UTTARKASHI,56,040189,village,Shimla,70.01,ICD Baddi,105.75,Dahej Port,1148.26,Indira Gandhi International Airport (DEL),286.36,Kartarpur Sahib ICP,289.47
MAIJYANI,UTTARKASHI,56,040202,village,Shimla,67.5,ICD Baddi,101.54,Dahej Port,1138.47,Indira Gandhi International Airport (DEL),276.52,Kartarpur Sahib ICP,289.62
PAWLEE,UTTARKASHI,56,040206,village,Shimla,66.85,ICD Baddi,100.65,Dahej Port,1137.15,Indira Gandhi International Airport (DEL),275.29,Kartarpur Sahib ICP,289.22
KIRAULI,UTTARKASHI,56,040205,village,Shimla,67.12,ICD Baddi,101.06,Dahej Port,1137.85,Indira Gandhi International Airport (DEL),275.96,Kartarpur Sahib ICP,289.36
BAKHRETI,UTTARKASHI,56,040295,village,DEHRADUN,62.22,ICD Baddi,133.15,Dahej Port,1141.14,Indira Gandhi International Airport (DEL),273.02,Kartarpur Sahib ICP,324.01
BISATGAON,UTTARKASHI,56,040300,village,DEHRADUN,61.17,ICD Baddi,133.85,Dahej Port,1140.36,Indira Gandhi International Airport (DEL),272.11,Kartarpur Sahib ICP,325.04
JHUMRADA,UTTARKASHI,56,040304,village,DEHRADUN,61.35,ICD Baddi,133.07,Dahej Port,1140.31,Indira Gandhi International Airport (DEL),272.16,Kartarpur Sahib ICP,324.21
SINNA,UTTARKASHI,56,040312,village,DEHRADUN,60.75,ICD Baddi,133.77,Dahej Port,1139.95,Indira Gandhi International Airport (DEL),271.68,Kartarpur Sahib ICP,325.1
CHHETI,UTTARKASHI,56,040321,village,DEHRADUN,58.92,ICD Baddi,133.9,Dahej Port,1138.3,Indira Gandhi International Airport (DEL),269.93,Kartarpur Sahib ICP,325.78
BARIYA,UTTARKASHI,56,040352,village,DEHRADUN,75.14,ICD Baddi,151.25,Dahej Port,1156.38,Indira Gandhi International Airport (DEL),286.78,Kartarpur Sahib ICP,338.7
MATIYALI,UTTARKASHI,56,040391,village,DEHRADUN,52.38,ICD Baddi,129.26,Dahej Port,1130.89,Indira Gandhi International Airport (DEL),262.84,Kartarpur Sahib ICP,323.05
BILLAGAON,UTTARKASHI,56,040400,village,DEHRADUN,49.41,ICD Baddi,125.96,Dahej Port,1126.95,Indira Gandhi International Airport (DEL),259.22,Kartarpur Sahib ICP,320.66
NARYUNKA,UTTARKASHI,56,040410,village,DEHRADUN,47.41,ICD Baddi,128.86,Dahej Port,1126.1,Indira Gandhi International Airport (DEL),257.91,Kartarpur Sahib ICP,323.96
BARNIGAD,UTTARKASHI,56,040423,village,DEHRADUN,45.7,ICD Baddi,129.43,Dahej Port,1124.66,Indira Gandhi International Airport (DEL),256.34,Kartarpur Sahib ICP,324.93
BARNIGAD KHATAL,UTTARKASHI,56,040425,village,DEHRADUN,45.09,ICD Baddi,128.41,Dahej Port,1123.75,Indira Gandhi International Airport (DEL),255.54,Kartarpur Sahib ICP,324.08
JHIMANGAON,UTTARKASHI,56,040449,village,DEHRADUN,38.52,ICD Baddi,131.16,Dahej Port,1118.32,Indira Gandhi International Airport (DEL),249.57,Kartarpur Sahib ICP,328.22
KAKHON,UTTARKASHI,56,040457,village,DEHRADUN,36.76,ICD Baddi,123.43,Dahej Port,1113.64,Indira Gandhi International Airport (DEL),245.84,Kartarpur Sahib ICP,321.21
KANDI,UTTARKASHI,56,040460,village,DEHRADUN,35.47,ICD Baddi,121.87,Dahej Port,1111.51,Indira Gandhi International Airport (DEL),243.9,Kartarpur Sahib ICP,320.03
GARH,UTTARKASHI,56,040480,village,DEHRADUN,55.36,ICD Baddi,148.41,Dahej Port,1136.81,Indira Gandhi International Airport (DEL),266.74,Kartarpur Sahib ICP,341.85
THATI,UTTARKASHI,56,040529,village,DEHRADUN,49.86,ICD Baddi,155.38,Dahej Port,1130.27,Indira Gandhi International Airport (DEL),259.55,Kartarpur Sahib ICP,350.84
JEMAR,UTTARKASHI,56,040550,village,DEHRADUN,47.41,ICD Baddi,144.61,Dahej Port,1128.85,Indira Gandhi International Airport (DEL),258.91,Kartarpur Sahib ICP,339.86
CHAUNDIYAT GAON,UTTARKASHI,56,040572,village,HARRAWALA,57.54,ICD Baddi,168.31,Dahej Port,1135.65,Indira Gandhi International Airport (DEL),264.48,Rupaidiha ICP,355.67
KAMAD,UTTARKASHI,56,040576,village,HARRAWALA,60.11,ICD Baddi,171.31,Dahej Port,1137.69,Indira Gandhi International Airport (DEL),266.48,Rupaidiha ICP,353.66
BAGYAL KHET,UTTARKASHI,56,040596,village,DEHRADUN,49.78,ICD Baddi,143.72,Dahej Port,1131.18,Indira Gandhi International Airport (DEL),261.38,Kartarpur Sahib ICP,338.35
BANOT PALLA,UTTARKASHI,56,040610,village,DEHRADUN,44.25,ICD Baddi,140.33,Dahej Port,1125.53,Indira Gandhi International Airport (DEL),255.91,Kartarpur Sahib ICP,336.15
SURI,UTTARKASHI,56,040624,village,DEHRADUN,43.64,ICD Baddi,144.4,Dahej Port,1125.08,Indira Gandhi International Airport (DEL),255.06,Kartarpur Sahib ICP,340.51
PATA,UTTARKASHI,56,040766,village,DEHRADUN,60.85,ICD Baddi,157.77,Dahej Port,1141.71,Indira Gandhi International Airport (DEL),271.07,Kartarpur Sahib ICP,350.55
AGODA,UTTARKASHI,56,040761,village,DEHRADUN,72.39,ICD Baddi,159.68,Dahej Port,1153.66,Indira Gandhi International Airport (DEL),283.2,Kartarpur Sahib ICP,349.06
DASDA,UTTARKASHI,56,040759,village,DEHRADUN,71.48,ICD Baddi,159.43,Dahej Port,1152.73,Indira Gandhi International Airport (DEL),282.26,Kartarpur Sahib ICP,349.08
JOGAT TALLA,UTTARKASHI,56,040698,village,HARRAWALA,41.9,ICD Baddi,161.58,Dahej Port,1120.08,Indira Gandhi International Airport (DEL),248.98,Rupaidiha ICP,355.23
SARNACHAK,UTTARKASHI,56,040434,village,DEHRADUN,44.98,ICD Baddi,130.59,Dahej Port,1124.34,Indira Gandhi International Airport (DEL),255.84,Kartarpur Sahib ICP,326.23
BHALSI,UTTARKASHI,56,646092,village,DEHRADUN,51.28,ICD Baddi,151.63,Dahej Port,1132.44,Indira Gandhi International Airport (DEL),262.0,Kartarpur Sahib ICP,346.39
UDALKA,UTTARKASHI,56,646091,village,DEHRADUN,50.14,ICD Baddi,151.27,Dahej Port,1131.28,Indira Gandhi International Airport (DEL),260.84,Kartarpur Sahib ICP,346.29
BAMANGAON,UTTARKASHI,56,646093,village,DEHRADUN,56.32,ICD Baddi,161.03,Dahej Port,1136.0,Indira Gandhi International Airport (DEL),265.08,Kartarpur Sahib ICP,355.47
SATIYALIDHAR,UTTARKASHI,56,646094,village,HARRAWALA,57.38,ICD Baddi,169.43,Dahej Port,1135.15,Indira Gandhi International Airport (DEL),263.97,Rupaidiha ICP,354.24
BANDOL GAON,UTTARKASHI,56,655659,village,DEHRADUN,43.52,ICD Baddi,141.0,Dahej Port,1124.86,Indira Gandhi International Airport (DEL),255.16,Kartarpur Sahib ICP,337.01
DEWTI,UTTARKASHI,56,040210,village,DEHRADUN,74.5,ICD Baddi,109.14,Dahej Port,1141.45,Indira Gandhi International Airport (DEL),277.92,Kartarpur Sahib ICP,296.96
SYALANA BEET,UTTARKASHI,56,040465,village,DEHRADUN,60.28,ICD Baddi,131.46,Dahej Port,1138.87,Indira Gandhi International Airport (DEL),270.88,Kartarpur Sahib ICP,322.93
RANA BEET,UTTARKASHI,56,040468,village,DEHRADUN,78.28,ICD Baddi,157.3,Dahej Port,1159.73,Indira Gandhi International Airport (DEL),289.68,Kartarpur Sahib ICP,344.3
MOLDA BEET,UTTARKASHI,56,040469,village,DEHRADUN,59.49,ICD Baddi,141.96,Dahej Port,1140.42,Indira Gandhi International Airport (DEL),271.13,Kartarpur Sahib ICP,333.86
DANDAGAON,UTTARKASHI,56,040502,village,DEHRADUN,53.35,ICD Baddi,152.8,Dahej Port,1134.46,Indira Gandhi International Airport (DEL),263.98,Kartarpur Sahib ICP,347.14
GANDABANDAURF BAIJKOT,UTTARKASHI,56,040510,village,DEHRADUN,50.29,ICD Baddi,152.96,Dahej Port,1131.21,Indira Gandhi International Airport (DEL),260.65,Kartarpur Sahib ICP,348.09
JADAO,UTTARKASHI,56,040755,village,HARRAWALA,76.93,ICD Baddi,180.18,Dahej Port,1154.36,Indira Gandhi International Airport (DEL),283.14,Rupaidiha ICP,354.69
DHAUNTRI,UTTARKASHI,56,646095,village,HARRAWALA,54.55,ICD Baddi,167.84,Dahej Port,1132.42,Indira Gandhi International Airport (DEL),261.24,Rupaidiha ICP,354.46
NERI,UTTARKASHI,56,040673,village,DEHRADUN,42.26,ICD Baddi,151.35,Dahej Port,1122.91,Indira Gandhi International Airport (DEL),252.31,Kartarpur Sahib ICP,348.2
,UTTARKASHI,56,51,village,DEHRADUN,64.22,ICD Baddi,146.87,Dahej Port,1145.49,Indira Gandhi International Airport (DEL),275.86,Kartarpur Sahib ICP,337.61
,UTTARKASHI,56,51,village,Shimla,89.8,ICD Baddi,126.45,Dahej Port,1165.33,Indira Gandhi International Airport (DEL),300.51,Kartarpur Sahib ICP,305.16
,UTTARKASHI,56,51,village,DEHRADUN,42.29,ICD Baddi,139.35,Dahej Port,1123.52,Indira Gandhi International Airport (DEL),253.95,Kartarpur Sahib ICP,335.59
,UTTARKASHI,56,51,village,DEHRADUN,38.89,ICD Baddi,142.36,Dahej Port,1120.34,Indira Gandhi International Airport (DEL),250.4,Kartarpur Sahib ICP,339.39
,UTTARKASHI,56,51,village,DEHRADUN,101.03,ICD Baddi,180.77,Dahej Port,1181.66,Indira Gandhi International Airport (DEL),310.76,Kartarpur Sahib ICP,362.78
,UTTARKASHI,56,51,village,DEHRADUN,84.13,ICD Baddi,132.17,Dahej Port,1160.21,Indira Gandhi International Airport (DEL),293.63,Kartarpur Sahib ICP,314.96
,UTTARKASHI,56,51,village,DEHRADUN,63.69,ICD Baddi,134.99,Dahej Port,1142.98,Indira Gandhi International Airport (DEL),274.7,Kartarpur Sahib ICP,325.41
,UTTARKASHI,56,51,village,HARRAWALA,42.76,ICD Baddi,159.05,Dahej Port,1121.66,Indira Gandhi International Airport (DEL),250.65,Kartarpur Sahib ICP,356.4
,UTTARKASHI,56,51,village,HARRAWALA,42.99,ICD Baddi,160.37,Dahej Port,1121.61,Indira Gandhi International Airport (DEL),250.55,Rupaidiha ICP,357.1
,UTTARKASHI,56,51,village,DEHRADUN,32.19,ICD Baddi,126.35,Dahej Port,1110.42,Indira Gandhi International Airport (DEL),242.12,Kartarpur Sahib ICP,324.82
,UTTARKASHI,56,51,village,DEHRADUN,41.79,ICD Baddi,148.43,Dahej Port,1122.91,Indira Gandhi International Airport (DEL),252.51,Kartarpur Sahib ICP,345.17
,UTTARKASHI,56,51,village,DEHRADUN,42.82,ICD Baddi,147.06,Dahej Port,1124.13,Indira Gandhi International Airport (DEL),253.86,Kartarpur Sahib ICP,343.49
,UTTARKASHI,56,51,village,HARRAWALA,45.77,ICD Baddi,158.33,Dahej Port,1124.98,Indira Gandhi International Airport (DEL),254.03,Kartarpur Sahib ICP,355.03
,UTTARKASHI,56,51,village,DEHRADUN,35.31,ICD Baddi,126.18,Dahej Port,1113.46,Indira Gandhi International Airport (DEL),245.25,Kartarpur Sahib ICP,324.08
,UTTARKASHI,56,51,village,DEHRADUN,41.09,ICD Baddi,141.98,Dahej Port,1122.51,Indira Gandhi International Airport (DEL),252.65,Kartarpur Sahib ICP,338.55
,UTTARKASHI,56,51,village,DEHRADUN,39.11,ICD Baddi,135.86,Dahej Port,1119.97,Indira Gandhi International Airport (DEL),250.69,Kartarpur Sahib ICP,332.73
,UTTARKASHI,56,51,village,DEHRADUN,46.63,ICD Baddi,130.04,Dahej Port,1125.74,Indira Gandhi International Airport (DEL),257.37,Kartarpur Sahib ICP,325.29
,UTTARKASHI,56,51,village,DEHRADUN,56.47,ICD Baddi,131.67,Dahej Port,1135.42,Indira Gandhi International Airport (DEL),267.23,Kartarpur Sahib ICP,324.27
,UTTARKASHI,56,51,village,DEHRADUN,55.8,ICD Baddi,126.63,Dahej Port,1133.15,Indira Gandhi International Airport (DEL),265.61,Kartarpur Sahib ICP,319.55
,UTTARKASHI,56,51,village,DEHRADUN,53.99,ICD Baddi,155.59,Dahej Port,1134.72,Indira Gandhi International Airport (DEL),264.07,Kartarpur Sahib ICP,350.03
,UTTARKASHI,56,51,village,DEHRADUN,73.79,ICD Baddi,128.88,Dahej Port,1150.13,Indira Gandhi International Airport (DEL),283.28,Kartarpur Sahib ICP,315.77
,UTTARKASHI,56,51,village,DEHRADUN,64.22,ICD Baddi,116.01,Dahej Port,1136.11,Indira Gandhi International Airport (DEL),270.64,Kartarpur Sahib ICP,306.94
,UTTARKASHI,56,51,village,DEHRADUN,94.26,ICD Baddi,155.91,Dahej Port,1174.97,Indira Gandhi International Airport (DEL),305.9,Kartarpur Sahib ICP,336.25
,UTTARKASHI,56,51,village,Shimla,65.79,ICD Baddi,101.52,Dahej Port,1146.03,Indira Gandhi International Airport (DEL),285.01,Kartarpur Sahib ICP,285.6
,UTTARKASHI,56,51,village,DEHRADUN,58.07,ICD Baddi,130.15,Dahej Port,1136.44,Indira Gandhi International Airport (DEL),268.52,Kartarpur Sahib ICP,322.3
,UTTARKASHI,56,51,village,Shimla,88.66,ICD Baddi,125.09,Dahej Port,1162.98,Indira Gandhi International Airport (DEL),298.17,Kartarpur Sahib ICP,304.84
,UTTARKASHI,56,51,village,Shimla,88.05,ICD Baddi,124.57,Dahej Port,1163.24,Indira Gandhi International Airport (DEL),298.58,Kartarpur Sahib ICP,304.04
,UTTARKASHI,56,51,village,DEHRADUN,45.32,ICD Baddi,146.21,Dahej Port,1126.74,Indira Gandhi International Airport (DEL),256.59,Kartarpur Sahib ICP,342.03
,UTTARKASHI,56,51,village,Shimla,88.54,ICD Baddi,124.78,Dahej Port,1161.42,Indira Gandhi International Airport (DEL),296.48,Kartarpur Sahib ICP,305.35
,UTTARKASHI,56,51,village,Shimla,88.72,ICD Baddi,125.06,Dahej Port,1162.27,Indira Gandhi International Airport (DEL),297.38,Kartarpur Sahib ICP,305.21
,UTTARKASHI,56,51,village,DEHRADUN,39.76,ICD Baddi,148.8,Dahej Port,1120.72,Indira Gandhi International Airport (DEL),250.26,Kartarpur Sahib ICP,345.99
,UTTARKASHI,56,51,village,DEHRADUN,39.67,ICD Baddi,147.5,Dahej Port,1120.82,Indira Gandhi International Airport (DEL),250.46,Kartarpur Sahib ICP,344.62
,UTTARKASHI,56,51,village,DEHRADUN,36.96,ICD Baddi,142.4,Dahej Port,1118.41,Indira Gandhi International Airport (DEL),248.42,Kartarpur Sahib ICP,339.83
,UTTARKASHI,56,51,village,HARRAWALA,73.81,ICD Baddi,172.62,Dahej Port,1152.63,Indira Gandhi International Airport (DEL),281.51,Rupaidiha ICP,361.6
,UTTARKASHI,56,51,village,DEHRADUN,73.34,ICD Baddi,149.87,Dahej Port,1154.54,Indira Gandhi International Airport (DEL),284.99,Kartarpur Sahib ICP,337.83
,UTTARKASHI,56,51,village,HARRAWALA,38.52,ICD Baddi,161.67,Dahej Port,1116.25,Indira Gandhi International Airport (DEL),245.12,Rupaidiha ICP,353.64
,UTTARKASHI,56,51,village,HARRAWALA,41.54,ICD Baddi,162.02,Dahej Port,1119.55,Indira Gandhi International Airport (DEL),248.43,Rupaidiha ICP,354.56
,UTTARKASHI,56,51,village,HARRAWALA,40.9,ICD Baddi,160.31,Dahej Port,1119.34,Indira Gandhi International Airport (DEL),248.26,Rupaidiha ICP,356.22
,UTTARKASHI,56,51,village,DEHRADUN,39.11,ICD Baddi,149.84,Dahej Port,1119.83,Indira Gandhi International Airport (DEL),249.28,Kartarpur Sahib ICP,347.23
,UTTARKASHI,56,51,village,DEHRADUN,49.44,ICD Baddi,155.13,Dahej Port,1129.87,Indira Gandhi International Airport (DEL),259.15,Kartarpur Sahib ICP,350.68
,UTTARKASHI,56,51,village,DEHRADUN,61.64,ICD Baddi,158.72,Dahej Port,1142.4,Indira Gandhi International Airport (DEL),271.72,Kartarpur Sahib ICP,351.39
,UTTARKASHI,56,51,village,DEHRADUN,57.62,ICD Baddi,124.25,Dahej Port,1133.91,Indira Gandhi International Airport (DEL),266.78,Kartarpur Sahib ICP,316.73
,UTTARKASHI,56,51,village,DEHRADUN,48.36,ICD Baddi,145.62,Dahej Port,1129.8,Indira Gandhi International Airport (DEL),259.79,Kartarpur Sahib ICP,340.69
,UTTARKASHI,56,51,village,DEHRADUN,100.89,ICD Baddi,179.78,Dahej Port,1181.66,Indira Gandhi International Airport (DEL),310.81,Kartarpur Sahib ICP,361.62
