state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_port_name,port_drive_time_hours,port_drive_time_min,port_road_distance_km,nearest_icd_name,icd_drive_time_hours,icd_drive_time_min,icd_road_distance_km,nearest_mmlp_name,mmlp_drive_time_hours,mmlp_drive_time_min,mmlp_road_distance_km,nearest_air_cargo_name,air_cargo_drive_time_hours,air_cargo_drive_time_min,air_cargo_road_distance_km,nearest_icp_name,icp_drive_time_hours,icp_drive_time_min,icp_road_distance_km
Meghalaya,WEST KHASI HILLS,296.0,204319,False,3.8,6.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,15.03,902.0,1039.4,ICD Amingaon,2.95,177.0,201.7,MMLP Jogighopa,2.5,150.0,171.3,Lokpriya Gopinath Bordoloi International Airport (GAU),3.1,186.0,211.5,Dawki ICP,2.33,140.0,158.6
Mizoram,AIZAWL,283.0,204186,False,0.3,0.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,22.39,1343.0,1557.0,ICD Amingaon,7.88,473.0,549.6,MMLP Silchar,3.29,198.0,229.5,Lokpriya Gopinath Bordoloi International Airport (GAU),8.03,482.0,559.3,Sutarkandi ICP,4.49,269.0,306.6
Mizoram,CHAMPHAI,284.0,57446,False,0.9,1.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.68,1421.0,1646.4,ICD Amingaon,9.16,550.0,639.0,MMLP Silchar,4.58,275.0,318.9,Lokpriya Gopinath Bordoloi International Airport (GAU),9.31,559.0,648.8,Sutarkandi ICP,5.78,347.0,396.1
Mizoram,HNAHTHIAL,713.0,27077,False,8.5,14.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.69,1421.0,1639.6,ICD Amingaon,9.17,550.0,632.2,MMLP Silchar,4.59,275.0,312.1,Lokpriya Gopinath Bordoloi International Airport (GAU),9.32,559.0,641.9,Sutarkandi ICP,5.79,347.0,389.2
Mizoram,KHAWZAWL,703.0,36751,False,4.6,7.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.37,1402.0,1621.1,ICD Amingaon,8.86,531.0,613.7,MMLP Silchar,4.27,256.0,293.7,Lokpriya Gopinath Bordoloi International Airport (GAU),9.0,540.0,623.5,Sutarkandi ICP,5.47,328.0,370.8
Mizoram,KOLASIB,282.0,76671,False,1.9,3.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.52,1231.0,1424.5,ICD Amingaon,6.01,360.0,417.1,MMLP Silchar,1.42,85.0,97.0,Lokpriya Gopinath Bordoloi International Airport (GAU),6.16,369.0,426.8,Sutarkandi ICP,2.62,157.0,174.2
Mizoram,LAWNGTLAI,287.0,107666,False,20.1,34.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,25.67,1540.0,1766.6,ICD Amingaon,11.16,669.0,759.2,MMLP Silchar,6.57,394.0,439.1,Lokpriya Gopinath Bordoloi International Airport (GAU),11.31,678.0,768.9,Sutarkandi ICP,7.77,466.0,516.3
Mizoram,LUNGLEI,286.0,116327,False,10.0,17.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,25.1,1506.0,1736.8,ICD Amingaon,10.59,635.0,729.4,MMLP Silchar,6.0,360.0,409.3,Lokpriya Gopinath Bordoloi International Airport (GAU),10.73,644.0,739.2,Sutarkandi ICP,7.2,432.0,486.5
Mizoram,MAMIT,281.0,76430,False,6.1,10.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.96,1258.0,1451.2,ICD Amingaon,6.45,387.0,443.8,MMLP Silchar,2.63,158.0,177.0,Lokpriya Gopinath Bordoloi International Airport (GAU),6.6,396.0,453.5,Sutarkandi ICP,3.06,184.0,200.8
Mizoram,SAIHA,288.0,38340,False,3.0,5.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,26.16,1569.0,1817.6,ICD Amingaon,11.64,699.0,810.2,MMLP Silchar,7.06,423.0,490.1,Lokpriya Gopinath Bordoloi International Airport (GAU),11.79,707.0,819.9,Sutarkandi ICP,8.26,495.0,567.3
Mizoram,SAITUAL,682.0,297007,False,8.1,13.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.33,1400.0,1615.2,ICD Amingaon,8.82,529.0,607.8,MMLP Silchar,4.24,254.0,287.7,Lokpriya Gopinath Bordoloi International Airport (GAU),8.97,538.0,617.6,Sutarkandi ICP,5.43,326.0,364.9
Mizoram,SERCHHIP,285.0,59303,False,7.4,12.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,22.86,1371.0,1582.5,ICD Amingaon,8.34,501.0,575.1,MMLP Silchar,3.76,226.0,255.0,Lokpriya Gopinath Bordoloi International Airport (GAU),8.49,509.0,584.8,Sutarkandi ICP,4.96,297.0,332.2
Nagaland,CHUMOUKEDIMA,711.0,308147,False,1.1,2.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.04,1202.0,1391.6,ICD Amingaon,5.52,331.0,384.2,MMLP Silchar,6.71,403.0,466.3,Lokpriya Gopinath Bordoloi International Airport (GAU),5.67,340.0,393.9,Moreh ICP,3.95,237.0,273.8
Nagaland,DIMAPUR,265.0,30590,False,2.1,3.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,18.91,1135.0,1311.9,ICD Amingaon,4.4,264.0,304.5,MMLP Silchar,5.59,335.0,386.6,Lokpriya Gopinath Bordoloi International Airport (GAU),4.55,273.0,314.2,Darranga ICP,4.45,267.0,304.4
Nagaland,KIPHIRE,269.0,71224,False,2.9,5.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.6,1416.0,1639.0,ICD Amingaon,9.09,545.0,631.7,MMLP Silchar,10.28,617.0,713.8,Lokpriya Gopinath Bordoloi International Airport (GAU),9.24,554.0,641.4,Moreh ICP,5.42,325.0,375.5
Nagaland,KOHIMA,270.0,229596,False,1.8,3.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.66,1240.0,1434.6,ICD Amingaon,6.15,369.0,427.2,MMLP Silchar,7.33,440.0,509.3,Lokpriya Gopinath Bordoloi International Airport (GAU),6.3,378.0,436.9,Moreh ICP,3.42,205.0,236.3
Nagaland,LONGLENG,268.0,53015,False,5.6,9.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.66,1419.0,1639.9,ICD Amingaon,9.14,549.0,632.6,MMLP Silchar,10.33,620.0,714.7,Lokpriya Gopinath Bordoloi International Airport (GAU),9.29,557.0,642.3,Moreh ICP,6.42,385.0,441.7
Nagaland,MOKOKCHUNG,262.0,198579,False,10.1,17.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.13,1208.0,1388.8,ICD Amingaon,5.61,337.0,381.4,MMLP Jogighopa,7.6,456.0,520.8,Lokpriya Gopinath Bordoloi International Airport (GAU),5.76,346.0,391.2,Darranga ICP,4.9,294.0,328.1
Nagaland,MON,261.0,262850,False,0.4,0.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,24.36,1462.0,1694.2,ICD Amingaon,9.84,591.0,686.8,MMLP Silchar,11.03,662.0,769.0,Lokpriya Gopinath Bordoloi International Airport (GAU),9.99,600.0,696.6,Moreh ICP,7.12,427.0,496.0
Nagaland,NIULAND,709.0,30977,False,14.3,24.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.5,1230.0,1410.5,ICD Amingaon,5.98,359.0,403.1,MMLP Silchar,7.17,430.0,485.2,Lokpriya Gopinath Bordoloi International Airport (GAU),6.13,368.0,412.8,Moreh ICP,4.13,248.0,273.0
Nagaland,NOKLAK,708.0,74596,False,12.3,21.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,24.82,1489.0,1714.7,ICD Amingaon,10.3,618.0,707.3,MMLP Silchar,11.49,689.0,789.4,Lokpriya Gopinath Bordoloi International Airport (GAU),10.45,627.0,717.0,Moreh ICP,6.64,398.0,451.1
Nagaland,PEREN,271.0,100009,False,16.2,27.8,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,20.12,1207.0,1382.5,ICD Amingaon,5.61,337.0,375.1,MMLP Silchar,6.8,408.0,457.3,Lokpriya Gopinath Bordoloi International Airport (GAU),5.76,345.0,384.9,Moreh ICP,5.02,301.0,333.7
Nagaland,PHEK,266.0,154411,False,3.7,6.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,24.36,1461.0,1691.0,ICD Amingaon,9.84,591.0,683.6,MMLP Silchar,11.03,662.0,765.7,Lokpriya Gopinath Bordoloi International Airport (GAU),9.99,599.0,693.4,Moreh ICP,7.11,427.0,492.8
Nagaland,SHAMATOR,712.0,37716,False,6.7,11.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,24.44,1466.0,1693.9,ICD Amingaon,9.93,596.0,686.5,MMLP Silchar,11.11,667.0,768.6,Lokpriya Gopinath Bordoloi International Airport (GAU),10.07,604.0,696.2,Moreh ICP,6.26,376.0,430.4
Nagaland,TSEMINYU,710.0,51815,False,5.9,10.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,21.38,1283.0,1480.5,ICD Amingaon,6.86,412.0,473.1,MMLP Silchar,8.05,483.0,555.2,Lokpriya Gopinath Bordoloi International Airport (GAU),7.01,421.0,482.9,Moreh ICP,4.14,248.0,282.3
Nagaland,TUENSANG,267.0,64644,False,2.0,3.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,25.44,1526.0,1768.4,ICD Amingaon,10.92,655.0,761.0,MMLP Silchar,12.11,727.0,843.1,Lokpriya Gopinath Bordoloi International Airport (GAU),11.07,664.0,770.8,Moreh ICP,7.26,436.0,504.9
Nagaland,WOKHA,264.0,162495,False,16.0,27.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,22.04,1322.0,1516.7,ICD Amingaon,7.53,452.0,509.3,MMLP Silchar,8.71,523.0,591.4,Lokpriya Gopinath Bordoloi International Airport (GAU),7.67,460.0,519.0,Moreh ICP,4.8,288.0,318.4
Nagaland,ZUNHEBOTO,263.0,147838,False,0.3,0.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,23.05,1383.0,1603.1,ICD Amingaon,8.54,512.0,595.7,MMLP Silchar,9.72,583.0,677.8,Lokpriya Gopinath Bordoloi International Airport (GAU),8.69,521.0,605.4,Moreh ICP,5.81,349.0,404.9
Odisha,ANUGUL,384.0,1278369,False,8.7,15.0,Paradip Port,6.63,398.0,451.2,ICD Bhubaneswar,5.32,319.0,359.9,MMLP Kolkata,8.4,504.0,574.5,Biju Patnaik International Airport (BBI),5.45,327.0,369.1,Petrapole ICP,9.37,562.0,646.8
Odisha,BALANGIR,393.0,1656214,False,25.8,44.3,Paradip Port,7.56,454.0,499.0,ICD Raipur,5.25,315.0,337.4,MMLP Visakhapatnam,7.68,461.0,497.9,Biju Patnaik International Airport (BBI),5.57,334.0,360.4,Petrapole ICP,11.49,689.0,778.0
Odisha,BALASORE,377.0,2288802,False,1.9,3.3,Dhamra Port,2.83,170.0,180.5,ICD Bhubaneswar,2.83,170.0,192.9,MMLP Kolkata,3.51,210.0,239.2,Biju Patnaik International Airport (BBI),2.97,178.0,202.0,Petrapole ICP,4.48,269.0,311.5
Odisha,BARGARH,370.0,1489765,False,1.4,2.4,Paradip Port,6.73,404.0,465.0,ICD Bhubaneswar,4.84,291.0,334.4,MMLP Visakhapatnam,8.2,492.0,558.7,Biju Patnaik International Airport (BBI),4.74,284.0,326.4,Petrapole ICP,10.66,639.0,744.0
Odisha,BHADRAK,378.0,1509391,False,13.4,22.9,Dhamra Port,2.18,131.0,123.5,ICD Bhubaneswar,2.18,131.0,135.9,MMLP Kolkata,4.81,289.0,319.0,Biju Patnaik International Airport (BBI),2.32,139.0,145.1,Petrapole ICP,5.78,347.0,391.2
Odisha,BOUDH,391.0,437710,False,17.1,29.3,Paradip Port,6.06,363.0,402.6,ICD Bhubaneswar,4.17,250.0,272.0,MMLP Visakhapatnam,8.69,521.0,576.9,Biju Patnaik International Airport (BBI),4.07,244.0,264.0,Petrapole ICP,9.99,599.0,681.5
Odisha,CUTTACK,381.0,2562386,False,18.9,32.4,Dhamra Port,3.49,209.0,209.3,ICD Bhubaneswar,1.74,104.0,99.4,MMLP Kolkata,6.94,417.0,462.6,Biju Patnaik International Airport (BBI),1.88,113.0,108.6,Petrapole ICP,7.91,475.0,534.9
Odisha,DEOGARH,373.0,344217,False,1.6,2.8,Paradip Port,5.08,305.0,349.6,ICD Bhubaneswar,3.92,235.0,269.2,MMLP Kolkata,6.85,411.0,473.0,Biju Patnaik International Airport (BBI),4.06,244.0,278.4,Petrapole ICP,7.82,469.0,545.3
Odisha,DHENKANAL,383.0,1198423,False,8.8,15.1,Paradip Port,2.65,159.0,172.9,ICD Bhubaneswar,2.84,170.0,186.5,MMLP Kolkata,7.17,430.0,488.6,Biju Patnaik International Airport (BBI),2.98,179.0,195.6,Petrapole ICP,8.14,488.0,560.8
Odisha,GAJAPATI,389.0,597457,False,1.7,3.0,Gangavaram Port,3.72,223.0,241.7,ICD Bhubaneswar,5.89,354.0,407.2,MMLP Visakhapatnam,3.84,230.0,253.0,Visakhapatnam International Airport (VTZ),3.65,219.0,242.4,Petrapole ICP,12.92,775.0,901.8
Odisha,GANJAM,388.0,3509632,False,3.0,5.1,Gangavaram Port,4.77,286.0,313.1,ICD Bhubaneswar,3.12,187.0,212.2,MMLP Visakhapatnam,4.88,293.0,324.4,Biju Patnaik International Airport (BBI),3.02,181.0,204.2,Petrapole ICP,10.15,609.0,706.9
Odisha,JAGATSINGHPUR,380.0,1120376,False,7.9,13.6,Dhamra Port,3.39,203.0,213.2,ICD Bhubaneswar,1.39,83.0,86.2,MMLP Kolkata,6.84,411.0,466.5,Biju Patnaik International Airport (BBI),1.53,92.0,95.4,Petrapole ICP,7.81,469.0,538.8
Odisha,JAJAPUR,382.0,1827544,False,7.8,13.4,Dhamra Port,1.76,105.0,99.1,ICD Bhubaneswar,1.65,99.0,104.6,MMLP Kolkata,5.21,313.0,352.4,Biju Patnaik International Airport (BBI),1.79,108.0,113.8,Petrapole ICP,6.18,371.0,424.7
Odisha,JHARSUGUDA,371.0,576512,False,5.9,10.1,Paradip Port,6.27,376.0,428.6,ICD Raipur,5.06,304.0,343.8,MMLP Kolkata,8.04,482.0,552.0,Biju Patnaik International Airport (BBI),5.25,315.0,357.4,Petrapole ICP,9.0,540.0,624.3
Odisha,KALAHANDI,395.0,1587808,False,7.9,13.6,Gangavaram Port,5.78,347.0,379.7,ICD Raipur,5.31,319.0,359.7,MMLP Visakhapatnam,5.9,354.0,391.0,Visakhapatnam International Airport (VTZ),5.71,343.0,380.4,Petrapole ICP,12.25,735.0,849.1
Odisha,KANDHAMAL,390.0,736047,False,8.1,13.8,Gangavaram Port,6.52,391.0,430.6,ICD Bhubaneswar,4.87,292.0,329.7,MMLP Visakhapatnam,6.63,398.0,441.8,Biju Patnaik International Airport (BBI),4.77,286.0,321.7,Petrapole ICP,11.9,714.0,824.4
Odisha,KENDRAPARA,379.0,1435800,False,13.7,23.6,Paradip Port,1.0,60.0,52.5,ICD Bhubaneswar,4.77,286.0,316.7,MMLP Kolkata,7.83,470.0,529.5,Biju Patnaik International Airport (BBI),4.91,295.0,325.9,Petrapole ICP,8.8,528.0,601.8
Odisha,KEONJHAR (KENDUJHAR),375.0,1813036,False,0.1,0.2,Dhamra Port,3.02,181.0,195.2,ICD Bhubaneswar,2.92,175.0,200.7,MMLP Kolkata,5.08,305.0,351.0,Biju Patnaik International Airport (BBI),3.06,183.0,209.9,Petrapole ICP,6.05,363.0,423.3
Odisha,KHORDHA,386.0,2328209,False,3.0,5.1,Dhamra Port,3.43,206.0,221.3,ICD Bhubaneswar,0.83,50.0,52.2,MMLP Visakhapatnam,5.92,355.0,397.4,Biju Patnaik International Airport (BBI),0.72,43.0,44.1,Petrapole ICP,7.86,472.0,546.8
Odisha,KORAPUT,398.0,1331316,False,8.2,14.0,Gangavaram Port,3.88,233.0,246.2,ICD Raipur,7.64,458.0,522.0,MMLP Visakhapatnam,3.99,240.0,257.5,Visakhapatnam International Airport (VTZ),3.81,229.0,246.9,Petrapole ICP,14.57,874.0,1011.4
Odisha,MALKANGIRI,399.0,611009,False,10.2,17.5,Gangavaram Port,5.18,311.0,334.9,ICD Hyderabad (Sanathnagar),7.45,447.0,508.2,MMLP Visakhapatnam,5.29,317.0,346.2,Visakhapatnam International Airport (VTZ),5.11,306.0,335.6,Petrapole ICP,15.87,952.0,1100.2
Odisha,MAYURBHANJ,376.0,2537032,False,25.6,43.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,4.12,247.0,262.2,ICD Tatanagar (Jamshedpur),2.88,173.0,174.3,MMLP Kolkata,4.22,253.0,265.3,Netaji Subhas Chandra Bose International Airport (CCU),4.27,256.0,274.7,Petrapole ICP,5.19,311.0,337.5
Odisha,NABARANGAPUR,397.0,1255617,False,31.8,54.5,Gangavaram Port,5.46,328.0,333.0,ICD Raipur,7.0,420.0,454.1,MMLP Visakhapatnam,5.57,334.0,344.3,Visakhapatnam International Airport (VTZ),5.39,323.0,333.7,Petrapole ICP,13.94,836.0,943.6
Odisha,NAYAGARH,385.0,968485,False,4.4,7.5,Dhamra Port,4.28,257.0,279.5,ICD Bhubaneswar,1.68,101.0,110.4,MMLP Visakhapatnam,7.38,443.0,497.5,Biju Patnaik International Airport (BBI),1.58,95.0,102.4,Petrapole ICP,8.71,523.0,605.0
Odisha,NUAPARHA,394.0,610872,False,10.7,18.4,Gangavaram Port,8.27,496.0,551.1,ICD Raipur,2.99,179.0,193.9,MMLP Nagpur (Sindi),7.58,455.0,512.1,Dr. Babasaheb Ambedkar International Airport (NAG),6.76,406.0,460.0,Petrapole ICP,12.89,773.0,891.3
Odisha,PURI,387.0,1661262,False,3.2,5.5,Dhamra Port,3.83,230.0,248.6,ICD Bhubaneswar,1.31,79.0,85.5,MMLP Kolkata,7.29,437.0,501.9,Biju Patnaik International Airport (BBI),1.45,87.0,94.6,Petrapole ICP,8.26,495.0,574.2
Odisha,RAYAGARHA,396.0,968526,False,19.2,32.9,Gangavaram Port,5.74,345.0,365.2,ICD Bhubaneswar,8.32,499.0,559.5,MMLP Visakhapatnam,5.86,351.0,376.5,Visakhapatnam International Airport (VTZ),5.67,340.0,365.9,Petrapole ICP,15.35,921.0,1054.1
Odisha,SAMBALPUR,372.0,1018647,False,12.2,20.8,Paradip Port,5.96,358.0,400.6,ICD Bhubaneswar,4.8,288.0,320.2,MMLP Kolkata,7.72,463.0,524.0,Biju Patnaik International Airport (BBI),4.94,296.0,329.4,Petrapole ICP,8.69,522.0,596.3
Odisha,SUBARNAPUR,392.0,609309,False,0.6,1.1,Paradip Port,5.89,353.0,407.3,ICD Bhubaneswar,4.01,240.0,276.7,MMLP Visakhapatnam,7.91,475.0,539.3,Biju Patnaik International Airport (BBI),3.9,234.0,268.7,Petrapole ICP,9.82,589.0,686.3
Odisha,SUNDARGARH,374.0,2104442,False,4.5,7.7,Paradip Port,5.5,330.0,376.4,ICD Tatanagar (Jamshedpur),4.11,246.0,281.0,MMLP Kolkata,7.18,431.0,493.7,Biju Patnaik International Airport (BBI),4.54,272.0,308.8,Petrapole ICP,8.15,489.0,566.0
Puducherry,KARAIKAL,637.0,213920,False,2.9,4.9,Karaikal Port,0.12,7.0,5.2,ICD Madurai,4.09,246.0,281.1,MMLP Chennai (Mappedu),6.48,389.0,433.9,Tiruchirappalli International Airport (TRZ),2.36,141.0,160.8,Petrapole ICP,31.47,1888.0,2195.2
Puducherry,PUDUCHERRY,635.0,1034033,False,1.0,1.7,Karaikal Port,2.09,126.0,144.7,ICD Melpakkam,3.68,221.0,238.0,MMLP Chennai (Mappedu),4.64,278.0,307.1,Tiruchirappalli International Airport (TRZ),2.92,175.0,202.2,Petrapole ICP,29.62,1777.0,2068.4
Punjab,AMRITSAR,49.0,2449828,False,3.9,6.7,Deendayal Port (Kandla),15.35,921.0,1214.0,ICD Ludhiana,2.91,175.0,196.8,MMLP Jammu,3.28,197.0,224.3,Sri Guru Ram Dass Jee International Airport (ATQ),0.2,12.0,8.8,Kartarpur Sahib ICP,0.8,48.0,48.7
Punjab,BARNALA,54.0,560976,False,0.3,0.5,Deendayal Port (Kandla),13.15,789.0,1063.5,ICD Ludhiana,1.82,109.0,124.2,MMLP Sangrur,0.7,42.0,46.6,Sri Guru Ram Dass Jee International Airport (ATQ),2.73,164.0,189.4,Attari ICP,2.38,143.0,161.9
Punjab,BATHINDA,46.0,1363419,False,5.1,8.7,Deendayal Port (Kandla),12.51,751.0,1014.2,ICD Ludhiana,2.56,154.0,171.5,MMLP Sangrur,1.48,89.0,96.2,Sri Guru Ram Dass Jee International Airport (ATQ),3.2,192.0,217.1,Attari ICP,2.54,152.0,168.3
Punjab,FARIDKOT,45.0,607898,False,2.4,4.2,Deendayal Port (Kandla),13.12,787.0,1059.6,ICD Ludhiana,1.72,103.0,114.9,MMLP Sangrur,2.28,137.0,155.0,Sri Guru Ram Dass Jee International Airport (ATQ),2.24,135.0,153.1,Attari ICP,1.88,113.0,125.2
Punjab,FATEHGARH SAHIB,40.0,608938,False,4.2,7.2,Deendayal Port (Kandla),15.39,923.0,1216.1,ICD Ludhiana,1.0,60.0,63.3,MMLP Sangrur,1.8,108.0,119.6,Sri Guru Ram Dass Jee International Airport (ATQ),3.65,219.0,249.2,Attari ICP,3.29,197.0,221.7
Punjab,FAZILKA,673.0,1098493,False,3.0,5.2,Deendayal Port (Kandla),13.14,789.0,1060.5,ICD Ludhiana,3.66,220.0,250.4,MMLP Sangrur,2.86,172.0,194.9,Sri Guru Ram Dass Jee International Airport (ATQ),3.77,226.0,259.0,Attari ICP,2.75,165.0,185.5
Punjab,FIROZPUR,43.0,1116158,False,3.9,6.7,Deendayal Port (Kandla),13.77,826.0,1103.3,ICD Ludhiana,1.76,106.0,116.8,MMLP Sangrur,2.4,144.0,161.6,Sri Guru Ram Dass Jee International Airport (ATQ),2.08,125.0,139.8,Attari ICP,1.06,64.0,66.3
Punjab,GURDASPUR,35.0,1957725,False,4.0,6.8,Deendayal Port (Kandla),15.9,954.0,1252.1,ICD Ludhiana,3.26,196.0,221.0,MMLP Jammu,2.39,144.0,162.4,Sri Guru Ram Dass Jee International Airport (ATQ),1.03,62.0,66.5,Kartarpur Sahib ICP,0.82,49.0,48.9
Punjab,HOSHIARPUR,38.0,1564614,False,5.0,8.6,Deendayal Port (Kandla),15.64,939.0,1232.7,ICD Ludhiana,2.14,128.0,141.7,MMLP Jammu,3.0,180.0,203.8,Sri Guru Ram Dass Jee International Airport (ATQ),2.03,122.0,135.4,Kartarpur Sahib ICP,1.9,114.0,123.4
Punjab,JALANDHAR,37.0,2162051,False,1.1,1.9,Deendayal Port (Kandla),14.74,885.0,1173.9,ICD Ludhiana,1.62,97.0,109.4,MMLP Sangrur,2.65,159.0,182.0,Sri Guru Ram Dass Jee International Airport (ATQ),2.32,139.0,159.3,Attari ICP,2.09,126.0,141.3
Punjab,KAPURTHALA,36.0,775913,False,7.0,12.0,Deendayal Port (Kandla),14.97,898.0,1184.3,ICD Ludhiana,2.05,123.0,133.5,MMLP Sangrur,3.1,186.0,207.3,Sri Guru Ram Dass Jee International Airport (ATQ),2.27,136.0,150.5,Attari ICP,1.92,115.0,123.1
Punjab,LUDHIANA,41.0,3465593,False,8.4,14.4,Deendayal Port (Kandla),14.87,892.0,1175.6,ICD Ludhiana,0.41,25.0,18.2,MMLP Sangrur,2.63,158.0,173.2,Sri Guru Ram Dass Jee International Airport (ATQ),3.06,184.0,204.0,Attari ICP,2.7,162.0,176.5
Punjab,MALER KOTLA,748.0,306601,False,28.8,49.4,Deendayal Port (Kandla),15.62,937.0,1207.3,ICD Ludhiana,1.16,70.0,49.9,MMLP Sangrur,3.05,183.0,182.4,Sri Guru Ram Dass Jee International Airport (ATQ),3.81,228.0,235.7,Attari ICP,3.45,207.0,208.3
Punjab,MANSA,47.0,743171,False,8.7,14.8,Deendayal Port (Kandla),13.52,811.0,1081.1,ICD Ludhiana,3.05,183.0,201.5,MMLP Sangrur,1.8,108.0,114.6,Sri Guru Ram Dass Jee International Airport (ATQ),3.97,238.0,266.7,Attari ICP,3.61,216.0,239.3
Punjab,MOGA,42.0,941538,False,0.3,0.5,Deendayal Port (Kandla),13.56,814.0,1092.7,ICD Ludhiana,1.05,63.0,70.2,MMLP Sangrur,1.68,101.0,114.9,Sri Guru Ram Dass Jee International Airport (ATQ),1.96,118.0,135.3,Attari ICP,1.61,96.0,107.8
Punjab,PATHANKOT,678.0,586929,False,3.6,6.2,Deendayal Port (Kandla),16.56,994.0,1298.0,ICD Ludhiana,3.23,194.0,219.6,MMLP Jammu,1.74,104.0,116.7,Sri Guru Ram Dass Jee International Airport (ATQ),1.96,118.0,131.9,Kartarpur Sahib ICP,1.45,87.0,94.0
Punjab,PATIALA,48.0,1855704,False,8.3,14.3,Deendayal Port (Kandla),14.65,879.0,1160.2,ICD Baddi,1.78,107.0,113.9,MMLP Sangrur,1.06,64.0,63.7,Sri Guru Ram Dass Jee International Airport (ATQ),4.36,262.0,295.4,Attari ICP,4.01,240.0,267.9
Punjab,RUPNAGAR,51.0,651796,False,6.1,10.4,Deendayal Port (Kandla),16.12,967.0,1264.8,ICD Baddi,1.24,74.0,78.2,MMLP Sangrur,2.71,162.0,180.7,Sri Guru Ram Dass Jee International Airport (ATQ),3.56,213.0,240.5,Kartarpur Sahib ICP,3.42,205.0,228.6
Punjab,SANGRUR,53.0,1313771,False,4.8,8.2,Deendayal Port (Kandla),13.88,833.0,1109.8,ICD Baddi,2.54,152.0,170.5,MMLP Sangrur,0.29,17.0,13.3,Sri Guru Ram Dass Jee International Airport (ATQ),3.6,216.0,245.0,Attari ICP,3.24,194.0,217.5
Punjab,SAS NAGAR (SAHIBZADA AJIT SINGH NAGAR),52.0,1004882,False,4.6,7.9,Deendayal Port (Kandla),15.36,922.0,1213.7,ICD Baddi,0.85,51.0,53.0,MMLP Sangrur,1.78,107.0,117.2,Sri Guru Ram Dass Jee International Airport (ATQ),4.4,264.0,301.4,Attari ICP,4.04,243.0,274.0
Punjab,SHAHID BHAGAT SINGH NAGAR,39.0,597508,False,0.8,1.3,Deendayal Port (Kandla),15.64,939.0,1237.0,ICD Ludhiana,1.75,105.0,119.2,MMLP Sangrur,2.84,171.0,195.6,Sri Guru Ram Dass Jee International Airport (ATQ),2.92,175.0,201.0,Kartarpur Sahib ICP,2.78,167.0,189.0
Punjab,SRI MUKTSAR SAHIB,44.0,909149,False,1.2,2.0,Deendayal Port (Kandla),12.53,752.0,1019.3,ICD Ludhiana,2.84,171.0,195.3,MMLP Sangrur,2.25,135.0,153.7,Sri Guru Ram Dass Jee International Airport (ATQ),2.9,174.0,200.3,Attari ICP,1.89,113.0,126.8
Punjab,TARN TARAN,50.0,1100684,False,7.3,12.4,Deendayal Port (Kandla),14.54,872.0,1154.0,ICD Ludhiana,2.1,126.0,136.9,MMLP Sangrur,2.73,164.0,181.7,Sri Guru Ram Dass Jee International Airport (ATQ),1.1,66.0,68.3,Attari ICP,0.91,54.0,52.3
