state,district,district_code,pop_2011,is_island,highway_access_dist_km,highway_access_time_min,nearest_rail_station_name,rail_station_straight_km,rail_station_road_distance_km,rail_station_drive_time_hours,rail_station_drive_time_min,nearest_freight_terminal_name,freight_terminal_straight_km,freight_terminal_road_distance_km,freight_terminal_drive_time_hours,freight_terminal_drive_time_min,nearest_port_name,port_straight_km,port_road_distance_km,port_drive_time_hours,port_drive_time_min,nearest_icd_name,icd_straight_km,icd_road_distance_km,icd_drive_time_hours,icd_drive_time_min,nearest_mmlp_name,mmlp_straight_km,mmlp_road_distance_km,mmlp_drive_time_hours,mmlp_drive_time_min,nearest_air_cargo_name,air_cargo_straight_km,air_cargo_road_distance_km,air_cargo_drive_time_hours,air_cargo_drive_time_min,nearest_icp_name,icp_straight_km,icp_road_distance_km,icp_drive_time_hours,icp_drive_time_min
Manipur,TAMENGLONG,273.0,122620,False,10.1,17.3,JIRIBAM,52.1,143.0,2.2,132.0,Khongsang,25.8,48.9,0.85,51.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,589.8,1697.8,24.54,1473.0,ICD Amingaon,221.6,690.4,10.03,602.0,MMLP Silchar,81.6,690.2,10.03,602.0,Lokpriya Gopinath Bordoloi International Airport (GAU),225.4,700.1,10.18,611.0,Moreh ICP,114.5,238.9,3.58,215.0
Manipur,TENGNOUPAL,667.0,104556,False,4.4,7.6,JIRIBAM,122.2,276.1,4.02,241.0,Khongsang,92.0,175.1,2.57,154.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,626.2,1639.5,23.63,1418.0,ICD Amingaon,322.1,632.1,9.12,547.0,MMLP Silchar,155.6,632.8,9.13,548.0,Lokpriya Gopinath Bordoloi International Airport (GAU),324.9,641.9,9.26,556.0,Moreh ICP,13.0,24.2,0.43,26.0
Manipur,THOUBAL,276.0,168293,False,2.0,3.4,JIRIBAM,88.9,218.1,3.16,189.0,Khongsang,55.9,117.1,1.71,102.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,609.9,1581.5,22.77,1366.0,ICD Amingaon,284.9,574.1,8.25,495.0,MMLP Silchar,123.1,574.8,8.27,496.0,Lokpriya Gopinath Bordoloi International Airport (GAU),288.0,583.9,8.4,504.0,Moreh ICP,49.5,77.4,1.15,69.0
Manipur,UKHRUL,279.0,72676,False,2.1,3.5,RANGAPAHAR CRS,96.5,296.3,4.27,256.0,Khongsang,110.4,214.1,3.09,186.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,682.7,1599.2,23.02,1381.0,ICD Amingaon,291.0,591.8,8.51,510.0,MMLP Silchar,175.6,671.8,9.66,579.0,Lokpriya Gopinath Bordoloi International Airport (GAU),297.5,601.5,8.65,519.0,Moreh ICP,115.7,219.6,3.18,191.0
Meghalaya,EAST GARO HILLS,294.0,177723,False,10.0,17.1,DUDHNOI,43.0,94.7,1.53,92.0,Jogighopa,67.4,136.2,2.1,126.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,405.1,1003.5,14.61,877.0,ICD Amingaon,119.4,193.5,2.92,175.0,MMLP Jogighopa,66.8,135.4,2.08,125.0,Lokpriya Gopinath Bordoloi International Airport (GAU),107.3,179.7,2.73,164.0,Mankachar ICP,50.6,85.7,1.38,83.0
Meghalaya,EAST JAINTIA HILLS,666.0,211614,False,10.6,18.2,SUKRITIPUR,37.7,90.2,1.45,87.0,Baihata,143.0,235.5,3.53,212.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,508.6,1218.6,17.7,1062.0,ICD Amingaon,128.9,211.2,3.19,191.0,MMLP Silchar,53.4,301.1,4.47,268.0,Lokpriya Gopinath Bordoloi International Airport (GAU),129.0,221.0,3.33,200.0,Dawki ICP,46.8,114.7,1.79,108.0
Meghalaya,EAST KHASI HILLS,298.0,821348,False,3.7,6.3,TETELIA,81.4,121.9,1.82,109.0,Baihata,103.2,156.9,2.31,138.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,467.1,1140.1,16.48,989.0,ICD Amingaon,85.7,132.7,1.96,118.0,MMLP Jogighopa,153.3,272.0,3.95,237.0,Lokpriya Gopinath Bordoloi International Airport (GAU),80.2,142.4,2.11,127.0,Dawki ICP,29.7,49.7,0.77,46.0
Meghalaya,EASTERN WEST KHASI HILLS,765.0,85164,False,7.7,13.2,TETELIA,66.1,137.8,2.1,126.0,Baihata,77.8,172.7,2.59,155.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,469.4,1100.3,15.96,958.0,ICD Amingaon,60.0,148.5,2.25,135.0,MMLP Jogighopa,123.2,232.3,3.43,206.0,Lokpriya Gopinath Bordoloi International Airport (GAU),52.1,158.3,2.39,144.0,Dawki ICP,61.0,105.4,1.62,97.0
Meghalaya,NORTH GARO HILLS,674.0,135052,False,8.8,15.0,DUDHNOI,19.7,29.1,0.57,34.0,Jogighopa,45.8,70.6,1.14,68.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,427.1,937.9,13.65,819.0,ICD Amingaon,104.3,127.9,1.97,118.0,MMLP Jogighopa,45.2,69.8,1.12,67.0,Lokpriya Gopinath Bordoloi International Airport (GAU),92.8,114.1,1.77,106.0,Mankachar ICP,64.2,148.9,2.27,136.0
Meghalaya,RI-BHOI,297.0,253670,False,4.3,7.4,TETELIA,33.0,52.3,0.83,50.0,Baihata,53.3,87.2,1.32,79.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,502.3,1070.4,15.49,929.0,ICD Amingaon,36.7,63.0,0.97,58.0,MMLP Jogighopa,130.0,202.4,2.96,177.0,Lokpriya Gopinath Bordoloi International Airport (GAU),35.4,72.8,1.12,67.0,Dawki ICP,76.3,120.6,1.79,108.0
Meghalaya,SOUTH GARO HILLS,295.0,136768,False,6.4,11.0,DUDHNOI,72.8,109.0,1.68,101.0,Jogighopa,96.9,150.5,2.25,135.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,378.7,1017.8,14.76,886.0,ICD Amingaon,140.1,207.9,3.08,185.0,MMLP Jogighopa,96.3,149.8,2.23,134.0,Lokpriya Gopinath Bordoloi International Airport (GAU),127.8,194.0,2.88,173.0,Mankachar ICP,49.6,132.5,2.0,120.0
Meghalaya,SOUTH WEST GARO HILLS,660.0,161540,False,14.0,24.0,DUDHNOI,96.6,174.7,2.73,164.0,Jogighopa,103.7,216.1,3.3,198.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,355.7,1083.4,15.81,949.0,ICD Amingaon,183.8,273.5,4.12,247.0,MMLP Jogighopa,103.0,215.4,3.28,197.0,Lokpriya Gopinath Bordoloi International Airport (GAU),171.9,259.6,3.93,236.0,Mankachar ICP,16.0,16.6,0.45,27.0
Meghalaya,SOUTH WEST KHASI HILLS,668.0,96783,False,24.1,41.3,DUDHNOI,93.9,164.0,2.72,163.0,Jogighopa,125.7,205.5,3.29,197.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,422.8,1072.8,15.8,948.0,ICD Amingaon,101.5,208.9,3.34,201.0,MMLP Jogighopa,125.3,204.8,3.27,196.0,Lokpriya Gopinath Bordoloi International Airport (GAU),90.9,218.6,3.49,210.0,Dawki ICP,70.1,165.8,2.72,163.0
Meghalaya,WEST GARO HILLS,293.0,496469,False,6.3,10.8,DUDHNOI,70.6,141.8,2.15,129.0,Jogighopa,78.2,183.3,2.72,163.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,380.9,1050.6,15.23,914.0,ICD Amingaon,159.3,240.7,3.55,213.0,MMLP Jogighopa,77.5,182.6,2.7,162.0,Lokpriya Gopinath Bordoloi International Airport (GAU),147.7,226.8,3.35,201.0,Mankachar ICP,10.8,31.2,0.55,33.0
Meghalaya,WEST JAINTIA HILLS,299.0,186439,False,0.9,1.6,SUKRITIPUR,70.3,137.4,1.99,119.0,Baihata,109.0,188.3,2.72,163.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.3,1171.5,16.89,1013.0,ICD Amingaon,93.7,164.1,2.37,142.0,MMLP Jogighopa,179.6,303.4,4.36,261.0,Lokpriya Gopinath Bordoloi International Airport (GAU),92.5,173.8,2.52,151.0,Dawki ICP,31.5,48.0,0.7,42.0
Meghalaya,WEST KHASI HILLS,296.0,204319,False,3.8,6.5,DUDHNOI,59.8,130.6,1.95,117.0,Jogighopa,91.6,172.1,2.52,151.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,431.4,1039.4,15.03,902.0,ICD Amingaon,84.9,201.7,2.95,177.0,MMLP Jogighopa,91.2,171.3,2.5,150.0,Lokpriya Gopinath Bordoloi International Airport (GAU),72.9,211.5,3.1,186.0,Dawki ICP,96.4,158.6,2.33,140.0
Mizoram,AIZAWL,283.0,204186,False,0.3,0.5,Bhairabi,50.8,173.1,2.48,149.0,Bihara,121.1,266.2,3.9,234.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,480.4,1557.0,22.39,1343.0,ICD Amingaon,279.1,549.6,7.88,473.0,MMLP Silchar,105.9,229.5,3.29,198.0,Lokpriya Gopinath Bordoloi International Airport (GAU),276.2,559.3,8.03,482.0,Sutarkandi ICP,104.1,306.6,4.49,269.0
Mizoram,CHAMPHAI,284.0,57446,False,0.9,1.6,Bhairabi,111.1,262.5,3.77,226.0,Bihara,174.1,355.6,5.19,311.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,511.9,1646.4,23.68,1421.0,ICD Amingaon,336.6,639.0,9.16,550.0,MMLP Silchar,157.8,318.9,4.58,275.0,Lokpriya Gopinath Bordoloi International Airport (GAU),334.3,648.8,9.31,559.0,Sutarkandi ICP,162.5,396.1,5.78,347.0
Mizoram,HNAHTHIAL,713.0,27077,False,8.5,14.5,Bhairabi,141.8,255.7,3.78,227.0,Bihara,219.5,348.8,5.2,312.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,473.9,1639.6,23.69,1421.0,ICD Amingaon,373.6,632.2,9.17,550.0,MMLP Silchar,204.4,312.1,4.59,275.0,Lokpriya Gopinath Bordoloi International Airport (GAU),369.6,641.9,9.32,559.0,Sutarkandi ICP,199.4,389.2,5.79,347.0
Mizoram,KHAWZAWL,703.0,36751,False,4.6,7.9,Bhairabi,101.6,237.2,3.46,207.0,Bihara,170.0,330.4,4.88,293.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,496.6,1621.1,23.37,1402.0,ICD Amingaon,330.3,613.7,8.86,531.0,MMLP Silchar,154.1,293.7,4.27,256.0,Lokpriya Gopinath Bordoloi International Airport (GAU),327.6,623.5,9.0,540.0,Sutarkandi ICP,155.4,370.8,5.47,328.0
Mizoram,KOLASIB,282.0,76671,False,1.9,3.2,Bhairabi,17.2,40.6,0.61,37.0,Bihara,84.2,133.7,2.03,122.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.1,1424.5,20.52,1231.0,ICD Amingaon,239.4,417.1,6.01,360.0,MMLP Silchar,70.4,97.0,1.42,85.0,Lokpriya Gopinath Bordoloi International Airport (GAU),236.4,426.8,6.16,369.0,Sutarkandi ICP,64.3,174.2,2.62,157.0
Mizoram,LAWNGTLAI,287.0,107666,False,20.1,34.5,Bhairabi,200.6,382.7,5.76,346.0,Bihara,283.2,475.8,7.18,431.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,443.6,1766.6,25.67,1540.0,ICD Amingaon,428.1,759.2,11.16,669.0,MMLP Silchar,269.1,439.1,6.57,394.0,Lokpriya Gopinath Bordoloi International Airport (GAU),422.7,768.9,11.31,678.0,Sutarkandi ICP,258.4,516.3,7.77,466.0
Mizoram,LUNGLEI,286.0,116327,False,10.0,17.2,Bhairabi,135.1,352.9,5.19,311.0,Bihara,218.1,446.0,6.61,397.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,436.4,1736.8,25.1,1506.0,ICD Amingaon,363.1,729.4,10.59,635.0,MMLP Silchar,204.5,409.3,6.0,360.0,Lokpriya Gopinath Bordoloi International Airport (GAU),358.0,739.2,10.73,644.0,Sutarkandi ICP,192.9,486.5,7.2,432.0
Mizoram,MAMIT,281.0,76430,False,6.1,10.4,Bhairabi,49.1,67.3,1.05,63.0,Bihara,133.7,213.7,3.24,194.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,434.2,1451.2,20.96,1258.0,ICD Amingaon,274.8,443.8,6.45,387.0,MMLP Silchar,121.9,177.0,2.63,158.0,Lokpriya Gopinath Bordoloi International Airport (GAU),270.0,453.5,6.6,396.0,Sutarkandi ICP,105.3,200.8,3.06,184.0
Mizoram,SAIHA,288.0,38340,False,3.0,5.2,Bhairabi,213.2,433.7,6.24,375.0,Bihara,293.0,526.8,7.66,460.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,474.1,1817.6,26.16,1569.0,ICD Amingaon,443.8,810.2,11.64,699.0,MMLP Silchar,278.1,490.1,7.06,423.0,Lokpriya Gopinath Bordoloi International Airport (GAU),439.2,819.9,11.79,707.0,Sutarkandi ICP,271.2,567.3,8.26,495.0
Mizoram,SAITUAL,682.0,297007,False,8.1,13.8,Bhairabi,65.4,231.3,3.42,205.0,Bihara,131.5,324.4,4.84,291.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,490.6,1615.2,23.33,1400.0,ICD Amingaon,291.7,607.8,8.82,529.0,MMLP Silchar,115.8,287.7,4.24,254.0,Lokpriya Gopinath Bordoloi International Airport (GAU),289.2,617.6,8.97,538.0,Sutarkandi ICP,117.1,364.9,5.43,326.0
Mizoram,SERCHHIP,285.0,59303,False,7.4,12.7,Bhairabi,102.0,198.6,2.95,177.0,Bihara,179.2,291.7,4.37,262.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,470.4,1582.5,22.86,1371.0,ICD Amingaon,333.8,575.1,8.34,501.0,MMLP Silchar,164.2,255.0,3.76,226.0,Lokpriya Gopinath Bordoloi International Airport (GAU),330.0,584.8,8.49,509.0,Sutarkandi ICP,159.3,332.2,4.96,297.0
Nagaland,CHUMOUKEDIMA,711.0,308147,False,1.1,2.0,RANGAPAHAR CRS,14.3,88.6,1.29,77.0,Khongsang,105.3,268.2,3.86,231.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,647.2,1391.6,20.04,1202.0,ICD Amingaon,213.3,384.2,5.52,331.0,MMLP Silchar,142.8,466.3,6.71,403.0,Lokpriya Gopinath Bordoloi International Airport (GAU),221.0,393.9,5.67,340.0,Moreh ICP,171.0,273.8,3.95,237.0
Nagaland,DIMAPUR,265.0,30590,False,2.1,3.6,DIMAPUR,2.1,4.3,0.1,6.0,Baihata,208.0,328.7,4.74,284.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,651.4,1311.9,18.91,1135.0,ICD Amingaon,205.3,304.5,4.4,264.0,MMLP Silchar,151.1,386.6,5.59,335.0,Lokpriya Gopinath Bordoloi International Airport (GAU),213.6,314.2,4.55,273.0,Darranga ICP,176.1,304.4,4.45,267.0
Nagaland,KIPHIRE,269.0,71224,False,2.9,5.0,RANGAPAHAR CRS,109.6,336.1,4.85,291.0,Khongsang,170.1,370.0,5.33,320.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,738.3,1639.0,23.6,1416.0,ICD Amingaon,311.7,631.7,9.09,545.0,MMLP Silchar,229.0,713.8,10.28,617.0,Lokpriya Gopinath Bordoloi International Airport (GAU),320.1,641.4,9.24,554.0,Moreh ICP,177.6,375.5,5.42,325.0
Nagaland,KOHIMA,270.0,229596,False,1.8,3.0,RANGAPAHAR CRS,41.8,131.6,1.91,115.0,Khongsang,113.6,230.8,3.33,200.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,670.6,1434.6,20.66,1240.0,ICD Amingaon,243.6,427.2,6.15,369.0,MMLP Silchar,162.6,509.3,7.33,440.0,Lokpriya Gopinath Bordoloi International Airport (GAU),251.3,436.9,6.3,378.0,Moreh ICP,160.0,236.3,3.42,205.0
Nagaland,LONGLENG,268.0,53015,False,5.6,9.7,AMGURI,37.0,97.6,1.48,89.0,Khongsang,230.2,436.2,6.32,379.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,778.4,1639.9,23.66,1419.0,ICD Amingaon,309.3,632.6,9.14,549.0,MMLP Silchar,275.9,714.7,10.33,620.0,Lokpriya Gopinath Bordoloi International Airport (GAU),319.8,642.3,9.29,557.0,Moreh ICP,258.0,441.7,6.42,385.0
Nagaland,MOKOKCHUNG,262.0,198579,False,10.1,17.3,MARIANI JN,28.2,59.5,1.01,61.0,Baihata,278.6,405.7,5.96,357.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,749.2,1388.8,20.13,1208.0,ICD Amingaon,280.7,381.4,5.61,337.0,MMLP Jogighopa,387.9,520.8,7.6,456.0,Lokpriya Gopinath Bordoloi International Airport (GAU),291.0,391.2,5.76,346.0,Darranga ICP,237.4,328.1,4.9,294.0
Nagaland,MON,261.0,262850,False,0.4,0.6,AMGURI,49.8,151.9,2.18,131.0,Khongsang,249.5,490.5,7.03,422.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,800.2,1694.2,24.36,1462.0,ICD Amingaon,330.3,686.8,9.84,591.0,MMLP Silchar,296.9,769.0,11.03,662.0,Lokpriya Gopinath Bordoloi International Airport (GAU),341.0,696.6,9.99,600.0,Moreh ICP,271.7,496.0,7.12,427.0
Nagaland,NIULAND,709.0,30977,False,14.3,24.5,RANGAPAHAR CRS,26.4,107.6,1.74,105.0,Khongsang,125.6,267.5,4.03,242.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,670.2,1410.5,20.5,1230.0,ICD Amingaon,228.0,403.1,5.98,359.0,MMLP Silchar,166.0,485.2,7.17,430.0,Lokpriya Gopinath Bordoloi International Airport (GAU),236.4,412.8,6.13,368.0,Moreh ICP,181.5,273.0,4.13,248.0
Nagaland,NOKLAK,708.0,74596,False,12.3,21.2,RANGAPAHAR CRS,129.3,411.8,6.07,364.0,Khongsang,203.7,445.6,6.55,393.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,768.4,1714.7,24.82,1489.0,ICD Amingaon,326.3,707.3,10.3,618.0,MMLP Silchar,259.6,789.4,11.49,689.0,Lokpriya Gopinath Bordoloi International Airport (GAU),335.6,717.0,10.45,627.0,Moreh ICP,212.9,451.1,6.64,398.0
Nagaland,PEREN,271.0,100009,False,16.2,27.8,RANGAPAHAR CRS,44.9,79.6,1.37,82.0,Khongsang,69.8,328.1,4.93,296.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.0,1382.5,20.12,1207.0,ICD Amingaon,202.9,375.1,5.61,337.0,MMLP Silchar,105.9,457.3,6.8,408.0,Lokpriya Gopinath Bordoloi International Airport (GAU),208.8,384.9,5.76,345.0,Moreh ICP,149.8,333.7,5.02,301.0
Nagaland,PHEK,266.0,154411,False,3.7,6.4,AMGURI,125.3,238.4,3.46,208.0,Khongsang,126.3,487.3,7.02,421.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,691.7,1691.0,24.36,1461.0,ICD Amingaon,271.3,683.6,9.84,591.0,MMLP Silchar,182.5,765.7,11.03,662.0,Lokpriya Gopinath Bordoloi International Airport (GAU),279.1,693.4,9.99,599.0,Moreh ICP,153.5,492.8,7.11,427.0
Nagaland,SHAMATOR,712.0,37716,False,6.7,11.5,RANGAPAHAR CRS,108.7,391.0,5.69,341.0,Khongsang,186.7,424.8,6.17,370.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,749.0,1693.9,24.44,1466.0,ICD Amingaon,306.1,686.5,9.93,596.0,MMLP Silchar,240.6,768.6,11.11,667.0,Lokpriya Gopinath Bordoloi International Airport (GAU),315.3,696.2,10.07,604.0,Moreh ICP,203.8,430.4,6.26,376.0
Nagaland,TSEMINYU,710.0,51815,False,5.9,10.1,RANGAPAHAR CRS,44.0,177.6,2.63,158.0,Khongsang,137.6,276.7,4.04,243.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,687.4,1480.5,21.38,1283.0,ICD Amingaon,244.2,473.1,6.86,412.0,MMLP Silchar,181.9,555.2,8.05,483.0,Lokpriya Gopinath Bordoloi International Airport (GAU),252.8,482.9,7.01,421.0,Moreh ICP,184.4,282.3,4.14,248.0
Nagaland,TUENSANG,267.0,64644,False,2.0,3.5,RANGAPAHAR CRS,117.4,465.5,6.69,401.0,Khongsang,205.6,499.3,7.17,430.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,762.3,1768.4,25.44,1526.0,ICD Amingaon,307.3,761.0,10.92,655.0,MMLP Silchar,256.0,843.1,12.11,727.0,Lokpriya Gopinath Bordoloi International Airport (GAU),317.2,770.8,11.07,664.0,Moreh ICP,227.6,504.9,7.26,436.0
Nagaland,WOKHA,264.0,162495,False,16.0,27.4,AMGURI,68.2,165.1,2.59,155.0,Khongsang,169.7,312.9,4.71,282.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,709.6,1516.7,22.04,1322.0,ICD Amingaon,247.9,509.3,7.53,452.0,MMLP Silchar,209.0,591.4,8.71,523.0,Lokpriya Gopinath Bordoloi International Airport (GAU),257.7,519.0,7.67,460.0,Moreh ICP,217.4,318.4,4.8,288.0
Nagaland,ZUNHEBOTO,263.0,147838,False,0.3,0.5,AMGURI,89.0,150.5,2.16,130.0,Khongsang,161.0,399.3,5.72,343.0,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,719.6,1603.1,23.05,1383.0,ICD Amingaon,278.1,595.7,8.54,512.0,MMLP Silchar,212.0,677.8,9.72,583.0,Lokpriya Gopinath Bordoloi International Airport (GAU),287.0,605.4,8.69,521.0,Moreh ICP,189.9,404.9,5.81,349.0
Odisha,ANUGUL,384.0,1278369,False,8.7,15.0,RAIRAKHOL,63.7,140.9,2.14,128.0,Lajkura,132.6,228.2,3.43,206.0,Paradip Port,200.7,451.2,6.63,398.0,ICD Bhubaneswar,128.5,359.9,5.32,319.0,MMLP Kolkata,380.7,574.5,8.4,504.0,Biju Patnaik International Airport (BBI),129.0,369.1,5.45,327.0,Petrapole ICP,448.2,646.8,9.37,562.0
Odisha,BALANGIR,393.0,1656214,False,25.8,44.3,DEOGAN ROAD,27.7,32.2,0.84,51.0,Talcher,211.0,285.5,4.47,268.0,Paradip Port,364.2,499.0,7.56,454.0,ICD Raipur,171.7,337.4,5.25,315.0,MMLP Visakhapatnam,318.3,497.9,7.68,461.0,Biju Patnaik International Airport (BBI),274.8,360.4,5.57,334.0,Petrapole ICP,635.4,778.0,11.49,689.0
Odisha,BALASORE,377.0,2288802,False,1.9,3.3,BALASORE,5.0,5.0,0.14,9.0,Jaipur Keonjhar Road,98.5,113.7,1.69,101.0,Dhamra Port,80.8,180.5,2.83,170.0,ICD Bhubaneswar,172.5,192.9,2.83,170.0,MMLP Kolkata,189.0,239.2,3.51,210.0,Biju Patnaik International Airport (BBI),176.1,202.0,2.97,178.0,Petrapole ICP,260.7,311.5,4.48,269.0
Odisha,BARGARH,370.0,1489765,False,1.4,2.4,BARPALI,6.1,8.0,0.14,9.0,Talcher,171.8,251.5,3.64,218.0,Paradip Port,337.4,465.0,6.73,404.0,ICD Bhubaneswar,255.1,334.4,4.84,291.0,MMLP Visakhapatnam,387.7,558.7,8.2,492.0,Biju Patnaik International Airport (BBI),254.3,326.4,4.74,284.0,Petrapole ICP,570.8,744.0,10.66,639.0
Odisha,BHADRAK,378.0,1509391,False,13.4,22.9,BHADRAKH,14.4,19.0,0.47,28.0,Jaipur Keonjhar Road,48.0,56.8,1.04,62.0,Dhamra Port,37.0,123.5,2.18,131.0,ICD Bhubaneswar,110.1,135.9,2.18,131.0,MMLP Kolkata,248.5,319.0,4.81,289.0,Biju Patnaik International Airport (BBI),113.7,145.1,2.32,139.0,Petrapole ICP,321.0,391.2,5.78,347.0
Odisha,BOUDH,391.0,437710,False,17.1,29.3,RAIRAKHOL,54.9,71.8,1.27,76.0,Talcher,125.9,189.1,2.96,178.0,Paradip Port,279.6,402.6,6.06,363.0,ICD Bhubaneswar,192.8,272.0,4.17,250.0,MMLP Visakhapatnam,332.8,576.9,8.69,521.0,Biju Patnaik International Airport (BBI),191.3,264.0,4.07,244.0,Petrapole ICP,557.4,681.5,9.99,599.0
Odisha,CUTTACK,381.0,2562386,False,18.9,32.4,RADHAKISHOREPUR,39.6,46.9,0.95,57.0,Machhapur,41.3,48.7,1.0,60.0,Dhamra Port,157.2,209.3,3.49,209.0,ICD Bhubaneswar,46.0,99.4,1.74,104.0,MMLP Kolkata,382.4,462.6,6.94,417.0,Biju Patnaik International Airport (BBI),44.9,108.6,1.88,113.0,Petrapole ICP,454.1,534.9,7.91,475.0
Odisha,DEOGARH,373.0,344217,False,1.6,2.8,RAIRAKHOL,57.8,68.0,1.0,60.0,Lajkura,91.8,126.7,1.88,113.0,Paradip Port,240.9,349.6,5.08,305.0,ICD Bhubaneswar,172.8,269.2,3.92,235.0,MMLP Kolkata,390.2,473.0,6.85,411.0,Biju Patnaik International Airport (BBI),173.4,278.4,4.06,244.0,Petrapole ICP,454.5,545.3,7.82,469.0
Odisha,DHENKANAL,383.0,1198423,False,8.8,15.1,TALCHER THERMAL,42.0,57.6,0.96,57.0,Talcher,42.2,60.6,1.01,61.0,Paradip Port,127.0,172.9,2.65,159.0,ICD Bhubaneswar,65.6,186.5,2.84,170.0,MMLP Kolkata,336.8,488.6,7.17,430.0,Biju Patnaik International Airport (BBI),67.5,195.6,2.98,179.0,Petrapole ICP,407.6,560.8,8.14,488.0
Odisha,GAJAPATI,389.0,597457,False,1.7,3.0,Patapatnam,50.2,70.0,1.03,62.0,Amagura,210.5,366.1,5.27,316.0,Gangavaram Port,189.0,241.7,3.72,223.0,ICD Bhubaneswar,207.7,407.2,5.89,354.0,MMLP Visakhapatnam,192.0,253.0,3.84,230.0,Visakhapatnam International Airport (VTZ),188.5,242.4,3.65,219.0,Petrapole ICP,636.0,901.8,12.92,775.0
Odisha,GANJAM,388.0,3509632,False,3.0,5.1,JAGAN NATHAPUR,34.6,50.1,0.78,47.0,Kamalajari,143.4,227.8,3.38,203.0,Gangavaram Port,256.3,313.1,4.77,286.0,ICD Bhubaneswar,137.6,212.2,3.12,187.0,MMLP Visakhapatnam,259.9,324.4,4.88,293.0,Biju Patnaik International Airport (BBI),134.2,204.2,3.02,181.0,Petrapole ICP,565.6,706.9,10.15,609.0
Odisha,JAGATSINGHPUR,380.0,1120376,False,7.9,13.6,Jhankad Sarala Road,12.8,29.5,0.71,43.0,Kamalajari,55.1,75.4,1.27,76.0,Dhamra Port,86.9,213.2,3.39,203.0,ICD Bhubaneswar,51.8,86.2,1.39,83.0,MMLP Kolkata,332.4,466.5,6.84,411.0,Biju Patnaik International Airport (BBI),53.5,95.4,1.53,92.0,Petrapole ICP,405.0,538.8,7.81,469.0
