village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km
NANI KHAKHAR,KACHCHH,468.0,507274,village,MADHAPUR ROAD,43.89,Makansar,140.95,Mundra Port,21.79,ICD Kandla (GIDC),67.17,Attari ICP,1023.22,Sardar Vallabhbhai Patel International Airport (AMD),313.78,MMLP Surat,384.31,Vedadri Terminal,1288.26,FCI Depot Gandhidham,65.82
MERAU,KACHCHH,468.0,507268,village,OKHA,49.7,Makansar,164.68,Mundra Port,45.35,ICD Kandla (GIDC),90.06,Attari ICP,1034.28,Sardar Vallabhbhai Patel International Airport (AMD),337.48,MMLP Surat,405.56,Vedadri Terminal,1309.41,FCI Depot Gandhidham,88.56
VADA,KACHCHH,468.0,507269,village,OKHA,52.42,Makansar,160.64,Mundra Port,41.37,ICD Kandla (GIDC),85.81,Attari ICP,1031.41,Sardar Vallabhbhai Patel International Airport (AMD),333.28,MMLP Surat,402.33,Vedadri Terminal,1306.22,FCI Depot Gandhidham,84.31
RAYAN MOTI,KACHCHH,468.0,507270,village,BHUJ,51.76,Makansar,156.99,Mundra Port,37.74,ICD Kandla (GIDC),82.29,Attari ICP,1029.8,Sardar Vallabhbhai Patel International Airport (AMD),329.66,MMLP Surat,399.0,Vedadri Terminal,1302.91,FCI Depot Gandhidham,80.82
BIDADA,KACHCHH,468.0,507273,village,MADHAPUR ROAD,45.73,Makansar,145.21,Mundra Port,26.02,ICD Kandla (GIDC),71.13,Attari ICP,1024.9,Sardar Vallabhbhai Patel International Airport (AMD),317.99,MMLP Surat,388.22,Vedadri Terminal,1292.16,FCI Depot Gandhidham,69.73
BHINSARA,KACHCHH,468.0,507245,village,OKHA,49.13,Makansar,173.4,Mundra Port,54.13,ICD Kandla (GIDC),97.96,Attari ICP,1036.4,Sardar Vallabhbhai Patel International Airport (AMD),345.85,MMLP Surat,414.28,Vedadri Terminal,1318.09,FCI Depot Gandhidham,96.4
TALVANA,KACHCHH,468.0,507272,village,BHUJ,45.26,Makansar,148.26,Mundra Port,29.31,ICD Kandla (GIDC),73.22,Attari ICP,1024.1,Sardar Vallabhbhai Patel International Airport (AMD),320.63,MMLP Surat,391.85,Vedadri Terminal,1295.79,FCI Depot Gandhidham,71.76
KODAY,KACHCHH,468.0,507259,village,BHUJ,48.77,Makansar,153.51,Mundra Port,34.38,ICD Kandla (GIDC),78.57,Attari ICP,1027.21,Sardar Vallabhbhai Patel International Airport (AMD),326.01,MMLP Surat,396.28,Vedadri Terminal,1300.22,FCI Depot Gandhidham,77.1
BADA,KACHCHH,468.0,507244,village,OKHA,47.02,Makansar,178.34,Mundra Port,59.01,ICD Kandla (GIDC),103.14,Attari ICP,1039.9,Sardar Vallabhbhai Patel International Airport (AMD),350.97,MMLP Surat,418.3,Vedadri Terminal,1322.04,FCI Depot Gandhidham,101.58
LAYJA MOTA,KACHCHH,468.0,507246,village,OKHA,49.96,Makansar,170.01,Mundra Port,50.75,ICD Kandla (GIDC),94.65,Attari ICP,1034.83,Sardar Vallabhbhai Patel International Airport (AMD),342.47,MMLP Surat,411.19,Vedadri Terminal,1315.03,FCI Depot Gandhidham,93.1
MAPAR,KACHCHH,468.0,507240,village,OKHA,51.06,Makansar,178.63,Mundra Port,59.49,ICD Kandla (GIDC),102.4,Attari ICP,1036.33,Sardar Vallabhbhai Patel International Airport (AMD),350.64,MMLP Surat,420.03,Vedadri Terminal,1323.85,FCI Depot Gandhidham,100.79
JAKHANIYA,KACHCHH,468.0,507258,village,BHUJ,45.12,Makansar,151.59,Mundra Port,32.91,ICD Kandla (GIDC),75.76,Attari ICP,1023.61,Sardar Vallabhbhai Patel International Airport (AMD),323.58,MMLP Surat,395.65,Vedadri Terminal,1299.59,FCI Depot Gandhidham,74.23
BAMBHADAI,KACHCHH,468.0,507243,village,OKHA,49.27,Makansar,184.0,Mundra Port,64.75,ICD Kandla (GIDC),108.07,Attari ICP,1040.25,Sardar Vallabhbhai Patel International Airport (AMD),356.24,MMLP Surat,424.39,Vedadri Terminal,1328.13,FCI Depot Gandhidham,106.46
GODHRA,KACHCHH,468.0,507261,village,OKHA,52.71,Makansar,165.31,Mundra Port,46.17,ICD Kandla (GIDC),89.68,Attari ICP,1031.45,Sardar Vallabhbhai Patel International Airport (AMD),337.57,MMLP Surat,407.4,Vedadri Terminal,1311.29,FCI Depot Gandhidham,88.13
DON,KACHCHH,468.0,507260,village,BHUJ,49.95,Makansar,160.19,Mundra Port,41.4,ICD Kandla (GIDC),83.98,Attari ICP,1026.86,Sardar Vallabhbhai Patel International Airport (AMD),332.06,MMLP Surat,403.65,Vedadri Terminal,1307.59,FCI Depot Gandhidham,82.4
CHANGDAI,KACHCHH,468.0,507241,village,OKHA,52.34,Makansar,181.73,Mundra Port,62.68,ICD Kandla (GIDC),105.11,Attari ICP,1036.42,Sardar Vallabhbhai Patel International Airport (AMD),353.51,MMLP Surat,423.38,Vedadri Terminal,1327.2,FCI Depot Gandhidham,103.47
RAJDA,KACHCHH,468.0,507247,village,BHUJ,51.03,Makansar,163.31,Mundra Port,44.66,ICD Kandla (GIDC),86.64,Attari ICP,1026.92,Sardar Vallabhbhai Patel International Airport (AMD),334.91,MMLP Surat,406.99,Vedadri Terminal,1310.93,FCI Depot Gandhidham,85.03
BAYATH,KACHCHH,468.0,507239,village,OKHA,53.16,Makansar,174.54,Mundra Port,55.57,ICD Kandla (GIDC),97.99,Attari ICP,1033.01,Sardar Vallabhbhai Patel International Airport (AMD),346.31,MMLP Surat,416.84,Vedadri Terminal,1320.72,FCI Depot Gandhidham,96.36
MOD KUBA,KACHCHH,468.0,507242,village,OKHA,53.62,Makansar,186.92,Mundra Port,67.93,ICD Kandla (GIDC),109.97,Attari ICP,1037.73,Sardar Vallabhbhai Patel International Airport (AMD),358.49,MMLP Surat,428.55,Vedadri Terminal,1332.35,FCI Depot Gandhidham,108.3
FARADI,KACHCHH,468.0,507256,village,MADHAPUR ROAD,37.98,Makansar,141.78,Mundra Port,24.24,ICD Kandla (GIDC),65.47,Attari ICP,1017.18,Sardar Vallabhbhai Patel International Airport (AMD),313.36,MMLP Surat,387.65,Vedadri Terminal,1291.55,FCI Depot Gandhidham,63.95
KOKALIYA,KACHCHH,468.0,507215,village,OKHA,55.44,Makansar,183.57,Mundra Port,64.8,ICD Kandla (GIDC),106.22,Attari ICP,1034.39,Sardar Vallabhbhai Patel International Airport (AMD),354.83,MMLP Surat,426.13,Vedadri Terminal,1329.99,FCI Depot Gandhidham,104.54
DEDHIYA,KACHCHH,468.0,507216,village,OKHA,55.69,Makansar,180.45,Mundra Port,61.74,ICD Kandla (GIDC),103.09,Attari ICP,1032.79,Sardar Vallabhbhai Patel International Airport (AMD),351.68,MMLP Surat,423.33,Vedadri Terminal,1327.21,FCI Depot Gandhidham,101.4
GONIYASAR MOTA,KACHCHH,468.0,507253,village,BHUJ,42.19,Makansar,153.12,Mundra Port,35.38,ICD Kandla (GIDC),75.92,Attari ICP,1020.1,Sardar Vallabhbhai Patel International Airport (AMD),324.29,MMLP Surat,398.63,Vedadri Terminal,1302.57,FCI Depot Gandhidham,74.3
VINDH,KACHCHH,468.0,507214,village,OKHA,55.82,Makansar,186.27,Mundra Port,67.49,ICD Kandla (GIDC),108.84,Attari ICP,1035.35,Sardar Vallabhbhai Patel International Airport (AMD),357.48,MMLP Surat,428.71,Vedadri Terminal,1332.55,FCI Depot Gandhidham,107.14
DHOKDA,KACHCHH,468.0,507251,village,BHUJ,44.28,Makansar,155.51,Mundra Port,37.47,ICD Kandla (GIDC),78.47,Attari ICP,1021.8,Sardar Vallabhbhai Patel International Airport (AMD),326.81,MMLP Surat,400.56,Vedadri Terminal,1304.49,FCI Depot Gandhidham,76.86
GONIYASAR NANA,KACHCHH,468.0,507252,village,BHUJ,40.98,Makansar,153.5,Mundra Port,36.22,ICD Kandla (GIDC),75.82,Attari ICP,1018.64,Sardar Vallabhbhai Patel International Airport (AMD),324.33,MMLP Surat,399.57,Vedadri Terminal,1303.5,FCI Depot Gandhidham,74.17
BHADAI MOTI,KACHCHH,468.0,507249,village,BHUJ,46.45,Makansar,158.99,Mundra Port,40.84,ICD Kandla (GIDC),81.85,Attari ICP,1023.15,Sardar Vallabhbhai Patel International Airport (AMD),330.25,MMLP Surat,403.77,Vedadri Terminal,1307.72,FCI Depot Gandhidham,80.22
ASAMBIYA MOTA,KACHCHH,468.0,507257,village,BHUJ,40.19,Makansar,147.01,Mundra Port,29.21,ICD Kandla (GIDC),70.41,Attari ICP,1018.98,Sardar Vallabhbhai Patel International Airport (AMD),318.49,MMLP Surat,392.53,Vedadri Terminal,1296.46,FCI Depot Gandhidham,68.85
RATADIYA MOTA,KACHCHH,468.0,507233,village,BHUJ,51.24,Makansar,166.88,Mundra Port,48.71,ICD Kandla (GIDC),89.31,Attari ICP,1025.37,Sardar Vallabhbhai Patel International Airport (AMD),337.88,MMLP Surat,411.42,Vedadri Terminal,1315.36,FCI Depot Gandhidham,87.63
BHOJAY,KACHCHH,468.0,507217,village,OKHA,57.69,Makansar,177.64,Mundra Port,59.22,ICD Kandla (GIDC),99.9,Attari ICP,1029.85,Sardar Vallabhbhai Patel International Airport (AMD),348.57,MMLP Surat,421.36,Vedadri Terminal,1325.28,FCI Depot Gandhidham,98.2
SABHRAI MOTI,KACHCHH,468.0,507211,village,OKHA,59.29,Makansar,183.23,Mundra Port,64.95,ICD Kandla (GIDC),105.07,Attari ICP,1030.66,Sardar Vallabhbhai Patel International Airport (AMD),353.83,MMLP Surat,427.09,Vedadri Terminal,1331.0,FCI Depot Gandhidham,103.33
RATADIYA NANA,KACHCHH,468.0,507232,village,BHUJ,49.59,Makansar,167.63,Mundra Port,50.09,ICD Kandla (GIDC),89.28,Attari ICP,1022.65,Sardar Vallabhbhai Patel International Airport (AMD),338.02,MMLP Surat,413.18,Vedadri Terminal,1317.12,FCI Depot Gandhidham,87.56
PUNADI,KACHCHH,468.0,507255,village,BHUJ,33.2,Makansar,144.69,Mundra Port,29.58,ICD Kandla (GIDC),66.22,Attari ICP,1011.97,Sardar Vallabhbhai Patel International Airport (AMD),314.87,MMLP Surat,392.63,Vedadri Terminal,1296.45,FCI Depot Gandhidham,64.55
KOTAYA,KACHCHH,468.0,507213,village,OKHA,61.37,Makansar,186.11,Mundra Port,68.07,ICD Kandla (GIDC),107.54,Attari ICP,1030.09,Sardar Vallabhbhai Patel International Airport (AMD),356.35,MMLP Surat,430.38,Vedadri Terminal,1334.3,FCI Depot Gandhidham,105.78
HAMLA,KACHCHH,468.0,507231,village,BHUJ,46.99,Makansar,165.54,Mundra Port,48.44,ICD Kandla (GIDC),86.89,Attari ICP,1020.45,Sardar Vallabhbhai Patel International Airport (AMD),335.66,MMLP Surat,411.71,Vedadri Terminal,1315.65,FCI Depot Gandhidham,85.15
VANDH,KACHCHH,468.0,507229,village,BHUJ,37.44,Makansar,152.8,Mundra Port,36.81,ICD Kandla (GIDC),74.14,Attari ICP,1014.83,Sardar Vallabhbhai Patel International Airport (AMD),322.87,MMLP Surat,400.17,Vedadri Terminal,1304.05,FCI Depot Gandhidham,72.43
NAGRECHA,KACHCHH,468.0,507218,village,BHUJ,52.71,Makansar,171.83,Mundra Port,54.21,ICD Kandla (GIDC),93.35,Attari ICP,1024.02,Sardar Vallabhbhai Patel International Airport (AMD),342.12,MMLP Surat,417.18,Vedadri Terminal,1321.12,FCI Depot Gandhidham,91.61
KOJACHORA,KACHCHH,468.0,507228,village,BHUJ,34.32,Makansar,149.51,Mundra Port,34.43,ICD Kandla (GIDC),70.55,Attari ICP,1012.29,Sardar Vallabhbhai Patel International Airport (AMD),319.31,MMLP Surat,397.58,Vedadri Terminal,1301.41,FCI Depot Gandhidham,68.83
SHERDI,KACHCHH,468.0,507230,village,BHUJ,41.09,Makansar,158.86,Mundra Port,42.55,ICD Kandla (GIDC),80.0,Attari ICP,1016.64,Sardar Vallabhbhai Patel International Airport (AMD),328.78,MMLP Surat,405.95,Vedadri Terminal,1309.85,FCI Depot Gandhidham,78.26
MANJAL,KACHCHH,468.0,507220,village,BHUJ,44.18,Makansar,163.53,Mundra Port,47.05,ICD Kandla (GIDC),84.5,Attari ICP,1017.94,Sardar Vallabhbhai Patel International Airport (AMD),333.3,MMLP Surat,410.44,Vedadri Terminal,1314.36,FCI Depot Gandhidham,82.74
PYAKA,KACHCHH,468.0,507219,village,BHUJ,46.72,Makansar,167.55,Mundra Port,51.1,ICD Kandla (GIDC),88.28,Attari ICP,1018.59,Sardar Vallabhbhai Patel International Airport (AMD),337.1,MMLP Surat,414.47,Vedadri Terminal,1318.39,FCI Depot Gandhidham,86.49
DHUNAI,KACHCHH,468.0,507226,village,BHUJ,29.21,Makansar,144.98,Mundra Port,32.12,ICD Kandla (GIDC),65.33,Attari ICP,1007.75,Sardar Vallabhbhai Patel International Airport (AMD),314.14,MMLP Surat,394.36,Vedadri Terminal,1298.08,FCI Depot Gandhidham,63.56
ASARANI,KACHCHH,468.0,507221,village,BHUJ,38.0,Makansar,158.42,Mundra Port,43.46,ICD Kandla (GIDC),78.72,Attari ICP,1012.9,Sardar Vallabhbhai Patel International Airport (AMD),327.54,MMLP Surat,406.72,Vedadri Terminal,1310.56,FCI Depot Gandhidham,76.92
KOTDI,KACHCHH,468.0,507209,village,BHUJ,55.5,Makansar,177.01,Mundra Port,59.76,ICD Kandla (GIDC),97.96,Attari ICP,1023.68,Sardar Vallabhbhai Patel International Airport (AMD),346.78,MMLP Surat,422.82,Vedadri Terminal,1326.76,FCI Depot Gandhidham,96.18
DARASHADI,KACHCHH,468.0,507223,village,BHUJ,34.77,Makansar,154.7,Mundra Port,40.46,ICD Kandla (GIDC),74.87,Attari ICP,1010.84,Sardar Vallabhbhai Patel International Airport (AMD),323.68,MMLP Surat,403.49,Vedadri Terminal,1307.29,FCI Depot Gandhidham,73.07
MAMAYMORA,KACHCHH,468.0,507224,village,BHUJ,32.68,Makansar,152.26,Mundra Port,38.6,ICD Kandla (GIDC),72.33,Attari ICP,1009.44,Sardar Vallabhbhai Patel International Airport (AMD),321.14,MMLP Surat,401.39,Vedadri Terminal,1305.16,FCI Depot Gandhidham,70.52
POLADIYA,KACHCHH,468.0,507208,village,BHUJ,49.4,Makansar,171.58,Mundra Port,55.18,ICD Kandla (GIDC),92.07,Attari ICP,1019.16,Sardar Vallabhbhai Patel International Airport (AMD),340.88,MMLP Surat,418.54,Vedadri Terminal,1322.46,FCI Depot Gandhidham,90.27
RAJPAR,KACHCHH,468.0,507222,village,BHUJ,35.51,Makansar,156.99,Mundra Port,42.98,ICD Kandla (GIDC),76.89,Attari ICP,1010.5,Sardar Vallabhbhai Patel International Airport (AMD),325.68,MMLP Surat,405.99,Vedadri Terminal,1309.79,FCI Depot Gandhidham,75.07
VEKRA,KACHCHH,468.0,507227,village,BHUJ,29.65,Makansar,148.76,Mundra Port,36.17,ICD Kandla (GIDC),68.64,Attari ICP,1007.26,Sardar Vallabhbhai Patel International Airport (AMD),317.45,MMLP Surat,398.44,Vedadri Terminal,1302.15,FCI Depot Gandhidham,66.83
MAU NANI,KACHCHH,468.0,507206,village,BHUJ,42.21,Makansar,165.0,Mundra Port,49.91,ICD Kandla (GIDC),84.99,Attari ICP,1014.02,Sardar Vallabhbhai Patel International Airport (AMD),333.76,MMLP Surat,413.26,Vedadri Terminal,1317.12,FCI Depot Gandhidham,83.16
LUDVA,KACHCHH,468.0,507202,village,BHUJ,31.73,Makansar,154.84,Mundra Port,42.49,ICD Kandla (GIDC),74.16,Attari ICP,1006.86,Sardar Vallabhbhai Patel International Airport (AMD),322.85,MMLP Surat,404.87,Vedadri Terminal,1308.57,FCI Depot Gandhidham,72.3
TRAYA,KACHCHH,468.0,507193,village,BHUJ,51.86,Makansar,175.95,Mundra Port,59.94,ICD Kandla (GIDC),95.99,Attari ICP,1018.64,Sardar Vallabhbhai Patel International Airport (AMD),344.74,MMLP Surat,423.32,Vedadri Terminal,1327.24,FCI Depot Gandhidham,94.15
JAMTHADA,KACHCHH,468.0,507201,village,BHUJ,30.26,Makansar,152.93,Mundra Port,40.95,ICD Kandla (GIDC),72.24,Attari ICP,1006.11,Sardar Vallabhbhai Patel International Airport (AMD),320.94,MMLP Surat,403.12,Vedadri Terminal,1306.8,FCI Depot Gandhidham,70.38
MAU MOTI,KACHCHH,468.0,507207,village,BHUJ,44.72,Makansar,168.24,Mundra Port,53.0,ICD Kandla (GIDC),88.16,Attari ICP,1014.92,Sardar Vallabhbhai Patel International Airport (AMD),336.91,MMLP Surat,416.38,Vedadri Terminal,1320.25,FCI Depot Gandhidham,86.32
BHERAIYA,KACHCHH,468.0,507203,village,BHUJ,32.94,Makansar,156.41,Mundra Port,43.8,ICD Kandla (GIDC),75.74,Attari ICP,1007.43,Sardar Vallabhbhai Patel International Airport (AMD),324.42,MMLP Surat,406.33,Vedadri Terminal,1310.05,FCI Depot Gandhidham,73.87
GADHSISA,KACHCHH,468.0,507205,village,BHUJ,38.91,Makansar,161.78,Mundra Port,47.4,ICD Kandla (GIDC),81.58,Attari ICP,1011.81,Sardar Vallabhbhai Patel International Airport (AMD),330.33,MMLP Surat,410.59,Vedadri Terminal,1314.41,FCI Depot Gandhidham,79.74
VINGANIYA,KACHCHH,468.0,507200,village,BHUJ,27.47,Makansar,150.55,Mundra Port,39.8,ICD Kandla (GIDC),69.59,Attari ICP,1003.91,Sardar Vallabhbhai Patel International Airport (AMD),318.22,MMLP Surat,401.31,Vedadri Terminal,1304.92,FCI Depot Gandhidham,67.71
MAKDA,KACHCHH,468.0,507194,village,BHUJ,46.76,Makansar,171.56,Mundra Port,56.51,ICD Kandla (GIDC),91.22,Attari ICP,1014.82,Sardar Vallabhbhai Patel International Airport (AMD),339.9,MMLP Surat,419.89,Vedadri Terminal,1323.76,FCI Depot Gandhidham,89.36
FILON,KACHCHH,468.0,507197,village,BHUJ,33.93,Makansar,159.96,Mundra Port,48.1,ICD Kandla (GIDC),78.81,Attari ICP,1005.96,Sardar Vallabhbhai Patel International Airport (AMD),327.26,MMLP Surat,410.44,Vedadri Terminal,1314.12,FCI Depot Gandhidham,76.89
AJAPAR,KACHCHH,468.0,507199,village,BHUJ,30.01,Makansar,155.72,Mundra Port,44.91,ICD Kandla (GIDC),74.45,Attari ICP,1003.86,Sardar Vallabhbhai Patel International Airport (AMD),322.89,MMLP Surat,406.66,Vedadri Terminal,1310.27,FCI Depot Gandhidham,72.53
VIRANI,KACHCHH,468.0,507204,village,BHUJ,34.02,Makansar,158.47,Mundra Port,45.89,ICD Kandla (GIDC),77.65,Attari ICP,1007.41,Sardar Vallabhbhai Patel International Airport (AMD),326.27,MMLP Surat,408.47,Vedadri Terminal,1312.18,FCI Depot Gandhidham,75.77
DEVPAR,KACHCHH,468.0,507195,village,BHUJ,41.17,Makansar,167.15,Mundra Port,53.58,ICD Kandla (GIDC),86.29,Attari ICP,1010.24,Sardar Vallabhbhai Patel International Airport (AMD),334.83,MMLP Surat,416.65,Vedadri Terminal,1320.43,FCI Depot Gandhidham,84.4
DUJAPAR,KACHCHH,468.0,507196,village,BHUJ,37.66,Makansar,163.78,Mundra Port,51.02,ICD Kandla (GIDC),82.76,Attari ICP,1008.06,Sardar Vallabhbhai Patel International Airport (AMD),331.25,MMLP Surat,413.79,Vedadri Terminal,1317.53,FCI Depot Gandhidham,80.85
ASAMBIYA NANA,KACHCHH,468.0,507254,village,BHUJ,37.19,Makansar,147.37,Mundra Port,30.7,ICD Kandla (GIDC),69.7,Attari ICP,1015.82,Sardar Vallabhbhai Patel International Airport (AMD),318.16,MMLP Surat,394.09,Vedadri Terminal,1297.98,FCI Depot Gandhidham,68.07
TUNDA,KACHCHH,468.0,507325,village,KUKMA,48.4,Makansar,137.98,Mundra Port,18.85,ICD Kandla (GIDC),67.1,Attari ICP,1027.84,Sardar Vallabhbhai Patel International Airport (AMD),311.85,MMLP Surat,379.0,Vedadri Terminal,1282.93,FCI Depot Gandhidham,65.94
NAVINAL,KACHCHH,468.0,507344,village,KUKMA,45.79,Makansar,131.94,Mundra Port,12.84,ICD Kandla (GIDC),61.58,Attari ICP,1025.0,Sardar Vallabhbhai Patel International Airport (AMD),305.82,MMLP Surat,373.68,Vedadri Terminal,1277.62,FCI Depot Gandhidham,60.48
DHRAB,KACHCHH,468.0,507346,village,KUKMA,43.3,Makansar,123.04,Mundra Port,4.22,ICD Kandla (GIDC),53.69,Attari ICP,1020.93,Sardar Vallabhbhai Patel International Airport (AMD),296.96,MMLP Surat,365.85,Vedadri Terminal,1269.78,FCI Depot Gandhidham,52.74
JARPARA,KACHCHH,468.0,507345,village,KUKMA,44.18,Makansar,127.56,Mundra Port,8.47,ICD Kandla (GIDC),57.56,Attari ICP,1022.82,Sardar Vallabhbhai Patel International Airport (AMD),301.43,MMLP Surat,369.9,Vedadri Terminal,1273.84,FCI Depot Gandhidham,56.53
BORANA,KACHCHH,468.0,507340,village,KUKMA,40.77,Makansar,125.2,Mundra Port,5.9,ICD Kandla (GIDC),54.01,Attari ICP,1019.13,Sardar Vallabhbhai Patel International Airport (AMD),298.62,MMLP Surat,369.03,Vedadri Terminal,1272.95,FCI Depot Gandhidham,52.94
PRATAPPAR-1,KACHCHH,468.0,507341,village,KUKMA,40.61,Makansar,126.19,Mundra Port,6.92,ICD Kandla (GIDC),54.7,Attari ICP,1019.19,Sardar Vallabhbhai Patel International Airport (AMD),299.54,MMLP Surat,370.08,Vedadri Terminal,1274.0,FCI Depot Gandhidham,53.59
NANA KAPAYA,KACHCHH,468.0,507339,village,KUKMA,40.69,Makansar,122.36,Mundra Port,3.04,ICD Kandla (GIDC),51.74,Attari ICP,1018.32,Sardar Vallabhbhai Patel International Airport (AMD),295.87,MMLP Surat,366.32,Vedadri Terminal,1270.23,FCI Depot Gandhidham,50.73
SHIRACHA,KACHCHH,468.0,507326,village,KUKMA,45.54,Makansar,135.1,Mundra Port,15.78,ICD Kandla (GIDC),63.7,Attari ICP,1024.96,Sardar Vallabhbhai Patel International Airport (AMD),308.72,MMLP Surat,377.16,Vedadri Terminal,1281.1,FCI Depot Gandhidham,62.52
NANI BHUJPAR,KACHCHH,468.0,507343,village,KUKMA,40.69,Makansar,128.52,Mundra Port,9.3,ICD Kandla (GIDC),56.52,Attari ICP,1019.68,Sardar Vallabhbhai Patel International Airport (AMD),301.76,MMLP Surat,372.38,Vedadri Terminal,1276.31,FCI Depot Gandhidham,55.37
SHEKHADIYA,KACHCHH,468.0,507335,village,RATNAL,37.48,Makansar,114.74,Mundra Port,5.28,ICD Kandla (GIDC),44.24,Attari ICP,1013.48,Sardar Vallabhbhai Patel International Airport (AMD),288.0,MMLP Surat,360.3,Vedadri Terminal,1264.13,FCI Depot Gandhidham,43.34
KANDAGARA MOTA,KACHCHH,468.0,507324,village,KUKMA,47.43,Makansar,139.31,Mundra Port,19.99,ICD Kandla (GIDC),67.54,Attari ICP,1026.81,Sardar Vallabhbhai Patel International Airport (AMD),312.9,MMLP Surat,380.94,Vedadri Terminal,1284.87,FCI Depot Gandhidham,66.32
MANGRA,KACHCHH,468.0,507337,village,KUKMA,37.52,Makansar,118.77,Mundra Port,3.47,ICD Kandla (GIDC),47.11,Attari ICP,1014.19,Sardar Vallabhbhai Patel International Airport (AMD),291.82,MMLP Surat,364.31,Vedadri Terminal,1268.16,FCI Depot Gandhidham,46.08
SADAU,KACHCHH,468.0,507336,village,RATNAL,37.27,Makansar,117.05,Mundra Port,4.17,ICD Kandla (GIDC),45.62,Attari ICP,1013.5,Sardar Vallabhbhai Patel International Airport (AMD),290.1,MMLP Surat,362.77,Vedadri Terminal,1266.6,FCI Depot Gandhidham,44.63
MOTA KAPAYA,KACHCHH,468.0,507338,village,KUKMA,37.56,Makansar,121.06,Mundra Port,3.86,ICD Kandla (GIDC),49.05,Attari ICP,1015.02,Sardar Vallabhbhai Patel International Airport (AMD),294.06,MMLP Surat,366.4,Vedadri Terminal,1270.27,FCI Depot Gandhidham,47.96
SAMAGOGA,KACHCHH,468.0,507328,village,KUKMA,38.19,Makansar,124.43,Mundra Port,6.0,ICD Kandla (GIDC),52.1,Attari ICP,1016.53,Sardar Vallabhbhai Patel International Airport (AMD),297.43,MMLP Surat,369.35,Vedadri Terminal,1273.25,FCI Depot Gandhidham,50.96
LUNI,KACHCHH,468.0,507334,village,ADIPUR,33.93,Makansar,109.9,Mundra Port,10.44,ICD Kandla (GIDC),39.25,Attari ICP,1010.0,Sardar Vallabhbhai Patel International Airport (AMD),282.89,MMLP Surat,356.69,Vedadri Terminal,1260.43,FCI Depot Gandhidham,38.43
BHORARA,KACHCHH,468.0,507331,village,KUKMA,34.74,Makansar,119.51,Mundra Port,6.21,ICD Kandla (GIDC),46.27,Attari ICP,1011.86,Sardar Vallabhbhai Patel International Airport (AMD),292.01,MMLP Surat,366.1,Vedadri Terminal,1269.9,FCI Depot Gandhidham,45.13
RAGA,KACHCHH,468.0,507333,village,RATNAL,32.84,Makansar,113.04,Mundra Port,9.42,ICD Kandla (GIDC),40.32,Attari ICP,1008.79,Sardar Vallabhbhai Patel International Airport (AMD),285.48,MMLP Surat,360.53,Vedadri Terminal,1264.24,FCI Depot Gandhidham,39.3
KHAKHAR MOTI,KACHCHH,468.0,507323,village,KUKMA,41.35,Makansar,136.44,Mundra Port,17.46,ICD Kandla (GIDC),62.71,Attari ICP,1020.75,Sardar Vallabhbhai Patel International Airport (AMD),309.2,MMLP Surat,380.48,Vedadri Terminal,1284.42,FCI Depot Gandhidham,61.39
PRAGPAR-1,KACHCHH,468.0,507329,village,KUKMA,34.76,Makansar,121.98,Mundra Port,6.84,ICD Kandla (GIDC),48.4,Attari ICP,1012.67,Sardar Vallabhbhai Patel International Airport (AMD),294.43,MMLP Surat,368.39,Vedadri Terminal,1272.21,FCI Depot Gandhidham,47.2
TODA,KACHCHH,468.0,507320,village,KUKMA,33.41,Makansar,120.75,Mundra Port,7.7,ICD Kandla (GIDC),46.68,Attari ICP,1011.02,Sardar Vallabhbhai Patel International Airport (AMD),292.95,MMLP Surat,367.76,Vedadri Terminal,1271.54,FCI Depot Gandhidham,45.47
GUNDALA,KACHCHH,468.0,507332,village,RATNAL,34.29,Makansar,115.93,Mundra Port,7.14,ICD Kandla (GIDC),43.16,Attari ICP,1010.5,Sardar Vallabhbhai Patel International Airport (AMD),288.47,MMLP Surat,362.87,Vedadri Terminal,1266.63,FCI Depot Gandhidham,42.09
MOTI BHUJPAR,KACHCHH,468.0,507327,village,KUKMA,38.62,Makansar,129.15,Mundra Port,10.49,ICD Kandla (GIDC),56.01,Attari ICP,1017.79,Sardar Vallabhbhai Patel International Airport (AMD),301.98,MMLP Surat,373.88,Vedadri Terminal,1277.79,FCI Depot Gandhidham,54.78
