village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Bālijāngaon,KARBI ANGLONG,314.0,12164229033,village,129,13.04,Belghoria Expressway,671.34,BHILGAON,20.69,Khongsang,176.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,683.98,ICD Amingaon,203.81,Darranga ICP,160.82,Lokpriya Gopinath Bordoloi International Airport (GAU),214.31,MMLP Silchar,198.92,Sengajan (Panbari) Terminal,19.42,FCI Depot Jorhat,56.38,GOLAGHAT Toll Plaza,18.67
Bālijāngaon,KARBI ANGLONG,314.0,12164229034,village,129,12.68,Belghoria Expressway,672.6,BHILGAON,18.98,Khongsang,176.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,685.23,ICD Amingaon,205.55,Darranga ICP,162.63,Lokpriya Gopinath Bordoloi International Airport (GAU),216.03,MMLP Silchar,199.52,Sengajan (Panbari) Terminal,20.05,FCI Depot Jorhat,55.13,GOLAGHAT Toll Plaza,17.08
Chakihola,KARBI ANGLONG,314.0,12164229035,village,129,11.45,Belghoria Expressway,673.42,Numaligarh,19.29,Khongsang,177.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,686.06,ICD Amingaon,205.8,Darranga ICP,162.61,Lokpriya Gopinath Bordoloi International Airport (GAU),216.32,MMLP Silchar,200.67,Sengajan (Panbari) Terminal,18.84,FCI Depot Jorhat,54.3,GOLAGHAT Toll Plaza,16.6
Khāgarijān No 2,HOJAI,720.0,12166706377,village,27,6.98,Belghoria Expressway,587.42,HABAIPUR,12.95,Bihara,111.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,600.01,ICD Amingaon,143.26,Darranga ICP,120.69,Lokpriya Gopinath Bordoloi International Airport (GAU),151.12,MMLP Silchar,121.89,Silghat Terminal,78.66,FCI Depot Dimapur,60.81,DIMA HASAO Toll Plaza,19.54
Khāgarijān No 1,HOJAI,720.0,12166706378,village,27,5.98,Belghoria Expressway,587.17,HABAIPUR,13.12,Bihara,110.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,599.74,ICD Amingaon,144.07,Darranga ICP,121.85,Lokpriya Gopinath Bordoloi International Airport (GAU),151.86,MMLP Silchar,120.87,Silghat Terminal,79.98,FCI Depot Dimapur,60.25,DIMA HASAO Toll Plaza,18.26
Tapanpur,HOJAI,720.0,12166706379,village,27,11.74,Belghoria Expressway,589.62,LANKA,14.43,Bihara,119.88,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.29,ICD Amingaon,135.99,Darranga ICP,110.05,Lokpriya Gopinath Bordoloi International Airport (GAU),144.5,MMLP Silchar,131.27,Silghat Terminal,66.74,FCI Depot Dimapur,67.3,HOJAI Toll Plaza,24.52
Thesoajur,KARBI ANGLONG,314.0,12168639585,village,329,0.16,Belghoria Expressway,605.24,DIPHU,4.17,Khongsang,107.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,617.64,ICD Amingaon,173.05,Darranga ICP,149.64,Lokpriya Gopinath Bordoloi International Airport (GAU),180.68,MMLP Silchar,124.0,Sengajan (Panbari) Terminal,91.56,FCI Depot Dimapur,33.58,DIMA HASAO Toll Plaza,27.3
Barbāli,HOJAI,720.0,12178495177,village,27,11.49,Belghoria Expressway,591.29,DHALPUKHURI,17.38,Bihara,125.43,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.0,ICD Amingaon,132.2,Darranga ICP,104.0,Lokpriya Gopinath Bordoloi International Airport (GAU),141.12,MMLP Silchar,137.24,Silghat Terminal,59.61,FCI Depot Dimapur,71.71,HOJAI Toll Plaza,18.94
Barbāli,HOJAI,720.0,12178495178,village,29,11.44,Belghoria Expressway,591.8,DHALPUKHURI,17.88,Bihara,126.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.51,ICD Amingaon,132.12,Darranga ICP,103.57,Lokpriya Gopinath Bordoloi International Airport (GAU),141.08,MMLP Silchar,138.05,Silghat Terminal,58.79,FCI Depot Dimapur,71.95,HOJAI Toll Plaza,18.69
Rowārpār,HOJAI,720.0,12178495179,village,29,4.07,Belghoria Expressway,585.94,HOJAI,13.65,Baihata,124.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,598.71,ICD Amingaon,122.36,Darranga ICP,93.96,Lokpriya Gopinath Bordoloi International Airport (GAU),131.46,MMLP Silchar,139.34,Silghat Terminal,55.23,FCI Depot Dimapur,81.89,HOJAI Toll Plaza,8.74
Āmbāri,HOJAI,720.0,12178495180,village,29,6.76,Belghoria Expressway,590.34,DHALPUKHURI,17.32,Bihara,128.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.09,ICD Amingaon,127.45,Darranga ICP,98.1,Lokpriya Gopinath Bordoloi International Airport (GAU),136.61,MMLP Silchar,140.58,Silghat Terminal,54.92,FCI Depot Dimapur,77.12,HOJAI Toll Plaza,13.67
Āmbāri,HOJAI,720.0,12178495181,village,27,6.59,Belghoria Expressway,587.53,DHALPUKHURI,14.46,Bihara,125.76,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,600.27,ICD Amingaon,125.78,Darranga ICP,97.62,Lokpriya Gopinath Bordoloi International Airport (GAU),134.79,MMLP Silchar,138.13,Silghat Terminal,56.97,FCI Depot Dimapur,78.27,HOJAI Toll Plaza,12.39
Chaudhari Bāzār,HOJAI,720.0,12178589445,village,29,10.25,Belghoria Expressway,591.41,LANKA,17.45,Bihara,123.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.1,ICD Amingaon,134.31,Darranga ICP,106.77,Lokpriya Gopinath Bordoloi International Airport (GAU),143.1,MMLP Silchar,135.37,Silghat Terminal,62.18,FCI Depot Dimapur,69.32,HOJAI Toll Plaza,21.51
Silputātināli,KARBI ANGLONG,314.0,12178589446,village,29,3.96,Belghoria Expressway,599.56,LANKA,24.04,Bihara,126.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.2,ICD Amingaon,145.68,Darranga ICP,117.27,Lokpriya Gopinath Bordoloi International Airport (GAU),154.43,MMLP Silchar,136.69,Silghat Terminal,66.59,FCI Depot Dimapur,58.05,HOJAI Toll Plaza,32.6
Lāngtarāng,DIMA HASAO,315.0,12184841905,village,627,4.77,Belghoria Expressway,550.06,LANGTING,13.41,Bihara,63.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,562.4,ICD Amingaon,148.09,Sutarkandi ICP,99.06,Lokpriya Gopinath Bordoloi International Airport (GAU),152.5,MMLP Silchar,73.41,Silchar Terminal,73.41,FCI Depot Silchar,73.41,DIMA HASAO Toll Plaza,31.73
Sarungdisa,DIMA HASAO,315.0,12184841906,village,627,5.43,Belghoria Expressway,549.44,DIJAOBRA,14.45,Bihara,63.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,561.79,ICD Amingaon,146.6,Dawki ICP,98.31,Lokpriya Gopinath Bordoloi International Airport (GAU),151.02,MMLP Silchar,73.86,Silchar Terminal,73.86,FCI Depot Silchar,73.86,DIMA HASAO Toll Plaza,31.72
Dikārbi,DIMA HASAO,315.0,12184841907,village,627,7.07,Belghoria Expressway,550.68,DIJAOBRA,13.42,Bihara,65.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,563.04,ICD Amingaon,146.12,Dawki ICP,99.25,Lokpriya Gopinath Bordoloi International Airport (GAU),150.67,MMLP Silchar,75.54,Silchar Terminal,75.54,FCI Depot Silchar,75.54,DIMA HASAO Toll Plaza,30.13
Mazuari,DIMA HASAO,315.0,12184841908,village,27,10.89,Belghoria Expressway,554.22,DIJAOBRA,10.87,Bihara,69.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.61,ICD Amingaon,145.76,Dawki ICP,102.22,Lokpriya Gopinath Bordoloi International Airport (GAU),150.63,MMLP Silchar,79.66,Silchar Terminal,79.66,FCI Depot Silchar,79.66,DIMA HASAO Toll Plaza,26.02
Lāngyendisa,DIMA HASAO,315.0,12184841909,village,627,10.98,Belghoria Expressway,553.01,DIJAOBRA,12.39,Bihara,68.85,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.4,ICD Amingaon,144.37,Dawki ICP,100.84,Lokpriya Gopinath Bordoloi International Airport (GAU),149.19,MMLP Silchar,79.39,Silchar Terminal,79.39,FCI Depot Silchar,79.39,DIMA HASAO Toll Plaza,26.86
Thāijuwāri,DIMA HASAO,315.0,12184841910,village,27,11.89,Belghoria Expressway,554.75,DIJAOBRA,12.29,Bihara,71.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,567.16,ICD Amingaon,143.25,Dawki ICP,102.13,Lokpriya Gopinath Bordoloi International Airport (GAU),148.27,MMLP Silchar,82.15,Silchar Terminal,82.15,FCI Depot Silchar,82.15,DIMA HASAO Toll Plaza,24.58
Thāijuwāri,DIMA HASAO,315.0,12184841911,village,27,12.03,Belghoria Expressway,553.97,DIJAOBRA,12.25,Bihara,70.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.37,ICD Amingaon,143.76,Dawki ICP,101.55,Lokpriya Gopinath Bordoloi International Airport (GAU),148.69,MMLP Silchar,80.9,Silchar Terminal,80.9,FCI Depot Silchar,80.9,DIMA HASAO Toll Plaza,25.59
Lāngdisa,DIMA HASAO,315.0,12184841912,village,27,12.91,Belghoria Expressway,554.38,HATIKHALI,13.37,Bihara,71.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.8,ICD Amingaon,141.94,Dawki ICP,101.54,Lokpriya Gopinath Bordoloi International Airport (GAU),146.99,MMLP Silchar,82.76,Silchar Terminal,82.76,FCI Depot Silchar,82.76,DIMA HASAO Toll Plaza,24.67
Lāngkol,DIMA HASAO,315.0,12184841913,village,27,14.75,Belghoria Expressway,553.57,HATIKHALI,14.84,Bihara,72.36,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.01,ICD Amingaon,139.83,Dawki ICP,100.42,Lokpriya Gopinath Bordoloi International Airport (GAU),144.9,MMLP Silchar,83.54,Silchar Terminal,83.54,FCI Depot Silchar,83.54,DIMA HASAO Toll Plaza,25.19
Jārāmdisa,DIMA HASAO,315.0,12184841914,village,627,14.91,Belghoria Expressway,553.37,HATIKHALI,15.33,Bihara,72.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.81,ICD Amingaon,139.1,Dawki ICP,100.11,Lokpriya Gopinath Bordoloi International Airport (GAU),144.19,MMLP Silchar,83.9,Silchar Terminal,83.9,FCI Depot Silchar,83.9,DIMA HASAO Toll Plaza,25.33
Lāngkula,DIMA HASAO,315.0,12184841915,village,627,13.58,Belghoria Expressway,553.16,HATIKHALI,16.55,Bihara,73.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,565.61,ICD Amingaon,137.17,Dawki ICP,99.6,Lokpriya Gopinath Bordoloi International Airport (GAU),142.32,MMLP Silchar,85.23,Silchar Terminal,85.23,FCI Depot Silchar,85.23,DIMA HASAO Toll Plaza,25.49
Old Gera,DIMA HASAO,315.0,12184841916,village,627,10.95,Belghoria Expressway,554.06,HATIKHALI,18.17,Bihara,76.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.55,ICD Amingaon,134.34,Dawki ICP,100.05,Lokpriya Gopinath Bordoloi International Airport (GAU),139.71,MMLP Silchar,88.53,Silchar Terminal,88.53,FCI Depot Dimapur,85.6,DIMA HASAO Toll Plaza,24.94
Lārbo,DIMA HASAO,315.0,12184841917,village,627,11.19,Belghoria Expressway,555.64,HATIKHALI,16.66,Bihara,77.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,568.12,ICD Amingaon,135.61,Dawki ICP,101.68,Lokpriya Gopinath Bordoloi International Airport (GAU),141.06,MMLP Silchar,89.21,Silchar Terminal,89.21,FCI Depot Dimapur,83.94,DIMA HASAO Toll Plaza,23.29
Railing,DIMA HASAO,315.0,12184841918,village,627,9.3,Belghoria Expressway,556.33,HATIKHALI,17.6,Bihara,79.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,568.83,ICD Amingaon,134.38,Dawki ICP,102.19,Lokpriya Gopinath Bordoloi International Airport (GAU),139.96,MMLP Silchar,90.99,Silchar Terminal,90.99,FCI Depot Dimapur,83.75,DIMA HASAO Toll Plaza,22.97
Kaila Disa,DIMA HASAO,315.0,12184841919,village,627,7.46,Belghoria Expressway,556.06,LAMSAKHANG,19.15,Bihara,80.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,568.57,ICD Amingaon,132.59,Dawki ICP,101.75,Lokpriya Gopinath Bordoloi International Airport (GAU),138.23,MMLP Silchar,92.19,Silchar Terminal,92.19,FCI Depot Dimapur,84.57,DIMA HASAO Toll Plaza,23.77
Adālāngso,DIMA HASAO,315.0,12184841920,village,627,4.93,Belghoria Expressway,557.7,LAMSAKHANG,17.29,Bihara,82.95,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.23,ICD Amingaon,131.39,Dawki ICP,103.23,Lokpriya Gopinath Bordoloi International Airport (GAU),137.25,MMLP Silchar,95.03,Silchar Terminal,95.03,FCI Depot Dimapur,83.77,DIMA HASAO Toll Plaza,23.13
Ardha,DIMA HASAO,315.0,12184841921,village,627,4.38,Belghoria Expressway,558.3,LAMSAKHANG,16.69,Bihara,83.77,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.83,ICD Amingaon,131.22,Dawki ICP,103.79,Lokpriya Gopinath Bordoloi International Airport (GAU),137.14,MMLP Silchar,95.84,Silchar Terminal,95.84,FCI Depot Dimapur,83.4,DIMA HASAO Toll Plaza,22.85
Ningthe,DIMA HASAO,315.0,12184841922,village,627,3.62,Belghoria Expressway,558.78,LAMSAKHANG,16.22,Bihara,84.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,571.32,ICD Amingaon,130.77,Dawki ICP,104.23,Lokpriya Gopinath Bordoloi International Airport (GAU),136.76,MMLP Silchar,96.77,Silchar Terminal,96.77,FCI Depot Dimapur,83.24,DIMA HASAO Toll Plaza,22.82
Ningthe,DIMA HASAO,315.0,12184841923,village,627,3.6,Belghoria Expressway,559.5,LAMSAKHANG,15.52,Bihara,85.37,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,572.05,ICD Amingaon,130.95,Dawki ICP,104.95,Lokpriya Gopinath Bordoloi International Airport (GAU),137.0,MMLP Silchar,97.44,Silghat Terminal,97.28,FCI Depot Dimapur,82.65,DIMA HASAO Toll Plaza,22.32
Probdisa,DIMA HASAO,315.0,12184841924,village,627,2.65,Belghoria Expressway,559.94,LAMSAKHANG,15.18,Bihara,86.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,572.49,ICD Amingaon,130.35,Dawki ICP,105.35,Lokpriya Gopinath Bordoloi International Airport (GAU),136.47,MMLP Silchar,98.45,Silghat Terminal,96.23,FCI Depot Dimapur,82.61,DIMA HASAO Toll Plaza,22.48
Probdisa,DIMA HASAO,315.0,12184841925,village,627,1.75,Belghoria Expressway,560.96,LAMSAKHANG,14.27,Bihara,87.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,573.51,ICD Amingaon,130.45,Dawki ICP,106.34,Lokpriya Gopinath Bordoloi International Airport (GAU),136.66,MMLP Silchar,99.53,Silghat Terminal,95.22,FCI Depot Dimapur,81.88,DIMA HASAO Toll Plaza,21.96
Kārbithepa,DIMA HASAO,315.0,12184841926,village,627,0.47,Belghoria Expressway,560.05,LAMSAKHANG,15.54,Bihara,87.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,572.61,ICD Amingaon,128.54,Dawki ICP,105.39,Lokpriya Gopinath Bordoloi International Airport (GAU),134.77,MMLP Silchar,100.13,Silghat Terminal,94.4,FCI Depot Dimapur,83.38,DIMA HASAO Toll Plaza,23.72
Washobil,DIMA HASAO,315.0,12184841927,village,627,0.97,Belghoria Expressway,561.19,LAMSAKHANG,14.19,Bihara,88.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,573.75,ICD Amingaon,129.95,Dawki ICP,106.56,Lokpriya Gopinath Bordoloi International Airport (GAU),136.21,MMLP Silchar,100.23,Silghat Terminal,94.48,FCI Depot Dimapur,81.95,DIMA HASAO Toll Plaza,22.23
Chhota Wāshling No. 2,DIMA HASAO,315.0,12184841928,village,627,0.48,Belghoria Expressway,561.76,LAMSAKHANG,13.72,Bihara,88.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,574.32,ICD Amingaon,129.99,Dawki ICP,107.11,Lokpriya Gopinath Bordoloi International Airport (GAU),136.3,MMLP Silchar,100.85,Silghat Terminal,93.88,FCI Depot Dimapur,81.56,DIMA HASAO Toll Plaza,22.0
Haflong Tiniali,DIMA HASAO,315.0,12184841929,village,627,0.04,Belghoria Expressway,562.04,LAMSAKHANG,13.59,Bihara,89.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,574.61,ICD Amingaon,129.75,Dawki ICP,107.39,Lokpriya Gopinath Bordoloi International Airport (GAU),136.1,MMLP Silchar,101.39,Silghat Terminal,93.33,FCI Depot Dimapur,81.5,DIMA HASAO Toll Plaza,22.1
Lāngkri,DIMA HASAO,315.0,12184848890,village,627,0.06,Belghoria Expressway,557.99,LAMSAKHANG,17.55,Bihara,86.33,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.56,ICD Amingaon,127.38,Dawki ICP,103.33,Lokpriya Gopinath Bordoloi International Airport (GAU),133.47,MMLP Silchar,98.81,Silghat Terminal,95.59,FCI Depot Dimapur,85.3,DIMA HASAO Toll Plaza,25.4
Lāngkri,DIMA HASAO,315.0,12184848891,village,627,0.62,Belghoria Expressway,557.94,LAMSAKHANG,17.47,Bihara,85.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.5,ICD Amingaon,127.82,Dawki ICP,103.29,Lokpriya Gopinath Bordoloi International Airport (GAU),133.89,MMLP Silchar,98.36,Silghat Terminal,96.06,FCI Depot Dimapur,85.13,DIMA HASAO Toll Plaza,25.12
Klempu,DIMA HASAO,315.0,12184848892,village,627,2.08,Belghoria Expressway,557.85,LAMSAKHANG,17.29,Bihara,84.9,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.41,ICD Amingaon,129.03,Dawki ICP,103.25,Lokpriya Gopinath Bordoloi International Airport (GAU),135.02,MMLP Silchar,97.22,Silchar Terminal,97.22,FCI Depot Dimapur,84.65,DIMA HASAO Toll Plaza,24.38
Klempu,DIMA HASAO,315.0,12184848893,village,627,2.32,Belghoria Expressway,557.52,LAMSAKHANG,17.59,Bihara,84.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.07,ICD Amingaon,129.05,Dawki ICP,102.92,Lokpriya Gopinath Bordoloi International Airport (GAU),135.01,MMLP Silchar,96.83,Silchar Terminal,96.83,FCI Depot Dimapur,84.87,DIMA HASAO Toll Plaza,24.54
Klempu,DIMA HASAO,315.0,12184848894,village,627,2.58,Belghoria Expressway,557.14,LAMSAKHANG,17.95,Bihara,84.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,569.68,ICD Amingaon,129.03,Dawki ICP,102.55,Lokpriya Gopinath Bordoloi International Airport (GAU),134.95,MMLP Silchar,96.42,Silchar Terminal,96.42,FCI Depot Dimapur,85.15,DIMA HASAO Toll Plaza,24.77
New Gera,DIMA HASAO,315.0,12184848895,village,627,8.58,Belghoria Expressway,554.15,HATIKHALI,19.89,Bihara,78.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,566.66,ICD Amingaon,132.27,Dawki ICP,99.91,Lokpriya Gopinath Bordoloi International Airport (GAU),137.75,MMLP Silchar,90.36,Silchar Terminal,90.36,FCI Depot Dimapur,86.18,DIMA HASAO Toll Plaza,25.38
Boro Langlai,DIMA HASAO,315.0,12184848896,village,627,0.15,Belghoria Expressway,529.49,DIJAOBRA,36.55,Bihara,55.55,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,541.94,ICD Amingaon,129.03,Dawki ICP,76.48,Lokpriya Gopinath Bordoloi International Airport (GAU),132.31,MMLP Silchar,69.59,Badarpur Terminal,67.12,FCI Depot Silchar,69.59,DIMA HASAO Toll Plaza,49.17
Kurungthar,DIMA HASAO,315.0,12184848898,village,627,3.06,Belghoria Expressway,532.4,DIJAOBRA,33.28,Bihara,56.26,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,544.83,ICD Amingaon,131.46,Dawki ICP,79.64,Lokpriya Gopinath Bordoloi International Airport (GAU),134.93,MMLP Silchar,69.82,Badarpur Terminal,68.7,FCI Depot Silchar,69.82,DIMA HASAO Toll Plaza,46.32
Thāosenpur,DIMA HASAO,315.0,12184848899,village,627,4.15,Belghoria Expressway,534.04,DIJAOBRA,31.33,Bihara,56.5,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.47,ICD Amingaon,133.16,Dawki ICP,81.5,Lokpriya Gopinath Bordoloi International Airport (GAU),136.73,MMLP Silchar,69.73,Badarpur Terminal,69.47,FCI Depot Silchar,69.73,DIMA HASAO Toll Plaza,44.78
Khunti,DIMA HASAO,315.0,12184848900,village,627,2.72,Belghoria Expressway,535.2,DIJAOBRA,30.94,Bihara,58.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,547.63,ICD Amingaon,131.77,Dawki ICP,82.24,Lokpriya Gopinath Bordoloi International Airport (GAU),135.5,MMLP Silchar,71.97,Badarpur Terminal,71.45,FCI Depot Silchar,71.97,DIMA HASAO Toll Plaza,43.49
Dorbin,DIMA HASAO,315.0,12184851601,village,627,4.16,Belghoria Expressway,536.19,DIJAOBRA,29.62,Bihara,58.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.62,ICD Amingaon,133.12,Dawki ICP,83.42,Lokpriya Gopinath Bordoloi International Airport (GAU),136.89,MMLP Silchar,71.68,Silchar Terminal,71.68,FCI Depot Silchar,71.68,DIMA HASAO Toll Plaza,42.57
Dithur,DIMA HASAO,315.0,12184851602,village,627,3.94,Belghoria Expressway,536.5,DIJAOBRA,29.44,Bihara,59.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,548.93,ICD Amingaon,132.97,Dawki ICP,83.68,Lokpriya Gopinath Bordoloi International Airport (GAU),136.77,MMLP Silchar,72.09,Silchar Terminal,72.09,FCI Depot Silchar,72.09,DIMA HASAO Toll Plaza,42.23
Wāridiplāi,DIMA HASAO,315.0,12184851603,village,627,4.52,Belghoria Expressway,538.14,DIJAOBRA,27.96,Bihara,60.24,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,550.57,ICD Amingaon,133.54,Dawki ICP,85.27,Lokpriya Gopinath Bordoloi International Airport (GAU),137.47,MMLP Silchar,73.1,Silchar Terminal,73.1,FCI Depot Silchar,73.1,DIMA HASAO Toll Plaza,40.6
Wāridiplāi,DIMA HASAO,315.0,12184851604,village,627,4.88,Belghoria Expressway,539.16,DIJAOBRA,27.18,Bihara,61.23,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,551.59,ICD Amingaon,133.6,Dawki ICP,86.21,Lokpriya Gopinath Bordoloi International Airport (GAU),137.62,MMLP Silchar,74.01,Silchar Terminal,74.01,FCI Depot Silchar,74.01,DIMA HASAO Toll Plaza,39.56
Dikārbi,DIMA HASAO,315.0,12184851605,village,627,5.97,Belghoria Expressway,542.34,DIJAOBRA,25.48,Bihara,65.04,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,554.8,ICD Amingaon,132.86,Dawki ICP,88.97,Lokpriya Gopinath Bordoloi International Airport (GAU),137.21,MMLP Silchar,77.68,Silchar Terminal,77.68,FCI Depot Silchar,77.68,DIMA HASAO Toll Plaza,36.3
Bāro Tungkārāng,DIMA HASAO,315.0,12184851607,village,627,8.5,Belghoria Expressway,543.11,DIJAOBRA,23.32,Bihara,63.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,555.54,ICD Amingaon,135.84,Dawki ICP,90.23,Lokpriya Gopinath Bordoloi International Airport (GAU),140.14,MMLP Silchar,75.91,Silchar Terminal,75.91,FCI Depot Silchar,75.91,DIMA HASAO Toll Plaza,35.68
Langchiru,DIMA HASAO,315.0,12184851609,village,627,0.32,Belghoria Expressway,533.83,DIJAOBRA,33.0,Bihara,59.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.29,ICD Amingaon,129.45,Dawki ICP,80.55,Lokpriya Gopinath Bordoloi International Airport (GAU),133.13,MMLP Silchar,72.83,Badarpur Terminal,71.34,FCI Depot Silchar,72.83,DIMA HASAO Toll Plaza,44.81
Umrāngso,DIMA HASAO,315.0,12184851610,village,627,0.07,Belghoria Expressway,532.95,DIJAOBRA,34.07,Bihara,59.1,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,545.41,ICD Amingaon,128.54,Dawki ICP,79.57,Lokpriya Gopinath Bordoloi International Airport (GAU),132.17,MMLP Silchar,72.89,Badarpur Terminal,70.96,FCI Depot Silchar,72.89,DIMA HASAO Toll Plaza,45.7
Umrāngso (16km),DIMA HASAO,315.0,12184851611,village,627,0.06,Belghoria Expressway,534.46,DIJAOBRA,32.84,Bihara,60.3,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,546.92,ICD Amingaon,128.82,Dawki ICP,81.01,Lokpriya Gopinath Bordoloi International Airport (GAU),132.59,MMLP Silchar,73.93,Badarpur Terminal,72.36,FCI Depot Silchar,73.93,DIMA HASAO Toll Plaza,44.2
