village,district,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Bolle Palle,YADADRI BHUVANAGIRI,576775,village,NAGIREDDIPALLI,3.52,ICD Hyderabad (Sanathnagar),46.22,Krishnapatnam Port,369.57,Rajiv Gandhi International Airport (HYD),53.93,Sunauli ICP,1184.97
Bibinagar (CT),YADADRI BHUVANAGIRI,576801,village,BIBINAGAR,1.52,ICD Hyderabad (Sanathnagar),35.5,Krishnapatnam Port,380.17,Rajiv Gandhi International Airport (HYD),47.82,Sunauli ICP,1182.3
Nemarugomula,YADADRI BHUVANAGIRI,576786,village,GHATKESAR,5.6,ICD Hyderabad (Sanathnagar),26.58,Krishnapatnam Port,384.39,Rajiv Gandhi International Airport (HYD),41.16,Sunauli ICP,1185.05
Kalvapally,YADADRI BHUVANAGIRI,576707,village,WANGAPALLI,16.65,ICD Hyderabad (Sanathnagar),67.72,Krishnapatnam Port,371.23,Rajiv Gandhi International Airport (HYD),77.34,Sunauli ICP,1168.52
Panthangi,YADADRI BHUVANAGIRI,576840,village,RAMANNAPET,13.91,ICD Hyderabad (Sanathnagar),56.71,Krishnapatnam Port,349.91,Rajiv Gandhi International Airport (HYD),55.99,Petrapole ICP,1197.33
Lingojigudem (Part),YADADRI BHUVANAGIRI,576839,village,VANIGONDA,15.18,ICD Hyderabad (Sanathnagar),53.59,Krishnapatnam Port,351.96,Rajiv Gandhi International Airport (HYD),53.08,Petrapole ICP,1199.18
Khairathpur,YADADRI BHUVANAGIRI,576830,village,MAMDAPUR,19.77,ICD Hyderabad (Sanathnagar),42.73,Krishnapatnam Port,358.32,Rajiv Gandhi International Airport (HYD),42.34,Sunauli ICP,1202.3
Uthatoor,YADADRI BHUVANAGIRI,576855,village,CHITYALA,6.09,ICD Hyderabad (Sanathnagar),75.85,Krishnapatnam Port,346.03,Rajiv Gandhi International Airport (HYD),77.6,Petrapole ICP,1177.63
Choutuppal (M),YADADRI BHUVANAGIRI,804133,village,MAMDAPUR,15.36,ICD Hyderabad (Sanathnagar),50.7,Krishnapatnam Port,354.06,Rajiv Gandhi International Airport (HYD),50.5,Sunauli ICP,1200.34
Devalamma Nagaram (CT),YADADRI BHUVANAGIRI,576829,village,MAMDAPUR,20.14,ICD Hyderabad (Sanathnagar),45.0,Krishnapatnam Port,355.81,Rajiv Gandhi International Airport (HYD),43.63,Sunauli ICP,1203.73
Yellagiri,YADADRI BHUVANAGIRI,576831,village,MAMDAPUR,18.71,ICD Hyderabad (Sanathnagar),43.91,Krishnapatnam Port,357.84,Rajiv Gandhi International Airport (HYD),43.68,Sunauli ICP,1201.75
Janam Palle,YADADRI BHUVANAGIRI,576850,village,RAMANNAPET,4.26,ICD Hyderabad (Sanathnagar),71.07,Krishnapatnam Port,349.62,Rajiv Gandhi International Airport (HYD),73.45,Petrapole ICP,1179.86
S.Lingotam,YADADRI BHUVANAGIRI,576836,village,VANIGONDA,10.22,ICD Hyderabad (Sanathnagar),53.91,Krishnapatnam Port,355.38,Rajiv Gandhi International Airport (HYD),55.54,Petrapole ICP,1194.89
Ramannapeta (CT),YADADRI BHUVANAGIRI,576862,village,RAMANNAPET,1.21,ICD Hyderabad (Sanathnagar),68.11,Krishnapatnam Port,348.93,Rajiv Gandhi International Airport (HYD),69.72,Petrapole ICP,1183.91
Siripuram,YADADRI BHUVANAGIRI,576844,village,RAMANNAPET,2.93,ICD Hyderabad (Sanathnagar),64.38,Krishnapatnam Port,351.36,Rajiv Gandhi International Airport (HYD),66.35,Petrapole ICP,1186.03
Iskilla,YADADRI BHUVANAGIRI,576854,village,RAMANNAPET,8.36,ICD Hyderabad (Sanathnagar),74.7,Krishnapatnam Port,349.36,Rajiv Gandhi International Airport (HYD),77.5,Petrapole ICP,1176.01
Jalal Pur,YADADRI BHUVANAGIRI,576820,village,BIBINAGAR,15.74,ICD Hyderabad (Sanathnagar),36.17,Krishnapatnam Port,365.78,Rajiv Gandhi International Airport (HYD),39.21,Sunauli ICP,1198.12
Tupranpet,YADADRI BHUVANAGIRI,576825,village,GHATKESAR,20.62,ICD Hyderabad (Sanathnagar),35.84,Krishnapatnam Port,362.55,Rajiv Gandhi International Airport (HYD),35.58,Sunauli ICP,1203.49
Hyderpur,YADADRI BHUVANAGIRI,576822,village,NAGIREDDIPALLI,17.58,ICD Hyderabad (Sanathnagar),40.1,Krishnapatnam Port,362.55,Rajiv Gandhi International Airport (HYD),42.04,Sunauli ICP,1198.76
Kokkireni,YADADRI BHUVANAGIRI,576856,village,CHITYALA,10.72,ICD Hyderabad (Sanathnagar),78.57,Krishnapatnam Port,347.96,Rajiv Gandhi International Airport (HYD),81.36,Petrapole ICP,1172.94
Jai Kesaram,YADADRI BHUVANAGIRI,576835,village,VANIGONDA,7.62,ICD Hyderabad (Sanathnagar),55.95,Krishnapatnam Port,355.89,Rajiv Gandhi International Airport (HYD),58.35,Petrapole ICP,1191.84
Dubbaka,YADADRI BHUVANAGIRI,576851,village,RAMANNAPET,4.89,ICD Hyderabad (Sanathnagar),70.13,Krishnapatnam Port,351.91,Rajiv Gandhi International Airport (HYD),73.26,Petrapole ICP,1178.93
Nelapatla,YADADRI BHUVANAGIRI,576834,village,MAMDAPUR,7.96,ICD Hyderabad (Sanathnagar),52.1,Krishnapatnam Port,358.56,Rajiv Gandhi International Airport (HYD),55.05,Sunauli ICP,1193.03
Mehar Nagar,YADADRI BHUVANAGIRI,576821,village,BIBINAGAR,17.25,ICD Hyderabad (Sanathnagar),37.9,Krishnapatnam Port,363.91,Rajiv Gandhi International Airport (HYD),40.06,Sunauli ICP,1199.04
Munipampula,YADADRI BHUVANAGIRI,576852,village,RAMANNAPET,8.76,ICD Hyderabad (Sanathnagar),73.35,Krishnapatnam Port,352.33,Rajiv Gandhi International Airport (HYD),77.05,Petrapole ICP,1175.04
Kanumukla,YADADRI BHUVANAGIRI,576818,village,NAGIREDDIPALLI,12.99,ICD Hyderabad (Sanathnagar),42.83,Krishnapatnam Port,363.53,Rajiv Gandhi International Airport (HYD),46.41,Sunauli ICP,1194.83
Palliwada,YADADRI BHUVANAGIRI,576853,village,RAMANNAPET,11.38,ICD Hyderabad (Sanathnagar),75.7,Krishnapatnam Port,352.4,Rajiv Gandhi International Airport (HYD),79.69,Petrapole ICP,1172.45
Shobanadripuram,YADADRI BHUVANAGIRI,576847,village,RAMANNAPET,6.98,ICD Hyderabad (Sanathnagar),66.11,Krishnapatnam Port,356.6,Rajiv Gandhi International Airport (HYD),70.53,Petrapole ICP,1179.54
Deshmukhi,YADADRI BHUVANAGIRI,576813,village,GHATKESAR,13.1,ICD Hyderabad (Sanathnagar),29.47,Krishnapatnam Port,370.05,Rajiv Gandhi International Airport (HYD),33.6,Sunauli ICP,1198.93
Nagaram,YADADRI BHUVANAGIRI,576742,village,VANIGONDA,3.22,ICD Hyderabad (Sanathnagar),59.77,Krishnapatnam Port,358.56,Rajiv Gandhi International Airport (HYD),64.15,Petrapole ICP,1184.99
Verkat Palle,YADADRI BHUVANAGIRI,576737,village,MAMDAPUR,5.8,ICD Hyderabad (Sanathnagar),50.99,Krishnapatnam Port,361.31,Rajiv Gandhi International Airport (HYD),55.18,Sunauli ICP,1190.6
Sangam,YADADRI BHUVANAGIRI,576736,village,MAMDAPUR,6.33,ICD Hyderabad (Sanathnagar),48.78,Krishnapatnam Port,363.41,Rajiv Gandhi International Airport (HYD),53.68,Sunauli ICP,1189.89
Vemulakonda,YADADRI BHUVANAGIRI,576750,village,RAMANNAPET,10.34,ICD Hyderabad (Sanathnagar),71.08,Krishnapatnam Port,356.54,Rajiv Gandhi International Airport (HYD),76.03,Petrapole ICP,1174.23
Chittapur,YADADRI BHUVANAGIRI,576748,village,RAMANNAPET,12.34,ICD Hyderabad (Sanathnagar),72.46,Krishnapatnam Port,357.36,Rajiv Gandhi International Airport (HYD),77.82,Petrapole ICP,1172.19
Lothukunta,YADADRI BHUVANAGIRI,576744,village,VANIGONDA,3.85,ICD Hyderabad (Sanathnagar),60.94,Krishnapatnam Port,360.57,Rajiv Gandhi International Airport (HYD),66.32,Petrapole ICP,1182.13
Veldevi,YADADRI BHUVANAGIRI,576699,village,NARKETPALLI,25.75,ICD Hyderabad (Sanathnagar),93.09,Krishnapatnam Port,351.01,Rajiv Gandhi International Airport (HYD),98.03,Petrapole ICP,1155.58
Ramalingam Palle,YADADRI BHUVANAGIRI,576808,village,NAGIREDDIPALLI,9.8,ICD Hyderabad (Sanathnagar),41.26,Krishnapatnam Port,368.62,Rajiv Gandhi International Airport (HYD),47.72,Sunauli ICP,1189.93
Alinagar,YADADRI BHUVANAGIRI,576803,village,BIBINAGAR,10.12,ICD Hyderabad (Sanathnagar),32.36,Krishnapatnam Port,372.06,Rajiv Gandhi International Airport (HYD),39.26,Sunauli ICP,1193.43
Venkatapur,YADADRI BHUVANAGIRI,576747,village,RAMANNAPET,11.47,ICD Hyderabad (Sanathnagar),68.98,Krishnapatnam Port,359.18,Rajiv Gandhi International Airport (HYD),74.66,Petrapole ICP,1174.55
Duppally,YADADRI BHUVANAGIRI,576719,village,RAMANNAPET,14.92,ICD Hyderabad (Sanathnagar),76.49,Krishnapatnam Port,355.97,Rajiv Gandhi International Airport (HYD),81.73,Petrapole ICP,1168.97
Gouse Konda,YADADRI BHUVANAGIRI,576809,village,BIBINAGAR,11.5,ICD Hyderabad (Sanathnagar),39.52,Krishnapatnam Port,368.62,Rajiv Gandhi International Airport (HYD),45.64,Sunauli ICP,1191.39
Dharmaram,YADADRI BHUVANAGIRI,576701,village,NARKETPALLI,31.24,ICD Hyderabad (Sanathnagar),98.69,Krishnapatnam Port,351.41,Rajiv Gandhi International Airport (HYD),104.01,Petrapole ICP,1149.8
Malle Palle,YADADRI BHUVANAGIRI,576732,village,VANIGONDA,2.74,ICD Hyderabad (Sanathnagar),58.5,Krishnapatnam Port,363.06,Rajiv Gandhi International Airport (HYD),64.63,Sunauli ICP,1182.87
Gopal Puram,YADADRI BHUVANAGIRI,576475,village,PAGIDIPALLI,21.87,ICD Hyderabad (Sanathnagar),38.58,Krishnapatnam Port,402.36,Rajiv Gandhi International Airport (HYD),59.17,Sunauli ICP,1164.5
Raghunadhapuram (CT),YADADRI BHUVANAGIRI,576515,village,ALER,9.09,ICD Hyderabad (Sanathnagar),58.21,Krishnapatnam Port,395.42,Rajiv Gandhi International Airport (HYD),75.07,Sunauli ICP,1155.01
Challur,YADADRI BHUVANAGIRI,576511,village,WANGAPALLI,12.15,ICD Hyderabad (Sanathnagar),52.26,Krishnapatnam Port,395.99,Rajiv Gandhi International Airport (HYD),69.71,Sunauli ICP,1158.58
Patelguda,YADADRI BHUVANAGIRI,576534,village,PEMBARTI,4.13,ICD Hyderabad (Sanathnagar),68.54,Krishnapatnam Port,391.7,Rajiv Gandhi International Airport (HYD),83.84,Sunauli ICP,1151.02
Begumpet,YADADRI BHUVANAGIRI,576510,village,WANGAPALLI,17.36,ICD Hyderabad (Sanathnagar),51.72,Krishnapatnam Port,400.98,Rajiv Gandhi International Airport (HYD),70.56,Sunauli ICP,1155.86
Veerareddi Pally,YADADRI BHUVANAGIRI,576479,village,RAIGIR,20.61,ICD Hyderabad (Sanathnagar),47.7,Krishnapatnam Port,402.96,Rajiv Gandhi International Airport (HYD),67.43,Sunauli ICP,1157.58
Renikunta,YADADRI BHUVANAGIRI,576505,village,ALER,16.02,ICD Hyderabad (Sanathnagar),54.81,Krishnapatnam Port,400.81,Rajiv Gandhi International Airport (HYD),73.32,Sunauli ICP,1153.85
Lakshmakka Palle,YADADRI BHUVANAGIRI,576514,village,ALER,9.4,ICD Hyderabad (Sanathnagar),63.53,Krishnapatnam Port,398.38,Rajiv Gandhi International Airport (HYD),80.77,Sunauli ICP,1149.57
Nemila,YADADRI BHUVANAGIRI,576507,village,ALER,13.32,ICD Hyderabad (Sanathnagar),59.42,Krishnapatnam Port,400.85,Rajiv Gandhi International Airport (HYD),77.56,Sunauli ICP,1150.71
Somaram,YADADRI BHUVANAGIRI,576513,village,ALER,11.15,ICD Hyderabad (Sanathnagar),62.67,Krishnapatnam Port,399.91,Rajiv Gandhi International Airport (HYD),80.33,Sunauli ICP,1149.14
Gandamalla,YADADRI BHUVANAGIRI,576480,village,WANGAPALLI,20.92,ICD Hyderabad (Sanathnagar),50.44,Krishnapatnam Port,404.02,Rajiv Gandhi International Airport (HYD),70.16,Sunauli ICP,1155.07
Rajapet,YADADRI BHUVANAGIRI,576506,village,ALER,17.12,ICD Hyderabad (Sanathnagar),56.6,Krishnapatnam Port,403.19,Rajiv Gandhi International Airport (HYD),75.54,Sunauli ICP,1151.24
Narsapuram,YADADRI BHUVANAGIRI,576504,village,ALER,20.4,ICD Hyderabad (Sanathnagar),53.67,Krishnapatnam Port,404.68,Rajiv Gandhi International Airport (HYD),73.24,Sunauli ICP,1152.44
Paru Palle,YADADRI BHUVANAGIRI,576502,village,ALER,15.63,ICD Hyderabad (Sanathnagar),60.31,Krishnapatnam Port,403.53,Rajiv Gandhi International Airport (HYD),79.01,Sunauli ICP,1148.52
Burugu Palle,YADADRI BHUVANAGIRI,576500,village,ALER,16.75,ICD Hyderabad (Sanathnagar),60.11,Krishnapatnam Port,404.54,Rajiv Gandhi International Airport (HYD),79.05,Sunauli ICP,1148.07
Pamukunta,YADADRI BHUVANAGIRI,576503,village,ALER,19.87,ICD Hyderabad (Sanathnagar),56.83,Krishnapatnam Port,406.05,Rajiv Gandhi International Airport (HYD),76.41,Sunauli ICP,1149.5
Bondugula,YADADRI BHUVANAGIRI,576501,village,ALER,15.54,ICD Hyderabad (Sanathnagar),63.27,Krishnapatnam Port,404.33,Rajiv Gandhi International Airport (HYD),81.9,Sunauli ICP,1146.06
Kurraram,YADADRI BHUVANAGIRI,576499,village,ALER,19.04,ICD Hyderabad (Sanathnagar),60.69,Krishnapatnam Port,406.95,Rajiv Gandhi International Airport (HYD),80.12,Sunauli ICP,1146.34
Singaram,YADADRI BHUVANAGIRI,576497,village,ALER,23.81,ICD Hyderabad (Sanathnagar),57.64,Krishnapatnam Port,410.21,Rajiv Gandhi International Airport (HYD),78.06,Sunauli ICP,1146.83
Jala,YADADRI BHUVANAGIRI,576498,village,ALER,21.41,ICD Hyderabad (Sanathnagar),59.6,Krishnapatnam Port,408.79,Rajiv Gandhi International Airport (HYD),79.53,Sunauli ICP,1146.13
Yadagirigutta (M),YADADRI BHUVANAGIRI,804129,village,RAIGIR,3.21,ICD Hyderabad (Sanathnagar),52.13,Krishnapatnam Port,385.5,Rajiv Gandhi International Airport (HYD),66.4,Sunauli ICP,1166.26
Ikkurthy,YADADRI BHUVANAGIRI,576541,village,ALER,6.24,ICD Hyderabad (Sanathnagar),64.0,Krishnapatnam Port,382.9,Rajiv Gandhi International Airport (HYD),77.13,Sunauli ICP,1160.67
Chandupatla,YADADRI BHUVANAGIRI,576759,village,RAIGIR,6.79,ICD Hyderabad (Sanathnagar),54.12,Krishnapatnam Port,376.52,Rajiv Gandhi International Airport (HYD),65.25,Sunauli ICP,1172.57
Annampatla,YADADRI BHUVANAGIRI,576794,village,PAGIDIPALLI,1.9,ICD Hyderabad (Sanathnagar),38.08,Krishnapatnam Port,378.72,Rajiv Gandhi International Airport (HYD),49.74,Sunauli ICP,1181.78
Rudra Velly,YADADRI BHUVANAGIRI,576790,village,BIBINAGAR,6.33,ICD Hyderabad (Sanathnagar),34.13,Krishnapatnam Port,374.31,Rajiv Gandhi International Airport (HYD),42.96,Sunauli ICP,1189.3
M.Anantharam,YADADRI BHUVANAGIRI,576789,village,BIBINAGAR,9.28,ICD Hyderabad (Sanathnagar),30.25,Krishnapatnam Port,374.24,Rajiv Gandhi International Airport (HYD),38.35,Sunauli ICP,1192.65
Kothaguda,YADADRI BHUVANAGIRI,577140,village,RAMANNAPET,24.77,ICD Hyderabad (Sanathnagar),55.83,Krishnapatnam Port,343.26,Rajiv Gandhi International Airport (HYD),50.05,Petrapole ICP,1208.54
Sure Palle,YADADRI BHUVANAGIRI,576774,village,NAGIREDDIPALLI,5.55,ICD Hyderabad (Sanathnagar),45.99,Krishnapatnam Port,367.27,Rajiv Gandhi International Airport (HYD),52.48,Sunauli ICP,1187.67
Repaka (P)Dacharam,YADADRI BHUVANAGIRI,576698,village,NARKETPALLI,25.04,ICD Hyderabad (Sanathnagar),89.88,Krishnapatnam Port,353.45,Rajiv Gandhi International Airport (HYD),95.28,Petrapole ICP,1157.13
Narsapuram,YADADRI BHUVANAGIRI,576718,village,RAMANNAPET,14.36,ICD Hyderabad (Sanathnagar),72.86,Krishnapatnam Port,359.13,Rajiv Gandhi International Airport (HYD),78.85,Petrapole ICP,1170.54
Podichedu,YADADRI BHUVANAGIRI,576695,village,RAMANNAPET,21.91,ICD Hyderabad (Sanathnagar),84.04,Krishnapatnam Port,354.98,Rajiv Gandhi International Airport (HYD),89.52,Petrapole ICP,1161.94
Anajipur,YADADRI BHUVANAGIRI,576696,village,RAMANNAPET,23.49,ICD Hyderabad (Sanathnagar),84.66,Krishnapatnam Port,356.51,Rajiv Gandhi International Airport (HYD),90.61,Petrapole ICP,1160.31
Julur,YADADRI BHUVANAGIRI,576804,village,BIBINAGAR,10.11,ICD Hyderabad (Sanathnagar),33.9,Krishnapatnam Port,371.22,Rajiv Gandhi International Airport (HYD),40.56,Sunauli ICP,1193.09
Indriyala,YADADRI BHUVANAGIRI,576807,village,NAGIREDDIPALLI,7.97,ICD Hyderabad (Sanathnagar),42.99,Krishnapatnam Port,368.36,Rajiv Gandhi International Airport (HYD),49.6,Sunauli ICP,1188.83
Paladugu,YADADRI BHUVANAGIRI,576693,village,RAMANNAPET,17.15,ICD Hyderabad (Sanathnagar),77.33,Krishnapatnam Port,357.75,Rajiv Gandhi International Airport (HYD),83.19,Petrapole ICP,1166.89
Dattappaguda,YADADRI BHUVANAGIRI,576694,village,RAMANNAPET,19.61,ICD Hyderabad (Sanathnagar),81.0,Krishnapatnam Port,356.21,Rajiv Gandhi International Airport (HYD),86.64,Petrapole ICP,1164.19
Pedda Ravula Palle,YADADRI BHUVANAGIRI,576806,village,BIBINAGAR,8.42,ICD Hyderabad (Sanathnagar),38.48,Krishnapatnam Port,371.77,Rajiv Gandhi International Airport (HYD),46.37,Sunauli ICP,1188.61
Tekula Somaram,YADADRI BHUVANAGIRI,576723,village,NAGIREDDIPALLI,2.12,ICD Hyderabad (Sanathnagar),50.45,Krishnapatnam Port,367.56,Rajiv Gandhi International Airport (HYD),57.67,Sunauli ICP,1183.94
Dacharam,YADADRI BHUVANAGIRI,576697,village,NARKETPALLI,24.01,ICD Hyderabad (Sanathnagar),87.02,Krishnapatnam Port,354.79,Rajiv Gandhi International Airport (HYD),92.62,Petrapole ICP,1159.08
Muddapur,YADADRI BHUVANAGIRI,576730,village,VANIGONDA,13.19,ICD Hyderabad (Sanathnagar),69.34,Krishnapatnam Port,360.99,Rajiv Gandhi International Airport (HYD),75.69,Petrapole ICP,1172.93
Jam Palle,YADADRI BHUVANAGIRI,576799,village,NAGIREDDIPALLI,6.64,ICD Hyderabad (Sanathnagar),43.15,Krishnapatnam Port,370.29,Rajiv Gandhi International Airport (HYD),50.85,Sunauli ICP,1186.56
Arruru,YADADRI BHUVANAGIRI,576731,village,VANIGONDA,8.82,ICD Hyderabad (Sanathnagar),65.25,Krishnapatnam Port,361.19,Rajiv Gandhi International Airport (HYD),71.32,Petrapole ICP,1177.08
Raghavapuram,YADADRI BHUVANAGIRI,576720,village,RAMANNAPET,17.68,ICD Hyderabad (Sanathnagar),75.49,Krishnapatnam Port,360.33,Rajiv Gandhi International Airport (HYD),82.04,Petrapole ICP,1167.06
Lingarajpally,YADADRI BHUVANAGIRI,576717,village,VANIGONDA,14.28,ICD Hyderabad (Sanathnagar),69.94,Krishnapatnam Port,362.08,Rajiv Gandhi International Airport (HYD),76.7,Petrapole ICP,1171.6
Kanchanapally,YADADRI BHUVANAGIRI,576688,village,NARKETPALLI,28.37,ICD Hyderabad (Sanathnagar),90.92,Krishnapatnam Port,356.25,Rajiv Gandhi International Airport (HYD),97.11,Petrapole ICP,1154.28
Venkiryal,YADADRI BHUVANAGIRI,576788,village,BIBINAGAR,6.87,ICD Hyderabad (Sanathnagar),31.19,Krishnapatnam Port,375.62,Rajiv Gandhi International Airport (HYD),40.47,Sunauli ICP,1190.26
Sunkishala,YADADRI BHUVANAGIRI,576733,village,VANIGONDA,5.61,ICD Hyderabad (Sanathnagar),58.29,Krishnapatnam Port,366.0,Rajiv Gandhi International Airport (HYD),65.6,Sunauli ICP,1179.91
Redla Repaka,YADADRI BHUVANAGIRI,576734,village,MAMDAPUR,2.71,ICD Hyderabad (Sanathnagar),54.98,Krishnapatnam Port,365.87,Rajiv Gandhi International Airport (HYD),61.92,Sunauli ICP,1182.42
Padamati Somaram,YADADRI BHUVANAGIRI,576787,village,BIBINAGAR,3.27,ICD Hyderabad (Sanathnagar),31.67,Krishnapatnam Port,378.88,Rajiv Gandhi International Airport (HYD),43.1,Sunauli ICP,1186.42
Yerram Balle,YADADRI BHUVANAGIRI,576765,village,NAGIREDDIPALLI,4.57,ICD Hyderabad (Sanathnagar),51.02,Krishnapatnam Port,373.05,Rajiv Gandhi International Airport (HYD),60.69,Sunauli ICP,1177.95
Sarveypally,YADADRI BHUVANAGIRI,576713,village,VANIGONDA,13.33,ICD Hyderabad (Sanathnagar),64.88,Krishnapatnam Port,368.62,Rajiv Gandhi International Airport (HYD),73.56,Petrapole ICP,1172.79
Patimatla,YADADRI BHUVANAGIRI,576689,village,NARKETPALLI,27.86,ICD Hyderabad (Sanathnagar),88.23,Krishnapatnam Port,357.96,Rajiv Gandhi International Airport (HYD),94.75,Petrapole ICP,1155.86
Nagireddi Palle,YADADRI BHUVANAGIRI,576776,village,NAGIREDDIPALLI,0.74,ICD Hyderabad (Sanathnagar),49.63,Krishnapatnam Port,370.2,Rajiv Gandhi International Airport (HYD),57.98,Sunauli ICP,1181.78
Pallerla,YADADRI BHUVANAGIRI,576716,village,VANIGONDA,16.31,ICD Hyderabad (Sanathnagar),71.57,Krishnapatnam Port,362.77,Rajiv Gandhi International Airport (HYD),78.66,Petrapole ICP,1169.5
Velverthy,YADADRI BHUVANAGIRI,576743,village,VANIGONDA,5.96,ICD Hyderabad (Sanathnagar),61.01,Krishnapatnam Port,363.96,Rajiv Gandhi International Airport (HYD),67.75,Petrapole ICP,1179.64
Gurrala Dandi,YADADRI BHUVANAGIRI,576798,village,BOMMAYAPALLI,6.57,ICD Hyderabad (Sanathnagar),40.82,Krishnapatnam Port,372.93,Rajiv Gandhi International Airport (HYD),49.68,Sunauli ICP,1185.51
Raavi pahad,YADADRI BHUVANAGIRI,576797,village,BOMMAYAPALLI,5.93,ICD Hyderabad (Sanathnagar),42.46,Krishnapatnam Port,373.07,Rajiv Gandhi International Airport (HYD),51.55,Sunauli ICP,1184.13
Mogilipaka,YADADRI BHUVANAGIRI,576727,village,VANIGONDA,9.81,ICD Hyderabad (Sanathnagar),62.77,Krishnapatnam Port,366.6,Rajiv Gandhi International Airport (HYD),70.63,Petrapole ICP,1176.12
Kurella,YADADRI BHUVANAGIRI,576721,village,RAMANNAPET,19.82,ICD Hyderabad (Sanathnagar),75.9,Krishnapatnam Port,362.38,Rajiv Gandhi International Airport (HYD),83.1,Petrapole ICP,1165.38
Chirragoodur,YADADRI BHUVANAGIRI,576684,village,NARKETPALLI,35.55,ICD Hyderabad (Sanathnagar),97.46,Krishnapatnam Port,358.52,Rajiv Gandhi International Airport (HYD),104.43,Petrapole ICP,1146.59
Raheem Khan Guda,YADADRI BHUVANAGIRI,576792,village,BIBINAGAR,2.38,ICD Hyderabad (Sanathnagar),34.48,Krishnapatnam Port,377.78,Rajiv Gandhi International Airport (HYD),45.45,Sunauli ICP,1185.38
Dharmapur,YADADRI BHUVANAGIRI,576714,village,VANIGONDA,18.15,ICD Hyderabad (Sanathnagar),72.12,Krishnapatnam Port,365.35,Rajiv Gandhi International Airport (HYD),80.06,Petrapole ICP,1167.39
Thukkarpuram,YADADRI BHUVANAGIRI,576715,village,VANIGONDA,20.01,ICD Hyderabad (Sanathnagar),74.27,Krishnapatnam Port,364.69,Rajiv Gandhi International Airport (HYD),82.1,Petrapole ICP,1165.63
Kanchanpally,YADADRI BHUVANAGIRI,576725,village,NAGIREDDIPALLI,6.02,ICD Hyderabad (Sanathnagar),54.76,Krishnapatnam Port,370.15,Rajiv Gandhi International Airport (HYD),63.46,Sunauli ICP,1178.18
Brahmana Palle,YADADRI BHUVANAGIRI,576793,village,BIBINAGAR,3.62,ICD Hyderabad (Sanathnagar),36.51,Krishnapatnam Port,376.75,Rajiv Gandhi International Airport (HYD),47.05,Sunauli ICP,1184.87
Nandanam,YADADRI BHUVANAGIRI,576773,village,NAGIREDDIPALLI,3.51,ICD Hyderabad (Sanathnagar),48.86,Krishnapatnam Port,373.08,Rajiv Gandhi International Airport (HYD),58.43,Sunauli ICP,1179.44
Chinapadishala,YADADRI BHUVANAGIRI,576682,village,NARKETPALLI,33.79,ICD Hyderabad (Sanathnagar),92.79,Krishnapatnam Port,360.85,Rajiv Gandhi International Airport (HYD),100.19,Petrapole ICP,1149.72
Maqdoom Palle,YADADRI BHUVANAGIRI,576795,village,BOMMAYAPALLI,2.74,ICD Hyderabad (Sanathnagar),41.53,Krishnapatnam Port,376.25,Rajiv Gandhi International Airport (HYD),52.14,Sunauli ICP,1181.62
Anajipuram,YADADRI BHUVANAGIRI,576772,village,BOMMAYAPALLI,5.35,ICD Hyderabad (Sanathnagar),45.9,Krishnapatnam Port,375.13,Rajiv Gandhi International Airport (HYD),56.2,Sunauli ICP,1179.56
Gouse Nagar,YADADRI BHUVANAGIRI,576764,village,NAGIREDDIPALLI,5.99,ICD Hyderabad (Sanathnagar),51.38,Krishnapatnam Port,374.27,Rajiv Gandhi International Airport (HYD),61.56,Sunauli ICP,1176.53
Athmakur (M),YADADRI BHUVANAGIRI,576711,village,VANIGONDA,18.2,ICD Hyderabad (Sanathnagar),71.14,Krishnapatnam Port,367.19,Rajiv Gandhi International Airport (HYD),79.61,Petrapole ICP,1167.33
Mothkur (M),YADADRI BHUVANAGIRI,804131,village,RAMANNAPET,26.99,ICD Hyderabad (Sanathnagar),84.3,Krishnapatnam Port,362.21,Rajiv Gandhi International Airport (HYD),91.81,Petrapole ICP,1157.16
Banda Somaram,YADADRI BHUVANAGIRI,576763,village,NAGIREDDIPALLI,7.34,ICD Hyderabad (Sanathnagar),53.82,Krishnapatnam Port,373.63,Rajiv Gandhi International Airport (HYD),63.84,Sunauli ICP,1175.46
Tukkapuram,YADADRI BHUVANAGIRI,576766,village,BHONGIR,6.24,ICD Hyderabad (Sanathnagar),49.0,Krishnapatnam Port,375.79,Rajiv Gandhi International Airport (HYD),59.71,Sunauli ICP,1176.74
