village,district,district_code,village_code,unit,nearest_rail_station,dist_rail_station_km,nearest_icd,dist_icd_km,nearest_port,dist_port_km,nearest_air_cargo,dist_air_cargo_km,nearest_icp,dist_icp_km
Govindapuram,KHAMMAM,541,579846,village,MOTIMARI,3.33,ICD Hyderabad (Sanathnagar),199.47,Krishnapatnam Port,299.99,Rajiv Gandhi International Airport (HYD),199.08,Petrapole ICP,1099.95
Usirikayalapally,KHAMMAM,541,579454,village,Gandhipuram Halt,5.1,ICD Hyderabad (Sanathnagar),195.26,Visakhapatnam Port,302.75,Rajiv Gandhi International Airport (HYD),202.2,Petrapole ICP,1061.0
Bashwapuram,KHAMMAM,541,579736,village,PANDILLAPALLI,2.39,ICD Hyderabad (Sanathnagar),182.34,Krishnapatnam Port,321.75,Rajiv Gandhi International Airport (HYD),184.5,Petrapole ICP,1096.16
Narayanapuram,KHAMMAM,541,579805,village,Tadakalpudi,37.01,ICD Hyderabad (Sanathnagar),222.91,Visakhapatnam Port,282.03,Rajiv Gandhi International Airport (HYD),225.59,Petrapole ICP,1063.32
Kommepally,KHAMMAM,541,579568,village,Bhadrachalam Road,43.57,ICD Hyderabad (Sanathnagar),244.32,Visakhapatnam Port,261.27,Rajiv Gandhi International Airport (HYD),247.06,Petrapole ICP,1047.29
Madhira (M),KHAMMAM,541,804143,village,MADHIRA,0.94,ICD Hyderabad (Sanathnagar),208.18,Krishnapatnam Port,294.1,Rajiv Gandhi International Airport (HYD),207.22,Petrapole ICP,1098.38
Athkuru,KHAMMAM,541,579855,village,MADHIRA,3.56,ICD Hyderabad (Sanathnagar),207.11,Krishnapatnam Port,297.25,Rajiv Gandhi International Airport (HYD),206.51,Petrapole ICP,1096.54
Motamarri,KHAMMAM,541,579847,village,MOTIMARI,0.82,ICD Hyderabad (Sanathnagar),201.58,Krishnapatnam Port,297.95,Rajiv Gandhi International Airport (HYD),200.98,Petrapole ICP,1100.05
Vangaveedu,KHAMMAM,541,579853,village,MOTIMARI,2.77,ICD Hyderabad (Sanathnagar),203.76,Krishnapatnam Port,298.55,Rajiv Gandhi International Airport (HYD),203.27,Petrapole ICP,1097.92
Allapadu,KHAMMAM,541,579845,village,BONA KALU,5.12,ICD Hyderabad (Sanathnagar),198.32,Krishnapatnam Port,302.16,Rajiv Gandhi International Airport (HYD),198.18,Petrapole ICP,1099.03
Bheemavaram,KHAMMAM,541,579875,village,TONDALAGOPAVARAM,13.62,ICD Hyderabad (Sanathnagar),225.06,Visakhapatnam Port,292.65,Rajiv Gandhi International Airport (HYD),224.59,Petrapole ICP,1084.37
Nagarappadu,KHAMMAM,541,579857,village,MADHIRA,7.62,ICD Hyderabad (Sanathnagar),213.42,Krishnapatnam Port,297.26,Rajiv Gandhi International Airport (HYD),212.91,Petrapole ICP,1091.98
Guntupalligoparam,KHAMMAM,541,579876,village,ERRUPALEM,15.9,ICD Hyderabad (Sanathnagar),227.15,Visakhapatnam Port,290.08,Rajiv Gandhi International Airport (HYD),226.83,Petrapole ICP,1081.92
Maturu,KHAMMAM,541,579856,village,MADHIRA,4.49,ICD Hyderabad (Sanathnagar),210.91,Krishnapatnam Port,295.82,Rajiv Gandhi International Airport (HYD),210.2,Petrapole ICP,1094.96
Kunchaparthy,KHAMMAM,541,579905,village,TONDALAGOPAVARAM,39.57,ICD Hyderabad (Sanathnagar),240.03,Visakhapatnam Port,269.32,Rajiv Gandhi International Airport (HYD),241.72,Petrapole ICP,1058.22
Garidepally,KHAMMAM,541,579463,village,Dornakal Bye Pass,3.31,ICD Hyderabad (Sanathnagar),178.94,Visakhapatnam Port,320.19,Rajiv Gandhi International Airport (HYD),184.21,Petrapole ICP,1082.77
Lachagudem,KHAMMAM,541,579735,village,PANDILLAPALLI,3.69,ICD Hyderabad (Sanathnagar),184.67,Krishnapatnam Port,319.42,Rajiv Gandhi International Airport (HYD),186.55,Petrapole ICP,1096.05
Maddulapally,KHAMMAM,541,579475,village,Gandhipuram Halt,11.76,ICD Hyderabad (Sanathnagar),193.79,Visakhapatnam Port,305.71,Rajiv Gandhi International Airport (HYD),198.77,Petrapole ICP,1072.02
Annarugudem,KHAMMAM,541,579768,village,Chima Pahad,28.48,ICD Hyderabad (Sanathnagar),207.47,Visakhapatnam Port,295.24,Rajiv Gandhi International Airport (HYD),210.8,Petrapole ICP,1070.67
Ramachandrapuram,KHAMMAM,541,579578,village,Bhadrachalam Road,32.48,ICD Hyderabad (Sanathnagar),239.37,Visakhapatnam Port,262.98,Rajiv Gandhi International Airport (HYD),243.13,Petrapole ICP,1043.72
Jupeda,KHAMMAM,541,579611,village,KHAMMAM,29.15,ICD Hyderabad (Sanathnagar),147.3,Krishnapatnam Port,334.96,Rajiv Gandhi International Airport (HYD),150.87,Petrapole ICP,1115.94
Laxmipuram,KHAMMAM,541,579801,village,Tadakalpudi,29.62,ICD Hyderabad (Sanathnagar),222.89,Visakhapatnam Port,279.75,Rajiv Gandhi International Airport (HYD),226.39,Petrapole ICP,1057.9
Singaraipalem,KHAMMAM,541,579751,village,CHINTA KANI,20.22,ICD Hyderabad (Sanathnagar),198.89,Visakhapatnam Port,304.26,Rajiv Gandhi International Airport (HYD),201.95,Petrapole ICP,1078.75
Jaganadhapuram,KHAMMAM,541,579565,village,Bhadrachalam Road,38.66,ICD Hyderabad (Sanathnagar),245.95,Visakhapatnam Port,257.51,Rajiv Gandhi International Airport (HYD),249.37,Petrapole ICP,1041.16
Lingagudem,KHAMMAM,541,579575,village,Bhadrachalam Road,31.23,ICD Hyderabad (Sanathnagar),231.5,Visakhapatnam Port,271.08,Rajiv Gandhi International Airport (HYD),235.1,Petrapole ICP,1050.74
Tallacheruvu,KHAMMAM,541,579621,village,KHAMMAM,16.57,ICD Hyderabad (Sanathnagar),159.95,Krishnapatnam Port,332.84,Rajiv Gandhi International Airport (HYD),163.4,Petrapole ICP,1106.55
Polepally,KHAMMAM,541,579662,village,KHAMMAM,4.7,ICD Hyderabad (Sanathnagar),174.28,Visakhapatnam Port,327.26,Rajiv Gandhi International Airport (HYD),177.88,Petrapole ICP,1094.69
Kokkireni,KHAMMAM,541,579630,village,KHAMMAM,12.39,ICD Hyderabad (Sanathnagar),164.27,Krishnapatnam Port,332.66,Rajiv Gandhi International Airport (HYD),167.75,Petrapole ICP,1103.05
Raghunadhapalem,KHAMMAM,541,579612,village,KHAMMAM,30.28,ICD Hyderabad (Sanathnagar),146.41,Krishnapatnam Port,337.4,Rajiv Gandhi International Airport (HYD),150.37,Petrapole ICP,1115.04
Kakaravai,KHAMMAM,541,579607,village,KHAMMAM,33.23,ICD Hyderabad (Sanathnagar),143.37,Krishnapatnam Port,337.5,Rajiv Gandhi International Airport (HYD),147.29,Petrapole ICP,1117.64
Kamanchikal,KHAMMAM,541,579654,village,MALLEMADUGU,1.32,ICD Hyderabad (Sanathnagar),176.73,Visakhapatnam Port,324.08,Rajiv Gandhi International Airport (HYD),180.77,Petrapole ICP,1090.54
Hasnabad,KHAMMAM,541,579616,village,KHAMMAM,25.69,ICD Hyderabad (Sanathnagar),151.34,Krishnapatnam Port,337.72,Rajiv Gandhi International Airport (HYD),155.42,Petrapole ICP,1110.55
Chinthakani,KHAMMAM,541,579739,village,CHINTA KANI,2.11,ICD Hyderabad (Sanathnagar),184.73,Krishnapatnam Port,317.21,Rajiv Gandhi International Airport (HYD),186.32,Petrapole ICP,1097.67
Sadhasivunipalem,KHAMMAM,541,579570,village,Bhadrachalam Road,48.92,ICD Hyderabad (Sanathnagar),250.22,Visakhapatnam Port,256.63,Rajiv Gandhi International Airport (HYD),252.69,Petrapole ICP,1045.11
Gollagudem,KHAMMAM,541,579587,village,Bhadrachalam Road,40.75,ICD Hyderabad (Sanathnagar),239.69,Visakhapatnam Port,265.39,Rajiv Gandhi International Airport (HYD),242.53,Petrapole ICP,1049.96
Rajeswarapuram,KHAMMAM,541,579709,village,KHAMMAM,18.54,ICD Hyderabad (Sanathnagar),163.07,Krishnapatnam Port,318.31,Rajiv Gandhi International Airport (HYD),164.39,Petrapole ICP,1114.58
Munagala,KHAMMAM,541,579763,village,CHINTA KANI,11.51,ICD Hyderabad (Sanathnagar),194.97,Visakhapatnam Port,310.88,Rajiv Gandhi International Airport (HYD),196.96,Petrapole ICP,1087.98
Chennuru,KHAMMAM,541,579787,village,MOTIMARI,25.95,ICD Hyderabad (Sanathnagar),214.65,Visakhapatnam Port,292.66,Rajiv Gandhi International Airport (HYD),216.48,Petrapole ICP,1074.97
Jakkepalli,KHAMMAM,541,579644,village,PANDILLAPALLI,22.04,ICD Hyderabad (Sanathnagar),160.69,Krishnapatnam Port,316.06,Rajiv Gandhi International Airport (HYD),161.59,Petrapole ICP,1118.39
Punyapuram,KHAMMAM,541,579811,village,BONA KALU,20.43,ICD Hyderabad (Sanathnagar),207.27,Visakhapatnam Port,299.55,Rajiv Gandhi International Airport (HYD),209.13,Petrapole ICP,1079.97
Nemalipury,KHAMMAM,541,579466,village,Pocharam,4.89,ICD Hyderabad (Sanathnagar),183.44,Visakhapatnam Port,315.18,Rajiv Gandhi International Airport (HYD),189.24,Petrapole ICP,1076.49
Lingala,KHAMMAM,541,579467,village,Pocharam,6.24,ICD Hyderabad (Sanathnagar),186.42,Visakhapatnam Port,312.38,Rajiv Gandhi International Airport (HYD),192.02,Petrapole ICP,1074.97
Munigepalli,KHAMMAM,541,579648,village,KHAMMAM,12.71,ICD Hyderabad (Sanathnagar),165.57,Krishnapatnam Port,323.68,Rajiv Gandhi International Airport (HYD),167.75,Petrapole ICP,1108.4
Choppakatlapalem,KHAMMAM,541,579835,village,BONA KALU,4.88,ICD Hyderabad (Sanathnagar),189.25,Krishnapatnam Port,303.63,Rajiv Gandhi International Airport (HYD),189.13,Petrapole ICP,1104.83
Bonakal,KHAMMAM,541,579844,village,BONA KALU,1.91,ICD Hyderabad (Sanathnagar),194.37,Krishnapatnam Port,303.1,Rajiv Gandhi International Airport (HYD),194.28,Petrapole ICP,1101.28
Mallaram,KHAMMAM,541,579849,village,MOTIMARI,10.81,ICD Hyderabad (Sanathnagar),206.71,Visakhapatnam Port,305.28,Rajiv Gandhi International Airport (HYD),207.11,Petrapole ICP,1089.95
Buddaram,KHAMMAM,541,579729,village,CHINTA KANI,18.92,ICD Hyderabad (Sanathnagar),172.94,Krishnapatnam Port,303.92,Rajiv Gandhi International Airport (HYD),172.41,Petrapole ICP,1117.89
Narayanpuram,KHAMMAM,541,579843,village,BONA KALU,4.83,ICD Hyderabad (Sanathnagar),198.28,Krishnapatnam Port,305.13,Rajiv Gandhi International Airport (HYD),198.51,Petrapole ICP,1096.66
Peddamandava,KHAMMAM,541,579706,village,NAGALWANCHA,10.05,ICD Hyderabad (Sanathnagar),182.12,Krishnapatnam Port,304.02,Rajiv Gandhi International Airport (HYD),181.88,Petrapole ICP,1110.21
Brahmanapalli (K),KHAMMAM,541,579841,village,BONA KALU,8.48,ICD Hyderabad (Sanathnagar),201.75,Krishnapatnam Port,305.68,Rajiv Gandhi International Airport (HYD),202.09,Petrapole ICP,1093.62
Chirunomula,KHAMMAM,541,579836,village,BONA KALU,1.85,ICD Hyderabad (Sanathnagar),192.0,Krishnapatnam Port,304.33,Rajiv Gandhi International Airport (HYD),192.02,Petrapole ICP,1102.12
Vallabhi,KHAMMAM,541,579707,village,NAGALWANCHA,13.63,ICD Hyderabad (Sanathnagar),178.69,Krishnapatnam Port,303.38,Rajiv Gandhi International Airport (HYD),178.26,Petrapole ICP,1113.54
Chinnamandava,KHAMMAM,541,579743,village,NAGALWANCHA,6.69,ICD Hyderabad (Sanathnagar),185.25,Krishnapatnam Port,304.97,Rajiv Gandhi International Airport (HYD),185.22,Petrapole ICP,1106.91
Ravinuthala,KHAMMAM,541,579837,village,BONA KALU,1.84,ICD Hyderabad (Sanathnagar),194.78,Krishnapatnam Port,306.08,Rajiv Gandhi International Airport (HYD),195.08,Petrapole ICP,1098.55
Rompimalla,KHAMMAM,541,579848,village,MOTIMARI,9.4,ICD Hyderabad (Sanathnagar),204.13,Krishnapatnam Port,305.63,Rajiv Gandhi International Airport (HYD),204.5,Petrapole ICP,1091.89
Mustikuntla,KHAMMAM,541,579834,village,NAGALWANCHA,3.86,ICD Hyderabad (Sanathnagar),189.59,Krishnapatnam Port,305.64,Rajiv Gandhi International Airport (HYD),189.74,Petrapole ICP,1102.93
Rapalli,KHAMMAM,541,579840,village,BONA KALU,9.14,ICD Hyderabad (Sanathnagar),201.46,Krishnapatnam Port,308.14,Rajiv Gandhi International Airport (HYD),202.1,Petrapole ICP,1091.88
Peddabeeravalli,KHAMMAM,541,579838,village,BONA KALU,4.75,ICD Hyderabad (Sanathnagar),196.79,Krishnapatnam Port,307.8,Rajiv Gandhi International Airport (HYD),197.33,Petrapole ICP,1095.65
Ramapuram,KHAMMAM,541,579833,village,NAGALWANCHA,2.39,ICD Hyderabad (Sanathnagar),190.91,Krishnapatnam Port,307.61,Rajiv Gandhi International Airport (HYD),191.34,Petrapole ICP,1100.32
Banapuram,KHAMMAM,541,579703,village,CHINTA KANI,11.38,ICD Hyderabad (Sanathnagar),178.34,Krishnapatnam Port,307.61,Rajiv Gandhi International Airport (HYD),178.5,Petrapole ICP,1110.34
Telgaram (IW),KHAMMAM,541,579792,village,MADHIRA,19.52,ICD Hyderabad (Sanathnagar),215.02,Visakhapatnam Port,295.31,Rajiv Gandhi International Airport (HYD),216.02,Petrapole ICP,1080.32
Chinnakorukondi,KHAMMAM,541,579791,village,MADHIRA,16.94,ICD Hyderabad (Sanathnagar),212.42,Visakhapatnam Port,298.39,Rajiv Gandhi International Airport (HYD),213.24,Petrapole ICP,1083.29
Painampally,KHAMMAM,541,579725,village,PANDILLAPALLI,18.02,ICD Hyderabad (Sanathnagar),170.09,Krishnapatnam Port,308.44,Rajiv Gandhi International Airport (HYD),170.13,Petrapole ICP,1116.53
Paladugu,KHAMMAM,541,579824,village,BONA KALU,8.46,ICD Hyderabad (Sanathnagar),199.63,Krishnapatnam Port,309.72,Rajiv Gandhi International Airport (HYD),200.45,Petrapole ICP,1092.0
Ramachandrapuram,KHAMMAM,541,579724,village,PANDILLAPALLI,19.44,ICD Hyderabad (Sanathnagar),167.18,Krishnapatnam Port,309.78,Rajiv Gandhi International Airport (HYD),167.33,Petrapole ICP,1117.9
Bharanipadu,KHAMMAM,541,579910,village,VATLUR,44.87,ICD Hyderabad (Sanathnagar),254.11,Visakhapatnam Port,256.9,Rajiv Gandhi International Airport (HYD),255.65,Petrapole ICP,1049.73
Tirumalapuram,KHAMMAM,541,579726,village,PANDILLAPALLI,16.09,ICD Hyderabad (Sanathnagar),170.66,Krishnapatnam Port,310.19,Rajiv Gandhi International Airport (HYD),170.98,Petrapole ICP,1114.61
Vallapuram,KHAMMAM,541,579823,village,BONA KALU,6.45,ICD Hyderabad (Sanathnagar),197.19,Krishnapatnam Port,309.56,Rajiv Gandhi International Airport (HYD),197.96,Petrapole ICP,1093.96
Biravunapally,KHAMMAM,541,579727,village,CHINTA KANI,15.01,ICD Hyderabad (Sanathnagar),172.83,Krishnapatnam Port,309.38,Rajiv Gandhi International Airport (HYD),173.09,Petrapole ICP,1113.46
Vennachedu,KHAMMAM,541,579907,village,ERRUPALEM,44.67,ICD Hyderabad (Sanathnagar),248.74,Visakhapatnam Port,261.58,Rajiv Gandhi International Airport (HYD),250.35,Petrapole ICP,1052.88
Talluru,KHAMMAM,541,579790,village,MOTIMARI,17.22,ICD Hyderabad (Sanathnagar),209.72,Visakhapatnam Port,300.08,Rajiv Gandhi International Airport (HYD),210.75,Petrapole ICP,1083.65
Dachapuram,KHAMMAM,541,579827,village,BONA KALU,14.42,ICD Hyderabad (Sanathnagar),205.45,Visakhapatnam Port,304.06,Rajiv Gandhi International Airport (HYD),206.48,Petrapole ICP,1086.59
Gandhasiri,KHAMMAM,541,579701,village,CHINTA KANI,7.51,ICD Hyderabad (Sanathnagar),181.37,Krishnapatnam Port,309.47,Rajiv Gandhi International Airport (HYD),181.86,Petrapole ICP,1106.38
Gannavaram,KHAMMAM,541,579826,village,BONA KALU,12.16,ICD Hyderabad (Sanathnagar),203.55,Visakhapatnam Port,306.3,Rajiv Gandhi International Airport (HYD),204.46,Petrapole ICP,1088.74
Vennavalli,KHAMMAM,541,579793,village,MADHIRA,21.43,ICD Hyderabad (Sanathnagar),215.98,Visakhapatnam Port,293.74,Rajiv Gandhi International Airport (HYD),217.16,Petrapole ICP,1078.43
Nachepally,KHAMMAM,541,579715,village,CHINTA KANI,12.91,ICD Hyderabad (Sanathnagar),174.63,Krishnapatnam Port,309.99,Rajiv Gandhi International Airport (HYD),175.03,Petrapole ICP,1111.47
Thimminenipalem,KHAMMAM,541,579742,village,NAGALWANCHA,5.36,ICD Hyderabad (Sanathnagar),184.08,Krishnapatnam Port,308.71,Rajiv Gandhi International Airport (HYD),184.52,Petrapole ICP,1104.81
Laxmipuram,KHAMMAM,541,579831,village,NAGALWANCHA,5.08,ICD Hyderabad (Sanathnagar),193.76,Krishnapatnam Port,310.67,Rajiv Gandhi International Airport (HYD),194.62,Petrapole ICP,1095.7
Kamalapuram,KHAMMAM,541,579702,village,CHINTA KANI,9.78,ICD Hyderabad (Sanathnagar),177.87,Krishnapatnam Port,310.16,Rajiv Gandhi International Airport (HYD),178.37,Petrapole ICP,1108.66
Astanagurthi,KHAMMAM,541,579822,village,BONA KALU,8.56,ICD Hyderabad (Sanathnagar),197.59,Visakhapatnam Port,311.39,Rajiv Gandhi International Airport (HYD),198.63,Petrapole ICP,1091.98
Tatigudem,KHAMMAM,541,579889,village,ERRUPALEM,8.56,ICD Hyderabad (Sanathnagar),228.12,Krishnapatnam Port,287.95,Rajiv Gandhi International Airport (HYD),226.73,Petrapole ICP,1089.68
Yendapalli,KHAMMAM,541,579851,village,MOTIMARI,10.06,ICD Hyderabad (Sanathnagar),207.15,Krishnapatnam Port,304.5,Rajiv Gandhi International Airport (HYD),207.41,Petrapole ICP,1090.59
Gangapuram D,KHAMMAM,541,579705,village,NAGALWANCHA,9.51,ICD Hyderabad (Sanathnagar),181.26,Krishnapatnam Port,305.97,Rajiv Gandhi International Airport (HYD),181.27,Petrapole ICP,1109.3
Narsapuram D,KHAMMAM,541,579704,village,NAGALWANCHA,8.68,ICD Hyderabad (Sanathnagar),181.32,Krishnapatnam Port,307.43,Rajiv Gandhi International Airport (HYD),181.53,Petrapole ICP,1108.06
Baswapuram,KHAMMAM,541,579783,village,BONA KALU,19.35,ICD Hyderabad (Sanathnagar),209.47,Visakhapatnam Port,299.22,Rajiv Gandhi International Airport (HYD),210.81,Petrapole ICP,1081.82
Nagulavancha,KHAMMAM,541,579744,village,NAGALWANCHA,1.18,ICD Hyderabad (Sanathnagar),187.93,Krishnapatnam Port,309.69,Rajiv Gandhi International Airport (HYD),188.58,Petrapole ICP,1100.99
Garikapadu,KHAMMAM,541,579828,village,BONA KALU,15.64,ICD Hyderabad (Sanathnagar),205.23,Visakhapatnam Port,303.3,Rajiv Gandhi International Airport (HYD),206.54,Petrapole ICP,1084.95
Khanapuram,KHAMMAM,541,579820,village,BONA KALU,13.55,ICD Hyderabad (Sanathnagar),203.17,Visakhapatnam Port,305.52,Rajiv Gandhi International Airport (HYD),204.4,Petrapole ICP,1086.92
Pandregipally,KHAMMAM,541,579695,village,PANDILLAPALLI,2.08,ICD Hyderabad (Sanathnagar),179.04,Krishnapatnam Port,319.61,Rajiv Gandhi International Airport (HYD),180.88,Petrapole ICP,1100.38
Karaigudem,KHAMMAM,541,579589,village,TONDALAGOPAVARAM,40.64,ICD Hyderabad (Sanathnagar),233.12,Visakhapatnam Port,273.25,Rajiv Gandhi International Airport (HYD),235.49,Petrapole ICP,1058.06
Kuppenakuntla,KHAMMAM,541,579590,village,MADHIRA,40.18,ICD Hyderabad (Sanathnagar),230.21,Visakhapatnam Port,275.57,Rajiv Gandhi International Airport (HYD),232.72,Petrapole ICP,1059.2
Relakayalapally,KHAMMAM,541,579462,village,Chima Pahad,7.59,ICD Hyderabad (Sanathnagar),201.8,Visakhapatnam Port,296.43,Rajiv Gandhi International Airport (HYD),208.12,Petrapole ICP,1058.49
Rejerla,KHAMMAM,541,579569,village,Bhadrachalam Road,45.41,ICD Hyderabad (Sanathnagar),247.88,Visakhapatnam Port,257.88,Rajiv Gandhi International Airport (HYD),250.62,Petrapole ICP,1044.76
Tummalapalli,KHAMMAM,541,579584,village,Tadakalpudi,38.2,ICD Hyderabad (Sanathnagar),229.97,Visakhapatnam Port,274.92,Rajiv Gandhi International Airport (HYD),232.75,Petrapole ICP,1057.47
Jujjularaopeta,KHAMMAM,541,579637,village,KHAMMAM,23.06,ICD Hyderabad (Sanathnagar),155.52,Krishnapatnam Port,322.83,Rajiv Gandhi International Airport (HYD),157.33,Petrapole ICP,1117.61
Yedavelli,KHAMMAM,541,579688,village,KHAMMAM,10.8,ICD Hyderabad (Sanathnagar),168.41,Krishnapatnam Port,322.58,Rajiv Gandhi International Airport (HYD),170.48,Petrapole ICP,1106.84
Konijerla,KHAMMAM,541,579754,village,PANDILLAPALLI,13.74,ICD Hyderabad (Sanathnagar),192.1,Visakhapatnam Port,311.36,Rajiv Gandhi International Airport (HYD),194.96,Petrapole ICP,1085.01
Wyra (M),KHAMMAM,541,804142,village,CHINTA KANI,21.32,ICD Hyderabad (Sanathnagar),202.49,Visakhapatnam Port,301.64,Rajiv Gandhi International Airport (HYD),205.2,Petrapole ICP,1078.11
Khammam (M.Corp.),KHAMMAM,541,802937,village,KHAMMAM,3.4,ICD Hyderabad (Sanathnagar),179.78,Visakhapatnam Port,323.23,Rajiv Gandhi International Airport (HYD),182.7,Petrapole ICP,1093.95
Lingannapalem,KHAMMAM,541,579829,village,BONA KALU,17.39,ICD Hyderabad (Sanathnagar),206.97,Visakhapatnam Port,301.45,Rajiv Gandhi International Airport (HYD),208.34,Petrapole ICP,1083.34
Ammapeta,KHAMMAM,541,579699,village,CHINTA KANI,6.8,ICD Hyderabad (Sanathnagar),179.37,Krishnapatnam Port,312.65,Rajiv Gandhi International Airport (HYD),180.26,Petrapole ICP,1105.47
Patharlapadu,KHAMMAM,541,579745,village,NAGALWANCHA,2.69,ICD Hyderabad (Sanathnagar),189.9,Krishnapatnam Port,311.87,Rajiv Gandhi International Airport (HYD),190.86,Petrapole ICP,1097.74
Peddakorukondi,KHAMMAM,541,579789,village,MOTIMARI,21.39,ICD Hyderabad (Sanathnagar),213.15,Visakhapatnam Port,295.81,Rajiv Gandhi International Airport (HYD),214.48,Petrapole ICP,1079.33
Chowdaram (Ogiralavada),KHAMMAM,541,579898,village,TONDALAGOPAVARAM,45.61,ICD Hyderabad (Sanathnagar),241.89,Visakhapatnam Port,265.12,Rajiv Gandhi International Airport (HYD),244.2,Petrapole ICP,1052.21
Raghunadhagudem,KHAMMAM,541,579795,village,MADHIRA,32.84,ICD Hyderabad (Sanathnagar),222.55,Visakhapatnam Port,284.0,Rajiv Gandhi International Airport (HYD),224.72,Petrapole ICP,1067.02
Perikasingaram,KHAMMAM,541,579643,village,KHAMMAM,23.37,ICD Hyderabad (Sanathnagar),157.43,Krishnapatnam Port,318.87,Rajiv Gandhi International Airport (HYD),158.67,Petrapole ICP,1119.0
Siripuram (KG),KHAMMAM,541,579810,village,BONA KALU,20.18,ICD Hyderabad (Sanathnagar),205.67,Visakhapatnam Port,300.64,Rajiv Gandhi International Airport (HYD),207.67,Petrapole ICP,1080.24
Kondapuram,KHAMMAM,541,579666,village,KHAMMAM,10.88,ICD Hyderabad (Sanathnagar),165.52,Krishnapatnam Port,329.7,Rajiv Gandhi International Airport (HYD),168.59,Petrapole ICP,1104.08
Billupadu,KHAMMAM,541,579770,village,Chima Pahad,29.41,ICD Hyderabad (Sanathnagar),209.71,Visakhapatnam Port,293.32,Rajiv Gandhi International Airport (HYD),212.93,Petrapole ICP,1069.63
Singareni,KHAMMAM,541,579455,village,Karepalli,2.05,ICD Hyderabad (Sanathnagar),190.94,Visakhapatnam Port,307.14,Rajiv Gandhi International Airport (HYD),197.65,Petrapole ICP,1065.82
Thutikuntla,KHAMMAM,541,579830,village,NAGALWANCHA,6.85,ICD Hyderabad (Sanathnagar),194.39,Krishnapatnam Port,312.89,Rajiv Gandhi International Airport (HYD),195.54,Petrapole ICP,1093.49
Anasagar,KHAMMAM,541,579713,village,PANDILLAPALLI,12.72,ICD Hyderabad (Sanathnagar),172.4,Krishnapatnam Port,312.57,Rajiv Gandhi International Airport (HYD),173.11,Petrapole ICP,1111.24
Mandrajupally,KHAMMAM,541,579722,village,PANDILLAPALLI,18.91,ICD Hyderabad (Sanathnagar),165.76,Krishnapatnam Port,312.41,Rajiv Gandhi International Airport (HYD),166.26,Petrapole ICP,1116.97
Nelakondapally,KHAMMAM,541,579716,village,PANDILLAPALLI,14.4,ICD Hyderabad (Sanathnagar),170.74,Krishnapatnam Port,312.24,Rajiv Gandhi International Airport (HYD),171.37,Petrapole ICP,1112.88
Singireddypalem,KHAMMAM,541,579717,village,PANDILLAPALLI,15.72,ICD Hyderabad (Sanathnagar),168.88,Krishnapatnam Port,312.75,Rajiv Gandhi International Airport (HYD),169.53,Petrapole ICP,1114.04
Ravikampadu,KHAMMAM,541,579788,village,MADHIRA,24.32,ICD Hyderabad (Sanathnagar),215.79,Visakhapatnam Port,292.57,Rajiv Gandhi International Airport (HYD),217.33,Petrapole ICP,1076.07
Guduru,KHAMMAM,541,579903,village,TONDALAGOPAVARAM,39.28,ICD Hyderabad (Sanathnagar),238.0,Visakhapatnam Port,270.63,Rajiv Gandhi International Airport (HYD),239.84,Petrapole ICP,1058.53
