state,district,district_code,drive_hours_to_deendayal_(kandla),road_km_to_deendayal_(kandla),drive_hours_to_mumbai,road_km_to_mumbai,drive_hours_to_jawaharlal_nehru_(jnpt/navi_mumbai),road_km_to_jawaharlal_nehru_(jnpt/navi_mumbai),drive_hours_to_mormugao,road_km_to_mormugao,drive_hours_to_new_mangalore,road_km_to_new_mangalore,drive_hours_to_cochin,road_km_to_cochin,drive_hours_to_v.o._chidambaranar_(tuticorin),road_km_to_v.o._chidambaranar_(tuticorin),drive_hours_to_chennai,road_km_to_chennai,drive_hours_to_kamarajar_(ennore),road_km_to_kamarajar_(ennore),drive_hours_to_visakhapatnam,road_km_to_visakhapatnam,drive_hours_to_paradip,road_km_to_paradip,drive_hours_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex,road_km_to_kolkata_(syama_prasad_mookerjee)_incl._haldia_dock_complex
Telangana,MULUGU,762.0,25.89,1806.9,16.2,1114.5,14.08,973.3,16.29,1128.7,16.98,1181.5,19.91,1380.0,22.23,1538.7,13.84,951.0,13.96,952.1,11.01,749.3,17.66,1224.3,20.52,1427.9
Telangana,NAGARKURNOOL,743.0,25.64,1792.5,15.32,1055.5,12.35,855.1,13.51,938.1,12.88,898.7,15.81,1097.3,18.12,1256.0,8.63,590.7,8.74,591.8,10.05,686.2,19.8,1377.5,21.84,1523.5
Telangana,NALGONDA,539.0,26.77,1866.6,16.45,1129.5,13.48,929.2,14.64,1012.2,14.01,972.8,16.94,1171.3,19.25,1330.0,10.73,732.6,10.84,733.7,9.63,650.2,17.98,1245.5,20.85,1449.1
Telangana,NARAYANPET,763.0,24.76,1719.7,13.61,927.4,10.64,727.1,11.52,790.0,12.34,853.3,15.27,1051.8,17.58,1210.5,10.66,724.7,10.78,725.8,16.15,1104.0,25.4,1760.0,27.07,1880.3
Telangana,NIRMAL,700.0,21.54,1508.9,11.86,816.5,9.73,675.3,13.56,943.0,15.12,1054.6,19.49,1349.4,21.8,1508.1,13.42,920.4,13.53,921.5,12.95,889.7,17.77,1236.1,19.44,1356.4
Telangana,NIZAMABAD,533.0,22.09,1546.6,12.41,854.3,9.94,689.4,12.84,892.8,14.39,1004.4,19.15,1326.5,21.47,1485.1,13.08,897.4,13.2,898.5,12.96,889.5,18.54,1283.1,20.21,1403.4
Telangana,PEDDAPALLI,715.0,24.46,1689.7,14.77,997.3,12.65,856.1,15.82,1078.5,17.37,1190.2,21.74,1485.0,24.06,1643.6,15.67,1055.9,15.79,1057.0,13.56,909.1,18.5,1265.8,20.17,1386.1
Telangana,RAJANNA SIRCILLA,717.0,26.82,1871.2,17.13,1178.9,14.51,1002.0,15.67,1084.9,16.36,1137.7,19.29,1336.2,21.6,1494.9,13.22,907.2,13.33,908.3,12.52,853.1,19.5,1352.9,22.36,1556.5
Telangana,RANGA REDDY,537.0,25.28,1753.2,15.25,1044.4,12.28,844.0,13.44,927.0,13.22,917.4,16.15,1116.0,18.46,1274.7,10.08,687.0,10.19,688.0,11.04,748.2,19.32,1337.9,22.18,1541.5
Telangana,SANGAREDDY,740.0,22.92,1591.6,13.24,899.2,10.35,704.5,12.99,890.4,14.55,1002.1,19.66,1355.7,21.98,1514.4,14.92,1019.9,15.04,1021.0,16.04,1091.9,21.45,1480.7,23.12,1601.0
Telangana,SIDDIPET,741.0,25.85,1809.4,16.16,1117.1,13.54,940.2,14.7,1023.1,15.39,1075.9,18.32,1274.4,20.64,1433.1,12.25,845.4,12.37,846.5,11.55,791.3,18.53,1291.1,21.4,1494.7
Telangana,SURYAPET,745.0,26.46,1853.4,16.72,1156.5,13.75,956.1,14.91,1039.1,14.99,1049.9,17.92,1248.5,20.24,1407.2,11.71,809.8,11.83,810.9,8.16,556.3,17.16,1195.6,19.95,1393.6
Telangana,VIKARABAD,747.0,23.72,1652.2,13.4,915.1,10.43,714.8,11.59,797.7,13.08,906.8,16.01,1105.3,18.32,1264.0,11.27,769.4,11.39,770.5,12.03,816.8,20.31,1406.6,23.17,1610.2
Telangana,WANAPARTHY,742.0,25.38,1770.8,15.06,1033.7,12.09,833.4,13.03,902.2,10.85,755.1,13.78,953.6,16.09,1112.3,9.17,626.5,9.29,627.6,12.24,835.1,21.01,1458.6,23.88,1662.2
Telangana,WARANGAL,540.0,25.54,1777.3,15.85,1085.0,13.73,943.8,15.94,1099.2,16.63,1152.0,19.56,1350.5,21.87,1509.2,13.49,921.5,13.6,922.6,10.0,673.5,16.64,1148.5,19.51,1352.1
Telangana,YADADRI BHUVANAGIRI,746.0,26.22,1833.8,16.53,1141.5,14.33,993.8,15.49,1076.7,15.65,1093.2,18.58,1291.7,20.9,1450.4,12.37,853.0,12.49,854.1,9.73,663.1,17.27,1201.6,20.14,1405.3
Tripura,DHALAI,291.0,46.41,3226.7,48.42,3365.8,46.79,3259.2,51.48,3588.7,51.84,3614.5,54.77,3813.0,57.08,3971.7,46.06,3198.6,46.18,3199.7,33.16,2291.9,28.18,1953.2,21.24,1466.1
Tripura,GOMTI,725.0,48.58,3377.8,50.59,3517.0,48.97,3410.3,53.66,3739.9,54.01,3765.6,56.94,3964.1,59.26,4122.8,48.23,3349.7,48.35,3350.8,35.33,2443.0,30.35,2104.4,23.41,1617.2
Tripura,KHOWAI,698.0,46.88,3259.2,48.89,3398.4,47.27,3291.8,51.96,3621.3,52.31,3647.1,55.24,3845.6,57.56,4004.3,46.53,3231.2,46.65,3232.3,33.63,2324.5,28.65,1985.8,21.71,1498.7
Tripura,NORTH TRIPURA,292.0,46.67,3245.5,48.68,3384.6,47.05,3278.0,51.74,3607.5,52.1,3633.3,55.03,3831.8,57.34,3990.5,46.32,3217.4,46.44,3218.5,33.42,2310.7,28.44,1972.0,21.49,1484.9
Tripura,SEPAHIJALA,699.0,48.01,3340.8,50.02,3479.9,48.39,3373.3,53.08,3702.8,53.44,3728.6,56.37,3927.1,58.68,4085.8,47.66,3312.7,47.78,3313.8,34.76,2406.0,29.78,2067.3,22.83,1580.2
Tripura,SOUTH TRIPURA,290.0,48.75,3400.3,50.75,3539.4,49.13,3432.8,53.82,3762.3,54.18,3788.1,57.1,3986.6,59.42,4145.3,48.4,3372.2,48.51,3373.3,35.49,2465.5,30.51,2126.8,23.57,1639.7
Tripura,UNAKOTI,706.0,45.56,3176.4,47.57,3315.6,45.95,3209.0,50.64,3538.5,50.99,3564.2,53.92,3762.7,56.24,3921.4,45.22,3148.3,45.33,3149.4,32.31,2241.6,27.33,1903.0,20.39,1415.9
Tripura,WEST TRIPURA,289.0,47.5,3306.3,49.51,3445.5,47.89,3338.8,52.58,3668.4,52.93,3694.1,55.86,3892.6,58.18,4051.3,47.15,3278.2,47.27,3279.3,34.25,2371.5,29.27,2032.9,22.33,1545.7
Uttar Pradesh,AGRA,146.0,17.12,1203.5,22.34,1549.5,21.53,1499.6,27.28,1903.4,28.84,2015.1,35.01,2429.2,37.33,2587.9,28.94,2000.2,29.06,2001.3,23.44,1624.5,21.76,1535.1,20.32,1437.9
Uttar Pradesh,ALIGARH,143.0,17.99,1263.0,23.21,1609.0,23.68,1648.8,29.43,2052.7,30.99,2164.3,37.17,2578.4,39.48,2737.1,31.1,2149.4,31.21,2150.5,25.59,1773.7,22.53,1587.5,21.09,1490.3
Uttar Pradesh,AMBEDKAR NAGAR,178.0,23.2,1618.6,26.51,1841.3,24.89,1734.7,29.58,2064.2,31.13,2175.9,36.16,2509.0,38.47,2667.7,30.09,2080.0,30.2,2081.1,22.3,1544.7,16.13,1123.2,14.7,1026.1
Uttar Pradesh,AMETHI,661.0,21.39,1488.8,24.8,1720.2,23.18,1613.5,27.87,1943.1,29.42,2054.7,34.45,2387.8,36.76,2546.5,28.38,1958.8,28.49,1959.9,22.55,1568.6,16.38,1147.1,14.94,1050.0
Uttar Pradesh,AMROHA,137.0,18.58,1298.0,23.8,1644.0,24.62,1707.8,31.94,2221.5,33.5,2333.2,39.68,2747.3,41.99,2906.0,33.61,2318.3,33.72,2319.3,28.1,1942.6,23.56,1645.7,22.12,1548.5
Uttar Pradesh,AURAIYA,162.0,19.33,1343.3,23.77,1635.7,22.9,1580.8,28.65,1984.6,30.21,2096.3,35.68,2461.2,38.0,2619.9,29.61,2032.2,29.73,2033.3,23.97,1647.2,20.51,1432.3,19.07,1335.2
Uttar Pradesh,AYODHYA,177.0,21.95,1527.2,25.68,1780.9,24.05,1674.3,28.74,2003.8,30.3,2115.5,35.32,2448.6,37.64,2607.3,29.25,2019.6,29.37,2020.7,23.12,1598.3,16.95,1176.8,15.51,1079.7
Uttar Pradesh,AZAMGARH,191.0,24.02,1678.5,25.25,1747.8,23.62,1641.2,28.31,1970.7,29.87,2082.4,34.89,2415.5,37.21,2574.2,28.82,1986.5,28.94,1987.6,20.92,1443.6,14.76,1022.1,13.32,925.0
Uttar Pradesh,BAGHPAT,139.0,17.1,1203.9,22.32,1549.9,23.14,1613.6,32.08,2242.0,33.63,2353.6,39.81,2767.7,42.12,2926.4,33.74,2338.7,33.85,2339.8,28.23,1963.0,25.17,1776.8,23.73,1679.6
Uttar Pradesh,BAHRAICH,180.0,24.55,1708.5,28.47,1975.2,26.84,1868.5,31.53,2198.1,33.09,2309.7,38.11,2642.8,40.43,2801.5,32.04,2213.8,32.16,2214.9,25.37,1755.0,19.2,1333.5,17.77,1236.4
Uttar Pradesh,BALLIA,193.0,25.78,1800.0,26.97,1875.5,25.35,1768.9,30.04,2098.4,31.6,2210.1,36.62,2543.2,38.94,2701.9,30.55,2114.2,30.67,2115.3,19.34,1334.3,13.17,912.8,11.73,815.7
Uttar Pradesh,BALRAMPUR,182.0,23.74,1650.7,27.66,1917.4,26.04,1810.8,30.73,2140.3,32.29,2251.9,37.31,2585.1,39.63,2743.7,31.24,2156.0,31.36,2157.1,24.01,1658.1,17.84,1236.6,16.4,1139.4
Uttar Pradesh,BANDA,170.0,19.35,1336.7,22.23,1530.1,20.61,1423.4,26.1,1810.0,27.66,1921.6,32.68,2254.8,35.0,2413.4,26.61,1825.7,26.73,1826.8,20.97,1440.8,17.38,1204.3,15.94,1107.1
Uttar Pradesh,BARA BANKI,176.0,20.86,1449.9,24.95,1727.7,24.19,1678.2,29.51,2055.4,31.06,2167.1,36.09,2500.2,38.4,2658.9,30.02,2071.2,30.13,2072.3,24.11,1666.2,17.94,1244.7,16.5,1147.5
Uttar Pradesh,BAREILLY,150.0,20.37,1430.4,25.59,1776.4,25.04,1745.1,30.79,2148.9,32.35,2260.6,38.09,2644.4,40.41,2803.1,32.02,2215.4,32.14,2216.5,26.52,1839.7,21.38,1499.8,19.94,1402.6
Uttar Pradesh,BASTI,185.0,22.71,1580.7,26.63,1847.4,25.01,1740.7,29.7,2070.3,31.26,2181.9,36.28,2515.0,38.6,2673.7,30.21,2086.0,30.33,2087.1,22.76,1572.4,16.59,1150.9,15.15,1053.7
Uttar Pradesh,BHADOHI,198.0,23.02,1598.9,23.87,1651.0,22.25,1544.3,26.94,1873.9,28.5,1985.5,33.52,2318.6,35.84,2477.3,27.45,1889.6,27.57,1890.7,21.6,1489.8,15.43,1068.3,13.99,971.1
Uttar Pradesh,BIJNOR,134.0,21.05,1475.7,26.27,1821.7,27.09,1885.4,33.17,2312.1,34.73,2423.8,40.83,2833.5,43.15,2992.2,34.76,2404.5,34.88,2405.6,29.12,2019.5,24.22,1696.1,22.78,1598.9
Uttar Pradesh,BUDAUN,149.0,18.86,1319.8,24.08,1665.8,24.55,1705.6,30.3,2109.5,31.86,2221.1,38.03,2635.2,40.35,2793.9,31.96,2206.2,32.08,2207.3,26.46,1830.5,23.39,1644.3,21.96,1547.1
Uttar Pradesh,BULANDSHAHR,142.0,18.53,1291.2,23.75,1637.2,24.57,1700.9,30.83,2138.5,32.38,2250.1,38.56,2664.2,40.87,2822.9,32.49,2235.2,32.6,2236.3,26.98,1859.5,23.92,1673.3,22.48,1576.1
Uttar Pradesh,CHANDAULI,196.0,25.07,1743.0,26.25,1818.6,24.63,1711.9,29.32,2041.5,30.88,2153.1,35.9,2486.2,38.22,2644.9,29.83,2057.2,29.95,2058.3,19.13,1313.1,12.96,891.7,11.52,794.5
Uttar Pradesh,CHITRAKOOT,171.0,20.03,1394.5,22.91,1587.9,21.28,1481.3,26.54,1851.1,28.1,1962.8,33.12,2295.9,35.44,2454.6,27.05,1866.9,27.17,1868.0,21.41,1481.9,16.1,1125.3,14.66,1028.1
Uttar Pradesh,DEORIA,190.0,24.7,1719.8,27.68,1918.7,26.06,1812.1,30.75,2141.6,32.31,2253.2,37.33,2586.4,39.64,2745.1,31.26,2157.4,31.37,2158.5,20.64,1424.9,14.47,1003.5,13.03,906.3
Uttar Pradesh,ETAH,201.0,17.7,1241.5,22.92,1587.5,23.39,1627.3,29.14,2031.2,30.7,2142.8,36.71,2545.5,39.03,2704.2,30.64,2116.5,30.76,2117.6,25.0,1731.5,22.02,1542.0,20.58,1444.9
Uttar Pradesh,ETAWAH,161.0,18.39,1290.8,22.74,1576.6,21.87,1521.7,27.62,1925.6,29.17,2037.2,34.92,2421.1,37.23,2579.8,28.85,1992.1,28.96,1993.2,23.34,1616.4,19.29,1360.8,17.85,1263.7
Uttar Pradesh,FARRUKHABAD,159.0,19.69,1373.8,24.14,1666.6,23.27,1611.8,29.02,2015.6,30.58,2127.3,36.32,2511.1,38.64,2669.8,30.25,2082.1,30.37,2083.2,24.75,1706.4,20.87,1463.3,19.44,1366.2
Uttar Pradesh,FATEHPUR,172.0,20.2,1405.9,24.23,1683.7,22.6,1577.2,27.29,1906.7,28.85,2018.4,33.87,2351.5,36.19,2510.2,27.8,1922.5,27.92,1923.6,22.16,1537.5,16.05,1132.4,14.61,1035.3
Uttar Pradesh,FIROZABAD,147.0,17.17,1205.7,22.39,1551.6,22.86,1591.5,28.61,1995.3,30.17,2107.0,35.95,2493.4,38.26,2652.1,29.88,2064.4,29.99,2065.5,24.37,1688.7,20.5,1445.6,19.06,1348.4
Uttar Pradesh,GAUTAM BUDDHA NAGAR,141.0,18.22,1268.4,23.44,1614.4,24.26,1678.2,31.2,2163.7,32.76,2275.3,38.94,2689.4,41.25,2848.1,32.87,2260.4,32.98,2261.5,27.36,1884.7,24.3,1698.5,22.86,1601.4
Uttar Pradesh,GHAZIABAD,140.0,17.5,1229.2,22.72,1575.2,23.54,1638.9,31.47,2193.3,33.03,2305.0,39.2,2719.1,41.52,2877.8,33.13,2290.0,33.25,2291.1,27.63,1914.4,24.57,1728.2,23.13,1631.0
Uttar Pradesh,GHAZIPUR,195.0,24.58,1721.4,25.81,1790.8,24.19,1684.1,28.88,2013.7,30.44,2125.3,35.46,2458.4,37.77,2617.1,29.39,2029.4,29.5,2030.5,19.42,1341.6,13.25,920.1,11.81,823.0
Uttar Pradesh,GONDA,183.0,22.83,1591.8,26.75,1858.5,25.13,1751.9,29.82,2081.4,31.38,2193.0,36.4,2526.2,38.72,2684.9,30.33,2097.2,30.45,2098.3,23.76,1645.5,17.59,1224.0,16.15,1126.9
Uttar Pradesh,GORAKHPUR,188.0,23.86,1664.8,26.67,1852.4,25.04,1745.8,29.73,2075.3,31.29,2187.0,36.31,2520.1,38.63,2678.8,30.24,2091.1,30.36,2092.2,21.13,1463.6,14.96,1042.1,13.52,944.9
Uttar Pradesh,HAMIRPUR,168.0,19.5,1334.0,22.38,1527.4,20.75,1420.7,26.25,1807.3,27.81,1918.9,32.83,2252.1,35.15,2410.8,26.76,1823.0,26.88,1824.1,21.12,1438.1,19.05,1308.4,17.62,1211.2
Uttar Pradesh,HAPUR,665.0,18.02,1267.7,23.24,1613.7,24.06,1677.5,31.2,2176.9,32.76,2288.6,38.94,2702.7,41.25,2861.4,32.87,2273.7,32.98,2274.8,27.36,1898.0,23.91,1677.2,22.48,1580.0
Uttar Pradesh,HARDOI,155.0,20.36,1429.5,24.7,1714.0,23.07,1607.3,28.57,1993.9,30.13,2105.5,35.15,2438.7,37.47,2597.3,29.08,2009.6,29.2,2010.7,23.44,1624.7,19.13,1342.2,17.69,1245.0
Uttar Pradesh,HATHRAS,144.0,17.47,1223.0,22.69,1569.0,23.14,1607.7,28.89,2011.5,30.45,2123.2,36.63,2537.3,38.94,2696.0,30.56,2108.2,30.67,2109.3,25.05,1732.6,22.0,1547.5,20.57,1450.3
Uttar Pradesh,JALAUN,165.0,17.63,1214.1,21.72,1491.9,21.34,1470.9,27.09,1874.7,28.65,1986.4,33.71,2322.8,36.02,2481.5,27.64,1893.8,27.75,1894.9,22.0,1508.8,19.3,1348.0,17.86,1250.8
Uttar Pradesh,JAUNPUR,194.0,23.56,1647.9,24.78,1717.2,23.16,1610.6,27.85,1940.1,29.41,2051.7,34.43,2384.9,36.75,2543.6,28.36,1955.8,28.48,1956.9,21.09,1456.9,14.92,1035.5,13.49,938.3
Uttar Pradesh,JHANSI,166.0,15.97,1107.6,20.06,1385.4,19.68,1364.4,25.44,1768.2,26.99,1879.9,32.05,2216.3,34.37,2375.0,25.98,1787.3,26.1,1788.4,20.34,1402.3,19.67,1365.0,18.99,1326.1
Uttar Pradesh,KANNAUJ,160.0,19.6,1368.5,24.04,1660.9,22.96,1591.4,28.46,1977.9,30.02,2089.6,35.04,2422.7,37.36,2581.4,28.97,1993.7,29.09,1994.8,23.33,1608.7,20.34,1419.2,18.91,1322.1
Uttar Pradesh,KANPUR DEHAT,163.0,18.74,1297.7,22.83,1575.6,22.45,1554.5,28.2,1958.4,29.76,2070.0,34.82,2406.5,37.13,2565.2,28.75,1977.5,28.86,1978.6,23.11,1592.5,18.18,1275.8,16.74,1178.6
Uttar Pradesh,KANPUR NAGAR,164.0,18.72,1305.7,22.81,1583.6,22.42,1562.5,28.18,1966.4,29.73,2078.0,34.8,2414.5,37.11,2573.2,28.73,1985.5,28.84,1986.6,23.08,1600.5,17.32,1225.4,15.89,1128.2
Uttar Pradesh,KASGANJ,202.0,18.51,1289.3,23.73,1635.3,24.2,1675.1,29.95,2078.9,31.51,2190.6,37.68,2604.7,40.0,2763.4,31.61,2175.6,31.73,2176.7,26.11,1800.0,23.05,1613.8,21.61,1516.6
Uttar Pradesh,KAUSHAMBI,174.0,20.73,1444.2,23.61,1637.6,21.99,1530.9,27.48,1917.5,29.04,2029.1,34.06,2362.3,36.38,2521.0,27.99,1933.2,28.11,1934.3,22.35,1548.3,17.37,1214.4,15.93,1117.3
Uttar Pradesh,KHERI,153.0,23.26,1612.0,27.61,1896.5,25.98,1789.9,31.48,2176.4,33.04,2288.0,38.06,2621.2,40.38,2779.9,31.99,2192.2,32.11,2193.3,26.35,1807.2,21.49,1477.1,20.06,1379.9
Uttar Pradesh,KUSHINAGAR,189.0,24.64,1718.2,28.13,1953.0,26.51,1846.4,31.2,2175.9,32.76,2287.5,37.78,2620.6,40.1,2779.3,31.71,2191.6,31.83,2192.7,21.74,1504.6,15.58,1083.2,13.84,960.0
Uttar Pradesh,LALITPUR,167.0,17.11,1185.6,19.78,1363.2,18.16,1256.6,23.91,1660.4,25.47,1772.1,30.56,2110.6,32.87,2269.3,24.49,1681.6,24.6,1682.7,20.53,1413.9,19.86,1376.6,20.75,1446.8
Uttar Pradesh,LUCKNOW,157.0,20.04,1394.8,24.13,1672.6,23.36,1623.1,28.86,2009.7,30.41,2121.3,35.44,2454.5,37.75,2613.1,29.37,2025.4,29.48,2026.5,23.73,1640.5,17.59,1232.6,16.16,1135.4
Uttar Pradesh,MAHOBA,169.0,17.86,1239.0,21.39,1477.6,19.76,1371.0,25.26,1757.5,26.82,1869.2,31.84,2202.3,34.16,2361.0,25.77,1773.3,25.89,1774.4,20.13,1388.3,18.5,1289.1,17.06,1191.9
Uttar Pradesh,MAHRAJGANJ,187.0,24.73,1720.2,27.97,1937.4,26.34,1830.8,31.03,2160.3,32.59,2272.0,37.62,2605.1,39.93,2763.8,31.54,2176.1,31.66,2177.2,22.43,1548.6,16.26,1127.1,14.72,1018.1
Uttar Pradesh,MAINPURI,148.0,18.81,1310.2,24.03,1656.2,24.03,1663.4,29.53,2049.9,31.09,2161.6,36.11,2494.7,38.43,2653.4,30.04,2065.7,30.16,2066.8,24.4,1680.7,21.41,1491.2,19.98,1394.0
Uttar Pradesh,MATHURA,145.0,17.41,1224.1,22.63,1570.1,22.52,1568.9,28.27,1972.7,29.83,2084.4,36.01,2498.5,38.32,2657.2,29.94,2069.4,30.05,2070.5,24.43,1693.8,22.06,1555.7,20.62,1458.5
Uttar Pradesh,MAU,192.0,26.52,1850.2,27.71,1925.8,26.08,1819.1,30.78,2148.7,32.33,2260.3,37.36,2593.4,39.67,2752.1,31.29,2164.4,31.4,2165.5,20.07,1384.5,13.9,963.0,12.46,865.9
Uttar Pradesh,MEERUT,138.0,17.57,1235.0,22.79,1581.0,23.61,1644.7,31.67,2209.8,33.22,2321.4,39.4,2735.5,41.71,2894.2,33.33,2306.5,33.44,2307.6,27.82,1930.8,24.26,1701.9,22.82,1604.7
Uttar Pradesh,MIRZAPUR,199.0,23.32,1610.1,23.51,1615.8,21.89,1509.1,26.58,1838.7,28.14,1950.3,33.16,2283.4,35.48,2442.1,27.09,1854.4,27.21,1855.5,21.45,1469.4,16.36,1123.6,14.92,1026.4
Uttar Pradesh,MORADABAD,135.0,19.45,1362.6,24.67,1708.6,25.49,1772.4,31.57,2199.1,33.13,2310.7,39.3,2724.8,41.62,2883.5,33.23,2295.8,33.35,2296.9,27.73,1920.1,22.62,1583.1,21.18,1485.9
Uttar Pradesh,MUZAFFARNAGAR,133.0,18.13,1274.9,23.35,1620.9,24.17,1684.7,32.43,2263.5,33.99,2375.1,40.16,2789.2,42.48,2947.9,34.09,2360.2,34.21,2361.3,28.59,1984.5,25.02,1755.6,23.59,1658.4
Uttar Pradesh,PILIBHIT,151.0,23.18,1625.8,27.4,1903.7,26.22,1827.2,31.71,2213.8,33.27,2325.4,38.29,2658.6,40.61,2817.3,32.22,2229.5,32.34,2230.6,26.58,1844.6,20.8,1459.2,19.36,1362.0
Uttar Pradesh,PRATAPGARH,173.0,22.16,1549.7,23.76,1651.2,22.14,1544.6,26.83,1874.1,28.39,1985.7,33.41,2318.9,35.73,2477.6,27.34,1889.8,27.46,1890.9,21.51,1499.6,15.35,1078.2,13.91,981.0
Uttar Pradesh,PRAYAGRAJ,175.0,21.67,1506.8,22.86,1582.4,21.23,1475.8,25.93,1805.3,27.48,1917.0,32.51,2250.1,34.82,2408.8,26.44,1821.1,26.55,1822.2,20.79,1436.1,15.01,1046.5,13.57,949.3
Uttar Pradesh,RAE BARELI,158.0,21.04,1466.7,24.87,1727.6,23.25,1621.0,27.94,1950.5,29.5,2062.2,34.52,2395.3,36.84,2554.0,28.45,1966.3,28.57,1967.4,22.62,1576.1,16.45,1154.6,15.01,1057.4
Uttar Pradesh,RAMPUR,136.0,19.93,1394.6,25.15,1740.6,25.97,1804.3,32.05,2231.0,33.61,2342.7,39.39,2730.0,41.71,2888.7,33.32,2301.0,33.44,2302.1,27.81,1924.8,22.68,1585.3,21.24,1488.2
Uttar Pradesh,SAHARANPUR,132.0,17.56,1293.0,23.68,1639.0,24.5,1702.8,33.45,2354.6,35.0,2466.2,41.18,2880.3,43.5,3039.0,35.11,2451.3,35.23,2452.4,29.6,2075.7,26.54,1873.3,25.1,1776.1
Uttar Pradesh,SAMBHAL,663.0,19.19,1342.4,24.41,1688.4,24.86,1727.0,30.62,2130.8,32.17,2242.5,38.35,2656.6,40.67,2815.3,32.28,2227.6,32.4,2228.7,26.78,1851.9,23.54,1645.8,22.1,1548.6
Uttar Pradesh,SANT KABIR NAGAR,186.0,23.88,1665.8,26.77,1859.2,25.15,1752.6,29.84,2082.1,31.39,2193.8,36.42,2526.9,38.73,2685.6,30.35,2097.9,30.46,2099.0,21.84,1512.3,15.67,1090.8,14.23,993.6
Uttar Pradesh,SHAHJAHANPUR,152.0,20.92,1465.9,25.37,1758.7,24.5,1703.9,30.25,2107.7,31.81,2219.4,37.55,2603.2,39.87,2761.9,31.48,2174.2,31.6,2175.3,25.97,1798.5,20.43,1430.4,18.99,1333.2
Uttar Pradesh,SHAMLI,662.0,16.87,1264.8,23.08,1610.8,23.9,1674.5,34.05,2385.9,35.61,2497.6,42.71,2976.6,45.03,3135.3,36.64,2547.6,36.76,2548.7,32.9,2303.7,29.83,2107.8,28.4,2010.6
Uttar Pradesh,SHRAWASTI,181.0,24.22,1675.3,28.14,1942.0,26.52,1835.4,31.21,2164.9,32.76,2276.5,37.79,2609.7,40.1,2768.4,31.72,2180.6,31.83,2181.7,25.03,1720.5,18.86,1299.0,17.42,1201.9
Uttar Pradesh,SIDDHARTHNAGAR,184.0,23.85,1655.6,27.76,1922.3,26.14,1815.6,30.83,2145.2,32.39,2256.8,37.41,2589.9,39.73,2748.6,31.34,2160.9,31.46,2162.0,23.01,1585.9,16.84,1164.4,15.4,1067.3
Uttar Pradesh,SITAPUR,154.0,21.32,1481.2,25.41,1759.1,24.64,1709.6,30.14,2096.1,31.7,2207.8,36.72,2540.9,39.04,2699.6,30.65,2111.9,30.77,2113.0,24.98,1726.9,18.81,1314.6,17.37,1217.4
Uttar Pradesh,SONBHADRA,200.0,28.74,1998.4,29.93,2074.0,28.3,1967.4,33.0,2296.9,34.55,2408.5,39.19,2723.5,41.5,2882.2,30.56,2114.9,30.67,2116.0,17.65,1208.2,11.48,786.7,10.05,689.5
Uttar Pradesh,SULTANPUR,179.0,22.96,1593.1,26.27,1815.8,24.64,1709.2,29.33,2038.7,30.89,2150.4,35.92,2483.5,38.23,2642.2,29.84,2054.5,29.96,2055.6,22.57,1555.6,16.41,1134.1,14.97,1036.9
Uttar Pradesh,UNNAO,156.0,19.47,1354.1,23.56,1632.0,22.79,1582.5,28.29,1969.0,29.85,2080.7,34.87,2413.8,37.18,2572.5,28.8,1984.8,28.91,1985.9,23.16,1599.8,17.72,1248.6,16.28,1151.4
Uttar Pradesh,VARANASI,197.0,23.93,1676.9,25.15,1746.2,23.53,1639.6,28.22,1969.1,29.78,2080.8,34.8,2413.9,37.12,2572.6,28.73,1984.9,28.85,1986.0,20.4,1411.6,14.23,990.1,12.79,892.9
Uttarakhand,ALMORA,64.0,22.37,1660.6,28.78,2006.6,29.6,2070.3,36.61,2553.6,38.16,2665.2,43.19,2998.3,45.5,3157.0,37.12,2569.3,37.23,2570.4,31.48,2184.3,26.97,1888.7,25.54,1791.5
Uttarakhand,BAGESHWAR,63.0,22.48,1667.2,28.89,2013.1,29.71,2073.0,35.28,2459.5,36.84,2571.1,41.86,2904.3,44.17,3063.0,35.79,2475.3,35.9,2476.4,30.15,2090.3,25.64,1794.6,24.21,1697.5
Uttarakhand,CHAMOLI,57.0,21.84,1620.6,28.25,1966.6,29.07,2030.4,37.46,2609.2,39.02,2720.8,44.15,3062.6,46.46,3221.3,38.08,2633.6,38.19,2634.7,32.44,2248.6,27.93,1953.0,26.5,1855.8
Uttarakhand,CHAMPAWAT,65.0,22.27,1562.0,27.49,1908.0,26.93,1876.1,32.43,2262.7,33.99,2374.3,39.01,2707.5,41.33,2866.2,32.94,2278.4,33.06,2279.5,27.3,1893.5,22.8,1597.8,21.36,1500.7
Uttarakhand,DEHRAD@N,60.0,17.52,1367.8,24.9,1755.7,25.72,1819.4,34.66,2435.8,36.21,2547.5,42.39,2961.6,44.7,3120.3,36.32,2532.6,36.43,2533.7,30.81,2156.9,27.4,1927.9,25.97,1830.8
Uttarakhand,HARIDWAR,68.0,18.32,1341.0,24.23,1687.0,25.05,1750.7,33.38,2329.5,34.93,2441.2,41.11,2855.3,43.42,3014.0,35.04,2426.3,35.15,2427.4,29.53,2050.6,25.97,1821.6,24.53,1724.4
