village,district,district_code,village_code,unit,nearest_nh,dist_nh_km,nearest_expressway,dist_expressway_km,nearest_rail_station,dist_rail_station_km,nearest_freight_terminal,dist_freight_terminal_km,nearest_port,dist_port_km,nearest_icd,dist_icd_km,nearest_icp,dist_icp_km,nearest_air_cargo,dist_air_cargo_km,nearest_mmlp,dist_mmlp_km,nearest_iw_terminal,dist_iw_terminal_km,nearest_fci_depot,dist_fci_depot_km,nearest_toll_plaza,dist_toll_plaza_km
Somphung,KANGPOKPI,679.0,12083729114,village,2,11.22,Belghoria Expressway,627.57,RANGAPAHAR,87.49,Khongsang,66.74,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,639.07,ICD Amingaon,262.96,Moreh ICP,96.91,Lokpriya Gopinath Bordoloi International Airport (GAU),268.17,MMLP Silchar,132.95,Lakhipur Terminal,113.49,FCI Depot Imphal,36.47,DIMA HASAO Toll Plaza,114.41
Gallam,KANGPOKPI,679.0,12083729115,village,2,11.25,Belghoria Expressway,628.34,RANGAPAHAR,86.57,Khongsang,67.57,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,639.85,ICD Amingaon,262.72,Moreh ICP,97.98,Lokpriya Gopinath Bordoloi International Airport (GAU),267.99,MMLP Silchar,133.53,Lakhipur Terminal,114.16,FCI Depot Imphal,37.67,DIMA HASAO Toll Plaza,113.99
Thayong,IMPHAL EAST,278.0,12084034571,village,202,7.77,Belghoria Expressway,613.05,JIRIBAM,94.12,Khongsang,58.17,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,624.19,ICD Amingaon,279.72,Moreh ICP,63.22,Lokpriya Gopinath Bordoloi International Airport (GAU),283.62,MMLP Silchar,128.41,Lakhipur Terminal,106.47,FCI Depot Imphal,13.7,CACHAR Toll Plaza,131.54
Tuisenphai,IMPHAL EAST,278.0,12084034572,village,202,7.33,Belghoria Expressway,611.58,JIRIBAM,92.39,Khongsang,56.42,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,622.73,ICD Amingaon,278.06,Moreh ICP,64.22,Lokpriya Gopinath Bordoloi International Airport (GAU),281.94,MMLP Silchar,126.67,Lakhipur Terminal,104.75,FCI Depot Imphal,11.94,CACHAR Toll Plaza,129.78
Takhel,IMPHAL EAST,278.0,12084034573,village,202,5.47,Belghoria Expressway,611.4,JIRIBAM,91.49,Khongsang,55.4,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,622.58,ICD Amingaon,276.28,Moreh ICP,66.29,Lokpriya Gopinath Bordoloi International Airport (GAU),280.19,MMLP Silchar,125.71,Lakhipur Terminal,103.87,FCI Depot Imphal,10.91,CACHAR Toll Plaza,128.64
Ngariyan,IMPHAL EAST,278.0,12084049610,village,102,7.4,Belghoria Expressway,605.54,JIRIBAM,90.03,Khongsang,55.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,616.6,ICD Amingaon,281.0,Moreh ICP,56.91,Lokpriya Gopinath Bordoloi International Airport (GAU),284.48,MMLP Silchar,124.49,Lakhipur Terminal,102.19,FCI Depot Imphal,14.25,CACHAR Toll Plaza,128.51
Pukhao Terapur,IMPHAL EAST,278.0,12096936527,village,2,10.41,Belghoria Expressway,616.89,WADRENGDISA,88.7,Khongsang,56.12,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,628.28,ICD Amingaon,264.41,Moreh ICP,85.25,Lokpriya Gopinath Bordoloi International Airport (GAU),268.99,MMLP Silchar,124.83,Lakhipur Terminal,104.3,FCI Depot Imphal,21.64,DIMA HASAO Toll Plaza,118.71
Utonglok,IMPHAL EAST,278.0,12096936528,village,2,10.96,Belghoria Expressway,618.26,WADRENGDISA,89.09,Khongsang,57.41,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.66,ICD Amingaon,264.48,Moreh ICP,86.32,Lokpriya Gopinath Bordoloi International Airport (GAU),269.14,MMLP Silchar,125.91,Lakhipur Terminal,105.49,FCI Depot Imphal,23.29,DIMA HASAO Toll Plaza,118.42
H Gelmol,KANGPOKPI,679.0,12096936534,village,2,10.97,Belghoria Expressway,618.67,WADRENGDISA,89.0,Khongsang,57.79,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,630.08,ICD Amingaon,264.25,Moreh ICP,86.97,Lokpriya Gopinath Bordoloi International Airport (GAU),268.94,MMLP Silchar,126.16,Lakhipur Terminal,105.79,FCI Depot Imphal,24.01,DIMA HASAO Toll Plaza,118.04
Sadu Koireng,IMPHAL EAST,278.0,12096936535,village,2,9.76,Belghoria Expressway,618.11,WADRENGDISA,87.6,Khongsang,57.16,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.53,ICD Amingaon,262.73,Moreh ICP,88.39,Lokpriya Gopinath Bordoloi International Airport (GAU),267.44,MMLP Silchar,125.24,Lakhipur Terminal,104.99,FCI Depot Imphal,24.64,DIMA HASAO Toll Plaza,116.45
Gangpiyang,KANGPOKPI,679.0,12096936536,village,2,8.9,Belghoria Expressway,617.08,WADRENGDISA,86.88,Khongsang,56.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,628.5,ICD Amingaon,262.18,Moreh ICP,88.2,Lokpriya Gopinath Bordoloi International Airport (GAU),266.85,MMLP Silchar,124.26,Lakhipur Terminal,103.99,FCI Depot Imphal,23.85,DIMA HASAO Toll Plaza,116.11
Kangchup Chiru,KANGPOKPI,679.0,12115782771,village,37,6.3,Belghoria Expressway,589.98,JIRIBAM,66.95,Khongsang,30.66,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,601.31,ICD Amingaon,253.41,Moreh ICP,82.43,Lokpriya Gopinath Bordoloi International Airport (GAU),256.89,MMLP Silchar,100.92,Lakhipur Terminal,79.39,FCI Depot Imphal,14.56,CACHAR Toll Plaza,103.55
Kangchup Makhong,KANGPOKPI,679.0,12115782772,village,37,5.53,Belghoria Expressway,589.13,JIRIBAM,66.15,Khongsang,29.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,600.46,ICD Amingaon,252.97,Moreh ICP,82.63,Lokpriya Gopinath Bordoloi International Airport (GAU),256.42,MMLP Silchar,100.14,Lakhipur Terminal,78.59,FCI Depot Imphal,15.21,CACHAR Toll Plaza,102.81
Kangchup Ponlen,KANGPOKPI,679.0,12115782780,village,37,6.74,Belghoria Expressway,589.91,JIRIBAM,66.55,Khongsang,30.25,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,601.25,ICD Amingaon,252.42,Moreh ICP,83.54,Lokpriya Gopinath Bordoloi International Airport (GAU),255.93,MMLP Silchar,100.44,Lakhipur Terminal,79.0,FCI Depot Imphal,15.36,CACHAR Toll Plaza,102.96
Singda,KANGPOKPI,679.0,12115782791,village,2,8.29,Belghoria Expressway,591.63,JIRIBAM,68.12,Khongsang,31.83,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.97,ICD Amingaon,253.12,Moreh ICP,83.38,Lokpriya Gopinath Bordoloi International Airport (GAU),256.69,MMLP Silchar,101.95,Lakhipur Terminal,80.57,FCI Depot Imphal,14.36,CACHAR Toll Plaza,104.35
Kangchup Khomunnom,KANGPOKPI,679.0,12115782792,village,37,7.77,Belghoria Expressway,591.31,JIRIBAM,68.03,Khongsang,31.73,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.65,ICD Amingaon,253.58,Moreh ICP,82.72,Lokpriya Gopinath Bordoloi International Airport (GAU),257.13,MMLP Silchar,101.92,Lakhipur Terminal,80.48,FCI Depot Imphal,14.02,CACHAR Toll Plaza,104.42
Kadangband,KANGPOKPI,679.0,12116409225,village,2,7.41,Belghoria Expressway,592.5,JIRIBAM,69.04,Khongsang,32.75,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.84,ICD Amingaon,253.82,Moreh ICP,82.91,Lokpriya Gopinath Bordoloi International Airport (GAU),257.43,MMLP Silchar,102.87,Lakhipur Terminal,81.49,FCI Depot Imphal,13.59,CACHAR Toll Plaza,105.26
Kharam Thadoi,KANGPOKPI,679.0,12116409226,village,2,6.86,Belghoria Expressway,593.1,JIRIBAM,69.41,Khongsang,33.13,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,604.45,ICD Amingaon,253.5,Moreh ICP,83.52,Lokpriya Gopinath Bordoloi International Airport (GAU),257.15,MMLP Silchar,103.16,Lakhipur Terminal,81.86,FCI Depot Imphal,13.84,CACHAR Toll Plaza,105.44
Haraothel,KANGPOKPI,679.0,12116423924,village,2,5.6,Belghoria Expressway,594.77,JIRIBAM,70.52,Khongsang,34.35,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,606.15,ICD Amingaon,252.72,Moreh ICP,85.17,Lokpriya Gopinath Bordoloi International Airport (GAU),256.48,MMLP Silchar,104.06,Lakhipur Terminal,82.96,FCI Depot Imphal,14.75,CACHAR Toll Plaza,106.04
Chingdai Khullen,KANGPOKPI,679.0,12119048588,village,202,4.73,Belghoria Expressway,618.28,JIRIBAM,95.16,Khongsang,58.91,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.57,ICD Amingaon,272.46,Moreh ICP,76.34,Lokpriya Gopinath Bordoloi International Airport (GAU),276.86,MMLP Silchar,128.76,Lakhipur Terminal,107.61,FCI Depot Imphal,18.12,DIMA HASAO Toll Plaza,127.56
L. Chajang,KANGPOKPI,679.0,12119062602,village,202,4.06,Belghoria Expressway,618.28,JIRIBAM,95.35,Khongsang,59.08,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.56,ICD Amingaon,273.07,Moreh ICP,75.59,Lokpriya Gopinath Bordoloi International Airport (GAU),277.44,MMLP Silchar,129.0,Lakhipur Terminal,107.8,FCI Depot Imphal,17.89,DIMA HASAO Toll Plaza,128.25
Thingjang,KANGPOKPI,679.0,12119062635,village,202,5.23,Belghoria Expressway,618.61,JIRIBAM,95.3,Khongsang,59.06,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,629.91,ICD Amingaon,272.04,Moreh ICP,77.15,Lokpriya Gopinath Bordoloi International Airport (GAU),276.47,MMLP Silchar,128.84,Lakhipur Terminal,107.74,FCI Depot Imphal,18.7,DIMA HASAO Toll Plaza,126.97
Koutruk,IMPHAL WEST,277.0,12149550369,village,2,5.56,Belghoria Expressway,594.5,JIRIBAM,70.64,Khongsang,34.39,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,605.86,ICD Amingaon,253.89,Moreh ICP,83.67,Lokpriya Gopinath Bordoloi International Airport (GAU),257.61,MMLP Silchar,104.33,Lakhipur Terminal,83.09,FCI Depot Imphal,13.47,CACHAR Toll Plaza,106.5
Ireng Naga,KANGPOKPI,679.0,12149818034,village,37,8.2,Belghoria Expressway,590.92,JIRIBAM,67.2,Khongsang,30.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.28,ICD Amingaon,251.98,Moreh ICP,84.42,Lokpriya Gopinath Bordoloi International Airport (GAU),255.55,MMLP Silchar,100.98,Lakhipur Terminal,79.65,FCI Depot Imphal,15.5,CACHAR Toll Plaza,103.32
Kharam Vaiphei,KANGPOKPI,679.0,12149818036,village,2,8.48,Belghoria Expressway,591.92,JIRIBAM,67.63,Khongsang,31.46,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.31,ICD Amingaon,250.75,Moreh ICP,86.23,Lokpriya Gopinath Bordoloi International Airport (GAU),254.42,MMLP Silchar,101.21,Lakhipur Terminal,80.08,FCI Depot Imphal,16.58,CACHAR Toll Plaza,103.27
Makhan,KANGPOKPI,679.0,12150582224,village,2,1.98,Belghoria Expressway,602.06,DAOTUHAJA,74.9,Khongsang,41.07,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.5,ICD Amingaon,252.0,Moreh ICP,89.9,Lokpriya Gopinath Bordoloi International Airport (GAU),256.19,MMLP Silchar,109.32,Lakhipur Terminal,88.9,FCI Depot Imphal,19.2,DIMA HASAO Toll Plaza,109.17
Gamgiphai,KANGPOKPI,679.0,12150606288,village,2,3.6,Belghoria Expressway,598.95,JIRIBAM,73.72,Khongsang,38.01,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,610.38,ICD Amingaon,251.45,Moreh ICP,88.78,Lokpriya Gopinath Bordoloi International Airport (GAU),255.48,MMLP Silchar,106.73,Lakhipur Terminal,86.11,FCI Depot Imphal,17.81,CACHAR Toll Plaza,108.07
Senjam Chirang,IMPHAL WEST,277.0,12154211663,village,2,3.95,Belghoria Expressway,596.22,JIRIBAM,72.21,Khongsang,35.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,607.58,ICD Amingaon,254.51,Moreh ICP,83.74,Lokpriya Gopinath Bordoloi International Airport (GAU),258.29,MMLP Silchar,105.82,Lakhipur Terminal,84.66,FCI Depot Imphal,13.09,CACHAR Toll Plaza,107.87
Senjam Khunou,IMPHAL WEST,277.0,12154211678,village,2,3.54,Belghoria Expressway,596.57,JIRIBAM,72.68,Khongsang,36.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,607.93,ICD Amingaon,255.11,Moreh ICP,83.19,Lokpriya Gopinath Bordoloi International Airport (GAU),258.9,MMLP Silchar,106.32,Lakhipur Terminal,85.12,FCI Depot Imphal,12.5,CACHAR Toll Plaza,108.4
Kangchup Geljang,KANGPOKPI,679.0,12154463307,village,37,7.88,Belghoria Expressway,591.31,JIRIBAM,67.97,Khongsang,31.67,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.66,ICD Amingaon,253.38,Moreh ICP,82.95,Lokpriya Gopinath Bordoloi International Airport (GAU),256.93,MMLP Silchar,101.84,Lakhipur Terminal,80.42,FCI Depot Imphal,14.19,CACHAR Toll Plaza,104.31
Kangchup Tuikon,KANGPOKPI,679.0,12155579995,village,37,7.54,Belghoria Expressway,591.14,JIRIBAM,67.92,Khongsang,31.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,602.47,ICD Amingaon,253.64,Moreh ICP,82.58,Lokpriya Gopinath Bordoloi International Airport (GAU),257.18,MMLP Silchar,101.83,Lakhipur Terminal,80.36,FCI Depot Imphal,14.02,CACHAR Toll Plaza,104.35
Nungphou,JIRIBAM,658.0,12162532686,village,37,6.14,Belghoria Expressway,522.56,JIRIBAM,6.26,Khongsang,38.96,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,534.09,ICD Amingaon,210.34,Sutarkandi ICP,67.38,Lokpriya Gopinath Bordoloi International Airport (GAU),211.04,MMLP Silchar,34.15,Lakhipur Terminal,11.64,FCI Depot Silchar,34.15,CACHAR Toll Plaza,41.35
Rashidpur,JIRIBAM,658.0,12162534726,village,37,4.37,Belghoria Expressway,523.89,JIRIBAM,4.27,Khongsang,37.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,535.44,ICD Amingaon,209.31,Sutarkandi ICP,68.05,Lokpriya Gopinath Bordoloi International Airport (GAU),210.11,MMLP Silchar,34.21,Lakhipur Terminal,11.63,FCI Depot Silchar,34.21,CACHAR Toll Plaza,40.86
Latingkhal,JIRIBAM,658.0,12170872558,village,37,8.05,Belghoria Expressway,520.91,JIRIBAM,8.09,Khongsang,40.44,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,532.43,ICD Amingaon,210.81,Sutarkandi ICP,66.27,Lokpriya Gopinath Bordoloi International Airport (GAU),211.4,MMLP Silchar,33.62,Lakhipur Terminal,11.39,FCI Depot Silchar,33.62,CACHAR Toll Plaza,41.33
Berabak,JIRIBAM,658.0,12170898600,village,37,7.22,Belghoria Expressway,521.76,JIRIBAM,7.39,Khongsang,39.62,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,533.28,ICD Amingaon,210.89,Sutarkandi ICP,66.97,Lokpriya Gopinath Bordoloi International Airport (GAU),211.53,MMLP Silchar,34.11,Lakhipur Terminal,11.74,FCI Depot Silchar,34.11,CACHAR Toll Plaza,41.62
Leikhampokpi,KANGPOKPI,679.0,12178834031,village,2,1.85,Belghoria Expressway,602.78,DAOTUHAJA,74.95,Khongsang,41.78,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,614.23,ICD Amingaon,251.87,Moreh ICP,90.51,Lokpriya Gopinath Bordoloi International Airport (GAU),256.1,MMLP Silchar,109.84,Lakhipur Terminal,89.5,FCI Depot Imphal,19.92,DIMA HASAO Toll Plaza,108.75
Nakhujang,KANGPOKPI,679.0,12178888429,village,2,7.37,Belghoria Expressway,592.56,JIRIBAM,68.96,Khongsang,32.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,603.91,ICD Amingaon,253.44,Moreh ICP,83.37,Lokpriya Gopinath Bordoloi International Airport (GAU),257.06,MMLP Silchar,102.75,Lakhipur Terminal,81.41,FCI Depot Imphal,13.94,CACHAR Toll Plaza,105.08
S. Bolen,KANGPOKPI,679.0,12187185176,village,2,7.92,Belghoria Expressway,602.42,WADRENGDISA,69.91,Khongsang,41.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,613.94,ICD Amingaon,246.14,Moreh ICP,97.25,Lokpriya Gopinath Bordoloi International Airport (GAU),250.54,MMLP Silchar,107.9,Lakhipur Terminal,88.26,FCI Depot Imphal,26.6,DIMA HASAO Toll Plaza,102.24
Lāngka,TAMENGLONG,273.0,12187185313,village,2,13.17,Belghoria Expressway,596.43,WADRENGDISA,63.7,Khongsang,36.6,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,607.99,ICD Amingaon,240.43,Moreh ICP,100.6,Lokpriya Gopinath Bordoloi International Airport (GAU),244.68,MMLP Silchar,101.46,Lakhipur Terminal,82.05,FCI Depot Imphal,29.64,DIMA HASAO Toll Plaza,97.82
Haijol,KANGPOKPI,679.0,12187185314,village,2,13.22,Belghoria Expressway,600.05,WADRENGDISA,64.25,Khongsang,40.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.63,ICD Amingaon,240.1,Moreh ICP,103.12,Lokpriya Gopinath Bordoloi International Airport (GAU),244.57,MMLP Silchar,104.47,Lakhipur Terminal,85.48,FCI Depot Imphal,32.26,DIMA HASAO Toll Plaza,96.07
Lasan,TAMENGLONG,273.0,12187185315,village,2,13.77,Belghoria Expressway,599.74,WADRENGDISA,63.69,Khongsang,40.69,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,611.33,ICD Amingaon,239.51,Moreh ICP,103.64,Lokpriya Gopinath Bordoloi International Airport (GAU),243.99,MMLP Silchar,104.08,Lakhipur Terminal,85.15,FCI Depot Imphal,32.75,DIMA HASAO Toll Plaza,95.5
S. Songpibung,TAMENGLONG,273.0,12187185324,village,2,13.97,Belghoria Expressway,600.63,WADRENGDISA,63.48,Khongsang,41.94,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,612.23,ICD Amingaon,238.96,Moreh ICP,104.87,Lokpriya Gopinath Bordoloi International Airport (GAU),243.5,MMLP Silchar,104.74,Lakhipur Terminal,85.99,FCI Depot Imphal,34.05,DIMA HASAO Toll Plaza,94.53
Riyar Tahar,KANGPOKPI,679.0,12187185370,village,2,10.46,Belghoria Expressway,604.94,WADRENGDISA,67.22,Khongsang,45.84,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,616.53,ICD Amingaon,242.03,Moreh ICP,103.98,Lokpriya Gopinath Bordoloi International Airport (GAU),246.72,MMLP Silchar,109.1,Lakhipur Terminal,90.32,FCI Depot Imphal,33.67,DIMA HASAO Toll Plaza,96.61
Nungsai Chiru,NONEY,659.0,12187185570,village,2,3.58,Belghoria Expressway,574.22,JIRIBAM,62.54,Khongsang,32.68,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.3,ICD Amingaon,263.1,Moreh ICP,70.14,Lokpriya Gopinath Bordoloi International Airport (GAU),265.47,MMLP Silchar,96.6,Lakhipur Terminal,74.02,FCI Depot Imphal,29.3,CACHAR Toll Plaza,102.24
Tuikhang Aimol,KANGPOKPI,679.0,12187250258,village,2,4.08,Belghoria Expressway,574.33,JIRIBAM,61.84,Khongsang,31.56,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.43,ICD Amingaon,262.02,Moreh ICP,71.15,Lokpriya Gopinath Bordoloi International Airport (GAU),264.42,MMLP Silchar,95.97,Lakhipur Terminal,73.39,FCI Depot Imphal,28.7,CACHAR Toll Plaza,101.48
Unnamed Hamlet,KANGPOKPI,679.0,12187273303,village,2,4.45,Belghoria Expressway,574.58,JIRIBAM,61.38,Khongsang,30.7,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,585.7,ICD Amingaon,261.18,Moreh ICP,71.94,Lokpriya Gopinath Bordoloi International Airport (GAU),263.62,MMLP Silchar,95.57,Lakhipur Terminal,73.0,FCI Depot Imphal,28.08,CACHAR Toll Plaza,100.97
Bungte Chiru,BISHNUPUR,275.0,12187276598,village,2,2.17,Belghoria Expressway,579.63,JIRIBAM,64.53,Khongsang,31.92,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,590.77,ICD Amingaon,262.13,Moreh ICP,70.91,Lokpriya Gopinath Bordoloi International Airport (GAU),264.81,MMLP Silchar,98.9,Lakhipur Terminal,76.41,FCI Depot Imphal,22.73,CACHAR Toll Plaza,103.8
Muolvaiphei,CHURACHANDPUR,274.0,12193632251,village,102B,1.8,Belghoria Expressway,562.85,JIRIBAM,77.16,Khongsang,58.54,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,573.56,ICD Amingaon,283.71,Moreh ICP,59.09,Lokpriya Gopinath Bordoloi International Airport (GAU),285.0,MMLP Silchar,107.48,Lakhipur Terminal,85.99,FCI Depot Imphal,56.37,CACHAR Toll Plaza,115.94
Thilon,TAMENGLONG,273.0,12205922874,village,137,9.76,Belghoria Expressway,559.29,JIRIBAM,33.4,Khongsang,18.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,570.95,ICD Amingaon,213.14,Sutarkandi ICP,99.73,Lokpriya Gopinath Bordoloi International Airport (GAU),216.03,MMLP Silchar,63.07,Lakhipur Terminal,44.68,FCI Depot Imphal,56.76,CACHAR Toll Plaza,63.28
Thilon,TAMENGLONG,273.0,12205922875,village,137,9.78,Belghoria Expressway,560.0,JIRIBAM,34.24,Khongsang,19.2,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,571.67,ICD Amingaon,212.87,Sutarkandi ICP,100.33,Lokpriya Gopinath Bordoloi International Airport (GAU),215.81,MMLP Silchar,63.66,Lakhipur Terminal,45.44,FCI Depot Imphal,56.72,CACHAR Toll Plaza,63.7
New Keithelmanbi,IMPHAL WEST,277.0,12219007695,village,37,0.11,Belghoria Expressway,586.09,JIRIBAM,66.26,Khongsang,30.86,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,597.32,ICD Amingaon,258.33,Moreh ICP,75.78,Lokpriya Gopinath Bordoloi International Airport (GAU),261.46,MMLP Silchar,100.66,Lakhipur Terminal,78.55,FCI Depot Imphal,15.1,CACHAR Toll Plaza,104.36
Longa Koireng,KANGPOKPI,679.0,12219007696,village,37,0.01,Belghoria Expressway,585.98,JIRIBAM,66.02,Khongsang,30.58,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,597.23,ICD Amingaon,257.99,Moreh ICP,76.14,Lokpriya Gopinath Bordoloi International Airport (GAU),261.12,MMLP Silchar,100.42,Lakhipur Terminal,78.32,FCI Depot Imphal,15.23,CACHAR Toll Plaza,104.09
Keithelmanbi,KANGPOKPI,679.0,12219048436,village,2,0.36,Belghoria Expressway,614.05,WADRENGDISA,77.89,Khongsang,53.61,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,625.59,ICD Amingaon,252.03,Moreh ICP,98.43,Lokpriya Gopinath Bordoloi International Airport (GAU),256.89,MMLP Silchar,119.06,Lakhipur Terminal,99.74,FCI Depot Imphal,30.86,DIMA HASAO Toll Plaza,105.34
Laimaton Thangbuh,KANGPOKPI,679.0,12219142844,village,2,4.14,Belghoria Expressway,577.99,JIRIBAM,62.43,Khongsang,29.87,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,589.14,ICD Amingaon,260.16,Moreh ICP,72.86,Lokpriya Gopinath Bordoloi International Airport (GAU),262.8,MMLP Silchar,96.81,Lakhipur Terminal,74.32,FCI Depot Imphal,23.92,CACHAR Toll Plaza,101.69
Longsai,NONEY,659.0,12222698710,village,2,9.6,Belghoria Expressway,569.32,JIRIBAM,56.44,Khongsang,27.45,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,580.45,ICD Amingaon,257.57,Moreh ICP,75.92,Lokpriya Gopinath Bordoloi International Airport (GAU),259.82,MMLP Silchar,90.5,Lakhipur Terminal,67.92,FCI Depot Imphal,32.76,CACHAR Toll Plaza,96.15
Jouzangtek,NONEY,659.0,12222698722,village,2,7.88,Belghoria Expressway,571.51,JIRIBAM,58.0,Khongsang,27.99,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,582.64,ICD Amingaon,258.36,Moreh ICP,74.91,Lokpriya Gopinath Bordoloi International Airport (GAU),260.71,MMLP Silchar,92.16,Lakhipur Terminal,69.58,FCI Depot Imphal,30.58,CACHAR Toll Plaza,97.62
K. Hengmol,NONEY,659.0,12222698725,village,2,8.01,Belghoria Expressway,570.23,JIRIBAM,58.23,Khongsang,29.38,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,581.34,ICD Amingaon,259.52,Moreh ICP,73.99,Lokpriya Gopinath Bordoloi International Airport (GAU),261.77,MMLP Silchar,92.23,Lakhipur Terminal,69.65,FCI Depot Imphal,32.35,CACHAR Toll Plaza,97.98
Ningel,THOUBAL,276.0,12230182383,village,102A,8.52,Belghoria Expressway,612.33,JIRIBAM,99.42,Khongsang,64.82,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,623.31,ICD Amingaon,290.88,Moreh ICP,49.0,Lokpriya Gopinath Bordoloi International Airport (GAU),294.4,MMLP Silchar,133.87,Lakhipur Terminal,111.47,FCI Depot Imphal,23.7,CACHAR Toll Plaza,138.15
Yaingangpokpi,IMPHAL EAST,278.0,12261075749,village,202,0.02,Belghoria Expressway,621.9,JIRIBAM,99.5,Khongsang,63.21,Kolkata Port (Syama Prasad Mookerjee Port) incl. Haldia Dock Complex,633.16,ICD Amingaon,277.27,Moreh ICP,73.49,Lokpriya Gopinath Bordoloi International Airport (GAU),281.7,MMLP Silchar,133.24,Lakhipur Terminal,111.95,FCI Depot Imphal,20.93,DIMA HASAO Toll Plaza,132.04
