station_code,station_name,category,source_url
KBK,Kamblighat,NSG6,https://railway-stations-classification.pages.dev/
KMP,Kamlapur,NSG6,https://railway-stations-classification.pages.dev/
KXF,Kampil Road,NSG6,https://railway-stations-classification.pages.dev/
KMNG,Kamranga,NSG6,https://railway-stations-classification.pages.dev/
KKET,Kamrupkhetri,NSG6,https://railway-stations-classification.pages.dev/
KNKT,Kanakot,NSG6,https://railway-stations-classification.pages.dev/
KNLP,KANAMALOPALLE,NSG6,https://railway-stations-classification.pages.dev/
KNRN,Kanaroan,NSG6,https://railway-stations-classification.pages.dev/
KASR,KANAS ROAD,NSG6,https://railway-stations-classification.pages.dev/
KNSR,KANASAR,NSG6,https://railway-stations-classification.pages.dev/
KNS,KANCHAUSI,NSG6,https://railway-stations-classification.pages.dev/
KDZ,KANDAGHAT,NSG6,https://railway-stations-classification.pages.dev/
KDMD,Kandambakkam,NSG6,https://railway-stations-classification.pages.dev/
KDRP,KANDARPUR,NSG6,https://railway-stations-classification.pages.dev/
KDLR,KANDEL ROAD,NSG6,https://railway-stations-classification.pages.dev/
KQL,KANDHLA,NSG6,https://railway-stations-classification.pages.dev/
KND,Kandra,NSG6,https://railway-stations-classification.pages.dev/
KNDI,KANDRORI,NSG6,https://railway-stations-classification.pages.dev/
KGX,KANGINHAL,NSG6,https://railway-stations-classification.pages.dev/
KGRA,KANGRA,NSG6,https://railway-stations-classification.pages.dev/
KGMR,KANGRA MANDIR,NSG6,https://railway-stations-classification.pages.dev/
KNHN,Kanhan,NSG6,https://railway-stations-classification.pages.dev/
KNRG,KANHARGOAN NAKA,NSG6,https://railway-stations-classification.pages.dev/
KNGN,kanhegaon,NSG6,https://railway-stations-classification.pages.dev/
KANJ,Kanij,NSG6,https://railway-stations-classification.pages.dev/
KNNK,KANINA KHAS,NSG6,https://railway-stations-classification.pages.dev/
KNB,Kaniyambadi,NSG6,https://railway-stations-classification.pages.dev/
KBRV,Kanjari Boriyavi,NSG6,https://railway-stations-classification.pages.dev/
KJKD,Kanjikode,NSG6,https://railway-stations-classification.pages.dev/
KXB,KANJIYA,NSG6,https://railway-stations-classification.pages.dev/
KKAH,KANKAHA,NSG6,https://railway-stations-classification.pages.dev/
KHE,KANKATHER,NSG6,https://railway-stations-classification.pages.dev/
KKA,Kanki,NSG6,https://railway-stations-classification.pages.dev/
KMM,Kannamangalam,NSG6,https://railway-stations-classification.pages.dev/
CS,Kannur south,NSG6,https://railway-stations-classification.pages.dev/
KANO,KANOH,NSG6,https://railway-stations-classification.pages.dev/
KUT,KANOTA,NSG6,https://railway-stations-classification.pages.dev/
CPB,KANPUR LEFT BANK,NSG6,https://railway-stations-classification.pages.dev/
KSNA,Kansar Nawada,NSG6,https://railway-stations-classification.pages.dev/
KXN,Kansbahal,NSG6,https://railway-stations-classification.pages.dev/
KANS,Kansiyanes,NSG6,https://railway-stations-classification.pages.dev/
KSQ,KANSPUR GNGAULI,NSG6,https://railway-stations-classification.pages.dev/
QSR,KANSRAO,NSG6,https://railway-stations-classification.pages.dev/
KIZ,Kansudhi,NSG6,https://railway-stations-classification.pages.dev/
KTD,Kantadih,NSG6,https://railway-stations-classification.pages.dev/
KPL,KANTAKAPALLI,NSG6,https://railway-stations-classification.pages.dev/
KNT,KANTH,NSG6,https://railway-stations-classification.pages.dev/
KTI,Kanti,NSG6,https://railway-stations-classification.pages.dev/
KIW,KANWALPURA,NSG6,https://railway-stations-classification.pages.dev/
KUW,KANWAR,NSG6,https://railway-stations-classification.pages.dev/
KAWT,KANWAT,NSG6,https://railway-stations-classification.pages.dev/
KAOT,Kaotha,NSG6,https://railway-stations-classification.pages.dev/
KVC,Kaparpura,NSG6,https://railway-stations-classification.pages.dev/
KIS,KAPILAS ROAD,NSG6,https://railway-stations-classification.pages.dev/
KPZ,KAPREN,NSG6,https://railway-stations-classification.pages.dev/
KEH,KAPSETHI,NSG6,https://railway-stations-classification.pages.dev/
KRLR,Karaila Road Jn,NSG6,https://railway-stations-classification.pages.dev/
KHV,KARAINTHI,NSG6,https://railway-stations-classification.pages.dev/
KJG,KARAJGI,NSG6,https://railway-stations-classification.pages.dev/
KKB,KARAK-BEL,NSG6,https://railway-stations-classification.pages.dev/
KRKD,Karakad,NSG6,https://railway-stations-classification.pages.dev/
KVLS,KARAKAVALASA,NSG6,https://railway-stations-classification.pages.dev/
KAY,Karamadai,NSG6,https://railway-stations-classification.pages.dev/
KEB,Karambeli,NSG6,https://railway-stations-classification.pages.dev/
KMS,Karamnasa,NSG6,https://railway-stations-classification.pages.dev/
KRMA,KARAMTOLA,NSG6,https://railway-stations-classification.pages.dev/
KAJG,KARANJGAON,NSG6,https://railway-stations-classification.pages.dev/
KPO,KARANPURA,NSG6,https://railway-stations-classification.pages.dev/
KPTO,KARANPURATO,NSG6,https://railway-stations-classification.pages.dev/
KRAP,KARAPA,NSG6,https://railway-stations-classification.pages.dev/
KRQ,Karari,NSG6,https://railway-stations-classification.pages.dev/
KWO,Karauta,NSG6,https://railway-stations-classification.pages.dev/
KRV,KARAVADI,NSG6,https://railway-stations-classification.pages.dev/
KBN,KARBIGWAN,NSG6,https://railway-stations-classification.pages.dev/
KCN,KARCHANA,NSG6,https://railway-stations-classification.pages.dev/
KDHA,Karchha,NSG6,https://railway-stations-classification.pages.dev/
RDI,Kardi,NSG6,https://railway-stations-classification.pages.dev/
KEG,KARENGI,NSG6,https://railway-stations-classification.pages.dev/
KRA,KAREPALLI,NSG6,https://railway-stations-classification.pages.dev/
KGB,Kargi Road,NSG6,https://railway-stations-classification.pages.dev/
KAHL,KARHAL,NSG6,https://railway-stations-classification.pages.dev/
KYX,KARHIYA-BHADOLI,NSG6,https://railway-stations-classification.pages.dev/
KMDR,Karimuddinpur,NSG6,https://railway-stations-classification.pages.dev/
KRS,Karisath,NSG6,https://railway-stations-classification.pages.dev/
KRJR,Karjara,NSG6,https://railway-stations-classification.pages.dev/
KARJ,KARJHAUSA,NSG6,https://railway-stations-classification.pages.dev/
KRJD,Karjoda,NSG6,https://railway-stations-classification.pages.dev/
KRTA,Karkatta,NSG6,https://railway-stations-classification.pages.dev/
KKI,Karkeli,NSG6,https://railway-stations-classification.pages.dev/
KEK,KARKHELI,NSG6,https://railway-stations-classification.pages.dev/
KMV,KARMAD,NSG6,https://railway-stations-classification.pages.dev/
KMHT,Karmahat,NSG6,https://railway-stations-classification.pages.dev/
KAR,KARNA,NSG6,https://railway-stations-classification.pages.dev/
KNSN,KARNA SUBARNA,NSG6,https://railway-stations-classification.pages.dev/
KOA,Karonda,NSG6,https://railway-stations-classification.pages.dev/
KJZ,Karonji,NSG6,https://railway-stations-classification.pages.dev/
KRTR,Karota Patner,NSG6,https://railway-stations-classification.pages.dev/
KPGM,Karpurigram,NSG6,https://railway-stations-classification.pages.dev/
KRRA,Karra,NSG6,https://railway-stations-classification.pages.dev/
KRE,KARTARPUR,NSG6,https://railway-stations-classification.pages.dev/
KUC,Karukutty,NSG6,https://railway-stations-classification.pages.dev/
KGZ,Karunguzhi,NSG6,https://railway-stations-classification.pages.dev/
KPPR,Karuppur,NSG6,https://railway-stations-classification.pages.dev/
KVLR,KARUVALLI,NSG6,https://railway-stations-classification.pages.dev/
KWD,Karwandiya,NSG6,https://railway-stations-classification.pages.dev/
KUB,Kasba,NSG6,https://railway-stations-classification.pages.dev/
KBSN,Kasbe Sukene,NSG6,https://railway-stations-classification.pages.dev/
KJC,Kasganj city,NSG6,https://railway-stations-classification.pages.dev/
KSC,Kashichak,NSG6,https://railway-stations-classification.pages.dev/
KSPR,Kashipura Sarar,NSG6,https://railway-stations-classification.pages.dev/
KSTH,kashti,NSG6,https://railway-stations-classification.pages.dev/
KSTA,Kastha,NSG6,https://railway-stations-classification.pages.dev/
KBU,KASU BEGU,NSG6,https://railway-stations-classification.pages.dev/
KXX,KATA ROAD,NSG6,https://railway-stations-classification.pages.dev/
KTDD,KATAIYADANDI,NSG6,https://railway-stations-classification.pages.dev/
KTX,Katakhal Jn,NSG6,https://railway-stations-classification.pages.dev/
KGE,Katangi,NSG6,https://railway-stations-classification.pages.dev/
KTKD,KATANGI KHURD,NSG6,https://railway-stations-classification.pages.dev/
KZW,KATAR SINGH WALA,NSG6,https://railway-stations-classification.pages.dev/
KTRH,Katareah,NSG6,https://railway-stations-classification.pages.dev/
KTRI,Katari,NSG6,https://railway-stations-classification.pages.dev/
KTHE,KATEHRI,NSG6,https://railway-stations-classification.pages.dev/
KTP,Katepurna,NSG6,https://railway-stations-classification.pages.dev/
KGF,KATGHAR,NSG6,https://railway-stations-classification.pages.dev/
KTPR,Kathalpukhuri,NSG6,https://railway-stations-classification.pages.dev/
KTRR,Kathara Road,NSG6,https://railway-stations-classification.pages.dev/
KKT,Kathkuiyan,NSG6,https://railway-stations-classification.pages.dev/
KEJ,KATHLEEGHAT,NSG6,https://railway-stations-classification.pages.dev/
KNG,KATHU NANGAL,NSG6,https://railway-stations-classification.pages.dev/
KTWS,KATHUWAS,NSG6,https://railway-stations-classification.pages.dev/
KFK,Katka,NSG6,https://railway-stations-classification.pages.dev/
KKAS,Katkamsandi,NSG6,https://railway-stations-classification.pages.dev/
KLCR,Katlicherra,NSG6,https://railway-stations-classification.pages.dev/
KTCE,KATOGHAN,NSG6,https://railway-stations-classification.pages.dev/
KATL,Katol,NSG6,https://railway-stations-classification.pages.dev/
KTO,Katora,NSG6,https://railway-stations-classification.pages.dev/
KTOR,KATORIYA,NSG6,https://railway-stations-classification.pages.dev/
KTRD,Katosan Road,NSG6,https://railway-stations-classification.pages.dev/
KEA,Katra,NSG6,https://railway-stations-classification.pages.dev/
KQQ,KAUKUNTLA,NSG6,https://railway-stations-classification.pages.dev/
KLI,KAULI,NSG6,https://railway-stations-classification.pages.dev/
KLSX,KAULSERI,NSG6,https://railway-stations-classification.pages.dev/
KUF,KAURAH,NSG6,https://railway-stations-classification.pages.dev/
KAA,KAURARA,NSG6,https://railway-stations-classification.pages.dev/
KPE,Kauwapur,NSG6,https://railway-stations-classification.pages.dev/
KVN,Kavanur,NSG6,https://railway-stations-classification.pages.dev/
KVA,KAVAS,NSG6,https://railway-stations-classification.pages.dev/
KVK,KAVATHE-MAHANKAL,NSG6,https://railway-stations-classification.pages.dev/
KAVI,Kavi,NSG6,https://railway-stations-classification.pages.dev/
KVM,KAVUTARAM,NSG6,https://railway-stations-classification.pages.dev/
KWGN,KAWARGAON,NSG6,https://railway-stations-classification.pages.dev/
KZY,Kayalpattinam (FLAG),NSG6,https://railway-stations-classification.pages.dev/
QMRS,KAYAMSAR,NSG6,https://railway-stations-classification.pages.dev/
KAYR,Kayar,NSG6,https://railway-stations-classification.pages.dev/
KV,Kayavarohan,NSG6,https://railway-stations-classification.pages.dev/
KZJT,KAZIPET TOWN,NSG6,https://railway-stations-classification.pages.dev/
KCKI,Kechki,NSG6,https://railway-stations-classification.pages.dev/
KRUR,Keeranur,NSG6,https://railway-stations-classification.pages.dev/
KKG,KEKATUMAR,NSG6,https://railway-stations-classification.pages.dev/
KEV,KELA DEVI,NSG6,https://railway-stations-classification.pages.dev/
KMLM,KELAMANGALAM,NSG6,https://railway-stations-classification.pages.dev/
KLOD,Kelod,NSG6,https://railway-stations-classification.pages.dev/
KEZ,Kelzar,NSG6,https://railway-stations-classification.pages.dev/
KEM,KEM,NSG6,https://railway-stations-classification.pages.dev/
KNPS,kendposi,NSG6,https://railway-stations-classification.pages.dev/
KENP,KENDRAPARA,NSG6,https://railway-stations-classification.pages.dev/
KNPR,KENDRAPARA ROAD,NSG6,https://railway-stations-classification.pages.dev/
KED,KENDUAPADA,NSG6,https://railway-stations-classification.pages.dev/
KDKN,Kendukana,NSG6,https://railway-stations-classification.pages.dev/
KLZ,Keolari,NSG6,https://railway-stations-classification.pages.dev/
KETI,Keoti,NSG6,https://railway-stations-classification.pages.dev/
KCT,Kerakat,NSG6,https://railway-stations-classification.pages.dev/
KPJG,KEREJANGA,NSG6,https://railway-stations-classification.pages.dev/
KVJ,Keshavganj,NSG6,https://railway-stations-classification.pages.dev/
KOLI,KESHOLI,NSG6,https://railway-stations-classification.pages.dev/
KPTN,KESHORAI PATAN,NSG6,https://railway-stations-classification.pages.dev/
KES,KESRI,NSG6,https://railway-stations-classification.pages.dev/
KDY,Kettandapatti,NSG6,https://railway-stations-classification.pages.dev/
KXT,Ketti,NSG6,https://railway-stations-classification.pages.dev/
KTGA,KEUTIGURA,NSG6,https://railway-stations-classification.pages.dev/
KDPA,KHADAPA,NSG6,https://railway-stations-classification.pages.dev/
KDT,KHADARPET,NSG6,https://railway-stations-classification.pages.dev/
KDSB,KHADUR SAHIB,NSG6,https://railway-stations-classification.pages.dev/
KB,Khairabad avadh,NSG6,https://railway-stations-classification.pages.dev/
KYH,Khairah,NSG6,https://railway-stations-classification.pages.dev/
KHRY,KHAIRAHI,NSG6,https://railway-stations-classification.pages.dev/
KID,Khairar Jn,NSG6,https://railway-stations-classification.pages.dev/
KJI,Khajauli,NSG6,https://railway-stations-classification.pages.dev/
KHJ,Khajraha,NSG6,https://railway-stations-classification.pages.dev/
KJA,KHAJURAHAT,NSG6,https://railway-stations-classification.pages.dev/
KJW,KHAJWANA,NSG6,https://railway-stations-classification.pages.dev/
KKK,Khakhariya,NSG6,https://railway-stations-classification.pages.dev/
KHPL,KHALIAPALI,NSG6,https://railway-stations-classification.pages.dev/
KIP,KHALILPUR,NSG6,https://railway-stations-classification.pages.dev/
KSF,KHALISPUR,NSG6,https://railway-stations-classification.pages.dev/
KMNN,KHAMANON,NSG6,https://railway-stations-classification.pages.dev/
CBY,Khambat,NSG6,https://railway-stations-classification.pages.dev/
KVH,Khambel,NSG6,https://railway-stations-classification.pages.dev/
KMN,Khamgaon,NSG6,https://railway-stations-classification.pages.dev/
KMKD,Khamkhed,NSG6,https://railway-stations-classification.pages.dev/
KAN,KHANA JN,NSG6,https://railway-stations-classification.pages.dev/
KHNP,KHANAPUR,NSG6,https://railway-stations-classification.pages.dev/
KNP,KHANAPUR,NSG6,https://railway-stations-classification.pages.dev/
KAD,Khandala,NSG6,https://railway-stations-classification.pages.dev/
KADA,Khandala,NSG6,https://railway-stations-classification.pages.dev/
KBH,Khandbara,NSG6,https://railway-stations-classification.pages.dev/
KNDL,KHANDEL,NSG6,https://railway-stations-classification.pages.dev/
KHDI,Khanderi,NSG6,https://railway-stations-classification.pages.dev/
KYO,Khandikar,NSG6,https://railway-stations-classification.pages.dev/
KNDP,KHANDIP,NSG6,https://railway-stations-classification.pages.dev/
KHBJ,KHANNA BANJARI,NSG6,https://railway-stations-classification.pages.dev/
KNF,Khanoodih,NSG6,https://railway-stations-classification.pages.dev/
KHF,Khantapara,NSG6,https://railway-stations-classification.pages.dev/
KRI,Khapri,NSG6,https://railway-stations-classification.pages.dev/
KPKD,Khapri kheda,NSG6,https://railway-stations-classification.pages.dev/
KRHT,Kharahat,NSG6,https://railway-stations-classification.pages.dev/
KRZ,KHARAWAR,NSG6,https://railway-stations-classification.pages.dev/
KARI,KHARI,NSG6,https://railway-stations-classification.pages.dev/
KXG,KHARIA KHANGAR,NSG6,https://railway-stations-classification.pages.dev/
KHQ,Kharik,NSG6,https://railway-stations-classification.pages.dev/
KXK,KHARKHAUDA,NSG6,https://railway-stations-classification.pages.dev/
KPB,Kharpokhara,NSG6,https://railway-stations-classification.pages.dev/
KRSA,Kharsaliya,NSG6,https://railway-stations-classification.pages.dev/
KRW,Kharwa,NSG6,https://railway-stations-classification.pages.dev/
KRCD,Kharwa Chanda,NSG6,https://railway-stations-classification.pages.dev/
KSA,KHASA,NSG6,https://railway-stations-classification.pages.dev/
KHAT,Khat,NSG6,https://railway-stations-classification.pages.dev/
KHTG,Khatgaon,NSG6,https://railway-stations-classification.pages.dev/
KWP,KHATIPURA,NSG6,https://railway-stations-classification.pages.dev/
KHHJ,KHATKAR KALAN JHANDA JI,NSG6,https://railway-stations-classification.pages.dev/
KDBM,Khedbrahma,NSG6,https://railway-stations-classification.pages.dev/
KQW,KHEDULI,NSG6,https://railway-stations-classification.pages.dev/
KEMK,KHEM KARAN,NSG6,https://railway-stations-classification.pages.dev/
KSO,Khemasuli,NSG6,https://railway-stations-classification.pages.dev/
KLH,Khemli,NSG6,https://railway-stations-classification.pages.dev/
KHKN,KHERA KALAN,NSG6,https://railway-stations-classification.pages.dev/
KSW,KHERI SALWA,NSG6,https://railway-stations-classification.pages.dev/
KW,Khervadi,NSG6,https://railway-stations-classification.pages.dev/
KS,KHETA SARAI,NSG6,https://railway-stations-classification.pages.dev/
KJV,Khijadiya,NSG6,https://railway-stations-classification.pages.dev/
KZQ,Khimel,NSG6,https://railway-stations-classification.pages.dev/
KNNA,KHINANIYAN,NSG6,https://railway-stations-classification.pages.dev/
KHD,Khodiyar,NSG6,https://railway-stations-classification.pages.dev/
